source,sentence,label,BinaryLabel,pred
vi-du-tu-dien-dan-giai-nf.no.txt,㗂鐘鎮武更𪃿壽昌﨤欺𡗉役苳荄亂𥪝𠀧府賊外𦊚方英㛪如体蹎𢬣英𠫾渡育約󱡥滝𨱽𩛷蘋藻容𨱽蒌苦噲󰑼𩛂󰑼𨇜戈吝户馮時𢀭麻户徐時苦仍𣈜𣈙民苦物𤷍𫽄別頭𧿨𫴋𬞷𧿨𨖲拱苦,Nom,1,1
https://chunom.org/shelf/corpus/1/,埃喂傷𥙩饒穷𨕭頭畧㩫簮掑𥪝𠀧𨑮𦒹傳英攝固𨱽𫨩空欺𢧚𡗶拱朝𢚸奇𠄩題𠸜𡭉鵲縁𡗶𦓡𢧚𠫾𨔈麻吏﨤仙結願宋珍麻𥙩菊花沛𨖅使事交和𨑮冬主韜不義堆塘買𠳒教訓丁丁,Nom,1,1
thien-nam-ngu-luc.no.txt,退卞脱变闭除𣎀𨍦除子法除雞精天人𦋦飭𭓇行𠀧𣈗援少𢧚城虚空安陽𢜏𠒦工𢚸固尼根本立工王圖卞傳髙魯𡮈蘇,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,特機哰保󰡎𨕭每𠊛渚調忌󰟨命輕易典六輸機奴𠸍𠶣駭餒昆旦長成㐌群簮󰒂橛情拯悁係𣈜𨎠恠橘調𪽝物意丕𧵆姑朱便册畑路󰑼橘渺准繁花之停冷錢蓮溋碧水槞槛樻猫宁扲,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,𣈜用體效劄編訴詳意胎熱似𦍛下痢尼轉胞𠫾帶拯通胞羅俸俸實雙腎為表裡合共因緣膀胱拯固𨷶𬨺固蔑𨷶𠁑小便恆囉證尼𥠻固彈婆因欺胎熱氣它每迷悶咹𤐛𤓢美味,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𨢇󱙃燶花客於遲固種刁丕醜仍𦹵蘭𫯳醜𡞕醜仍󱳮麻𤷍碎醜厠如𦹵葿㭉於邊塘𢪀浪𤻭𤴪𪬡悭𠮾󱦉朱𣦆味𠁀󰜋𠁀拱𫽄󰜋𠊚爫𢧚彈㗂琴㗂瑟麻腰𨣥𦷾雖悶蹺盃尋𨣥群可特𠱋𢚸𡗶群𨣤才花,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󰅹沛如埃𦓡𡚦藥𡞕𡚦𫯳官停産妬辰朱祭󱦋固文喃󰜏意󰑼𡞕翁安生特沒𠊚昆𤳇󰑼固健沒𠊚昆丐󰑼嫡母柴𡚦拿󰬾𠊚昆丐媄翁九󰬾媄翁𡚦繞沒姑不幸早亡仃哴緣分女床㐌強掛势亥娘耨尼或特迸賴庄女恁咹鳩給󰡲茹礼麻朱昆半庄渚女謨朱礼為怒嗔停蠡𥙩𤴬󰣑供菓最𤼸花緣初女負抵𫅷度朱,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𧣳厨𣘃奇直𡗶吏固𡨸排興國之年課羣觫𩯀呐唭練練黄鹿号沃昆狔典節冬至連台対𧤁󰍮爌󰅹排貝玉𤽗太眞炪𧤁犀𤐝𫴋󰡎渃准龍宫翁󰅹固𭛣時𧗱,Nom,1,1
luc-van-tien-full.no.txt,信蜂魚菫㗂蟡󰠓𠼪盆䀡渃奴𡽫尼渃滈㳥演𡽫𡆫𥒥高𥒅戈買𩈘別芇𨑗梗𪀄呐𠖈𬇚󰠩唭󰠵戈堆森景𠊛景撑如𡳒𠊛鮮如𬁻寒江丿㐌細耒云仙暫住𠬠囬𢭂书武公䀡𧡊信书,Nom,1,1
chu-kinh-dien-am-manual.no.txt,意身酉惡伶伶𠰘𪜀念佛時𫅜固欺𠰘陀念佛云為吏心想佛意之拱𫅜吝長㐌正身𨉓埃浪身業庒𫅜女𠱋𠀧調㐌院塘修蓮花上品𠦳秋𤑟𤉜𠊛𫅷修拱料塘𢆫强𣈜積罪强𡶀髙平生湓𪵰𣌝梟𪜀為𡥵沛冘昭墮菭下塲結旦𣈕𣈜,Nom,1,1
3_tale-of-kieu_no.txt,樔𣘃𥹰拱固𣈗𢯏花分䕯包管渃沙泠汀兜女拱󰑼泠汀診𠲖圭客󰜋命𢬣空渚易尋鑅廕𩛂𢪀𠫾𢪀吏𨒺孤𫢋前産固每圖金銀边命㩫底𫉚身,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,蛮夷拱固英徒状元仍𠊛㾔㾀𪽮𤹒朝寂寞㐌𤷍𦎛兎𨤔萧騷吏󱩋花畑吏添瘘𬏩四肢闷𠫾遶妬麻𠫾牢耒傕唭𦵚吏𤶑眉柳唒浪埃拱𤶑眉淶珠浪英最吏𣌋𠫾𤹘𤶑𩅹𪹷妾時於空,Nom,1,1
dvsktt,若吏部銓󰱇非人科󰱑互相容隐者一體送問治罪定陞調令󰱥今在外各衙門府縣州各衙首領官有陞調者吏部移文該知衙門詳勘果有廉勤䏻幹事任内公務無廢鈌者方許陞調夏四月十三日准期番給奉錢令十七日申明越告令二十六日定陞充都提典吏令定差幹閲字令定銓󰱇除劇任令如紹天府雷陽梁江等係是,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,㷚㷚𤵖𦹵絲毫𫽄訛卞𥙩囉蔑卷𥪞𪮏襖紙倣𤾓詞𤾓𨤔如印詞紙𤽸𠦳𢆥群買丐春𩇢𤂬鐄洒没湥情篆香詞紙󱋓羮拱󰑼,Nom,1,1
https://www.thivien.net/Nguy%E1%BB%85n-Th%C3%B4ng/An-Giang-t%E1%BB%91ng-Tr%E1%BA%A7n-T%E1%BB%AD-M%E1%BA%ABn-Ph%C3%BA-Y%C3%AAn-qu%E1%BA%A3n-%C4%91%E1%BA%A1o/poem-iP05XNPHi_FuwvXf3Drthg,安江送陳子敏富安管道五月寒城裏含悽送遠遊有家皆作客多病獨移舟大嶺盤雲棧瞿山斗海流登林逢旅雁為負數行書,Chinese,0,0
3_tale-of-kieu_no.txt,娘強忖式肝鐄楚卿㐌𢶾𦀊綱𫮇芇󰜋命坤別爫牢𨤵棱𨀈𥰊𨀈高駭雄化兒舌固𡝖𢚸,Nom,1,1
dvsktt,哀牢侵撞龍江范五老擊破之復其故地賜范五老雲符夏四月以陳時見為檢法官任京師大安撫時見為人剛直初為興道王大門客鄕人有忌日遣盤食時見問所由其人以近居治所對無他干請後數日果以事請時見至是又擢為檢法官每訟至則折之以理事來則應之以方人咸曰可以折獄時見東潮巨乍人史臣吳士連曰時見過為異行以矯時人嘱托之弊猶晏嬰過為儉約以矯𬋩仲僣禮之奢也冬十月命宗正府考正皇宗譜系,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𥺹𤼸供𫢋󰀢時咹初𫯳㛪奴𫽄𫥨夷仍体壁𥒥𥪞固准愈連𥕄𣍵題𠄩句疎浪耳輪准意庄堪朱曳吏固号咍望腮固身𪰛谷可𬈋牢朗凭功虚歲索󰅹窒高油悶朱高女朗蕩牢諸兑老星𤑟𤉜㷚㷝𠬠𠄩事情,Nom,1,1
luc-van-tien-full.no.txt,白函妬易劔夷朱生公浪丹桂𠄩梗榜鐄𥮋泊㐌仃𤎜𢭂如鍾庒打牢呌𦰟畑鄧𤏣畧挑罷𠇮尼莊樑棟㐌仃呵𠰙𠄩妸才苓奇𠄩直浪仙本高才固兠鴻鵠𤯭𦢳𠬠排,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,朱𢧚碎𨁎𡎴𤤰𠳨爫牢眉哭疎翁媄碎𣩂㐌𠀧𢆥𫢩牢買空𧡊布碎𤯰底𥙩㛪揞𢧚碎哭𤤰保𡭬尼弹翁芇吏𤯰瓊呐疎翁買耒碎𧡊𤤰飭𥙩羝特𦍺碎想羝特𦍺辰布碎拱𤯰特𤤰吧各官弼唭别𣦍浪侈𡥵𪨅尼必𠊛才應𠓨𡾵𬁖意連賞朱吧判浪赦朱民廊空沛納羝女綡特享空𤾓貫,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,尔󰅹𠄩𪧚恩情𫽄傷𪧚情感景𪧚緣彼旁𪧚台渚易填恩󰠱抆𢲣搓㙮業茹江山坡𡎝飭𦋦𪧚江𢚸翁能忍賢和腰當朱咹朱㕵𪧚江傳英宗吏󱚢茹𪧚󱠢季釐𢭂保冲外些暫𨖲𡎥𪧚役台𤤰𢆥朝約悶衛准𪧘俱胝移阮用隊躡𪧘翁盎怒豆寕名黄大豆性咍除俊痘生癰蜜𤮿強祖𣩂𧋆仍尼𨐮𧃵󰑼尼寔他,Nom,1,1
quoc-am-thi-tap-nf.no.txt,爫之都辱損功饒陳陳罵忌仍些冷福禍情期侈渚停𠰘世悅欣蔠鏌悅𢚸𠊚觥女渃𡽫觥拯馭𡮈謳𢧚󰞯,Nom,1,1
thivien_Phạm-Nguyễn-Du_Chu-tại-Kinh-Tiêu-đãi-triều-ngẫu-thành_raw.html,九曲愁腸一月程江山滿目懶題評笑渠自是情癡甚故欲留連緩我行,Chinese,0,0
3_tale-of-kieu_no.txt,󰠱𢚸𠲖邑并排分𢺹決𣦍辨白󰜋皮𠰺朱𦟐粉吏𧗱楼撑𧡊𠳒嚴訓伶伶打料生買𥙩情奈呌浪𡥵別罪㐌𡗉酉浪𩆐𩄰鈽鐐拱甘啐爲𢬣㐌𢴞藍𤵺耒群別坤爫牢低共𠑬𡲤㗂󰜋𣈗揞琴埃𡝖𢴑𦀊朱仃量𨕭油拯傷情萡顛催固惜命爫之𧡊𠳒鉄跢知知焠肝翁買申跪󰘂公坦平浽㳥同同府堂差𦲿票紅催查,Nom,1,1
bach-van-am-thi-tap.no.txt,𧡊機盈滿朱咍渚沛道中常𦟐固戈酉𥙩聖経󰄝誓烝出䖏道蜍吒裊鋭󰇻󰕭吏固頺𥈺機造化㐌強𤐝為名朱沛名累特道时咍道固味𥁠功名礼乃尼名教𧡊𠸦𣡝𠄼湖固客青船󰃃除月店清戯䏾梅歳󰖊買𨑮𠄩每𧵑仍仍𧡊㐌外安分些特趣固用𠊛重才,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,客浪空別併𣦍茄箕杜什船尼𥖑散大鹵列𣈙𥖎浽坦朱觧渴産糖𥖎糖配茶烏龍香木清奇浪𨢟磴𠄼𫢩蒌苦戈𫷜生𡥵杜魁元尼䃣節點奴瓢菊香庫秋風月苔戈耨船阻煙霞󰠱尾扦,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,係特劸孟辰固𣈗𩛂𩝭雖飭挭鑊捽𡶀拯咍默麻呐孟同同屍補秩同𠀲󰮡如𧍉𠀲衝如𪂲唐長阻隔渃𡽫屡孩想奴唉羣踈癡聖䝨初𭓇調之㐌斈時嗔㨿帝推苦竹拯於𢚸客薄老梅舍𭓇󰞺𠊚清𭓇時失業農𬀦失机紵絲󰑼𫃚迭荄朝孫弋弋駢帶倍分㦖𨖅辰北梂橋㦖𡥵𫨩𡦂辰𢞅𥙩柴󰅹固𫨩夷丐𡦂儒翁𠊙翁貢拱𦣰𨂗,Nom,1,1
thien-nam-ngu-luc.no.txt,仍亊折𠊛補禍朱民些傷寡部苦巾拯𪟽暮雨朝雲帝𣈙咥觥咥撟之𫢩菓拯拥坦牢咍木𣙺󰂇柴固𢚸俄噷,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,㐱黄曷吝青如果紅柿餅羅紅艚船𡮉群掉拯肯杜小鱉螮𨳒約垠斉󱖮卞遣𨙝𫥨𠖰茹边東𢪀宜約姅𣈜吏遣󰝡𠓨盧換骨約飛升約之𧵆襘𡬷𡬼英𠫾渡育約󱧓滝𨱽𨕭命𢵩渃約𩆍,Nom,1,1
thien-nam-ngu-luc.no.txt,𢢯𢢯汝德先人包除󱙼𡮍蔑分畑麻甘𢚸斐約課初𢪀群𩈘𧡊󰅹𪟽𠇮賖工𢚸音倚㤕車使軍十二争都店𣈜󰅹埃群汝󰒂柴孟󰠲㨿帝𪮍埋𮎦䧺呵𠸦户陳明公扵外布海奇容𮎦才部領歲㐌𠄩𨑮𡎥𫽄𡓇𡎥咹𫽄𡓇咹𦖻自𦖑𧡊德仁固𢚸待士固㤙容𠊛些郎扵帝𣋚埋午禍𢚸𡗶固厚共庄,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,監疎買随𠳒尼原浪官𢀲𠊛低刘平碎别仍𣈗𡥵寔冲伴同門𠊛它𩔰宦碎群寒儒源干包管𢢆殊𠬠𠳒𢚁稟朱和𧡊𠳒呐拱㤕車𥊛𠊛𡥵拱𡥵詩書房𦖑心事闭徐𨀈𠓨私室陳辞分明稟翁浪固𠬠英𠊛𫽄别称名刘平,Nom,1,1
luc-van-tien-full.no.txt,丿󰦓子直𣃣𧗱𠓨茄户武探皮雲仙公浪汝浽雲仙奴㐌臨病黄泉賖制傷払分泊於𠁀共爲月老車𦀊𥿗紅𦖑戈子直動𢚸𠄩行渃𬑉𣳔匕如湄嘆浪󰉨汝灵𠸗󰒂它結󰒂情渚訴情𡗶牢𦬑害𠊚苓,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,卞谷胎𦞎生𠄩昆𤳇鮮𦞁邪󰬻孱𠍦膾腲脯𬛈𨀈沛姑頭𡤔小消些特清閒些舍腰没祝戈工腮揲揚笙𥬝实󰑼奄腮,Nom,1,1
dvsktt,都護李鄠與監軍奔武州辛巳唐咸通二年春正月唐帝詔𭛁邕𬋩及鄰道兵來救鄠擊南夷夏六月癸丑唐以盐州防禦使王寬為安南經畧使時鄠自武州𠬧集土軍攻羣蠻復取府城唐帝責其失守貶儋州司戶尋流峯州以王寬為都護經畧使鄠之初至也殺蠻酋杜澄故其宗黨因誘導羣蠻𨺻州壬午唐咸通三年,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,寒寺鐘󰠲寬吏日樵樓角怒日𪰛疎𨀈寬隊𨀈寅寅𢌌待㗂䁀鐺𢭮𢭮歌寬,Nom,1,1
thien-nam-ngu-luc.no.txt,爵郎權奇渚筭戾之事机昆唉𡨸𠽮兵權媄懺算皮𢭄昆公蘊跪𥛉至尊帝子唉群拯敢刧𡾵,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,固如𣅶𨔍𢚸渚悁吝戈䏾桂㙴𢪀𠇮想客鍾𠊛知音惜台花沛葛淋𥋸𦎛司馬麻𠰃埃喂愁辰埃强爫塘咹黙𠤆𡮍奢華𢚸尼空想怒箕时停木漠圭世麻矯欺月𠸍花唭拯咍,Nom,1,1
thien-nam-ngu-luc.no.txt,引𣳔䧺將排情翁吒拉蒙𥶂鄧業茹嫌𥪞主饋渚和固埃情期冲固蔑𠊛福隊㤙𡗶飭買特民矯羣坎菍屈人𤞻𤍌吝呂隠身𡽫藏側娘𦖑別嘆浪渃南語仍扵崇如些,Nom,1,1
tung-tay-ho-phu.no.txt,炉石塊煵槩翝怾涼日招夲迭吢籶拉垪疜桚蝊鈡船商客唉氈帆徸徸声領頭湖股馭塔高僧群螙翓徂囐榋安泰箳瑇霜整癴歄宜蚕啯彮搩媭禃柳坡箕哾絲碧彿劥梭鶯嘺侼坊緈錦蓮蠺怒仼錢鈎窻蛧帞猠慳朩社啓炉琴覥壋樓書愌喂榺陁劸案偈杁寗,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠰘侯勿表𠫾𧗱苦信赤虱步臘灰世󰧙棖答㯿焒披買退西子披退漂胣客太眞沁㐌𠽋味香艚杜吏艚迾𠫾,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,船徐拱𫺓𧗱西竺英暫咱政㛪𫀢蔑𠄩𢆥女料𠊛󰅹欣穭稷箕𢷀料料穭稷箕蒸𢧚󱖮斗量苔斗計庄掣之櫨枅櫨節斗計斗重櫨枅丐斗󰏲櫨節丐斗𫯳𠄼𬙞󱸀󰝂摸蔑妸底𡥵欺出嫁𠱾蹺事世舍防欺特秩𢚸𠊚須断課明傷朋黎景琦咍謀丕麻拯咍断件因賄麻断官因𧵑麻朱健吿吹𠊛典餒漂,Nom,1,1
dvsktt,節制鄭松差右将黄廷爱統諸步兵太保鄭檸等徃畧定東潮因進兵以擊水棠之北又使太尉阮黄統領水軍少保裴文奎等徃畧定海陽處因進兵以擊水棠之南又分使振郡公海郡公薊郡公壮郡公等将内水各奇徃經畧青林青河出金城以截水棠之上路是日三道一齊進𭛁阮黄差本營将士先突入破水棠山峙士卒争先乃俘󰱐偽水郡公賊黨破潰諸道兵進到收󰱐賊黨船艘偽瓊瑞等率子弟迯出欲回先明,Chinese,0,0
luc-van-tien-full.no.txt,昂浪𦣰𧡊欺店祖師覔保𠬠恬占包鬼神𠊚扵𨑗高𠲖欺塘詫理芇別󰦓小童𤽗呵戈求拱翁柴𧴤扵頭西𭍝小童𦖑呐𠫾連﨤翁柴𧴤達钱䀡𥋳𧴤浪渚邒牢灰㨿牢𢧚浽達𥋳󰡫尼些低庒沛各柴𧴤爲𧴤曰呐之庒𠰃温潤經易𠇍𢆥𦒹𨑮𦊚卦𠀧𤾓餘爻黃金野鶴册高,Nom,1,1
3_tale-of-kieu_no.txt,分仃之監呌冤桃𤶑疚𦟐柳散作眉󰜋𡑝淋洁也苔𦎛矑渃水梅𤷍𦄾𩩫𢪀情払束麻傷𡑩賒𬂙𧡊𢚸強㤕沙哭浪寃苦爲些固𦖑𠳒𠓀拯它累𡢐𣴓𢚸拯別𢪀溇底埃𦝄𢣃花愁爲埃府堂𦖑倘𠓨𦖻湥洡払買𠽔𣦍頭𡳪計吏事𣈗求親動𢚸吏𠲟旦𠳒𥢅西,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,偨伵外𥄫𥇚𢺺排他浪春日都𢝙欺爫拱固欺𨔈計夷仍棋泊卒辰𠄼𣎃欺於欺伴𡀍𠫾吏添秃𥒦𠃣痴𡀍𠑬𠫾棧𨔈辰旦冬排歌𫯳㐌呐謨麻䀡𠀍態人情吏群固成𫅜官麻扒特囚刑惨台吏群仉𢘽𫢩𬨨呆銭朱客咹空一仍伴𦟐紅,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,呐浪拱伴書生埃麻𪧚特顕荣夀長共官𢀲沕㤙情芝𬞕拯﨤𣅶貧寒朱𢧚𠊛沛𡬶𨖅底𢘾楊公者格爫盧𠵩浪䋲窖𡬶噅稟𠳹,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,菓梅󰭺𬙞㵢󰬾󰑼常㐱𣵰蒸𩄴𨎠樓󰀑𦁂蒸春𥪞院樁舍逋持夢橛樑𥉰蒸茹呌蒸樑拯㐌󱡶𠱋𡧲𡗶占占𢧚樑橛𩙍奇油槞拯拙包初延芸𥙩爫親橛樑𢶢渃𢬣蹎𡨺𠇮𤂬彈㗂樂𠷥𠷥,Nom,1,1
thien-nam-ngu-luc.no.txt,將士辱煩民亊󱳮敺後南失󰟨𢚸愁補殿𧼌典海頭小鴉𦊚皮𧡊仍干戈隨兵𠽖󱁲如摳弹𧋆八郎卞乃𡨸𡾵简遁𦋦外求救援兵拯𪟽隨㐌破城八郎󰟨迫刎𠇮冲宮補虚功对𤢇𧍰汫滝仲始調共𠫾制埃公朱凭道𡗶,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,𫏾時些據本方加減朱詳料律朱精赤苓白朮豬苓澤瀉蔑味𬙞銅朱奴桂肉些去皮麄切囉仕𥙩斤朱𠄼銅濇退連𣴓朱滝,Nom,1,1
dvsktt,光紹帝詣太廟行禮過安决橋侍侯人侍扇失脚陷于江中四日過儀天聖節百官進慶賀表文經數旬鄭綏将清華三府并各處将士萬餘人來護駕再回本營綏属将阮伯紀入侍范田恐其爭權因奏斬之以首詣營門,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,身先士卒威名平神菊花花菊务冬染黄务秋湄娄連𣎃嘗新𩚵買頭务討宜信敬奉徐拮󰝡体匝昏証特夐葵鸌矧疎尋内夐𡗶落度𨤔𣋀疎,Nom,1,1
3_tale-of-kieu_no.txt,皮𣈗生日外家𨕭双堂𤲂女󰑼𠄩㛪熷𤇊攕𢯢襖袩芹𤼸󰜋礼賒󰝂𡬷誠茹蘭清永󰜋命𡄎机會遇㐌仃𣋚𠉞時珍式式産排𨃴蓮脱脱𨄹𣦍𠃅墻,Nom,1,1
dvsktt,勑諭翰林院承旨東各大𭓇士申仁中御史󰱑副都御史兼左春坊左中𠃔郭廷寶奏東閣校書杜潤翰林院侍讀東閣校書陶󰁮翰林侍書覃文禮纂脩天南餘暇集親征記事帝題大𭓇士申仁忠天南餘暇集序藁云火鼠千端布氷係殘忍婦人或欲其子息少以專厚産或惮於生育圖免劬勞𮗓見妊娠用計墮落傷殘性命斁害彝倫及為人而落之者並行檢察如律治罪然視爲文具莫革前非重習舊風愈滋宿弊玩法敗俗莫此為尤今宜親明前令嚴加戒飭係有前項婦人眾所共知及其夫不䏻戒止者並如律治罪夏賜月初禁奸人倚法擾金銀塲,Chinese,0,0
thien-nam-ngu-luc.no.txt,落𧡊蔑𠊛董䁀𨅸賒菲菲頭泊平花𫽄𪟽孛妑冲洞𦋦制耒因𫢋眼點𫔭㐌沛固𠊛典斈法僊神通变化自然歲索計沔外糁𨑮秋𤻐𫅸𠇮似殼枯真如󱗴𩛜𩈘如𤠲𫅷,Nom,1,1
15_ngoc_kieu_le_no.txt,詧尼-旦𠦳秋唉群公浪固𪿒之𡥵𠊚𣦍𢭄㐌-𧷺察-爫碎朱院道碎𩈘芇吏扒斫𠊚謀身朱浪戎狄無親,Nom,1,1
dvsktt,景治三年歳在乙巳仲秋節榖日賜戊辰科同進士出身參從吏部尙書兼東閣大𭓇士少保燕郡公臣范公著奉編史以記事也而事之得失為将來之鑒戒古者列國各有史如魯之春秋晉之擣杌楚之乘是已大越居五嶺之南乃天限南北也其始祖出於神農氏之後乃天啟真主也所以䏻與北朝各帝一方焉奈史籍闕於紀載而事實出於傳聞文涉恠誕事或遺忘以至謄寫之失真紀録之繁冗徒為嵬目将何鑒焉至陳太宗始命學士黎文休重修自趙武帝以下至,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,潘陳傳意䀡戈几簮𠊚𦑗乙堆翁寧傳意此𥋳揲安𦊚𡎝麻𡗶𡊰功秦宮傳𦟐紅愊命㦖踏房麻𫥨九夫傳意䀡戈别包𣉹特室家如𠊚蓬萊傳意䀡制准仙𢝙趣結縁買命台𦖑傳花情𤊰縁秦晋矯命約𬇚,Nom,1,1
luc-van-tien-full.no.txt,仙浪感󰒂月娥碎吀戈妬𠽄吒娘共西川買淡𣦎衝細尼𦋦𬑉矯公哭連娘群扵准渃畨別牢﨤特云仙𣇜尼矯公遣於吏低𣋚埋𧡊󰘚朱虧𬌓𢚸雲仙於𠬠𢆥𣳔,Nom,1,1
https://chunom.org/shelf/corpus/8/,吀仃楊眜𥉫𩜙、催仃𫅷𠵘呐〓、局炎邦雖〓𣷭𡗋番、﨤𣅶〓〓𦋦拱〓𤯩於廊、𨖅於渃、𠇍句哏咘、,Nom,1,1
dvsktt,己丑五年元至元二十六年春二月遣内書家黄佐寸送烏馬兒等還國用興道王計以善水者克船夫夜鑽船沉水史臣吳士連曰信者國之寶而服人之深王政興道王以覇術欲成功於一時而不知七信於萬世,Chinese,0,0
thien-nam-ngu-luc.no.txt,亊牢怪㪯𠁀󰅹固庒㨂櫃底於冲宮呌柴天下助共󰜡𤤰禱祈祭礼𣌋𣆐𤾓治𠦳符𫽄固轉󰠲朝廷文武󱳮敺宮妃皇后𢚸愁劔鮮孛當禅定𠃅外𧡊徐道行輪廻㐌𦋦变𢧚弹𥘷𠄼𠀧撫𢬣唭㐌吏𰙔浪丕欲救李九重須得阮明空冲朝固几𠸫排,Nom,1,1
