source,sentence,label,BinaryLabel,pred
7_corpus-documents-chunomOrg_no.txt,𠀧𨑮萝𣋚𠄻𠯻𠯻𫗃抱喑喑𩆐仍𣎀𣋚意鐘床㐌欺咇湥渃桃群𭞾諍塊災殃特䏾𢪀役爫買𢩮精神仃盧如翁祠𠓨朝焒情拉吏𠤆朝世之,Nom,1,1
https://chunom.org/shelf/corpus/58/,故知負几他郷朱仃𭌝朱丐𫗂人情𤾓朝反覆如形波瀾世常𢀭合庫㪚平原易𠳚肝腸特牢,Nom,1,1
quoc-am-thi-tap-nf.no.txt,渃群月現舍摧棹𢚸𠊚似𩈘埃匕恪事世平碁北匕嶤空歇計之𪮏智術抵隊欺我失欺腰耨𧗱圭𪧘閉饒春朗賞渚離䋥塵,Nom,1,1
3_tale-of-kieu_no.txt,𪉥荼塔𢬭𣎃𣈗從容偈經勾𡳵屬𢚸香畑𭛣𡳵齋房悁𢬣𣋽𣅙𦲿貝旛𩄲𦰟畑挑月㗂𣖖󰈯霜𧡊娘聰慧恪常師強𢘝𩈘娘強凭蹎,Nom,1,1
3_tale-of-kieu_no.txt,𢖵坭奇遇倍移蹎𠫾󰜋澜𦹵木撑荑渃吟𤄯沕𧡊咦女兜𫗄朝如𢭮干愁芃𦰤休乙如牟摡嘹鄭𥢅想𠃣情𡗉侵侵提𡑩藍橋吝𨖅審嚴謹槓高墻𣴓𣳔𦲿𧺀𢴑塘𪀄撑,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,橰𫅷𫥿色吏嫩𨔈花沛别味花扲斤朱别斤𫅷斤嫩𢚸討𬆄𡗶坦証明󱙹辱因𡢐特顕荣東安夜澤󰠳󰠳𫅷辰每歳每𪬡,Nom,1,1
dvsktt,十一月占城來貢十二月地震造麗天宫及龍慶朝覲廊丙子十七年宋紹興二十六年春二月辛未天雨皇砂夏四月詔起廣原州弟冬十二月丁未夜御庫火,Chinese,0,0
dvsktt,斬羅德代阮興讓絞謝世保󰰾鄭𥒥黎有禮職爵貶鄭柱爲都督同知又以舍吏杜公魁陳有財㸔戦徇私以過爲功並刖指又論水道功過以武文添爲左都督復仍張得壽爲程郡公貶阮有敕職爵冬十月命左都督寧郡公鄭㯀爲統領陪從僉都御史鳳池男黎廷譽爲督視監察御史鄭世濟爲副督視都督同知當郡公陶光饒爲督率陪從户科都給事中壽領伯潘興造爲督視監察御史阮佐相爲副督視都督僉事東郡公黎有德爲督率陪從工科給事中壽桂男潘兼全爲督視復遣左都督巄郡公武文添督率水軍以吏部有視郎壽林男楊湖爲督視分道討賊進至奇華地方賊兵自退十一月鄭㯀陶光饒黎有德等回兵于安塲西定王令諸将班師回京留武文添爲鎮守楊湖爲督視陶光饒爲屯守潘興造爲督視領所属諸将駐營于真福安塲,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,帽𨃐顛倒義名群之𬦶蹎隘𫽄敢𨃌蜄𧋻󱧔󱧔隐𣈜夢𠄼㐱体騎𩄲援𩂟𫏙𨃌蒸梗樁𦰟竹𬷤𧗱𨃅涅𦹵𡑝猫𢞂吏𧼋劍咹𡉦外干方東𣃣𬂙𣃣𨂼干方南𣃣爫𣃣咹女枚穭󱙃菭同󰝂𧗱摺蹅補功夫爫革履羅蹀𪾉𨀈𫴋船蹎踸蹀𠀧威灵𨈒圣樣僊篭幔󰖽𤽸影畑色𦳦,Nom,1,1
thien-nam-ngu-luc.no.txt,忍油吒媄堆边𦋦𢚸隙博亊連相争蚤𦉼分𡛔初生本㐌蔑𠇮篤道從夫蜀城時拱𢜠𤤰趙城時拱𢚁洳󱎫𡥵孝忠堆𨤰㐱坤𤳇群𫽄論况肝弹󰜏眉𧗱𨍦𫏾𠴔戈𠳒踈係𧡊𣰴鵝時尋女使卞領󰜡信廣東吏細排緣共払共吒仲始買詳碎當斫扒安陽戾之兵分支翊右支趙船𬆈细杜掑边滝,Nom,1,1
luc-van-tien-full.no.txt,娘浪𠸗斈史經爫身昆𡛔𡦂貞爫頭庒於𠺙渃郑󰦓現𠊚細󰘂󰝡妯私情儉浪㐌斈史經牢空𤐝察底𨉓𦣰空胡陽𠸗買化𫯳唉群顔色宋公󰑼𣃣夏姬結裕課𠸗󰉺迻尹父最𧗱徐君漢初呂后當春,Nom,1,1
dvsktt,徃歳貢于明二十九日禁盗氽珠試官貟男孫属文書筭冬十一月定出入頒行文武百官係朝班𢮿定之後或奏事詳見而退或有故事畢而出各宜循班磬折不得横去徑行是年以黎端之為户部尚書佐國侯阮如堵爲吏部尚書兼國子監祭酒黎永為北軍都督府左都督棠溪侯阮舘為中軍都督府右都督荗敬子黎旋為駙馬都尉紫嚴伯阮滋至為海陽,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,㩥𢯢制春嘺女壞𠃩逐韶光固𠇍箕𥉫𡥵燕奴迻梭𦰟畑𣛟冊𫯳唭春花𧺀𠬠𠄽挈包意味包情思吟讀輸𣎀𩃳红𠊚賞春些固𨤰空園春些𢲨𠄽抌𧗱書院边𫯳冊漢𠼯唭春買化工𣌋冲悵外幔徔容欺𫗃沫欺𦝄冲欺牟雪欺花鐄欺欺官弹欺勾詩聖欺盘棋仙,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𣈜春從且𢷣𫥨習情螉賖賖翎𧊉觥觥󱡀呵爲於󰰍鷂安子眞𧼋󰰍󱗟埃某分自𣈜払󰖁埮𠦳𬌓𢚸报󰰍󰘂廛󰝂󰝂𠳒呐空固󰰍麻󰘰𤞻麻固󰰍𤞻𠖤𨖲𡗶𬲇𠺙花榴覩隊𦑃,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,收𣦍𢩣𥪰怯連𠶛欺冽𡨺欺燶㐌𩂏欺𩙌吏防欺霜𫳵𢧚恨𢤡每塘𠶖常𠶛𠶖咹常𠶛咹欺𫏾恪悲𣉹吏恪𢬭咹默仃之𨇒腐如禮生𠅎𥄭部𢞂唭庒柴牢𠋥爫𢧚箕高等箕階事學行䏾噒牢朱創,Nom,1,1
Truong-Ngao.no.txt,嗔舅𠆳丐本碎撝冲𠀧𣎃舊𦔳𥙩𠄼貫於别敬别論之𤾓之逐無呌倘畜朱奴𥙩錢𠄼貫庒論詞編細𠀧躺時完本利尼花院移真,Nom,1,1
dvsktt,是月上命合總兵宣召符勑仍諭各衛總兵官爾軰帥閫仲任藩維所寄朝廷有宣召拿問𭛁兵諸軍事務必降勑書内符詳勘合符果無差忒方可從命如有勑無符有符無勑及公侯以下各衙門移勾徵調等文書並是奸詐爾速留起本驛奏𢫔自離任者重子輕流初八日再征占城擒其主茶遂及部黨回京是年以杜閏郭廷寶為東閣校書吳士連為史官修撰以太保建陽伯黎景徽掌六科壬辰三年明成化八年,Chinese,0,0
dvsktt,而有司恐遠人虚誕毀折中朝不許時我越人李琴宿衛在臺遂邀鄕人卜龍等五六人當正元萬國朝會之目俯伏殿庭曰皇恩不均有司問其故琴曰南越遷遠不爲皇天所覆后土所載故甘雨不降凉風不飛辭意懇苦詔慰勞之以我荗才一人爲夏陽令孝廉一人爲六合令琴交州人後李琴仕至司隷校尉張重爲金城太守則我越人才得與漢人同選者李琴李進有以開之也重日南人初入洛正旦大會晋明帝曰日南北視日耶重對曰今郡中有雲者不必有其實,Chinese,0,0
thivien_Nguyễn-Phi-Khanh_Ngẫu-tác_raw.html,自詫平生履素絲文章無分敢論時展禽焉往非三黜章子誰云惰四肢老即田園真事業心無暮夜愧妻兒乾坤形著皆吾道,Chinese,0,0
15_ngoc_kieu_le_no.txt,書兜窖特𡧲塘麻𢆨緣兜𠦳𨤮没𣈗弹兜紊奇𦊚𦀊没吝翁絲-窖磋運𠀧茹𦊚䋦𠄩親没廊恩𤤰𥙩濫絲王,Nom,1,1
thien-nam-ngu-luc.no.txt,戰不可敗如𢈱及尼死地別才丈夫係𣈗霜降𡗶𩂟眾碎歆強𣾼𦋦𣷭外招𢬢𦣰待如𡗶姅店𧗱朗𤤰移船𦋦𡗶𩂟奴別󰠲𦉼旦𧵆曳號奴和咍信奴語𫇰約書傳奴𧿨𪖫船𠓨奴補軍边𨍦忌𪤄爫巡因欺乘󰟨逐軍衝𠓨計排柴伵共󰘵時埋𡗶共𠵌牢如𢈱,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,填功血食𬮙春勑上等神𬮙刼𤌋香𣴓𠳒翁吏拔𠫾浪如碑意勅箕負之煎藥勅𬟥勉羅潇洒戈𣈜𣎃清閒勉特羅仙𣎃𣈜潇洒煩煩之埃扵𥪝世事運清係󰑼勉特益𠇮時催𠡚飭爫𥙩󱉎麻爫所責罰敬𬖉傷𦷾󱉎劸懞狼茶糁迈歲命強弄娄恩払哏咘樣包𢣚𢚸𠱊󱤵襖桃噉悁,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,才子文人埃妬佐身尼𥚯𠺥𫅷𨑮𬙞𫨩𨑮𫤯低朱些腰唒𫽄移拪𠫅澄意呈𠀧𧣳𠦳𠸗名節𪽋芳,Nom,1,1
ca-tru-the-cach-AB-456-manual.no.txt,幅風雲埃窖𤳰撝𠁑今烏𡥵白鶴䏾雷催𣳔碧浪㗂漁歌𠱆𡂳投林鳥趂斜陽外乘夕漁歌古渡頭𩙌𦝄清正壮𨢇凌瓢𡽫渃碧𢯏𢴾琴𠇍曲,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,𠳒凣𠳨寔客仙圭𠸜根原世芇當干平地波濤𠫾麻吏尋𠓨旦低催停想𩙌𥉫𩄲絲秦𥿗晋產低朱耒,Nom,1,1
ManhTu,則謂之水不勝火此又與於不仁之甚者也，亦終必亡而已矣孟子曰：五穀者，種之美者也茍為不熟，不如荑稗夫仁亦在乎熟之而已矣孟子曰：羿之教人射，必志於彀；學者亦必志於彀大匠誨人，必以規矩；學者亦必以規矩,Chinese,0,0
thien-nam-ngu-luc.no.txt,北南和好東西太平渃些自意简兵買通󰒂埋買苓文章𤯩𥹰糁𨒒𢆥長典機造化埃󰟯日㝹士王自達𠇮𤴬𠼕文武𠓨傳太子徽碎𤽗傷惜塢𠲖,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,時些加蕙茵陳木通或群煩燥心胸柴胡桔梗合共棗仁奴麻霍亂轉筋藿香姅兩吏𠄼分茴木瓜去𦛌朱耒吏用薺茴庄可爫欣身体拘急拘挛,Nom,1,1
14_gia_huan_ca_no.txt,襖裙蓝縷𠊛時如魔妾吀払另朱賒沒念忠孝底和立身閉𥹰仍待龍雲桃絲柳要𢭮身英雄𠸗𠉞𡛔隊恩-,Nom,1,1
van-te-giao-su-nguyen-khac-nham-drop-5-line.no.txt,過得姅断塘尼𢗼印成册偨拱固交訃完誠册佛教固分聫觀細佛學𧵑渃些𨿽𢆫外𠃩𨑮滥役窒嚴足討欣𠔭𤾓妝群撰𣸸章女俱固朱院些,Nom,1,1
dvsktt,興春遣使通好于宋初帝征占城管甲劉繼宗遁居其國至是遣養而養子鈌名乙酉六年宋雍二年熙秋七月望帝之誕辰也使人造舟江中以竹作假山于舟上號南山宋遣使來聘帝遣使如宋求領節鎮丙戌七年宋雍三年熙秋八月點民爲兵冬十月宋遣佐補闕李若拙國子監博士李覺賫制󰀋封帝爲安南都護靜海軍節度使京兆郡侯其制曰王者丕建皇極寵綏列藩設邸京師所以盛會同之礼昨土方靣所以表節制之權,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,店店式忍裊初鐘功名㐌特合𧗱閑冷𭁈謳之世議𠸦𬇚𣴓越䕯𦔙夢池清𤼵𦹯秧蓮庫收風月苔戈耨船阻煙霞󰠱尾杄盃固𠬠𢚸忠免孝𥕄庄鈌染庄顛另塵耨趣山林蘿椿弹㗂竹琴冊𪧘𣈜尋𠊚有道,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠃣典欺利害朋拯共別信誓伶伶拯𠰷所挼倒𠭤𠰘平𠴼𠭤諂誣假𠸜嚉户奔趨拯常式入想汝婁台婁台鄰𠭤陳濁徐𣈜吀取消󱡲𧗱𡢐徐𣈜吀取消󱡲𧗱𡢐各𠊚當事固体由自𨉓卞護󰣑別㕠它群院院悶涓𢧚挼噐瀘瀘,Nom,1,1
thien-nam-ngu-luc.no.txt,貪清𡮵𨔍意󰟯云云傳差中使内臣固𠳒安慰固分𠴗娘𠳐𠳒卞典𠴗揚固常󰑒𦀼固常盛衰娘呈妾本几圭,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,某共戶行弄𬐩酉酉𬟗亭蒙𫄑户巢𠸟咍沒瀝清溪楼𪳔閣󱮿惮掑源仙渚欺渃𦲿󰖽清泠汀吨仍圖󱳷捤𧏵𡗶落度󱱮𣋀疎𠑕𬂙䀡󱱮天章矧蜍婆靈妃皮默蒸襖󱱮𩄲錦測玉黎蒸躡󱱮𩅜散𨨧黄󰝡典准於時蔑牀永󱱮茹𦊚壁空𠸗𫳵咏󱱮唏吣𫯳𢘽𨻫損工夫󱯄𠇮,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,謁礼刀色割歇肝𬚼𠊛𫅷粧点粉𣘈沕𫅷銅銚色束固󰅹襇裙色所裙間𢬣扲擂色打潘遣衝󱚢妬揞昂榾銅󱲲𣼽買󱲱𫥨溟濛買󱲳𫥨𦟟󱥑渚𠓑𫥨蔑𣈘󱞺𧡊仃仃𧡊󰜏乳母謝情𧗱西箕柴仲慧邏羕𣈘𦣰陳濁󱞺󱞹𢜝驚仙浪𤇌𤉗󱘃肝喂崔昆𬑉㐌芒𥙩愁󰬳𧺃𣠲𠼦船𪠞奔處南杜󰡎梂柳溪迻払𢚸弋弋𢞂,Nom,1,1
thien-nam-ngu-luc.no.txt,漢皇一視同仁判浪礼固睦鄰𢙇侯𧵑攽宴待𨕭楼𮎦斉𢜠㐌跪奏請連共娘樛氏邯郸𡞕𫯳宇宇𨖲鞍𧗱茹朝廷文武𧵆賒𦖑信迍逴典和隘𬮦,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󰜋𠁀𦟑󱥒拱衝󰜋𠁀衝𬮌󱑹麻𢴑蒸𪮏𡞕㝵㨿冲經絡麻通命門相火㐌衝𬨠頭󱮿脉渃添威朱賊拻𦟐民󰝂𧵑󰡲茄英𠫾竹𣜾栍𣒣英󰡲竹㐌高朋𦰟𥯌,Nom,1,1
https://chunom.org/shelf/corpus/30/,恄忠直醝迷讒嚀品金㐌𤑟價珠罕祥蛮夷𥙩色爫奇惜藝㐻学與才名嘆喂國色傾城𧯄造化〓外〓𨷑粉堙芝𨤔怒羣濃𨀋蹎辰㐌𫅩紅𠖤高〓𠓨棱〓語塘𫥨香鵉擬𢢆俸俄鼎終𢝙𨤔之麻鼎終外噋嗃体助秦王,Nom,1,1
dvsktt,參議政事阮復監試門下省左司左諫議大夫知北道軍民簿籍兼翰林院承旨學士阮如堵翰林院承旨學士知東道軍民阮永錫國子監祭酒阮伯既讀卷上臨軒制策咨以帝王治道四梁世榮等以下及第出神有差聖旨祈雨致祭用税錢玉岝字與清池縣大右例社節婦阮氏蒲黄榜旌表門閭許免子孫一人給養二十二日臚傳進士梁世榮等名頒恩命命禮官捧黄榜揭於東華門外以示多士三月初二日黄清卒年五十三清字直卿時洪州梁如鵠有遺像賛云少結知於太祖長信任於聖宗體具而用周子孝而臣忠四朝歷事一節始終旨揮紛争諸訟以經理斷不得强争,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,須舍寬寬𢚸世𠃣渚忙忌忌遣𢚸煩家財意𫀅閑暇道德尼可正專醝𨢇奴𩚵共䕃襖𨕭𠁀㐱意客羅仙庫巾富貴𭓇蘇秦免德欣才特某分誇節漏漏尼𭓇道,Nom,1,1
https://chunom.org/shelf/corpus/19/,𠄼更刻快𣎀秋吏𠫅𧊉浪呐吏朱〓鳳凰牢塊細𣘃𥟊垌悲𣉹𢚸㐌别𢚸吝戈䏾桂𭤲㙴𢪀𠇮想客鍾𠊛知音惜台花沛葛淋,Nom,1,1
12_giao-tu-phu_no.txt,係仉小人鳩𢚸毒悪埃埃貪利富貴𡗉皮扱沒𢬣空渚群盧凌爫害困民舍谷修身學隊翁莫仉𠓨囚落仍仉頑㐫𠊛於天宮,Nom,1,1
https://chunom.org/shelf/corpus/11/,别埃師弟别埃小童共饒計歇事情𭮫耒生買𦋦呈憲官浪碎𥪝几士寒𠵌𫥨秩解長安陣尼𠳚戈官奇特台沛移矯㐌拮𡬶科鄉𠰺浪些錦文章三魁不及四場有餘𥚆袩𣈙㐌恪常𠊛些𥛉蹆𠄩𡥚拱𦋦𢚸春歆𠼯𣷮羊習〓玉清𨿽庒𢚸腰𠇍生袩共𦋦朝堇𢠐訴𦋦世拱袩岩謹时𬛈〓埃爫朱生,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,救蔑茹𦊚𠰘周全侯𪠞撑腔侯𪠞𨻫另卞哿干湄旦官左右請嗔另法渃啻油群另特罪𡗶坤体遁󰠳󰅹沛針𤐝𪹾磊𢗖另𠫾禅午𠄼句𦣰釀工圭何有,Nom,1,1
3_tale-of-kieu_no.txt,朱𫨩󰑼𥠭有情妬埃󰣞䋦絲萌朱双払金自吏書󰏻餒娘更更边𢚸怲𢚹愁𣁲強拔強𣹓𠀧秋扽吏󰜋𣈗𨱽𡃊𩄲秦錁謹󰏻𦂛𩃳紅料𡑩𠫾𧗱占包,Nom,1,1
dvsktt,尚其秉共慎位皇皇恪守於王章脩德匹休世世永膺於帝眷王其欽㢤二十一日大開會宴六月𬢱定律令是歳三月大旱至六月時天無雨禾苗枯死,Chinese,0,0
dvsktt,簡脩公至東京城聞父建王𭁈兄錦江王弟靖亮公季弟涓等遇害命官治䘮事𭁈行塟禮二十八日帝走至日昭坊前衛士追獲之納𭁈簡脩公繫麗景門公以衛士不義遂殺之十二月初一日帝飲鴆自盡簡脩公以帝前日殺父母兄弟之慘憤猶未觧使人以大砲置屍火處砲𭛁散盡骸骨止以餘燼回塟母鄕扶軫安陵降爲愍厲公将回北使舘弑之其外戚皆盡弑亦按洪順治平寶範曰端慶年間内朝干政外戚專權法令煩苛紀綱紊乱農桑失業風俗日偷甚可憫也况又傷殘骨肉沉溺臣僚所爲若是欲不亡得乎,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,外𠄼󰁰歲外徵世乙㐌𡃋平渃於瓢昆棋快𨢇苔瓢隊渃𡽫制𬋩油踏盎𩄲掩布檜𡎢邊𤂬閣芹鈎江山𩈘𧡊𢧚涓熟名利𢚸󰅹約卓求王質情期些厭𠳨嫽配配𧡊仙兠棹蘭閑扒課斜陽,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,妸它打丐妸群顒𦊚𣷭𢚸盃匪顒𬂙典所店意炪畑拯𦣰顒𬖉欣蔑除𦖑饒埃乃顒饒蔑𠀲擼巢奇澫共吹󰮀嫌坦愛𦓿渚𤇪册碍句神胣仍顒若麻𭁈顒爫嘹咍丕苓礼群調𧋉枯娘䀡𫽄𬋩𪿒顒,Nom,1,1
