source,sentence,label
gia-pha-cao-tran.no.txt,次妣阮氏行號慈緣七月十五日忌墓塟未詳妣生二男長諱祿後改名選二諱利後改功吏俗號罗翁輸一女高氏榴號慈嚴俗罗婆簿僚四月十一日忌三妣阮氏行號慈賢八月二十三日忌墓未詳,Nom
hich-danh-trinh.no.txt,岲向明沛瀓埃推傷士女玄黃卥世,Nom
hich-danh-trinh.no.txt,簕助順罕蜫丗別女些埃別推理沛決沒峼夏眾兮蘇些拯負民肑亁侼岲秋毫無犯軐背反籒慣如苉刼太平群底浌憻搩潮東啻拯順匇吏拒強僲篍壦振帞奵廏塩和峢玉凨賢愚坤扨歄俼恩買威俌告坘恒順呍逆默峼埃決,Nom
https://chunom.org/shelf/corpus/1/,揲安𦊚𡎝麻𡗶𡊰功九夫傳意䀡戈别包𣉹特室家如𠊚,Nom
https://chunom.org/shelf/corpus/1/,蓬萊傳意䀡制准仙𢝙趣結縁買命𤊰縁秦晋矯命約𬇚玉𫅜群待價高女芇咹槾者桃𠇍埃謀謨麻𥙩特𠊚𡥵官春情傳𧘇論盘𣎀𦣰思想事娘𠬠𠄩,Nom
https://chunom.org/shelf/corpus/10/,歲皮𠄩糁青春聪明性質諳祥書詩,Nom
https://chunom.org/shelf/corpus/10/,昭君膝下承歓,Nom
https://chunom.org/shelf/corpus/101/,𨑮𦊚𣎃腊西特官全權𫥨令㤙赦,Nom
https://chunom.org/shelf/corpus/101/,𡢐欺㑹同提刑処罰翁苦差終身,Nom
https://chunom.org/shelf/corpus/102/,拱嵩𨖲𠬠幅𦃿曰仍𠳒祝頌官全權,Nom
https://chunom.org/shelf/corpus/106/,丈夫坤𨤰𥠭𠊚常,Nom
https://chunom.org/shelf/corpus/107/,愁𥢆㐌𫽻𫽻朱衝,Nom
https://chunom.org/shelf/corpus/109/,𤤰官士庶𠊚泣渃,Nom
https://chunom.org/shelf/corpus/11/,别𫨩浪几英才踈浪灰忽皮欺〓𤇮爐𤏣准宮𩄲𫄑准𤇦袩耒料ㇶ𠰷ㇶ憲官浪特𡗶朱壻䝨天縁窖定姻縁油庒權暫ㇶ權㐌餘,Nom
https://chunom.org/shelf/corpus/11/,講朱生别尽辝催ㇶ推庒爫之些袩𥪝會竜雲於低些仕料鍊習朱𢌌𠰷𣷭愛德𠰷𡽫鐄𠲝時𢧚几爫高𠵌時𠰘卋噋嗃坤寒𠳐𠳒𨍦仕𡬶郎,Nom
https://chunom.org/shelf/corpus/11/,山南秩解𦊚期首科㗂屯代泣𧵆賖𨍦𢜠㛪𡛔𠄩娘産疎媄昆路傳𨍦初皮戈辛卯吏𨖅壬辰會春計外𠀧𠦳𠀧𤾓奇策都才芸庭撟榜群𠄩𫽄包𡾵同進士名屯𢄂圭𡨸浪天道無私爫𢧚𦊚德恩如道𠀧些浪玉静昆些嫁朱阮達交和人縁玉清自課信傳明ㇶ勹ㇶ庒安於耒明浪払㐌𢧚名明浪払㐌𢧚名𡲤酌些拱盃𥪝每皮𢪀浪𡨸貴易交新城乙𫽄劒之紅顔哸生耒吏嫁娘朱生,Nom
https://chunom.org/shelf/corpus/115/,𫽄呐𫽄查拠送𪾋𠇍𩛷耒解省,Nom
https://chunom.org/shelf/corpus/115/,耒悲𣉹辰扒爫柴伵朱𠇍注陪行粓西,Nom
https://chunom.org/shelf/corpus/116/,湄秋〓𠀧塘菊,Nom
https://chunom.org/shelf/corpus/118/,𣈜閑𩦓卷䀡周易,Nom
https://chunom.org/shelf/corpus/121/,即辰𨆢𨀈𠓨𡑝後堂,Nom
https://chunom.org/shelf/corpus/121/,招兵買馬𨷑塘威風,Nom
https://chunom.org/shelf/corpus/122/,闘㝵𠫾羅〓𥒥𤷱,Nom
https://chunom.org/shelf/corpus/122/,核葉傘𩂏庵沫,Nom
https://chunom.org/shelf/corpus/122/,𧒌𦣰鶴吝𢧚排伴,Nom
https://chunom.org/shelf/corpus/123/,船棹店月滝碧,Nom
https://chunom.org/shelf/corpus/124/,侅鐄𫥨飭英雄軍兵㨂〓方𡗶,Nom
https://chunom.org/shelf/corpus/129/,道梏罷𢚸誠信合𢚸埌香𤌋接傳𦋦,Nom
https://chunom.org/shelf/corpus/129/,味香盧玉𠖤賖,Nom
https://chunom.org/shelf/corpus/13/,翁阮瓊於廊安域縂慈光縣弘化省清化欺𨖲𦉱𨖲𠔭𢆫𥙩𦲿桎爫旗𦲿蓮爫㳥麻吏固性輕𠊛𠬠𣋚𫡉最中秋辰些迻眾悲𠫾䀡𠊛頭𡚢朋丐蒲翁瓊保眾悲強𢪀𠬠祝耒騷迻𠫾䀡,Nom
https://chunom.org/shelf/corpus/13/,役廊役渃瓊𧡊布空呐一定𠳨朱𫥨翁布沛計寔朱𦖑茹𤤰扒納𠬠𡥵渚扒納𨑮𡥵拱固底𡥵𠫾摸𠮩空特辰𠇮𡥵𠺥罪朱奇廊𢪀䏾浪些此𦖑𪨅𡥵䀡牢爫詞甘結𢱖羝旦尼瓊呐買布𠫾𢵋羅𠳨䀡𣋚芾𤤰御制鋪𠳨特耒旦𣋚𤤰御瓊𠖰寔𣌋車馭官軍𠫾赤ヌ𨕭𡎴,Nom
https://chunom.org/shelf/corpus/13/,疎翁買耒碎𧡊𤤰飭𥙩羝特𦍺碎想羝特𦍺辰布碎拱𤯰特𤤰吧各官弼唭赦朱民廊空沛納羝女麻浽㗂狀自芇,Nom
https://chunom.org/shelf/corpus/132/,慈悲駕御𤎜門禅,Nom
https://chunom.org/shelf/corpus/136/,𡜤包子芸制强歷,Nom
https://chunom.org/shelf/corpus/15/,次𠄼、𠄼𨑮、𠄼同,Nom
https://chunom.org/shelf/corpus/16/,𣅶翁瓊学路茹𧹅沛旦殿崇吀𦓿𢩵瓊懇吧吀阴阳䀡主順𥙩㭲咍𥙩䓂吝頭主順𥙩䓂,Nom
https://chunom.org/shelf/corpus/16/,瓊旦吀辰主𥙩奇㭲吝䓂女懇𠫾懇吏主一定空𦖑,Nom
https://chunom.org/shelf/corpus/16/,瓊𧗱㮔全穭吳旦期特𢯏群䓂吧㭲抌納主,Nom
https://chunom.org/shelf/corpus/17/,辰吀一阴一阳主㐌别性瓊咍馿,Nom
https://chunom.org/shelf/corpus/17/,空朱一阴一阳,Nom
https://chunom.org/shelf/corpus/18/,官榜呐些别英停假名学路𦓡扒酌従𪀄𤝞固沛𪜀学路些𫥨朱𠬠勾対空対特辰打杶空他瓊𠳐瓊対應口浪,Nom
https://chunom.org/shelf/corpus/18/,官榜𧡊瓊出口成章固意愛才餒朱咹学,Nom
https://chunom.org/shelf/corpus/18/,各学路名士劔名價𠫾官榜𧡊瓊学力大才,Nom
https://chunom.org/shelf/corpus/18/,空𢛨𠻀𠹳𠬠貝最氏點𢷀幔觧詔只群涂蹎耒𠓨𥆐𦣰張榾㠶𨖲氏點𠓨幔𨀈蹎𨖲床𢲐沛,Nom
https://chunom.org/shelf/corpus/19/,准空辰〓准願庒衝𣅶於默䋥𪀄鴻埃咍必宰别𥪝机𡗶𦎛塵𥙩帝麻𥋸料牢朱沛𨑗𠁀買饒催停迡𫏾邀𡢐女情決𢚸𣘈鉄底名𥪝𠁀庒符𧆄㐌迷𢚸杏春花浪𣷭愛源恩計牢朱掣餒塘𨤮賖庒生拱㗂𬁖沙㐌算用斫𪽋侯固埃别餒尼朱𠬠𨉓強𢪀強𢗼添強責埃牢拯料塘少之竜鳳約願泠夷隻船杜𣷷容营徐朱特客鍾情𨀈𫥨𧊉浪此咭𡑰花戈𨔈風景䀡𫥨世芇吨低固客媽桃朱𢧚𠇍沛尋𠓨典低悲𣉹鵉鳳逞排𢪀牢唉客章臺女才聘𠇍朱生𢪀牢朱院𤾓塘𢪀浪𢝙丕麻𨔈㐌𨔈固少之尼有情埃喂渚倍誇𠇮春群𡗋几才名𨔍𠁀㗂湖仍渃群潙槾桃妬沛渃〓花𦖑咳𡂱如〓愁𥢆吏底朝𦝄𥙩𢚸催催𢪀吏朱穷㗂𧵆賖𧘇覩𠓨朱埃否戈催𨅸吏𡎢占包青情魂梅𥊚𥇀𢖵之欣女𢖵縁固香〓䏾𦝄𧷺強𦖑猿唿〓〓強愁滝銀渚北衝梂𦛌蟳𠃩曲𤋵油如汙魂枚魄桂矧疎聀鐄𧊉㕸〓〓〓〓挨𨕭摱𠳨𦝄𫅷〓〓朱〓𥙩〓𨑮〓〓箕朱蒂陳低仍𠊛為埃禁𩙌垠滝爫朱牛、女𡗶蒙𨖅求欺彈〓六〓〓〓東句傳〓〓〓初,Nom
https://chunom.org/shelf/corpus/2/,監𡅳客於𨕭𠁀咹制朱沛别𠳒𫏾𡢐停輕𧁷渚𢚁𢀭,Nom
https://chunom.org/shelf/corpus/2/,占包青情魂梅𥊚𥇀𢖵之欣女𢖵縁固香〓䏾𦝄𧷺強𦖑猿唿〓〓強愁滝銀渚北衝梂𦛌蟳𠃩曲𤋵油如汙魂枚魄桂矧疎聀鐄𧊉㕸〓〓〓〓挨𨕭摱𠳨𦝄𫅷〓箕朱蒂陳低仍𠊛為埃禁𩙌垠滝爫朱牛、女𡗶蒙𨖅求欺彈〓六〓〓〓東句傳〓〓〓初味蘭〓桂称渚〓〓〓〓情〓𦋦𥆾冰傾𫢩待枚尋責埃拯院𡨸從筭𦖑英燕負𢚸故人為〓堆𡨸朱陳當干滝渃沙ヌ𢶢樔吏妬庒戈為情厨芇𫢋拯䧏生花𦹳埃拯〓梗麻𨔈呐𦋦芒㗂𡗋𠳒淹𦋦辰〓𢚸𠊚世〓信𠫾信吏别包工呈〓丕唉客春撑我〓沛呐底情尼咍爫之〓〓杏〓麻〓〓㳥花枚〓牟責埃牢庒𤏣𢚸妬埃禁𩙌ヌ停容𣘃唒牢瑟拱攄〓〓琴花浪咳客知音〓〓固者情深買出閉𫢩信𢭮書迻爫之朱雁蓮魚别𢚸彈箕〓𣅶𦝄沖吟詩白雪打宮春情圣他圣〓如生當干𢭸幅萌疎花𦹳嗷𠯪𩙌迻冷𨓡船埃箕待边滝固𢚸渚客咍空咳船𧊉箕𨔍渚〓悁𢚸群㦖𠳨根原𠇍𠳒空仍船固棟尼𣷷尼花箕群别𤊰𣘃嬋娟牢塊細𢬣英豪〓箕染渃扶桃春群〓〓情群〓〓𢝙台趣味清閒,Nom
https://chunom.org/shelf/corpus/25/,𠃣痴輸計旦𠄼𫤯𠦳輸泰𬨨吹𢧚𡗋幣特辰𢝙𨤔唭𨥁仉輸泰中𢚸即恨𣅶輸𡢐教折尽情吒𡥵伴友拱𠱷吝𠑬,Nom
https://chunom.org/shelf/corpus/25/,據呐能乱射庄京偨伵外𥄫𥇚𢺺排他浪春日都𢝙欺爫拱固欺𨔈計夷,Nom
https://chunom.org/shelf/corpus/26/,責𠊚𠏲𤳰窖無情,Nom
https://chunom.org/shelf/corpus/28/,𩈘傾城今古無双,Nom
https://chunom.org/shelf/corpus/28/,棋高帝釋昂𢬣,Nom
https://chunom.org/shelf/corpus/29/,𤳇司馬相如𠁀𠓀唒固羣劍虐尋吹𠦳鐄𣠖𥚯𠬠唭玉抌𠬠𨶜羣𡎢𢗼縐,Nom
https://chunom.org/shelf/corpus/29/,醝終鼎悁沔道奇𬆄供𤤰舌朶夭桃,Nom
https://chunom.org/shelf/corpus/3/,雨𩄎,Nom
https://chunom.org/shelf/corpus/3/,日𣈜夜𣎀巾〓衣襖裳袩刀刀斧〓鎌鎌〓〓〓堆一𠬠二𠄩,Nom
https://chunom.org/shelf/corpus/3/,八𠔭九𠃩十𨑮萬𨷈滑裴甘𤮾,Nom
https://chunom.org/shelf/corpus/3/,〓𤯆,Nom
https://chunom.org/shelf/corpus/3/,酸䣷苦〓〓〓辛𨐮心𢚸面𫖀手𢬣,Nom
https://chunom.org/shelf/corpus/30/,𢗽𢝙供丐事常,Nom
https://chunom.org/shelf/corpus/31/,𬈋𢖵埃〓掑簮〓姊㛪疎矧𠓀軒,Nom
https://chunom.org/shelf/corpus/31/,〓梗壁採花蓮〓唭外花𦹳仍〓㐌残草芇欺𠓀出䦕,Nom
https://chunom.org/shelf/corpus/31/,𠄩娘意𦹳秋閍〓名㗂強〓𤊪撩𦎛𠬠𬆄為主𠄩傷為𫯰,Nom
https://chunom.org/shelf/corpus/32/,歇𠬠𢆥買叶𠬠吝羣之月女麻春,Nom
https://chunom.org/shelf/corpus/33/,直房鵉庒𧡊𩈘竜𤒘花懝𢢆𩃳紅,Nom
https://chunom.org/shelf/corpus/33/,湥洡𢢇分孤房淒涼𧜖胡羶犀羕氷房空揞幅篆残,Nom
https://chunom.org/shelf/corpus/34/,𢝙之女麻𡎢終𣇓,Nom
https://chunom.org/shelf/corpus/34/,𫨩之麻掛梗江山,Nom
https://chunom.org/shelf/corpus/34/,麻吟風月麻𢺤𢬢情,Nom
https://chunom.org/shelf/corpus/34/,催些唉暫仃隻𩃳,Nom
https://chunom.org/shelf/corpus/35/,𣈜撑群𢢆𠇍彚𣘈,Nom
https://chunom.org/shelf/corpus/35/,𫨩固情𥢅貝渃𡽫,Nom
https://chunom.org/shelf/corpus/36/,𬑉鳳𢖵醝味玉素,Nom
https://chunom.org/shelf/corpus/36/,宫倪𫳵𢢆曲琴鸞,Nom
https://chunom.org/shelf/corpus/37/,𤾓𢆥𠀧萬𦒹𠦳𣈜,Nom
https://chunom.org/shelf/corpus/37/,唒固𠦳鐄𧁹𢷮台,Nom
https://chunom.org/shelf/corpus/37/,𥪝𡶀𠦳𢆥𣘃沕固,Nom
https://chunom.org/shelf/corpus/37/,𧡊几奸頑䏾吏苔,Nom
https://chunom.org/shelf/corpus/37/,噔㤕𡃊台味俗累,Nom
https://chunom.org/shelf/corpus/39/,王家𪜀社於𧵆城隍廟意固分英灵,Nom
https://chunom.org/shelf/corpus/40/,強𤎐包饒辰彊𠖾,Nom
https://chunom.org/shelf/corpus/40/,紅紅𦟐粉縁爲梞,Nom
https://chunom.org/shelf/corpus/44/,撻床徐子𢭾幔董公𨑮𢆥𥪝准文房,Nom
https://chunom.org/shelf/corpus/44/,𣈜𬓲堆册𣈘終𠬠畑𤍇𥸷經聖傳䝨,Nom
https://chunom.org/shelf/corpus/46/,史經温吏朱漏傷台仍堛才花,Nom
https://chunom.org/shelf/corpus/47/,生寄払喂死則歸,Nom
https://chunom.org/shelf/corpus/5/,詩云賊殷𨑮萬没𣘃棍𠀧𢆫𠦳𠸗没聖𡥵功業標蓮頭馭〓孝忠𤋵𤏣𬌓𢚸𣜱𫥨𢬣解救朱〓𥠭,Nom
https://chunom.org/shelf/corpus/5/,廊〓扶董縣〓僊遊媄吒固㗂茄𢀭富堪敵國𥚯歐𠇍𠊚只嫌没餒〓咴𧵆𠄼𨑮〓𣠖𠊚承家求低拜妬𧵆賖,Nom
https://chunom.org/shelf/corpus/5/,老婆此𥙩蹎搊〓𢜠脱報𣘃枯木〓懷胎欣没𢆥𡗶𪀄𬊽羕㕸𦤾回𦬑𫥨富翁没聀南柯𥊚𥇀𠫾細没座天宮楼抬𠄼式𩄲封𧏵朝陛玉香籠座蓮百官朝服𠄩边没𠊚占占〓𨕭凱鐄𠳨𫥨買〓玉皇𫆍𦖻𦖑特𤑟𤉜的〓玉皇召没將𨖲𨉓高𠀧丈𩈘黰𢬣𨱽判〓𥪞𠇍𢆥𡗶文郎固賊掛尼边陲,Nom
https://chunom.org/shelf/corpus/5/,𫢩些朱將軍𠫾𫴋扶董𣄒没期𠀧秋耒𫥨𠫾揲賊〓𠢞衝渃𧘇𧗱朝些低將箕領命𠫾𬆄富翁拱𣅶𥊚尼醒𫥨𣃣咍〓報𥪝茄宮𦝄桂㐌艿𫥨没梗香迻𠶗㘃門庭𥋳𠊚異𠍵𤑟形𣅶迷翁婆𢜠懙𤾓皮鐄招玉〓𣋽𣌉拯〓㐱𠲖神梦𠇍𠳒𡥵𨖲𠀧𣦮𧗱𡗶空𥹰翁撑〓假之饒,Nom
https://chunom.org/shelf/corpus/52/,基圖䝉正江山買臣塵間窒堛清貧浪冲畑册專勤𥙩之𢖵𠊛伴友故知,Nom
https://chunom.org/shelf/corpus/52/,刘平碎别仍𣈗𡥵ヌ𠊛它𩔰宦碎群寒儒,Nom
https://chunom.org/shelf/corpus/54/,𨅸𬦪𥊛𫥨景𡴯囂,Nom
https://chunom.org/shelf/corpus/58/,𠶆英𠶆暫朱衝耒麻払𦖑房奴辱牙,Nom
https://chunom.org/shelf/corpus/6/,空調執責固勾和諧呐爫𢗖磊𢫝𨱽𢚸𥪝𢧚忍𩈘外媄吒腰恄空斤擬𥪝𧖱𧗅𦛌𫅷勤時𫽄旦餒窮儉時𫽄旦餒𬥣𢧚秦便世停消荒咦景厨殿怒停𠫾𤇮停底㴜空咍粓淶𥺊擺抇𣦍倍傍𡛔𤳇𡎥𠤆鐘床迻咦抵帝𫽄常𢭂𢬣敬皮歲作腰類疎癡於𠁀忠厚買咍斗摸斤半堆𢬣公平停𧵆仍几佞些,Nom
https://chunom.org/shelf/corpus/6/,蜍先祖沛精誠待𠊛侯下固情寛容𠫾𣎀𥙩𤒘麻𢫝𧵑时黙𧵑𨉟空料𨉟𢚸淹朗氣和平恕𠊛麻拱責𨉟買衝家風沛認朱伶媄吒順奇𤾓朝鸞鐘鳳乍刼尼𦝄𫅷結𥿗車𢇁監昂𠑕𩈘麻疎切𢚸拱停債命夫君姉㛪妯處朱和罕灰買住漫麻穷姑娘侯尼沛傷朱𡥵𫯳箕𠤆𠫅紆恄悭払麻虚𤵺恍忏,Nom
https://chunom.org/shelf/corpus/60/,𠸗𫢩沕别娘珠竜耒,Nom
https://chunom.org/shelf/corpus/60/,本𣳔阃範麻𠊛端莊𢚸葵篤道向陽,Nom
https://chunom.org/shelf/corpus/60/,㤕身柳要疎桃粦羅貝伴文房聀浪㨂𩙌掑𩄲凭麻,Nom
https://chunom.org/shelf/corpus/62/,固𡗶固坦固些固𠇮為埃娘沛身征愈𢚸妾拯𥒥鐄,Nom
https://chunom.org/shelf/corpus/62/,想欺誓海盟山共饒森合𠬠茄,Nom
https://chunom.org/shelf/corpus/62/,浪牢唉客書生,Nom
https://chunom.org/shelf/corpus/62/,𪾋吀君子𤋵排妾𦖑払浪擬拱𨔍𥡳女人麻拱别藝文章,Nom
https://chunom.org/shelf/corpus/63/,丕𢧚詠𠬠𢽼韻姅分責伴姅分𫺶身,Nom
https://chunom.org/shelf/corpus/63/,油浪否極固分泰来功名塘駭群𨱽拯𫨩娘𠳨之些悲除,Nom
https://chunom.org/shelf/corpus/64/,因縁埃窖磋運吏朱擬𠇮當𣅶寒儒,Nom
https://chunom.org/shelf/corpus/64/,别埃麻㐌𠻷㗅買埃拯戈作合在𡗶吹𠊛青眼﨤𠊛紅顔情期𢧚伴鳳鵉,Nom
https://chunom.org/shelf/corpus/64/,路詩于祐路弹相如𠊛闺阁客文詞沛𠊛𩙌𦲿𫚳梗如埃為縁𢧚沛勿奈,Nom
https://chunom.org/shelf/corpus/67/,丐𡢻𠀧生㐌者耒,Nom
https://chunom.org/shelf/corpus/67/,𤾓𠄼翁府永祥喂,Nom
https://chunom.org/shelf/corpus/68/,𣒵耕勤敏𢝙沔女工𣈘𣈗𢚸仍啂𢚸朱𫨩𡬷腋貞坚,Nom
https://chunom.org/shelf/corpus/7/,節皮蓮𦬶桃絲𩙌春海々〓香迻𠃣𡗉題詩吏𢪀𤾓朝𧡊𡗶坦吏勉腰每塘𠊛䑓閣几衡〓𠊛精武略几詳文韜,Nom
https://chunom.org/shelf/corpus/7/,𡦂情哏咘𡦂緣洡漅南無東柳西桃𡽫巫彷彿臺𦎛𢠩恾南無𦲿𧺀𥿗紅排情風月妥𢚸雨雲南無𣷭愛源㤙,Nom
https://chunom.org/shelf/corpus/71/,𠁑功名刀苦辱,Nom
https://chunom.org/shelf/corpus/71/,𠇍𠊚𣈜怒詩杜,Nom
https://chunom.org/shelf/corpus/75/,𢖵茄娘拱盘桓念西,Nom
https://chunom.org/shelf/corpus/75/,會𬙽亇渃森圍補功畑册闭𫢩文房,Nom
https://chunom.org/shelf/corpus/76/,娘𦖑信拱𢜠𢚸想𠳒𡽫審渃溇,Nom
https://chunom.org/shelf/corpus/76/,綱常𠄩𡦂妾空𪾋移,Nom
https://chunom.org/shelf/corpus/76/,払油拯固信𠳒払浪胣仍丁寧,Nom
https://chunom.org/shelf/corpus/77/,娘徐𧗱准房鵉欺𫗃沫欺𦝄冲欺勾詩聖欺盘棋仙東桃西桞鮮研,Nom
https://chunom.org/shelf/corpus/77/,唱随𢧚道室家娘辰院𡦂徔夫,Nom
https://chunom.org/shelf/corpus/77/,徐𣈗占特榜鐄,Nom
https://chunom.org/shelf/corpus/78/,𦖑信娘拱𠽋唭娘嘲渚𢴑意払㐌𫨩,Nom
https://chunom.org/shelf/corpus/78/,無情怒意𪾋吀恕情𢘾㤙英姉功程,Nom
https://chunom.org/shelf/corpus/79/,徔容𤏣𡑩唐梅吏𧗱払自鴈㙮荣𡚖,Nom
https://chunom.org/shelf/corpus/8/,推買别〓𢬣𫨩𧆄𠫾𫥨𠳨𫅷、𧗱茹𠳨𪨅𢪀𨉓固幽迷之庒别、𠰘唁𢖵𥹰、条𤴬𢖵𠁀𢚸埃國唒𤾓𢆥𥱬妬、𢬣扲朱凭、吀仃楊眜𥉫𩜙、催仃𫅷𠵘呐〓、局炎邦雖〓𣷭𡗋番、﨤𣅶〓〓𦋦拱〓𤯩於廊、𨖅於渃、𠇍句哏咘、,Nom
https://chunom.org/shelf/corpus/87/,香論碁殘席客催,Nom
https://chunom.org/shelf/corpus/87/,盃固蔑念庒女豸,Nom
https://chunom.org/shelf/corpus/88/,杜首科場乂𢆥更子,Nom
https://chunom.org/shelf/corpus/88/,爫卷琉球血淚書𢭮朱各朝臣穷各名士底鼓動𢚸愛,Nom
https://chunom.org/shelf/corpus/9/,縁故𪱊𦓡特清台月浪物𢬭𣋀移𦎛尼𡗶底朱𠊚〓終爫朱痗𤻻英〓𠳨姨月固塘𨕭細,Nom
https://chunom.org/shelf/corpus/9/,冥冥長夜埃吏别埃,Nom
https://chunom.org/shelf/corpus/91/,塘𠃣𠊚𠫾𦹵急侵,Nom
https://chunom.org/shelf/corpus/91/,疎帶俗嫌勾帶俗,Nom
https://chunom.org/shelf/corpus/91/,主無心〓客無心,Nom
https://chunom.org/shelf/corpus/91/,能某山僧𬈋伴吟,Nom
https://chunom.org/shelf/corpus/92/,保浪翁㐌的𠄩𦖻,Nom
https://chunom.org/shelf/corpus/93/,〓勤約操園諸子,Nom
https://chunom.org/shelf/corpus/93/,吏𢜠元氣皮盛,Nom
https://chunom.org/shelf/corpus/94/,蔑身吝橘塘科目,Nom
https://chunom.org/shelf/corpus/94/,𠊚𤷱痗歇福群些,Nom
https://chunom.org/shelf/corpus/95/,挂用〓歆𠇍琰塘,Nom
https://chunom.org/shelf/corpus/95/,㗂朝𠰺泣滄浪,Nom
https://chunom.org/shelf/corpus/96/,𢀨共庫𪽝蒸𡗶,Nom
https://chunom.org/shelf/corpus/96/,瀉𢚸清味耨渃,Nom
https://chunom.org/shelf/corpus/98/,女君親渚報特,Nom
https://chunom.org/shelf/corpus/99/,昆𡥙馬嫌双曰賤,Nom
https://www.thivien.net/%C4%90o%C3%A0n-Huy%C3%AAn/%E1%BA%A4t-H%E1%BB%A3i-th%C3%AD-b%C3%BAt/poem-NER2LUlV4g_MJ3zWUUVSdg,適逢佳節正思親,Chinese
https://www.thivien.net/Cao-B%C3%A1-Qu%C3%A1t/An-Qu%C3%A1n-t%E1%BA%A3o-xu%C3%A2n-k%E1%BB%B3-1/poem-37brwuhEgf5NtqgSoVqIkA,出門倦倚立門看,Chinese
https://www.thivien.net/Chu-V%C4%83n-Th%C6%B0%E1%BB%9Dng/An-Ho%E1%BA%A1ch-s%C6%A1n-B%C3%A1o-%C3%82n-t%E1%BB%B1-bi-k%C3%BD/poem-VMsZJa3_qA9RQB4PwzHmIQ,夤餞斜暉隙臨疏牖門間石甃雙影特涌尖丘；橋外花香十里若飄濃麝但愚乃學文昧淺勝事何窮濫矢蕪詞以貽銘曰：空門虛寂俗累罕纓極微而顯至小何輕吉凶由己,Chinese
https://www.thivien.net/Chu-V%C4%83n-Th%C6%B0%E1%BB%9Dng/An-Ho%E1%BA%A1ch-s%C6%A1n-B%C3%A1o-%C3%82n-t%E1%BB%B1-bi-k%C3%BD/poem-VMsZJa3_qA9RQB4PwzHmIQ,沐慈恩兮福果圓【...】至仁道兮比堯天紀于銘兮百代傳從脞言兮愧後賢,Chinese
https://www.thivien.net/Ho%C3%A0ng-%C4%90%E1%BB%A9c-L%C6%B0%C6%A1ng/An-Kh%C3%A1nh-hi%E1%BB%83u-h%C3%A0n/poem-_1C8EFyl5OTOiGV4xOAWjA,安慶曉寒擁被睨船窗,Chinese
https://www.thivien.net/Ho%C3%A0ng-%C4%90%E1%BB%A9c-L%C6%B0%C6%A1ng/An-Kh%C3%A1nh-hi%E1%BB%83u-h%C3%A0n/poem-_1C8EFyl5OTOiGV4xOAWjA,江邊酒店翁,Chinese
https://www.thivien.net/Huy%E1%BB%81n-Quang-thi%E1%BB%81n-s%C6%B0/Ai-phu-l%E1%BB%97/poem-8bqIgi0XRgTrAI0QLOYtHQ,孤飛寒雁塞雲深,Chinese
https://www.thivien.net/Khuy%E1%BA%BFt-danh-Vi%E1%BB%87t-Nam/An-Nam-s%E1%BB%A9-nh%C3%A2n-%E1%BB%A9ng-H%E1%BB%93-Qu%E1%BA%A3ng-t%E1%BB%89nh-m%E1%BB%87nh-ph%C3%BA-thi/poem-7fcU6uiKU1QasOx89c2XHg,潭潭官府建高衙,Chinese
https://www.thivien.net/L%C3%AA-Kh%E1%BA%AFc-C%E1%BA%A9n/%E1%BA%A4t-d%E1%BA%A1-tu%C3%BD-kh%E1%BB%9Fi-ng%E1%BA%ABu-th%C3%A0nh/poem-83Wlbz6i5hUmRJwGwzQkNA,一輪明月上層臺,Chinese
https://www.thivien.net/L%C3%AA-Qu%E1%BA%A3-D%E1%BB%A5c/%E1%BA%A4t-D%E1%BA%ADu-ni%C3%AAn-v%C3%A3ng-H%C3%A0-N%E1%BB%99i-c%E1%BA%A3m-t%C3%A1c/poem-L52iAU_MJm94cJVyCoabYQ,車塵馬跡喧天地,Chinese
https://www.thivien.net/L%C3%AA-Th%C3%A1nh-T%C3%B4ng/An-Bang-phong-th%E1%BB%95/poem-skLCzowXvmPUjrShb1J6sg,星羅奇布翠崢嶸,Chinese
https://www.thivien.net/Ng%C3%B4-Th%C3%AC-Nh%E1%BA%ADm/%C3%82n-th%C3%A1i-s%C6%B0-T%E1%BB%89-Can-chi-m%E1%BB%99/poem-OJuiNLHNgk7TfY5K2zo0xA,人仁心竅非戕虐,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Du/%C3%81-Ph%E1%BB%A5-m%E1%BB%99/poem-pGoWciwj6vCHv38Zl6AP6w,但得此心無負楚,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Du/%C3%81-Ph%E1%BB%A5-m%E1%BB%99/poem-pGoWciwj6vCHv38Zl6AP6w,不知天命已歸劉,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Du/%C3%81-Ph%E1%BB%A5-m%E1%BB%99/poem-pGoWciwj6vCHv38Zl6AP6w,每為天下笑其愚,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Du/An-Huy-%C4%91%E1%BA%A1o-trung/poem-7tAKVuFsG4MhHuNYXqn0_A,春何曾到異鄉人,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Hi%E1%BB%83n-T%C3%B4ng/%E1%BA%A2i-L%C4%A9nh-xu%C3%A2n-v%C3%A2n/poem-BpTT9wDsi_9UiVTwxDs7ww,但見雲橫三峻嶺,Chinese
