source,sentence,label,BinaryLabel,pred
5_chinh-phu-ngam-khuc_no.txt,𨤧𡗶坦常欺𫗄𡏧客𦟐紅𡗉餒迍邅撑箕𠽉瀋層𨕭爲埃𨢟孕朱𢧚餒尼𪔠長城龍𫼲𩃳月𤌋甘泉𥊚䁾式𩄲𠃩吝鎌宝𢶢𢬣,Nom,1,1
5_chinh-phu-ngam-khuc_no.txt,𨤧𡗶坦常欺𫗄𡏧姅𡖵傳檄定𣈗出征渃清平𠀧𤾓𢆥𡳵襖戎𢭂官武自低使𡗶𣌋𠽖塘𩄲法公󰑼重念西詫芇塘𨀐󰖁𨉞㧅弓箭,Nom,1,1
5_chinh-phu-ngam-khuc_no.txt,𩃳旗㗂𪔠賖又愁𨖲𦰟隘怨𫥨󰠮房,Nom,1,1
5_chinh-phu-ngam-khuc_no.txt,払歲𥘷本𣳔豪傑摄筆硯蹺𭛣刀弓城連矇進陛𧏵,Nom,1,1
5_chinh-phu-ngam-khuc_no.txt,𡱩鎌㐌决󰝸容賊𡗶志爫󰜩𨤵𠦳䏧馭招泰山平度鴻毛𪢆茄㧅幅戦袍㗂榑橋渭遁𠓨𫗄秋外頭梂渃𤄯如𤀓塘边梂𦹵木群𡽫,Nom,1,1
5_chinh-phu-ngam-khuc_no.txt,迻払𢚸弋又𢞂步坤平馭水坤平船渃𤄯沚𢚸煩庒𤂩𦹵撑𦹳胣𢖵空𫡻啂耒𢬣吏𢭂連𨀈跢𠬠𨀈吏援襖払𢚸妾似𩃳𦝄蹺唯,Nom,1,1
5_chinh-phu-ngam-khuc_no.txt,胣払賖󰗾𡎝𠦳𡽫撻󱋓餞𢱖龍泉,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,洪義覺斯醫書卷下十三方加減杏檀因課回春笔花藁本賴論良醫邦󱊻德聖伏𦏁傷蒸夭札不時堪愚仍㝵鄙婦鄙夫𫃚帶藍圖惑世𪝪民求賒𨻫仍底𧵆芾咍心主一身箕羅㝵生於世間些埃埃庄召氣和陰揚罷蒸居處不常朱𢧚外感內傷妄求字浪血氣周流百斜不幣意調正言㐱𫢩榜櫟才閑草萊賤士敢番稻禾𧡊𥪝先覺醫家國音藤草邁𠀧方尼仍唎叔厶㐌咍中間課怒𡗊柴違抄失粘枘鑿混淆渚埃正確方芾粹精丕卞查吏真經參詳鋟梓劄名曾牌底濫後學世階敢勸下智袩制默𢚸雖浪淡淡庄濃雙𠻗意共通通經權醫師芾沛才閑回生起死買𢧚柴𠊚貫通血脈每尼出經入史固才真儒五行子細沉浮陰陽標本實虛急遲補攻表裏甚微望聞問切世時合圓用藥如用兵焉救病救火買𢧚助代埋初雖固於𡗶𨍦𢧚共固姅𠊚姅些陰陽燮理調和醫民醫國停囉拯林次一牌不換金咍助男女陽陰拯調𠇮𤴬頭𤴵熱朝干𤈠干冽歆鬧嗎痰或𠊚染氣山嵐拯消邏渃症蓝庄通或羅嗎沚𣳔𣳔赤白下痢𠫾同淋漓袩朱別症麻推窖爫料律用時𢧚功扒加暸特𥪝𢚸停歆埃遣底防設施藿香甘草陳皮𠀧銅蔑味𤀞兮劍欣蒼朮時浸米泔半夏厚樸時湯渃薑厚樸斤覩銅蒼朮庄可料空麻林斤函𫩉吏麻斤𠀧銅朱𥗾庄堪𠃝𬲢半夏共𥙩閉饒割爫蔑料紙𤽸連封杜蔑鉢渃哿滝生薑片貝共行鮮𠄩矩全體朱𨱽用哿𣠲蘿渚𢙇補之菓棗卜補紇多𥙩𦧘菓共時割囉混𠓨盞束調和邁分𥙩𬙞𣴓朱𠀧分煎退温服頻頻邁分怒拮𠄼分吏濫或怒口燥心煩料加乾葛麥門前柴𥗾頭𥗾𩈘拯移川穹白芷尋隊菊花細辛藁本薄荷濇𠓨調和連跬庄差或群𤴵𫘴𤴵𦖻石膏燶焒散𠄩銅前飾精朱𡮈士算調束和服吏安即時腹膨腸滿饒皮𠀧糝枳錯𥙩皮去仁半夏姜製平分縮砂去𤿭𥙩仁𠀧銅㕵𠓨消食寬胸心腹脹滿開通閉除𤴬昌𤴬𦧘勿爲羌活赤芍桂之麻黃𦊚銅蔑味朱詳𤴬䏾官桂乾薑吏用𠄩庶蔑味𠀧銅調𠓨溫服𢧚功庄遲冷瀉症意危𣈙訶子荳蔻連𢬣加𠓨訶子果渚饒去仁𥙩𦧘割𠓨朱安荳蔻果共𢧚下痢濃血症爫喓𠻗庄通𠡧欲噫噫後門𤴬𨤼𧁹𠫾外塘歸芍枳悫檳榔黃蓮白芍大黃木香行氣養血潤腸煎𠄩吝㕵疾𦍛散空各味蔑味𠀧銅溫溫而服中𢚸現台体群症㾯𠻗絏蔑𣈜𠄩𣈜吏𤼵蔑干姅𣈜衛劍分陽常山草菓檳榔共齊𠀧銅蔑味朱苔發過姅𣈜属𧗱分隂爫朱沛法渚林用𥙩白芍柴芩芎歸烏枚半夏青皮𠀧銅蔑味渚兮劔欣尋朱覩束麻爫濇退㕵頼𨎟干蔑除奴麻喘急氣呼𠄩銅桑白紫蘇𠀧銅麻黃去節庄用吏𥙩𠀧銅合共桑蘇煎湯朱㕵欺奴待安症喘嘺户嘺奈㖹㘃連𬙞連咍邁𦖻紅𫉅貝𦵚丁服𠓨連蔭胃經㐌症㖹㘃吏伶仍仍或怒真𪮏發𫇁木瓜樸腹合共五加腹中氣塊庄和蓬莪枳壳共羅茴香吏添香附檳榔塊消進食腰當耒尼油麻鐄固𪚚𪮏時些庄对方尼朱埃從容吏論次𠄩朱別蒸牌各二陳湯功咍助每症痰朱詳標本仕袩麻用㝵芾痰積娘竜𦍛如固默於𥪝咽喉𤈠冽𥗾古𥗾頭欺𥗾欺珥欺𤴬欺盆𥪝𢚸兆皂辱煩𠽆痰庄𡬈咯痰庄囉固欺𫏾𣑩袩過乖頭運勿空花排行固欺亞仍渃黃聀午署舌魔恾占包固欺咹冷庄消𨀈囉沛𫗄囂囂𤴵頭固欺烘𠖾除𥹰𩈘𪖫油油袩体庄鮮庄𬐩𠰳呐𠰳唭渤𭉷吏固腥灰丸痰固㝵病後虚寒脾虚濕化痰涎坤馭仍㝵茹庫氣虚共㝵𢀭固咹𩛂𠮾裴𡛔𤳆𦓅𥘷埃埃邁㝵坦糝𠃩㝵痰門平㝵𤷍𤶹痗𤶐火陽鬱熱隔痰上焦係羅症邏包饒意痰變病共招二陳半夏𥙩𠄩銅斤切羅薑製調勻煬黃陳皮去白庄恾披枯兩斤咸煬過茯苓去歇皮膜切羅仕料斤奴𠄼銅去皮甘草庄用倣料𠀧銅𠄼斤生薑蔑鉢渃哿煎湯用文武火常常和匀邁分仿𣵲𠀧分去滓湿服隊旬合朱庄耐欺𩟡欺𩛂𣈜𠄩伴㕵矯𠰷症之或羅㝵𤽸肉肥密炙黃芪朱𠀧銅𥙩人參𢫣𠄼分𠀧銅白朮四君添𠓨㝵𤷍𠃝血氣饒火痰𤶐痗𬏩癆呼𠻃痰燥發熱固干班朝産沃然然吏盆若平干㾯冽撴意症勞咳火痰血虚熟地白芍柴胡芎歸地骨𨢇炒枯芩濇𣴓底朱歆歆𦝄盞竹瀝𠄩分渃薑撰尚無病竜男𦝄盞小便合算渚饒潤𠓨共服和調補陰降火痰消庄遲京味𨢇𦧘朱世倣㕵蔑𣈜𠀧伴拮空𤴬頭白芷川芎心煩竹瀝合共棗仁石膏竹茹平分係羅蔑味時斤𠀧銅或羅加麥門冬去心仕𥙩𠀧銅料斤或羅脾胃庄純體𩚵徒噁𩛷咹𠃝饒啞洙𠰘䔲庄消陳皮白朮時炒朱黃砂仁白荳丁香𠀧銅每味沛方時枵群干來往熱潮柴胡𡛤兩渚饒庄堪𨢇炒𦊚銅枯芩前胡𠀧𦊚銅斤熟𢚸朋虚痞滿心胸䏾胣水瀉工𢚸渴咍赤笭白朮桂𠫅豬苓澤瀉紇核馬蹄紇意卜𤿭煬𠫾赤苓共桂去皮朱衝各味蔑味𠀧銅健脾吐瀉𢧚功庄遲或咹𧵑冷肔苔𥪝𢚸擁脛店𣈜淫夷枳壳厚朴青皮枳實蒼朮些時料加山查神麯麥牙各味蔑味斤朱𠀧銅㕵𠓨連別𠲝𢚸進食消導固功異常或羅飲食內傷脾虚肺弱肔常辱耗意陽陷伏下焦參芪歸朮尼料補中陳皮去白買用各味蔑味𠀧銅朱奴吏用升麻柴胡𥙩藍佐使執扶事功升柴蔑味𠀧銅導引元氣𧗱共肺經自然元氣流行氣血隨運連清症痰推量朱別仕藍油及經權些仕扒加牌尼劄於次𠀧固方達號名羅參蘇咍助瘴瘧務然然𤈠冽皮膚傷寒𤴵頭歹𪖫呼痰啞苔𠄩𠰘症藍嗎看往來寒熱固干俸時吏嗎渃黄隊欺㝵𦓅男女小兒体埃症意料時論朱赤苓半夏前胡人參乾葛紫蘇共齊𬙞銅蔑味朱苔精研𤀒用羅𪮏仕藍木香桔梗陳甘𠀧銅蔑味渚爫欣之枳實共平桔皮薑用𠄼斤渃時蔑鐘矩行菓棗吏用煎湯温服痰通呼停戊灰淫濕囉𦝄油包饒症凌凌又伶或羅鼻血渚清煬𤈜紇𦱊蔑銅𠄼分烏梅天門茅根蔑味𠀧銅煎服吏安脾瀉𠀧銅轄蓮扁荳澤瀉吏添𠀧同唉群嘔吐渚衝藿香𠄼銅𡛤兩砂仁体群干𤈠頻頻加添柴芩和去木香束藍須據本方加減朱詳袩別病機論朱別症實虛痰火氣血精麄買牟參蘇𨎟𥙩藍頭或穿或合囉兜仕尋恩柴規料㐌𢧚吏咍停底唯傳代𨍦次司四物強牟爫主分血於頭𤾓方彈婆産後胎前血虚發熱勞煩罷兜泖冘庄正月候𣎃𡗉躺𠃝𨎟𨍦庄和頭𪭮眩彙眼花赤白帶下閼囉洟洟小便赤澁淋灕𤴬𦝄痗膾腹臍共𤴬𠄩昆𬑉𣠶𤙮𤙮真𪮏痗𥘀多兜辱煩彈翁燶𤈠𤷍𤷱稟氣薄弱蒸煎常例渚群習俗𠳒閨噲浪男女病時中風意𪜀泖𠃝氣衝四物調用渚硙爫之係羅男子女兒血虛持補渚尼埃埃當歸時補頭堆浸𨢇割耒斤糝銅斤白芍浸酒和匀煬過倣料吏斤蔑銅川芎平芍默𢚸熟地蔑銅渃𨢇煬過蔑缽渃哿煎和仿邁分濇𣴓𠀧𦊚分或班𥟏嘅精晨或班朝𥊴囉旬血通𣈜𠄩吝㕵𢚸空氣行血運連通每皮㕵饒強孟惜之𣎃冬加桂去皮朱奴料螽時氣𦊚務平及𣎃夏柴芩共𢧚務秋加天麥門去心渚用加補固功川芎麻黃防風春郎及節須用𥙩朱群干𤈠冽渴枯合小柴胡清血絡宮或羅經閉庄通紅花蘇木合共桃仁頭疼眩彙艱屯菊花羌活細辛須培煩渴渃庄欺宜麥門乾葛烏梅吏用赤白帶下𣳔𠖿藁本牡礪合共牡丹加川續斷共𢧚唉袩𨍦𨎟泖穴爫例奴麻秩吏先期泖鮮洞濁係𠫾時饒意症火鬱三焦血海絡胞熱氣烝淫倍加生地條芩牡丹地骨沙參連翹倍用柴胡朱饒紅花少許清調子宮或奴𤴬䏾𤴬𦝄後其体𠃝工𢚸出叉𧹼顛參探色花体時𤴬沕泖囉絏丸意𥪝血海縮寒滯氣凝血朱𢧚磊期因蒸泖𪧘渚𪠞泖買緩遲渚及新生乳香艾葉慘伶尋玄胡索五灵脂用散篩調束和用少許便童和共𨢇唁調和盞束服温氣通血暢滯散𤴬停庄群𤴬䏾𤴬𦝄泖𪧘散耒泖買連囉,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,月經渚利渚和牛悉蘭葉料麻添朱或羅奴固㗂呼杏仁桑白葉蘇麻黄体麻群症渴煩北森竹茹散丸石高𦣰麻庄扖盆牢人參淡竹石高渚移血崩𢲣仍泖鮮燒灰蘭子共灰蓮房肺虚陷下血通茯苓甘草合用害之升麻柴胡黄芪白朮加補泖𠫾連停體群恍惚麻忙棗仁遠志伏神硃砂𢚸群煩𤈠悶迷柴芩百合骨皮吏加或固氣塊徵河三棱芃朮蓬莪吏用𤴬丸苔息娘竜枳實厚樸合共齊饒青皮半夏強牟吏添甘草平饒渚𡗉㕵𠓨𤴬㐌疾消咹言氣血吏調如初䏧黄𩈘𤷰盧蜍茵陳白朮陳皮乾薑山梔卜紇麻煬𠄩銅蔑味量料麻推体麻𤴬𤴵四肢乾薑胡索桂皮共𢧚血燥庄利大便桃仁澤瀉大黄牡丹奴固血痢風腸枳壳介蕙合共黄蓮木香栢葉共𢧚後門𤴬曩檳榔仕用阿膠庄可爫空堝𤬸燒烘炒過成硃蔑味𠀧銅朱奴㕵連止痢泖收肝藏,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,或羅胎動庄安條芩白朮渚爫芩枯砂仁香附紫蘇艾葉枳壳啥卢料量𠄩銅蔑味仕藍㕵𠓨胎婦特安特全或群苔息渚安𣠲荄濇𨢇朱咹買伶蔞萱常𥙩𤋷羮四物常服時伶母兒宁牌四物麻推袩蒸加減謹隨丁寧次𠄼吏論五苓軫實方伶助課夏天症藍燶𤈠渴煩㕵渃連連庄別浪奴水瀉歆翕皮膚表裏庄除渚解渚衝𤴵頭痗古𤴬𦝄腹脹瀉泄庄停渴滈脾虚霍亂𤴬绞渃𠫾小便𧺃𣑯平邦𫏾時些據本方加減朱詳料律朱精赤苓白朮豬苓澤瀉蔑味𬙞銅朱奴桂肉些去皮麄切囉仕𥙩斤朱𠄼銅濇退連𣴓朱滝徐欺蠻沫空𢚸仕筭陽毒熱毒發瘢心經火動泖連推囉法加白芍升磨尋𥙩桂肉去囉朱耒狂言亂語隊退喎邪口眼埃埃󱨷羕硃砂散蔑銅錢調湯和㕵㐌𢧚方神体群黄疸𢬣真時些加蕙茵陳木通或群煩燥心胸柴胡桔梗合共棗仁奴麻霍亂轉筋藿香姅兩吏𠄼分茴木瓜去𦛌朱耒吏用薺茴庄可爫欣身体拘急拘挛𠄼銅麻黄去節強咍𥪝𢚸氣塊胣苔棱莪加補塊㖠散𠫾痰加半夏陳皮陳時去白夏時制薑頭東眩暈芎羌鼻血煬黄紇𦱊渚差𥙩𦧘去核烏梅加減味桃固主固碎小腸痛氣加茴渃群悶㕵尋隊葛根呼加五味杏仁喘用桑白橷玲法藍大便秘澁大黄朴硝散𠃝煎湯調𠓨庄安心氣虚耗人參竹茹石膏默𢚸竹葉共麥門冬服𠓨安𢚸沫美矯慮往來寒熱渴枯用小柴胡合共本方骨氣戰慄庄安茱臾枳壳調湯吏伶方尼特號五苓功止渴瀉吏清小便道尼埃學埃專油及經權些仕囉𪮏吏袩圖次計排次𦒹方尼羅玄武湯務冬節冷嚴霜固功扶氣衛陽特全係沛中風傷寒真𪮏調冷然然𤴵頭胣時苔息勁𤴬雖燶𠇮頭離燥戊灰脈時欺𬑵欺𨱽欺哿欺閉參差庄調㐌呼時吏熱潮𣈜𣈜冷瀉囉饒症坤束尼泡製法群坦壁蔑丸尋買東方𥹰𣈜澮氣陰陽坦散白朮煬黄朱戎白朮斤𥙩𠀧銅共蒸各味合用朱奴茯苓時去皮膜割耒倣料斤朱𬙞銅白芍朗酒墨弄斤𥙩𬙞銅吏齊朮苓甘草去皮買令附子白朮底停爫湯缽渃𠄼斤生姜火用文武濇煎調和邁分時倣𣴓𠀧服退袩此減加味之身体疼痛隊欺尋加羌活桂皮防風𤴵頭白芷川芎薄荷藁本合共細辛呼痰五味杏仁枳壳桔梗平分㐌停葉蘇半夏南星陳皮去白懺生和用星夏時煬渃薑蔑味𠀧銅據法庄差皮膚庄固戊灰麻皇蒼朮尋隊桂枝隨機應變麻推白朮時去拮𪠞朱耒瀉沚庄咍皮退倍加白朮尋隊藿香柯子荳蔻𠓨共口渴澤瀉桔根料爫認袩閍類各方熱用寒法寒用温牢𢧚湯玄武固方冬蔑缽渃切𠀧剎薑煎湯温服𢚸空吏袩隊症料用扒添疹痘渚木渚涓時加乾葛共𢧚麻黃升麻吏𥙩爫湯赤白下痢𠫾唐相連芎歸白芍木香黃芩葛梗黃蓮分平料爫蔑味𠀧銅扒去甘草渚用爫之群干潮熱庄移柴芩倍用𡨸𠅜強咍娘竜息最胣苔厚樸朱苔去皮制薑半夏煬薑朱黃蒼朮時浸米泔固𢚸枳壳陳久仕用蔑味倣𥙩𠄩銅𠄼分加調煎服早晨消脹寬膨咹㕵如初群干痛勝㗂呼葛梗五味共徒杏仁体𩚵徒噁𤲼咹丁香白朮砂仁加𠓨藿香半夏共調咍銅蔑味渚饒倍分木邪春尅土神𦝩虛水瀉些論藿香白朮荳蔻煎湯車前去壳煬黃士加柴胡蒼朮去邪木平土貫胃和瀉安体群瘧疾發揚常山草菓檳榔清皮烏梅厚樸𡨹𠅜料爫蔑味倣推𠀧銅除陰白芍歸芎熟干四物渚用常山升麻柴胡共藍烏梅去白買𢧚加𠓨平奴水瀉症危木香訶子用饒共朱腹中絞痛庄卢茴香烏藥玄胡靈脂白芍白朮補脾軍薑官桂陳皮合饒𠸠用脚氣㐌𥹰木瓜牛悉吏求檳榔須用添固獨羌束用隨症隨方隨牌𣛠𬊽改特於㝵自然天𠇮蹺隊執朱次糝論小柴胡助症瘟𤶣𦊚務共通往來寒熱可用氣病𤴬息娘竜勁苔𤴵頭嘔吐店𣈜𤲼咹𠰘䔲脈𪮏浮弦舌乾口燥盆門聀𦣰庄午辱煩傾傾大便秘澁庄通小便時𧺃空𥪝每皮往來自瘧恒例𤈠饒洌𠃝動時狂言姅邪於表侯傳姅斜於裏庄群狐疑固㝵熱鬱膚皮火痰𤷍𤶹泖衰唏饒固㝵汗後熱潮小兒疳熱上焦壅痰彈婆庄正泖冘肝庄收臟心劍主張朱𢧚熱鬱少陽婦人眩暈頭旋眼花或羅男女𥘷𦓅体埃症意時些仕爫人參庄可用南北參倣藍朱𦊚銅斤𦒹銅柴北倍分𠄼銅枯芩去𦛌朽枯𠄼銅半夏斤奴制薑煬妓仕朱默𢚸甘草去皮𠀧銅蔑缽渃哿朱𥪝和共爫耒盞束朱衝切𠄼剎姜𠀧果棗枯或鮮時𥙩朱奴𥙩𦧘補紇渚朱濇𠓨煎退欺渚干潮強㕵頓𫏾朱消熱邪㕵耒吏論扒家袩詳𥪝症仕加味芾奴群洌𠃝𤈠饒干時㕵渃渴滈濃難檳榔草菓常山烏梅白茯麥門青皮烏梅時去核𪠞草菓去皮青皮去心各味蔑味𠀧銅常山製𨢇仕用買𢧚冽饒𤈠𠃝辱煩𩚵咹了島庄言庄調渃時庄渴包饒雙𠻗虚損症嶤恒生法用爫草菓仁陳皮留白倍分參芪又用白朮補脾黃芪蜜炙朮時煬過共𢧚加固升麻歸身肉桂默些料用意牌温胃和中補虚徹瘧酌用完園平奴庄慰囉干𥪝𢚸煩𤈠盆門透𣈜認袩別脉堆𪮏𦒹部浮殺朱咍表邪時加乾葛升麻麥門地骨調和煎湯泖𤈠加生地黃喘急知母束強効世瘧莉潮熱隊𣈜黃蓮白芍共𠉞骨皮𤈠烈似瘧計之烏梅青皮蘇葉效牢𤴵頭細辛石膏呼痰五味合𠓨杏仁桔梗貝母平分蔑味時倣料巾𠀧銅鼻𣌴泖杜𣳔𣳔骨皮生地茅根蒲煌小便𣠶𤈠小腸澤寫肉桂人參車前木通蒼朮豬苓煎耒朱㕵連清小便心腹痞滿苔𨕭大便不利大黃朴硝枳殼厚朴沛料潤腸降火𪠞饒連通産後𢴎血虚心驚狂乱血魄神庄清神砂遠志棗仁熟地白芍吏論歸芎熟芍𠄩味須用割囉炮製合共𨢇煬小柴合四物湯血虚發𤈠固方㐌論鎮驚補血安神産婦驚熱十分安伶固㝵産婦買生泖燥臟腑絡經空唐蔑渴庄特𢭸娘引囉燶𤈠熱前皮膚𤈠饒冽𠃝吏𠫾馬浪症㾯爫之盤难渚泥白芍酸寒産後禁藥庄筭時林本方𨢇製枯芩熟地白芍𨢇淫煬枯四物合小柴胡外解表熱𥪝收血𧗱産婦干𤈠渚𠫾用牌四物芎歸地黃熟干白芍𨢇煬𦊚味朱詳些爫平分蔑味羅𦊚銅斤乾薑炒黑和斤𠄼銅煎退𠦻盞便童調𧆄和服散空熱邪選世小道醫家謀謨芾恪酌茹用兵埃曾四物性平乾薑性熱資雄倍加法曾去歇熱邪庄遺𢮬毒吏和泖有可𠸦仉𫏾羅才茲人習俗學隊蒸低茲人庄可庄咍乾薑性𤈠味咳殺邪味咳本属金家煬顛蔭胃脾和固功合湯四物共用咍引血藥𧗱通氣分固才向道冘軍外威打勝𥪝仁守成撫安氣血和平四体沫怜把𩛷𩚵言袩性小柴胡湯涼氣通血消痰解温合共四物乾薑産後發熱仙方易齊庶𫡦吏接計排鬥屢牌尼靈驗対金𧆄温性庄浮沉益陽去濕補陰健脾助㝵咍於船𤿤通唐奔半涓𠫾山場功除瘴瘧山嵐寬腸固㝵歆許事公邊陲虧𣌋服防共𢧚固㝵邦令日傳邊方鎮任太原賒唐險高怪異𨔍羕山嵐鬱野毒狼毒蛇准饒鬼魅淫邪瘴霧煙霞外感内傷精晨每旦服常邁𢆥𡎝意於方共伶東南水脹地平准饒溪冷坦生溝渠虐吹𠦳琰江溪𫴋𨕭吝論𤓢𩅹囉𠓨𠁑時渃漫波濤𨕭時渃𠮾進交混同滝𣳢屈曲𤾓𣳔混蒸穢雜渃同腥洳𠄼𢆥係典𣎃夏方民咹沛㾯𤷴劣劳吏固𤈠冽干潮動時㕵渃渴滈庄停構𢧚瘴瘧𥪝𢚸仉平𠨡哿仉平小瓜民涓噲丐螃羅痰共脹水混和構𢧚方尼恒服連連燥濕除瘴痰連下消固㝵瘧後氣劳胃虚咹㕵庄調𩛷𩚵因蒸脾土濕寒胣苔稱𥗾毎存真𪮏䏾𤣄要𤻫唻移𠄼𣈜邁𣈜吏冽蔑干或羅爫散爫圓服𥹰性氣堅強倍加固㝵元於𡎝車𧗱咹渃茹嘬胣庄消䏾苔痞塞三焦七傷共治五劳共藍𦧘䏧外感風寒咹𧵑𤯩冷𥪝傷胃脾,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,傷寒瘟𤶣四時𦝄𤴬真𥘀𠴠𪠞賒唐方尼重女𠦳鐄渚方袩易尋常藍之蒼朮燥火健脾寬中發汗殺魑除邪陳皮補胃中和理氣行滯飭囉消痰底𥹰陳久仕藍渚用紅橘辱煩心胸撰厚朴北麻用性温味䔲固功邏常性温益壯元陽除濕散結吏常和中味䔲下氣快通消痞利腸開胸寬腸甘草味𠮾性良底𤯩時冷炙煬温和固才衞正攻邪用𠓨咍𡨸拮囉咍爫名稱國老㐌甘𣦍平顔杲䝨番子房藥兵寓補寓攻斯人斯𠇮窖用時咍蒼朮𠔭兩斤苔米泔麻浸蔑之仕用厚朴去皮製薑斤𥙩𠔭兩齊蒼朱詳陳皮時浸米湯留白麻爫糝兩斤朱甘草𠀧兩斤奴去朱瀝歇皮麄仕用割耒𤊫燥謹封散篩每服𠀧銅温湯或藍束濇共𢧚割𤊫枯燥分濇邁𠄻蔑盞羅𠄩刹姜𣈜𠄩伴㕵空弄服㫻歇時吏割吏藍強㕵強益舌欣筭之袩蒸加減據𠅜或埃瘟𤶣四時共通傷寒壯熱傷風𥗾頭𢶢𩈘𤈠升呼痰𤴵頭歹𪖫千班固干喘急固干劳煩本方散㕵恒連人參敗毒加專牌尼邁味些割共齊前柴羌獨據低軫怜枳殼葛梗茯苓川芎甘草人參朱詳冬沒缽渃藍湯割𥙩𠀧刹生羌煎和或加邁蘿薄荷熱毒熱盛些加蓮芩氣熱荊芥防風意方荊防敗毒劄編酒毒乾葛黃蓮平固瘡毒參連去囉連翹共金銀花隨機應变默些料用或𪠞山西廣東廣南順化大同藩夷宣光興化諸司理脾却瘴默油先楊陳皮去白炒黃枯芩枝子共煬朱存半夏薑製法群茯苓去木皮般仕用山查去核默𢚸𬙞意蔑味蔑銅共𢧚蒼朮時浸米泔塩水少許卢煬仕藍糝分蒼朮料筭神麯煬黃共𥙩糝分黃連薑汁和均煬過吏𥙩𬙞分渚饒前胡共𥙩閉饒甘草去皮割𠓨𠄼分水薑煎服早晨每𣈜蔑吝瘴瘧庄生引支藥性内經蒼朮除濕保平土元清熱解毒芩漣陳皮半夏消痰散移山查神麯健脾咹㕵京提𤾓病庄生雄黃羅太陽精斂𠄼𠀧兩防𠇮歆埋撰丸󱙼𧺃卒鮮埋繓麻𬪐渚移某欺𡽫撑𠦳琰油𠫾虎狼蛇蠍調時㤥驚淫邪妖恠庄怜哎唏固太陽精𤏦㖫梏核蓓葚𢪀𦝄或埃被沛蜈蚣毒蛇𨢇言蔑盞磨𠚢㕵耒痛處共查雄黃務夏火旺方南熱盛來往時筭小柴瀉泄熱渴庄移時些吏合共牌五苓務東冷了庄伶不換五積十神默推袩𥪝機病症之倣料症意合依方芾據牌加減藍牢𤴵頭白芷合料川芎稱𪮏稱𩈘稱真五加桑白青皮木香木瓜牛膝檳榔瘧渴草菓常山芩柴青皮白茯烏梅塊三棱吏尋隊蓬莪寒瘧白朮參芪常山草菓桂皮乾薑油和截補𥡳方干㾯渚𢴑奴常發𬨺論朱𤍊白麻藍渃黃氣血貝痰交爭𦊚意積於络経除陰陽動底停藍干方尼𨢇製常山𠀧銅斤函草菓平分草菓去皮𥙩仁檳榔倣料吏斤波同青皮去穰仕用陳皮留白合共齊饒𠀧銅蔑味強牟甘草皮割𨍦咍銅厚朴去皮制薑吏加咍銅庄可藍欣吏加𦊚銅大黃𥙩藍佐使𩦓塘隘關藍耒盞束朱安蔑缽渃哿麻煎渚遲酒言盞𡮈朱𧀟調束麻濇蔑之班朝能袩朱矯𣴓饒迈分群𬙞倣料拮囉店長露氣霜沙󱙼𣈜除㾯奴陀盈干𣴓𥪝隔火温温仿朱㕵頓𫏾干蔑除油或吐瀉庄卢氣積逐下爫朱瀝痰或羅症拮㐌干𩛷咹渚悶𩚵言𠃝饒經驗帶金蔑料或煎或散或調連安症群傳變多端𥪝外加減時袩各牌十神湯於次邁助症瘟𤶣令𡗶災殃四時混雜隂陽務春和氣固羕寒風務夏羅節𤈠燶意牢吏固伏隂邏羕秋天𠖾渼𬰅陽或氣庄常沐雨浸淫務冬這冷水沉,Nom,1,1
