source,sentence,label,BinaryLabel,pred
https://chunom.org/shelf/corpus/58/,為英碎沛勤拳仍麻英拱枚麻傕低碎㐌固𢚸𠶆英𠶆暫朱衝耒麻払𦖑房奴辱牙紆𮈔𠃩曲涞珠堆行故知負几他郷朱仃𭌝朱丐𫗂人情𤾓朝反覆如形波瀾世常𢀭合庫㪚平原易𠳚肝腸特牢,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𢬣左扲丐旗𣰳𢬣右捤些蹺尼准姥𦨂𦪼艚𦪻󱙹𦪻𡢐唒小士擬於󱭭棱深濕身朋𢭗北國殿髙𧥇牧𠯦𦝄沔曠野𢚸𠊛眞觸辱都唏𫽄谷人生於改制低觸觸裊三綱,Nom,1,1
dvsktt,多方師齊之子也季犛少時學於師齊藝因以多方為弟多方曾為占城所虜後迯㱕至是季犛薦之又有主書侍御史范巨論能謀畫季犛薦之為權都事時人謂季犛有方圓佐慮夏旱秋八月北江路人阮補稱為唐郎紫衣以法術僣號稱王作亂,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𦋦𢬣朱別矯群𬢳光自意各節路𦋦朝廷𢪀𬢱𠊛些呐屯民𢜠𰙔𬢱双生象𡗶罕󰘉太平自低𣈜𨍦固蔑𠊛󱚢𨅸𥚆𬢱𢪀𠊛󰅹塟低傕𢪀𬢱吏算量边床𠇍浽𠸕𠻀夫人𢪀𬢱添狐疑𦋦𧁷巾於𢄂嘹嗂埃𨖲處諒供英惜功博媄生成𫥨㛪,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,惜台𣘃桂󰮂棱娘蘂卿隊時㖠干𠅜雖拯体𦖑仍極敬你𦷾恒拞畑𦷫花蜍奉柴恭敬謹固湼惜台𣘃楛󱕨沉󰝂撙榾梄朱𦷩奴蹽𦷩蹽辰默𦷩蹽些蹅奴𫴋些蹽𨖲𨕭朱甘功几󱢼𢬣樁蓝,Nom,1,1
dvsktt,朝封帝爲開天体道聖武神哲皇帝黎文休曰遼東微箕子不䏻成衣冠之俗吳會非泰伯不䏻躋王覇之強大舜東夷人也爲五帝之英主文王西夷人也爲三代之賢君則知善爲國者不限地之廣狹人之華夷惟德是視也趙武帝䏻開拓我越而自帝其國𭁈漢抗衡書稱老夫爲我越倡始帝王之基業其功可謂大矣後之帝越者䏻法趙武固守封圻設立軍國交鄰有道守位以仁則長保境土北人不得史臣吳士連曰傳曰有大德必得其位必得其名必得其壽帝何修而得此哉亦曰德而也矣則英武之威𡸈讓漢髙,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,㐌功餒𩟻吏𠳒勸𡂰停刼襖𠤆𠫅𧜖渚算事𡗶扒鴶扱欺辰運勢𨖲𩈘巾停朱𠮾意穷咹𦟐尼𡮈疎徐𣇫𢧚𠄩𠸒朱信寔矯差性常𨀈功名𢝙𡗋拱𢗼𡗉𠰺𡥵禮義讓道爫𠊛意𤍊詳講明𤳇时芸業習情𡛔时針𥙩𨉟朱衝𥪝𨉞聀㐌欣埃眈𦰟椥,Nom,1,1
thien-nam-ngu-luc.no.txt,吝呂㐌𨑮𣎃𧷺戾花欺𦬑戾欺𡗶運𠫾賒󱳮女仕真吝橘典𧵆厨几郊州𤍌灵拱固柴修世间供養𠊛些𠫾𧗱𠇮𦬆䏾渚离离𩈘時哉海真時失踈頭𣋚皮𠫾典厨柴𠻃埃帝娘踈碎𣈙苦巾碎𠫾咹眉碎𠓨𦣰杜茹柴蔑店,Nom,1,1
dvsktt,黎壽域等曰三文並以平順如申仁忠等僉奏上貴親戚非類違者以徒論一勘内外雜犯諸訟所在官司依律限斷其曲直不得推諉󰏲延違者罸錢依令夏四月會試天下舉人取犯󰦛禮等四十人二十七日上御敬天殿親策問以理数賜范󰦛禮刘興孝阮𠃔迪三人進士及弟吳文景等八人進士出身阮明道等二十九人同進士出身范󰦛禮字󰔄卿新興御天縣人屋金華清閑登第時年一十七鄕會廷試皆第一世称󰦛禮三五月二十一日召進士范󰦛禮等入丹墀内御敬天殿鴻臚等官傳制唱名吏部頒恩命禮部官捧黄榜皷樂導引出東華門外掛張畢馬厩司用良馬送狀元㱕第,Chinese,0,0
thivien_Nguyễn-Du_Dự-Nhượng-kiều-chuỷ-thủ-hành_raw.html,路經三晉皆丘土注目橋邊如有睹西風凄凄寒逼人征馬頻頻驚失路匕首當時七寸長獨有萬丈光茫亙今古,Chinese,0,0
3_tale-of-kieu_no.txt,昆蚕旦𣨰拱群王絲共𠑬計𠲥𡢐𠸗呐耒吏呐𠳒猪歇𠳒𩈘𬂙𢬣拯𡝖移花婢㐌動㗂𠊛𡑩賒忍󰁇𠺶𢣃𥪸𫥨小姐兜㐌𥘶花𨀈𠓨唭唭呐呐𠮾嗷𠳨払買於准芇吏𨔈嚉𨒺生買料𠳒尋花過𨀈䀡𠊛曰經𠸦浪筆法㐌精,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠄩𠦳𢆥𥛭凭𥾽坤𢯦𥛭矢𠄼𠀧茄泣堆共饒廛𡨺𬮦河防旬削奪底和禦𫀢𬓛制㐌𣦆沔村野別󰠲󰅹坦󰅹𡗶𠊛𫀢倘倘坦𫀢𣊍𣊍國事共扲家事共𫀢咍𢚸付默彙髙審禮䏾尋尼准永清𤾓官󰝡禮綽孛𠓨旦厨報天俸󰠲体矴𬈋𠊛典,Nom,1,1
16_phat_bo_de_tam_van_no.txt,願如-買噲羅根器大乘冲宇宙低𣎏蔑樣𠊚𤼵心願修行如圍袩冲𠀧𡎝尼拱如丐所牢獄箕𫏓䀡被塘生死尼拱如冤家仇讐妬祇願度蔑𨉟𦓡崔空𣎏心慈悲濟度埃𤼵心願修行丐稿妬噲羅根性下劣小乘冲環球低𣎏蔑項𠊚𤼵心願修行如圍外丐身尼𧡊𤑟𣎏𠊚𠁀共羅各𩔗箕𧡊𣎏宗教道佛願度𠊚𠁀願朱𨉟成佛功奇妬𢖵懷空𠅳知見如-空補𤼵心願修持如-噲羅偏修冲𡎝塵世尼𣎏荘出家𤼵心願修持丐行尼別性𨉟𣎏衆生冲决𢚸願度朱歇別本性𨉟𣎏位佛𣄒冲,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,及一豸暈烏𤈜𤈜𦹵碧岑橷烈牟撑𨕭𡌿橘󰡎𪤄自然縁情群烈鬭仙容焒𤉜錦橊准金城府堂𢶿擛𫫤㖫焒𤉜結彩張燈𥪝外𤑟𤉜𠬠𠀲女兒炩炩鄭挼堆方𦛌𤉗燉,Nom,1,1
dvsktt,夏四月造臨波橋於真教禪寺跨玩蟾池抵景靈宫太清觀極其奢麗六六月順天皇后崩追尊顯慈順天皇太后遣風水者適觀天下山川有王氣之處用方術厭勝之如清化𮢶婆醴江椎昭舶山之類其塞溪港開阡陌不可殚紀從陳守度之言也史臣吳士連曰自有此天地已有此江山而天氣之運聖人之生有其數焉天氣自此而南終於南則復北聖人百年而生盈其數而復始以黎輔陳為御史中相知三司院事秋七月以明字劉免為清化府路安撫使辛亥二十年二月以後元豊元年宋淳祐十一年元憲宗𫎇哥元年春二月改元元豊元年上親寫銘文賜諸皇子教以忠孝和遜温良恭儉以天城長公主嫁忠誠王,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,惜台及㐌唏唏悶流落人間㐌閉遲㳥碧蹺澜唏󱧝試蘿枯𠓀𩙌仕迻𤅜,Nom,1,1
15_ngoc_kieu_le_no.txt,山隂𡑩意旹罗天台旦澄除午𣈗𣈕𧡊埃袄𤽸罗𠊛老人趿饒嘲𠳨慇懃役婚姻意-分-𢧚別兜𥪞事玄玄生群𢺹姅㘈信-𡎢叮嚀柴吏𠸕𠳒義𥪞伉儷罗𡗶㐌車,Nom,1,1
dvsktt,居掛孝追尊為明康󰁙王太妃二十三日太保䧺郡公卒二十八日安塲營中狂風大作二里餘倒人𭛁屋揚沙飛石拨樹觧瓦九月三日大水霖雨經旬九日又大水十八日雨止是歳清華地方禾榖不登十月天又滛雨經二旬不止各縣諸山乱崩丁亥十年莫端泰二年月莫令脩理昇龍城外層及整治街衢二月莫令天下各處務築土壘及種由竿上自喝江下至山明華停江延袤数百里以防兵至三月十一日辰時天忽自鳴,Chinese,0,0
3_tale-of-kieu_no.txt,𠲖庄仍事不期底娘朱旦餒時拱傷另賒𠓀料尋塘𡓮除渃旦朋󰟯群圭固茄户薄边箕庵𩄲悁𫮇𠫾𧗱油香𠴍𨖅吲歇每塘𢮪茄唉暫朱娘躇蹎仍𢜠特准安身倍傍芇及并𧵆并賒芇𪟽拱祖姂𦓅薄󰜏𭓇貝秀󰜏同門𧡊娘󰚷粉鮮𣘈𢜠忱特䋦半奔固利虚空達底𢧚𠳒娘它𢀲落用移𡗋番,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,媄𡥵懺所𠳨𠻃圭茄共固六呼𠻃𢧚彦吏䧺󱣂捻󱌡𬅷車𬂙𦝄𦓡𢢆貝𡗶噲香公買𠻀䀡事𢚸𠊛坤迍𠓀摇𡢐抵朱𠊛𢘽別兜麻𠻀󱙼皮仁義󰋇篇𠸕𠻀𠰺𠻀礼󰒂𣌋𣅘,Nom,1,1
https://chunom.org/shelf/corpus/15/,𠄼丐𠄼吝𠄼𤾓𠄼𨑮𠄼𢆥𠄼𡥵〓隻𠄼𣈜咍𠄼𠄼𣈗𠄼𠊛𠄼𠊚數𠄼数𠄼𢼂𠄼𢆥外𢆥𫢩𢆥𠉞𠇍𢆥𢆥耒𢆥𡢐、𢆥𡢐、𢆥𠓀、𢆥𫏾,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,具尼迷𡛔實羅迷香強焠𢚸陀迷𬏽𦎛強𤐝淚吏珠滇碎捉尺𡽫迷襖𧙼𠊛爫官一字隔重,Nom,1,1
quoc-am-thi-tap-nf.no.txt,裊塊小人君子辱油庒君子小人乱𧵑饒山野󰝡饒典庫於京城少几嘆恒𥙩道中爫義奇戈𣈜戈𣎃特安閑扱納爫之唉世間固𪰛咹默渚󱳮算冬嫌這冷沉綿甲夏戾戊灰結襖單𦣰固詔𧜖朱䕃押咹𪰛羹𩵜渚枯刊福油咍典𤾓歲,Nom,1,1
dvsktt,今關户在前古制如此乎人君出警入蹕此禮之常今閤門唱奏事󰍶百官退君尙坐而蹕人始鳴蹕何也且登小竪繞步御座近君之側臣窃疑之登奏曰臣無𭓇術不知古制今之所為尽其所見而已若行𭁈不行顧在陛下臣安敢專阮了奏曰自古未有宦官專壞天下如此丁勝自内出罵曰宦官何為壞天下若󰱧天下則先斬汝頭遂付了刑官按察獄成當斬特旨許刺靣流遠州丙午帝視朝出入有鳴鞭蹕出入鳴鞭自此始戊申繼天聖節是日早帝謁太廟行賜拜禮,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,󱣝𩈘群除戈𪖫女捽𦀊吏𠰚動棱庄胣𤠚𢚸貅頭𬌥󰘚𤠲查旦𠰚船𤿤貞𣾼𣷭扒𠊛𢭾焒呵浪寃𢩽撴喭𠰚仙麻句堆侶𡃊台玉吝炭埃𧗱𠴍啂弹㛪𠰚臭𧖱辰嗛𠰘鼎鐘媄於茄𠰚底碎󰝂丐欵尼󱚢納𤤰惜𠰚𦀻針縁隻莫傷台瓢浡分勞刀餒尼𠸠別󰟯尼𠰚辰𠓀傕停於丕衝,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,固𫯳哬𠾿拱如空達調花月嚈哬共羅券約底𩢬𠊛些噲󰑼蹺退喃哪唯傳瞻󰮂事世潤𨔈劄爫喃哪執整𠳒凣払自赧哪梵宮座獅命釋󰘂𧏵志儒角則俸𠦳鐄群哩眉󰝡𠬠棟昌枯尼哩𪵯咍分蚤侯爲迈哩󱫷注説,Nom,1,1
dvsktt,安生王子國峻奪之公主㱕于國峻是月十五日帝設大會七日夜合䯻圖及百戲縱朝也遊觀欲令天城與忠誠合䯻先遣天城公主居仁道王第因道王乃忠誠王父國峻欲求配而無由夜間乃潜入城公主所居通之瑞婆公主太宗姊國峻姑養國峻為子隨叩殿門告急閽者馳奏帝問其故瑞婆曰不意國峻狂妄夜入天城所居至寂然遂入天城所居見國峻在焉,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,一𠬠二𠄩八𠔭九𠃩十𨑮萬𨷈滑裴甘𤮾𤯆酸䣷苦辛𨐮心𢚸面𫖀手𢬣髮𩯀眉,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,渃箕悶覩城尼悶竜覩埃㧙𣷭抹󱪒㧙滝菩㮛𢯚𥡗󱪐制㝵意籠陵擬實蔑𢚸覧呫𫯳些袄績些傷𫯳𠊛袄錦衝香默𠊛錦障󰑼衽支外院喝拯永朋院僧襖衲強沫欣襖姥𠇮殘衰𠖿󱉲於歆󱤧𣛠𤍌㐌𠅐勢𠊛拱衰,Nom,1,1
thien-nam-ngu-luc.no.txt,真如󱗴𩛜𩈘如𤠲𫅷𠫾時要凭𬟴󰜯計吝曾𨀈點𢲛𩧍蹺𡽫髙𥒥木𦖻猫真穎如澦𠇮𨅹如𪀄𬛕掛堆箻侵侵𫴋卞挭渃𠁑沉麻𨖲,Nom,1,1
14_gia_huan_ca_no.txt,咹纆𠤆美苗扯捽形容停--𥋴𥉫沒𣃣𠄩沛適中湥𨱽湥𥐇拱空係之欺-𡎢𠤆奚疎矧㗂辱牙女𥗾典𨉟曷湄丐分泠汀-𪳔鑿𥙩𡦂貞爫頭箕-几漏-節玉-鉄釘願𣅶焒箴𡥵賢爺媄亭心沒茄𦹳匿𠦳𢆥碑傳怒仍几渃願𡽫限𧡊味花𧊉-蜂嘲𠰘𠁀羝𠴕別包動𠚢國法辱𠓨家聲,Nom,1,1
3_tale-of-kieu_no.txt,𡑝梧梗碧㐌擅𦲿鐄𥵙秋皮扔𣑳霜𢶒鞍㐌𧡊椿堂旦坭風雷󰜋陣排排󰠱𢚸𠲖邑并排分𢺹決𣦍辨白󰜋皮𠰺朱𦟐粉吏𧗱楼撑𧡊𠳒嚴訓伶伶打料生買𥙩情奈呌浪𡥵別罪㐌𡗉酉浪𩆐𩄰鈽鐐拱甘啐爲𢬣㐌𢴞藍𤵺耒群別坤爫牢低,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,䀡矑𥊚浪盈東西埃朱蓮悶𠬠盆埃朱𣔥橘𤯭盆榴㰀涅泥盆顛宁泑沙匠㐱實署盆双离昆宜信爫丕時盆凜𩵜盆𩵜洡舂升𠊛盆𠊛別待滕拱埃盃博󰋇胡𣋀泊閉汝𬂙𧗱漢仍縁之柴隐麻𥈶蔑欺,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𨕭頭𩄲𤋵𩃳𦝄高窖結耒錢計貫蛆虫肉肉感稽步耒䋥𤞼耒,Nom,1,1
dvsktt,帝乃幽楊太后及侍女七十六人于上陽宫逼令殉于聖宗陵史神吳士連曰仁宗仁孝靈仁崇佛何至殺嫡后虐無辜殘忍若是哉盖嫉妬婦人之情况又生母不得預政靈仁雖賢𡸈䏻忍耐得故訴于帝帝時幼冲惟以順母心爲悅而不知其過之大也太師李道成之出鎮于外安知不因言此耶宋封帝爲交趾郡王太師李道成以左諫議大夫出知乂安州道成於本州王聖廟内立地藏院中安佛像及聖宗位號晨昏奉事焉史臣吳士連曰道成同姓大臣方居聖宗䘮因事出鎮于外其感念先帝盖真情也因托𫢋以事帝特一時所爲之事者爾後之鎮乂安者遂以爲奉事聖宗之所終李朝之世莫以爲非夫君不祭於臣僕父不祭於支庶况又與夷爲侣盖李朝崇佛之過也甲寅三年宋熙寕七年春有白雀集于禁庭,Chinese,0,0
https://chunom.org/shelf/corpus/5/,老婆此𥙩蹎搊〓𢜠脱報𣘃枯木〓懷胎欣没𢆥𡗶𪀄𬊽羕㕸𦤾回𦬑𫥨富翁没聀南柯𥊚𥇀𠫾細没座天宮楼抬𠄼式𩄲封𧏵朝陛玉香籠座蓮百官朝服𠄩边没𠊚占占〓𨕭凱鐄𠳨𫥨買〓玉皇𫆍𦖻𦖑特𤑟𤉜的〓玉皇召没將𨖲𨉓高𠀧丈𩈘黰𢬣𨱽,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,辭難坤啜役君王唯唯添𤴬挼斷膓揚爫𠅜𡨧浪補准苦細准𢀭妾吏啜之傳𠁀空𢧚𠃣啜𫥨𡗉趨賖趨啜𠀲󰅹打󱥄辰沛稱𫥨磾啜戈頭蘭明惠惠明蘭紅顔泣啓慈顔汲󰁇鳩鴒󰑼丐碎碎景真𧿆啐𧿆唯苔弹別辰疎啐庒別辰預榾麻𦖑𡽫滝㐌啐唎誓𠄩𠊛没丿化衛蓬洲問曰卞世紙庄体景𢚸踈强問曰輸𣈘問曰䋦愁,Nom,1,1
luc-van-tien-full.no.txt,𢧚庄固坦固𡗶𦋦𢬣康濟役𠁀共衝雲仙欺意安𢚸於尼奄寺伴󰠃漢明武公𥙩𭛣詐貞𢩮情户六結情户王計自𡎟瀋害払彩鵉仃胣𢚸強添盃㝵匕荘点粉𥅦防欺﨤󰣞𨅸𡎢朱吹丿󰦓子直𣃣𧗱,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𥚯常阻胣𣳢課潮强除月木昆𡛔閒雅所𡨧除些蒸𧣳城喂𠶅𠲖𤴬𤯰吏除𠓇𦝄襖󱭢除󰅒𠀧𣎃冷拜除喃曳宁单朱㝵少𭓇𢪀𫀅𢪀潤悲除仕𨀈汝澄,Nom,1,1
thivien_Cao-Bá-Quát_Sơn-cư-tảo-khởi_raw.html,結茅林麓間黄葉没人跡月落曙星稀天寒秋水碧,Chinese,0,0
12_giao-tu-phu_no.txt,𢚸傷逼息刀山萬刃獄卒圍觥劍樹千重牛頭穿觸火爐焒焒焒𤈜毫光𤒛𤓢𠊛些寒氷喝喝這冷󰐞󰐞招𫴋沒欺魂漂魄落,Nom,1,1
13_tho-hong-kieu_no.txt,𤊡𤒘紅𤐝點湥𧏵霂㵣潭香簪玉冷𢭸城橋𥪸待信鴻漏水丁丁燭影紅露濕暗香珠翠冷邊橋花𦬑𤊧層空𩄲渃𠊛賒隔𠇍重,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,老人𤴬𤴵四肢烏藥順氣合時本方四肢風濕滯常烏藥順氣合專方尼邁𠀧吏劄計排用四君子湯尼淡甘助㝵老少女男咍調外感咍爫内傷氣虛於𫏾𤾓方,Nom,1,1
dvsktt,冬十一月十一日册封節制太尉清國公鄭𭫨爲元帥統國政清都王其册文曰皇天運啓中興必生賢以爲社稷人君權公上出必隆爵以表閲勳亶恊明徵載鏤華册恊謀同德功臣都将節制各處水步諸營兼總内外平章軍國重事太尉清國公鄭𭫨肖前德業冠古英䧺掌兵時耀百戦威悉平海内定策日服群心望再造國家炳文茂着坤裳錫寵盍󰏲師命特遣吏部尚書掌六部事兼御史󰉟都御史少傅澧郡公阮文階賫捧金册進封爲元帥統國政清都王受賜冠冕卷服仍錫圭瓚土田尚其守法度保功名慎位各遵成訓篤忠󰠐膺爵禄宜王永匹顯休王其欽哉甲子六年明天四年啓追封平安王爲恭和寬正哲王其册文曰王者光復夏圖丕恢前緒,Chinese,0,0
dvsktt,克寬乃上表曰臣主黎氏是安南國王之胄憤逆臣莫氏僣奪不忍負千年之讐乃卧薪嘗膽思復祖宗之業以紹祖宗之迹彼莫氏本安南國黎氏之臣弑其君而奪其國實為上國之罪人而又暗求都統之職兹臣主無莫氏之罪而反受莫氏之職此何義也明帝笑曰汝主雖非莫氏之比然以初復國恐人心未定方且受之後以王爵加之未為晚也汝其乃是銅印因𭁈文武大臣議復回書𭁈明國讓責明委官王建立回北國𮞏奏明帝明土官受莫敬恭賄賂又𮞏奏明帝許敬恭安𢮿太原髙平地方己亥二十二年明萬曆正二十七年月二十八日少傅瓊郡公阮茂宣卒年八十二茂宣雷陽盛羙人二十八日羙郡公裴文奎觧納僞瑞郡令殺之二月時彰德芝泥監生阮時忱僞稱尚書禮國公青林蔓汭人偽稱少保安國公福禄人偽稱忠郡公聚兵安朗地方平郡公鄭𭫨差人捕捉觧送京師悉令斬之吏部右侍郎阮宏詞卒大理寺卿陳福祐卒二十七日以工部左侍郎馮克寬爲吏部左侍郎封梅嶺侯三月明左江官陳惇臨使王建立復賫良馬玉𢃄衝天冠賜節制鄭松請為鄰好并柬文二帖内寫八字曰光興前烈定國元勳,Chinese,0,0
dvsktt,詔曰盖聞上天𭛁生群物必施雨露於雷霆皷動之餘人君撫御八紘必宣德澤於威武奮揚之後理達無間言式用敷我國家太祖髙皇帝應天順人乘時啓運行大誼平殘得天下甚正其立國之䂓模宏且遠矣,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𩵜箕𫽄特音󰠐𢚸英核鐄𦲿𣳔終挄繞紗絁窖迭年紡絲絁縍論先曳林𪹷爌踈踈俸竹𩂏乘凉亭永朗朋絁𥪞固𠄩㝵默襖撑隊帽絁紹𬌥撒尿細帶,Nom,1,1
15_ngoc_kieu_le_no.txt,雲仍綏𨃴𫔳仙𠁀-買咍作合机𡗶默埃𩢬倒默埃詧恨呿-𪧚梗君親丐身𦉱𡱩羅身綱常緣𫅜羅義糟康𨫊𣘈兜扒斫從渃𩄲,Nom,1,1
