source,sentence,label
ba-huyen-thanh-quan.no.txt,渃群󰑝𩈘氽桑滄名𦎛㡳𤐝今古景帝𠊛低𨻫断膓升竜𢙇古,Nom
bach-van-am-thi-tap.no.txt,𥙩埃禁黙埃用係𧵑自然意𧵑終𡽫渃固味𢚸客渚竹梅伴興䜹濃准田園油󰄟且道圣䝨初𨻫祝蒙双曰渚浪㐌虎典时拱固春風䐗易埃釋迦每念人我忍时戈𢚸無事󰊂印渃𧵑倘来󰑸𠺙󰒥耆客春撑欺氽𠊛頭泊歲清意𢖮仙客特趣些它固趣些𧡊尼盈滿戾朱咍特機牟買别咍景固渃𡽫特趣興為䜹渚戈𣈗共俳鷗鷺曾㳙𩈘𥁠功名吏扱𨑮𢚸吝特𠊛渚固事珠眉𦹵󰒥春典拱󰄠歆秋闷埃咍竹固󰉼𩝎女負羮󰂣冷㐌涓塢笘𧵑些底𠄩舖㤙主庒󰎹𩛷𩚵固課󰓁楼𡎥待月命㕵吏命堪極󰎚底𢖮󰎚用吝矧𣈗戈𨻫辱功君子買咍尼出䖏󰔋夫供固志英䧺人才重𠁀天下私意𧵑終景援𡽫渃准羅准春風性䜹曵唉群刁裊特時矯固󰄡𣷷月船掑𠄩𣖙庵󰒲芹標󰀆𣋚卓邉󰄪𣷷𤒘𣈜謨買怒岧客旦𠳨䨇曰女浪固繓䜹撩𠰘世黙吱󰑔㐌󰖊时每事󰉂󰄞可捐㤙主󰄞𢵯𢧚仍戾課功𢧚作朝官咍𢚸伴士圭初合㳙荣辱機𢘆拉𢬭乙羅曾𧡊𠄩畨係𧵑自然固𠃝󰕩庫造化拱支調香󰐗󰒯客󰒥欺用興汜園春󰖀課呌案拱拈󰓰窻䜹宜𢪀昆𡽫撑渃碧初羅限𡄎𢪀隊欺渚闭󰕭式𧻭𢬣渚客𠶀𠳨事拋嵩𤇮𤐚㐌𤉚𥭶竹埌𦹯𦓿催捤紇永馭車空橘𩚵𩛂󰀆矯𩝎𠽅山僧𠰉客吹𠊛闭初月㐌𢶢鍾罵吱𠊛𥐆󰃆些油釼油欣埃黙埃味怒固裴空固𠮾式󰄪迡𧺀吏迡派油咍分買安隊分唒固才欣渚才君子吟咍尼出𢖮羅坤𣍊奇和𠄩仍仍每事阁边外油特油輸埃黙埃味世间󰕩漫溂塘名利固蔠荄氽𠊛富貴台安分係几英䧺仍󰃆才油𧡊後生时易𢜝𧤁󰄪極木木欣𦖻是非極黙吱𠸦愚曵陳陳性㐌㳙景田園尋准客山野養身󰕒椿塘竹𢚸恒勉槾桃󰈀碍世事循環台拉𢬭曾輸特𠄩畨春葉𩙌迻琴味細咍課䏾淹𡗶󰊊印䏾兎頭𡽫泊㐌𢴑𣘃󰖀有情羅景它共限無事羅仙路沛尋伴耆英春合𢚸𢜠沛沛珥平惏固时固𧵑𠊛朱𡘮本之𠱋和旦都堈𦧘漫裴𧋆典杜鉢󰖑󰐁䔲蜆兜𨁏𠊛󰕩侯下君子些村真拱󰔋夫恄世间情浪淡泊埃曽渃掛糊󰅟时黙󰅟固柰󰇻強󰅟󰇻強志󰒭󰋧大地南岳跬九霄審晨髙𥙩欺󰄭廕蒲欺冷渚課枯𠸦固課𩆋󰄪裊蘇秦春課渚㧅相印固埃嘲路羅城市路林泉特趣时欣勉分俸不才󰍽伴無事意仙圖書󰓰󰕒𧵑風月𠄼湖客浽船油忍吱𠸦油𠰘世机牟造化黙自然𢀭𠊛合󰅟𠊛散𠺙意恒例事世间本性㳙皮淡泊固身時渚千萬固𧵑󰕒消干渃𠊛矣浪些󰈶体官㗂󰇻黙埃吱免黙埃󰈏倘莽制免安認景物恪凡間拂披󰑸𢯦芹竹咱説湄𢯰蘭𨢇祝金盃味買醒香燒石󰅤渚󰐀,Nom
bach-van-am-thi-tap.no.txt,唸螠羣𠽄固種𠅇𢴩群除戈𪖫奴捽𦀊吏󰐎動棱油埃議論調𡅐為為𠰳吶䏻黙吱𠲥黙腰當無亊时欣女玉󰊊秋月𠓇󰅈通此󰏶春都𠒦風光曲文疎讀𠁀舜福太平洳主禹湯些特清𠊛富貴易盤埃特哿𠄩塘𢀭姉󰅟㛪𢀭渚驕矜󰅟渚嫌别敬𨕭𨕭󰈓意󰕒群盛福羣添黙埃浪智黙浪才𣦍㐌咍凍紏󰃽𤞺隊威󰁫麻湼衆𧋆娘驥𨻫󰔃𠊛人情朱别蒢罢荄鉢苔尼拱󰔝潙坤󰒺𨻫央央别康康𡨹道常鐄泊𩛂𠊛𢧚衆易襖𩚵釼伴固埃恾清閒些免安隊分黙几坤頑几担當,Nom
ca-tru-the-cach-AB-431-manual.no.txt,月掛寒山詩半幅詩題明月酒千樽𦝄空𫅷𡶀沕群𡽫𡶀拯鈌沕𧷺氽𡶀𨢇沒瓢詩吟沒襊𢷀𩙌𦝄𦝄𩙌𦓡𨔈𡶀箕底鑿閍𠁀人生𥪸於𥪝𡗶坦埃羅空志奇𦊚方𠎬爫𤳇挭𡨸綱常𨤔眉目𦎛恾𨕭𡎝世利名自笑身為累事業由來各分殊志英雄之底丐身污𥪝宇宙丈夫羅世𧘇身雖丕分𪱊停丕涅風流否泰拱風流心中何怨何尤才子佳人希際遇吟奇逢千古氽欺䋦絲情月老窖羅𡃊緣仍約沒𠄩車𥿗𧺀欺准嶙庒欺尼紫禁欺詩𦑗約欺𦲿仙題喂𡗶生資色爫之花𦹳𧊉拱沒𠄩㧅𢫊𡅳埃氽焒香停固倍,Nom
ca-tru-the-cach-AB-456-manual.no.txt,𠰘科目襖袩朱産妬狀元本是人間子宰相寧非天上兒塘青雲坦坦吏夷夷爫朱𤍊耳目鬚眉穷𠊚世功名意弭讓徐帝𠰚𪤍鼎鍾𤎔𨤔帶巾黃天不負讀書人忽憶六七年前事𡢻風流㐌󰇾𦎛願旦悲𣉹吏﨤𠊚悁餒流落事恄慳󰑼󰡫󰡫妾自輕身郎未棄臣雖重罪帝猶憐干之𦓡𢢇分𢤞緣𣘈粉默彈㛪曲󱛬眼中自可情相白催筆硯笙拍拱調差𥉫饒呐呐唭唭花晨月夕人生之樂樂何如欺風月𣅶琴書󰝂耳目貝人情世故一生還盡人間趣萬古渾然肺腑春蹥𠓀𥪝天地風塵唒費𠦳鐄之女計㗂是非默𠊚人世心肝尼易量特油桑蓬󰑼志丈夫嗷喭𨤻几𧗱𠊚於𠊚𧗱几於准賒𣾺祝𡃹琼欺醝醒𣹓潙湥淚玉徘徊八𠯪󰅹仍𣅶㗂彈擅㗂喝󰅹仍欺󰇽拍吝擛笙閉饒𣈜間𢬢掣包情𦓡𡥵造栗𢗼之𡗋佐𩙌𡁱海滝秋船沒蘿買𣈜󰅹𠃅𩯀譖昂𦠘𧵑𠁀𠊚惜庄埃人生天地一逆旅固包饒𠀧萬𦒹𠦳𣈜如梭迻如䏾𨴦如𡬼𢬣𠶗𢖵𡨸古人秉燭高山流誰施千軸明月清風酒一船𠊚才子客神仙𡃹𨢇聖勾詩神適志𦖻𬑉意𥆾風景意兜庄󰑼雪月風花𦊚務春吏秋戈佳人絶世而獨立價㐌𢧚一笑傾城傷爲色𦓡重爲才群𨆁祝買𠁀油買佐,Nom
chinh-phu-ngam-plus.no.txt,恨妾身吏空平夢時𧵆払𣷷𨻫城關欺𢠩仍惜欺殘情𥪝聀夢𰿘萬共空𢝙固𠬠𬌓𢚸󰝸𢴑本蹺払𣇞刻芇𢢯𢚸蹺仍渚𧡊𠊛𨖲髙󰋇𣅶𬂙爲𨋣車𬂙𣷷南𪤄𢺺𩈘渃𦹵碧岑橷烈牟𣛟店廊𧵆姅零征𪀄群𪤄𡋥仍情朝𣋚𬂙塘北曾笘舘客𩄲碧𣘃𡶀𡴯𡗶撑姅禾桼姅荒城𩄎噴𩈘渃笛扃屋楼𡽫東𧡊𦲿侯㩫凍雉習仕梅共𢯏󰤳𤐡𩂟宜𩂁岸𣾺𡥵𪀄拨𫗄落𩔗呌傷𨻫西𧡊渃󰟯婉曲鴈𦑃空㳥唷船鈎岸樁𢷆祝𦹵𦰤隔船芇𧡊𠊛󰠲𠫾𧗱𬂙𦊛皮蹎𡗶𩈘坦𨖲𫴋楼審卒隊畨笠𩄲技眜𪿒𥆾󰠲𡎝征戦󰠲沔玉關𢭄𪮊坦易坤𭓇斫巾招梂芇特𧡊仙𢚸尼化𥒥共𢧚𠲖空淚玉麻𨖲𬂙楼𣅶𥋓吏𥋴牟揚柳時勸払停𠹾爵封󰝸𫨩𰿘𨤮󰖁𨀐𢚸払固共如𢚸妾󰝸𢚸払󰂇共平如󰡫𢚸妾󰠲敢𢪀𧵆賖向陽𢚸妾󰟯花𢚸払吝矧𠲖斜𩃳陽𩃳陽底花鐄󰝸兑花底鐄拱在𩃳陽花鐄花用扃墻󰠵䀡花用𡖵霜󰋇吝䒹蘭𦬑𫏾𡑝㐌𢲨𦰟𬞟箕边𪤄迻香𢯢襜𨄹𨀈前堂𠑕𬂙䀡𨤔天章矧蜍𩃳銀漢欺𥊚欺𤍊度奎廛𣇜固𣇜空式𩄲隊𣅶辣濃𬂙𬁖北斗傕東吏兑𩈘𦝄𤍊常𤐝边襘𪰓𬑉𬂙霜澮梗梧冷󰪋台󰋇朝秋𫗄󰑑囂乞𨕭頭墙𪿙𠬠𢆥𠬠𤁕味𣘈粉丈夫群吝矧沔𣾺初牢形影󰝸淶悲除女底隔潙参商払󰖁馭𨤵長𩄲撫妾𨄹鞋𫮇𡳶簝印𫗄春𣈗𠬠永信可傷吝𣍊󰋇畨良時𢜝𢖵欺梗桃朶槾𫏾𫗄春鐄紫聘饒怒時妸織払牛典𦝄秋吏𢫣梂戈滝,Nom
chinh-phu-ngam-plus.no.txt,飭庇民鏢鉄知又𧖱單于頭月氏意時𣇜㕵意時𣇜咹鋂銅𦠰隊吝歆許拖𢚸𡗶纏𪧚𠊛忠護払𤾓陣𢧚功󱖮𥏌隘北撩弓𡽫兑𩃳旗幟㨋外關隘㗂凱𰙔踷吏神京嵿𡽫刻𥒥底名朝天𠓨𫏾宫莚𤼸功渃溋漢𢧚銅𣳮瀝曲樂詞𠰉𡂒㗂𠸦才搊秦霍院全𠸜𥱬閣鳯像傳󰉟轔𡑴勳將帶巾撝𦘧𡦂同休碑󰐆𠦳冬恩𨕭子䕃妻封顕荣妾共淡鐘香𡗶妾󰝸𤵺如𠊛蘇婦払罕空如𠎪洛陽欺𧗱㧅顆印鐄𨕭宮𦀻敢𠖰扛爫髙嗔爲払扱袍𢶒甲嗔爲払𢷀笠風霜爲払𢬣祝󱋓鐄爲払點粉㧅香󰞽濃󰇾巾淚払𥉫曾𬌓讀詩愁払審曾拘拘𢝙𢬭貝拘愁𨢇呵共計𫏾𨍦每𠳒仕𢫫潙吝吝隊󱋓仕𰙔寅諫諫隊聯聯吟対飲曾畨共払吏結䋦縁典𫅷朱捕𣅶愁賖隔𢖵𪧚纏饒𢝙𡦂清寧吟哦矇𠳚𡦂情󰟯尼歐罕才𫅜丈夫,Nom
chu-kinh-dien-am-manual.no.txt,琉璃琥珀𩟵磋鉑鐄珠寶達排虛空𤾓𠦳㗂樂蛰重空侞𢬣𢯞自容曲和渃泑七寶沚𦋦𣳔芾𣳔拱調𪜀法音往生埃特𦖑䀡自然了悟証爫品高種𪀄雜色拱𡗉𪀄䲲𪀄鶴𦑃𦙤卒𦎡唱和鸚鵡百声𪀄𠄩頭木鍾𨉓𠬠身𪩪𣅘𦋦㗂和韻𠔭分聖道𦉱分菩提𥪞泑蓮木卒稽花𡚡如体𩛄車𤑟𤉜色𣛟色𧹼色鐄色芾樣意毫光𤏬𤍶𦹳萩瀝𢫟異奇渃沖𠖭𠖭恪夷水晶埃欺沁𣳮身形菭潙陰沫隨𨉓適𢛨沁耒神体寬舒包饒情慮滅除瀝空花蓮𡎢占𡧲𢚸𫗃迻唏弭樂𢫝曲和𢝙共菩薩每座共声聞眾挹𦋦佛前法𠳐𦖑記受傳,Nom
chu-kinh-dien-am-manual.no.txt,𠊛些牢庒𢗼量殺生害命胣常爫捐𨉓𠊛𨉓畜𠄩𠸜𦧘䏧魂魄共沔恪之共𥪞𡗶坦共時女芾𠝺𦛌枚脾庒傷𢪀浪塊𠰘𪜀常埃疑結旦冤長𧗱𡢐核鉸棟焒鑊油罪箕冤怒歐愁別包經浪𠀧罪難逃地獄餓鬼𡢐𠓨畜生𪲽包填閉買清爫𠊛𡽫夭仍驚共惶悲除戒殺𪧚麻發心菩薩胣常救生吏添念佛𦖑經時𥪝九品固𨉓逍遙加功𡅳𠰺𠊛芾共念共𪧚強高品𨉓戒貪吝解音𠊛𠁀𣦍寔𪜀坤奸貪惜吝咳群𪜀癡謀溇斫𥘀潴菭茄調咹奇罪𠉞𠬠𨉓𠊛爫𠬠役庒明時𡗶拱報空情𫁅埃強奸強狡心怀吏强困頓𡗉灾𢗼愁分𨉓𢀭固旦兜拱如渃冲過侯瀾𠫾自低懺悔修持加功念佛願𧗱西方,Nom
du-tu-phuong-can-vuong-doi-tay-son-hich.no.txt,茹渃些藍山曳跡皇祖𦋦威󰠵吳平鄧業伯王𡗄𨒒󰬾道𨷑茫𦊚𣷭擛安坤量德自滅莫扔權帥府󰭺堆𤾓𫷜𢷀扱閍方拯怨意󰑼恩,Nom
du-tu-phuong-can-vuong-doi-tay-son-hich.no.txt,𠁑𡗶兜拱宗周外𡎝故之猾夏盎鋒鏑𪖫㐫昴湿鎌曹蔑䙊渃空㵢准金湯𤌋𠖯碧𣻆焒項𠃩層𩄲拱慘在棘𡥵駝蔓莫巢林丐燕塢依丕許婚仃先志悶之㐱戾殘民𢧚割愛麻通使呵藐躬渚特拱筭安渃沛連和,Nom
du-tu-phuong-can-vuong-doi-tay-son-hich.no.txt,散作及干紛亂可傷萬姓何辜離城避敵拱󰑼權,Nom
duong-thi-quoc-am-co-ban.no.txt,槯𣋀北斗擱邊城濕倘南山吝畧萌雪燥𨷯鐄篭𨤔𧺀𣘃高㙴玉弄牟撑𨉞澄派派唏陽湥𡨺盎𡶁𡶁𤐜碧觥朝直聖皇𫠿𡃹壽史撑劄底𣅶昇平拱固𨢇瓢卒吏尋𨷶峝𨔈𦀊蹽塘𥒥垃𦲿浽𩈘湖鮮𩅹澾朝𡗶𤎔,Nom
dvsktt,池大掠而㱕九月大皇江人又叛初大皇江人費郎保良奏譚以𫎇󰔦國害民等罪以𫎇怒笞之郎等由是積怨因天下愁苦向亂遂叛仍遣尙書徐英珥率清化府同時進討費郎戦于路布江口敗積皆死之甲子三年宋嘉泰四年春正月命杜敬脩討大皇江叛人不克以後治平龍應宋開禧元年,Chinese
