source,sentence,label,BinaryLabel,pred
13_tho-hong-kieu_no.txt,問情幾情應似吳蠶吐繭撩亂千萬縷別離處淡月乳鴉啼曙紅袖汗深淚痕深懷想何年了空寄錦囊詩句春欲去恨不得長纓系日留春住相思最苦莫道不消魂衷腸鐵石涕淚也如雨珠江江上送蘭橈長憶春纖折柳條歸夢不覺江路遠夜深和月到紅橋驪歌聲斷玉人遙孤館寒燈伴寂寥我有相思千點淚夜深和雨滴紅橋殘燈暗影別魂消淚濕鮫人玉線綃記得雲娥相送處淡煙斜月過紅橋春衫初試淡紅綃寶鳳搔頭玉步搖長記看燈三五夜七香車子度紅橋一襟擁恨怨魂消閑卻鳴鸞白玉蕭燕子不來春事晚數株楊柳暗紅橋傷春雨淚濕鮫綃別燕離鴻去影遙流水落花多少恨日斜無語立紅橋綺窗別后玉人遙濃睡才醒酒未消日午卷帘風力軟落花飛絮滿紅橋三千客路動行鑣遠別歸來興欲飄祇恐鳳樓人待久玉鞭崔馬上紅橋記得紅橋西畔路郎馬來時系在垂楊樹漠漠梨雲和夢度錦屏翠幕留春住牀頭絡緯泣秋風一點殘燈照藥籠夢吉夢凶都不定朝朝望斷北來鴻井落金瓶信不通雲山渺渺暗丹楓,Nom,1,0
13_tho-hong-kieu_no.txt,輕羅淚濕鴛鴦冷聞聽清宵嘹唳鴻寂寂香閨枕簟空滿階秋雨落梧桐內家不遣同陵去音信何緣寄塞鴻玉筋雙垂滿頰紅關山何處寄書筒綠窗寂寞無人到海闊天空怨落鴻衾寒悲翠怯秋風郎在天南妾在東相見千回都是夢樓頭長日妒雙鴻半帘明月影瞳瞳照見鴛鴦錦帳中夢里玉人方下馬恨他天外一聲鴻一南一北似飄篷妾意君心恨不同他日歸來也無益夜台應少系書鴻柔腸百結淚懸河瘞玉埋香可奈何明月也知留玉玦曉風長怨畫青蛾僊魂己遂梨雲去人世空傳薤露歌自是忘情惟上智此生長抱怨情多濕雲如醉護輕塵黃蝶東風滿四鄰新綠只疑銷曉黛落紅猶記掩歌唇舞樓春去空殘月月榭香飄不見人欲覓梨雲仙夢遠坐臨芳詔獨傷神夢逐梨夢遠歌傳薤露愁只吟橋上水亦作斷腸流堆層簾𢷀𩄴陽斜䋎𦀼呌傷𨻫咄唓𠇍幅書迻信沕永衡陽固𨤧雁𣗓過重簾不捲日昏黃絡繹啼來也斷腸牀玡𥴜竹幅幔紅𠊛玉醝𨠴𥇒職醲𤐡𣋽𡛤闌𢮿芍藥渃秋没𠖰浸芙蓉神過蓬島包包𡎝魂窘巫山𠇍𠇍重咥𡂒碁埃摳醒𨠍𣳡洃參執㵣酥胸起來香汗濕酥胸焠香畑桂𤄍臧臧缾鉑滝令花淡霜唅䋦情終𢚸悶解𢢆拱織女貝牛織露花如水點銀屏羞見牽牛織女星㖫𠲥花梨𤯭𡲈鮮滝銀𠓅吻㫼軒梅焠香消遣𣎀𨱽意固役之兜沛𡄩𡗶妸董娘雲𡲈恪兜春𨖅𦓡𢠣咍群溇𡽫蓬埃𠸒如𡗶瀋𣃣塊构欄㐌細橋雲娥酷似董嬌嬈誰道蓬山天樣遠畫欄咫尺是紅橋幔𩂏繞錦朶芙蓉連𦑃呌蹺㗂湥𧍰春准瑤池羕𣷭𢌌,Nom,1,1
13_tho-hong-kieu_no.txt,𠁑𦝄𩙳𠁑没堆鴻比翼和鳴玉漏中共道瑤池春似海𩯀𩄲𠀧𡱩結芙蓉𠇍𦰟𡽫巫𡲈碧弄𩅹𤁕牟春𢭗𨷯數𦑃蟡𢚸𪇍𦇒蓬蓬翠聳巫山十二峯斜倚雨窻春色去鴉翎蟬翼半蓬鬆渃春羕玉𨔊𣳔溇坡𦹵𣙺𧀒綠染牟𣇜㧺青𧗱𡗶㐌𣋁畑賒蹺𤊡認坭橋深深春水漾瓊瑤却從燈火認紅橋素馨香倘買誇牟征𣄥葻簪察𠃅頭㗂樂群賒𦝄買𠊜吲𠽔𩃳柳𢭸城橋一朶斜簪近翠翹𡍞玉霜招桎𠇍槽𢭸𥆾𣋀斗𣄥𧗱兜𢞅牟𦝄泊印瀾碧鞋鳳寬寬𨄹𩈘橋楼花征𣄥暎𦝄𤄯𤊡𤒘紅𤐝點湥𧏵霂㵣潭香簪玉冷𢭸城橋𥪸待信鴻漏水丁丁燭影紅露濕暗香珠翠冷邊橋花𦬑𤊧層空𩄲渃𠊛賒隔𠇍重没㗂馭𠵙㘇𠁑月邊滝嚛嚛𠇍𡥵鴻美人遥隔水雲東花𦹵香迻𤐚吏燶西湖払虐渃𣵶東忱忱𢞂𢭸构欄𥒥唭𠁑𦝄青𥛭䏾鴻草花香煖醉春風郎去西湖水向東鐘情叱墨𠊛唭些𦤾𦓅吻群買蔑𤌋𥷻調䋦𢠣𦝄霂方之吏纙離別俐記丁寧浽情淶浪肝鉄燶沚歇場亭酌𡓥欺花殘渃沚浙𢧚𢘾襖翠香篭壼氷𤄍燶屏風𣎀待月別包𢜠𢜠𢠣𢠣指𡶀誓𡽫他切應念翠袖籠香玉壺溫酒夜夜銀屏月𫢩別𠫾兜𣘃春𩄲碧𡲈青𣊿𠦳疊耒抌農浽𦄾𦀾𠯇𦖻𠊛別此去何之碧云春樹合晚翠千疊,Nom,1,0
13_tho-hong-kieu_no.txt,一曲陽關歌未畢棲烏啞催人別唅怨㖔愁𠄩行珠淚瀂鉄𠫆瀋歇𦛌𣟮𠇍𡬷仍𣅶迻𠑬坤掣柔腸幾寸盡是臨岐辰節𢘾𣅶沁段𡳒眉夢耒夾𦑃踸散花𠁑月边腋吻常掩豆蔻𣈜𫢩庄戈虛設還憶浴罷畫眉夢囘攜手踏碎花間月𣷷𣺺桃葉𠦳𨤮氷𤄯合層𩄲重疊畑殘館客矑𥊚吶共埃別寒燈旅邸熒熒與誰閒說𢘾𣅶𢝙𨔈橋紅准𡳵𩄲𣌋𩅹𣋂拫抪鞍鐄𠇍度𠫾𧗱香倘唤唭𠚢迍杵記得紅橋少年游路雨緒雲情朝暮金鞍幾度歸來晚香笑臉迎朱戶准斷膓𡛤醒𡛤醝畑𣋁𣈔𣌉吶𡮈𠳨意情之情妬絲蟳捽𫆧𦁀𦇒強𢤫𧁷斷腸處半醉微醒燈暗夜深語問情幾情應似吳蠶吐繭撩亂千萬縷准別離噲𠓇𫚳呌𦝄劍𤏣襖紅𤸧淚瀋𣳡洃別包𢢯浽洳慛慢勾詩𠴍啂別離處淡月乳鴉啼曙紅袖汗深淚痕深懷想何年了空寄錦囊詩句春喉喝𢠣庄特𦀊𨱽撲𩃳𢭼春護相思叱苦埃𠸒庄消魂㤈𢚸𨫊𥒥淚𣻆如𩅹堵春欲去恨不得長纓系日留春住相思最苦莫道不消魂衷腸鐵石涕淚也如雨迻𠃅𣛨蘭𨄹𣷷珠𢘾欺𢯏柳啫徐𠑬夢𧗱包管塘賒隔魂㐌蹺𦝄𦥃盡橋夜深和月到紅橋㗂喝迻𠊛咏㐌𥹰畑殘館𥛭仍𢞂愁相思淚意包𡗉湥和𣿌湄𣎀瀂𨑜橋夜深和雨滴紅橋畑殘𢫝𤊡𠁸更收裉襖潭池淚乳珠𢘾准娘雲迻餞𠓀𦝄斜𤐡𤁕𣉳過橋襖𧹥牟春買淡牟蓮鐄迻𨃴玉掑頭䀡畑𢘾吏𣎀𠄻𠠩没賈車香𨅿塊橋没𤗖𧜖單仍撘愁玉蕭咏㗂㐌自𥹰䴏空𨔾吏春㐌晚𩄴柳青青𩄴𩄓橋傷春潯瀉𠇍𣳔珠,Nom,1,1
13_tho-hong-kieu_no.txt,𩄴燕信鴻別𣄒兜渃沚花㵢包浽𢠣𣋂斜𣵰礼𥪸𨕭橋流水落花多少恨自𣅶窻紗隔別𠑬𤄍濃買醒職𣎀收當𣌆𩙍𨏄𥯋疎捲花用葻𠖤𣳪泣橋濃睡才醒酒未消塘𠀧𠦳𨤵急𩢦駒隔別欺𧗱約趿𠑬楼鳳𠲖𠊛𤷱眜待挎𩍢逐馭𥊢𨖲橋玉鞭崔馬上紅橋橋紅𢘾吏塘西路欺馭払𧗱𦄾𠁑梗楊喻職夢梨雲和𠇍度幔絁𤭸錦春群妬郎馬來時系在垂楊樹漠漠梨雲和夢度錦屏翠幕留春住泣𩙍牀秋㗂惱憹𧆄湯紴𦁂𦰟畑𢴋𡑩北𣋚𣈕絶𨁪鴻牀頭絡𦆎泣秋風一點殘燈照藥籠𣷳汫𤭸淶信庄通𡽫𩄲眓𣋻𥊴𡶨峰,Nom,1,1
13_tho-hong-kieu_no.txt,𧝓纙𣼩透𧜖鴛冷𠿈𠯇更𣅙永喠鴻輕羅禫濕鴛鴦冷永𡲈房香襘冷㳥㙴秋湄𣳔𦲿梧桐園陵𠸠庄𠊛過吏坤𡑩通信𡥚塞鴻音信何緣寄塞鴻行淚堆边𦟐𧹻紅關山信息𨇒芇通双絁𣼽汔芇埃𥄭𡗶𣷭包羅痗𦑃鴻玉筋雙垂滿頰紅𧜖鸞𩙍律冷如銅払盡𡗶南妾𣷭東﨤𨔉𤾓吝調夢奇𨕭楼慳貝𥝥𫚳鴻衿寒翡翠怯秋風𡛤𦑃簾疎奉執廛幔鴛𥋸律暎𦝄𤄯𣊍𥊑當体埃𨄻馭愊浽𨕭𩄲冷㗂鴻北南𠄩我𡏡飄蓬𢞆浽堆些庄没𢚸𣈜恪固𧗱慛拱枉𤂬鐄坤𢭮幅書鴻他日歸來也無益淚涱𫆧担担𤾓帶𡏧玉撙香㐌罕耒𢘾𣅶𦝄𣌉㧅𥮋玉𢞂欺𩙍𣋽𡳒眉𧍋曉風長怨畫青蛾梨雲夢担拖散魄薤露歌傳仍咏𦖻買別忘情𥢅上智身呢群𥿁䋦愁𨱾僊魂己逐梨雲去氣㲸層𩄲𡏧庄蹤𧊉蹺朝𩙍𦑅𨒺塳疑派𡲈粉欺抪綠𢭮𢘾腜𣘈𣉳𣳔紅濕雲如醉護輕塵𠊛歌香倘閣𦝄𤄯㦖尋職夢梨雲𡳶𡎢𥋴湖蓮𨻫擲𢚸欲覓梨雲僊夢繞坐臨芳詔獨傷神,Nom,1,0
4_luc-van-tien_no.txt,畧畑䀡傳西銘𡄎唭𠄩𡦂人情喓𠻗,Nom,1,1
4_luc-van-tien_no.txt,埃匕𠳺匕麻𦖑𡨺噒役畧苓𠽮身𡢐𤳆辰忠孝󰥎頭𡛔辰節行󰑼句捞𨉓,Nom,1,1
4_luc-van-tien_no.txt,固𠊛扵郡東城,Nom,1,1
4_luc-van-tien_no.txt,修仁積󱉎󰉲生昆䝨達𠸜󰑼陸雲仙歲𣃣𠄩糁芸專斈行蹺柴𤍇史𥸷經𣎃㝵包󰤃功程劳刀文它起鳳滕雲武添叁畧六韜埃皮𠫾䀡󰘉会科詩雲仙𠓨謝尊師󱈮𧗱,Nom,1,1
4_luc-van-tien_no.txt,閉𥹰󰘂圣預掑㐌鮮氣象吏吹精神,Nom,1,1
4_luc-van-tien_no.txt,𫢩它及会風雲𠊛匕埃拱立身貝尼,Nom,1,1
4_luc-van-tien_no.txt,志𭸓𢏑鴈边𩄲名碎㐌𤎜㗂柴屯賖󰥎𤳆𥪝𡎝𠊛些畧卢報補𡢐󰑼顕荣尊師欺意論盘𡄎𥪝𢼂係科塲群賖𢵯𢈱󰝸敢呐𠚢吹柴傷伵㤕車𥪝𢚸𡢐油訴浽濁冲沛朱𠬠法底防𫉚身𣈙昆𠖈准風󰡰柴朱𠀧道符神󰝡蹺󰝸埋麻及𠯿𠨪𠖈滝供𠊡𨖲󰲸拱安,Nom,1,1
4_luc-van-tien_no.txt,尊師𠓨准後堂雲仙魚謹𢚸強生𪟽󰝸咍𨉓嗼役之󰲹師𠊛𠰺科期群賖𠬠󰑼貝󰑚𭛣茄𠄩󰑼󱉎泊𠀧󰑼才踈闭𥹰󰲺飭詩書会尼󰝸及群除会芇盛衰󰝸別󰥎牢之朋哙吏理芇朱明𠓨䜹朱訢事情丕𡢐𠦳淡登程買安尊師𡓮唉咀嘆,Nom,1,1
4_luc-van-tien_no.txt,𥄭𠚢畧按𧡊払阻󰀡哙浪萬里程途昆渚拮挭群󰀡𭛣之咍󰑼昆唉胡𪟽柴盘𠬠𭛣科期群賖云仙𦖑呐連䜹小生庄別𬋟湄𠯿芇椿萱歲鶴㐌高吀柴排訢音毛朱詳,Nom,1,1
4_luc-van-tien_no.txt,尊師𦖑呐添傷𢩮𢬣󰑾準前堂䀡𦝄因机謀事𠴍浪𭛣𠊛󰝸恪󰘚𦝄𨕭𡗶雖浪㵢泣尼匕欺𤎎欺訢欺潙欺苔𡢐昆拱𤎜𭛣𠁀呂󰑼柴沛𣴓唎爫之𡢐昆𠄩𡦂科期,Nom,1,1
4_luc-van-tien_no.txt,斗星㐌𤎜紫微添和嫌爲馭唉群賖,Nom,1,1
4_luc-van-tien_no.txt,兎它路俸𬷤它𠰁散包徐朱細北方包徐﨤𤝞󰑾塘𢧚名𡢐油鄧𡦂顕荣󰋇唎柴呐前程󰝸差汝勾否極泰來𡨹𠇮朱援𭛣埃󰝸潺雲仙倍且謝恩𤾓𠄼吀亘膠山𠬠𠳒󰑾𠫾𣃣尽蹎𡗶𠿯匕吏𥄭𠓨尼圣堂嘆浪天各一方柴王段慘伵王段愁管包𠇮󱎣解油芒帶子路掛瓢刘泠㝵芇亇渃及縁朗名昆討匪願碎𬆄計自昔淡細𫢩,Nom,1,1
4_luc-van-tien_no.txt,痗迷倂㐌闭迡衝霜兑𦖻風景添傷為匕淡娄裊塘群賖丿兜㐌細隣家畧󰑼探伴𡢐󰑼󰀢蹎𭛣之𪡔哭熷𤇊調󰝡饒𧼋𠓨棱𨑗𡽫仙浪各注拱昆𭛣之急足奔匕𧼋𢙇,Nom,1,1
9_mong-lien-dinh-thi-thao_no.txt,𡥵𠲖悶𢧚身𠊛𤳇時讀册吟踈銇𥓄經史㡳徐開科女枚綏特業茄,Nom,1,1
9_mong-lien-dinh-thi-thao_no.txt,拯𠮾拱体柑𥑥𢒂𣘃,Nom,1,1
9_mong-lien-dinh-thi-thao_no.txt,㦖朱固帝固低山林渚易沒𣘃𢧚棱,Nom,1,1
9_mong-lien-dinh-thi-thao_no.txt,惜台核桂𡨌棱,Nom,1,1
9_mong-lien-dinh-thi-thao_no.txt,㡳朱䋲𫣢䋲儂奴繚𡛔時𦂾錦絩花列鐄𠬃𧜢金絨别浪君子固用些庄払𠲖負妾爫為妾如𩚵𪸟拖欺𩛜𢚸𠬃低𥙩妬𫳵停,Nom,1,1
9_mong-lien-dinh-thi-thao_no.txt,㛪吱柑𥑥𥙩沛槁󰓤槁󰓤半𠬠銅𨑮柑󰑯銅𠬠槁𡎢猪猪湄徐𥪝𡶀湄𫥨,Nom,1,1
9_mong-lien-dinh-thi-thao_no.txt,湄边天下湄戈厨柴堆些㐌﨤饒低如𡥵𤙭瘦﨤𪤄𦹵𧀒吉󰘰󰊊吏𫥨鐄,Nom,1,1
9_mong-lien-dinh-thi-thao_no.txt,𫺓咹粓𤽸渃冲㛪󰓁庯吉大同共英固埃󰓁庯大同𠳨𠶀姑秀固𫯰𫨩猪,Nom,1,1
9_mong-lien-dinh-thi-thao_no.txt,固𫯳𫷜外𫷜𠸗𫷜𫢩𫯳𠬃如猪固𫯳次一辰瓢支稜次𠄩𣘃契同登駈驢,Nom,1,1
9_mong-lien-dinh-thi-thao_no.txt,同登固𢇴駈驢固娘蘇氏固㕑三清㛪󰓁處諒窮英𢬣扲瓢𨢇捻腩挭鐄𠫾覩滝吳,Nom,1,1
9_mong-lien-dinh-thi-thao_no.txt,𣈘𣈘思想𠫾𢺀滝滄𡄩共𡗶侼𦊚方厨尼碎𠫾𡬶伴𦤾低,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,洪義覺斯醫書卷下十三方加減杏檀因課回春笔花藁本賴論良醫邦󱊻德聖伏𦏁傷蒸夭札不時堪愚仍㝵鄙婦鄙夫𫃚帶藍圖惑世𪝪民求賒𨻫仍底𧵆芾咍心主一身箕羅㝵生於世間些埃埃庄召氣和陰揚罷蒸居處不常朱𢧚外感內傷妄求字浪血氣周流百斜不幣意調正言㐱𫢩榜櫟才閑草萊賤士敢番稻禾𧡊𥪝先覺醫家國音藤草邁𠀧方尼仍唎叔厶㐌咍中間課怒𡗊柴違抄失粘枘鑿混淆渚埃正確方芾粹精丕卞查吏真經參詳鋟梓劄名曾牌底濫後學世階敢勸下智袩制默𢚸雖浪淡淡庄濃雙𠻗意共通通經權醫師芾沛才閑回生起死買𢧚柴𠊚貫通血脈每尼出經入史固才真儒五行子細沉浮陰陽標本實虛急遲補攻表裏甚微望聞問切世時合圓用藥如用兵焉救病救火買𢧚助代埋初雖固於𡗶𨍦𢧚共固姅𠊚姅些陰陽燮理調和醫民醫國停囉拯林次一牌不換金咍助男女陽陰拯調𠇮𤴬頭𤴵熱朝干𤈠干冽歆鬧嗎痰或𠊚染氣山嵐拯消邏渃症蓝庄通或羅嗎沚𣳔𣳔赤白下痢𠫾同淋漓袩朱別症麻推窖爫料律用時𢧚功扒加暸特𥪝𢚸停歆埃遣底防設施藿香甘草陳皮𠀧銅蔑味𤀞兮劍欣蒼朮時浸米泔半夏厚樸時湯渃薑厚樸斤覩銅蒼朮庄可料空麻林斤函𫩉吏麻斤𠀧銅朱𥗾庄堪𠃝𬲢半夏共𥙩閉饒割爫蔑料紙𤽸連封杜蔑鉢渃哿滝生薑片貝共行鮮𠄩矩全體朱𨱽用哿𣠲蘿渚𢙇補之菓棗卜補紇多𥙩𦧘菓共時割囉混𠓨盞束調和邁分𥙩𬙞𣴓朱𠀧分煎退温服頻頻邁分怒拮𠄼分吏濫或怒口燥心煩料加乾葛麥門前柴𥗾頭𥗾𩈘拯移川穹白芷尋隊菊花細辛藁本薄荷濇𠓨調和連跬庄差或群𤴵𫘴𤴵𦖻石膏燶焒散𠄩銅前飾精朱𡮈士算調束和服吏安即時腹膨腸滿饒皮𠀧糝枳錯𥙩皮去仁半夏姜製平分縮砂去𤿭𥙩仁𠀧銅㕵𠓨消食寬胸心腹脹滿開通閉除𤴬昌𤴬𦧘勿爲羌活赤芍桂之麻黃𦊚銅蔑味朱詳𤴬䏾官桂乾薑吏用𠄩庶蔑味𠀧銅調𠓨溫服𢧚功庄遲冷瀉症意危𣈙訶子荳蔻連𢬣加𠓨訶子果渚饒去仁𥙩𦧘割𠓨朱安荳蔻果共𢧚下痢濃血症爫喓𠻗庄通𠡧欲噫噫後門𤴬𨤼𧁹𠫾外塘歸芍枳悫檳榔黃蓮白芍大黃木香行氣養血潤腸煎𠄩吝㕵疾𦍛散空各味蔑味𠀧銅溫溫而服中𢚸現台体群症㾯𠻗絏蔑𣈜𠄩𣈜吏𤼵蔑干姅𣈜衛劍分陽常山草菓檳榔共齊𠀧銅蔑味朱苔發過姅𣈜属𧗱分隂爫朱沛法渚林用𥙩白芍柴芩芎歸烏枚半夏青皮𠀧銅蔑味渚兮劔欣,Nom,1,1
