source,sentence,label,BinaryLabel,pred
dvsktt,夏四月復太子少保黎禮入内侍中自號侯官爵是日卒禮世為太祖家臣深荷眷遇朝夕侍衛不離寫右志篤忠貞膂力過人太祖起󰒂妻妾患難出圍脱險厥功居多太祖每奇之嘗曰若積其勳劳致位宰將非汝其誰朕𡸈有吝於汝但汝之才不称耳及臨崩泣謂曰朕若不在誰復知卿恐自此以後被降黜耳後被阮氏路讚降為太子少保果如其言至是病革復舊聀四日卒年八十二贈鄕侯諡忠節政事院同參𬢱高允恭程弘毅阮伯清梅子傑同致聀毫官刘叔謙阮居道劾允恭弘毅居政院大臣尸位素飱無所裨益年逾七十目昏耳瞶尚貪祿位曾無廉耻有傷風化宜並劾還於是允恭等皆乞致聀帝從之左右納言阮夢荀阮傳阮曰入侍經筵陶公󰱓阮子晉等乃相𭁈乞致仕然尙𢙇祿位無有歸心見帝一不允但拜謝而已後又相率行謝恩禮而真情自露時人笑之,Chinese,0,0
dvsktt,秋九月八日太子元龍即皇帝位大赦改元以明年為紹平元年時帝年方十一歲冬十一月阮廌奉勑撰碑文翰林院待制武文裴奉書二日歸塟于籃山永陵廟号太祖上飱號曰統天啓運聖德神功睿文英武寬明勇智弘義至明大孝高皇帝十二月初二日遣陪臣黎偉程真等如明告哀十九日明遣正使兵部侍郎徐琦副使行人司行人郭濟來索歲金先是明數遣使來多索歲金高皇帝乞依洪武三年貢例明帝反福不從至是復使琦濟等來,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,本㐌別丐身鈎住𩵜𩛂𬲞共𧁷㧗𢧚𡧲𣳔渃汜㳥𣼭󱙹頷𧏵𩵜招𬲞永腥眉昂每獨相雖邏𫀅乙凭饒𧵑饒山野󰝡饒典庫於京城少几嘆棱饒核葉花迡動,Nom,1,1
dvsktt,尋復疑悔獨引還及賊平乃大愧惧然以其险遠不能順復貴為人貪暴禁民栽種不得𭁈已争大起宫室以銅為柱妻妾以百數厚斂其民矯言修貢實盡自入太祖欲誅之以時方有事故未暇及至是帝討之檻送京師二十二日繼天聖節宴群臣雜呈戲衛舞劍於殿陛頒賜新錢有差二十賜日占使辝回賜之絹匹使黎汝覧問之曰占土壘等田是我地也爾乘我國多故奪以自肥至今猶不言還歲貢又不供何也對曰臣等欲两國親愛且叩門求火耳然臣國主昏耄不能咱信臣願得朝廷使臣徃報國主不然臣等有所言無憑信也汝覧曰朝廷𡸈無一箇使臣但爾無大小之禮使臣𡸈可輕往耶,Chinese,0,0
bach-van-am-thi-tap.no.txt,課𥁠功名𠫾沛累𥪝尼隐𨓜買𢧚牟󰄝尼盈滿羅尼損矣唸朱台買矯嘔别道时公𡗶固私󰄝尼出唸朱台󰄪珥埃負󰇃玊堂青禾几咍於世󰕩𠊛曵吕󰃂氽凡坤𣦍仍仍每事它外歇𣈗仙𣈗,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𫺶𠊛貪暴讐𫯳拯𫡾昌泊珊索工圭渃㝵𠳚戈讖唸𠁑楼音字近𭓇路易別駡唭浪末󰞺時圭襊詩𨆟𨄸𨄹沔趣圭補課𡑝程𠀧𡬷雪填欺󰘂孛󰜋圩香,Nom,1,1
luc-van-tien-full.no.txt,𣷮鐄固別役尼朱些𢬣捞渃𬑉阻𦋦𧗱茄懺所尋戈京城武公虎𢢆冲𨉓𠄼𣈜𦣰病失情托寃彩鵉共媒瓊荘媄昆凍󰘂底䘮冲茄次尼細次月娥河溪府意蹺吒斈行矯公𨖲聀太卿差𦋦𡎢郡東城治民𦋦詞隊泣𦊚方𠳨𠽄户六源干於𠁀𠰺軍󰝡幅书𠶆,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,𠦳春義瀋情𥱬沛如咹於時咳埃花浪催拱别𠊚爫之女世唭𠊚吱雪霜𢢆几𠫾𧗱箕滝怒𡶀𠳒誓渚悁𧊉浪碑鑿群𠸜,Nom,1,1
dvsktt,張輔以阮大擒一胡有功劄付交趾都指揮使大驕矜有德色多為不法荒色縱酒譛𢙇叛志輔殺之八月張輔沐𣆭班師留都司吕疑尙書黄福鎮守福山東昌邑人初黄福督廣西土兵調運粮儲隨軍進征至是留之福為人聰慧善應變有治民才人服其能潘孚先曰胡氏亡國阮希周罵賊胡射杜人鑑人鑑杜子也满陣亡黎景琦至金陵不食若此之類似可以死節稱然希周嘗勸胡氏殺陳族人鑑父子陳氏舊臣所謂司惡相濟者也射之兄翁善被黨死射不以介𢙇又為敵愾所謂徒知食禄死難之為義而不知其人之不義也,Chinese,0,0
https://www.thivien.net/Nguy%E1%BB%85n-Du/An-Huy-%C4%91%E1%BA%A1o-trung/poem-7tAKVuFsG4MhHuNYXqn0_A,安徽道中啼鴉啞啞亂凌晨徐北徐南曉色分一帶雪田青者麥,Chinese,0,0
dvsktt,榖旦載蠲芝綸誕播恭惟翊運賛治功臣元帥掌國政西定王鄭柞英䧺冠古忠厚傳家肆朕躬恢復輿圖内修政事外攘夷狄頼主帥匡扶宗社功盖宇宙德配乾坤名𠃔溢國中位宜居王上時遣特進金紫榮禄大夫工部尚書頴川侯阮厚眷持節賫捧金冊金璽進尊封翊運賛治功臣大元帥掌國政尚師西王尚其祇膺重眷恪慎令名惟賛皇圖永永萬年益衍王業綿綿億載冬十月上親試東閣取中格阮登鎬胡士揚阮詹范維質裴廷員等五名除東閣大學士學士校書等職庚子三年明永曆十四年夏四月禁大臣文武及諸營奇将士不得托以他故捉人畿内五月詔脩閲户籍,Chinese,0,0
dvsktt,冬十月十九日上皇子皜生即裕宗也丁丑九年元至元三年夏六月二日上皇子曔生即睿宗也五月雷震瑞章殿遏雲亭彗星見東北閲定文武官仍置諸省院属秋七月納平章惠肅王長女顯貞公主為宸妃九月詔内外官考覈所𬋩属有供結者留在家不着役者出之以阮忠彦為乂安安撫使兼國史院監修國史行快州路漕運使路倣行之命命興孝王討平牛吼蠻入鄭旗寨大破之斬其酋車焚師還軍士皆爵賞興孝王援仁惠討平南戎故事請賞守舟者上皇曰󰆑餘之討南戎自乂安陸行數日至南戎江乃刻木為舟是守賊境之舟非守乂安之舟也今之守舟則異於是且有賞必有罰,Chinese,0,0
https://chunom.org/shelf/corpus/19/,𡗶撑𣱾𣱾𦝄冲幅幀埃窖〓撝㗂𦝄花窖𫃚𠊚如空摱芒丐㗂𦟐紅𢚁才𢚁色英雄約𬇚𡨸情想𢖵别包爫沖少惱渴滈𢚸塵𢖵埃群固欺寅𢖵情别𠇍〓分果𢣧,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,洁𠖤鐄吏𫥨鐄𡶀景泣𦊚皮盃固㳘大河㳘渃𦲿𡽫撑渃碧賖󰋓𤞽箕𫣢怒󰅹𠊛拯𦖑矣𨖅暫住朱𧵆待𣈜揲賊𥊛澄庒󰋓𫳵花箕卒源󰇲丕羅蒸華𣘃唐棣󰘚󰅹群󰇥心情共埃,Nom,1,1
https://chunom.org/shelf/corpus/2/,庒修固典廛𫅷爫之船漁細准洞桃花浪𩙌動霜𠖤信螉使蝶吏添絆𢚸〓群打買拯冲寔𢝙固打特庄咳煩𧊉浪咳客婵娟𨀈𠓨𥪝准園花䀡浪默客𨕭𠁀底停芒㗂𦋦𠊚冬迻,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,翁召伯所昼蒂𠓹𣈜𡲤霮霧襖払𧺃似󱯬坡檜松産𫕰長條隣羅嘺𠺷逸迢訥能嘆浪事已到頭別坤出㐌速𩅺歇耒遣扱𢂎𪠞露旦宫卞哿湄浸蔑埋事情坤鬪㗂鬪易露揭愁駭強爫清著𢧚底露風声𫥨外宁牌露布㝵共别咍𫕲埋海海順𡗶船娄進細所尼幔朝,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𩃳陽底花鐄庒兑𤽗仲逵涓所特拯耒兑事恪武芸考兎打破咍㝵𡗶付性於身些道奇綱常𠄼免󰬾曲戽槃海兔𪮏為光󰮆兔𫃚昂秩卞焒貞節𤇥𤍶边江水准賒准𧵆錦𠒦恰山川臺買固𨤔𠒦𠒥𠒦𠒥准樓臺𬈗唏蔭,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,袄襜󱭤帽冷弄星君名位𠖿𠖿細尼箕埃隊𥒥󱭟𡗶箕埃治水朱𠁀特安,Nom,1,1
luc-van-tien-full.no.txt,漢𫥨飭孟敵鯨𧡊払化法秩𠇮𧼋𨆢雲仙頭隊金魁𢬣扲超泊𠇮𡎢馭烏𠬠𠇮𥄮陣衝無󰠃𤽗骨突打朱最㝵倍横𢮿馭朋𫢩傳軍以𧖱題𣦍𦰟旗,Nom,1,1
dvsktt,己巳十一年四月以後改明崇禎二年春詔文武百官及百姓等其員人於癸亥年有追隨進𭛁全二功加陞職爵榮封功臣字有差夏四月旱改元爲德隆元年大饑是月㫖下凡諸營奇隊隨攻髙平莫孽有軍功者應加陞職爵冬十月進封元帥統國政清都王爲大元帥統國政師父清王其冊文曰建皇極錫福方昭弊理之公定宗禮数功載舉貴尊之典蠲辰恊榖鏤冊敭華元帥統國政清都王鄭𭫨忠厚傳家智䏻安國武威揚百戦賛成再造之勳文教誕四敷輔致大強之治望𠃔孚於中外位宜冠於臣工特遣官持節賚金冊玉章進封恊謀同德功臣大元帥統國政師父清王受賜瓚作圭仍錫田啓宇,Chinese,0,0
dvsktt,尋詔奪官爵没其貲産不一撮遺至灵州本上相陳傅説物故󰆑餘保焉至灵與賤卑賣炭為業時上舶住平灘度潮退風急有大船載木炭其舟師戴草笠穿短褐上指謂侍臣曰彼非人惠王乎即命小船追至大灘港口及之軍校曰舟師帝命召汝󰆑餘曰老翁是買賣人何事見召軍校還具以實聞上曰是仁惠也知常人必不敢語此又命内侍召之󰆑餘著短褐戴草笠上曰男兒到此極矣詔免罪󰆑餘上船拜謝上賜御服坐次諸王下公侯上同論公事多脗合至是十月復以󰆑餘為副将軍然竟不䏻改前愆又時帝以𢙇文侯國瓚𢙇仁王𡺅並年幼不許預議國瓚内自𢙇愧憤手握柑子不覺碎爛及退率家奴及親属得千餘人脩戰噐戰船題破強敵報皇恩六字于旗後與賊對陣身先士卒賊見之退避無敢當其鋒者及卒帝深歎惜親為文祭之又加贈封以王爵以太尉光啓為上相太師,Chinese,0,0
dvsktt,夏四月永嘉太守盧循來奔初刺史杜瑗卒或云瑗本属京兆祖元守合浦因居交趾晉帝以其子慧度爲刺史代之詔書未至循攻破合浦逕向交州慧度率州府文武拒循於石𥔎破之循餘眾猶二千李遜餘黨李脱等結集俚獠五千餘人以應循庚子至龍編南津慧度悉散家財賞軍士與循合戰擲稚尾炬焚其舟艦以步兵夾岸射之循舟艦俱燃遂大潰循知必死先鴆妻子召妓妾問曰誰能從我者多云雀鼠貪生就死實難或云官上當死某𡸈願生循乃悉殺諸辞死者因自投于水慧度取其屍斬之并妻子及脱等函首送建康癸丑晋義熙九年春二月林邑王范胡達寇九真,Chinese,0,0
dvsktt,夏四月蘇歷江逆流五月二十五日上皇崩于仁壽宫以下品奉御范五老𬋩右衛聖翊軍秋八月使吳廷介訃音付吿也于元九九月聖宗䘮纔逾三月御史大夫杜國計奏凣居䘮無傷人今天子皆用肩輿傷人帝從之但用素鞍史臣吳士連曰觀國計之言非惟學淺𧥾亦卑陋矣,Chinese,0,0
hich-danh-trinh.no.txt,弄權行戶鄭讱牐辻皇帝撻空甧搩隰牢絤獕鄧罪黃巢拯固峼貞挑緈侟屏乨端王強煏腋無君謀篡奪戼峼背父長宮本汖哰卥嫡權吒槒背泊澃乭,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󱪣工𫶸敬工怛自𨎠忍𫏻体牢劄丕𫏻尼巴南𡗶乙哿𤓢𫳵𦝄吏沛𠹾輪盎𩄲廊箕󱫤景潇湘軛𢏣滝軒渃沚㳥包船㵢𦹵𫉱鮮碧𦲿軒惡鐄拮軍仁義安隊准𥙩德寬和治𦊚方庒坊遁主辰軍𢶿𫯳󰟀文唏這如銅,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,革履󰑼𨆡𪾉搓城固皷店𣈗負功天下困台饒吝󱩕𠫾㐌𡏧隔塵󱩕庄𡮶䏧艚含螠固白紅碧巴味種饒月白暈青𤐝每祖禅河淶浪官𢖵馭白𫕰吏𢖵𣘃𥛉𫢋𥛉祖白𥛉師具帝鐄低拱銅󱰼的尼靈應拯摸糊庒唒之的名市㗳󰑼碎,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,特趣清閑揾養身道德盃台免𧁷巾權门准意𠰳村眞群筭𧴤鶴䀡朱買停𠄩𬑉操𬑑翁𫽄𫥨翁绳𫽄𫥨绳講經讀偈𬏓𣎃𬑑通󰬾天黄石𬑑通,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,唐蝨曳須亇知舍須𠃩畨篤𠃩畨𬋆埃埃須𡨺分常特宗社稷久長祚𥹰吏群孔頃爫髙世尼網巾号𣈙包頂速連󱡴棹𣘃畨竹棋杄弹曲樂㗂啌潇頂𡶀蓬萊每頂默㳥渃縍𫄃,Nom,1,1
thien-nam-ngu-luc.no.txt,昆些筭㐌𢧚功買𧗱逴𠓨内座𡎥掑吒昆心事𠱋咦保󰘵󱙼𣈜校尉𠓨朝趙公傳保𫏾𨍦每𠳒眾些𡲤等爫𤳇𮎦䧺用力特尼𦋦𠓨,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,盤桓逼迫奔波衛渚典茹時吏悶𠫾世傳浪意𤴬移陳㐌依依𣈜忍𤾓番𦣰𡎥𠫾杜拯安邁柴贖束悶嗔銀仃忙尋白朮乾姜訶子嬰足木香車前阿膠荳寇黄連,Nom,1,1
https://chunom.org/shelf/corpus/13/,𢓽対特辰騷他句対浪𤞼艮咹粓巽瓊対𣦍浪,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,傷辰傷丕𫽄齊長男幔𨷶𨷶禹󰬾𠦳㳥𧿆戈埃疑帽襖𦥃蚆蚆𤽗吳權共𤽗公羡󱲷坦愛州称爫吳媄𧗱及典外𡑝查𢬣󰘉󰘂𨀈蹎󱚢茹倍傍󰘉篋𢬣𢭂𥚆䀡󰅹固拙󰅹󰑼差應代陳󰘉科詩,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,生𠄩昆𤳇鮮𦞁邪󰬻孱𠍦膾腲脯𬛈𨀈沛姑頭𡤔小消些特清閒些舍腰没祝戈工腮,Nom,1,1
dvsktt,二十九日明使李琦等還帝遣頭目陶公僎黎德揮范克復等貢金銀噐皿及方物往求封于明并觧諭還人口戦噐及求陳氏子孫等事其求封辝畧日國人徧行尋覔陳氏子孫並無見存臣等思惟本國大頭目黎利爲人謙恭謹厚撫綏有方甚得民心有堪𬋩攝明帝󰔻畢謂侍臣曰此詞未可遽信更當索之仍詔禮部賜公僎等文綺衣遣賫勑還諭帝及頭目耆老更詢陳氏如果無後連名奏來處置并賜公僎等鈔有差十一月帝幸西都拜謁山陵賞扈徔将校軍人陞爵各一等若上智字大智字陞爵一資用子孫代已封侯及無功勞者不在此例十二月十九日旨揮各府路州縣社官係本社有田土多人民少而留荒者聽本𬋩等官𭁈别社人無田者耕種若本社田主不得執占留荒違者以強占罪論二十七日旨揮刑官係犯罪人或徒流自三十字二十字流在布政州自十字六字流在演州自四字至徒󰍁丁在象坊者俱送本道行遣領受交付配所開試僧道給帖庚戌三年明宣德五年夏六月初十日定諸税額例再頒例律改東都爲東京西都爲西京東十一月徃征太原石林州逆賊閉克紹農得泰是時克紹得泰争立故征之帝至石林州前門有詩題云不辝萬里整師徒惟欲邉氓赤子蘇天地不容奸黨在古今誰赦叛臣誅󰱇步軍於菩提先情願者賞一資辛亥賜年明宣德六年春正月初一日帝遣正使黎汝覧副使吏部尙書何栗黎柄等如明求封并陳情及觧諭求戦噐及陳氏子孫事其辝畧云大集國人徧求陳氏子孫的無見存窃惟本國地方不可無𬋩攝而常未奉朝命此所以欵陳而不已也明帝納之五日洟正使右侍郎章敝通政司右通政徐琦等捧賫印章來命帝權署安南國事賜何栗等鈔幣遣隨敝等歸按皇朝通紀明疐遣使封帝爲安南國王自是朝貢不絶二月帝捉閉克紹農得泰等回三月至京定,Chinese,0,0
thien-nam-ngu-luc.no.txt,芸皇慘切固情傷㛪立朱陳晛台位𦉼昆睿帝𨁡𡑴台吒简帝買奇号𦋦媄𦉼黎氏唉和辞奏𤤰浪群固𩈘蚤傷吒奴共同胞固功皇后𥛉㐌𧗱宮,Nom,1,1
dvsktt,十九日差候命官杜汪阮文皆等復至諒山鎮南交䦕探明人消息遣北道将淳郡公陳德惠𭁈會郡公宏郡公並名缺等領兵護送及至諒山廷爱太尉阮黄阮有僚太傅鄭杜及左右都督七八員兵象五萬󰅾明委官王建立同行至諒山鎮南交關四月初十日帝整飭兵象過鎮南交關與明左江廵道按察副使陳󰦛臨及廣西思明太平等府龍州憑祥等州官大行會勘交接禮各相喜賀自此南北兩國復通命工部左侍郎馮克寬為正使太常寺卿阮仁贍為副使如明歳貢并求封克寬至燕京適遇明帝萬壽聖節克寬上拜賀詩三十首明英武殿大學士少保兼太子太保吏部尚書張位以萬壽詩集上進,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,山藥鳳尾茅根荔房補瘈補𦼛補充補翁瓢秘插螉𠨡猗陳米共錦𠠴羅咹𩚵𭶙㕵渃蒢服催苫助茹𤈜傷喂大腸閉澀陳耒侖囉𫳭真曩𩈘𦝄䏧灰𩚵辣𠰘氣陀每明等凡庄谷錯命吏浪墳墓妖精外邪立壇驅㘼朱囉添固祠婆水族水官,Nom,1,1
dvsktt,二十五日良文侯阮時雍與杜岳等奉迎帝上京二十七日復位大赦以是年為光紹元年時光治在西都後三人許指揮同知如補得逆暠子賞二十人首捕一人許都督同知秋八月獲陳暠黨潘乙於東潮縣檻送京師斬於東河坊,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,蔑味𠀧銅朱奴㕵連止痢泖收肝藏或羅胎動庄安條芩白朮渚爫芩枯砂仁香附紫蘇艾葉枳壳啥卢料量𠄩銅蔑味仕藍㕵𠓨胎婦特安特全或群苔息渚安𣠲荄濇𨢇朱咹買伶,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󱙂󰬥我人蒸欺意谷墙隐䏾边㙴連󰑼𠄩翁𠻀傳也提丑卒調𪰛󰡥囷花強誇卒辰花𣳮渃渚朱苔渃乙潙船悶埃争敵共󰋇𨒒歇飭堆姑底朱丐𧉻昆𪂲奴争,Nom,1,1
thien-nam-ngu-luc.no.txt,亇兠群底典𠊛外咹朕共煚󰒂姉㛪朕朱台𩈘𦋦𫀅𭛣朝𢧚庒群𠰚臣僚闭除守度冲朝𦋦𠸫皮𨕭㐌实𠳒𠱋文武𢚸󰅹吏固敢差𠳒它決实罕灰草诏遣𠊛奏德皇宗󰘉𫀅𨍦𫏾𣳔𣳔傕卞準诏递工𠓨朝,Nom,1,1
dvsktt,遇裴文奎兵繼至賊󰕛棄船登岸走散文奎收󰱐阮沔首級而還後文奎再将兵拽尋󰱐禮郡公首回京觧納令梟三日節制鄭松議賞文奎金十斤陞少保是月令天下各處建鄕試塲取士十二月偽陳德澤等㨿兵大慈使人盗捕公䧺象一隻節制鄭松令廣郡公鄭永禄奉郡公鄭有用安岩侯阮鎮安全侯阮光登瓊陽侯阮金龜等領兵追及獲斬之收捕妻子而回戊戌二十一年明萬曆正二十六年月十六日頒大赦布誥天下一切盗刼迯囚及經年賦税並皆赦免二月詔陞公子鄭𭫨為平郡公使督率兵馬以防盗賊,Chinese,0,0
dvsktt,國子監祭酒兼文明殿大學士阮伯驥卒先是伯驥以帝為文頗畧經史上疏争之帝諭云朕纔覽疏悉謂其畧經史而尚浮華無用之學極意煙何之表縱如我誠好文不本乎經史云誰書也予反求諸己究諸言浮華無用四字之中實以忠矣予反為文而辦之予誠有過爾當時諍之勿以為是介意也至是卒帝遣司禮監官范虎賫勑諭之云爾事上也忠持身也正旦夕左右于茲六年氣幾絶時忠尚未已頒閲習水步陣圖法其水陣圖法則有中虚常山蛇满天星鴈行聯珠魚隊三才横七門偃其步陣圖法則有張箕相擊奇兵等圖法,Chinese,0,0
dvsktt,屈而死弘裕領兵住菩提營鄭惟㦃弑帝于太𭓇門先是惟㦃以數諫帝忤旨被杖惟㦃乃與黎廣度程志森等同謀廢立整飭船艘噐械在太極津聲言討賊初六日夜二更將金吾護衛三千餘人入北辰門帝聞之疑有賊至乃出幸寶慶門外七日昧𡙁有承旨阮瑀從帝間行過太𭓇門至碧溝坊朱雀池帝遇惟㦃問曰賊在何方惟㦃不答顧他大笑,Chinese,0,0
