source,sentence,label
13_tho-hong-kieu_no.txt,𦑃蟡𢚸𪇍𦇒蓬蓬翠聳巫山十二峯斜倚雨窻春色去鴉翎蟬翼半蓬鬆渃春羕玉𨔊𣳔溇坡𦹵𣙺𧀒綠染牟𣇜㧺青𧗱𡗶㐌𣋁畑賒蹺𤊡認坭橋深深春水漾瓊瑤却從燈火認紅橋素馨香倘買誇牟征𣄥葻簪察𠃅頭㗂樂群賒𦝄買𠊜吲𠽔𩃳柳𢭸城橋一朶斜簪近翠翹𡍞玉霜招桎𠇍槽𢭸𥆾𣋀斗𣄥𧗱兜𢞅牟𦝄泊印瀾碧鞋鳳寬寬𨄹𩈘橋楼花征𣄥暎𦝄𤄯𤊡𤒘紅𤐝點湥𧏵霂㵣潭香簪玉冷𢭸城橋𥪸待信鴻漏水丁丁燭影紅露濕暗香珠翠冷邊橋花𦬑𤊧層空𩄲渃𠊛賒隔𠇍重没㗂馭𠵙㘇𠁑月邊滝嚛嚛𠇍𡥵鴻美人遥隔水雲東花𦹵香迻𤐚吏燶西湖払虐渃𣵶東忱忱𢞂𢭸构欄𥒥唭𠁑𦝄青𥛭䏾鴻草花香煖醉春風郎去西湖水向東鐘情叱墨𠊛唭些𦤾𦓅吻群買蔑𤌋𥷻調䋦𢠣𦝄霂方之吏纙離別俐記丁寧浽情淶浪肝鉄燶沚歇場亭酌𡓥欺花殘渃沚浙𢧚𢘾襖翠香篭壼氷𤄍燶屏風𣎀待月別包𢜠𢜠𢠣𢠣指𡶀誓𡽫他切應念翠袖籠香玉壺溫酒夜夜銀屏月𫢩別𠫾兜𣘃春𩄲碧𡲈青𣊿𠦳疊耒抌農浽𦄾𦀾𠯇𦖻𠊛別此去何之碧云春樹合晚翠千疊一曲陽關歌未畢棲烏啞催人別,Nom
14_gia_huan_ca_no.txt,排歌𠰺𡞕𠰺𡥵撻卷册𢪱𢬣𦣰擬係爫𠊛𠰺妓時𢧚粉𪳔喻拯筆硯拱人心𧘇𧯶天理芇因從且錄𠓨國語爫排歌𠰺𡞕𠰺𡥵𠳒咹涅於朱坤拯𢧚多過多言𪨀芇咹纆𠤆美苗扯捽形容停--𥋴𥉫沒𣃣𠄩沛適中湥𨱽湥𥐇拱空係之欺-𡎢𠤆奚疎矧㗂辱牙女𥗾典𨉟曷湄丐分泠汀-𪳔鑿𥙩𡦂貞爫頭箕-几漏-節玉-鉄釘願𣅶焒箴𡥵賢爺媄亭心沒茄𦹳匿𠦳𢆥碑傳怒仍几渃願𡽫限𧡊味花𧊉-蜂嘲𠰘𠁀羝𠴕別包動𠚢國法辱𠓨家聲-𠊛𠠩𥙩𨉟搊吏坤𠀧𢆥停𢘽沒𣇞𢵋之𡃹𨢇勾詩茦牢唁辣渃棋濕高-頹㖼𠚢𠓨獜朔吏排夫三菊-丁妬𨑮-𥛭鬬荆祖𩵽轎𪮞-傾自𣋂𠫾--𠤆調--欺𣋚沁畑焒分明或欺會喝灵亭特𠳒𠰺旦時𨉟仕𠚢𠚢時固媄𫅷㛪𡮈停-𡊨-屡空能吶停珠𩈘珠眉𦖑𠚢噤--𠹽能芇𧵑秦便質招寒拫客-艚渚罕欣低拱停物渃古𣖖接賓祭礼羅𣈗-荒咹於𠤆恾𢚸頃刻-半停貂卓𢫝迻-停加滅過驢半停抪亦益些害𠊛渚忒𦄿𧵑𠊛劍-渚倒顛吶固爫空𢀭𢀨拱𠤆誇容別𨉟蔭分停𢚸輕埃庫巾𠤆勿奈怨悔歇否耒固𣉳泰來扲斤造化在𡗶𢀭𠀧户庫𠀧𠁀-埃停競-貪唎撻蠡利仉朱時害仉撝拯𢯐-女𢯦捱典同𥮊過𠲖荄䔲𡗉或汝少沛調領暫喻𠃣𡗉料𣌋併冲拯-迷唏銅戈吝朱卒時𢚸買-𫗁𠼽-𡎢耒補歇係調之吶𠃣買能鄰羅𢴑助𢴑-㐌虛功役吏-㗂沁役𢄂布斟斟最-𣇜半衝料倍𠚢衛𨷯茄𥋳朔𣌋𣌉收-收院每皮每衝防仍仉固𢚸姦勿段耒𠚢沒𠅎𨑮-惜忱-狠𡎢魚輸𢞂催吏覩朱在𡗶徐准於尼𡎢台貸-𣵵頭𥆾丕珍-埃𠓨-𣵵𨀈蹎鉢𪾝哉左襖𧜖𧀟床雖庫-𪧚-𦹳瀝固能之詔-𡏧-圖咹式𤍇朱𣃣常常𪧚𥙩--唁𫅜芸𩛄債潮清𨤔歷拱學寅𫗁格𠊛些-𫋿與-弹婆𪖫金𡮈抇買羅女工𣇫在家沛從父敎欺𥙩-𪧚道貞專𠠩羅孝買祖先係𣈗愈節空--茄圖供給香茶淨潔蹺禮儀-納寬台咹𡗉咹歇朱耒𠤆調𤴪冷-催吏衛唒內外𠄩皮拱丕停爭衡边𧘇边尼劬勞𠄩𡦂高𠫅沛-孝敬𣎀𣈗康康𨤼傷典買能-𠵩悶朱些𣌋-𠚢𠊛諄勤妓𩯀蹎𦖻-𢚸編底-𠳒鑿𥱬停𥘀弭㗂𨨲㗂苝停摓-𩈘-𩈘鯪固時𣌋進𣌆登粓唁粳𠮾朱平姉㛪喻拯固時淹沒分𠊛窮些𧯶恨些牢或欺𢗖-調芇,Nom
14_gia_huan_ca_no.txt,打滕𫔳𠠩𧼋𠓨𫔳𢖖欺蔭冷些侯𥋳朔-𥹙粓湯-每皮,Nom
14_gia_huan_ca_no.txt,固重𠊛買重-些随𠊛設待𨢇茶𠳒浪𧵑𢭮-些𠫾塘𧘇羅院倫常朋友吏沛詳𥪝道姉㛪道姉時於𥉫𨖲道㛪𥉫-朱淹𫅠朝𠰳裴𠮾删超如沒欺𪱆湄蔭焠拖𢬣𠇍饒如鉢渃菭𦲿𫅜撢-䏾𣘃--道叔嫂沒茄明白另嫌疑心跡𤑟𤉜濫𥉫𩃳𤒘蕓長-名𠀧渃撩𦎛𨷈茄奇𥪝外拱羅彈𡥙䀡如𡥵腰-拯差銅--𥹘𣋚𣈕𠤆𢚸寅物𠤆𠳒招釘徐户莫朗-行笘拱於朱𥪝蔭外淹㗂嘲㗂𠳨朱𣟮拯輕埃拱拯嫌怨埃𧘇言行各𠳒恒𪧚吏謹調居處朱全係𣈗朔望晦弦買𣈗月信仕-𠴗-欺胎產關防--學古人訓自𥪝胎滛声𠤆底𥪝𦖻惡言𠤆𡮇動𠳒--自出入起居行動固禮儀嚴重端貞-𡎢正大光明朱平坦勢𠤆迎歷𨉟𠤆援高拱停恾𥘀停咹圖荄䔲粳-停咹歇𠤆咹𡗉餒徐𥪝胣塊調𢥈賒欺生𦬑泰和無事謹徐欺𥪝䏾外旬朝霜𠤆底襖裙頂頭沛澮𨀈蹎沛-尼𤇮壁停朱-焒𦰟畑花𠤆𠵩過言𠶛-𤾓事-𧷺𠠩𨉟安胣𢖖𡥵𠃣柴𣈗𡥵㐌別𨔈別𧼋停朱𨔈擒梞𨅹高停朱𨔈鈽𨔈刀𨔈𪿙𨔈焒𨔈鑣固𣈗撈朱瀝空能-渃咹朱𣃣停約高梁務冬𣎃夏適常停揞挹過停--𡥵𠰺徐𣇫駭群𤽸渃腰朱杶扒灼𥙩𠊛呈𠽔𠳐㖡-𡎢𡛔𥪝金𥿗𤳆外筆研𧵆墨顛𧵆畑時𤏬於瓢𧷺於甕時𨱽罗之𡥵固種埃福德在母羅𠳒世間爫媄𠤆咹乾於與,Nom
14_gia_huan_ca_no.txt,買𡥵停𠯽-過𠳒能之粗俗仍𠊛𣋚𠉞具具時𣈕婆-招㗂𠚢斷𣘃斷檜𨷑𠰘𠚢固𦰟固梗典𦖻勃拱空𫅜-𡥵輕婿世情𠸍𠶣𧘇仍𫗁𨕭𠁀訛𤵺坤時徐買沛𠎬𠊛生𡥵時𠰺時餒別塘沛債攄𠳒-𡂰𢆫奇坤定姻擇配,Nom
14_gia_huan_ca_no.txt,𥪝家運盛衰固命道鬼神時敬逺之-湄解結固欺沛斟粓茦停迷骨柴茄拯--能固-㐌𧴤𠚢補--停高𢬣-仉固名符弁拯補邪精現𠓨推朱透邪芇犯正據聖經𢷀瀝異奇箕如仕道媒尼催旬供佛吏欺粓复南无佛遊移𠄩𡦂,Nom
14_gia_huan_ca_no.txt,道治家待客恪牟陳-沒墨-兜-𩔗蒲各別兜-之分羅𡛔衛爫妯奇役些斟-准祠堂𥙩𦰟蘋𦲿藻凄凉箕孝養成周家法宗族典仍欺忌臘䀡朋樣貴客嘉賓固𡦂浪道重親-易-欺𣇫冬如𣈗-𣅶祭畢-𠓨-𩜃茶頗設待接朱衝-常油-㙁墨𢚸欺固户䀡朱仔細渃㐌断𨢇連因体𠽖小侯𢫕𩜃接𠚢茄𠁑些買户弹婆𥋳朔𠳨弹𡥵弹𡥙空補率羅情腰-埃拯𠸦羅德夫人論𠁀𫅠𩈘夫君爲蒸主婦親親別調皮奉養堆边吒媄-沒欺跢覩蒲灰擬賒吹𢗼-𢗼𡎢𢚸拯想貪工惜役塘調護錢空𪾋惜墨夫君-役茦湯雙𦓡些㨢--扛調咹-𠳨𪡩随適𢚸𠊛約𪀄𪃿个䏦圖-咹油-拱謨随𠊛唹式𠮾式䣷仍嘉味懞朱進食䀡羣襖能-矯-𢚸腰親沛謹曾欺-𢚸𡗶坦証知妯賢固孝㗂𥱬底𠁀尼𡥵𡛔属衛坤道坤德柔湼𡛔妙揚沒堆欺蹎𨀈𠚢塘皮尊長時𢚸敬讓-拯沛羅些唏向義鄉鄰沛拮㗂朝朋𧡊𠊛頭泊歲高固-隊呈碎-拖時𠰘-吱𠾦埃女於𨕭𠁀𡛔於湼那𡥵賢𫅠𩈘媄吒-和腰𡮶户和敬終𠰺仍仉弹婆身𡛔﨤沛-棋泊𨢇茶𠉞翁絲婆月卒車緣分𧘇別爫牢特於羅沛尋謀解灼𠮾𠳒勸𥹰共能𦖑𣅶貧泊干𨢇醝-能粓𥹙論皮婦道𠤆𡞕硯-添珍罩如傳之焒𤈜油添拯朋欺𧜖蔭𥴜淹能𡅧𠰚塘坤-沛𣷭恩愛𡞕-羅義唒𢀭咹庫𠺥朱甘能之燕北雁南康康沒節朱甘所願道𡞕-羅緣金𦰦本𡗶生𣷭愛源恩箕埃浽陣風雲拱爲𡛔𡗉分𢗖-分𡥵𡛔𠃣塘敎誨𧡊-腰易𥙩爫憪𠰘差訛吶仍-乾䏾驕傲沒𣈗沒逞道媄吒陀空別敬皮英㛪吏拯能讓䣷-台仍性剛強埃羅𠀲𢀭𦓡𠺥丕塘家法空咹𠳒𠰺役敎刑旦沛𠚢𢬣虎身㗂泣東西農餒𧘇歇調坤窖勸仍客桃絲柳要𥙩爫𦎛𠤆扒灼之沒念敬順無違𠠩羅塊辱𡢐時𢧚名傷仍仉弹婆秩𠰺吏﨤-𢜝𡞕如魔責之𦓡拯腿驕訛仍驢競鋪𠼾爫智皮户莫空能敬𢘝擬奔𧿐錢鉑羅坤,Nom
14_gia_huan_ca_no.txt,四端五敎朱全功生皮道德家庭沛講府天君光蕩精微理朱格物致知𥪝時養德外時養仁業四民沒浪𡦂士藝農商工賈坤搊道柴次一羅儒算醫理數𪾋𢵋聘排泣朝廷中外𨕭𠁑仍羅𠊛襖𢃱帶巾𠁀芇拱重芸文謀謨揲亂經綸𨷑𡋂鋪經史漏通業學准書堂曾讀𣋚𣈕官𢀨拯固𥢆埃道𡗶芇負仍𠊛讀書箕𠓀歇文人才子唒庫巾經史能專爫𢧚重職高權𥪝外埃拯羅𠸦堛賢-𥙩𦹵蒲編𦓡讀𤽗温舒志學買高払弘空册別-摱經𦓡學曰𠓨𤗖𥯌椎抌肺矯欺𢞂𥄭𤽗蘇秦志趣讀經𩯀撩梁𧘇王生底朱易𥅞學行更𣌉𣇫油歇册持𩃳月払孫卿𠺥𪶭𣎀冬怒𤽗卓胤油空繓包-𧍈伴共書齋𦠘-檜𡦂時𠰘讀朱買臣𢧚㗂名儒李生拯管工夫搷𤛠撩册沒鋪𨕭𧤁𧘇仍𠊛𠓀曾庫𤹘𡢐爫𢧚聀重官𢀨爫𤳆志氣昂藏𠤆浪危苦滯長爫之瑩𡮤𡮈歲時𢧚糁役讀書㐌𣌋精通老泉歲奇加功𠄩𨑮𦉱歲𢲫𢚸學儒晏神童歲𣃣𢧚𦉱杜状元㗂-𧵆賒翁梁㐌典歲𫅷糁𨑮𠄩買杜科大庭塘雲程-𡢐-𠓀𡦂功名埃劍之埃係𠊛固志固才𩙋搈墨-坤𢴐坤𢯦拯𢜝仉𡗋柴𡗉伵𧡊些𧹅𠚢事壻輕書中𡗋𨤔顯榮𨀎-侯下灵亭馭車拯𢜝仉𡗋錢𡗉穭擬𨉟浪固𧵑時欣書中金玉無萬菭溪鍾鼎-滇鉑鐄拯𢜝仉𠄼妻𦉱妾㐌罕浪卒𫅠欣埃書中固𡛔絶潙仍𠊛𩈘玉羅𠊛𨤔榮拯𢜝仉座昂圮-輕些浪寒屋凄凉書中峻宇彫墻樓𧏵閣鳳榾樑連𩄲,Nom
15_ngoc_kieu_le_no.txt,𠦳初𥪝分侶堆欺𢧚𡗶拱朝𠊛朱𢧚朱浪吝木包番兜兜拱𢴑𦀊緣吏寅-之才子佳人𠄩边我浽銅斤買朋傳尼户白金陵於村錦石𠸛稱太玄甲科𤽸嫧冊畑太常𡲤預𡎢權正卿𥪝尼日白天青同朝-屡灰醒當權--𨆢𨁪村園𢚷公名𥙩林泉爫𢝙英㛪少几羅𤳆没㛪𡛔㐌嫁外山東没命𥍍儉𩃳樁玉𧕚𪨀渚應𥪝恬𫅜-𣈜求懇篤誠瑶池𢜠㐌没梗花淶囷𤍌𤒘吏没𠊚-芇𦘧特色才朱印達朱紅玉羅𠸛𢩣香--湄-𢪲-茄萓𦰟𦹵調囂吒昆𣋚𣌋慢調爫𢗃隊番𦘧月吟𩄲盤𡆫点坦泛-和韻桧𫅷扔朶花春探花挸撰𥪝尘渚埃仍羅𤀓没-𠄩歲-𠉞㐌細外𧷺𦝄朝廷扱𣇜兵興車鵉㵢-𨇒氷𡎝外新君景泰𨖲𡾵碎奸𣌋𫄓䋥𡗶坤容𡧲𡗶吏𤈜暈紅援𩄲𪱯泣細𥪝廣寒包饒碎𡳵退𫔮吏朱森合没團𥪝𩄲白公两慮念西歲尼㐌旦澄尼身名閉𥹰𣷭宦濛溟旦坡群想-𨉟女牢双麻恩渃別包當欺多事-芇爫清𡲤𥪝都會神京儉之才子底停攄緣行裝懺所𨖲鞍提携親眷𪱯沔京花細尼安准官衙針針據役國家𣎀𣈜-耒𧗱𠃅軒西没-親友吏𡆫詩歌𡗶秋扱𣇜淹和没𡑝菊𦬑𠄼花𡲈調賞花當𣇜逸迢外花𠄩位同朝細制没翁御史都臺蘇渊𠸛哙方回表称共𠊛原貫金陵𢼂科㐌改𧗱滕河南没翁侍講翰林吳珪𠸛正瑞庵𠸛常買白公共同鄉吏情戚眷吏行同科𠀧翁君子𢪊𠀧茄-𠫾吏本羅心交𢜠饒𠳨𠳨嘲嘲𨢇花驕祝𡃹桃菭潙當欺醒呐醝唭𪱯-𧡊御史臺户楊羅𠊛別籍建昌𠸛羅廷詔拱坊同年𡥵𠊛忌刻𡮈𡮫珥味道義𥘀边𢀨𢀭灰𦹳易固於兜麻外𦲿𩈘貝饒哙羅共𡎢𡴯-䀡花共𠓨𡃹節共-𢴝彈席醝--侯殘楊浪特𣇜偷𫔮易芇悲除詩興當豪共饒此浽韻騷没排白公𦖑㐌𢞂𦖻吳公𢘝意興𠳒浪𢧚共饒賞菊没篇白公𥄭𥇚厔軒𧵆𧵆小姐雖於房春別楊羅几小人仍𣈜樁堂𡨸性𥊣𣦍-欺結怨𢖖尼庄制遣𠊛𥋳濫特排草台吏遣底尼𠠩𢚸白公㐌醒職濃𧡊篇代笔𦊚𣳔没張吏添𤗖紙𠄩行𠄩勾𡨸𡮈寓塘箴規浪長安准是非吀停𥙩傳酒詩謨詧公㐌能意𠸕𠻀吏戈𠠩𥴜吳蘇共𡎢楊浪伴拱終𢝙爫之𤴪冷如𠊛仍仍翁浪勉強沛𠳐哙浪𨇜草敢浪賞花詞詩䠣-迻-秩命底笔森麻𥋳終䀡催几咏𠊛吟花鮮湼笔玉𣳔𠳒騷楊浪才敏-芇笔空𧡊曰詩牢俸耒白公---唭於低侯易借才埃低吳公-擬催-𡥙些庄矯爫𠳙翁𫅷𢪀催仍庄呐-唭-扔-㙴花吏唭楊強𠳨悔𠳨-傳制固-排外抌昂-芇嗔𠰺𤑟𤉜朱甘胣服矯𤞽𢚸-吳公吃-唭疎詩尼甥女小姐大題詩文𡥙本𨇜㛪曾此没𠄩期㐌咍𧡊白兄𣇜過醝𢜝𢚸各博拖𢬣朱𫅷楊浪如丕才花白兄嗔𠰺寔他朱明白公嗔𤋵真情寔如𠳒吶吳兄鬦芇蘇公𦖑吶𠸦劳才閨閣價風騷埃皮𠳒浪生女勿悲福-乙𧡊門楣固𣈜楊浪品𧘇才尼鬚眉渚易𠇍𢬣路羅拯咍包𢀲歲花詩桃㐌咏宜家渚詳翁浪滥𨁪書香歲𫅷設浽悶恾熊羆𢆨生没-女兒哙羅宇𦘧𥙩夷才名𠉞皮𨑮𦒹歲撑𩙌東渚動旦梗桃嫩,Nom
16_phat_bo_de_tam_van_no.txt,女箕𢘾吒媄鑄造身尼-各緣箕羅坦渃焒-𦓡濫𢧚根命尼生鄧身-低恩義𥘀如𡽫高情養毓溇如𤅶瀋詩經𣎏呐哀哀父母生我劬勞欲報深恩昊天罔極𨒒𣎃鳩芒徳-𡗶𠀧𢆥捧揞恩齊坦-𡥵吏𡊲枯媄-戈𡊲約𠡚咹𠹽--𣎏-𠮾朱𡥵伮-吒媄厚待𡥵歇𢚸自始至終空𧡊𡊲芇泊待餒䀡𣃣鄧成人冲𡊲希望吒媄指蒙𡥵--香火宗門祀堂奉蜍春秋二祭𣈜𠉞衆些坤𡘯耒吒媄朱出家修行稱羅佛子𥪸冲堛沙門吒媄空供唤唁物卒支𦒹親箕拱㐌賒離清明重九-禮供妬空𣎏吒媄𤯨現在低空𣎏徒山珍海味膏良上食點𠓨誑𥚇吒媄縐紗𫃵繞空𣎏蔑𡬷-朱-身形吒媄𦥃𣈜對局死後耒空曉濫計支底神魂吒媄𡎝上界𥪸濫道人子--薄待吒媄如-沛察本身些低頭隊𡗶蹎𠫾坦蒸𪵟昂魯𪖫唷五關百骸人相具足何靣目底甘心濫𠊚𡥵不肖下陋吒媄造化身尼空沛濫丐架底𦓡-袄-裙咍羅丐桶鄧底積貯徒火食共羅𩚵渃妬生冲世間妬如-寔𥙩濫大損-如-荘出家修行沛朱曉主義宗旨出塵妬空出家鄧時崔空埃𠶟鄧𠉞濫蔑𠊚正使𧵑徳如來台𩈘傳賢經史排呐正法勸𠰺𠁀-𡊰恩徳朱佛買噲君恩臣可報父業子能承據-𠅳分責任妬阻-𢧚蔑局大害朱𠁀古徳𣎏呐善用人為天下利不善用人為天下害𣄒世情念空耒出家道念空全-塘調失歇罪重尼寔苦迍鄧𤯨窖油𣹕鄧法天廷托苦迍塊𠊚囚陰府𠾦𣇞低沛𢪀察想吏𤾓刦𠦳𠁀𠡚飭修行堅固與道佛𨒒方𠀧笠𠊚𠁀共各𩔗救度歇拯-吒媄蔑𠁀低多生父母調沛濟度歇拯沛吒媄蔑𠊚箕汰奇環球吒媄𧵑每𠊚分靈魂救度鄧超昇如-買噲𤼵心濫佛釋慈風訂正演義第三文菩提敬勸-荘出家清信男女濫牢沛𢖵恩位師長妬古徳𣎏呐生我者父母成我者師友吒媄𦝉餒身些鄧𡀮如冲世間低空𣎏位師長妬兜別鄧倫理三綱五常如空𣎏位師長出世衆些低兜𣎏曉鄧佛法經律衆些空別綱常倫理拱如-𦧘箕別𠫾死尸妬別𧼋𠊚出家空學三藏教海𣎏恪支𠊚俗箕最迷-鈍𠉞衆些別鄧祝𠃣倫常禮義冲佛法拱曉鄧蔑-分吏鄧丐衣袈裟-𠓨冲𨉟低添𣎏鄧戒律-𨉟傳朱-鎌智慧創𤊢如玉芒𠓨冲𨉟割斷䋥塵勞頒朱蘿甲忍辱-色𤈜𤊢默𠓨身躰鄧降伏𡥵魔煩惱扽㭲𤼵荄朱通塘奇--𥘶𩂁鄧𧡊𡗶撑生𦝉戒身慧命𢭂𢬗𢧚氣象佛如-恩徳尼自位師長妬𦓡鄧如𨉟修行求小果想吏度𨉟𦓡崔𠉞修細堛大乘願度歇汰師長出世師長世間-位師長妬調鄧利益如-拯負志氣𠊚𠫾出家-買噲𤼵心濫佛釋慈風訂正演義第四文菩提敬勸-荘出家共男婦老幼據牢沛𢖵恩𠊚施主箕歇汰衆些𠉞每𣈜咹用各物妬空沛飭𨉟濫𣎏-𨒒分--各徒物食餒身尼𤾓-支現𣎏閍役調空𢥈每𣈜𠀧時-𩚵襖裙綿-疾病𡊲用恒𣈜耗損冲身口妬別羅包饒損費如-自飭𠊚箕𦓡𣎏-冘衛朱𨉟用低蔑核檜蔑紇𥺊公濫-妬艱難𡗉廩蔑𡮈渃蔑-蒌𦼇冲欺濫-妬空沛羅-如𠊚農夫箕𠡚飭𦓿溇摡𣴓沁𩄎扯-𩈘𤈜𪵟-冒暑衝寒風塵勞苦別羅澄芇空𣎏-糊口衆些空動-𢬣𡓮安-受享咹用嘆餒-呐空朋𢙱沛-吏拯𢧚用丐𠰘不法咹紇𩚵尼枉冤-𠊚織女箕執絲-𦀿繞-空𧡊𣈜芇耒冲身形艱難痗-常𠺥竜竜衆些空濫細徒衣服默𣎏餘牢空別傷惜工夫𠊚織女妬底責丐-姅努力修身空鄧用丐身不法尼默徒衣服世間寔羅冤,Nom
