source,sentence,label,BinaryLabel,pred
vi-du-tu-dien-dan-giai-nf.no.txt,𡀿饒埃乃欺尼典尼󰜋𠊚扵郡潘章󱙻歆户鄭尋常藝文𧵑改鄧進底苔𫔸棱柴庄兑𫀅氣𡶀𤁘撑碧羕𥕄𢀦壁鄧𠦳丈𠸦埃𨢟鄧城都意𧵑意𧵑先王𧵑國家拯固蒸渃󰅹羅拯特𥶂鄧,Nom,1,1
ManhTu,傅說舉於版筑之間，膠鬲舉於魚鹽之中，管夷吾舉於士，孫叔敖舉於海，,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,咍杜咍停買矯謳欣舌停分事渚料吱低𥙩帝𫳵停吱菓柑𥑥𥙩沛橘灰饒説㐌停饒事磊没番仕𢖵没番𬖉江山停伶恪󰅹𣈗初𧡊𡥵𤝞󱙙𦣰𨱽,Nom,1,1
thien-nam-ngu-luc.no.txt,𦣰霜襘雪語󰑼易制語󰑼度量容𠊛𧵆𠳒忠󰒂賒𠳒讒言光武課白水村蹺朝諸將襘𧷺大夫辱因別󰋇𨑮秋咸陽馮異𫽄󱳮某分𥙩讒爫乳云云,Nom,1,1
dvsktt,再攻克之夏六月𤤻師秋七月帝還自占成獻俘于太廟改元神武元年制矩請以地哩麻令布政三州贖罪許之放制矩還國地哩廣南今冬十月丁丑翳夾日,Chinese,0,0
https://chunom.org/shelf/corpus/11/,𫽄𠲖厲𫽄𢢆𭉝𫽄吱悲拱𫽄𢫞易之買傳仍几下门𦋦外朱静矯屯𠰺庒隊生生𨀈𨖲𧵆浪𤽗𠳒寔沛排払生𢬣歛𨆝跪尋柴北道移𠇮方南𢧚身𣌋𢼂朱甘,Nom,1,1
15_ngoc_kieu_le_no.txt,同朝-屡灰醒當權--𨆢𨁪村園𢚷公名𥙩林泉爫𢝙英㛪少几羅𤳆没㛪𡛔㐌嫁外山東没命𥍍儉𩃳樁玉𧕚𪨀渚應𥪝恬𫅜,Nom,1,1
thien-nam-ngu-luc.no.txt,判浪礼固睦鄰𢙇侯𧵑攽宴待𨕭楼𮎦斉𢜠㐌跪奏請連共娘樛氏邯郸𡞕𫯳宇宇𨖲鞍𧗱茹朝廷文武𧵆賒𦖑信迍逴典和隘𬮦𨑮𣈜𧗱典長安竜顔𠓨𥛉天顔𫏾座吒昆𢜏合蔑茹文王病𥘀坤戈数𡗶𮎦斉𠳐詔𨖲𡾵荒淫補𭛣葸排拯𫀅𡞕𦉼樛氏弄權,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𢯒每小僧𡗋𨤔美苗𢯏𢴾朝曆習妙樣清打𢯏曰双耒𢯊𬆄𨖲榾抶𨉞抪桧捍𧚟𢮿工𫤡拙蹎潭蹎超丐𢮿捧産𨕭𡗶𥊚𥊚人影如𠊛𠫾𡖵擱外名利𢳝頭𢮿伯冷共俊交鋒𢮿饒堆𡥚庒通蔑除𠀲搭𧜖𦛊𠀲𦧘𢮿呐耒𢮿果登呈,Nom,1,1
quoc-am-thi-tap-nf.no.txt,特輸富貴油天命𢷆木𬈋之朱辱因唐椿課𢶢蔑𦓿事世包饒榅㐌亐杷丐竹烘分𤂬抉昆庵底貯𩄲池貪月現庒󱖮𩵜棱惜𪀄𧗱礙𤼵核油孛油仙埃几𠳨翁尼㐌固趣翁尼於渚泥咍𭓇古人另命朱塊盎風塵,Nom,1,1
thien-nam-ngu-luc.no.txt,𤽗爫谢过表章蹺車強旦天長𠓨𤼸汝谐草表倍鐄𫀅𥪝旨判拠𠳐如𠳒天長強𩧍旦尼竜廷望拜𠳚𠳒𨖲奏上皇陣庒浪牢汝谐跪買𠊛侯斜陽俸𡗶湄𩙌四方汝谐跪朗拙庒動𢚸,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,呐𠴔𨍦𫏾雲為庫𠫾劎亇及時拯枚搊珠梳吏如印卽時衛准書軒𠳚𠴔惡口羅𠰘與羕𠴓𡀂𠯽𠻵特強爭能𡥵踈𢘽𥙩埃廛及嬏𥘷終𡗋仉𠴓𡀂,Nom,1,1
dvsktt,名𠃔溢國中位宜居王上時遣特進金紫榮禄大夫工部尚書頴川侯阮厚眷持節賫捧金冊金璽進尊封翊運賛治功臣大元帥掌國政尚師西王尚其祇膺重眷恪慎令名惟賛皇圖永永萬年益衍王業綿綿億載冬十月上親試東閣取中格阮登鎬胡士揚阮詹范維質裴廷員等五名除東閣大學士學士校書等職庚子三年明永曆十四年夏四月禁大臣文武及諸營奇将士不得托以他故捉人畿内五月詔脩閲户籍參從楊致澤范公著等二言鄕試券塲什物供頓當從簡約以省民費又上言以,Chinese,0,0
dvsktt,太傅阮啓劾其前爲清華塲提調用情取舍不堪此職乃以副都御史陳瑋爲吏部左侍郎禮部右侍郎杜克敬爲吏部右侍郎吏科都給事中阮惟曉爲僉都御史分差陳瑋阮光明黎敬申珪等往勘訪各處堤路總幹承司官吏勤怠廉貪事因六月初一日大雨至三四日不止丹墀及諸殿庭水深数寸五日雨下始注珥河水溢王因親率太尉崇國公鄭橋及諸營奇乘船順流至青池縣琛陽安沿勸良等社堤路護築水愈泛溢乃還仍令收各處堤路總幹官濫取民钱入宫秋九月望卯時日食癸酉五年明崇六年禎春正月龍泉山崩,Chinese,0,0
3_tale-of-kieu_no.txt,󰜋𠳒𠳐鑿跢鐄始終特𠳒如𢶒𬌓𢚸󰇾金釵貝巾紅𢭂𢬣浪𤾓𢆥拱自低𧵑信噲󰜋𡭧尼爫𥱬産𢬣巾錦𦑗葵貝梗釵意即時𢬭𢭂󰜋𠳒皮哏漆膠𠃅𡢐󰟯固𠮿嗃㗂𠊛,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,囷羅󱗧秃筏󱗦文臺武臺󰑼檜󰼀眉󰅹仉󰅹咍𥯏買頭󰅹台廊𥯎冬移固尼𢄂舘固如𠊚些𪪳老行𥯎保𡥵浪劍没𬂻𢀭𠽔󰋇具吀堆勾対底節蜍𪪳𦀿𨕭辰𥙩𤿦󰮉𠫾濫𥯍𢞂𥄭吏﨤𥴜𥯋㐌爫怲吏﨤英𨅸塘,Nom,1,1
16_phat_bo_de_tam_van_no.txt,盡車-車唏空𧡊丐芇物-妬主人兜空𧡊冲世間尼閍物支適意𢝙𢚸-戈𣌒吏調衛𡊲空䀡朱紀想吏𣎏蔑事寔每役濫苓身𡢐鄧享𠊚𠁀如𡥵螉尋花--𩙻戈向西𣋂𩙻吏向東尋鄧𤾓花𣎏蜜-耒𠺥塘危險-𠹽結局耒拱-空𨕭𡗶高䀡𤑟𦝄共𣋀湛冲人間𧡊𧵆低山奇水秀渃𦝄𣋀𡶀自然-懷𡥵𠊚改頭换面別-閍-如文𤼵願𠰺呐訴𠓀低些-冲大衆濫規矩朱𠁀,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𣌋𣅘篤蔑𢚸恒䘮主𫀅凭䘮吒恪󰅹入塲發吏及䘮僅󰬌几扵呂廊𠊚𠫾裩襠󰑼𧚢弹󰜏𧚢襖拯群謨易嗔𧚠襖,Nom,1,1
thien-nam-ngu-luc.no.txt,𦋦爫仁󰒂蔑𢚸皮外薄賦皮冲寬刑切台蔑民蔑兵國家日用朝廷𧗱󰀩𡨺𢬥󰜡德󰜡威民使󰜡時兵待󰜡寬泣和𦹵内花岸江山󰅹拯江山黎朝𢚸𤤰尊敬功𬲢應封王位底镳𫔬𠁀君臣沛道主碎𨕭𡗶感德𠁑𡗶勉威古今王將坤皮,Nom,1,1
3_tale-of-kieu_no.txt,情𥢆払吏呐𠼾󰜋茹埃拱𨓐𣼰𠸦嘮朱𫨩淑女志高沛𠊛𣋽槾最桃如埃𠄩情院𤳰和𠄩拯𥪞𧜖襘拱外琴詩欺󱋓𨢇欺局棋欺䀡花𦬑欺除𦝄𨖲𠀧生㐌匪𨑮願緣堆侶拱󰑼緣伴𠍣,Nom,1,1
dvsktt,玉瓏養之府忠涵養薰陶成就德性至是玄宗崩無嗣王乃旨諭節制府及大臣文武百官曰我聞天下者皇朝聖祖神宗之天下󰟸遭國運中衰𦤶使莫姦上僣時我先祖考奮起義旅推尊夾輔列聖皇帝掃除莫氏收復京城開拓封疆尊安國勢好通北國王爵普封兹我承祖宗功德之傳任社稷生民之寄篤忠貞大節照精白一心纘修先緒保安皇家當神宗淵皇帝在御則協恭同寅懋勉政事夙夜謀慮興致太平迨神宗淵皇帝陟方則亨屯濟蹇左扶右持明言用保弘濟艱難尊立大行皇帝於幼冲嗣位之初薰陶聖德就将敬學聲名洋溢外方信義有孚上國寵以王章榮以金印居位垂有十年時和年豊民康物阜號令典刑煥然可述加以内平四海外讋百蠻其土地之廣人民之眾親於昔時大有逕庭矣詎意本年十月十五日大行皇帝上賓嗣承猶乏第念神噐至重惟先君之子有賢德者足以克堪今皇弟黎維襘乃先帝神宗淵皇帝之次子適值先帝於倦勤之日甫初二歲奉囑託阿保鞠育于府中蒙養匡救教導誘掖正言正道日使聞行兹年十有一德年俱長賢孝夙聞可承大統應尊立即皇帝位以副天下臣民之望節制府暨大臣文武百官等當體我至意同心修輔夙夜祗勤各盡當爲以成致治之功以躋悠久之盛保永世惟帝惟王之業朂哉是月十九日丙寅王親率節制府暨大臣文武百官尊立皇弟維襘即皇帝位以明年爲陽德元年,Chinese,0,0
dvsktt,史臣吳士連曰五嶺之於我越者是為險塞國之門戶猶鄭之虎牢虢之下陽也帝越者固宜設險守國不可使之失也趙氏一失其守國亡綂絶土宇瓜分我越又分南北之勢成矣,Chinese,0,0
3_tale-of-kieu_no.txt,𣈙吝𣈕呂如形渚通𦖑𠳒勸啂從容忊𢚸払買決𢚸回裝𤏬𫥨𠳚旦椿堂束翁拱倍𠽖払寧家餞迻󰜋󱋓𬮦河春亭脱㐌𨄹𫥨皋亭滝秦󰜋𧞊𤄯撑,Nom,1,1
bach-van-am-thi-tap.no.txt,於世󰕩𠊛曵吕󰃂氽凡坤𣦍仍仍每事它外歇𣈗仙𣈗𣎃它戈𣈗㐌耒咍安所分買󰎚𣡝䏾󰒥戾動庵諸佛𣒣竹󰃲𤇮買𤐝㑹𥁠功名󰕩妥志趣󰖆山野氽咍味𠊛渚才麻󰃆,Nom,1,1
dvsktt,二将将兵還太尉阮有僚出奇兵攻偽春山侯文國公等寨大破之獲象三隻焚其營舍而還十二月大同偽武德恭使人献納金銀寶物馬匹赴京入朝首服乞免罪立太王府于福林坊令移行在于城南門之左時太原諸縣猶為偽威王莫敬用等所占諒山猶為莫敬恭莫敬寬等所㨿所在刼掠地方人民太半不得㱕農田野荒廢乙未十八年明萬曆正二十三年月時帝有風疾不䏻視朝詔免朝及謁郊祀禮二月節制鄭松令諸營将校大造戦船五十艘三月會試天下󰁮人于草津,Chinese,0,0
thivien_Khiếu-Năng-Tĩnh_Hương-giang-ngộ-Trần-cư-sĩ-thoại-cựu_raw.html,無能捉得玉欣娘偽說將回治不良不表忠貞為後教定南靜北手非強,Chinese,0,0
Khuyen_nam_doc_thu.no.txt,役苓𠰺𥘷編底𠁀󱙹𡢐𠶌几每𢈱吏𠳨民𡗶固沛共𣈙禾榖豐登喜題数句愿增太平,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,孛𡗶吀証𢚸𣦍緣埃油磊油埋在𫅷仍朱𫊚𦷾時拯㕵診脉𦷾時拯𠺥雖󰑼𤐝泣尼尼欺𣊍欺訴欺潙欺苔畑𤍑𦰟敬香迻𤌋誠達钱貫沒𦊚𨒒,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,𠦳鐄嗼𠽖𥚯麻特悴台浽公勞自意㤕身柳要疎桃直房鵉庒𧡊𩈘竜園渚易禁𧊉螉𤒘花懝𢢆𩃳紅粦羅貝伴文房焒𧵆拱礙銀𡗋台遇欺月醒醝聀浪㨂𩙌掑𩄲凭麻,Nom,1,1
14_gia_huan_ca_no.txt,排歌𠰺𡞕𠰺𡥵撻卷册𢪱𢬣𦣰擬係爫𠊛𠰺妓時𢧚粉𪳔喻拯筆硯拱人心𧘇𧯶天理芇因從且錄𠓨國語爫排歌𠰺𡞕𠰺𡥵𠳒咹涅於朱坤拯𢧚多過多言𪨀芇,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,媄喂𡥵㐌固胎𡥵喂媄拱㐌𠄽𣎃󰅒梅生𥢆胣𢪀󰠐胋𠻀傳󰀎別心跡耒蒸胆獴麟汜汜仁厚台𡥙茹官脾󱤹断官𠰺󰝡𠄼㝵𪠞朱𤞻咹𬚸麻𤞻庄咹吏歛𪮏真共󰝅𦛌媄吒生英默腰俺俺敬英衛茹𢴑𠄩昆撫所𦛋浪吒眉泊胣㐱拯娘如㐌𢧚𦛋胣蔑皮嫌茹飢儉󰭼之待饒𠀲咹𠀲𫾆𠀲󰅹唱𠀲撘𧜖𦛊𠀲𦧘𢮿,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,袩提綱仍方牟冉蘇東坡墨驗求醫拙工別課平時盡告所患矯欺托林証娘隊脈推尋脈娘隊証淺深馬疑𬚊通寒熱實虛温涼補瀉丕和特安拯固積拯年下痢𠅜毋概初㐌劄編,Nom,1,1
https://chunom.org/shelf/corpus/11/,謹时𬛈〓埃爫朱生𠄩払自課𦋦𠫾山南秩解𦊚期首科㗂屯代泣𧵆賖𨍦𢜠㛪𡛔𠄩娘産疎媄昆路傳𨍦初皮戈辛卯吏𨖅壬辰會春計外𠀧𠦳𠀧𤾓奇策都才芸庭撟榜群𠄩𫽄包𡾵同進士名屯𢄂圭𡨸浪天道無私爫𢧚𦊚德恩如道𠀧些浪玉静昆些嫁朱阮達交和人縁玉清自課信傳,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠨡杉󰬲杉太公初𠬛杆构歆埋滝渭默油制盃易󰟯吏吸杆湄最𡗶象橋呐歇源杆,Nom,1,1
tung-tay-ho-phu.no.txt,風境辸蜫厼勝覽朝代汖亖妉清娛墖翚花撻縆觀魚箕圅隆慶提炦夲剾塘諭象怒挆乾浮钘陳苉乑蜫番車馭細黎畱強贑度傘剈謭仌篇八詠遊湖瑇比興拱寓坘歸諷吏仌曲聯吟賞月勠笑談羕妥意交夫座廏怒綋句賡和匇搩箕羕奛竆酢酬璏畱自奛樚椒牆倈塷搩坤倿牟顥潔嶏意拱給份桑海婅秋俼包掣餒荒枯形炥廏湄粇闧煈,Nom,1,1
dvsktt,藝宗避乱時師徒軍噐皆帝之力故以位遜之在位四年壽四十一帝剛愎自用拒諫輕殃及身非不幸也敵癸丑隆󰆑元年明洪武六年春正月朔改元尊上皇曰光華英哲太上皇帝追尊淑慈皇后曰順慈皇太后史臣吳士連曰陳太祖后號曰順慈藝宗后亦號順慈當時議謚者不以為非耶抑以為世代己久而然耶追遠之意何如也先王縁人情而制禮,Chinese,0,0
dvsktt,節制鄭松督兵催戦以旗指揮許進不許退依圖而進官軍力倍氣增左衝右突爭冐矢石穿壘登城寬先突破壘門文奎百年等自度力不䏻支軍自竄乱奔潰走散莫玉󱗲亦膽破驚遁官軍乘勝逐比至江火燒宫殿及京屋煙焰連天節制鄭松大驅象馬兵卒踏破纏橋兵威如從天而下莫兵大潰阮倦伏兵不及起尽死于纏橋之外,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𧍝󰠲咦𠯇边𦖻𬷤󰠲嘵喔𢚸埃蕭調埃𪟽㗂𧍝嘆咦𠯇喠悲秋嘺几孤房欺󱋔呢媄欺油𠯇吒樂占𠿈𠯇窖排仍羅灾變自呢現𦋦崔󱋔𪡇哭吏𡃚𠯇嘆寃家𠯆畧窖掑喂崔身体群之麻筭𢄂圭㳥𣷭𠯅㗀㗀㳥哿𠯅動㗂𧽇𡗶坦催停𠯅𡀩喧天子𩂟係埃𨢇茶𠯅嚛無法兄次辰扒󰜋貫𠄩陌讀𦷾添𠯅𧽈𢚸㝵,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,店柴吏𧡊蔑𠊛浪𤤰朱孛吏囬於低𢯐笙玉󰋇囬空㗂揞弹筝󰋇𣓦浰𢬣隘雲怨調琵琶𨁪𨃐𡽫馬󱩬坡𢧚图𡛔庄固重麻䐗實時磊意蒸埃劍斫𦂾𫃹空化固尋調達補𠃣𢧚𬲢炙炙注固𢚸仔細固㘨粓𬗂固牒𩛄蒸固𠦻𪺛𨢇,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,吏蒙束下朱耒大便頻數日催困難小便不利艱難乙固錯治變年症尼或羅𬙞糝𫡦𣈜已經汗下拯咍皮停脈群洪數增增𤈠洌孤急命恒曩世,Nom,1,1
3_tale-of-kieu_no.txt,𠋦強摳𠽖朱連𥙩𠳒凶險押緣朱陳浪娘𬮙𨤵󰜋身吏忙𥙩㗂𭁈𧵆𫅜賒𥠭冤家𧵑破家群埃監躇𠓨茄女低急算劍准車𦀊空仍渚易麻𢒎塘𡗶坭𧵆時拯便坭坭賒時拯固𠊚芇賒,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,馭𤷍少几𧜖𪽝狹囘坤且𩵜茹涓趣礙挼𤝋朝官拯沛隐庒沛㭲城南𦫼蔑閒𡥵𪂲拉買𪮊𣎀輸𠄩蹎蹅𫴋能能𢭪老少諸𢧚節丈夫免羅倣樣道先儒昂刺刺毛茶梅店月曵𫀅俸,Nom,1,1
thien-nam-ngu-luc.no.txt,𩚵奚女𫽄群咹󰠲󰑼保饒埃乃𧗱茹闭除鄧悉昆󰑼鄧容蔑𠇮音倚𤴬𢚸卞典呐共景異亊緣简定𦖑几讒言女折將賢當課崎嶇𦋦𢚸濃浽蜍於咹𠳚𦣰洳蒙創麻𠫾萌行𢧚𩚵𥹙之𧡊時𤁕𤁕𡄎時咮離,Nom,1,1
dvsktt,若迫於馳逐以圖免死誅之可也詔監道銅於御前獄初明人李茂實等二十九人有船二隻載米二百五斛送廣東布政司漂到安󰘊巡司獲之送詣行在都御史阮居道奏宜放回本國帝不從至是以其米給本船人各一斛充屯田司,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,嬰㛪拯別所唭輕隙丕底𣘈粉屡弹㛪曲隙神蛟箕𥙩蒸才邏𤢇獰任蒸改役𥴙隘歆群隘北𣋽𧗱城南𠫾部辰怯隘雲𠫾船辰怯㳥神𧯄蛦隊課庫巾庄綴隘体尼抄確㐌𠋥泥𠄩㝵𥙩浪隔離𣈜㐌󰀑倍分共傷𨣥𪧚纏饒𢝙𡦂清寧瘖隣瘖祿朱師濁頭仍塘𡶀阻𡗋轉𠓨瀋險趙王台𨁡󱠢𡗶,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,胡亥𠱋亥宁𣳔都制涓連𢚁拯𡨺床店清𪠺𫪥共娘𠱋咦重來𠱋禍固𣈜鵝毛嗔認𨁪呢𧡊饒𠱋埃𬥓兜𧶭兜,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,調󰑼成迹㷚㷚自然𣼽腮㐌𤑟農溇𢪀𠳒香呐𫥨牟㥄𢥈𠾕畨恜𪬺念私𡗶它生𫴋澄尼身名恨𢤡苛𭁈𢤡𠰘浪信𢚸吏𢤡鐄玉蜍共𣜾歇𣦍𥄭羡𢚸𢤝賖𨱽𩅘𨱽勺,Nom,1,1
dvsktt,盖登庸丁亥年簒位至茂洽以癸亥命亡國果有驗云癸巳十六年是歳莫氏亡九日節制鄭松督大軍東渡珥河日夜兼行直指青林進𭛁十二日駐營錦江𭁈諸将大會議分兵水陸並進渡江急戦遣慎義營副都将右相太尉榮郡公黄廷爱壮義營副都将太尉陽郡公阮有僚統領水步諸營奇将士進至青林地方是時莫敬止兵不下六七萬人悉眾㨿青林󰘌岸依川阻水以為固屯營結寨列皷張旗然烏合之󰕛未經訓練節制鄭松傳𭛁砲號即催兵渡河以擊上流黄廷爱渡下流以擊其背阮有僚大率水軍圍繞四傍邀截去處,Chinese,0,0
bach-van-am-thi-tap.no.txt,𠦳行柑橘𡥵隊氽𥒥漁樵蔀伴親𧡊月𡃋时計𣎃認買咍春治󰖆咹㕵安隊分世事咍𧪣晉秦係几官㐌固縁細蹆黙𧵑分自然,Nom,1,1
thien-nam-ngu-luc.no.txt,𪽝因本國信通文王染病𥪞宮闭迡𮎦斉𫀅𧡊買咍𠓨殿𤤰漢奏排云云漢皇一視同仁,Nom,1,1
dvsktt,春正月馬援沿海而進隨山刊道千餘里至浪泊上羅城西街之西名浪泊與王戰王見虜󰟨大張自度烏合之󰕛恐不能支退保禁溪禁溪史作金溪󰕛亦以王女子慮不能勝敵遂走散國統復絶黎文休曰徵側徵貳以女子一呼而九真日南合浦及嶺外六十五城皆應之其立國稱王易如反掌可見我越形勢足致覇王之業也惜乎繼趙之後以至吳氏之前千餘年之間男子徒自低頭束手爲北人臣僕曾不愧二徵之女子可謂自棄矣右徵女王起庚子終任寅凣三年属東漢紀癸卯四年漢建武春正月十九年徵女王及其妹貳與漢兵拒戰势孤遂皆陷没,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,括坦燒香講五經𠀲箕侯𦖑𠅜講𡨺𤇮焒蒸拯咍耒卞𡞕𫯳講事盃論事寠群臣渃𬑉平湄追尊庙号謚󰑼芸宗󰅹群仰及󰅹群京謙,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,節序恆𨁡節上丁𣳔神聘貝𠊛𠎣精英󱤳吏聖賢𨁡𠚢𠰘唁打𨁟鉢苔𬌔加空用埃𨁎󰝂之固尼𡶀𢌌棱撑𥯓𠄼𥯓罷習𨁎侶堆𫀅所茹外勢哿嚴正如𠊛𨁍蹎󱦝所固敬丕襊踈䕯𨢇𬋩情控挂用覃歆󰋇琰塘𤓢爌踈踈俸竹𩂏𣘃庵書室浪朋絁阿難踈孛麻浪玉花練練䜹浪道吒󰆙媄𫀅平󰝶髙犇跿,Nom,1,1
https://chunom.org/shelf/corpus/2/,箕如丐菓埃扜梗花埃曰别朱世芇𡶀箕埃撘𦓡高滝箕𣷭意埃陶𦓡溇渃潮埃〓埃洃干𨖲辰世干耒如空𥪝棱𣘃意埃槞𩈘𡗶埃𥙩爫篭金烏𡄎䀡造化机圖,Nom,1,1
hoanh-phi-cau-doi-page-3-29-manual.no.txt,浦𠓨景節熷𤇊𡳩從古潭沱情坦渃廊𨷑會春閏喋曲民歌𤁠搣義圭鄕𠦳𠄼記𢖵功恩黨𨷈課芇悁德博胡功德𠦳𠄼記碑𥒥傳統𨷈𠁀怍心肝幸福自由留𨷈課共和社會凭𠦳𠄼民族𠫾𨖲哿渃熷𤇊會𡤔賢才發展𨷈茹歡喜迍春,Nom,1,1
