source,sentence,label,BinaryLabel,pred
thivien_Nguyễn-Cẩn-II_Trùng-đề-Truyền-Đăng-sơn_raw.html,聖宗皇帝題詩石,Chinese,0,0
thivien_Nguyễn-Cẩn-II_Trùng-đề-Truyền-Đăng-sơn_raw.html,東溟之山高百尺,Chinese,0,0
thivien_Nguyễn-Cẩn-II_Trùng-đề-Truyền-Đăng-sơn_raw.html,天風海島日夜激,Chinese,0,0
thivien_Nguyễn-Cẩn-II_Trùng-đề-Truyền-Đăng-sơn_raw.html,五百年與字猶赤,Chinese,0,0
thivien_Nguyễn-Cẩn-II_Trùng-đề-Truyền-Đăng-sơn_raw.html,和稱御筆咽何人,Chinese,0,0
thivien_Nguyễn-Cẩn-II_Trùng-đề-Truyền-Đăng-sơn_raw.html,鄭王望意同不泯,Chinese,0,0
thivien_Nguyễn-Cẩn-II_Trùng-đề-Truyền-Đăng-sơn_raw.html,我來拔劍怒且嗔,Chinese,0,0
thivien_Nguyễn-Cẩn-II_Trùng-đề-Truyền-Đăng-sơn_raw.html,吁嗟後黎之君臣,Chinese,0,0
thivien_Nguyễn-Du_Nam-Quan-đạo-trung_raw.html,玉書捧下五雲端,Chinese,0,0
thivien_Nguyễn-Du_Nam-Quan-đạo-trung_raw.html,萬里單車渡漢關,Chinese,0,0
thivien_Nguyễn-Du_Nam-Quan-đạo-trung_raw.html,一路偕來愯白髮,Chinese,0,0
thivien_Nguyễn-Du_Nam-Quan-đạo-trung_raw.html,二旬斫見但青山,Chinese,0,0
thivien_Nguyễn-Du_Nam-Quan-đạo-trung_raw.html,君恩似海毫無報,Chinese,0,0
thivien_Nguyễn-Du_Nam-Quan-đạo-trung_raw.html,春雨如膏骨自寒,Chinese,0,0
thivien_Nguyễn-Du_Nam-Quan-đạo-trung_raw.html,王道蕩平休問訊,Chinese,0,0
thivien_Nguyễn-Du_Nam-Quan-đạo-trung_raw.html,明江北上是長安,Chinese,0,0
thivien_Nguyễn-Du_Tô-Tần-đình-kỳ-1_raw.html,敝盡貂裘不復西,Chinese,0,0
thivien_Nguyễn-Du_Tô-Tần-đình-kỳ-1_raw.html,趙臺抵掌吐虹霓,Chinese,0,0
thivien_Nguyễn-Du_Tô-Tần-đình-kỳ-1_raw.html,縱橫自可愚庸主,Chinese,0,0
thivien_Nguyễn-Du_Tô-Tần-đình-kỳ-1_raw.html,富貴還能倨寡妻,Chinese,0,0
thivien_Nguyễn-Du_Tô-Tần-đình-kỳ-1_raw.html,六國印銷沙漠漠,Chinese,0,0
thivien_Nguyễn-Du_Tô-Tần-đình-kỳ-1_raw.html,一亭秋暮草萋萋,Chinese,0,0
thivien_Nguyễn-Du_Tô-Tần-đình-kỳ-1_raw.html,人生權利成無味,Chinese,0,0
thivien_Nguyễn-Du_Tô-Tần-đình-kỳ-1_raw.html,今古誰能破此迷,Chinese,0,0
thivien_Nguyễn-Du_Đề-Đại-Than-Mã-Phục-Ba-miếu_raw.html,鑿通嶺道定炎墟,Chinese,0,0
thivien_Nguyễn-Du_Đề-Đại-Than-Mã-Phục-Ba-miếu_raw.html,蓋世功名在史書,Chinese,0,0
thivien_Nguyễn-Du_Đề-Đại-Than-Mã-Phục-Ba-miếu_raw.html,向老大年矜钁鑠,Chinese,0,0
thivien_Nguyễn-Du_Đề-Đại-Than-Mã-Phục-Ba-miếu_raw.html,除衣食外盡贏餘,Chinese,0,0
thivien_Nguyễn-Du_Đề-Đại-Than-Mã-Phục-Ba-miếu_raw.html,大灘風浪留前烈,Chinese,0,0
thivien_Nguyễn-Du_Đề-Đại-Than-Mã-Phục-Ba-miếu_raw.html,古廟松杉隔故閭,Chinese,0,0
thivien_Nguyễn-Du_Đề-Đại-Than-Mã-Phục-Ba-miếu_raw.html,日暮城西荊棘下,Chinese,0,0
thivien_Nguyễn-Du_Đề-Đại-Than-Mã-Phục-Ba-miếu_raw.html,霪潭遺悔更何如,Chinese,0,0
thivien_Nguyễn-Hữu-Cương_Cúc_raw.html,眾卉全蕭落,Chinese,0,0
thivien_Nguyễn-Hữu-Cương_Cúc_raw.html,芳叢獨發揮,Chinese,0,0
thivien_Nguyễn-Hữu-Cương_Cúc_raw.html,貞心霜共白,Chinese,0,0
thivien_Nguyễn-Hữu-Cương_Cúc_raw.html,高與月爲期,Chinese,0,0
thivien_Nguyễn-Khuyến_Giả-sơn-ngâm_raw.html,海上假山何處來,Chinese,0,0
thivien_Nguyễn-Khuyến_Giả-sơn-ngâm_raw.html,聞之出自烏柏臺山石少時翁所砌山木少時翁所栽,Chinese,0,0
thivien_Nguyễn-Khuyến_Giả-sơn-ngâm_raw.html,至今山木甚苯䔿至今山石俱莓苔,Chinese,0,0
thivien_Nguyễn-Khuyến_Giả-sơn-ngâm_raw.html,翁之年以九十二日與此山將徘徊一朝雲間乘鶴去,Chinese,0,0
thivien_Nguyễn-Khuyến_Giả-sơn-ngâm_raw.html,此山委翳乎蒿萊,Chinese,0,0
thivien_Nguyễn-Khuyến_Giả-sơn-ngâm_raw.html,子孫欲向富家賣富家不嗜真可哀我自病回有一海,Chinese,0,0
thivien_Nguyễn-Khuyến_Giả-sơn-ngâm_raw.html,有海每恨無山排忽然此山望望至排之睨視無不佳,Chinese,0,0
thivien_Nguyễn-Khuyến_Giả-sơn-ngâm_raw.html,休翁之失休翁得山海運會亦奇哉,Chinese,0,0
thivien_Nguyễn-Khuyến_Ngẫu-thành-kỳ-1_raw.html,睡起江山望未真,Chinese,0,0
thivien_Nguyễn-Khuyến_Ngẫu-thành-kỳ-1_raw.html,曚曨病眼淚沾巾,Chinese,0,0
thivien_Nguyễn-Khuyến_Ngẫu-thành-kỳ-1_raw.html,黃粱一枕夢復夢,Chinese,0,0
thivien_Nguyễn-Khuyến_Ngẫu-thành-kỳ-1_raw.html,玄鶴千年身後身,Chinese,0,0
thivien_Nguyễn-Khuyến_Ngẫu-thành-kỳ-1_raw.html,天外雲衣多化狗,Chinese,0,0
thivien_Nguyễn-Khuyến_Ngẫu-thành-kỳ-1_raw.html,窗前竹影每疑人,Chinese,0,0
thivien_Nguyễn-Khuyến_Ngẫu-thành-kỳ-1_raw.html,逍遙獨羨凌風笛,Chinese,0,0
thivien_Nguyễn-Khuyến_Ngẫu-thành-kỳ-1_raw.html,半上重霄半落塵,Chinese,0,0
thivien_Nguyễn-Khuyến_Vịnh-cúc-kỳ-1_raw.html,春前桃李漫紛紛,Chinese,0,0
thivien_Nguyễn-Khuyến_Vịnh-cúc-kỳ-1_raw.html,垢葉蒼莖了不聞,Chinese,0,0
thivien_Nguyễn-Khuyến_Vịnh-cúc-kỳ-1_raw.html,苦節若為安素分,Chinese,0,0
thivien_Nguyễn-Khuyến_Vịnh-cúc-kỳ-1_raw.html,窮秋然後見清芬,Chinese,0,0
thivien_Nguyễn-Khuyến_Vịnh-cúc-kỳ-1_raw.html,暗憐老圃應如是,Chinese,0,0
thivien_Nguyễn-Khuyến_Vịnh-cúc-kỳ-1_raw.html,獨立西風孰與群,Chinese,0,0
thivien_Nguyễn-Khuyến_Vịnh-cúc-kỳ-1_raw.html,高潔貞心非易得,Chinese,0,0
thivien_Nguyễn-Khuyến_Vịnh-cúc-kỳ-1_raw.html,陶潛歸去始知君,Chinese,0,0
thivien_Nguyễn-Phúc-Ưng-Bình_Hoạ-Chu-Khanh-Phạm-tiên-sinh-ký-hoài-nguyên-vận_raw.html,知君昨夜酒杯歡,Chinese,0,0
thivien_Nguyễn-Phúc-Ưng-Bình_Hoạ-Chu-Khanh-Phạm-tiên-sinh-ký-hoài-nguyên-vận_raw.html,笑我情牽夢寐間,Chinese,0,0
thivien_Nguyễn-Phúc-Ưng-Bình_Hoạ-Chu-Khanh-Phạm-tiên-sinh-ký-hoài-nguyên-vận_raw.html,秋雨蕭蕭難強枕,Chinese,0,0
thivien_Nguyễn-Phúc-Ưng-Bình_Hoạ-Chu-Khanh-Phạm-tiên-sinh-ký-hoài-nguyên-vận_raw.html,江波滾滾未能航,Chinese,0,0
thivien_Nguyễn-Phúc-Ưng-Bình_Hoạ-Chu-Khanh-Phạm-tiên-sinh-ký-hoài-nguyên-vận_raw.html,挑燈獨坐懷高士,Chinese,0,0
thivien_Nguyễn-Phúc-Ưng-Bình_Hoạ-Chu-Khanh-Phạm-tiên-sinh-ký-hoài-nguyên-vận_raw.html,把卷沈吟憶舊班,Chinese,0,0
thivien_Nguyễn-Phúc-Ưng-Bình_Hoạ-Chu-Khanh-Phạm-tiên-sinh-ký-hoài-nguyên-vận_raw.html,草草一篇聊寄語,Chinese,0,0
thivien_Nguyễn-Phúc-Ưng-Bình_Hoạ-Chu-Khanh-Phạm-tiên-sinh-ký-hoài-nguyên-vận_raw.html,汝南相遇更重刊,Chinese,0,0
thivien_Nguyễn-Phúc-Ưng-Bình_Tài-hoa-thuyết-Giáp-Tuất-niên-thời-dư-ngũ-thập-bát-tuế_raw.html,久不吟詩不弄琴,Chinese,0,0
thivien_Nguyễn-Phúc-Ưng-Bình_Tài-hoa-thuyết-Giáp-Tuất-niên-thời-dư-ngũ-thập-bát-tuế_raw.html,卻教花事每關心,Chinese,0,0
thivien_Nguyễn-Phúc-Ưng-Bình_Tài-hoa-thuyết-Giáp-Tuất-niên-thời-dư-ngũ-thập-bát-tuế_raw.html,攀嬌攬嫩非年少,Chinese,0,0
thivien_Nguyễn-Phúc-Ưng-Bình_Tài-hoa-thuyết-Giáp-Tuất-niên-thời-dư-ngũ-thập-bát-tuế_raw.html,品綠題紅忘夜深,Chinese,0,0
thivien_Nguyễn-Phúc-Ưng-Bình_Tài-hoa-thuyết-Giáp-Tuất-niên-thời-dư-ngũ-thập-bát-tuế_raw.html,我最憐君塵夢遶,Chinese,0,0
thivien_Nguyễn-Phúc-Ưng-Bình_Tài-hoa-thuyết-Giáp-Tuất-niên-thời-dư-ngũ-thập-bát-tuế_raw.html,君應笑我歲華侵,Chinese,0,0
thivien_Nguyễn-Phúc-Ưng-Bình_Tài-hoa-thuyết-Giáp-Tuất-niên-thời-dư-ngũ-thập-bát-tuế_raw.html,若煩草討封家檄,Chinese,0,0
thivien_Nguyễn-Phúc-Ưng-Bình_Tài-hoa-thuyết-Giáp-Tuất-niên-thời-dư-ngũ-thập-bát-tuế_raw.html,樽酒無須雪夜尋,Chinese,0,0
thivien_Nguyễn-Sưởng_Tiên-Du-sơn-Vạn-Phúc-tự_raw.html,佛祖壯嚴侈萬金,Chinese,0,0
thivien_Nguyễn-Sưởng_Tiên-Du-sơn-Vạn-Phúc-tự_raw.html,松風吹起海朝音,Chinese,0,0
thivien_Nguyễn-Sưởng_Tiên-Du-sơn-Vạn-Phúc-tự_raw.html,雲藏古寺山南北,Chinese,0,0
thivien_Nguyễn-Sưởng_Tiên-Du-sơn-Vạn-Phúc-tự_raw.html,塔倚層霄世古今,Chinese,0,0
thivien_Nguyễn-Sưởng_Tiên-Du-sơn-Vạn-Phúc-tự_raw.html,汲澗歸僧行木杪,Chinese,0,0
thivien_Nguyễn-Sưởng_Tiên-Du-sơn-Vạn-Phúc-tự_raw.html,聽鐘眠客倚花陰,Chinese,0,0
thivien_Nguyễn-Sưởng_Tiên-Du-sơn-Vạn-Phúc-tự_raw.html,爛柯問著仙碁事,Chinese,0,0
thivien_Nguyễn-Sưởng_Tiên-Du-sơn-Vạn-Phúc-tự_raw.html,石上苔花積漸深,Chinese,0,0
thivien_Nguyễn-Sưởng_Tống-Vô-Sơn-Ông-Văn-Huệ-Vương-xuất-sơn-bái-tướng_raw.html,松聲喝道虎前驅,Chinese,0,0
thivien_Nguyễn-Sưởng_Tống-Vô-Sơn-Ông-Văn-Huệ-Vương-xuất-sơn-bái-tướng_raw.html,龍起南陽渴望蘇,Chinese,0,0
thivien_Nguyễn-Sưởng_Tống-Vô-Sơn-Ông-Văn-Huệ-Vương-xuất-sơn-bái-tướng_raw.html,借問雲臺高幾許,Chinese,0,0
thivien_Nguyễn-Sưởng_Tống-Vô-Sơn-Ông-Văn-Huệ-Vương-xuất-sơn-bái-tướng_raw.html,要添宰相出山圖,Chinese,0,0
thivien_Nguyễn-Trãi_Thù-hữu-nhân-kiến-ký_raw.html,矯矯龍襄萬斛舟,Chinese,0,0
thivien_Nguyễn-Trãi_Thù-hữu-nhân-kiến-ký_raw.html,安行每懼覆中流,Chinese,0,0
thivien_Nguyễn-Trãi_Thù-hữu-nhân-kiến-ký_raw.html,事堪涕淚非言說,Chinese,0,0
thivien_Nguyễn-Trãi_Thù-hữu-nhân-kiến-ký_raw.html,運落風波豈智謀,Chinese,0,0
thivien_Nguyễn-Trãi_Thù-hữu-nhân-kiến-ký_raw.html,身外浮名煙閣迥,Chinese,0,0
thivien_Nguyễn-Trãi_Thù-hữu-nhân-kiến-ký_raw.html,夢中花鳥故山幽,Chinese,0,0
thivien_Nguyễn-Trãi_Thù-hữu-nhân-kiến-ký_raw.html,慇懃堪謝鄉中友,Chinese,0,0
thivien_Nguyễn-Trãi_Thù-hữu-nhân-kiến-ký_raw.html,聊把新詩寫我愁,Chinese,0,0
thivien_Nguyễn-Văn-Siêu_Tam-Điệp-hành_raw.html,到天知有路,Chinese,0,0
thivien_Nguyễn-Văn-Siêu_Tam-Điệp-hành_raw.html,絕地即登山,Chinese,0,0
thivien_Nguyễn-Văn-Siêu_Tam-Điệp-hành_raw.html,造化紛奇巧,Chinese,0,0
thivien_Nguyễn-Văn-Siêu_Tam-Điệp-hành_raw.html,世途豈知艱不知幾萬疊,Chinese,0,0
thivien_Nguyễn-Văn-Siêu_Tam-Điệp-hành_raw.html,試立中峰間前疊低赴海,Chinese,0,0
thivien_Nguyễn-Văn-Siêu_Tam-Điệp-hành_raw.html,後疊亂孱顏,Chinese,0,0
thivien_Nguyễn-Văn-Siêu_Tam-Điệp-hành_raw.html,倏忽爭顯晦,Chinese,0,0
thivien_Nguyễn-Văn-Siêu_Tam-Điệp-hành_raw.html,不辨雲與巒千林挽到此童僕倦躋攀,Chinese,0,0
thivien_Nguyễn-Văn-Siêu_Tam-Điệp-hành_raw.html,我欲挽徂影,Chinese,0,0
thivien_Nguyễn-Văn-Siêu_Tam-Điệp-hành_raw.html,淩風第一關大化炳高矚終無一刻閒,Chinese,0,0
thivien_Nguyễn-Đức-Đạt_Sơn-đàm-thu-diểu_raw.html,大石潭籩立晚風,Chinese,0,0
thivien_Nguyễn-Đức-Đạt_Sơn-đàm-thu-diểu_raw.html,閒雲潭影有無中,Chinese,0,0
thivien_Nguyễn-Đức-Đạt_Sơn-đàm-thu-diểu_raw.html,漁翁髮蔓蘆花白,Chinese,0,0
thivien_Nguyễn-Đức-Đạt_Sơn-đàm-thu-diểu_raw.html,樵子腰牽落照紅,Chinese,0,0
thivien_Nguyễn-Đức-Đạt_Sơn-đàm-thu-diểu_raw.html,吟興依遲秋水遠,Chinese,0,0
thivien_Nguyễn-Đức-Đạt_Sơn-đàm-thu-diểu_raw.html,野情芒散暮雲空,Chinese,0,0
thivien_Nguyễn-Đức-Đạt_Sơn-đàm-thu-diểu_raw.html,倦遊客亦思還否,Chinese,0,0
thivien_Nguyễn-Đức-Đạt_Sơn-đàm-thu-diểu_raw.html,歸鳥翻翻過別峰,Chinese,0,0
thivien_Nguyễn-Ức_Thư-hoài-phụng-trình-Cúc-Đường-chủ-nhân_raw.html,回首雲衢萬里遙,Chinese,0,0
thivien_Nguyễn-Ức_Thư-hoài-phụng-trình-Cúc-Đường-chủ-nhân_raw.html,江湖萍跡信風飄,Chinese,0,0
thivien_Nguyễn-Ức_Thư-hoài-phụng-trình-Cúc-Đường-chủ-nhân_raw.html,歸田賦就荒三徑,Chinese,0,0
thivien_Nguyễn-Ức_Thư-hoài-phụng-trình-Cúc-Đường-chủ-nhân_raw.html,陋巷貧餘樂一瓢,Chinese,0,0
thivien_Nguyễn-Ức_Thư-hoài-phụng-trình-Cúc-Đường-chủ-nhân_raw.html,白髮多情憐客老,Chinese,0,0
thivien_Nguyễn-Ức_Thư-hoài-phụng-trình-Cúc-Đường-chủ-nhân_raw.html,青山有約與誰招,Chinese,0,0
thivien_Nguyễn-Ức_Thư-hoài-phụng-trình-Cúc-Đường-chủ-nhân_raw.html,塵纓擬向滄浪濯,Chinese,0,0
thivien_Nguyễn-Ức_Thư-hoài-phụng-trình-Cúc-Đường-chủ-nhân_raw.html,早晚壼天訪寂寥,Chinese,0,0
thivien_Nguyện-Học-thiền-sư_Liễu-ngộ-thân-tâm_raw.html,了悟身心開慧眼變化靈通現實相,Chinese,0,0
thivien_Nguyện-Học-thiền-sư_Liễu-ngộ-thân-tâm_raw.html,行住坐臥獨卓然應現化身不可量,Chinese,0,0
thivien_Nguyện-Học-thiền-sư_Liễu-ngộ-thân-tâm_raw.html,雖然充塞遍虛空歡來不見如有相,Chinese,0,0
thivien_Nguyện-Học-thiền-sư_Liễu-ngộ-thân-tâm_raw.html,世間無物可比況長現靈光明朗朗,Chinese,0,1
thivien_Nguyện-Học-thiền-sư_Liễu-ngộ-thân-tâm_raw.html,嘗時演說不思議無得一言以為當,Chinese,0,0
thivien_Ngô-Nhân-Tĩnh_Mãi-thạch-nghiễn_raw.html,慰我生平到處尋,Chinese,0,0
thivien_Ngô-Nhân-Tĩnh_Mãi-thạch-nghiễn_raw.html,天涯共爾客中吟,Chinese,0,0
thivien_Ngô-Nhân-Tĩnh_Mãi-thạch-nghiễn_raw.html,端溪不有名千古,Chinese,0,0
thivien_Ngô-Nhân-Tĩnh_Mãi-thạch-nghiễn_raw.html,片石那能值萬金,Chinese,0,0
thivien_Ngô-Nhân-Tĩnh_Mãi-thạch-nghiễn_raw.html,與世寧知無奪目,Chinese,0,0
thivien_Ngô-Nhân-Tĩnh_Mãi-thạch-nghiễn_raw.html,於余最愛是堅心,Chinese,0,0
thivien_Ngô-Nhân-Tĩnh_Mãi-thạch-nghiễn_raw.html,當銘壬戌初冬月,Chinese,0,0
thivien_Ngô-Nhân-Tĩnh_Mãi-thạch-nghiễn_raw.html,為國酬恩到桂林,Chinese,0,0
thivien_Ngô-Nhân-Tĩnh_Tiên-thành-lữ-khứ-kỳ-1_raw.html,半盞孤燈客夢殘,Chinese,0,0
thivien_Ngô-Nhân-Tĩnh_Tiên-thành-lữ-khứ-kỳ-1_raw.html,百年心事話尤難,Chinese,0,0
thivien_Ngô-Nhân-Tĩnh_Tiên-thành-lữ-khứ-kỳ-1_raw.html,老天不與人方便,Chinese,0,0
thivien_Ngô-Nhân-Tĩnh_Tiên-thành-lữ-khứ-kỳ-1_raw.html,漠漠冥冥一太寬,Chinese,0,0
thivien_Ngô-Thì-Nhậm_Quá-Trường-Sa-ức-Giả-Nghị_raw.html,不是長沙老賈生,Chinese,0,0
thivien_Ngô-Thì-Nhậm_Quá-Trường-Sa-ức-Giả-Nghị_raw.html,未遑天子惡紛更,Chinese,0,0
thivien_Ngô-Thì-Nhậm_Quá-Trường-Sa-ức-Giả-Nghị_raw.html,後元雖缺禮文事,Chinese,0,0
thivien_Ngô-Thì-Nhậm_Quá-Trường-Sa-ức-Giả-Nghị_raw.html,宣室還非痛哭庭,Chinese,0,0
thivien_Ngô-Thì-Nhậm_Quá-Trường-Sa-ức-Giả-Nghị_raw.html,畢競少年多挾氣,Chinese,0,0
thivien_Ngô-Thì-Nhậm_Quá-Trường-Sa-ức-Giả-Nghị_raw.html,遂教一職苦關情,Chinese,0,0
thivien_Ngô-Thì-Nhậm_Quá-Trường-Sa-ức-Giả-Nghị_raw.html,欲尋故宅來憑吊,Chinese,0,0
thivien_Ngô-Thì-Nhậm_Quá-Trường-Sa-ức-Giả-Nghị_raw.html,江樹依依尚不平,Chinese,0,0
thivien_Ngô-Thì-Nhậm_Quá-Tống-trạng-nguyên-Phùng-Kinh-cố-trạch_raw.html,帝夢失魁得馬涼,Chinese,0,0
thivien_Ngô-Thì-Nhậm_Quá-Tống-trạng-nguyên-Phùng-Kinh-cố-trạch_raw.html,狀元信息的非常,Chinese,0,0
thivien_Ngô-Thì-Nhậm_Quá-Tống-trạng-nguyên-Phùng-Kinh-cố-trạch_raw.html,姓名二字標金石,Chinese,0,0
thivien_Ngô-Thì-Nhậm_Quá-Tống-trạng-nguyên-Phùng-Kinh-cố-trạch_raw.html,事業千秋記綈緗,Chinese,0,0
thivien_Ngô-Thì-Nhậm_Quá-Tống-trạng-nguyên-Phùng-Kinh-cố-trạch_raw.html,新法之間無獻替,Chinese,0,0
thivien_Ngô-Thì-Nhậm_Quá-Tống-trạng-nguyên-Phùng-Kinh-cố-trạch_raw.html,大科所得是文章,Chinese,0,0
thivien_Ngô-Thì-Nhậm_Quá-Tống-trạng-nguyên-Phùng-Kinh-cố-trạch_raw.html,巍峨廟貌重丹雘,Chinese,0,0
thivien_Ngô-Thì-Nhậm_Quá-Tống-trạng-nguyên-Phùng-Kinh-cố-trạch_raw.html,歸厚還應愛此鄉,Chinese,0,0
thivien_Phan-Thúc-Trực_Tam-Giang-hải-đạo_raw.html,客程便道赴舟程,Chinese,0,0
thivien_Phan-Thúc-Trực_Tam-Giang-hải-đạo_raw.html,帆過三江巨艦輕,Chinese,0,0
thivien_Phan-Thúc-Trực_Tam-Giang-hải-đạo_raw.html,雨止千山開樹色,Chinese,0,0
thivien_Phan-Thúc-Trực_Tam-Giang-hải-đạo_raw.html,風恬五夜失濤聲,Chinese,0,0
thivien_Phan-Thúc-Trực_Tam-Giang-hải-đạo_raw.html,空中兔鏡灣灣白,Chinese,0,0
thivien_Phan-Thúc-Trực_Tam-Giang-hải-đạo_raw.html,水上漁燈處處明,Chinese,0,0
thivien_Phan-Thúc-Trực_Tam-Giang-hải-đạo_raw.html,利涉何愁風浪惡,Chinese,0,0
thivien_Phan-Thúc-Trực_Tam-Giang-hải-đạo_raw.html,此心平處水皆平,Chinese,0,0
thivien_Phan-Thúc-Trực_Tiêu-điều_raw.html,蕭條宦舍如僧舍,Chinese,0,0
thivien_Phan-Thúc-Trực_Tiêu-điều_raw.html,骯髒今吾似故吾,Chinese,0,0
thivien_Phan-Thúc-Trực_Tiêu-điều_raw.html,歲酉殘冬俱是客,Chinese,0,0
thivien_Phan-Thúc-Trực_Tiêu-điều_raw.html,合來隨地做歡娛,Chinese,0,0
thivien_Phan-Thúc-Trực_Vãng-bái-phụ-oanh_raw.html,先人墳墓在,Chinese,0,0
thivien_Phan-Thúc-Trực_Vãng-bái-phụ-oanh_raw.html,登拜每傷神,Chinese,0,0
thivien_Phan-Thúc-Trực_Vãng-bái-phụ-oanh_raw.html,舊昔悲青草,Chinese,0,0
thivien_Phan-Thúc-Trực_Vãng-bái-phụ-oanh_raw.html,深情怨白雲,Chinese,0,0
thivien_Phan-Thúc-Trực_Vãng-bái-phụ-oanh_raw.html,掌珍懷底事,Chinese,0,0
thivien_Phan-Thúc-Trực_Vãng-bái-phụ-oanh_raw.html,手澤係遺文,Chinese,0,0
thivien_Phan-Thúc-Trực_Vãng-bái-phụ-oanh_raw.html,罔極恩難報,Chinese,0,0
thivien_Phan-Thúc-Trực_Vãng-bái-phụ-oanh_raw.html,悠悠泣昊旻,Chinese,0,0
thivien_Phùng-Khắc-Khoan_Mộng-phú-tảo-mai_raw.html,七日氣方來復始,Chinese,0,0
thivien_Phùng-Khắc-Khoan_Mộng-phú-tảo-mai_raw.html,一枝花已放南邊,Chinese,0,0
thivien_Phùng-Khắc-Khoan_Mộng-phú-tảo-mai_raw.html,占春調鼎孚時用,Chinese,0,0
thivien_Phùng-Khắc-Khoan_Mộng-phú-tảo-mai_raw.html,樹得芳名億萬年,Chinese,0,0
thivien_Phạm-Công-Trứ-I_Hộ-giá-chinh-Thuận-Hoá-kỷ-hành-Thần-Phù-sơn_raw.html,天地鐘靈啓上都,Chinese,0,0
thivien_Phạm-Công-Trứ-I_Hộ-giá-chinh-Thuận-Hoá-kỷ-hành-Thần-Phù-sơn_raw.html,長山一帶號神符,Chinese,0,0
thivien_Phạm-Công-Trứ-I_Hộ-giá-chinh-Thuận-Hoá-kỷ-hành-Thần-Phù-sơn_raw.html,峰攢屹屹撑雲表,Chinese,0,0
thivien_Phạm-Công-Trứ-I_Hộ-giá-chinh-Thuận-Hoá-kỷ-hành-Thần-Phù-sơn_raw.html,壁立層層到海隅,Chinese,0,0
thivien_Phạm-Công-Trứ-I_Hộ-giá-chinh-Thuận-Hoá-kỷ-hành-Thần-Phù-sơn_raw.html,槊嶺冗肱扶國脈,Chinese,0,0
thivien_Phạm-Công-Trứ-I_Hộ-giá-chinh-Thuận-Hoá-kỷ-hành-Thần-Phù-sơn_raw.html,藍鄉城郭壯皇圖,Chinese,0,0
thivien_Phạm-Công-Trứ-I_Hộ-giá-chinh-Thuận-Hoá-kỷ-hành-Thần-Phù-sơn_raw.html,美哉形勢眞堪寶,Chinese,0,0
thivien_Phạm-Công-Trứ-I_Hộ-giá-chinh-Thuận-Hoá-kỷ-hành-Thần-Phù-sơn_raw.html,徐式休談事有無,Chinese,0,0
thivien_Phạm-Quý-Thích_Thư-hoài_raw.html,故國山何已大殊,Chinese,0,0
thivien_Phạm-Quý-Thích_Thư-hoài_raw.html,故園松菊半荒蕪,Chinese,0,0
thivien_Phạm-Quý-Thích_Thư-hoài_raw.html,茫茫天地還逋客,Chinese,0,0
thivien_Phạm-Quý-Thích_Thư-hoài_raw.html,擾擾風塵自腐儒,Chinese,0,0
thivien_Phạm-Quý-Thích_Thư-hoài_raw.html,病骨平分秋嶺瘦,Chinese,0,0
thivien_Phạm-Quý-Thích_Thư-hoài_raw.html,臣心仍伴月輪孤,Chinese,0,0
thivien_Phạm-Quý-Thích_Thư-hoài_raw.html,有人勸我杯中趣,Chinese,0,0
thivien_Phạm-Quý-Thích_Thư-hoài_raw.html,為問三閭肯醉無,Chinese,0,0
thivien_Phạm-Thận-Duật_Cung-hoạ-ngự-chế-nguyên-vận-Vịnh-bồn-trung-tiểu-mai-kỳ-2_raw.html,瓊姿移向玉階旁,Chinese,0,0
thivien_Phạm-Thận-Duật_Cung-hoạ-ngự-chế-nguyên-vận-Vịnh-bồn-trung-tiểu-mai-kỳ-2_raw.html,洗盡塵心抱暗香,Chinese,0,0
thivien_Phạm-Thận-Duật_Cung-hoạ-ngự-chế-nguyên-vận-Vịnh-bồn-trung-tiểu-mai-kỳ-2_raw.html,定信春來先結子,Chinese,0,0
thivien_Phạm-Thận-Duật_Cung-hoạ-ngự-chế-nguyên-vận-Vịnh-bồn-trung-tiểu-mai-kỳ-2_raw.html,品高宮柳御溝楊,Chinese,0,0
thivien_Phạm-Đình-Hổ_Quy-cố-viên-hương_raw.html,斷梗飄逢歲兩周,Chinese,0,0
thivien_Phạm-Đình-Hổ_Quy-cố-viên-hương_raw.html,衰瓢重作故鄉遊,Chinese,0,0
thivien_Phạm-Đình-Hổ_Quy-cố-viên-hương_raw.html,叢荊修竹相高下,Chinese,0,0
thivien_Phạm-Đình-Hổ_Quy-cố-viên-hương_raw.html,幽草荒丘半有無,Chinese,0,0
thivien_Phạm-Đình-Hổ_Quy-cố-viên-hương_raw.html,征鶩影和朝靄色,Chinese,0,0
thivien_Phạm-Đình-Hổ_Quy-cố-viên-hương_raw.html,孤蟬清入夕陽秋,Chinese,0,0
thivien_Phạm-Đình-Hổ_Quy-cố-viên-hương_raw.html,憑欄回想當年事,Chinese,0,0
thivien_Phạm-Đình-Hổ_Quy-cố-viên-hương_raw.html,擬向滄滄問故吾,Chinese,0,0
thivien_Thái-Thuận_Chí-Linh-đông-nhật_raw.html,殘日梅花客裡通,Chinese,0,0
thivien_Thái-Thuận_Chí-Linh-đông-nhật_raw.html,樽前淡酒興爭濃,Chinese,0,0
thivien_Thái-Thuận_Chí-Linh-đông-nhật_raw.html,江山到處無霜雪,Chinese,0,0
thivien_Thái-Thuận_Chí-Linh-đông-nhật_raw.html,群木陰陰亦似松,Chinese,0,0
