source,sentence,label
8_ho-xuan-huong-collection_no.txt,喭餒揞󰈏仍漝浜奇𢘝朱𢧚化𢷣揚縁天渚𧡊儒頭育,Nom
8_ho-xuan-huong-collection_no.txt,合行𩙌姉買𦝄姨燕󰄶嘲客茄󰒲鎖󰒥菓排行店𦹵𩂏架𥜌𤞼蟳钱𥺊覩半謨𬉵意悶之之翥󰒲觥橘篭香𫢋𢫈𥒥荣㖫𨇒楽仙青娑𨁪𬞺群𥱬㡳眷特車鵉别󰋇番耳襊乾銭壯士緬強餘,Nom
8_ho-xuan-huong-collection_no.txt,笑子老去清還俗珍重南交歷代銭劎𩈘台仍客䑓蓮拢扱󰖎拱𫥨坊濁富銭唒󰄘󰄘春吏固𠊛群辰𧵑唉群廊巨禄固柴秀典涓𢟔膠使数𠊛些張𦊛𣎃𦊚悟𧗱艚瘦吏茂酉窍油嫌家有人求󰔙物求髙興祖𩵽朱院𢜝欺論鉑𧗱茄𢗼𡢻𡞕喯朱如𣕤覩𩈘盤𠁀𠊛特買知音,Nom
9_mong-lien-dinh-thi-thao_no.txt,㛪󰓁庯吉大同共英固埃󰓁庯大同𠳨𠶀姑秀固𫯰𫨩猪固𫯳𫷜外𫷜𠸗𫷜𫢩𫯳𠬃如猪固𫯳,Nom
DVSKTT,成周時始稱越裳氏越之名肇於此云.鴻龐氏紀.涇陽王.諱祿續神農氏之後也.壬戌元年.初炎帝神農氏三世孫帝明生帝宜既而南廵至五嶺接得鶩僊女生王.王聖智聰明帝明奇之欲使嗣位.王固讓其兄不敢奉命.,Chinese
DVSKTT,脚賊自倒戈相攻死者甚󰕛餘黨羅拜呼天將即皆來降.小而躍馬.,Chinese
DVSKTT,王與山精張鐵鋼横截慈廉上流以扞之.水精從别江自莅仁入廣威山脚緣岸上喝江口出大江入陀江擊傘圓處處𮢶爲淵爲潭積水圖襲之.山精神化呼得.蠻人編竹爲籬禦水以弩射之鱗介諸種中箭避走.終莫能犯也俗傳山精水精是後世讐每年大水常相攻云.傘圓乃我越巔山其靈應㝡爲顯驗.媚娘既嫁山精蜀王憤怒嘱其子孫必滅文郎而併其國.至孫蜀泮有勇畧乃攻取之.史臣吳士連曰雄王之世建侯立屏分國爲十五部.十五部之外各有長佐.而庶子以其次分治焉.其五十子從母歸山安知不如是耶蓋母爲君長諸子各主一方也.以今蠻酋有男父道.,Chinese
Hong_nghia_giac_tu_y_thu.txt,糯米一撮用槌法𫢩油体飽悶息宮用炒枳壳去𫢩地黄㝵𤷍毒𫃚寧羹妻汜芍藥𠅜浪朱咍体固煩熱𤈠世士𠬖附子用𣈙拯年体固下利坤垠升麻白朮共陳土𫢩當歸吏去渚迡油固嘔血症尼坤牢姜製半夏加𠓨扒生姜汁束効𨑮分油体渴渃坤垠加天花粉倍分可於汗後因属表虛然然産洌命陀固稽合加薄桂膠飴生地熟附去𠫾拯忙𠄩邁𬂽消遙湯服人罢惏婬慾麻年爲初感冒風寒傷動氣血丕卞沛𤴬買它渚特包婁咹唁𦣰午拯歐事之雖浪歆劍𪠞衛雙尼神舍奴時渚安蔑干𫗄茉𠺙瀾動尼焒慾𤈜𨕭𠽍𠽍染年疾與拯恒急如風火高平𡶀𡽫意羅勞復病人尼陰陽易吏論朱咍𫯳𤴬𡞕沛召台名羅陽易症尼可盧𡞕𤴬𫯳沛召朱名羅陰易默油對台丈夫謹帝朱世意劍紅粉奴󰰐折吟𦛌陀麻蔑曳惏倍尋丹藥千金家傳逍遙湯意束僊參知甘韭柴連犀黄姜三棗二煎湯漉退燒入裩襠和調体固微汗囉燒囊縮陰腫雖堯吏安嚍㝵年少紅顔另尼房室馬亂沛傷𠄩󰁰𦒹升陽散火主患人叉手冒胸𠄩𪮏執於娘龍模棖尋襖眉夢拯咍𠼽𡆑呐怪醒醝㝵些嘆誨拯咍事之戾世沛等庸醫沃羅風證即時宁風惏㝵罢擬拯通埃咍症意撮空兜羅罢因元氣久虛丕年汗熱來乘肺金氣虛坤斫宁扲抱堯柴𧆄共惏拯咍小便固利冷世用特束尼福㝵命些人參白朮切囉茯苓甘草共羅當歸柴胡黄芩陳皮麥門芍藥共時儕饒姜棗水煎色熬入金首飾買侯服迻或羅体固痰囉姜汁半夏炒戈仕用便實發渴𠼽容加大黄末連通即時油体瀉泄能𪠞加炒白木共時升麻𠄩󰁰𬙞名浪再酒不作汗症保無陽初病𤴵頭𤴬𦝄燶命󰌝洌拯曾戊灰似太陽症閉喂柴凡拯別汜倍坤分束用重藥隊吝火刼取汗倍分可傷芾咍羅本無陽證惏束𢙲饒𦍛拯通孰附羌活防風人參甘草川穹黄芪煨生姜辣桂枝棗姜清水共時色戈槌法芍藥炒加再煎𠀧沸温和服之或羅及節倘夏黃芩共時加軟石膏倘冬拯路加𠓨別咍時令束求可當𠄩邁糝黃龍湯藥治結利仍渃𥪞硌𤴬煩渴官𢚸㕵𠓨時吏𣳔𣳔沚羅柴凡坤別帝羅語浪帝束和扲垠轡平救火放薪苫宁茹𤈜倍分可傷惏㝵錯擬坤量芾咍羅症内傷熱邪胃中燥實拯訛名結熱利症羅沛世拯沛内寒利𣈙麻用束𤈠垠𫢩朱停罢因熱渴渚稱自遂自飲水湯年丕固𤈠可用方尼無熱六乙症咍撰用因通吏用可通大黄枳實免共忙硝人參甘草奴料厚朴桔梗免調當歸姜棗清水煎之服退利㐌蒸欺体効氣血虛歲㐌斑饒時些舍去芒罵用𠄩邁𫡦調中養衛主勞力寒氣感傷𤴵頭𤈠洌坤當渴渃仍常汗出濈然和命煩𦟼𤴬連脈虛無力現𨕭空浮柴凡拯別症朱体固𤈠洌便呼傷寒脈症拯別坤筭火發大汗證年不詳芾咍血氣内傷風寒外感理常坤分罢因勞力病人澮湄沚𩙌辱忍侈年束用宜少辛温温能除熱宁群𥪞經体固下症㐌仃大柴胡藥正名可用細辛羗活防風人參白朮川穹陳皮生地甘草當歸吏添蜜炙黄耆等分姜棗水煎濫垠槌法後入葱根二莖元氣不足拯冷升麻少許㐌仃吏加喘咳杏仁升麻口渴知母天花粉尼戊灰拯停沚宜加白芍藥去𣈙細辛娘龍盆幅十分合加竹茹梔仁連停嗎𠸦𠻀噁岌𭗰吏加半夏渃姜𭶙戈胸中飽悶𡶀叉桔梗枳殼吏加用濫扒𠃝地朮耆甘体固饒痰吏去細辛加貝母瓜蔞仁腹中刺痛隊吝𤴬依初去白朮黄芪吏加芍藥共時乾姜罢因鬱血内傷大便黑糞𤴬常固尼紅花桃仁加隊細辛芍藥急倍去𪠞羗活白朮黄芪油体極女些時渚妨吏加錦紋大黄下盡瘀血蔑𦍛安仍蒸𫐂吏凜本方每服平常大黄去囉症坤束冉世羅學實用實丕和可當𠀧邁湯導赤各半主越經心亂神昏柴咍宁特症坤午通感受根原推求傷寒買沛徵𫐂心腹拯硌拯𤴬拯苔拯固𤈠冽兜𫢩大小便𣈙平常㝵些侈年變證帝羅神昏不語理陀坤雙午𦣰仍呐眉夢蔑𠄩𠅜説拯舂別調或羅眼赤唇焦舌乾不飲症堯坤世朱時咹㕵蔑之拯朱時渚芾咍盧尋平㝵醝午閻閻柴凡拯別𨻫添錯𢵳熱邪傳裡少隂心火炎上肺金受邪名越經實拯訛𨎠吘病證𫐂些仕用山梔共麥門冬活石甘草免共黄連人參知母茯神固犀角屑等分用濫水二棗一姜三槌法一撮䔲芯入共煎皮群典蔑鍾去滓温服効雙邏羕𠀧邁蔑益元湯使主元氣虛火上升症年面赤戴陽柴圭拯別理常坤雙學朱別𥛭遍通全無身熱頭疼心煩燥枯盆幅拯安飲水不得害因羕尼柴凡拯別坤咍沃羅熱症用𣈙寒涼惏㝵冤錯可傷芾咍羅症戴阦虛煩人參甘草黄連麥門知母葱根合𣈙孰附󰌝乾姜咳五味艾葉共儕平饒水煎姜棗查𠓨槌法吏求童便可當𠀧邁𠄩桂苓湯説主如狂熱結膀胱精采不與相當燥渴無熱𤼵狂不安凡師拯別亂丹連朱束下後年惏㝵滲熱自小便來桂枝澤瀉尋隊豬苓白朮甘草束冷蘿紫蘇紇賴停全奴知母黄栢合朱𨎠𫐂味計奴共儕姜棗𠄩戦渃苔色群蔑盞連𪮏入槌加治石未二匙再煎三沸即時服温𠀧邁𠀧當歸活血治如崇坤別坤通拯固惡寒頭疼体仍身熱宮弄渴犒小便利㐌泑泑大便黑糞顛牢匙匙𠰘呐拯汝𠅜之噲浪熱症庸醫用淋𥙩仍涼藥麻濫證惏束𪡉拯甘所弄挾血症意坤通邪傳心胃宮弄昏迷生地共桃仁泥桂心芍藥當歸柴胡人參紅花全奴乾姜枳殼麩炒可濫槌法水二薑三切退色㐌服堪𠀧匙色蓮𠀧貼服之桃仁姜桂去𠫾朱耒茯苓白朮加隊利便燥濕及倍朱能𠀧邁𦊚導痰加味主挾痰如崇㐱坤頭疼沉重迷昏上氣喘急盆門饒𦍛增寒壯熱坤當𠰘饒渤汜仍常吐囉柴凡坤別帝羅浪傷寒症束麻治之拯咍心動神疲七情六慾奴時怪些神不住舍塊茹痰迷心竅崇邪現年意症痰類傷寒導痰加味二陳達名陳皮甘草茯苓枳實半夏南星黄芩瓜蔞桔梗人參黃連白朮用濫朱年冬𠄩戦渃苔籣姜三棗一共煎匙匙色旦𡛤分濫期姜汁竹瀝入槌服退飭群報跬欣㝵𨎠舍吐㐌𫐂退仕用𠀧邁𬂽調中加減主食積類感寒傷𤴵頭𤈠洌饒𦍛氣口緊盛脈強可推命拯固𤴬旦之意症傷積保時朱咍𥪝經固𠅜浪悲飲食自倍傷尼胃脾閑閑用消化之重女吐下即時吏安蒼朮白朮黄連神麯甘草共乾姜𣈙山查草果𦹳荄厚樸枳實腰世陳皮生姜清水煎之磨木香汁入槌法𫢩腹中痛滿𤴬世桃仁拯女𤴬世大黄去汜查麯草姜中心兀兀平羕拯安乾霍亂仍嗎刊滾湯㐱實束僊年用耨退蔑鉢渃𥪞𥙩㙁和共皂末五分服退吐㐌平神束効拯惜𠦳斤泊鐄𠀧邁𦒹加減續命主脚氣邪盛疼痠𠅜浪類症傷寒燶命𤈠冽仍員𤴵頭和命肢節疸𤴬屈弱轉動孤𠓨拯咍便秘嘔逆傷世脚膝𤴬𤴵症尼恪饒禁歇補劑拯求或惏或𪡉畧婁馬用初尋羗活防風蒼朮白朮川穹麻黄桂枝附子相當芍藥甘草免防己𫢩󰁰蔑味切共儕棗姜共鉢渃苔可年䔲芯二十莖煎槌入姜汁丕卞服退油体脈數常來傷暑中熱實世馬疑丕連去附桂麻尋柴芩栢吏加帝𣈙脈遲寒中冷卋吏加附子朱儕分初中濕脈弱而虛吏加牛𧀬木瓜閉除中風油体脈浮吏加羗活咍驅風邪油体元氣久虛人參少許吏加𥙩𠓨大便秘澀盆牢加大黄末蔑料連通𠀧邁𬙞黄連消毒主陰陽愆伏往來天時行病為灾頭頸腫痛𦣰𫮋強𤴬燶命󰌝洌𤴵頭脈來洪數油油󰌝世舍分𨎠𬬌朱咍沖和羗活暫𣈙服初渚稱消毒吏加羗活甘草共羅防風連翹白芷川穹枳殼桔梗免共射干柴胡黄芩黄連添荊芥穗朱年覩用姜三清水二鍾色群蔑戦加共鼠黏㵢蓮蔑祝仕袩姜汁竹歷吏添蔑槌先加大黄利之一二三次通𪠞朱耒依本方服蓮退油悶調理尋隊參歸敬勸上等各醫宁症天時𤐝帝濫𦎛𨎠𬧻𠀧邁𬙞方症沛束意學詳劄囉𥙩󱫵別半世羅悶朱昆𥘷彈婆共咍隊用体効當𪮏的當年朵助渃助民牟世束聖方臣和拯別帝固分虎𢚸宁㝵㕸意呐容典欺宁疑濫用坤咍律夷拯敢查𪮏隴浪福哿𢚁𫢩孛喬等年柴束宁㝵醫之司命丕皚舍量袩𠀧教共蔑𦍛仁義時詳道德時充錢財意𧵑流通油些固福𧵑衛共些𣇙尼世拯實時貪嗔癡暴凶邪奸頑典欺固病艱難閉除暴扑奸頑斫芾倍傍𧿆㙮𧿆高懇𡗶懇坦禮芾坤咍損錢濫𥡱濫齋拯平贖束𧵆𣈙時欣欺意鐄泊拯筭㐌油蔑戦𤾓貫共料買咍羅束時腰𠀧邁𬙞條丕卞劄囉娘經搥法拯訛老梅𪮏拮筆花劄濫症治方法至善堂𣈜常袩冊老梅庵决瀝焚香禮蜍諸佛󰁰方祝君師父歲長門秋討宜蔑職區區𠰘常念𫳘南無彌陀賢伶信敬實時𪡉命𬧻買𪡉茹可宜爲醫者人之司命裊神農㐌定方書弄仁曠𩦓乘廬遣𬨺𡎝壽氣和仍春相鍳窮達雖分調羅助渃助民助代兼奴全德利㝵福特於󱞿三代有興袩提綱仍方牟冉蘇東坡墨驗求醫拙工別課平時盡告所患矯欺托林証娘隊脈推尋脈娘隊証淺深馬疑𬚊通寒熱實虛温涼補瀉丕和特安拯固積拯年下痢𠅜毋概初㐌劄編或赤或白鱉𥆾赤白相雜混氈路途或羅氣侶渤蛌肚熱纏痛𤴬衢隊退悶𠫾拯立急倍秩達侖外積連寸囉盤桓逼迫奔波衛渚典茹時吏悶𠫾世傳浪意𤴬移陳㐌依依𣈜忍𤾓番𦣰𡎥𠫾杜拯安邁柴贖束悶嗔銀仃忙尋白朮乾姜訶子嬰足木香車前阿膠荳寇黄連山藥鳳尾茅根荔房補瘈補𦼛補充補翁瓢秘插螉𠨡猗,Nom
ManhTu,孟子曰：生之謂性也，猶白之謂白與？曰然白羽之白也，猶白雪之白，白雪之白，猶白玉之白歟？曰然然則犬之性猶牛之性，牛之性猶人之性歟？告子曰：食色，性也仁內也，非外也義外也，非內也孟子曰：何以謂仁內義外也？曰彼長而我長之，非有長於我也猶彼白而我白之，從其白於外也，故謂之外也曰異於白馬之白也，無以異於白人之白也！不識長馬之長也，無以異於長人之長與？且謂長者義乎？長之者義乎？曰吾弟則愛之，秦人之弟則不愛也，是以我為悅者也，故謂之內長楚人之長，亦長吾之長，是以長為悅者也，故謂之外也曰嗜秦人之炙，無以異於嗜吾炙夫物則亦有然者也然則嗜炙亦有外與？孟季子問公都子曰：何以謂義內也？曰行吾敬，故謂之內也鄉人長於伯兄一歲，則誰敬？曰敬兄酌則誰先？曰先酌鄉人所敬在此，所長在彼，果在外，非由內也公都子不能答，以告孟子孟子曰：敬叔父乎？敬弟乎？彼將曰：敬叔父曰弟為尸，則誰敬？彼將曰：敬弟子曰：惡在其敬叔父也？彼將曰：在位故也子亦曰：在位故也庸敬在兄，斯須之敬在鄉人季子聞之曰：敬叔父則敬，敬弟則敬，果在外，非由內也公都子曰：冬日則飲湯，夏日則飲水，然則飲食亦在外也公都子曰：告子曰：性無善無不善也或曰：性可以為善，可以為不善，是故文武興則民好善，幽厲興則民好暴或曰：有性善，有性不善，是故以堯為君而有象，以瞽瞍為父而有舜，以紂為兄之子且以為君，而有微子啟，王子比干今曰性善，然則彼皆非與？孟子曰：乃若其情則可以為善矣，乃所謂善也若夫為不善，非才之罪也惻隱之心，人皆有之；羞惡之心，人皆有之；恭敬之心，人皆有之；是非之心，人皆有之惻隱之心，仁也；羞惡之心，義也；恭敬之心，禮也；是非之心，智也仁義禮智，非由外鑠我也，我固有之也，弗思耳矣故曰：求則得之，舍則失之或相倍蓰而無算者，不能盡其才者也詩曰：天生蒸民，有物有則民之秉彝，好是懿德孔子曰：為此詩者，其知道乎！故有物必有則，民之秉彝也，故好是懿德孟子曰：富歲，子弟多賴；兇歲，子弟多暴非天之降才爾殊也，其所以陷溺其心者然也今夫麰麥，播種而耘之，其地同，樹之時又同，浡然而生，至於日至之時，皆熟矣雖有不同，則地有肥磽，雨露之養，人事之不齊也故凡同類者，舉相似也，,Chinese
ManhTu,是亦不可以已乎？此之謂失其本心孟子曰：仁，人心也義，人路也舍其路而弗由，放其心而不知求，哀哉！人有雞犬放，則知求之，有放心，而不知求學問之道無他，求其放心而已矣孟子曰：今有無名之指，屈而不信，非疾痛害事也如有能伸之者，則不遠秦楚之路，為指之不若人也指不若人，則知惡之；心不若人，則不知惡此之謂不知類也孟子曰：拱把之桐梓，人茍欲生之，皆知所以養之者至於身，而不知所以養之者，豈愛身不若桐，梓哉？弗思甚也孟子曰：人之於身也，兼所愛；兼所愛則兼所養也無尺寸之膚不愛焉，則無尺寸之膚不養也所以考其善不善者，豈有他哉？於己取之而已矣,Chinese
Truong-Ngao.no.txt,蹺𨕭月殿佛庒及奴卭錢脱刧塵緣世爲知黄金殿上玉竜朝花開般若禪心凈竹引如來眼界髙体戸張症顛狂本茹妸固弄誠敬從出雲車降下解他張氏得成身緣登覺路慈雲覆刑埃𡎥数数預边𥒥振鐄些急仕吏𧵆𩲡朱罕意沛呂𢈱本空時世袄世巾英加害碎之朱年碎奴打奴𠯽碎𠫾它賖姅昆𦝄買及𠊚主𦬑本低空為助麻併本併𢈱錢碎空詞空契年悶筭呐虐茹尋釼泣尼年些𠖈訴分冲濁𧵑茹時姅逐些呂吏銅英佛尼英呐虐年月雖多息不過本𠊚達筅碎廾許眞心娄吏𤯭貝娘何如意,Nom
a-di-da-kinh.no.txt,尼𡎝佛彌陀𨏄𢫝𢯦動各桁核󰄸䋥𤼵音聲微妙如𤾓𠦳樂器當和合演湊埃𦖑音聲妬調生𢚸念佛念法吧念僧長老舍利弗𡎝極樂成就功德莊嚴意𡎝極樂窒𢝙大彌陀經演音德佛阿彌陀長老舍利弗意𧵑翁世為牢德佛妬固號阿彌陀長老舍利弗號光𧵑德佛照𤎜𤈜無量𤐝透𡎝方麻空備障礙𢧚噲阿彌陀長老舍利弗德佛吧人民𤯩無量無邊細阿僧祇劫𢧚噲阿彌陀長老舍利弗德佛阿彌陀自成佛細并㐌特刦吏女舍利弗德佛阿彌陀固無量無邊各聲聞弟子調羅阿羅漢空体并點特数菩薩拱丕長老舍利弗𡎝極樂成就功德莊嚴意念𡨺名號𠊚吏女舍利弗往生𧗱極樂調阿鞞跋致𥪝妬固󰕦位特一生補處各位妬󰉩󰕦空体并點特只固体仿斷羅無量無邊阿僧祇麻催長老舍利弗眾生𦖑特仍調計󰓱底𢧚𤼵願求生𧗱𡎝佛彌陀牢吏呐如丕為仕特聚會拱各偪上善坭𡊲極樂意長老舍利弗空体為𡭧𠃣,Nom
ba-huyen-thanh-quan.no.txt,𠊛些時庄特兜唹時翁貢󰥎𬌥時󰥎付朱昆妸氏桃泠丁湎渃㯲待埃,Nom
ba-huyen-thanh-quan.no.txt,𠰃𫢩㐌𣦆氽星霜𡓃𠸗車馬魂秋草𡋂𡳵楼䑓䏾夕陽,Nom
bach-van-am-thi-tap.no.txt,𧹻时𧹻󰉎时顛学时添吏不才麻𨻫負志昆君親誓歇𢚸蜍出䖏求諸道特𠄩󰃪福捹𢲣󰁽碍扔儒午矯沛扦掑安隊分油自在吱拱黙埃盆丙𧡊𥁠刀兵安分时扵命哿𨻫㳙碎主󰅒誓初女負渃𡽫撑耒时忍仙無事吟󰂒朱󰎚景有情𠄩滿盈尼可噤氽𠊛論特𡨸身名歳它外𨑮󰖊平䏾馭戈梅泊冷㳙󰕩𣎃雪󰊊𣸸𢬭氽畨𢀭固分恩主特𠊛吒庵舘𣈜耒每󰒴油些自在黙油些㐌𥁠功名自在歐累典命特趣圭油󰇻那𢪀世事丙都爭林湖船浽󰒥梅泊隘琴控月青埃𠳨之𢝙女䜹浪事鉢凭山󰏾世事外𦖻丙吶䏻女𨻫台信󰑸潭清𣼽𦝄󰖊埃塢椿檜𠊛腰竹木𠅇裊固功名时固累朱咍油固極朋空𦓿󰒲月挭煙霞𧵑沛𧵑些𣈘𥁠𦝄䏾竹𣈗除󰑸𠺙信𧡊機盈滿朱咍渚沛道中常𦟐固戈酉𥙩聖経󰄝誓烝出䖏道蜍吒裊鋭󰇻󰕭吏固頺𥈺機造化㐌強𤐝為名朱沛名累特道时咍道固味𥁠功名礼乃尼名教𧡊𠸦𣡝𠄼湖固客青船󰃃除月店清戯䏾梅歳󰖊買𨑮𠄩每𧵑仍仍𧡊㐌外安分些特趣固用𠊛重才𪀄呌󰒥洞时春闷月泊店清興客㤙主㐌渚报答𢚸更更𢖮坤柰鐄梅顛𨱽用它黙𧵑自然𤐝𠅇竹䔲𩝎台𦧘拉󰃳冷矯伴固󰀆油特趣車馭空𣈜𣈜󰃴洒無事雖渚󰀳仙意乙仙係禄朝官㐌固垠之󰉶特辱班囷隘秦𡽫蜀塘嶢󰍪孔廊顔道庫巾𡳵舖耒吏讀𩚵鐄𠄩𩛷𩛜时咹功名𡗶坦㤙𢌌𩂏𨔾調和矯詔󰅰󰖊疎曵性󰃄󰃅沛羣󰎚説事𠁀嶢險羅欺為渃庫巾油命於𡗶永退塘利坤𠫾杜𢌌狹𢚸仁黙𢪀宜汜下留侯辤漢祿𧣳城蓐隐赤松制為名朱沛累隊畨分󰅟巾𢖮㐌㳙𥘋槾𠊛腰󰕩客重庵󰒥埃塢典翁春撑坤吏𢚸強感塘紫它戈󰈀愚曵陳陳性黙油埃拱乙顛𢖮曾負󰉂朝官吏特𧗱闲養󰑔󰐀渃雪𤋾茶𠁑𤇮󰇃󰒥㸃󰓱案娘窻𣈜惜味香律浽󰀈𣈘謳䏾桂散典准𣡝准意油些自在固埃嘆𠁀主特福情期㤙󰄞渚曾報𩯀󰉽六老󰄪埃特趣四朋怒客󰐖䜹𠸟清𣱵它耒𣦆󰊴買别機󰇑𠊛坤别特顛泊渚蜍盧機腰𠢑𢬭吝調腰󰇻󰕭时𠢑闭󰕭󰉶沛𥁠功名累悶朱昆造化撩圍洛社𠄼客另准南陽於󰄃𠊛时些免固之都旦𠢑都爭王蝒因為𣱵橽𧋆意腥󰕩客春撑塲富貴氽𠊛頭泊會𦒿󰒭㐌外每群約約碎䝨主聖明庫巾買别𠊛君子󰄡󰍪時咍節󰔋夫每亊羣黙󰂢買咍料䏾沛𢗼渃𡽫沛𧵑埃󰕩公私拱黙油𧁷𫽄󰇾揚空累特暴幅秩謳󰒭䧺𠊛𥙩才重隠逸些咍趣固牟𡄎意埃扶漢鑊桐江𢷀󰌱勾𩯀㐌䜹㐌󰕒㐌付黙妯昆盘碁局圍󰒥竹抪𢶒芹勾准渃𡽫閒特趣台包那𩛷󰕩㙁𣷭渚󰃲唁𨑮時計春它闷春意戈时春恪羣,Nom
bach-van-am-thi-tap.no.txt,句清󰖆讀戈𣈜𣎃㥘󰋏朱俗客嘆𡄎𢪀山林免市朝兜庒坦唐𠊛󰉶富貴𠊛恒重些特清些舍腰双曰矣𠄩橘室家歇根免羅󰃇洒戈𣈗𣎃󰉂固󰇻󰕭咹闭󰕭𠊛觸𠢑都唏恪人生於󰆄制梭日月迻探󰃈𥁠繁花呵𤁕渄𠊛辰特性自然曵突認固分安󰔂智󰔂才油奴午吱愚吱曵免些䝨,Nom
ca-tru-the-cach-AB-431-manual.no.txt,塘士宦拱羅𥪝清白拯戈羅絏攊𪧚例𩙌外默㗂𠸦吱車馬喧朝無隱几圖書樂夜有含杯准琴堂𣈜𣎃清台摱詩酒捤摓朱風月客氽𠎬文人豪傑趣𢝙穷雪月風花𡢻風塵併算俸𢧚𫅷恩雨露仍懞𢘾彈𪨅幾秋恩愛君臣義十載書燈父子情榜鐄標𠄩𡦂中貞釰正氣㦖烹繩佞舌板蕩誠臣𠉞買別𤯩包饒𦓡名節朱當埃喂𢶢凭綱常紅日三竿眠未起算來名利不如閒,Nom
ca-tru-the-cach-AB-431-manual.no.txt,武𨖲𡾵光買隱身沔齊澤𤗖羊裘吼𩙌車三返仍志想慕吏強𫼳利祿𢀭𢀨准釣臺百尺絲竿恨㳥泊且不勤名教喂仍几匡扶再造𥚯氽埃扶植綱常山蒼蒼兮水泱泱先生之風山高水長釣臺萬古留芳人生天地一逆旅催功兜𦓡逴事塵間如占包如𩙌𠺙如𩄲散唒得喪悲歡停固妬𠀧鍾風月瓢今古氽曲山河繓𩙌𦝄局𢟓𢝙𢝙𢟓扲朋埃𡎝世側浪空買固箕王愷石崇𣇫怒唒旦𠉞則𥚇拱羅虛爫之𪧚買虛虛自古奇人多奇遇得風流無處不風流𣅶逍遙肥馬氽經裘干遣興陽春穷白雪江湖𣦆氽秋𥊚䁾㐌曾味𠶁氽味能欺𢧚耒造化𦋦𢬣𨃴名利徐𠉞空𨻫縱天地生吾終有用局桑蓬算𤽸𡢻男兒催辰今是昨非册固𡦂一辰彼此𡢻人世撝撝者者特包饒名利𨕭𠁀𤾓𢆥埃拱如埃江山不少才花客每沒𠊚沒格風花𨢇劉伶詩李白棊帝釋彈伯牙𨇜四趣氽羅𠊚才子𨔈辰𨔈拯𨔈辰𠤆㐌𨔈朱壢坦迎𡗶㗂是非擱底外腮,Nom
ca-tru-the-cach-AB-456-manual.no.txt,飛鶴滿江橫白露牧牛一笠舞秋風姑蘇城外寒鐘半天落江楓漁火客遊赤壁之下一蘭帆泛泛江干少焉月出東山朝廷有道青春好興清閒好會𠄼𠀧好詩好酒好琴歌聲色意想姻緣更好𠊚淑女㐌𢧚窈窕曲關雌君子好求几文房﨤客紅樓緣好合北梂烏鵲好借良媒締夙約好將心事更相知恰逢好節佳期天之下莫非王土土之津莫非王臣𡦂功名󰑼價縉紳塘遊宦賒𧵆羅客奇私情公義歸詩𪽗故國他鄕對酒棋唒東西南北𦓡之𥪝宇宙本男兒分事責人世𧯶空區處𥙩𡦂閒𡅧𠰚買塵心欺彈五玄琴欺歌四時曲欺茶金菊欺𨢇白蓮閣風流󰑼趣自然准客地沕悁𡋂𬗂意啐㐌𡢻風流富貴辰桑蓬朱匪志𠇍甘一途可北可南一片才情相遇處百般情在一言中閉𥹰𫢩間𢬢𡦂情鍾𫳵拯決買情朱論院情緒悠悠愁遂斷情長縷縷刻如年妬埃攑特䋦情緣情不盡底緣添不悉𠶗𢖵𡨸心情提密沛󰇮情𣘈鉄者饒𠫾閍𢆥義鑿情𥱬不悉𨤻英雄欺未遇𨀈塵埃蹥𨇒擬𦓡傷𥗾堆𦠘沒挭綱常,Nom
chinh-phu-ngam-plus.no.txt,𤮿裴妾拖孝男鍊𡥵畑册妾爫父親尼𠬠身餒𫅷𠰺𥘷餒關𢙇𫼳󰳊別包𢖵払󰠵󰋇霜𣒲春層𢬭貝冬芇群賖計𢆥㐌𠀧𦊛隔演䋦𢚸添𠦳萬滚昂约之𧵆襘𡬷𡱸󰇾念𨐮䔲底払𤍊𫨩釵宫漢𧵑𣈗出嫁,Nom
