source,sentence,label,BinaryLabel,pred
https://chunom.org/shelf/corpus/2/,催停迡𫏾邀𡢐女情決𢚸𣘈鉄底名𥪝𠁀庒符𧆄㐌迷𢚸杏春花浪𣷭愛源恩計牢朱掣餒塘𨤮賖庒生拱㗂𬁖沙㐌算用斫𪽋侯固埃别餒尼朱𠬠𨉓強𢪀強𢗼添強責埃牢拯料塘少之竜鳳約願泠夷隻船杜𣷷容营徐朱特客鍾情𨀈𫥨𧊉浪此咭𡑰花戈𨔈風景䀡𫥨世芇,Nom,1,1
dvsktt,今天下權柄在大人而帝又圖之則上皇之疑滋甚大人冐進叩頭陳其利害必見聽從轉禍為福易如反掌上皇正嫡聚多大人若曰臣聞里諺曰未有賣子而養姪惟見賣姪而養子󰱃幾感寤改位昭定縱或不聽死未晚也季犛從之𡧸奏如巨論言上皇深以為然冬十月望月食既,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,𡀀工閑󰅹所特苔牕花𦬑㗂𪀄呌𠇍畨吝𨀈琰青雲刁利𬈋之𨻫辱身汝主𢚸群丹蔑𡬷謳𪰛𩯀㐌泊󰁰分池清𩵜沫印彙月核凈𪀄𧗱葉俸春油沛油庄默世㙮腮丙󰪾事云云挼業先人讀蔑經拯疑𨀈細盎功名,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,打散陣𫗄打争盎𩄲几争功𫏾𠊛󱙇分初㤕台媄化𡥵孤默首󰑼乞頭頷󰑼乞含想𠅜媄浪嘆喂昆󱙁些𪠞爫役󱤧亏拯特𥄭𠀧身香焒想𠃣拯負注群粓朱老沒𠃣老咹朱拖𩛜,Nom,1,1
thien-nam-ngu-luc.no.txt,𠁔𢚸蒙𢬭意𣈙𧡊𡗶扽擛待𢬣𮎦䧺𠀲吳日慶曳衝貝𤤰共户𦋦𢚸不明𧗱拠膠水蔑𠇮孤軍無援昆猩𤷍𤷱尚吳日昌貪欣拱󰑼蔑户吏恨論󰘵󰝡兵𧗱拠平梂𨔍之車涅争󰠲特城,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,讀耒買𠽖𠄩生阻𧗱𦖑𠳒生氣𢢆殊𥘷𠽔浪駭察朱渚唭化𦋦𠽔呐拱奇吏詳干據𪽝爲妖精劍没𬂻𦺓𠽔買具吀堆勾対底蜍𪪳讒𠽏啉𠽍畑行󱙌更月貝󰑚𢚸蟳𠃩曲絲,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,椰肉羅葵梌𪻒葵坤别向𧗱陽於抵娘𭓇菩提占占蔑𬌓𢚸葵向陽逞朱特奥癸𬉵遮工身卜珊瑚葩𥒥箕木𠚢愛葧意羅𣘃𦰤,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,石鹽羅酶𥒥買調和謨圖𨢼酶𥙩珠玉爫酟爫󱮼𠊛𠶖𨢇𨠣𨠵㗂醝妬埃除特𨢇𨠉除咹𧆄𤒙除𦣰𥄭终住碎𫨩酒𫨩沁𫨩渃茶特𫨩𦣰𪿀𬁑生浪㤕㤕相交渚共森合女󰅹支配肺臟󰑼配朗蒙洳干造化吹󰝂俸𢧚超度𢚸󰝡配牟王自課体𩈘餒,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,渃湳核卒欣分󱞇茹蟋蟀於𧵆准凉𡢻󱙀併󱝨恩支𢥈𡊰𡢻𠁀𢠿󱝨㐌𡗊揞鞍襘𪔠㐌𤶐𦣰漨𡋥𤽸𥄭𡑱𫮹撑堷𡓟𫮦幔𩂏𠃅壢摼搪瓢茹鐄訥簾行琉璃㤇饒萬事𫽄泥𠬠𤾓准壢拱稽朱平󱖮焒覺悟炪壞𥙒棱邪𣈜𨎠卞我壞所像怛椇迎湼,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󰜏𫅷㐌𫤯𨑮𦊛𡎦󰮂𫔳𬃈𢭮書𥙩𫯳𪠞制泣𦊚𣷭固飾哿神通水線𦊚朗移移俠子昆罢咍悲咍吝罢蘭劎咹清清罢泊吝吝埮撑連遣󰝡𪠞𪟂共炪罢󰞿㛪茹箕欺群𥘷固涅凛實如罢𡗶麻𫳭庄夭制恶罢因意吏於𣌋最念經蔑皮正直罢𢚸清核罢共用甘抛罢占城囯倍常𬁷牢,Nom,1,1
dvsktt,是月令裴文奎督率新明安陽二縣兵丁使将兵徃鎮守以安方民壮郡公阮峩守青林華陽侯王珠守嘉遠是歳旱七月己亥天小雨數日八月旱莫䧺禮之子敬用聚黨于安博僞稱威王後數敗乏食乃謀誘殺土官富良侯缺名而取其土地自入富良侯家村富良侯使兵守閉䦕隘得𦂳乃出家迎接拜跪於前曰臣居僻境兵少良足大王至此少可安身養兵畜銳乘時待釁招募州縣收拾兵眾乃可復興前業兹臣有一山峙遠且深險大王只可将親近數人入㨿深山臣遣家人贍給奉侍其餘左右将校皆暫居臣村宅以給養之再圖後󰁮威王聽󰰾乃率手足四五人共入㨿山峙去了富良侯即将威王子弟四十人盡殺之不許泄𭁈威王知之富良侯密,Chinese,0,0
thien-nam-ngu-luc.no.txt,三哥拿捉跟尋范公餒𨁪嫁吟昆朱𧵑𠇮謨贖𠊛些會兵諸將󰘉旗𭉑盟書𧗱朱㛪咍情内攻外應罵仃奴咍㛪嗔𠓨扒𮎦𣈙𡧲塘仕料斫𣈙爫牢𥪝書固意保󰘵侈𧡊𠊛𠓨呐貝三哥范公致仕𧗱茹𠴗𠼵太子𧗱麻養餒𧵑𡗉謨贖功𠊛首謀默󰀢給䊷扲𦀊,Nom,1,1
16_phat_bo_de_tam_van_no.txt,蔑-靈臺𤾓行唉𪯾𧷺性分姅點空--塵埃反妄-真頭佛仍𣈜--背塵合覺出家自課𨒒𠄩-道位𠮾唁惇罕塵緣𠺙俗𦀵菩提濫伴醯訶清凈趣𢝙娘梞金剛尋覺路𠦳重𡻓𡻓𨁡船般若另迷津-杖潙潙福度𠊚慧化𠊚𠊚福慧𦊚方屯待慈𢝙衆悲救衆衆慈悲蔑樣-𥕄過河澗吏東軒𤊧𤊧𧡊春山-紫𠓨溪崙-𡓁-漏漏䀡秋水𤎜𤊢觀音散佛手湯恩三藐待調𡘯閉濟生膏甘露飲徳大乘潤泣𡛔𤳆,Nom,1,1
thien-nam-ngu-luc.no.txt,踸蹎逐𨒻虎狼𠁑楼𤤰自省吏除𥹰感功皇后計󰠲朱穷泊鐄攽賞荣封𤤰常𢪀議𠸦啌𡛔牟殿天妥御𠊛𨍦𤤰排將士吏𠓨習㺔𤤰共皇后𦋦𢬣沛欺㺔妬奴埋破乾诸軍驚恐𧼌󱱊𫏾𨍦侍女󰅹群𧡊埃皇后扲槊󱢉𥓄掩𤤰麻哭𠳿𡗶𫏾𨍦時㺔奴蔑衝𠓨軍芇敢捍𬋩󰅹敢垠,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,群隻船𡮈拱娘戈滝󰑼𥺻𡽫台撑鐄時年號紹平𢆥次𠄩𣎃糁𣈜丁巳歳皮𠄩糁群唐疎𤵶𠄩𠃅𪔠摐停𠺥湥糁𣉹鐘打沛𦣰𨂗青米杲糁味尼強𦹳青米杲糁味尼儉𦹳𥖩底帝欺󱣙䕯欺也糁𦓡傷林彦門糁舌多昌筋調珊索襖仃蔑糁𩚵𠄩𩛷,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,竹葉竹茹可年加𠓨𤴬退買㐌衛𬧻失神讝語羕侯噁刊仍常唌𡀀拯安吏加犀角黄連等分咳嗽時加杏仁体症百合加分麻黄心中驚惕邏羕榮虛血少加當歸𣈙茯苓遠志共齊油体虛汗加𫢩黄芪脾倦白朮加之,Nom,1,1
https://chunom.org/shelf/corpus/54/,𨅸𬦪𥊛𫥨景𡴯囂塘𠫾偏召舘𦼔標𢯧技橋椥拙肯跳𠀧濯𣘃撑形捥𢰳,Nom,1,1
chinh-phu-ngam-plus.no.txt,指昂𦰟槊𠓨岸𧯄豹𤢈楼蘭浪蹺介子細蠻溪盤事伏波襖払𧺃似𩄐坡馭払色𤽸如󰑼雪印㗂樂馭吝擅㗂𪔠夾𩈘耒丿俸󰤱𢬣河梁󰤱𢬦塘尼边塘𬂙𩃳旗𠖤𢢯又軍𫏾㐌細外营柳,Nom,1,1
https://chunom.org/shelf/corpus/11/,别𫨩浪几英才踈浪灰忽皮欺〓𤇮爐𤏣准宮𩄲𫄑准𤇦袩耒料ㇶ𠰷ㇶ憲官浪特𡗶朱壻䝨天縁窖定姻縁油庒權暫ㇶ權㐌餘講朱生别尽辝催ㇶ推庒爫之,Nom,1,1
dvsktt,乙卯三年宋紹興五年春正月以御庫書家楊掌守清化府二月真臘占城二國來貢三月慶善候鈌名卒夏四月詔左司郎中李公信出入禁中奏事無得禁止帝幸五岳觀慶成金銀三尊像以員外郎魏國寳爲左司郎中自春至夏後不雨五月朔雨六月祗候書家李昌灌頂僧阮明並白雀詔諸賣田池不得倍錢還贖違者有罪秋七月太師張伯玉卒,Chinese,0,0
bach-van-am-thi-tap.no.txt,安隊分油自在吱拱黙埃盆丙𧡊𥁠刀兵安分时扵命哿𨻫㳙碎主󰅒誓初女負渃𡽫撑,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,度身唒𫴋久泉拱安博拯於唒𠹚拯於歇緣唒𢬦荼行拱󱋃唒𠺘𡶀𡋿群高欣堒唒胣玉肝鐄共󰑚𥾸𫆧蠶佩𤂬強𤴬唒𡎥󰘇数揕𧏵詔花簟錦空𫯳拱虚趙固昆𡛔平花越王腰唒󱙻𦉼杲娘唒兵焒渃𡽫如󱀄,Nom,1,1
luc-van-tien-full.no.txt,科尼㐌呂些願科𡢐𧡊饒折苦貝饒𠬠彙巾泊油匕呵傷云仙拮挭𬨠塘郑歆卞𥄭𠄩行淚沙𠫾𣃣𠬠淡賖匕𠫾󰦓翁舘奔波蹺󰠃舘浪傷等𮎦䧺迻𠀧󰘩茦底防𫉚身庒埋麻﨤𣅶芇當欺过対咹𠓨拱𩛂仙浪𠹾𥙩恩朱,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,丸飭𧗱各廊計辝包𧘇女算准𠲝時𢧚几爫高𠵌時𠰘卋噋嗃坤寒𠳐𠳒𨍦仕𡬶郎悲𣉹嗔強𨖲塘深裊麻於丕爫清𢀭𢀨渚体𢫞㐌例憲官浪渚世時仃𠰷生唉劄𥱬𠇍𠳒底義沛扒𠊛,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,仍𩔖𫚳别志鴻源干責几同𥦗𢚸麻女負𢚸故人丕𢧚詠𠬠𢽼韻姅分責伴姅分𫺶身才沛𣅶風塵油浪否極固分泰来功名塘駭群𨱽丈夫埃劍之埃麻𪡇娘麻沛呐拯𫨩娘𠳨之些悲除,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,興吟𠬠律續和糁勾罍戦𨢇律苔繪績律改吝𣘃彳亍𠀲樵樁升固欺阁紫󰠃蹺曲𢝙𡥵喝攄朝琴𢥵沒疑獸󱡳棱𦓅󰀘疑惡党奸邪支低賖𬂙𧵆󱢖合情調󰑼成迹㷚㷚自然𣼽腮㐌𤑟農溇𢪀𠳒香呐𫥨牟㥄𢥈𠾕畨恜𪬺念私𡗶它生𫴋澄尼身名恨𢤡苛𭁈𢤡𠰘浪信𢚸吏𢤡鐄玉蜍共𣜾歇𣦍𥄭羡𢚸𢤝賖𨱽,Nom,1,1
dvsktt,姓墓地間有公私田土不同以致私田作後塟者不得挾以私田土之故而逼犯遮障前塟者敢有故違許前塟子孫親屬告所在官司斥後塟移避并追謝錢如律上從之應差官養僧士每日十人輪流更代得便更種十三日定官書領降憲司檢刷令時禮部尚書兼左春坊左中𠃔郭廷寶奏前弟年官書領降在外各府如四書五經登科録會試録玉堂文範文憲通考文󰱇綱目及諸醫書之類間有貪曷府官𢫔自固執以為己私不曾文付學官醫官殊甚非理,Chinese,0,0
dvsktt,故君德貴乎剛明剛則斷明則能察于時帝召二臣至引二竪数以讒譛大臣之罪立斬之則威令行而悉等勇益奮感益深設有奪權之萌𡸈不畏威而自戢何患難制哉既不能然則淪胥以溺而死而已阮景真子景異鄧悉子容皆憤其父死非辜領順化軍回清化奉迎入内侍中陳季擴至乂安立爲帝,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𬰢𣠒如潭色堵抶𨉞抪桧捍𧚟𢮿工𤍶拙蹎潭蹎超為老𢯢𢲲双每役洡潭𦷾洡𢴾𦷾潭制𣷭學㐌饒春娘卞𥙩筆改題𡨸𫥨潦草势𠫾錦纏嗔㝵君子𢲨唏陽潤蒸馨瀋通氣蔭淡蒸夢枯詔𡗶𩄲撫恩𨕭𩅹潤朱㝵買𭓇𢪀𫀅𢪀潤󰑼𥺻𡽫世撑潢蔑𨉟宇宇准河東汝客提潙𨻫仍𬂙,Nom,1,1
3_tale-of-kieu_no.txt,󰜋𦀊󰜋𫃚埃扛朱𫥨𣋽桃最槾鄰󰑼𠓀羣𦝄𫗄𡢐𫥨跢鐄堞兜枚𢟨𨓐󰟯吏皮﨤曠椿堂吏圭生強󰜋醒𨑮迷𣈗春𡗋𣅶𫺴𧗱貝春欺𫗄阁欺𦝄𡑝瓢仙𠺷𨢇勾神綏𠽔欺香𣋽欺茶𬁑盤𡆫點渃塘絲和弹𤻻迷𥪞局追歡強悁属󰞺強𢬥𢬢情,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𦓿𤳽爫咹𤌍𤍇固調慢欺淚江州滇渚𤳷為埃𨀈塘𣈜没󱨺󰭳小姐𣈜没𤴬𢚸别离𡥵尋媄媄尋𡥵𦹵𣘃蔓漠渃𡽫󱨹𨓡或饒古改曠固林󱱁娘𡗶娄湄害𬏑旣𡛔𠀧𨑮歳㐌算𧗱𫅷𪀄𰙔𠰉𡂒󰋞弹䁀當,Nom,1,1
dvsktt,經畧使張伯儀求援於武定都尉髙正平援兵至破崑崙闍婆軍於朱鳶伯儀更築羅城時有全節婦者交州󰘍齊亮母也常以忠義誨亮亮頑狠不聽遂絶之自田而食自織而衣州里法焉唐帝詔賜两丁侍養令本道四時撫問戊申唐大曆三年唐復交州為安南都護府甲子唐德宗适興元元年九真姜公輔仕于唐第進士補校書郎,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,曷𠓨閣紫曷𫥨𪽣𦓿頭㐌殘𩂏𤓢拯𠓨避塵﨤𣅶清台演音𠱊󱫋󰉏唎喃哪娘户武貝𬗔丕傷𢧚𤷍遣𬗔於蒸𥪞園銀杏王觀󰑼𫳘𫃤𣳔儒家,Nom,1,1
3_tale-of-kieu_no.txt,底娘朱旦餒時拱傷另賒𠓀料尋塘𡓮除渃旦朋󰟯群圭固茄户薄边箕庵𩄲悁𫮇𠫾𧗱油香𠴍𨖅吲歇每塘𢮪茄唉暫朱娘躇蹎仍𢜠特准安身倍傍芇及并𧵆并賒芇𪟽拱祖姂𦓅薄󰜏𭓇貝秀󰜏同門,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,没𤗖絲紅𫽄別撝催㐌停朝𫢋朝仙𨱽𦝄巽󰬸咹𩛂吏𦣰𫨩𦣰辰固網桃𨱽𦝄辰固襖朝𤤰朱䝨人君子埃羅庄,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,厨箕鍾搌羣󰞴丕𢧚沛𡨺󰭼𬌥𥒥󰠳磋産𡶀𨱽沛庒俗號城𤾰黄巢挼󰪀𦍛󰀎盃朱年皚典昆哿年皚來𪵯皮庄討蔑命癸礼精晨登連瘢𤴭伴𤿤几滥沛𤴬𤵊埃呐朱特弄吒沛𤴬疸悲除󰑼体󰅹為女嗔停蠡𥙩𤴬,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,箕󰜏歲索𬑉矑啉𠽍念佛󱞟茹𡳶箕呃𠽋殿桂𠮿嗃鮮󰬮月房椒濃拿𠽋味香𬙞𢆥没會青雲英才閙𠽋寅寅買𦋦𦊚方𠴼𠽋信傳𠓨塲都飭讖𡃚㘇𦖻紛爭會意𠽋唭𨒒𠄩官使每𠊛每方蔑朶桃花窖卒鮮,Nom,1,1
thien-nam-ngu-luc.no.txt,碎昆慘切𡗉皮𠀧𣈜蔑㗂噲时󰑼𤤰中宗尊号𨖲朱業桓𢧚𫃫凭絲萌萌竜錠自刧𡾵𮎦𭛣默朝廷拯固兑𫀢性咍蔑𭛣折𠊛󱳮仍斫𨔍底制爫刑扒𠊛𫃚仍𦹵󱬞󰜡焒麻炪𤈜觥麻唭扵仍暴坦虐𡗶怨吒牢拯傳𡾵朱𠇮𠻆時拷打𠊛刑扒怒哭𠯽大行𠸜吒和貪顔色月花𨢇𦉼𩚵𩛷𡛔𦉼襖𣎀讖初傳底云云禾刀木落典旬𤵺衰,Nom,1,1
3_tale-of-kieu_no.txt,𬌓𢚸傷𢖵別󰑼固𢢯祝󰑼𨑮󰋇𢆥𡗶群𫥨欺㐌䏧瑁𩯀霜惜台𡭧義𡳵強酉離𦬶意群王絲𢚸緣㛪油綏𥿗紅理𫥨欺㐌𢬣𢸚𢬣𫼳𡬷𢚸故國他鄕塘箕餒怒滾昂排排𦑃鴻𢒎俸絶撝㐌󰍹𡥵眜方𡗶㴷㴷𣎀𣈗𨻫仍陰忱,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,等英䧺戢𥪞代飭咍捽𡶀係𥪞𡶀景物可𢧚吟詠意庄羅拯捤𪖫筆𤄮劄𫽄貪𪽣奇𬇚連貪𧗱丐筆丐研英徒𣎃𣈜率率平筅旬皮𨒒計娘卞生𦋦公浪丹桂𠄩梗榜鐄𥮋泊㐌停名𪲍㤇饒扑摆𥳄𬕌恄饒𥮊玉𥃑鐄𠤆尸谷𥭛𢞂𦖑𦰤𠺙笛邊墻礙𠻵𧍝歌彈,Nom,1,1
thien-nam-ngu-luc.no.txt,都󰘵辱飭拯𢧚功之貉侯𧡊事狐𪟽實時妖恠奴𬀦嘹些現形化𦋦昆𬷤嘅嘹仙女掛些磋城願𤤰斎戒𢚸誠立𡊨告祭天庭檄𠸫去除妖恠渚𥹰丕時城意買侯塔𢧚,Nom,1,1
hoanh-phi-cau-doi-page-3-29-manual.no.txt,外𡑝固杜𥪝茄固杜𤾰悶杜些朱杜詩曰悌杜不其然乎㐌卒㳚𢬣醜調欣𡨧𥐧貴乎順眜𧺀夦吏派𡗉姑盧姑祿渥趾𨖲趾𠁑蜂半行𢢅客客𢖵茄行茄行空𢖵客會𢄂𥙩𠊛𠊛爫𢧚𧵑𧵑庄爫𢧚𠊛妾爲𢚸𤽸空台腋客悶𠶣崙沛摱牟江山縿吏堆𡑝叩文武󰝂𫥨沒曲琴𨷑𢯖乾坤固𫥨𢬣買別𫥨𠓨相將試𥆁眜麻𥋳𩙋𢭸墻昂𨉞𩙋坂,Nom,1,1
bach-van-am-thi-tap.no.txt,誓烝出䖏道蜍吒裊鋭󰇻󰕭吏固頺𥈺機造化㐌強𤐝為名朱沛名累特道时咍道固味𥁠功名礼乃,Nom,1,1
luc-van-tien-full.no.txt,傷柴童子高賒志皮固志嵬皮空嵬傷𤽗元諒嵬匕㐌咍𢩾渃吏𨆢𧗱𦓿傷翁翰子庒埋󰉲𤼸𢈱表最苔𠫾賖傷柴廉洛㐌󰲺被𡗶欧𠲝𧗱茄𠰺民䀡戈册𡲈買𨁮姅分吏咭姅分吏傷直浪厨瀝佛鐄,Nom,1,1
dvsktt,世充之圍杲卿一遠臣也口嚴祿山而不從逆賊之計自古忠臣義士以身徇國何代無之設使數子區區為兒女子之態從死牖下烏䏻名垂竹帛與天地相為不朽哉汝等世為将種不曉文義既聞其説疑信相半古先之事姑置勿論今余以宋韃之事言之王公堅何人也其裨将阮文立一云山立又何人哉以釣魚瑣瑣斗大之城當𫎇哥堂堂百萬之鋒使宋之生靈至今受賜骨䚟䚟多改切兀郎何人也其裨将斤修思又何人也冒瘴癘於萬里之途蹶南詔於數旬之󰟸使韃之君長至今留名况余與汝等生於擾攘之秋長於𦫒難之際竊見偽使徃來道途旁午掉鴞鳥之寸舌而凌辱朝廷委犬羊之尺軀而倨傲宰輔托忽必烈之命而索玉帛以事無已之誅求假雲南王之號而需金銀以竭有限之帑庫譬猶以肉投餒虎寕䏻免遺後患也哉𨿽余之百身膏於草野余之千尸裹於馬鬲亦願為之,Chinese,0,0
luc-van-tien-full.no.txt,𨕭𡗶吝理如詞月娥𢖵浽𩄲絲庒𧷺嘆浪箕渃奴𡽫景𥆾如𫇰𠊚群𠫾󰦓軍侯調𥄭㐌𥹰陳𦋦󰇾筆𡎢欧𠬠𨉓咏𠊚固俸𦝄清𤾓𠄼嗔𠳚悴情吏低雲仙払唉固咍妾願𠬠𬌓𢚸𣦍買払嘆耒𥙩像󰒺𫼳𥄮𣳔渃沚倍鐄𬦮𣦍金連式曳買咍,Nom,1,1
dvsktt,時黄廷愛駐營金盃江将本部兵移據多稔󰀋率黎克慎阮有僚與䧺茶侯俱引兵入安塲䦕來會宏郡公自将本部歸乂安與阮伯䮐分守其地二十日帝勑封鄭松爲長郡公節制水步諸營統兵討賊是日節制鄭松會諸将設宴慰勞軍士武将榮郡公黄廷愛普郡公鄭模良郡公缺名端武侯黎及第衛陽侯鄭栢文鋒侯鄭永紹義郡公鄧訓萊郡公潘公績渭郡公黎克慎陽郡公阮有僚䧺茶侯范文快西興侯何壽禄及将校三十員文臣吏部尙書慈郡公阮珽等十二員皆指天爲誓同謀協濟日夜計議分兵㨿守各處壘門鑿壕樹柵設伏守險以防莫兵二十五日莫大舉兵各道並進馬江自甕䦕以下籃江自俸律以下煙火障天旌旗蔽日清華人民携老扶幼奔走遁途不知所依號泣盈天其財畜婦女尽陷于莫時莫自特将多卒銳欲併吞愛驩之地攻于安塲壘外日夜不息官兵勢弱常髙壘深溝守險以待六月端武侯黎及第等用計使諸軍士夜架外層壘延袤十餘里多用屋壁󰱃蔽以泥土塗外上放竹尖一夜而假城成明日莫敬典望見之以爲真城大驚不敢近自與諸将議曰不期今日黎軍若此猶有紀律法令嚴明培築一夜城壘截然不效死之士猶多故用功力之築如此使我心不寧必功不䏻成未易平之若不速戰勦除必爲後患,Chinese,0,0
3_tale-of-kieu_no.txt,䏦䏧埃拱󰑼𠊛𢚸芇紅用𧺀移庄𤴬歇𠳒首服懇求捥𦡟䏦睹拮頭𧖱沙浪碎𡭧分弹󰜏渃𡽫離󰘂離茄旦低悲𣇞𤯨𣨰於𢬣,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,𤤰𠳨爫牢眉𡎴瓊假格空别𤤰呐浪疎翁碎𧡊冬車馭𢜝𣩂撤朱𢧚碎𨁎𡎴𤤰𠳨爫牢眉哭疎翁媄碎𣩂㐌𠀧𢆥𫢩牢買空𧡊布碎𤯰底𥙩㛪揞𢧚碎哭𤤰保𡭬尼弹翁芇吏𤯰瓊呐疎翁買耒碎𧡊𤤰飭𥙩羝特𦍺碎想羝特𦍺辰布碎拱𤯰特𤤰吧各官弼唭,Nom,1,1
