source,sentence,label
gia-pha-cao-tran.no.txt,陳二郎字福信陳三郎字真空陳桂花娘以上諸真靈墳墓原在舊貫無意公遷于茲地輯編家譜將陳姓裔號書于世譜之上使子孫知世系之所自出也第一代世系創業開基太祖考高貴公字無意正月十八日忌墓在垌徵二度次二,Nom
hoanh-phi-cau-doi-page-3-29-manual.no.txt,伊𩆢𩆐動坦風雷賣𨔈怲學悁𠳒佈施杜爫官𠽋㗂柴杜外朗招兜調逗菓豆安排𣑺買抆擼花含㺏𥙩兜搗𫥨𡗉𦧘𪀄鶴𠃝𦟻仍窒𠡧𩩫,Nom
https://chunom.org/shelf/corpus/1/,𠀧生朱院𨑮願﨤娘買吘根原事情,Nom
https://chunom.org/shelf/corpus/10/,歲皮𠄩糁青春聪明性質諳祥書詩,Nom
https://chunom.org/shelf/corpus/10/,娘浪監禀主公桃疎柳要待𥉫英䧺越州父母於拱,Nom
https://chunom.org/shelf/corpus/101/,國民故飭運動朱翁特他,Nom
https://chunom.org/shelf/corpus/101/,翁会長会中圻相済固𢭮朱官全權𠬠幅電信㑹㜥接特電信官全權者𠳒如𡢐尼,Nom
https://chunom.org/shelf/corpus/103/,翁吏𦤾扒𢬣𠇍翁学生𦓡𤍊𠳒𠸦𬢱,Nom
https://chunom.org/shelf/corpus/109/,扒䂨埃些祝𠇍𠳒,Nom
https://chunom.org/shelf/corpus/109/,𤤰官士庶𠊚泣渃,Nom
https://chunom.org/shelf/corpus/115/,耒悲𣉹辰扒爫柴伵朱𠇍注陪行粓西,Nom
https://chunom.org/shelf/corpus/116/,窻〓香羡𤌋初殘,Nom
https://chunom.org/shelf/corpus/117/,扛山淡特圖𠄩幅,Nom
https://chunom.org/shelf/corpus/118/,裊固咹𪰛固慮,Nom
https://chunom.org/shelf/corpus/118/,從尼谷特皮欣舌,Nom
https://chunom.org/shelf/corpus/120/,麻埃誣呌役尼朱碎,Nom
https://chunom.org/shelf/corpus/120/,查𠊛誣告𠳨𠊛冤愆,Nom
https://chunom.org/shelf/corpus/120/,府官𦖑呐倒顛,Nom
https://chunom.org/shelf/corpus/121/,浽民誣告浽官吏乾闭除息𫺶衮昂,Nom
https://chunom.org/shelf/corpus/124/,𠄩边當𣅶𢧐爭侅鐄𫥨飭英雄,Nom
https://chunom.org/shelf/corpus/124/,信疑群刎𠄩塘𢧚庒,Nom
https://chunom.org/shelf/corpus/125/,爫𠊛節烈孝忠𠦳𢆥底㗂𧗱𡢐〓𥪝䏾妾〓疎,Nom
https://chunom.org/shelf/corpus/125/,𢌌朱妾特疎連没𠳒,Nom
https://chunom.org/shelf/corpus/129/,𨑜凡塵踣挌車仙,Nom
https://chunom.org/shelf/corpus/13/,翁阮瓊於廊安域縂慈光縣弘化省清化欺𨖲𦉱𨖲𠔭𢆫𥙩𦲿桎爫旗𦲿蓮爫㳥麻吏固性輕𠊛𠬠𣋚𫡉最中秋辰些迻眾悲𠫾䀡𠊛頭𡚢朋丐蒲翁瓊保眾悲強𢪀𠬠祝耒騷迻𠫾䀡,Nom
https://chunom.org/shelf/corpus/13/,車馭官軍𠫾赤ヌ𨕭𡎴瓊連哭呱𨖲𣃣𣅶車驾𤤰𠫾旦𦖑㗂𪨅哭𦓡空𧡊𠊛呐浪疎翁碎𧡊冬車馭𢜝𣩂撤朱𢧚碎𨁎〓𡎴,Nom
https://chunom.org/shelf/corpus/132/,弟子𢜏𠉞有惠緣,Nom
https://chunom.org/shelf/corpus/133/,誠敬長春酌酒瓊,Nom
https://chunom.org/shelf/corpus/134/,梅春月菊味茶香,Nom
https://chunom.org/shelf/corpus/135/,四愿天下太平,Nom
https://chunom.org/shelf/corpus/136/,嗷喭𨤰如埃辰𡜤沐,Nom
https://chunom.org/shelf/corpus/136/,𡜤𨑮方𡜤朱𨇜𢒂,Nom
https://chunom.org/shelf/corpus/136/,劍吒丐𢼂𣑯紅,Nom
https://chunom.org/shelf/corpus/15/,𠄼丐𠄼吝𠄼𤾓𠄼𨑮𠄼𢆥,Nom
https://chunom.org/shelf/corpus/15/,𠄼𡥵〓隻𠄼𣈜咍𠄼𠄼𣈗,Nom
https://chunom.org/shelf/corpus/15/,𠄼𠊛𠄼𠊚數𠄼数𠄼𢼂𠄼,Nom
https://chunom.org/shelf/corpus/17/,𠮩姉朱撝𠬠𤖩辰吀一阴一阳,Nom
https://chunom.org/shelf/corpus/19/,尾之堆𡦂情縁𢪀牢朱院朱𧷺矯麻𢢆買渃𡽫牢停困𫢩㐌願貝情芇埃負義三生油麻決𢚸細景探花庒修固典廛𫅷爫之船漁細准洞桃花浪𩙌動霜𠖤信螉使蝶吏添絆𢚸〓群打買拯冲寔𢝙固打特庄咳煩𧊉浪咳客婵娟𨀈𠓨𥪝准園花䀡浪默客𨕭𠁀底停芒㗂𦋦𠊚冬迻決如妸〓𢬣𫅷花浪䏾月漏漏雪霜停〓冷𣼰𣎀冬𠸠初庒可朱衝默𠊚庒𦖑𦋦拱呢𠳒𡦂縁𢧚妬㗂唭在埃𧊉浪催渚甚𠳒𠳨制群大𨔍𨓡𠬠低𠬠帝恪𢚸之庒才情特𠇍妸姮𠰚情𢧚沛尽辞秦低晋帝包𣉹朱𢧚悲𣉹滝浪渃安巢箕㐌𨔾朱船𨖅渚戾欺声氣弭恒𦝄箕缺怒埃扛朱𦋦腰𣘃𢧚沛〓花為情𢧚沛𠓨𦋦買情潮𨖲㳥渃竜冷花𦹳嗷𠯪𦲿撑夷夷𠦳𢆥碑𥒥鑿𥱬𠳒誓群妬停停花浪催吏𤑟𤉜㐌修固𢪀之賖焒香窖𨤧情期䀡厨清永空師修行於低〓〓岌𡹞客情固𬺗船情尼空咍群想𢖵𡽫蓬樁嘹竹化〓紅清台船〓只待徐𠊚情鍾花浪芇固𨔍𨓡𢪀浪𢚸㐌别𢚸辰催埃𪫢吏庒信𠳒固縁如果〓味空縁如𦑃花涞𡧲塘意浪埃拱㗂鍾渚誇才色捤摓爫之𧊉浪惵意順情,Nom
https://chunom.org/shelf/corpus/19/,唒肝鉄𥒥拱停朱衝𢧚空決罕停空事𠇮麻吏柁𢚸𠳨埃花浪坦𢌌𡗶高風情固少之尼風情㐌浪牢固修行牢麻𠹾庫芒經旦厨𠄼更刻快𣎀秋吏𠫅𧊉浪呐吏朱〓鳳凰牢塊細𣘃𥟊垌悲𣉹𢚸㐌别𢚸吝戈䏾桂𭤲㙴𢪀𠇮想客鍾𠊛知音惜台花沛葛淋𥋸𦎛司馬麻𠰃埃喂矯欺月𠸍花唭拯咍花浪悁㗂渃尼,Nom
https://chunom.org/shelf/corpus/2/,監𡅳客於𨕭𠁀咹制朱沛别𠳒𫏾𡢐停輕𧁷渚𢚁𢀭古初𠳒𠸠𧗱𡢐猪猪空埃𧁷典𠀧𠁀𦓡𢗼箕如丐菓埃扜梗花埃曰别朱世芇𡶀箕埃撘𦓡高滝箕𣷭意埃陶𦓡溇渃潮埃〓埃洃干𨖲辰世干耒如空𥪝棱𣘃意埃槞𩈘𡗶埃𥙩爫篭金烏𡄎䀡造化机圖情算拱丕敖𨒣妥𠁀大生埃拱刼𠊛𦓡催㗂𠸦項羽英宜埃當力能舉鼎拔山吏䀡西代東征百戰百勝㐌〓𠃩𡗶埃咍垓下变移漢王一勝𨖲〓治位從容固進𠬠欺計制各〓麻推事𡗶於𠁀𠇍几𢚁裁爭坤爭窖埃埋特𡗉𠇍𠊚咹於别調塊渡輕㳥吶料滇滇窖台〓公人間〓〓呐𠬠外盘𦋦𠀧,Nom
https://chunom.org/shelf/corpus/2/,𡗶撑𣱾𣱾𦝄冲幅幀埃窖〓撝㗂𦝄花窖𫃚𠊚如空摱芒丐㗂𦟐紅𢚁才𢚁色英雄約𬇚𡨸情想𢖵别包爫沖少惱渴滈𢚸塵𢖵埃群固欺寅固𣎀𡎢䏾𦝄斜𪟂吒丐女傾城責縁𡲤吏恨𠁀㗂埃窖達仍𠳒𧊉螉𧊉浪𧡊呐添強想𨉓麻吏𢖵傷旦𠊚紅顔易𠇍𨕭𡗶花𦹳曾課𠊚𨔈固辰仍調𦝄𩙌計之賖𥸷乙拱固欺吏𧵆玉珠𠸗結鄧春尾之堆𡦂情縁𢪀牢朱院朱𧷺矯麻𢢆買渃𡽫牢停困𫢩㐌願貝情芇埃負義三生油麻決𢚸細景探花庒修固典廛𫅷爫之船漁細准洞桃花浪𩙌動霜𠖤信螉使蝶吏添絆𢚸〓群打買拯冲寔𢝙固打特庄咳煩𧊉浪咳客婵娟𨀈𠓨𥪝准園花䀡浪默客𨕭𠁀底停芒㗂𦋦𠊚冬迻決如妸〓𢬣𫅷花浪䏾月漏漏雪霜停〓冷𣼰𣎀冬𠸠初庒可朱衝默𠊚庒𦖑𦋦拱呢𠳒𡦂縁𢧚妬㗂唭在埃𧊉浪催渚甚𠳒𠳨制群大𨔍𨓡𠬠低𠬠帝恪𢚸之庒才情特𠇍妸姮𠰚情𢧚沛尽辞秦低晋帝包𣉹朱𢧚悲𣉹滝浪渃安巢箕㐌𨔾朱船𨖅渚戾欺声氣弭恒𦝄箕缺怒埃扛朱𦋦腰𣘃𢧚沛〓花為情𢧚沛𠓨𦋦買情潮𨖲㳥渃竜冷花𦹳嗷𠯪𦲿撑夷夷𠦳𢆥碑𥒥鑿𥱬𠳒誓群妬停停花浪催吏𤑟𤉜㐌修固𢪀之賖,Nom
https://chunom.org/shelf/corpus/25/,補才盘妬𡦂𠫾傕改良𫢩吏𢵋𢝙𠃣痴𫢩當𣇊争詩鍾鼎埃伶𢬣窖性辰𢧚埃麻𠫾踸𥄭悁庄責仉粉𣘈愚𢘽,Nom
https://chunom.org/shelf/corpus/25/,𫯳𡥵𠅎𢚁媄吒𠅎𢘾沛都坤争窖𠁀𫢩抵吒媄𫯳𡥵特𢚁吏添𫼳㗂醜沙牢朱平𣈜𡗶從且𠊚中渃拱辰㤙隊爫𢧚歷坦迎𡗶唒𡛔𤳇拱中𡗶坦,Nom
https://chunom.org/shelf/corpus/26/,堆侶如印詞絏𤽸,Nom
https://chunom.org/shelf/corpus/26/,責𠊚𠏲𤳰窖無情,Nom
https://chunom.org/shelf/corpus/28/,武吏能騎𡭉𪀄𠖤,Nom
https://chunom.org/shelf/corpus/3/,滑裴甘𤮾〓𤯆酸䣷苦〓〓〓辛𨐮心𢚸,Nom
https://chunom.org/shelf/corpus/3/,杖梞竿竿標標鷄𪃿鵝〓牛𤛠犬㹥,Nom
https://chunom.org/shelf/corpus/3/,貓猫羊羝木𣘃草𦹵〓𥯌梁〓麥𥟼〓〓〓𣘛,Nom
https://chunom.org/shelf/corpus/30/,䀡花𣠖𤑟㐌芒㗂𠁀𥆾蓮菊想味茶味江南想望忉𢚸𢘾傷,Nom
https://chunom.org/shelf/corpus/32/,閙固沛𡗶朝國色,Nom
https://chunom.org/shelf/corpus/32/,遣𠊛𨅸舘秋風𢤜愁歇𠬠𢆥買叶𠬠吝,Nom
https://chunom.org/shelf/corpus/32/,𠊛𠁀𧯶沛榾梂桃花𧯶沛䑓霜麻𠊛𢩧𠬃边塘𨀈過𢢇縁傷分悴賖,Nom
https://chunom.org/shelf/corpus/32/,他浪拻𠄀顛𬏝𥙩英勾螠脾ㇴ𡃹𦝚襖𥯒名姅撘姅𦣰布孤媄娣𠲖𪡷供双,Nom
https://chunom.org/shelf/corpus/33/,唒𢙪怓甘𢚸𢼂分𡦂自由决罕欣𠊛加夷〓焠腩鮮縵鵉襘鳯請台床𤘋,Nom
https://chunom.org/shelf/corpus/34/,俸埃爫如仉未亡,Nom
https://chunom.org/shelf/corpus/34/,𢝙之麻笛麻彈,Nom
https://chunom.org/shelf/corpus/34/,終,Nom
https://chunom.org/shelf/corpus/35/,𣈜撑群𢢆𠇍彚𣘈,Nom
https://chunom.org/shelf/corpus/35/,𫨩固情𥢅貝渃𡽫,Nom
https://chunom.org/shelf/corpus/39/,演排𠬠本喃哪,Nom
https://chunom.org/shelf/corpus/4/,扲朋爫漫漫空功,Nom
https://chunom.org/shelf/corpus/4/,辰𠓀傕停於丕衝,Nom
https://chunom.org/shelf/corpus/44/,𠦳𠸗名節𪽋芳䀡𫥨買别𡗶𧵆,Nom
https://chunom.org/shelf/corpus/44/,𢖵初楊礼刘平拱饒交吏𠬠茄芝蘭,Nom
https://chunom.org/shelf/corpus/45/,務夏海海𩙌南東,Nom
https://chunom.org/shelf/corpus/45/,𠫾辰拱懙於𫳵雙,Nom
https://chunom.org/shelf/corpus/46/,史經温吏朱漏,Nom
https://chunom.org/shelf/corpus/47/,𨢟䔲払喂味桂枝,Nom
https://chunom.org/shelf/corpus/47/,生寄払喂死則歸,Nom
https://chunom.org/shelf/corpus/48/,片情𠬠塊妾嗔恾,Nom
https://chunom.org/shelf/corpus/49/,庒沛吳𦓡庒沛些,Nom
https://chunom.org/shelf/corpus/49/,娓納𪢈𨉞𦒹𬙞婆,Nom
https://chunom.org/shelf/corpus/5/,富翁〓㐌𧗱𬆄𤂬鐄老婆隻𩄴𢩣霜姅𠲖𡥵𪨅姅傷𨉟𫅷𢞅𡥵𢚸吏淡陀羕如𢪲𠨡〓花𣎀𣈜𢪲〓拯𫵀淶𢬣懞𣎀别呐懞𣈜别𠫾𠀧𢆥〓飭〓持𦓡𡥵摘摘知知𨔍讓𨔍〓㳥𣷭𠰘廊仍𠳒制〓每塘〓箕不仁𢀭𧘇寶〓𡗶朱貴子𣃣〓𣃣唫婆𦖑𧡊仍𤴬𢚸𥢆𨉓只𤋵良心𠇍𡗶,Nom
https://chunom.org/shelf/corpus/50/,𠸦台𡥵造窖坤凢,Nom
https://chunom.org/shelf/corpus/50/,𦠳𥒥𦹵繚𪮈椹𣠥,Nom
https://chunom.org/shelf/corpus/52/,塵間窒堛清貧,Nom
https://chunom.org/shelf/corpus/52/,浪冲畑册專勤𥙩之,Nom
https://chunom.org/shelf/corpus/52/,源干包管𢢆殊𧡊𠳒呐拱㤕車房𦖑心事闭徐𨀈𠓨私室陳辞分明,Nom
https://chunom.org/shelf/corpus/55/,湥渃有情涞聖説,Nom
https://chunom.org/shelf/corpus/57/,窖窖排路造化工,Nom
https://chunom.org/shelf/corpus/57/,肝義𤋵𫥨共姉月,Nom
https://chunom.org/shelf/corpus/59/,払楊強擬𧵆賖強油隊夫人貝娘侯咀嘆仍些買博刘平,Nom
https://chunom.org/shelf/corpus/59/,本𠊛知己麻情同心别包書𪽗棋琴,Nom
https://chunom.org/shelf/corpus/6/,求之丐㗂𠸦咍買𠁀恨𢜠仕謹吣唏恄腰停固如偏𢚸㤕傷屡蜆弹虫𢜝𡗶𫳵𪾋負穷𫗃湄停用絏𡨸仍詞箕𠸜䝨聖包𣇞监輕蜍先祖沛精誠待𠊛侯下固情寛容𠫾𣎀𥙩𤒘麻𢫝𧵑时黙𧵑𨉟空料𨉟,Nom
https://chunom.org/shelf/corpus/62/,愈𢚸妾拯𥒥鐄責些群固責埃𠦳鐄𪾋𢬭𠬠𠳒呐牢,Nom
https://chunom.org/shelf/corpus/63/,管包塘舍賖侵沙機𧏵﨤𩵽唭沛油舍盘之𥒥愚夫,Nom
https://chunom.org/shelf/corpus/64/,沛縁沛刼辰蹺払𦖑擬𬢱秦銀因縁埃窖磋運吏朱擬𠇮當𣅶寒儒,Nom
https://chunom.org/shelf/corpus/64/,沛𠊛𩙌𦲿𫚳梗如埃為縁𢧚沛勿奈,Nom
https://chunom.org/shelf/corpus/64/,仍䀡骨格沕群風光共払娘買𢯢𨖅房文垠吏𠬠間𭓇行,Nom
https://chunom.org/shelf/corpus/65/,𠄩行蹎玉𨀤双双,Nom
https://chunom.org/shelf/corpus/67/,𤾓𢆥翁府永祥喂,Nom
https://chunom.org/shelf/corpus/67/,墫秩文章𠀧𡱩坦,Nom
https://chunom.org/shelf/corpus/67/,𤾓𠄼翁府永祥喂,Nom
https://chunom.org/shelf/corpus/68/,𥒥鐄㗂㐌凭𥾽情春払徐欺﨤佳人,Nom
https://chunom.org/shelf/corpus/68/,𦀊紅㐌𥾾𣈗𩇢群𨱽包除欺旦荣𡚖闭除妾𪾋惜之買払,Nom
https://chunom.org/shelf/corpus/68/,吏勾如𤥨如磨技強,Nom
https://chunom.org/shelf/corpus/7/,南無芇客紅顔𧵆尼便特咀嘆事𢚸南無色々〓空々〓,Nom
https://chunom.org/shelf/corpus/70/,昆隊遁楊埃眷,Nom
https://chunom.org/shelf/corpus/71/,免羅倣樣道先儒,Nom
https://chunom.org/shelf/corpus/72/,姅漫風波𨻫潗泙,Nom
https://chunom.org/shelf/corpus/72/,扲梩黙埃啉杜𣷷,Nom
https://chunom.org/shelf/corpus/75/,賖吹别固信𢚸朱庒情𬓲拯𪾋呐䏻,Nom
https://chunom.org/shelf/corpus/75/,几𧵆納卷几賖𨕭唐文人闹𠽋𦊚方𠰘吟𢬣討卷鐄,Nom
https://chunom.org/shelf/corpus/76/,想𠳒𡽫審渃溇𧡊信楊禮倍鐄,Nom
https://chunom.org/shelf/corpus/77/,東桃西桞鮮研唱随𢧚道室家,Nom
https://chunom.org/shelf/corpus/77/,習耀網架𨇒毛𨕭唐伵柴皮細外墻𪾋吀𠶆博新科連𡎢,Nom
https://chunom.org/shelf/corpus/78/,矇朱简役茄尼,Nom
https://chunom.org/shelf/corpus/78/,𦖑信娘拱𠽋唭,Nom
https://chunom.org/shelf/corpus/79/,𠇮強富貴荣花女流如妸珠竜吏強寔𠊛烈女不更𡦂貞天古𭄁名群𨱽朱𫨩𡗶拯𬓲埃,Nom
https://chunom.org/shelf/corpus/8/,英㛪喂英㛪喂搓運局世坤買咹𠊛坤拱𡗉、𤵺拱𡗋𬂙妬拱别、𠊚𠀧𠎬𧵑𠀧𩔗𡥵𤤰𤤰唒、𡥵主主腰,Nom
https://chunom.org/shelf/corpus/8/,於瓢辰𧷺、於甕辰𨱽𡛔固𫯳如𧏵固圍、,Nom
https://chunom.org/shelf/corpus/8/,窖迷瞞之事咹𥸷惨典埃拍𦲿尋溇、𫨩之事諌𥑥𦋦𦟐、𫃚古猫撩古㹥、典勢辰催咹果芇樔果意箕仍英𫨩詩、𫨩賦、箕仍几芇𢃱、芇〓、芇巴〓、芇烏𠇍、卒〓〓〓群責之埃、托〓𤯩醝、𦎛〓俗箕陀招押𫖀椥𫅷𣒣木、吝欣𠓀群懞於吏、,Nom
https://chunom.org/shelf/corpus/87/,檜俗茶常坡渃雪,Nom
https://chunom.org/shelf/corpus/87/,道濫昆免道濫碎,Nom
https://chunom.org/shelf/corpus/88/,期第一曰兼治,Nom
https://chunom.org/shelf/corpus/88/,翁自欺𡮈固志改革,Nom
https://chunom.org/shelf/corpus/9/,月浪物𢬭𣋀移𦎛尼𡗶底朱𠊚〓終,Nom
https://chunom.org/shelf/corpus/9/,月浪要柳疎桃強𨖲強𤏣、強高強𧷺𬌓𦎛〓𤊨拯𤷱𠳨姨月姮娥𠇍𢆫拠𣈜𠄻𦤾最辰𫥨冥冥長夜埃吏别埃别尼岩險、别𠊛邪奸,Nom
https://chunom.org/shelf/corpus/9/,月吏𠳨棱儒𠇍仉,Nom
https://chunom.org/shelf/corpus/9/,𤑟𤉜𢬣𢯏桂長-安月𠳨些疎矧矧疎更強演月強高月些些月别包饒情𠇍句吟准旅庭固埃别月别𨉓咍庒,Nom
https://chunom.org/shelf/corpus/90/,庵竹軒梅𣈜𣎃戈,Nom
https://chunom.org/shelf/corpus/90/,是非芇典𡎝煙霞,Nom
https://chunom.org/shelf/corpus/91/,〓𪮏襖旦䕺林,Nom
https://chunom.org/shelf/corpus/91/,塘𠃣𠊚𠫾𦹵急侵,Nom
https://chunom.org/shelf/corpus/92/,滥𠊚拯固德共才,Nom
https://chunom.org/shelf/corpus/94/,㐌𠇍秋尼底例茹,Nom
https://chunom.org/shelf/corpus/95/,襊踈䕯𨢇〓情控,Nom
https://chunom.org/shelf/corpus/95/,吟索尚䊷工課意,Nom
https://chunom.org/shelf/corpus/97/,間𦫼𦹵隊〓唐虞,Nom
https://chunom.org/shelf/corpus/97/,絲豪庄固填恩主,Nom
https://chunom.org/shelf/corpus/97/,𠰺廊溋𠇍士儒,Nom
https://chunom.org/shelf/corpus/99/,性涓庄劒竹共梅,Nom
https://chunom.org/shelf/corpus/99/,𠦳頭柑橘意羅碎,Nom
https://www.thivien.net/%C4%90%E1%BA%B7ng-Minh-Khi%C3%AAm/An-D%C6%B0%C6%A1ng-V%C6%B0%C6%A1ng/poem-1XxPaeXoCn8wYLccScnqfQ,女子何關國重輕,Chinese
https://www.thivien.net/%C4%90o%C3%A0n-Huy%C3%AAn/%E1%BA%A4t-H%E1%BB%A3i-th%C3%AD-b%C3%BAt/poem-NER2LUlV4g_MJ3zWUUVSdg,松菊偶然參舊徑,Chinese
https://www.thivien.net/%C4%90o%C3%A0n-Huy%C3%AAn/%E1%BA%A4t-H%E1%BB%A3i-th%C3%AD-b%C3%BAt/poem-NER2LUlV4g_MJ3zWUUVSdg,鄰里談心敘故人,Chinese
https://www.thivien.net/Cao-B%C3%A1-Qu%C3%A1t/%E1%BA%A8m-t%E1%BB%ADu-%C4%91%E1%BA%AFc-ch%C6%B0-h%E1%BB%AFu-giai-t%C3%A1c-t%E1%BB%A9c-ph%E1%BB%A5c-t%E1%BA%A9u-b%C3%BAt-th%C6%B0-th%E1%BB%8B/poem-_tE-xp0feLTIu7WTW5TmEA,孤帆天分即浮煙,Chinese
https://www.thivien.net/Cao-B%C3%A1-Qu%C3%A1t/%E1%BA%A8m-t%E1%BB%ADu-%C4%91%E1%BA%AFc-ch%C6%B0-h%E1%BB%AFu-giai-t%C3%A1c-t%E1%BB%A9c-ph%E1%BB%A5c-t%E1%BA%A9u-b%C3%BAt-th%C6%B0-th%E1%BB%8B/poem-_tE-xp0feLTIu7WTW5TmEA,猶來聱叟是頑仙,Chinese
https://www.thivien.net/Chu-V%C4%83n-Th%C6%B0%E1%BB%9Dng/An-Ho%E1%BA%A1ch-s%C6%A1n-B%C3%A1o-%C3%82n-t%E1%BB%B1-bi-k%C3%BD/poem-VMsZJa3_qA9RQB4PwzHmIQ,安獲山報恩寺碑記昭昭乎妙理湛寂照物物而物不相侵蕩蕩乎迥彼真空納塵塵而塵莫混跡是亦不謂幽深宏遠哉,Chinese
https://www.thivien.net/Ho%C3%A0ng-%C4%90%E1%BB%A9c-L%C6%B0%C6%A1ng/An-Kh%C3%A1nh-hi%E1%BB%83u-h%C3%A0n/poem-_1C8EFyl5OTOiGV4xOAWjA,行客重曉發,Chinese
https://www.thivien.net/Khuy%E1%BA%BFt-danh-Vi%E1%BB%87t-Nam/An-Nam-s%E1%BB%A9-bi%E1%BB%87t-b%E1%BA%A1n-T%E1%BB%91ng-Quan-thi/poem-KXCu_bnJT9BTczwMbn5NNA,安南使別伴送官詩欲別情懷意黯然,Chinese
https://www.thivien.net/Khuy%E1%BA%BFt-danh-Vi%E1%BB%87t-Nam/An-Nam-s%E1%BB%A9-bi%E1%BB%87t-b%E1%BA%A1n-T%E1%BB%91ng-Quan-thi/poem-KXCu_bnJT9BTczwMbn5NNA,昔非命使原逢面,Chinese
https://www.thivien.net/Khuy%E1%BA%BFt-danh-Vi%E1%BB%87t-Nam/An-Nam-s%E1%BB%A9-nh%C3%A2n-%E1%BB%A9ng-H%E1%BB%93-Qu%E1%BA%A3ng-t%E1%BB%89nh-m%E1%BB%87nh-ph%C3%BA-thi/poem-7fcU6uiKU1QasOx89c2XHg,樽盒桂盤開蓋請,Chinese
https://www.thivien.net/Khuy%E1%BA%BFt-danh-Vi%E1%BB%87t-Nam/An-Nam-s%E1%BB%A9-nh%C3%A2n-%E1%BB%A9ng-H%E1%BB%93-Qu%E1%BA%A3ng-t%E1%BB%89nh-m%E1%BB%87nh-ph%C3%BA-thi/poem-7fcU6uiKU1QasOx89c2XHg,衣冠禮樂愧皇華,Chinese
https://www.thivien.net/L%C3%AA-Qu%E1%BA%A3-D%E1%BB%A5c/%E1%BA%A4t-D%E1%BA%ADu-ni%C3%AAn-v%C3%A3ng-H%C3%A0-N%E1%BB%99i-c%E1%BA%A3m-t%C3%A1c/poem-L52iAU_MJm94cJVyCoabYQ,車塵馬跡喧天地,Chinese
https://www.thivien.net/L%C3%AA-Qu%E1%BA%A3-D%E1%BB%A5c/%E1%BA%A4t-D%E1%BA%ADu-ni%C3%AAn-v%C3%A3ng-H%C3%A0-N%E1%BB%99i-c%E1%BA%A3m-t%C3%A1c/poem-L52iAU_MJm94cJVyCoabYQ,湖色山光變古今,Chinese
https://www.thivien.net/L%C3%AA-Th%C3%A1nh-T%C3%B4ng/An-Bang-phong-th%E1%BB%95/poem-skLCzowXvmPUjrShb1J6sg,安邦灃土海上萬峰宭玉立,Chinese
https://www.thivien.net/Ng%C3%B4-Th%C3%AC-Nh%E1%BA%ADm/%C3%82n-th%C3%A1i-s%C6%B0-T%E1%BB%89-Can-chi-m%E1%BB%99/poem-OJuiNLHNgk7TfY5K2zo0xA,狂遁更誰憂故國,Chinese
https://www.thivien.net/Ng%C3%B4-Th%C3%AC-Nh%E1%BA%ADm/%C3%82n-th%C3%A1i-s%C6%B0-T%E1%BB%89-Can-chi-m%E1%BB%99/poem-OJuiNLHNgk7TfY5K2zo0xA,人仁心竅非戕虐,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Du/An-Huy-%C4%91%E1%BA%A1o-trung/poem-7tAKVuFsG4MhHuNYXqn0_A,徐北徐南曉色分,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Du/An-Huy-%C4%91%E1%BA%A1o-trung/poem-7tAKVuFsG4MhHuNYXqn0_A,一帶雪田青者麥,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Du/An-Huy-%C4%91%E1%BA%A1o-trung/poem-7tAKVuFsG4MhHuNYXqn0_A,碌碌功名一片塵,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Phong/%C3%81i-s%C6%A1n/poem-A8RS53C3_adJtXCvkXOc3g,愛山吾何愛,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Phong/%C3%81i-s%C6%A1n/poem-A8RS53C3_adJtXCvkXOc3g,愛惟山,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Th%C3%B4ng/An-Giang-t%E1%BB%91ng-Tr%E1%BA%A7n-T%E1%BB%AD-M%E1%BA%ABn-Ph%C3%BA-Y%C3%AAn-qu%E1%BA%A3n-%C4%91%E1%BA%A1o/poem-iP05XNPHi_FuwvXf3Drthg,安江送陳子敏富安管道五月寒城裏,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/An-S%C6%A1n-Ph%E1%BA%ADt-T%C3%ADch-s%C6%A1n-ho%C3%A0i-c%E1%BB%95/poem-aAZuq3IV51EkAdKsyrm0WQ,半踣殘碑證海桑,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/An-S%C6%A1n-huy%E1%BB%87n/poem-YokAO2ehgOhegxQIcfMh9g,安山縣斜日倚林轉,Chinese
https://www.thivien.net/Ph%E1%BA%A1m-S%C6%B0-M%E1%BA%A1nh/%C3%81n-Thao-Giang-l%E1%BB%99/poem-kATsqBllq2Vg0XFMeBlstA,雨伯風師闢瘴嵐,Chinese
https://www.thivien.net/Ph%E1%BA%A1m-V%C4%83n-Ngh%E1%BB%8B-I/An-D%C6%B0%C6%A1ng-V%C6%B0%C6%A1ng-mi%E1%BA%BFu/poem-nmj1JpADw6UepPPLUfUUtg,當初龜爪屬何人,Chinese
https://www.thivien.net/Phan-Huy-%C3%8Dch/%E1%BA%A4t-M%C3%A3o-xu%C3%A2n-%C4%91%C3%A1n-s%C6%A1n-gia-k%E1%BB%B7-h%E1%BB%A9ng/poem-BeEoiLfjuVUO0O1mgEWGlA,偷閒最愛千金刻,Chinese
