source,sentence,label
Hong_nghia_giac_tu_y_thu.txt,𠄼銅枯芩去𦛌朽枯𠄼銅半夏斤奴制薑煬妓仕朱默𢚸甘草去皮𠀧銅蔑缽渃哿朱𥪝和共爫耒盞束朱衝切𠄼剎姜𠀧果棗枯或鮮時𥙩朱奴𥙩𦧘補紇渚朱濇𠓨煎退欺渚干潮強㕵頓𫏾朱消熱邪㕵耒吏論扒家袩詳𥪝症仕加味芾奴群洌𠃝𤈠饒干時㕵渃渴滈濃難檳榔草菓常山烏梅白茯麥門青皮烏梅時去核𪠞草菓去皮青皮去心各味蔑味𠀧銅常山製𨢇仕用買𢧚冽饒𤈠𠃝辱煩𩚵咹了島庄言庄調渃時庄渴包饒雙𠻗虚損症嶤恒生法用爫草菓仁陳皮留白倍分參芪又用白朮補脾黃芪蜜炙朮時煬過共𢧚加固升麻歸身肉桂默些料用意牌温胃和中補虚徹瘧酌用完園平奴庄慰囉干𥪝𢚸煩𤈠盆門透𣈜認袩別脉堆𪮏𦒹部浮殺朱咍表邪時加乾葛升麻麥門地骨調和煎湯泖𤈠加生地黃喘急知母束強効世瘧莉潮熱隊𣈜黃蓮白芍共𠉞骨皮𤈠烈似瘧計之烏梅青皮蘇葉效牢𤴵頭細辛石膏呼痰五味合𠓨杏仁桔梗貝母平分蔑味時倣料巾𠀧銅鼻𣌴泖杜𣳔𣳔骨皮生地茅根蒲煌小便𣠶𤈠小腸澤寫肉桂人參車前木通蒼朮豬苓煎耒朱㕵連清小便心腹痞滿苔𨕭大便不利大黃朴硝枳殼厚朴沛料潤腸降火𪠞饒連通産後𢴎血虚心驚狂乱血魄神庄清神砂遠志棗仁熟地白芍吏論歸芎熟芍𠄩味須用割囉炮製合共𨢇煬小柴合四物湯血虚發𤈠固方㐌論鎮驚補血安神産婦驚熱十分安伶固㝵産婦買生泖燥臟腑絡經空唐蔑渴庄特𢭸娘引囉燶𤈠熱前皮膚𤈠饒冽𠃝吏𠫾馬浪症㾯爫之盤难渚泥白芍酸寒産後禁藥庄筭時林本方𨢇製枯芩熟地白芍𨢇淫煬枯四物合小柴胡外解表熱𥪝收血𧗱産婦干𤈠渚𠫾用牌四物芎歸地黃熟干白芍𨢇煬𦊚味朱詳些爫平分蔑味羅𦊚銅斤乾薑炒黑和斤𠄼銅煎退𠦻盞便童調𧆄和服散空熱邪選世小道醫家謀謨芾恪酌茹用兵埃曾四物性平乾薑性熱資雄倍加法曾去歇熱邪庄遺𢮬毒吏和泖有可𠸦仉𫏾羅才茲人習俗學隊蒸低茲人庄可庄咍乾薑性𤈠味咳殺邪味咳本属金家煬顛蔭胃脾和固功合湯四物共用咍引血藥𧗱通氣分固才向道冘軍外威打勝𥪝仁守成撫安氣血和平四体沫怜把𩛷𩚵言袩性小柴胡湯涼氣通血消痰解温合共四物乾薑産後發熱仙方易齊庶𫡦吏接計排鬥屢牌尼靈驗対金𧆄温性庄浮沉益陽去濕補陰健脾助㝵咍於船𤿤通唐奔半涓𠫾山場功除瘴瘧山嵐寬腸固㝵歆許事公邊陲虧𣌋服防共𢧚固㝵邦令日傳邊方鎮任太原賒唐險高怪異𨔍羕山嵐鬱野毒狼毒蛇准饒鬼魅淫邪瘴霧煙霞外感内傷精晨每旦服常邁𢆥𡎝意於方共伶東南水脹地平准饒溪冷坦生溝渠虐吹𠦳琰江溪𫴋𨕭吝論𤓢𩅹囉𠓨𠁑時渃漫波濤𨕭時渃𠮾進交混同滝𣳢屈曲𤾓𣳔混蒸穢雜渃同腥洳𠄼𢆥係典𣎃夏方民咹沛㾯𤷴劣劳吏固𤈠冽干潮動時㕵渃渴滈庄停構𢧚瘴瘧𥪝𢚸仉平𠨡哿仉平小瓜民涓噲丐螃羅痰共脹水混和構𢧚方尼恒服連連燥濕除瘴痰連下消固㝵瘧後氣劳胃虚咹㕵庄調𩛷𩚵因蒸脾土濕寒胣苔稱𥗾毎存真𪮏䏾𤣄要𤻫唻移𠄼𣈜邁𣈜吏冽蔑干或羅爫散爫圓服𥹰性氣堅強倍加固㝵元於𡎝車𧗱咹渃茹嘬胣庄消䏾苔痞塞三焦七傷共治五劳共藍𦧘䏧外感風寒咹𧵑𤯩冷𥪝傷胃脾傷寒瘟𤶣四時𦝄𤴬真𥘀𠴠𪠞賒唐方尼重女𠦳鐄渚方袩易尋常藍之蒼朮燥火健脾寬中發汗殺魑除邪陳皮補胃中和理氣行滯飭囉消痰底𥹰陳久仕藍渚用紅橘辱煩心胸撰厚朴北麻用性温味䔲固功邏常性温益壯元陽除濕散結吏常和中味䔲下氣快通消痞利腸開胸寬腸甘草味𠮾性良底𤯩時冷炙煬温和固才衞正攻邪用𠓨咍𡨸拮囉咍爫名稱國老㐌甘𣦍平顔杲䝨番子房藥兵寓補寓攻斯人斯𠇮窖用時咍蒼朮𠔭兩斤苔米泔麻浸蔑之仕用厚朴去皮製薑斤𥙩𠔭兩齊蒼朱詳陳皮時浸米湯留白麻爫糝兩斤朱甘草𠀧兩斤奴去朱瀝歇皮麄仕用割耒𤊫燥謹封散篩每服𠀧銅温湯或藍束濇共𢧚割𤊫枯燥分濇邁𠄻蔑盞羅𠄩刹姜𣈜𠄩伴㕵空弄服㫻歇時吏割吏藍強㕵強益舌欣筭之袩蒸加減據𠅜或埃瘟𤶣四時共通傷寒壯熱傷風𥗾頭𢶢𩈘𤈠升呼痰𤴵頭歹𪖫千班固干喘急固干劳煩本方散㕵恒連人參敗毒加專牌尼邁味些割共齊前柴羌獨據低軫怜枳殼葛梗茯苓川芎甘草人參朱詳冬沒缽渃藍湯割𥙩𠀧刹生羌煎和或加邁蘿薄荷熱毒熱盛些加蓮芩氣熱荊芥防風意方荊防敗毒劄編酒毒乾葛黃蓮平固瘡毒參連去囉連翹共金銀花隨機應变默些料用或𪠞山西廣東廣南順化大同藩夷宣光興化諸司理脾却瘴默油先楊陳皮去白炒黃枯芩枝子共煬朱存半夏薑製法群茯苓去木皮般仕用山查去核默𢚸𬙞意蔑味蔑銅共𢧚蒼朮時浸米泔塩水少許卢煬仕藍糝分蒼朮料筭神麯煬黃共𥙩糝分黃連薑汁和均煬過吏𥙩𬙞分渚饒前胡共𥙩閉饒甘草去皮割𠓨𠄼分水薑煎服早晨每𣈜蔑吝瘴瘧庄生引支藥性内經蒼朮除濕保平土元清熱解毒芩漣陳皮半夏消痰散移山查神麯健脾咹㕵京提𤾓病庄生雄黃羅太陽精斂𠄼𠀧兩防𠇮歆埋撰丸󱙼𧺃卒鮮埋繓麻𬪐渚移某欺𡽫撑𠦳琰油𠫾虎狼蛇蠍調時㤥驚淫邪妖恠庄怜哎唏固太陽精𤏦㖫梏核蓓葚𢪀𦝄或埃被沛蜈蚣毒蛇𨢇言蔑盞磨𠚢㕵耒痛處共查雄黃務夏火旺方南熱盛來往時筭小柴瀉泄熱渴庄移時些吏合共牌五苓務東冷了庄伶不換五積十神默推袩𥪝機病症之倣料症意合依方芾據牌加減藍牢𤴵頭白芷合料川芎稱𪮏稱𩈘稱真五加桑白青皮木香,Nom
ManhTu,弗為耳徐行後長者，謂之弟；疾行先長者，謂之不弟夫徐行者，豈人所不能哉？所不為也堯舜之道，孝弟而已矣子服堯之服，誦堯之言，行堯之行，是堯而已矣子服桀之服，誦桀之言，行桀之行，是桀而已矣曰交得見於鄒君，可以假館，愿留而受業於門曰夫道若大路然，豈難知哉？人病不求耳子歸而求之，有餘師公孫丑問曰：高子曰：小弁，小人之詩也孟子曰：何以言之？曰怨曰固哉，高叟之為詩也！有人於此，越人關弓而射之，則己談笑而道之；無他疏之也其兄關弓而射之，則己垂涕泣而道之，無他戚之也小弁之怨，親親也親親仁也固矣夫，高叟之為詩也！曰凱風何以不怨？曰凱風，親之過小者也；小弁，親之過大者也親之過大而不怨，是愈疏也親之過小而怨，是不可磯也愈疏，不孝也；不可磯，亦不孝也孔子曰：舜其至孝矣，五十而慕宋牼將之楚，孟子遇於石丘，曰先生將何之？曰吾聞秦楚構兵，我將見楚王，說而罷之；楚王不悅，我將見秦王，說而罷之二王我將有所遇焉曰軻也請無問其詳，愿聞其指說之將何如？曰我將言其不利也曰先生之志則大矣，先生之號則不可先生以利說秦楚之王，秦楚之王悅於利，以罷三軍之師；是三軍之士樂罷而悅於利也為人臣者，懷利以事其君，為人子者，懷利以事其父，為人弟者，懷利以事其兄，是君臣，父子，兄弟終去仁義，懷利以相接；然而不亡者，未之有也先生以仁義說秦楚之王，秦楚之王悅於仁義，以罷三軍之師；是三軍之士樂罷而悅於仁義也為人臣者，懷仁義以事其君，為人子者，懷仁義以事其父，為人弟者，懷仁義以事其兄，是君臣，父子，兄弟去利，懷仁義以相接也；然而不王者，未之有也何必曰利？孟子居鄒，季任為任處守，以幣交，受之而不報處於平陸，儲子為相，以幣交，受之而不報他日由鄒之任，見季子，由平陸之齊，不見儲子屋廬子喜曰：連得間矣問曰：夫子之任見季子，之齊不見儲子，為其為相與？曰非也書曰：享多儀，儀不及物，曰不享惟不役志于享為其不成享也屋廬子悅或問之，屋廬子曰：季子不得之鄒，儲子得之平陸淳于髡曰：先名實者，為人也；後名實者，自為也夫子在三卿之中，名實未加於上下而去之，仁者固如此乎？,Chinese
Truong-Ngao.no.txt,娄姅碎呂禮𡛔𨒒𠄼事俸色叱吹胱固舊戶󰈏添姑彭𢱖博罢世縱買身失泊臨役收買蹺笘俸払急圖𢶢𢶢調𨌀𨃴毛毛畧𨑗制朱别飭𢀭娄細妬卭朱别注咍辰賞泊乙固杶仃輕於𨑗役朱𡀯俸𠵌戈㗂呐,Nom
a-di-da-kinh.no.txt,調𢝙𢜠信󰅌頂禮衝𨙝歇經阿彌陀,Nom
ba-huyen-thanh-quan.no.txt,𠊛些時庄特兜唹時翁貢󰥎𬌥時󰥎付朱昆妸氏桃,Nom
ba-huyen-thanh-quan.no.txt,𠰃𫢩㐌𣦆氽星霜,Nom
ba-huyen-thanh-quan.no.txt,景帝𠊛低𨻫断膓升竜𢙇古,Nom
bach-van-am-thi-tap.no.txt,九霄審晨髙𥙩欺󰄭廕蒲欺冷渚課枯𠸦固課𩆋󰄪裊蘇秦春課渚㧅相印固埃嘲路羅城市路林泉特趣时欣勉分俸不才󰍽伴無事意仙圖書󰓰󰕒𧵑風月𠄼湖客浽船油忍吱𠸦油𠰘世机牟造化黙自然𢀭𠊛合󰅟𠊛散𠺙意恒例事世间本性㳙皮淡泊固身時渚千萬固𧵑󰕒消干渃𠊛矣浪些󰈶体官㗂󰇻黙埃吱免黙埃󰈏倘莽制免安認景物恪凡間拂披󰑸𢯦芹竹咱説湄𢯰蘭𨢇祝金盃味買醒香燒石󰅤渚󰐀句清󰖆讀戈𣈜𣎃㥘󰋏朱俗客嘆𡄎𢪀山林免市朝兜庒坦唐𠊛󰉶富貴𠊛恒重些特清些舍腰双曰矣𠄩橘室家歇根免羅󰃇洒戈𣈗𣎃󰉂固󰇻󰕭咹闭󰕭𠊛觸𠢑都唏恪人生於󰆄制梭日月迻探󰃈𥁠繁花呵𤁕渄𠊛辰特性自然曵突認固分安󰔂智󰔂才油奴午吱愚吱曵免些䝨腰當𦖻群坤窖𠰘渚傳油𧡊埃嘆时勒古𡨸浪無亊小神仙渃吹渃虐浽隊潮船客制秋挌沛招𥯍托䏧揚課興船固𩙌黙干漂丕丕頭泊翁鈎󰀆了了𣳔撑猫鷗䳱共些如固意典兜时共𧵑𠫾󰏐笘自然󰄃根撅空汰汰𣻃紅塵𠦳行柑橘𡥵隊氽𥒥漁樵蔀伴親𧡊月𡃋时計𣎃認買咍春治󰖆咹㕵安隊分世事咍𧪣晉秦係几官㐌固縁細蹆黙𧵑分自然身初香羣約志功名㐌菲願麻𢀨意謳福麻時論意仙朱𧗱朱於油㤙主碍󰕷󰓈𢷆𥁠時𠄩坎坦蜂伵些共矯謾蒙時固求𠊛易名雖浪󰅟免安𢚸秋掩竹紅雲撫春淨塘󰒥紫錦丰侯𧵑之設客揰𦷰𦷰買銅銅淎窖埃固󰉜󰅟巾沛累典妻兒特時親戚真典失鄉闾請𩈘𠫾橽固醒󰐌𧋆杜典堈空󰃉𦟐蜆𥙳之世仍重𠊛󰕭𧵑浪典𢬣空埃几為,Nom
ca-tru-the-cach-AB-456-manual.no.txt,酒一壼琴一張歌一曲興南樓󰅹埃𧯶輸埃別𦝄仕𠳨𦝄𨔈梧桐一葉落天下共知秋十分明鏡滿江樓鴈聲斷衡陽之浦飛鶴滿江橫白露牧牛一笠舞秋風姑蘇城外寒鐘半天落江楓漁火客遊赤壁之下一蘭帆泛泛江干少焉月出東山朝廷有道青春好興清閒好會𠄼𠀧好詩好酒好琴歌聲色意想姻緣更好𠊚淑女㐌𢧚窈窕曲關雌君子好求几文房﨤客紅樓緣好合北梂烏鵲好借良媒締夙約好將心事更相知恰逢好節佳期天之下莫非王土土之津莫非王臣𡦂功名󰑼價縉紳塘遊宦賒𧵆羅客奇私情公義歸詩𪽗故國他鄕對酒棋唒東西南北𦓡之𥪝宇宙本男兒分事,Nom
ca-tru-the-cach-AB-456-manual.no.txt,傷爲色𦓡重爲才群𨆁祝買𠁀油買佐我是自人還是我,Nom
ca-tru-the-cach-AB-456-manual.no.txt,人非自我笑非人塘是非啐㐌過蹎催買別傳𠁀󰑼世世梭瀋卒䏾𦝄㐌熾買𣈜󰅹𠃅𩯀譖觥𣘾𧵑𠁀埃惜庄埃妾心君不識君心妾不知𪿒顒台沒𡦂相知𠊚堆我底𦎛終沒䏾一番對月一翻夢幾度臨風幾度魂昔黄昏今又黄昏心事意𤋵排𦝄𠇍𩙌相思最是相思苦𤗖情尼別𤍊穷埃﨤饒吀吘沒𠳒人生貴適志拯之欣錢朱𡗉𫱀朱𫅠彈朱𠮾喝朱𫨩拯風流朱世俗別𢬣庫無尽消耒吏固席上李桃如有主百班花草更伊誰欺㕵𨢇欺讀賦欺吟詩收攝奇繁花𠓨沒局風景意拯𨔈拱俗強𨔈朱渃漢𨖅胡渃秦𨖅楚渃吳𨖅牢風流埃劒埃󰅹風清月白蘇東坡赤壁之遊昔逢秋今又逢秋千古豪情人未老梧桐月向懷中照楊柳風來面上吹興南樓今夜何期望望指天邊之雁玉笛一聲寒燈一盞懷佳人兮不能忘秋風蘭秀菊芳帆蘭弭弭沒𡥵船董鼎𨄹湖西㳥汲澗色渃吝朝𩄲八𠯪底𢹣𠊚𨒣覽,Nom
chu-kinh-dien-am-manual.no.txt,諸經演音輪迴憶劫徐初悲除買趿特機緣尼玉鐄如𡶀𡗉台空朋𢜠特經尼群惞佛降生於渃天竺𥙩𡨸梵爫𡨸經經旦渃芾沛譯𦋦㗂𡨸渃意經旦茹漢譯𦋦𡨸儒𡨸儒𪜀𡨸边槽些麻學沛學義𦋦㗂渃些時買別學固𤑟時買別塘修學𤎎𤎎時空別夷𤳄世買沛譯𦋦㗂渃些𪜀𡨸喃時𠊛𫅷𥘷埃埃拱易別𠊛些悲除𠤆𠶜浪𡨸喃麻沛罪𢀲於𥪞佛法况如𠊛些學㐌易別麻修吏特外護𥪞佛法爫柴拱𢧚亘功麻𠰺朱𠊛別時買沛罗柴吏𪜀護𥪞特道法經國音尼𠔭卷𪜀𡗉義經因果別浪仍𠁀𠠩爫善時𠁀尼𠺥福𠠩爫惡𠁀尼𠺥苦底麻推因經布施底麻別𢀨𠍦𢀭𧹅經目連底麻別𠀧塘與苦經彌陀底麻別充暢𥹰𨱽塊沛𠳙身𢬭壳經五王底麻別於𠁀苦对如占包經出家底別浪修𠬠𣈜麻功德拱𢌌𢀲經十六觀底麻易修如禪定智慧大乘強庫𡗋群淨圡𪜀塘修悉𤾓𠦳𠊛拱庒卒埃吏固排不淨觀底麻別法修禪定吏偈無相真空底生智慧𥊣旦無上菩提𠔭卷尼𨇜奇法修吏特易學易爫易別固學經誦經時買別浪𪜀𠊛麻𪜀特神聖𡗶菩薩佛能𪜀空修麻𡢐沛爫畜生鬼𩛜地獄無窮苦惱如𠊛世間只別咹默錢𧵑權势色慾制排𠠩眜麻堆群𨱽𥹰𧗱𡢐時空誼旦𤳄世買沛貴經典麻學佛保浪折𦉱𠁀吒媄罪𥘀空朋𠊛麻庒敬經典共買毀壞經典𠊛芾領經麻空學女時迻朱𠊛恪停固毀壞麻𠺥罪𥹰𨱽錢𧵑時特𠬛𠁀經策𪜀特利閍劫𠊛些𢧚誼溇濃𪜀𠊛麻空學經𪜀𠊛𤍶寔𪜀可傷大彌陀經正文持念摘要演音南無佛大彌陀經浪渃佛帝𪜀西方坦牢𧹼猥全鐄𦊚皮平滂如瀾盘𢬣𠬛䕯景氣熙熙空燶空洌𣎃𣈗調春圖𣒾𥿥式甘珍想夷特意默咹產床珊瑚瑪瑙玉鐄鉢芾意悶常常現𣦍𤾓味唁卒董菭味夷𪉽𤁕䣷荄如𢚸推𦋦閍物默用物芾𪜀庒如𢚸適𢝙吏如城阙殿䑓層𨕭羅網吝外檜核琉璃琥珀𩟵磋鉑鐄珠寶達排虛空𤾓𠦳㗂樂蛰重空侞𢬣𢯞自容曲和渃泑七寶沚𦋦𣳔芾𣳔拱調𪜀法音往生埃特𦖑䀡自然了悟証爫品高種𪀄雜色拱𡗉𪀄䲲𪀄鶴𦑃𦙤卒𦎡唱和鸚鵡百声𪀄𠄩頭木鍾𨉓𠬠身𪩪𣅘𦋦㗂和韻𠔭分聖道𦉱分菩提𥪞泑蓮木卒稽花𡚡如体𩛄車𤑟𤉜色𣛟色𧹼色鐄,Nom
chu-kinh-dien-am-manual.no.txt,買𨉓共念胣空迷夷边西佛𧡊念持金䑓音樂幡旗來迎𡅳𠊛底胣分明信𠳒佛吶𥪞經𤑟𤉜身𠊛苦惱𡗉塘冤愆逼迫常常困台悲除𢘾佛𧗱西如𠳙襖𧙼特𣦍黃袍𤯩𠦳閍劫掣包成金剛体逍遙娑婆臨終念佛十聲亦得往生演音𠊛芾渚念𠸗𠉞旦欺吸晦念𣦍𨑮𠳒閉除佛拱旦尼銀䑓迍逴𨖲潙花蓮殺牛業善和𠸜臨終𨑮念佛連來迎鍾馗𪃴業殺生臨終𨑮念𧡊𨉓𦹳萩靜文妻病過𢗼夫𡅳浪念佛朱信成念成𧡊佛旦迎花蓮𤊧焒樂笙𨉞𡗶汆𠊛急旦信𠳒臨終𨑮念念耒往生據𠳒金口𥪞經埃埃修𥙩時𨉓𨱽𥹰印送功德演音經尼功果高超㐌欣三界吏消輪迴易修易証罕恢俗僧吏奇𡛔𤳆𥘷𫅷係埃功𧵑施𦋦供印𡗉𠃣寔𪜀福𡚢𠃣時果証蓮花𡗉時菩薩𨖲麻空𨙝能𪜀求嗣禳災役夷印送稱怀停疑因果諸經摘要演音佛傳因果諸經揄𦋦要語分明𥱬𠳒𠊛芾智慧院𨑮閍調𫅜奇意時佛身若朋菩薩降神慈悲廣大智仁寬和𠊛芾𣦍𣦎寔他咹齋戒殺耒陀生天𠊛芾修造廚廛特重楼閣於沔清高𠊛芾爫舘𢯢橋馭車柴伵熠耀𠓨𦋦畑𡗉供佛𤏧𦋦特生星宿於座天宮幢幡供佛殿中耒特殘傘楼宮簾𦚐朱𡥵修於廛伽耒吒媄特𨖲座天宮念佛想佛爫𢚸耒𧗱渃佛塊𥿺塵緣受持五戒生天能𪜀回向𧗱沔西方受三皈塊沛𥿁地獄餓鬼共塘畜生修𨑮調善於𨉓𨖲天兜率恣情逍遙臨終摱伴善𠓨念佛朱共超高天堂在家菩薩𪧚常特証佛果𨖲塘湯𩄲受八関齋𠬠𣈜𡢐耒成佛計𡂲買催𪽞娘𧵑𦀻仍𠊛𨑻𨖲廚供耒時結因𢀨𢀭柴伵𤯺勤菩提結果成因固𣈜油香花果𢚸能供佛供塔旦𣈜臨終白雲化馭𨕭空蓮花座宝天龍逴𨉓朋𠊛𧵑𠃣𢚸誠人間富貴福𨉓𨱽𥹰𧡊𠊛𩛜渴於兜悲除施𠬠耒侯特𤾓修行因結緣深施𠬠特萬福忱埃能據𠄻梦𠬠咹齋特𠄼𤾓劫調𠉞𢀨𢀭吏如惡報𧗱𡢐固廚固像空侯畑香鬼磨吝橘擾攘災箕禍怒時常冲破𠓨廚放穢吐𦋦耒爫餓鬼仍𪜀咹悇𠓨廚𢀲㗂輕師𢭮陳𪮍喝買如打𠊛調𠓨地獄𥹰𨱽閍𠁀愁苦庒懷人身𠊛芾𨢇𦧘咹𧵆於廚淫慾或分𦝄花托𠓨地獄灰河罪耒吏沛𦋦𪜀畜生𠊛芾庒學文經庒敬善友吏情讒吱地獄黑暗沛𧗱生𦋦𠍦下吏皮青萌𠊛芾𣈜𣎃殺生陰官扒𥙩心𨉓𨕭陽𤺵𤴬失少每塘托𠓨地獄𤯩常𣩂𡽫𠊛芾庒敬沙門輕憪吒媄𠰺群吝巾調𠓨地獄陷身𣥱𠦳閍劫空份特他奸淫妻女𠊛些𠠩𠓨地獄𡢐𪜀畜生咹奸吶嚉連𨉓渃銅淬𠰘苦形強加耒爫鴝𤞺女麻𠊛些𠯽嚕埃𪜀几𢛨𠊛芾咹𥂉淥驢𠠩㐌爫畜𡢐皮填閍𨢇醝計磊吏惞三十六報耒群愚癡𠠩𨉓爫福𧵑𠫾悲除𢀭固𧵑時滇滇𠊛芾聀爵官𢀨𤳄初礼拜敬讓佛僧,Nom
du-tu-phuong-can-vuong-doi-tay-son-hich.no.txt,自滅莫扔權帥府󰭺堆𤾓𫷜𢷀扱閍方拯怨意󰑼恩,Nom
du-tu-phuong-can-vuong-doi-tay-son-hich.no.txt,安攘油拯夷吾礼樂衣冠移態𡳵掃滅󰂇空驃騎山河城郭恪𪤍初胡雛覆晋可爫𦎛戎羯亂唐群底𨁪󰬷驩愛傕粮吏另○㐌殘󰮂意𠄩州平京都变夏爫夷害乙及外尼各鎮𨀈渃征荣󰡫意,Nom
