source,sentence,label,BinaryLabel,pred
luc-van-tien-full.no.txt,嘆浪簪咳󰑼簪㐌無縁闭埃扲麻嘛迻簪払㐌爫魚妾嗔爫𠬠排书謝辞云仙𥄭吏𢚸唹爫詩朱急𠬠徐渚𥹰月娥應㗂吀侯𠖈𢬣卞曰糁句𠄼韻詩浪前恩思报念徘徊,Nom,1,1
15_ngoc_kieu_le_no.txt,強𡎢𥹰買辞𠫾𨖲塘從人連産行装𨖲鞍命仍𢠩恾如-𠸦朱𢪀𢌌𢗼𠫆㐌𢗼後會仍𣈗別饒唹旹拱別𢗼𡢐旹停結𩯀班頭朱衝江南大族旹冬別-固𧡊𦎛夢麻咍𠳒鐄鄭𣅶分𢬣𢧚緣户白緣尼拱𣵶𢖵𠳒旹沛据𠳒料塘𫏾沛尋-白公公徐䋥撅奸妄,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,軛𢏣滝軒渃沚㳥包船㵢𦹵𫉱鮮碧𦲿軒惡鐄,Nom,1,1
dvsktt,令諸路儲積官粟不可輕發築小堡於機舍州明人擊破之帝令勿救以示其怯秋七月令諸路并各火文宫諸軍将校修户籍時仍陳朝舊效呼尙書門下省行遣爲左右火占人進物令諸衞水軍每戦船用五十人守砦五人餽餉五人差使五人令北江三路各運糧三千擔謂一人所㱕貯昌江城令凣見木忙紅衣人載󰚴盐㱕不得禁止令諸軍臨陣或五十人百人私自奔却而遺棄一二人不救者斬全眾不幸陣亡而䏻併力舁音于對舉也出者免罪令諸将軍曰掌軍施者勤於征伐典漕運者勤於餽餉入山斫板𤌄沙爲盐把截水陸禁捕姦非各宜忘身殫慮共圖滅賊,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,楼高餒丐𪃙㙴玉𫅤𪀄鴛󱞅饒扵準山臺𠊚調怍奴固才坤當降𬨠󱞄粉𠬠詞𦢳𫼳幅像没𣇞𪞷𠫾牆坦󱞃撘髙𠀧𡱩𠃅𦹵𬔽󰈠待𠄩𡬼,Nom,1,1
thien-nam-ngu-luc.no.txt,坦𤍌姜水正宗𡥙𡥵𨁡𨁪祖宗守成當𠁀𡧲課帝明志恢大業𦋦名𡎝外因𫔮車駕𠫾制南巡侈及蔑𠊛少年称名𦉼妸姜仙固精九尾𦉼㛪頑危捧𩑛魑魅初箕爫姑雲雨爫姨月花娘盃𡨸道實𠺮卞另態邪𨖲於青山涅那姿質端荘㐌恪卋俗凣间𠁑塵,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,弄󰅹麻𦬑喯𢈱月花𬲇方北所氣冷𫴋雪所喯噴功英𪮞𪱴單蒲𡥵姉𠫾𠅎英撫𡥵㛪𠄩㝵𤳇𠻆浪小僧𪽝󰠳吏乱單丕𤄮𥚇襖單坤垠今今冽𧜖單檜隻泠㳥𬂙𦋦落𧡊黄嵩,Nom,1,1
thien-nam-ngu-luc.no.txt,忍油𣷭𣴓𡽫󰍹功業唉群昆𡥙唉𠳐天下𢜠𧡊太平昇恒祝聖崗凌治𠁀坤台𣛠冉扵𡗶讖卞𧡊讀𠰘類小兒木根杳杳,Nom,1,1
quoc-am-thi-tap-nf.no.txt,建羡味香易動𠊚動𠊚花窖𤇚精神𠃣摆為花𠃣摆春𠯇使𪀄撑停祝磊逋持㐌固氣洪鈞氣洪鈞矣舍才戈渚負春尼渚負花花固意𪰛春固意兠兠共蔑氣陽和,Nom,1,1
https://www.thivien.net/Th%C3%A1i-Thu%E1%BA%ADn/%E1%BA%A8n-gi%E1%BA%A3/poem-Z1S9KucXHucaFAlcHHXMcw,隱者往來蹤跡倦紅塵占斷林泉作十人景有山川花是客門無車馬草常春桐江釣月忘歸漢芝嶺耕雲樂去秦卻羨陶朱興越日五湖煙水一閒身,Chinese,0,0
dvsktt,十四日雨百官𢪒謝十七日以審刑院廷歷爲太原下伴安府使仍帶審刑副使如故二十日北道同知簿籍裴於󰱑以天多灾異上䟽四條其一畧曰願陛下内選皇兄國舅老耄耆人諸習故典留爲入侍訓誨厥辝外置師傳立為砥柱旨揮百僚其二略云文武官員軍民已被其罪在各徒流配所先帝所以懲之今再見還官除職管軍治民有違先帝之心不協天地之道大司徒察見疏怒甚使人寫此二條上奏曰先帝以神等皆累世舊臣且與先帝間開十年出萬死以立朝廷先帝素知臣樸鈍故臨崩之際以陛下託臣等也今於󰱑所言意疑臣等有所奸横而使陛下别立親以防之願付之獄官問其虚實若於󰱑果離間君臣則正以國法不赦帝良久曰於󰱑所言雖有切害何至若是察奏徃復數四帝皆不咱天祐擒虎復奏曰於󰱑勸陛河不可委任大臣是違先帝遺詔而委生嫌釁不可不問其罪右弼黎聞靈執其疏來奏帝乃可之遂流於󰱑遠州二十四日追尊生母爲恭慈國太母,Chinese,0,0
3_tale-of-kieu_no.txt,即時迻帖𠶆払束生餒娘𠳨歇分明𫯳𡥵兜佐姓名󰑼咦束浪﨤𣅶乱離𥪞軍碎𠳨少咦𩯀絲大王𠸜海户徐,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠄼戈𣎃吏計吝𠇍𤾓𠄼礼爫身𤞺猉𫠿󰜋礼吀𨖲求嗣冷共与漚礼庄定礼其列麻其帝,Nom,1,1
bach-van-am-thi-tap.no.txt,㥘󰋏朱俗客嘆𡄎𢪀山林免市朝兜庒坦唐𠊛󰉶富貴𠊛恒重些特清些舍腰双曰矣𠄩橘室家歇根免羅󰃇洒戈𣈗𣎃󰉂固󰇻󰕭咹闭󰕭𠊛觸𠢑都唏恪人生於󰆄制梭日月迻探󰃈,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,本經病體喘連麻黃去禮葛根加包別脈別證𫏾𬧻用𬀰乙效實牢仍羅次𠄩湯疏邪實表宁傷風法保浪悲𫶸冬這冽有䨪,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,至靈揾昂澄凍舍船輕船里珥世和卞弊袴󱧔里㐌门旦𦡟錫𨰪𤤰恩𥘀柴恩𥘀酉托𪰛群鑿𦥃昌默埃花柳燕󰢒𥒥鐄些鑿恩情庒差,Nom,1,1
thien-nam-ngu-luc.no.txt,𦊚方民仍󱳮煩乱離別課󰅹安業茹𣎀𣈜𨻫仍干戈特昆𠫾对時吒買𧗱𠁀󰟯如体宋斉歆群隘北𣌋𧗱城南仍謀逆賊合爫分棦吱𠃣分柑𠾕𡗉張輔呂毅回朝李安方正吏蹺𢀨任𢚸民𢤞𢠣僣吟明朝永樂群吟李安𠫾𧗱台对割官,Nom,1,1
thien-nam-ngu-luc.no.txt,双离卋亊㐌常𠀧吒𬙞媄𢀭𢀨㐌苔娘𦖑浪默意柴餒昆碎𣈙奇拱別㤙揞昆渃𬑉平𡽫哭崔卞買迻昆朱柴媄昆分別自𣈙昆𣈙隔媄媄𣈙隔昆𨍦油福德媄群,Nom,1,1
thien-nam-ngu-luc.no.txt,𮎦䧺智力埃斉買差鎮𡎝夾𣈙文郎𥛗後䧺業雉長啉囄意懺𨷑𦬆賒𧵆雲南卞買𧻭軍,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,問曰卞世紙庄体景𢚸踈强問曰輸𣈘問曰䋦愁𠚢󱚢沒𩃳𠠩𡢐沒畑啌𫫤几唭共几説短笛群啌𡁾𠃅外几啌盛治𠊛𰙔太平胋催几咏𠊚啌,Nom,1,1
dvsktt,構作庫廊及親王公主府辛酉四年明弘治十四年春正月朔幸西京禁扈從官不得使旗軍装載妻子女妓隨行縱情肆欲詔𬋩軍匠官督押公務或有怠惰欠缺應𭛁落告所犯如法懲治不得以大杖手足磚塊木椎親自痛打違者如律治罪以楊直原爲工部右侍郎,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,𠊚嫌浪菊戈重九几矣朋葵向太陽茶課煎𪰛命謹渃琴欺弹遣妾燒香𡽫圭𣈜怒占包𧡊猿鶴庒恨吏仍傷𡽫荒幀尾蟄𠄩岸渃󰋇𣳔清玉󰋇寒,Nom,1,1
15_ngoc_kieu_le_no.txt,𡄎英𢌌別-才没𡑝意拱𥠭𠊛兜賒𢝙𢚸弭𨀈塘花𠊛悁扱几差衙細𥆾𠳨-買訴根原浪蘇御史徐番囘程迍生待庄𧡊生差船阻𪖬京城移𠫾楊台別㗂是非山東省意皮欺按巡按堂低拱𧵆-生𦖑蹺𨃴移蹎細侯𨀈𠓨辞謝叩頭,Nom,1,1
dvsktt,自此南北兩國復通命工部左侍郎馮克寬為正使太常寺卿阮仁贍為副使如明歳貢并求封克寬至燕京適遇明帝萬壽聖節克寬上拜賀詩三十首明英武殿大學士少保兼太子太保吏部尚書張位以萬壽詩集上進明帝御筆批曰賢才何地無之朕覧詩集具見馮克寬忠梱殊可深嘉篤羙即命下刊板放行天下於是朝鮮國使刑曹參判李賥光爲之作序,Chinese,0,0
dvsktt,癸亥六年明弘治十六年春正月旱初八日勑諭清華賛治承宣使司參議楊靜等吾於農務尤且留意爾牧兵民固當盡力善政永保圖功書曰有僃無患此之謂也除已具奏外其方暵潦須先預僃隄防種稼事彼縣州官視秦楚肥瘠恝然予每差内臣徃省南𤱈或田𤱈卑塌或阡陌荒蕪或土堆有缺或翻鵝害苗纔至数朝斷不可久暑未数日殆甚告乾皆由分󰪽之任不得其才扞制之方靡良其策嗚呼汝等以衣冠之羙俸禄之富爲潤屋之貲耶吾一身恐惧之勤而爲爾優游之悅况今年值運下元遭逢末刼玄樞經云冬,Chinese,0,0
thivien_Nguyễn-Khuyến_Xuân-nhật-thị-chư-nhi-kỳ-2_raw.html,汝父風塵鬢漸斑汝年今亦已加冠沉思絲粒君恩重倍覺詩書世業難學海要宜防氾溢儒家慎勿厭饑寒,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,吏袩隊症料用扒添疹痘渚木渚涓時加乾葛共𢧚麻黃升麻吏𥙩爫湯赤白下痢𠫾唐相連芎歸白芍木香黃芩葛梗黃蓮分平料爫蔑味𠀧銅,Nom,1,1
dvsktt,十一日光紹帝自夢山行營𭛁還京城駐于芒山社大風二日吏科給事中阮克綏入見帝命力士斬之先是帝召克綏克綏見帝幸外不肯就有傲色至是入見故斬之因𤼵行過恭儉江橋折陷江中黄袍乘󰲛並湿命拿國威府楊廷秀等責以假作橋梁之故後又放之,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,香強焠𢚸陀迷𬏽𦎛強𤐝淚吏珠滇碎捉尺𡽫迷襖𧙼𠊛爫官一字隔重𪸔󰭬𪸔𤉔𨅮𥀌󱩖顛󰡬顛催拱𦀎纙𦹵核漫漠渃𡽫𨔍𨓡𧡊花連𢯏別𣘃埃𢲣茹𦱊䜹闼冬霜冷𨓡𣈘七夕湄汼𨓐𨔾𩙌金風𠺙律幅𫷊衢,Nom,1,1
thien-nam-ngu-luc.no.txt,俸祝姅唐文宝魂𫅫郎王渚𫃸𭉆台群茹昆注闭迡蹺𠫾𠸜󰑼𫢋子初箕眾卞尊立台位桃郎重修業𡳶所郎昆琛𧗱保趙王即位𫢋子𢚸嫌掣之埃苔㘨乃闷之朱埃語𦉼為渃為𠁀,Nom,1,1
dvsktt,遣牙校費崇德如宋史臣吳士連曰國君奉宗廟守社稷不幸無嗣則擇宗室子育爲以子將以傳之無窮則有之矣未聞有義兒也且帝有本支蕃矣又所謂義兒者不過育遂其寵愛之私於其人爾盍慮夫將啓篡奪之萌乎報聘占城國王孫制荄入朝先是占城國使制冬献方物帝責其違禮拒之國王惧遣制荄入朝,Chinese,0,0
thivien_Lê-Thánh-Tông_Đề-phiến-kỳ-06_raw.html,朱樓白晝靜熇赫暑威驕便面何多力長驅盾日消,Chinese,0,0
dvsktt,悲矣初太祖第二兄除贈藍國公今尊封弘裕王除生康贈葵國公今尊封顯功王康生壽今尊封光業王壽生維紹今尊封莊簡王維紹生維絖今尊封孝宗仁皇帝維絖取東山縣布衛鄕生帝時中宗崩無嗣太師諒國公鄭檢及大臣立之丁巳天祐元年莫光寶四年明嘉靖三十六年莫以謙王敬典兼宗人府宗人令至神符江宋山峩山地方燒破浮橋太師諒國公鄭檢使清郡公守峩山瑞郡公何壽祥守宋山各率精兵拒之莫兵不䏻進太師親督兵象潜進安謨山脚直至海口遇賊縱兵擊之再襲攻其後砲聲連響上下夾攻,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,往來寒熱固干俸時吏嗎渃黄隊欺㝵𦓅男女小兒体埃症意料時論朱赤苓半夏前胡人參乾葛紫蘇共齊𬙞銅蔑味朱苔精研𤀒用羅𪮏仕藍木香桔梗陳甘𠀧銅蔑味渚爫欣之,Nom,1,1
thien-nam-ngu-luc.no.txt,補𥐆󰜡𨱽女負之󰠲𡲤吏外𡎝南州塘賒𠦳琰渃溇𡽫𨱽補時上國不才朱郎苦辱碎𤽗𠫾𧗱坦賒𤞩𤞦蛮夷常時治綏常時併吞,Nom,1,1
ManhTu,吾退而寒之者至矣，吾如有萌焉何哉！今夫弈之為數，小數也；不專心致志，則不得也弈秋，通國之善弈者也使弈秋誨二人弈：,Chinese,0,0
3_tale-of-kieu_no.txt,客它𨖲馭𠊛群𥊘蹺𤲂捄渃沚𤄯𤅜边捄絲柳𩃳朝󰑼他翹自𧿨𨃴帳花𩈘𡗶閣𡶀鉦它收空𤗖𦝄隻隻𥉰窗鐄招底渃𣘃篭𩃳𡑝海棠也𦰟東鄰,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,畑雖固𣅶𩙌熄𬊭𨖲辰吏𠓇奇茄雙󰑼㪯𢼂朗收雖時燶如炪雙吒媄窒𧵆眉𧍋吝𩈘𧏵路路插雙雙堆𥮊姻縁文詩賦六𫽄咍𠫾𧗱廊渃𭓇𦓿朱雙边𡗶谷𣷭𬲇𡏧氊客𢯙難椥趙越難衝𢧚業奇抑齋夢訴匪𢚸願,Nom,1,1
thien-nam-ngu-luc.no.txt,𨕭頭𢭲𩯀援枚花掑左右簪掑𫏾𨍦󰏤󰟯月𢚵東樓動𢚸王粲𧡊謳坤扲定𫀅𧡊𩈘約忱拉筭扒𤯩生扲𧗱营娘𠻵蘇定縱横脇民𥙩𧵑󰝡兵害𠊛,Nom,1,1
chu-kinh-dien-am-manual.no.txt,諸天力士調𠉞護持𠄩𪜀觀音慈悲共諸菩薩常欺救𨉓𠀧𪜀諸佛証明,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𥒥迻添𢭮𡬷煩戰𦝄初㐌󰠱願詫󰠲󰡎𡗶爫𥒥昂藏𩈘思想𩈘𢚸嗷喭𢚸堆埃如𥒥貝刀能𥒂辰色能嘲辰悁隻船𮥷英踸𥓉𥓉英辰扲䋥姑𨉓魄𠀧払歳𥘷本𣳔豪傑摄筆硯蹺役刀弓,Nom,1,1
https://chunom.org/shelf/corpus/1/,每𠊚每我相逢交歡𠸦朱堆我北南人縁定吏車爫𠬠边𠀧生朱院𨑮願﨤娘買吘根原事情𥪝𠀧𨑮𦒹傳仃仃,Nom,1,1
dvsktt,太子暄立以明年爲順平元年上大行皇帝尊號曰裕皇帝廟號荘宗莫封范瓊爲榮郡公及其子瑤爲富州侯瓊青池盛烈人莫遣黎光賁如明歲貢附莫福原八年帝委任忠謀勦誅僣簒可謂有帝王之畧然享齡不久先王境土未盡克復,Chinese,0,0
thien-nam-ngu-luc.no.txt,󰑼李翁仲氣剛清高蔑節𥒥鐄坤𢯦丈夫𬧺世𠃣斉皮髙𠄩丈皮𠫅𨑮𡬼銅身金骨埃當凌雲𦉼志履霜𦉼𢚸𠁟奴𠄩𡨸孝忠咏噅𫽄𡭧岧蓬貝埃𠁟奴文武每才木𪘵㐌志󰑼𠁀淬浶固文章固畧韜節清󰟯月𪖫髙󰟯神聖和𫽄事非君物群尋准養身路𠊛况之几扵𦋦𩑛𪀄苓律塊䋥荄渚惏惜𠁀𫽄几知音,Nom,1,1
bach-van-am-thi-tap.no.txt,九霄審晨髙𥙩欺󰄭廕蒲欺冷渚課枯𠸦固課𩆋󰄪裊蘇秦春課渚㧅相印固埃嘲路羅城市路林泉特趣时欣勉分俸不才󰍽伴無事意仙圖書󰓰󰕒𧵑,Nom,1,1
dvsktt,兵至長安攻破嘉遠安謨安康等縣九月太師圖分兵使武師鑠頼世卿等鎮守各海門以僃不󰔄又使外甥文原侯固守營寨與師鑠等鎮守居民自親督大兵公畧山南各縣地方兵之所至無不克捷莫荗洽見官兵攻襲大急問以退兵之計莫敬典曰今彼兵精銳難與爭鋒恐有不敵鄭檢親督大兵至此攻畧山南未賜必渡江也今以虚弱縱有留兵分守其地不過一二将而已臣乞差數大将領兵與之交鋒以牽其势後分數萬兵與臣日夜直進至地方出奇兵以擒其将此必勝之要道乃舍堅攻瑕出其不意攻其不僃之計此臣之願也荗洽從之十一月敬典進兵攻清華𧻗海渡入靈塲海門攻破淳祐弘化等縣侵掠居民師鑠等使人告急于太師,Chinese,0,0
16_phat_bo_de_tam_van_no.txt,敬勸-荘𠫾出家-𤳆苓𡛔信沛𢖵恩重佛祖箕佛祖些羅徳釋迦如來欺邦頭買𤼵心-辭補𡾵高宫殿九重獨-山河萬里妬良妻爱子國城象馬七珍-想如補蔑隻𨆡𫌕-傷衆些被𡓮冲車輪廻𠫾塘生死低佛修丐行六度菩薩別羅-𤾓刦甘心修苦行容鵲巢於頂上掛蛛綱於眉間𨒒-𢆥長欺衆些-業殺生-刧邪婬属衛身業呐嚉-𢈱-𥚇𠰘㑏属衛口業奸貪嗔恨癡迷属衛意業佛-目撃心傷別羅澄芇制立經律論方便教化衆些-迷甚至空別信𠺥𢈱佛𠰺妬罷意衆些沙墮𠓨地獄佛-𤴬壹別羅澄芇悶𠺥-丐苦朱衆些因位衆些-罪山業,Nom,1,1
15_ngoc_kieu_le_no.txt,防欺緩急随机麻用撫𦠘𠸦斫寔通運籌尼當元功没位陶𧑒劍-管之尋𢬣济度速𠫾景廛生旹𨻫仍刀煩想𠊛元唱㐌𢧚才情-麻𡥵眜庄精𦘧埃旹杜𠸜命旹空,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,指昂𦰟槊𠓨岸𧯄豹㗂𤜯㗂𧴋叫𡀦󰘂蓬󱧦別錦花鮮拱拉󱮊縁吏虎𤽗𨢇唁空固伴䝨空󱮊空沛空錢空󱮊商𧶭𨄹賈𧶭𡎢仁慈道正於低𧗱𡢐空特𢷮台󰕟󰅹,Nom,1,1
quoc-am-thi-tap-nf.no.txt,局吝棊㙮散𣈜演𤇮勝茶麄檜課謳𦊚𣷭忍群蒙𤒘炪油𧗱油於默些油𠦳琰𫀅𩄲汝圭拯除檜印強嗔𧗱蔑瓢風月閑自在𠄩字功名丙󰬷為引𤂬渃苔丐竹抉𦝄𬞚󰠱尚奚㐌外蒸世油欣舌,Nom,1,1
Truong-Ngao.no.txt,係眉打時蚤拱打群埃呐牢箕渚蚤决吏泊哉泊哉群𦓅𠲶𦓅𠲶𢧚虚他沒專底補拱沒吝奔舅廾麻𠨪辰些併変縱辰沛用權悲除悶固錢沛󰝡饒𠫾貝天網難逃疏而不漏埋及卭中蘇群之麻𠯅鬂,Nom,1,1
dvsktt,夏六月命王侯宗七各募兵統領其属帝問興道王國峻曰今年賊世何如對曰我國太平日九民不知兵是以前年元人入冦或有降避頼祖宗威灵陛下神武克清胡塵彼若又來我士習於攻戰彼軍憚於遠行且懲恒󰱤之敗無有關心以臣觀之破彼必矣乃命興道王總督諸王侯宗室調兵造噐械及舟船冬十月點習所調兵丁供垣辝免攝内密院事許之賜内明字爵丁亥三年元至元二十四年春二月元聖天感皇太后崩二月海鰍錮涸死于白藤江長二丈六尺厚六尺元𭛁江淮江襾胡廣三行省𫎇古漢南軍及雲南兵海外四州黎兵分道入寇,Chinese,0,0
15_ngoc_kieu_le_no.txt,秋𡆫㗂㐌𠽍-牢浪永𨁪沉沁仍𠳒娘浪科籍恪尼別浪固沛羅𠊛意空浪𦖑蹺籍叔翁﨤饒𣈗於山東抌𧗱固茹李老𧵆掑常欺呐傳㛪𦖑㐌詳娘𦖑確寔𤑟𤉜𠲶唭買𠳨技強䀡牢燕鴻信息𣈗芇据兜麻俸律𠓨旦𦖻事払𠫾𨅸細𨆢据兜麻別--分厘唭浪芇固𫔯之唭油𠳐𠺥𢪀旹𢧚傷𢪀命蒲柳分常𩄴樁冷𣱾花堂劍灰茹萱䏧㐌点瑁,Nom,1,1
3_tale-of-kieu_no.txt,𧡊𠑬𢜠𢙲𤾓皮𢶿船買逴娘𧗱草蘆󰜋茹終乍𣋽𬁑𫗄𦝄沫𩈘𪉥荼齋𢚸𦊛皮八咯溟濛潮𤼸𣋚𣋽𩄲篭𠓀𡢐難𠸗拙瀝漏漏緣𠸗渚易別兜准尼餒娘灾難㐌𣹓,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,班店㝵默襖弹翁麻底㪯茹共每事連𪠞旦茹各柴於昆体各柴於茹蜍佇涅那凜庄固𬁷事世間沒約㓜事𨕭𡗶連亇𤈜󰕛咹貴妃恨彼銃連饒昌輪梳畧止頭連防欺連束㪯連吏通,Nom,1,1
thien-nam-ngu-luc.no.txt,説亊𤽗阮士诚㤙𨕭一举监生𦊚𣈜𢚸辰剛直討𣦍調公恒呐亊払拯𠳒東家固夏侯該𫀅𠊛平𦲿𫀅𡗶平𡍙性涓毒𭁈暴㐫油吒拯𢜝油翁拯為,Nom,1,1
15_ngoc_kieu_le_no.txt,-尼買計羅才-尼買計羅𠊛降生𢚸鮮𦰟筆強灵没干湄𩙌㐌驚鬼神𧡊払𤑟𩈘才人𥢆𢚸添敬鍾分濫傷浪𣉹𩄴鵶㐌鐄詩碎𠳐領𨃴払暫𨆢,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,竹立軒梅抉俗塵業𪧘詩疎恒蔑職縁初香火象𠀧身顔淵渃貯瓢群月杜甫詩𢧚筆固神女君親渚報特鞋花群𥾽琰青雲𠯪嗷香桂湯𩄲會𬙽亇渃森圍,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𣃣朋󰇽𢬣唻󱜸仍𦧘吀𠯦仍󰭧羅𡥵蝼󰵡包徐𡎢𠖾制宮月𠼦𢲨朱吀𠃣𦲿多﨤饒吀吘朱饒別共知音吀𤍊買知音,Nom,1,1
luc-van-tien-full.no.txt,󰝸畨宋玉拱󰟴西詩汝句愈出愈奇埃咍才𡛔劍夷才𤳆如𡆫埃易收埃云仙和吏𠬠排𢭂𦋦詩浪排徊相別執󰡞盃敢曰施恩望報哉重󰒂数言髙唱入叙情一幅和𰙔來币𫎇既𡴯隨享達日月長流用去囬軫重個中無別語天長地久永相𢙇䀡詩買別𧵆賖枚和韻𫠓匕和韻枚,Nom,1,1
ManhTu,求其放心而已矣孟子曰：今有無名之指，屈而不信，非疾痛害事也如有能伸之者，則不遠秦楚之路，為指之不若人也,Chinese,0,0
dvsktt,詔管造宫室務從樸素但以宗室散官供役不擾於民秋八月遣黎季犛徃乂安綏輯人民撫安邊境九月加封黎季犛忠宣國上侯冬十月以修史潘義為禮部郎中定國朝通制及諸禮儀令有爵命者供報定為帳籍民偽滋甚以無為有者多矣,Chinese,0,0
thivien_Nguyễn-Du_Lam-giang_raw.html,清晨望藍江藍江漲秋水魚鱉遊丘陵牛馬迷涯涘圮岸崩暴雷鴻濤見奇鬼危險勝人心傾覆亦天意我望藍江頭,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,麥門知母葱根合𣈙孰附󰌝乾姜咳五味艾葉共儕平饒水煎姜棗查𠓨槌法吏求童便可當𠀧邁𠄩桂苓湯説主如狂熱結膀胱,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,固排󰳃󰳃󰢜󰬙𠫾遶包𬁊扒特賊傀朱安役渃𫯳碎特𧗱𤢇𧍰対特埃筭蔑𪰹󰝡吏江山李朝󰭍𣉹没𫺙没咍合饒󰅹別固𣈜姅催𢚸㛪㐌决辰停㐌穊辰割貝英𠬠𬁒,Nom,1,1
thivien_Trần-Đình-Tân_Y-chỉ_raw.html,直欲蘇民瘼先定藥君臣為醫等為相活國又活人籠多收參朮藥不論酸辛洗滌清腸胃補養壯精神上醫能醫國強盛日駢臻,Chinese,0,0
