source,sentence,label,BinaryLabel,pred
15_ngoc_kieu_le_no.txt,催油惜-義高芇𠳒断-占爻庄灵灵油緣意㐌停緣尼群𨤰岋𡹞旦兜緣尼麻惻阻饒旹緣金燭明珠群徐歐罗名帖沒詞祸𠊛處置-机局之連𢬣曰帖封皮粛呈皇甫-題柳生速𨖅呐貝張卿固𠊛契友附呈家書拱𥪞錦石村居𢚁英𠽄𠳨迻詞帖朱領詞張𨀈-渡-𣈜生拱馭𢂎蹺𡢐傳命仍想兜兜傳𥪞闺阃--買奇自番查録春-呵唏-𣌋琹詩寫情欺旹-䏾𦝄萌興𣑳連理賞梗合-欺旹終-終幔章樛吀㗂詩関綏韻沒𣋚𧡊几家人書封𠄩幅沒吝迻戈鍾𢬣拮𥙩--沒罗吳老沒罗蘇公吳旹引吏始終浪-買寔乘竜當𠊛蘇旹寫歇情-浪為注意定𠳒室家䀡--晋𢚸花夢梨仕-𨀈-𥛉𢜠娘浪窖窖凌仍𢜠鍾埃吏埃浪𢜠埃浪𢜠姉𫅠緣諧𠄩書情叙沒𠳒光明傳㛪罗傳隐情呐能𪭇𠰘䋦萌少𠊛情君油庄負𠳒沒吝固-𠳨--昂令-油𥘀𢚸傷𨤰兜沒𡃹達昂𠄩匙㐌咍恩姉提携役㛪㛪唉狐疑渚仃娘浪庄路𢗼觥家君庄沛世情如埃𠳒姑𡲤㐌𠹾𠳒固兜支沒支𠄩𫗂常油𠊛𢩿-刪香尋兜朱特𠄩払蘇生庄旹姉拱𤋵情唒牢牢拱特停買傕-為呂沒𡍚𠄩家君別固扱𠊛尼空𠄩塘疑惑渚衝信𧗱㐌𧡊白公𨀈𠓨奇茹迍迍嘲嘲公𡎢𢝙𨤔𠮿敲𢜠唭沒它尋特沒𠊛沒緣𠄩姉㛪𤽗調𧷺𡮍終義𡥙情𡥵産𢬣車産沒門瑟琹𠄩娘𦖑拱𢜠忱廬夫人拱停心𠳚排仍𢗼𡥙唉𠽔-藻蘋渚𨤰沒𢬣當頭特𣈙--𢭗饒𢚸㛪㐌斐約求閉𠉞趿兜𠊛意麻埋嗔朱𦖑歇傳𣈜出遊公浪𠊛拱本州柳生𠸜意名流𠁀尼計自欺𨄹湖西欺尼文会欺𣈜山隂歲尼𣈙㐌甘心盖棺𣈜恪唭忱拱𢝙娘𦖑拱祝𢢯𢢯𥉬𡥵嫣素呈𠄩幅詞䀡書翁拱-魚傕旹㐌-悲徐爫牢惜功-節𠄼遭惜𠊛待月徐-舌催卒它𠄩-沒𠳒𠰘尼沛𥒥麻𥓄特油𧡊𠳒決断--𢚸春-𠯪涅秋㤳旁𨆢蹎𧗱准書房嘆忱咀𢜗貝娘夢梨㤕埃情義𥘀泥付朱𣳔渃吹𧗱𣷭東𦑃兜執吏如空底𠊛迎燕送紅𢷣揚法茹分𡛔𠄩塘易麻𩈘𢥇眉-牢低浪𠳐𥢆-情𤷙双麻夾𩈘𢭂𢬣渚兮𢢇㛪𩈘聘𣘾掑𡓇𡎢𪮚𡬷𠳒誓𠄩𠀧船埃俸捇彈戈𫏾罗失節𡢐罗負心拱饒拔渃眜忱𧡊信吳老翰林細𡎢因為告假再回英㛪-𩈘旦制叙情隣罗𠳨傳蘇生星期㐌定緣𫅜咍牢公浪功𥘀義--𢚸下愛課芇朱𢣧惜朱書-㐌迡滝銀呂𨀈梂𩄲𠫾耒吳浪窖𠰺𠽋唭𢭂書㐌-𣎃𡗶旦𠉞𡲤它--闭迡初牢庫𠇍麻𣈙易牢外-群固𠊛芇扱兜麻俸結𠓨買稽公卞引傳仍欺欺𠫾扱𢷣欺𧗱𧡊書惜英渚𧡊包徐貝蘇欺拱執棋沒車吳浪𠳒𠰺庫𦖑𠊛𥪞郡固-𠫾𡉦芇敢浪㛪拱廣交-𥪞𢬣袄謹牢𪖬鑆惜英渚特扱𠊛柳箕欺拱讓𠄽分撐况它科甲功名庄欣𠊛咳𢭗命衡茅公浪𠊛貴品高甲科翰苑召芇塊𢬣𨃴塵沒𨀈湯𩄲旹塘事業㛪低坤皮𠄩塘捻吏招𠫾边旹誇柳边旹誇蘇仍罗-特-輸軌如俸𧡊--外㙴𠶆𠓨此𠳨傳䀡拱罗使喋信𪀄朱払𪉽麻㗂𠳚𠳒𠴔公強辞咥張強𠹚-公浪仕料𢗼筭張𡎢疎傳-談𥹰𥹰於低村𫏾村𡢐𦖑翁皇甫於兜村尼詞交固幅詞𩄲生曾𠽄𠳨𠇍𣈜庄-公浪意拱户茹底書低仕迻戈𪿒之交書張𧿨𨃴𧗱公𠓨𨷑幅書皮共𥋳𥪞書呐歇曲浽曷珠雖唉絶潙永信人琹旹沕依然庄戈差𫏾羅傳言差権宜𠳐唉-𠳒經権𠄩𨤰默𠊛𠰺牢信鴻因便㨳𠓨𠄽𣈗𠳐仕尋𠓨承顔䀡書公唉樊难事𠁀牢窖循環倒顛吳浪𢆨拱两全固𠳒意咥特緣𠉞停公浪惜几才名惜公吝惮惜情多恾歐羅唉待欺𨖅英㛪此仕决塘𢧚庄𠄩翁盘泊呐能𠄩娘𦖑濫姅𢜠姅𢗼盧旹懞痗𣌋𪱂家童信𫏾牢𣉹永𦖑長安固透𡉦槐咍塘𡗉-朱羝論𨦩庄羅沛𠀲家童𦖻外迎仰䏾𥪞寔-生旹㐌占魁科童旹据𠳨芇羅蘇郎生旹㐌任州杭童旹吏論𧗱塘金陵觥城𠫾吏吝-边𦖻永㗂哙浪蘇郎尋𠊛𠳨特技強羅蘇友德𥪞坊𠊛低𨔍之𠄩㗂𧵆咍𦖻𦖑㐌𤑟尋𣦍旦茹封書坎念迻戈脱𦖑友德別羅傳生𢪀命𣈗𫏾冒名卒它𥓶傳虎命辱牙𦖑生㐌杜甲科貝命𡲤吏義羅同窻吏欺送餞固𢚸役之𨢟傳荄蔠貝𠊛庄朋培摺朱耒隨方運用料𠳒𨷑恾𨷑書䀡歇𤑟𤉜梦梨友弟𠴍𠴔蘇兄計自石上訂盟旦欺避祸𢭗命白家忱𢜠机会庄賒迍𠊛些仕迻-𢜠𠊛傳𢜠吏扱傳𢝙𢞅些欺吏朋𨑮𣈜初埋咍皮趿信迻蘇生㐌指𦰟旗囘鄉衣冠直産边塘迍𢜠逴吏家堂欵生事箕生拱爫清謝𠳒厚惠排情旧遊没𣈗-𫗂阿誽𠄩𢬣𡃹酢𡃹酬𠶆-𢜠𠊛論院塘緣㐌沔錦石吏沔山東化竜連𧡊乘竜𠁟𠀧院𦉱斐𢚸平生𦖑𠳒生唉疑情傳山東意牢英特詳迻書𠱈𡁾𠳚𠴔啉𠸛世意落塘-箕㛪它咍意𢌌推認書功意𥙩咦謝㛪拮書生買𨷑䀡謝浪功德千金渚填傳𢝙𣴓𡃹-畑𢜠𣈗告別閣鞍𨖲塘悲除買𤑟-霜書兜窖特𡧲塘麻𢆨緣兜𠦳𨤮没𣈗弹兜紊奇𦊚𦀊没吝翁絲-窖磋運𠀧茹𦊚䋦𠄩親没廊恩𤤰𥙩濫絲王𠄩𢬣坤𨤰多恾特𡗉闭𥹰𩙌鎖湄摷氷傾信息占包立-敢浪边負边腰𨖅低𠳐𠰺料調䀡牢拉算撟𣦎𦰟桃照常礼帖𫏾𠓨白公姓名-㐌鋪崇女边皇甫庫𢚸𠽉怜庄旹唉改𨖅边皇甫厭情仕咍没團馭渃車𩄲𩙌𢜠撅-花醝也塘-音㕑𡳵㨳𨖅朱軍駐杜改粧如𣈗𪱯澄錦石𨖅𣦍頭廊没伵没柴-魚公它固意待徐遣𠊛迍妬仕迻信𠓨山陰𠊛𡳵恪芇家因𪱯𩈘迍嘲牢𣋀公𦖑𢜠焒掣包産尼別所𠶆𠓨東莊晚生執礼謙讓𠳚浪隊-𢚸鐄兑腰𡮍身-浽-䕯没番知-𠇍調叮寧卒它攔𢬢買情悲除坤𨤰對命特牢情書𫏾㐌𠳚𢭂群如處置量芇隊恩公浪敢接花翰𢜠朱𠊛買宫弹唉原𠊛兜朱別户𠸛㩡埋拱默-玄𢪀兜生浪事㐌到頭𣉹牢𫔯𫏾𩂏𡢐牢停始終計歇事情餒緣𢭄䋦餒命改𠸛公𦖑𤏣歇根原語埃庄拱蓮仙貴臺唭浪𠳐㐌固𠊛𫅷低敢讓敢奈敢爭𨅸𨖲--謝情謝𠊛盛德甘命負言公浪𢜠特緣𧷺餒𥢆𫅷拱𡮍群沛疎出遊𢷣吏傳初改名羅世迍徐羅低生𦖑哏没催迡𪱯饒唭𠹳攔𢬣共𠓨草軒傳𨷑席桃吳公𢜠迍𠳨芇柳生公浪尼意柳生芇蘇友白𧵑英兜除唭㘇引傳𩅘絲陣𩂟援-案疑𥓶-窖台浪白浪皇浪蘇浪柳没場籠蹤吳浪𡥵眜英雄別饒𥪞盎𦹵-牢公浪兜敢援高哙羅蹺𨃴𣈜芇咏梅生浪虎分不才敢當𠄩位老臺过𠸦𢝙饒𡃹-𡃹-梗梨㐌𢷀俸軒羅陀乘机𣅶永𠊛茹𨄾𧵆生買𠳚戈岳堂浪𠳐过𥘀-傷𡶀尼群敢𪱯昂𡶀芇㤕為﨤𨀈劳刀感𠊛義瀋情-坤𢢯山東引傳曲浽欺𠳒昆友欺𠳒絲羅耒-另𨃴方賒訂婚𣈜𫏾意羅𠊛初朗盧隔-阻湄姅塘𩛷怒埋皮𧡊信𠸕𠫾𠸕吏勤拳浪𠓨尊府根原旹詳特信本唉𥊚恾庄咍踪跡𤑟𤉜爫牢公𦖑羕固㝹-盧家吏固𠊛芇書生夢梨𠸛意女甥交情芇妬親情芇兜秦銀率没徐𥹰浪𠳐查𤑟耒𡢐復𠳒生浪嗔唉暫𨆢家人行李群外㕑賒公卞朱几𠽄戈共𠓨駐足尼茹東庄公𠓨𢜠呐貝娘傳盧引吏𠳒払群疑𢜠𢚸𥛉𫏾簾絁役㛪𠳚歇自欺從権緣𢆨𢜠特壻䝨敢嗔𨑜福周全奇堆𡥙𡥵鍾振和𠄩補功尋撮補𠳒丁寧公𦖑𠳒呐分明志高𠸦𡥙歲撑買豪𢚸尼㐌斐約泑吏刊緣柳扒𠓨朱蘇娘𠓨𠳚吏侯姑姉㛪攔𢬢傳路-昂公旹-准東莊浪盧公子㐌詳特信双群𫔯𩈘另𠸛𠴍𠳒浪役姻緣默𫅷惜𠳒𣈜𫏾呂-㐌𠄩固𨤰群𠀧特芇生浪公子𨅸豪令甥緣意結𠓨拱生唭浪役意㐌停生旹寔胣𣦍情別兜𢝙唭我言除𥹰吳公皮吏共饒盤桓双棲𦖑吏傳盤𠸦浪㐌當没團緣於路唭因𢷣傳初𡃍朱友德軌如𡥵𠊛生浪役𫏾㐌耒敢嗔量𣷭𢌌排包容公浪䏾拱英雄𢚸箕低拱没𢚸渚牢信𠶆𠄩𦲿帖桃𫏾𡢐調旦几嘲𠊛疎留連𨢇𣌋茶暏役生旹唉群徐蘇公白旹渚別京中𢖵払𢪀𪿒仍𪱯𢣂忱耒𦖑補聀翰林停𢚸𨁡𨃴袍簮固𠊛没章休致請囘𧗱河南㐌買移金陵生𦖑信息倍𢜠徐公暫別𧗱滕烏衣吒𡥵𢜠焒少之役緣𠳚歇分厘停-蘇公𦖑呐麻驚𣥱包局变買成局𢝙𢜠𡥵妥志爫𤳆𢜠茹餘澤群𨱽箕弓𡮍群餒於渚衝𥪞城喧闹庫𢚸𠓨-庄朋錦石村賒白家准意尋茹近鄰𫏾羅𠫾吏朱𧵆𡢐羅注特安身養𫔮役茹區處㐌安河南基址朱盤運𡢐共饒賒馬𨇒毛細茹白老𫏾楼軒書𨕭旹𠄩位嘲疎𠁑旹友德軌如𠄩払灵亭席玉𣙺鐄𠮿嗃絲竹焒𤉜冠紳特𣈜定礼成親主婚吳老大人没位𠄩員賛礼陪隨盧旹友德白旹軌如苔塘網迍車迻㗂鑼浽坦𩄴旗-𩄲𩄴仙簾轎𩙌𠖤会芇𢝙女会尼塵间礼耒賓主調散燭花𢺹姅𩄴幔𢷀堆𫏾𨖅边姉𢝙唭叙情繾綣𠄽𠳒渴滈边㛪𡢐吏𢝙嘲𢖵𠊛良友𠳨芇令兄𢢆舂唭𤋵真情討牢𣈜意䀡形㐌疑𠊛兜窖窖奇-強𠸦唠志強迷敏𢚸𠄩边義合情鍾計牢掣浽闺房𢝙𢺹公初𢖵几侍婢𠰺朱嫣素没位小星情𢝙𣎀𥐆五庚耒-備礼謝情各尼𥪞外區處㐌耒撰𣈗上任指潙京中便塘戈裊山東𢯢𢲲𪤍𡳵捹𢲣𡓳初𢖵𠊛李老鄰居共𠊛店主謝辞罕灰-朝𪧚院道碎恩𤤰瀋泣祿𡗶乘餘𢖵情友德軌如没𢬣拔舉拱𢘾奇堆楊徐𧡊度量𠊛嗔浪改悔捥𠳒贖身老吳歲㐌𦒹旬𤼸章休致𨆢蹎林泉共翁白老蘇渊伴仙𢝙貝𣈗仙𥹰𨱽生旹感德恩𠊛欺章請假欺𠳒问安福-流捋門庭桂槐特𦒹𦉱梗𦬑芃没朱承継蘇公没朱承継边𣳔白家群盧公子𥪞茹篤𢚸𠰺杜拱羅成身停𢚸太太夫人没茹凌礼冠紳撟𧗱-𧷺義怒情箕𠦳𫅜-卒𠀧皮𦊚边耒-國祿天年雲仍綏𨃴𫔳仙𠁀-買咍作合机𡗶默埃𩢬倒默埃詧恨呿-𪧚梗君親丐身𦉱𡱩羅身綱常緣𫅜羅義糟康𨫊𣘈兜扒斫從渃𩄲風流傳𡳵拱菭十全買𧡊傳尼羅𢝙圭務執整㗂𠁀欺𢝙啉惨讀制拱情窻𩄲因𣅶乘𫔮䀡𥪞才子固払雲仙欺𢝙拱氣奄奄欺𢞂吏計傳金雲翹,Nom,1,1
9_mong-lien-dinh-thi-thao_no.txt,𡥵𠲖悶𢧚身𠊛𤳇時讀册吟踈銇𥓄經史㡳徐開科女枚綏特業茄拯𠮾拱体柑𥑥𢒂𣘃㦖朱固帝固低,Nom,1,1
9_mong-lien-dinh-thi-thao_no.txt,山林渚易沒𣘃𢧚棱惜台核桂𡨌棱㡳朱䋲𫣢䋲儂奴繚,Nom,1,1
9_mong-lien-dinh-thi-thao_no.txt,𡛔時𦂾錦絩花列鐄𠬃𧜢金絨别浪君子固用些庄払𠲖負妾爫為妾如𩚵𪸟拖欺𩛜𢚸𠬃低𥙩妬𫳵停,Nom,1,1
9_mong-lien-dinh-thi-thao_no.txt,㛪吱柑𥑥𥙩沛槁󰓤槁󰓤半𠬠銅𨑮柑󰑯銅𠬠槁𡎢猪猪湄徐𥪝𡶀湄𫥨湄边天下湄戈厨柴堆些㐌﨤饒低如𡥵𤙭瘦﨤𪤄𦹵𧀒,Nom,1,1
9_mong-lien-dinh-thi-thao_no.txt,吉󰘰󰊊吏𫥨鐄𫺓咹粓𤽸渃冲㛪󰓁庯吉大同共英固埃󰓁庯大同𠳨𠶀姑秀固𫯰𫨩猪,Nom,1,1
9_mong-lien-dinh-thi-thao_no.txt,固𫯳𫷜外𫷜𠸗𫷜𫢩𫯳𠬃如猪固𫯳次一辰瓢支稜,Nom,1,1
9_mong-lien-dinh-thi-thao_no.txt,次𠄩𣘃契同登駈驢同登固𢇴駈驢固娘蘇氏固㕑三清,Nom,1,1
9_mong-lien-dinh-thi-thao_no.txt,㛪󰓁處諒窮英𢬣扲瓢𨢇捻腩挭鐄𠫾覩滝吳𣈘𣈘思想𠫾𢺀滝滄𡄩共𡗶侼𦊚方厨尼碎𠫾𡬶伴𦤾低,Nom,1,1
Khuyen_nam_doc_thu.no.txt,朱子家訓解釋南音嘉定嘉樂氏訂明敬闌氏註義廣盛南𤼵售內附訓女文教男文,Nom,1,1
Khuyen_nam_doc_thu.no.txt,粤東佛鎮天寶楼板,Nom,1,0
Khuyen_nam_doc_thu.no.txt,俱南音,Nom,1,0
Khuyen_nam_doc_thu.no.txt,徐𣈙柴買吲𢲛係𡥵斈徒朱別禮儀𠎩喂制惡之闷朱咍字斈時沛棱儒𣷷聖坤𢲛𡭬麻坤斈𡘯𢺀𣇟𦋦𫢩𢘾𩚵媄袄吒,Nom,1,1
Khuyen_nam_doc_thu.no.txt,至功𠫾斈買它塊荒闷朱斈世间時沛𠹾苦槖󰔘󰏐柴隊㤙鞠育高𠫆,Nom,1,1
Khuyen_nam_doc_thu.no.txt,斈惵𩈘𦬑眉媄吒,Nom,1,1
Khuyen_nam_doc_thu.no.txt,斈邒如錦𣸸花固文固質買𦋦𡥵𠊚沛别虎传斈𣇟塊𠸂塊唭買𢧚坤時咹𡎥󰓱𢘽時𦋦边榎𠅘𠊚坤斈𥙩㑏𨉟,Nom,1,1
Khuyen_nam_doc_thu.no.txt,𠁂𢚕䏾𤿰如形㑲𥸁朝廷權賞爵頒供𢘾字義泊鐄苦謨仍𠊚𢩾渃扶𤤰,Nom,1,1
Khuyen_nam_doc_thu.no.txt,拱𢘾文藝争都貴󰎣麻别字固欣𢀭麻别字山崙帖鐄,Nom,1,1
Khuyen_nam_doc_thu.no.txt,𡭬書押斈𢂾,Nom,1,0
Khuyen_nam_doc_thu.no.txt,𡘯󰓁𦋦廊𦮷熣𡄎道聖叱牟斈字士如珠如鐄扵朱情性荘𥘷遵重廊夭傷福油𥜌錦回鄉𠓇名吒媄如𦎛𠁀㐌咍成敗在𡗶皇天忍負𠊚讀書斈𡛔卒待除哏通󰍾史如少之,Nom,1,1
Khuyen_nam_doc_thu.no.txt,它覺理是非盡情勸𠰺斈時身斈義仁别忠别孝鬼神重驚柴󰠳敢𡖼高明役苓𠰺𥘷編底𠁀󱙹𡢐𠶌几每𢈱吏𠳨民𡗶固沛共𣈙禾榖豐登,Nom,1,1
Khuyen_nam_doc_thu.no.txt,喜題数句愿增太平,Nom,1,1
ba-huyen-thanh-quan.no.txt,𠊛些時庄特兜唹時翁貢󰥎𬌥時󰥎,Nom,1,1
ba-huyen-thanh-quan.no.txt,付朱昆妸氏桃泠丁湎渃㯲待埃,Nom,1,1
ba-huyen-thanh-quan.no.txt,𡦂浪春不再來朱衛劎𡮇矯埋女𫅷造化磋之局𢧐場,Nom,1,1
ba-huyen-thanh-quan.no.txt,𠰃𫢩㐌𣦆氽星霜𡓃𠸗車馬魂秋草,Nom,1,1
ba-huyen-thanh-quan.no.txt,𡋂𡳵楼䑓䏾夕陽𥒥沕𥾽肝拱歲月渃群󰑝𩈘氽桑滄名𦎛㡳𤐝今古,Nom,1,1
ba-huyen-thanh-quan.no.txt,景帝𠊛低𨻫断膓升竜𢙇古胡春香,Nom,1,1
ba-huyen-thanh-quan.no.txt,高𡴯層𩄲没榾旗京城𣈗畧省悲除像銅鎮武香群,Nom,1,1
ba-huyen-thanh-quan.no.txt,碑𥒥花文𡦂渚𤎎宝㙮盧疎𥬧𦹵𡤔溋蘇淶𣼽䏾𦝄初,Nom,1,1
ba-huyen-thanh-quan.no.txt,﨤埃故老󰔏低𠳨准𫇰繁花㐌沛渚,Nom,1,1
bach-van-am-thi-tap.no.txt,吝矧𣈗戈𣎃戈畨春細畨愛憂𤊨𤊨𦝄印渃名利淩淩󰑸𠺙󰒥案咳羣案渃𡽫伴貝渃𡽫󰕒𢀭整篆庫来台運轉流通𧯶𧵑埃淎怒欺吉耒󰄪固課𣹕丸坤頑買别升時降曳突咍小固大㐌屈包饒時吏撮道𡗶弄弄兮差𢀭󰑯𩛷󰅟𠄩󰃱安分時欣󰄘每調󰐩㕵茶梅唏𠮾𠮾焠掑軒月𩙌囂囂江山幅羅幀󰒥𦹵𦊛務意錦繞󰄟且𣋚󰄳𦣰𣌋式萬㐌隊德𡗶堯𢀭𩚵庫𩚵󰕖安分羅仙路沛求𣌋㕵茶椿唏𠮾𠮾𣋚掑軒月𤏣楼楼捹椿洒䋲𡭜󰃁焒𤐚茶媒侯𢀭𢀨𠊛重󰅟埃認氽肔腰為几呂󰖆課󰅟酉嘲嘲拱朗欺𢀭𠳨𠳨時㳙㳙嫌󰄙吊調伴朗矯鄰羅浽󰁄綿道怒義尼𤾓㗂𦖑退請請吏銅銭荣辱畨罕㐌曽𢚸𠊛事世凌凌時𢧚午吱𢧚曳𡘮𢖮歐特𢜠固埃别特𢚸知己𡸏𡸏𡽫髙月𡸏𡸏春撑女仙󰖊強跬󰅟強𥑃隊畨吝橘為䜹曵每事羅陀㳙𣈗演解煩碁局𣈘清伴𠄩邉󰄝尼出羅沛於𢖮󰎚𧗱拱𢖮󰎚𧡊埮青雲󰕷𢷆特些舍養身間庵舘𢚸恒勉隊准山河𩈘㐌㳙青永趣圭油󰇻那冷𠰘世黙吱梅󰄪渚易秋𢧚𡭜春怒信花拱氽畨命扵𡗶呵沛求隊时𠫾杜黙些油󰄪埃隘𦝄刀印怒客𣳢東𢬣愈勾課𥁠功名𠫾沛累𥪝尼隐𨓜買𢧚牟󰄝尼盈滿羅尼損矣唸朱台買矯嘔别道时公𡗶固私󰄝尼出唸朱台󰄪珥埃負󰇃玊堂青禾几咍於世󰕩𠊛曵吕󰃂氽凡坤𣦍仍仍每事它外歇𣈗仙𣈗𣎃它戈𣈗㐌耒咍安所分買󰎚𣡝䏾󰒥戾動庵諸佛𣒣竹󰃲𤇮買𤐝㑹𥁠功名󰕩妥志趣󰖆山野氽咍味𠊛渚才麻󰃆固鋭󰇻󰕭吏固頺𣦆危㐌氽畨身福吏特𧗱󰖆念初忠愛誓負景田園趣㐌㳙󰓰圖書󰄞󰏦船風月翥󰐗扦𡗶共别尼福祸庄容丐𩯀特輸𧡊㐌󰕩畨底󰂐功名𢬭𥙩󰖆庵白雲耒興埮紅永𣈜迡合客店永咍𢚸月意畑渚渚蜍扵認買别𧹻时𧹻󰉎时顛学时添吏不才麻𨻫負志昆君親誓歇𢚸蜍出䖏求諸道特𠄩󰃪福捹𢲣󰁽碍扔儒午矯沛扦掑安隊分油自在吱拱黙埃盆丙𧡊𥁠刀兵安分时扵命哿𨻫㳙碎主󰅒誓初女負渃𡽫撑耒时忍仙無事吟󰂒朱󰎚景有情𠄩滿盈尼可噤氽𠊛論特𡨸身名歳它外𨑮󰖊平䏾馭戈梅泊冷㳙󰕩𣎃雪󰊊𣸸𢬭氽畨𢀭固分恩主特𠊛吒庵舘𣈜耒每󰒴油些自在黙油些㐌𥁠功名自在歐累典命特趣圭油󰇻那𢪀世事丙都爭林湖船浽󰒥梅泊隘琴控月青埃𠳨之𢝙女䜹浪事鉢凭山󰏾世事外𦖻丙吶䏻女𨻫台信󰑸潭清𣼽𦝄󰖊埃塢椿檜𠊛腰竹木𠅇裊固功名时固累朱咍油固極朋空,Nom,1,1
bach-van-am-thi-tap.no.txt,𦓿󰒲月挭煙霞𧵑沛𧵑些𣈘𥁠𦝄䏾竹𣈗除󰑸𠺙信𧡊機盈滿朱咍渚沛道中常𦟐固戈酉𥙩聖経󰄝誓烝出䖏道蜍吒裊鋭󰇻󰕭吏固頺𥈺機造化㐌強𤐝為名朱沛名累特道时咍道固味𥁠功名礼乃尼名教𧡊𠸦𣡝𠄼湖固客青船󰃃除月店清戯䏾梅歳󰖊買𨑮𠄩每𧵑仍仍𧡊㐌外安分些特趣固用𠊛重才𪀄呌󰒥洞时春闷月泊店清興客㤙主㐌渚报答𢚸更更𢖮坤柰鐄梅顛𨱽用它黙𧵑自然𤐝𠅇竹䔲𩝎台𦧘拉󰃳冷矯伴固󰀆油特趣車馭空𣈜𣈜󰃴洒無事雖渚󰀳仙意乙仙係禄朝官㐌固垠之󰉶特辱班囷隘秦𡽫蜀塘嶢󰍪孔廊顔道庫巾𡳵舖耒吏讀𩚵鐄𠄩𩛷𩛜时咹功名𡗶坦㤙𢌌𩂏𨔾調和矯詔󰅰󰖊疎曵性󰃄󰃅沛羣󰎚説事𠁀嶢險羅欺為渃庫巾油命於𡗶永退塘利坤𠫾杜𢌌狹𢚸仁黙𢪀宜汜下留侯辤漢祿𧣳城蓐隐赤松制為名朱沛累隊畨分󰅟巾𢖮㐌㳙𥘋槾𠊛腰󰕩客重庵󰒥埃塢典翁春撑坤吏𢚸強感塘紫它戈󰈀愚曵陳陳性黙油埃拱乙顛𢖮曾負󰉂朝官吏特𧗱闲養󰑔󰐀渃雪𤋾茶𠁑𤇮󰇃󰒥㸃󰓱案娘窻𣈜惜味香律浽󰀈𣈘謳䏾桂散典准𣡝准意油些自在固埃嘆𠁀主特福情期㤙󰄞渚曾報𩯀󰉽六老󰄪埃特趣四朋怒客󰐖䜹𠸟清𣱵它耒𣦆󰊴買别機󰇑𠊛坤别特顛泊渚蜍盧機腰𠢑𢬭吝調腰󰇻󰕭时𠢑闭󰕭󰉶沛𥁠功名累悶朱昆造化撩圍洛社𠄼客另准南陽於󰄃𠊛时些免固之都旦𠢑都爭王蝒因為𣱵橽𧋆意腥󰕩客春撑塲富貴氽𠊛頭泊會𦒿󰒭㐌外每群約約碎䝨主聖明庫巾買别𠊛君子󰄡󰍪時咍節󰔋夫每亊羣黙󰂢買咍料䏾沛𢗼渃𡽫沛𧵑埃󰕩公私拱黙油𧁷𫽄󰇾揚空累特暴幅秩謳󰒭䧺𠊛𥙩才重隠逸些咍趣固牟𡄎意埃扶漢鑊桐江𢷀󰌱勾𩯀㐌䜹㐌󰕒㐌付黙妯昆盘碁局圍󰒥竹抪𢶒芹勾准渃𡽫閒特趣台包那𩛷󰕩㙁𣷭渚󰃲唁𨑮時計春它闷春意戈时春恪羣𥙩埃禁黙埃用係𧵑自然意𧵑終𡽫渃固味𢚸客渚竹梅伴興䜹濃准田園油󰄟且道圣䝨初𨻫祝蒙双曰渚浪㐌虎典时拱固春風䐗易埃釋迦每念人我忍时戈𢚸無事󰊂印渃𧵑倘来󰑸𠺙󰒥耆客春撑欺氽𠊛頭泊歲清意𢖮仙客特趣些它固趣些𧡊尼盈滿戾朱咍特機牟買别咍,Nom,1,1
