source,sentence,label,BinaryLabel,pred
15_ngoc_kieu_le_no.txt,㤕為﨤𨀈劳刀感𠊛義瀋情-坤𢢯山東引傳曲浽欺𠳒昆友欺𠳒絲羅耒-另𨃴方賒訂婚𣈜𫏾意羅𠊛初朗盧隔-阻湄姅塘𩛷怒埋皮𧡊信𠸕𠫾𠸕吏勤拳,Nom,1,1
dvsktt,簡脩公至東京城聞父建王𭁈兄錦江王弟靖亮公季弟涓等遇害命官治䘮事𭁈行塟禮二十八日帝走至日昭坊前衛士追獲之納𭁈簡脩公繫麗景門公以衛士不義遂殺之十二月初一日帝飲鴆自盡簡脩公以帝前日殺父母兄弟之慘憤猶未觧使人以大砲置屍火處砲𭛁散盡骸骨止以餘燼回塟母鄕扶軫安陵降爲愍厲公将回北使舘弑之其外戚皆盡弑亦按洪順治平寶範曰端慶年間内朝干政外戚專權法令煩苛紀綱紊乱農桑失業風俗日偷甚可憫也况又傷殘骨肉沉溺臣僚所爲若是欲不亡得乎按阮煜洪順中興記曰愍厲失德种勝專權承業以牧牛之竪兼掌宗人子模以賣魚之兒總領宿衛登進豺狼之軰𧡟開賄賂之門脩第宅則太原宣光等處山無木以塞欲原,Chinese,0,0
thivien_Phan-Thúc-Trực_Du-Linh-Sơn-tự_raw.html,暮春游古寺卓午憩禪房山鳥儒衣怪松風客枕涼登臨皆地主髣彿聞天香晚向僧人向,Chinese,0,0
thien-nam-ngu-luc.no.txt,课意三國東吳卞差呂岱闭除󰭽郎戎韜秘計埃當外󰟯決勝𥪝󰟯神謀拉𠁀𢧚等𮎦豪北𢶢户曹西𢶢户刘𦊚𨑮𢆥𫏾闭𥹰士王𢬣𢭯吳侯𪡇囊闭除士徽纪纲碎主奴󰟯仍𠀲愚痴些筭拮󰜡及時矯中國奴吏皮争󰘵裊麻𣘃奇󰜡𥹰,Nom,1,1
luc-van-tien-full.no.txt,䀡𦝄耒吏想情故人嘆浪流水清山㝵芇𦖑鄧㗂弹知音𡦂情乾想乾深悶分苦辨悶淫苦沛潙匕坦𢌌天高芇埃女底朱埃𠹾煩阻𠓨卞𥙩笔硯達盘香案祝願神灵漏匕𠬠𬌓𢚸誠𦘧𦋦幅像𢧚形云仙,Nom,1,1
thien-nam-ngu-luc.no.txt,畑𢫝𤒘󱙼凭𣈜外軍𫀅察冲柴尋𫀢𧡊蔑頭织雷傕𢷀外𠰘妬柴雷𦋦𣈙特丐𫋨𤽸奇台大巔打𣩂𦋦柴徐荣昆𦋦道行咍情補廚補媄蔑𠇮遁𠫾沙门剃髪皈依𧗱中隱𥘑埃時几咍󰝡𠇮爫客長斎吏及蔑𠊛󰑼阮明空,Nom,1,1
dvsktt,厲德侯時好奇貴異阮如堵陳封之北行也鬻買千計開闔百端假令阮如堵陳封之忠誰所知乎爾其思而師之又諭阮善曰爾為吾臣盡誠於國悋勤厥任屡進嘉言朕或震之以威未嘗頓挫雖事務未建明奸回不彈劾拨其梗槩亦足褒嘉特遣司禮監賫勑徃諭賞賜銀兩尚其勉之劾諭兵部上書阮永錫今楊國明昔年常賂爾母銀子三十四兩畧無証據寧有誣詐諭到我自掩匿許爾自新又諭云覧爾疏條甚為切當唐之王魏何以加焉可賜銀十兩用答忠誠且爾之諭深契先儒之旨朕嘉納焉乙酉六年明憲宗見濡成化元年春正月勑諭都督阮師回大獄之興多捕權貴家之子弟爾將不熟思之乎他説及恭王黎念慎勿與言,Chinese,0,0
thien-nam-ngu-luc.no.txt,奴𥈶𧡊㐌任机𤎜𣈗群最麻麻平明畑殘末课𠄼更𬑉任𬑉󰘉無情󰅹咍官軍渚立𧿨𢬣馭𫢩渚勝㺔𫢩渚彭四皮奴㐌押觥𠀧𤾓㺔破蔑萌庒群蒸欺失󰡫㐱坤命𤤰睿帝化魂升天,Nom,1,1
thivien_Trần-Bích-San_Dạ-toạ-hữu-hoài_raw.html,怪厎江山未許還瓜洲不遠又闍槃渭江今日高堂夢先到虯山賴水間,Chinese,0,0
dvsktt,易子平檻車回過天長人以瓦礫投船而罵之者師還治子平罪免死徒為兵先是御史大夫張杜一作社諫曰占城逆命罪不容誅然遠在西陲山川險阻今陛下初即位政化未能遠被宜修文德以來之如所不從命将征之未晚帝不從乃掛冠而去,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𫗃尼󰠳強𩦓𫀅𧵑迻噲𡮍𥙩𢚸没函新服𠄩封日程運粮鎮隘𩛂軍漢分坦封侯隊爵周尼旗尼扁尼敕封朱具賞朱𤾓两金銀𦓡封爵當朝一品師妙揚樣小封烹形僅󰮄尔󰠲吝吕敢戈双傷𪀄越𥘑󰑼𧗱南鴈哴喭尔多端,Nom,1,1
dvsktt,十一月加恩文武百官各陞職二次爵一次戊戌六年二月以後改永壽元年永春正月以阮性爲佐國營參視鄭登第爲副參視與陳文󰱇潘兼全竝協同參贊軍務二月改元以是年爲永壽元年夏五月時天下錢幣日用官民出納買賣循習相效揀擇太過至是始禁自今不得揀擇其買物者亦不得雜用鉛錫破鈌錢自是財貨通融公私俱便時用兵日久用度煩費令天下入粟各以多少除官有差六月瓊瑠仲洽册郎公僅隂懷異志潛引賊徒間行山脚至東城陽洽方民騷動,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,頗娘󰑼𡛔婵娟倣欺及几無縁坤提󰘇𧯄𤝞白細𧵆壓肚徒尼強裴壓膳徒頽窖布秩稽𤽗仲逵𠀧吝招片羅𠀧吝輸𥪞神氣㐌頽𡘮𦓿𢶢雪吟隊景工倘摆𣈜林爫迸賴賴𠅜盎那丕𡗶爫悶所𢧚頺蒸所志誇𬖆自然氣鋭𢧚頺鄭邊頺𬏓󱗾𦼔,Nom,1,1
dvsktt,時宋山人勝郡公枚求守神溪縣有善政民多爱慕保之擢為順化總兵八月東岸土将淳郡公陳德惠及子陳德澤稱岑郡公謀反𭁈安世土将世郡公楊文幹父子俱率弟子夜遁從偽黨去節制鄭松分兵差其子掌錦衣衛䧺良侯鄭桃領兵攻之斬其徒黨德澤文幹等𭁈子弟遠奔時四政人民多煩於刈公象草又被所𬋩攪擾民不勝其苦多從偽黨刼掠民間十月海陽土将水棠縣人水郡公缺名宜陽縣人禮郡公缺名俱率兵反擄掠海陽諸縣襲殺廵守将華橋侯缺名及本縣縣官,Chinese,0,0
dvsktt,大軍當持重多用鄕導然後可進不聽命弘操将舟師自白滕江入欲攻權而權已誅公羡矣權聞弘操且至謂将佐曰弘操一癡兒耳将兵遠來士卒疲弊又聞公羡死無内應氣已先奪吾眾以力待疲破之必矣然彼利於艦不先為之備則勝負之形未可知也若使人先於海門潜植大杙鉄其首󰱆之以紩彼船隨潮漲入杙内然後我易制無有出此者計定遂植杙海口两徬潮漲權使人以輕舟挑戰佯比以𦤶之弘操果進兵潮退杙露權乃進兵擊之皆殊死戰,Chinese,0,0
dvsktt,六月帝還自占城拜謁皆着平滕服以軍容皆被水濕也時皇太子監國昭文大王日燏宜武侯國秀領左右聖翊軍留守有詔宣諭曰凣留守官與扈駕諸将其功相埒盖儲君幼冲當時留守異於他日而扈從諸将有功賞亦不行遣使如元封制至為效忠王又改效順王加尊先帝先后徽號及加封名處各神立芹海門神祠先是帝親征至芹海門前日乾避諱改為芹駐營夜夢神女泣曰妾趙宋妃子為賊所逼困於風濤至此上帝勑為海神久矣今陛下師行願翼賛立功帝覺召故老問事實祭然後𭛁海為無波直至闍槃克獲而歸至是命有司立祠時祭焉追尊昭王為元祖皇帝恭王為寕祖皇帝意王為穆祖皇帝追帝四世盖以祖宗積功累仁以至有天下則尊號響廟在所當㥯陳氏有天下身履帝位而追封三祖以王爵既非人心所安,Chinese,0,0
dvsktt,帝未膳而行侍候惟二人而以既至上皇曰大王來即令人引出宣内詔曰昨者睿宗南廵不返用嫡為嗣古之道也然官家踐位以來童心益甚乘德不常親暱群小聽黎亞夫黎與議譛誣功臣扇摇社稷可降為灵德大王然國家不可以無主神噐不可以久虚可奉迎昭定入繼大統市吿中外咸使聞知乃降其子為順德王舊府軍将督鉄鐮軍阮快阮雲兒管鉄甲軍阮訶黎勒管鉄鎗軍阮八索欲以兵劫出帝書解甲二字且戒之曰莫違父皇旨眾乃止有󰟸扶下太陽府縊之是省󰱑故事同平章以上得坐黑交椅時莊定大王𩖀為太尉黎季犛同平章事知審刑院黎亞夫既遣𩖀去黎季犛椅不許同坐又𡧸奏帝誅季犛,Chinese,0,0
dvsktt,莫戊洽親督正營兵馬後隊内有莫宗室及東道諸宿衛将後進接戦二十七日分道並進至粉上地方两相對陣列陳兵馬莫使匡定公新郡公等督押四衛兵馬爲前隊先鋒西道營将為右翼兵馬南道營将為左翼兵馬東北二道營将為後隊兵馬四隊兵鳴鍾擊皷一齊大進莫茂洽親自督戦節制鄭松聞之即日分兵差右區營将士前進挑戦又󰱇鉄騎四百先登助陣下令各營奇依如節制,Chinese,0,0
dvsktt,以致病民管軍者不恤民病借用物件必令放散以至䘮󰱧及至有事方更營求至於管民惟務偏私不私牧養或放富差貧市村營屋咱訟不平惟黨𭁈賄幹事不敏惟飲𭁈餔又藩鎮關隘等官或有異人徃來漏泄迯亡不肯用心誥捕惟圖販鬻以有掊克卿等共受天祿治天民而所為如此不逆天心耶勿以朕言為虚文若能尽心竭力改前行率善道輸中愛恤軍民和僚发平獄訟勸農桑屏賊盗厲廉潔則身榮家,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,扲權𦋦令𦊚方𡥙𭉆𫽄敢㛪傷𫽄𠳒𤍌令應泣每尼六根運用𥪞外神通䏾揲群隂光汰汰󱰛哭代歇怛玉蘭荄代添明渃治茹安代代帝王𨖲治工代課意方西柴丘囉代,Nom,1,1
thien-nam-ngu-luc.no.txt,別蔑䝨苓𫽄𡮍奸貪𧡊𠁀乱落北南仍几愚凡𫽄几䝨明課󰅹救特蒼生些才淺漏所名平常店店曾𧻭炪香願𡗶生聖救方民尼,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,滝銀渚北衝梂𦛌蟳𠃩曲𤋵油如汙魂枚魄桂矧疎聀鐄𧊉㕸挨𨕭摱𠳨𦝄𫅷朱𥙩𨑮縁初固世尼,Nom,1,1
quoc-am-thi-tap-nf.no.txt,主春𡄎強初台春旦󰅹花拯卒鮮於眉為節瀝欣𠊚閣東乙㐌曾爫客呵仍逋仙結伴制仙逋結㐌閉秋迡吟𠮾羕朋覔重台吏固蔑梗外意𬯰俸踈󱽏渃動𠊚為俸踈󱽏渃動𠊚為,Nom,1,1
dvsktt,秋八月帝復率二萬自獠中率屯典澈湖大造舟艦充塞湖中梁兵憚之頓湖口不敢進覇先謂諸將曰我師已老將士疲勞且孤軍無援入人心腹若一戰不利𡸈望生全今藉其屢敗人情未固夷獠烏合易爲摧殄正當共出百死决力取之無故停留時事去矣諸將皆默然莫應是夜江水暴漲七尺注湖中覇先勒所部兵隨流水先進,Chinese,0,0
https://chunom.org/shelf/corpus/120/,牢空𢜝固鬼神单原開㐌𤍊詳,Nom,1,1
dvsktt,拜謝曰一子受皇恩全家食天祿累遷至翰林學士奉旨兼審刑院使丁卯十一年明洪武二十年春二月上皇自葆和宫還京三月以黎季犛同平章事賜釼一把旗一隻題曰文武全才君臣同㥁史臣吳士連曰亂臣賊子之得行其計非一朝一夕之故其所由來漸矣故聖人必辨之於早而謹履霜之漸焉胡氏篡陳非特藝皇不謹其漸而又啓其端也戊戌十二年十一月以後順宗光泰元年明洪武二十一年夏五月以陳杜為宫令其母再嫁季犛故有是命後改姓胡,Chinese,0,0
thien-nam-ngu-luc.no.txt,𢢯𢢯功業惜台及時双拱𦋦𢬣执扶南帝自收徹胡京城失守门徒破散趙越王趙光𧗱據東安扶𤤰天宝隠岸野能霸先𧡊渃㐌平兵𧗱梁國乃蒸楊孱扲軍扵坦南蛮𠸕爫王朱政安民情罵分暴虐蒼生,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,祸𤊰待㤕芇女催於𢖮沛蹺吒居光㐌𠇍𨑗𠁀唒花𥉫𧡊拱派牟紅群庒客於𡽫𤂧典欺嫁半時些蹺𫯳顔色形容澄𠸠朋縁分龍冬鳳凰牢塊細𣘃𥟊垌,Nom,1,1
dvsktt,三月旌表烈女黎氏之門黎氏名輦國威中路福林人故胡朝宿衛梁天錫妻有姿色早寡無子奉事夫家祭祀終其身少保黎國興以其事聞故旌表之旱令天下諸路縣祈雨乙巳月有食太史裴時亨密奏隐之不救都知左右𤤻亞侯黎運卒贈中書令字號侯諡惠知運恭慈皇太后之兄也初姓范賜國姓黎帝幸西湖觀魚以諒山宣慰使黎弄為宣慰大使左刑院大夫陶孟珙為本院郎中阮允恭為右刑院郎中祥刑院大夫阮長為有刑院大夫水棠縣轉運武廷彦為司刑院大夫底江縣轉運阮日新為祥刑院大夫夏四月禱雨于景靈宫,Chinese,0,0
thivien_Đoàn-Nguyễn-Tuấn_Quá-Nhĩ-hà-quan-Bắc-binh-cổ-luỹ_raw.html,殺氣衝開萬灶煙惟餘畤疊珥河邊再榮草木曛殘照一度杆戈直倒懸五嶺歸魂應萬里章陽往事已千年解知興計羞川岳早向西山送賀箋,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𬋩包雪待霜除吀󰝂𦀊𦼜枚𢘾䏾樁𦑃丐螽斯𦼚合𪮯𪮯丕𦊚皮孕竹孕𣘃𦼚排𦼔閑無事意樓󰉟𦣰於拯曾屈擾埃店怒旗群卷𩙍𦼔箕簾㐌卷𩄲民傷立蔑𦼔筝奉蜍香𤐡底名𫔬𠁀創兵永几摳椎楳𪱅秩空𠊛𪭱技𦼔,Nom,1,1
thien-nam-ngu-luc.no.txt,媄爫行㙁店𣈜養身課群歲𥘷堆旬苦巾寡部朱陳少堆咍󰠲亊世扵𡗶店𣅘耨㙁𡎥𫀢蔑𠇮仍丸渤底木撑俸牢󱙼女金星𨕭𡗶蒸欺𡕷𡎝拯埃娘因坎菍仍𡎥簫囂虚空丸渤鄰𠓨,Nom,1,1
thien-nam-ngu-luc.no.txt,之之𦖑𧡊㗂𠊛使哰保媄噲使者𠓨老親𧡊亊𨔍牢駭雄媄生自課幼冲𠀧𢆥𫽄𧡊和通把𠳒語󰑼反刧輸迴冤家夙債害𠊛生𦋦俸牢呐亊差訛𫽄咍噲使𠓨茹㩀㝹神王浪唉噲𠓨戾之蔑斫計高助時,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𩆐𩅀隊𧽈󱤤󱤤𩅀𣷭湄源自意衛𬧻係蒸店霪最体𠄩㝵𢺤𪮏共𪠞拯恪朋湄霪蒸欺旱丐蝶蒸及春𬲠𤤰太祖太宗𩄎霪󰅹󰠲󰑼拯隊恩霪󱯶𣘃高𩃳𠖾𫽄𡎥㛪𡎥𫥨𬋟責𡗶𫽄霪吀𡗶停燶𠤆𩄎霪霪𩙌𠖾朱𣃣𢚸碎傘綠霪耶䏾𤓢收霪󱯶𣘃甘棠渚割渚捥翁召伯所昼蒂,Nom,1,1
quoc-am-thi-tap-nf.no.txt,伴𪧘東籬乙可讓免特主仙腰重旦𣈜󰅹可意重陽秋旦𣘃󰅹拯邏𨓡蔑命辣課𠀧冬林泉埃浪𫅷爫客才棟樑高乙奇用棟樑才固𠇍朋眉,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,𡍋坦隘𪽏夢葸勤節奇恒捻忠孝念初馬女移昆𡥙渚嫌双曰兀詩書實意寶𠦳𠁀噴珠𠰹玉𠸌旬科扲弄𨑮分固俸𧡊㗂𬬻傳刘平㐌題𨕭榜鐄席捽㤙頒𦹵撑𬮌養底𢚸仁竹立軒梅抉俗塵業𪧘詩疎恒蔑職縁初香火象𠀧身,Nom,1,1
ManhTu,曰非也書曰：享多儀，儀不及物，曰不享惟不役志于享為其不成享也屋廬子悅或問之，屋廬子曰：季子不得之鄒，儲子得之平陸,Chinese,0,0
https://chunom.org/shelf/corpus/5/,不仁𢀭𧘇寶〓𡗶朱貴子𣃣〓𣃣唫婆𦖑𧡊仍𤴬𢚸𥢆𨉓只𤋵良心𠇍𡗶,Nom,1,1
dvsktt,登庸迁其屍于北使舘暴露㱕塟于御天之華陽陵從天子皇後禮今御天縣羙舍社有承休殿是也論曰令望本畧云明人之禍古所未有黎太祖󰁮一旅之師殄百萬之㓂十餘年間而天下大定斯亦難矣復䏻親率六師經理四塞平忙禮平狗玁定太原定宣光占城復從哀牢震懾功德之盛無以加也,Chinese,0,0
dvsktt,安廣海陽山南二處亦稍削平惟餘偽乾統莫敬恭莫玉󱗲及次王慶王莫敬寬安勇王唐國公德國公東國公文國公忠國公福國公等偽賊而已六月節制鄭松差諸将領兵分守上洪下洪快州順安慈山等府復令許各縣流民回貫復業七月二日彗星見東方指東北行時莫玉󱗲子立郡及山東侯扶髙侯等先已效順至是山東扶髙又謀反俱去立郡被誅,Chinese,0,0
dvsktt,十七日追尊母鄭氏爲徽慈荘惠建皇太后命殿前都檢點瑞陽侯鄭侑爲山陵使户部尚書鄭維岱副之延郡公駙馬都尉黎茂昭爲總護使清華總兵僉事阮伯佺即阮俊也伯譚慎徽等副之以本月十九日遷塟于御天之羙舍鄕二十九日乙丑立徽慈荘惠建皇太后碑命禮部左侍郎翰林院侍讀掌翰林院事梁得朋選記追謚顯祖宣祖太祖皇帝皇太后以下尊號尊父建王曰配天裕聖温良光明文哲寬弘彰信綏休睦孝建皇帝母建皇太后鄭氏曰徽慈荘惠嘉亮柔聖和穆信謙明正懿淳福慶皇太后贈同母兄錦江王漴爲荘定大王次弟靖亮公鎣爲穆懿王季弟涓爲翼恭王漴音崇鎣音雍以吳煥爲清華賛治承宣使司承宣使尋授吏部尚書,Chinese,0,0
ManhTu,是亦為烏獲而已矣夫人豈以不勝為患哉？弗為耳徐行後長者，謂之弟；,Chinese,0,0
https://chunom.org/shelf/corpus/19/,尾之堆𡦂情縁𢪀牢朱院朱𧷺矯麻𢢆買渃𡽫牢停困𫢩㐌願貝情芇埃負義三生油麻決𢚸細景探花庒修固典廛𫅷爫之船漁細准洞桃花浪𩙌動霜𠖤信螉使蝶吏添絆𢚸,Nom,1,1
dvsktt,是歲大熟令京北各縣歸順土人收和稻以供軍食二月莫福原使其将提兵守昇龍城外列屯沿四月太師鄭檢駐兵于覧山南時官軍與莫将相持連年不解太師鄭檢又分兵攻破清沔嘉福洪州快州等地方於是海陽各縣爲之振動,Chinese,0,0
dvsktt,春二月詔選明經博𭓇及試儒𭓇三場黎文盛中選進侍帝𭓇宋王安石秉政上言以爲我國爲占城所破餘眾不满萬人可計取之宋命沈起劉彛知桂州漸起蠻峒兵繕舟船習水戦禁州縣不與我國貿易帝知之命李常傑宗亶領兵十餘萬擊之水步並進常傑陷欽廉等州亶圍邕州宋廣西都監張守節將兵來救常傑迎擊於崑崙關今明廣西大南寕府是破之斬守節于陣知邕州蘇緘固守不下,Chinese,0,0
dvsktt,癸未明道二年宋慶曆三年春正月愛州叛二月帝御天慶殿詔官職三人其保一人如有匿藏大男三人者同罪文州叛三月朔以開皇王為都綂大元帥討愛州奉乾王為都綂元帥討文州文州平奉乾王獻所獲良馬四賜名載天廣勝追風日馭夏四月占城風浪賊謂乘風浪寇掠掠取海邉民命陶處中鎮之乃平,Chinese,0,0
dvsktt,又分兵使南道将阮倦侵乂安𭁈晋郡公鄭模相持數月餘後鄭模累戦不勝遁回清華至玉山縣阮倦曰鄭模戦敗而還兵回無令我必擒之乃自督兵追至玉山󰱐模中途引㱕京邑自是阮倦威聲日振為莫之名将江東䧺将䏻臣皆以為不及也丁丑五年莫崇康十二明萬曆五年設制科取士賜黎擢秀等三人第一甲制科出身胡秉國等二人第二甲同制科出身莫開會試科范家門等進士及第黎曰倘等五人進士出身陳如林等十人同進士出身莫令收各縣兵一二三項各具三月粮以僃侵掠清華五月節制鄭松令清華乂安各處所該督各縣社民限六月以上務宜耕種及時不可容緩以防經兵所至妨農事,Chinese,0,0
dvsktt,予以宗社生民之故義不容辭已權勾當宮中各務内外文武臣僚守職如故護衛及在京諸營将士嚴加宿直守僃如法奉天府及各府縣社員人安居樂業以保生全之福三十日黎琱阮如桂奉春幸嘉福洪市遂作行殿仍急在軍民築錦江壘以自守北江副都将福山伯何飛鶽平湖伯嚴伯驥福源伯阮熾扶興伯范在等先受光紹帝密詔并撫諭文乃出北江子弟各駐兵於東岸西橋江臨川伯譚慎徽掌翰林院阮有嚴楊楷皆在焉登庸督諸将𭁈飛鶽等相持登庸诱范在爲嚮道伯驥等並北走時文臣阮秉和范正華阮拨萃褚師董共就桂陽縣覧山社𭁈范謙柄謀從光紹帝八月朔登庸𭁈黎輔等率群臣共奉皇弟椿即皇帝位詔曰天之立君所以為民君之奉天,Chinese,0,0
https://chunom.org/shelf/corpus/2/,監𡅳客於𨕭𠁀咹制朱沛别𠳒𫏾𡢐停輕𧁷渚𢚁𢀭古初𠳒𠸠𧗱𡢐猪猪空埃𧁷典𠀧𠁀𦓡𢗼箕如丐菓埃扜梗花埃曰别朱世芇𡶀箕埃撘𦓡高滝箕𣷭意埃陶𦓡溇渃潮埃〓埃洃干𨖲辰世干耒如空𥪝棱𣘃意埃槞,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,拮𬰢𫀢𬋫院丕㐌實意思技准關山爵賞强𣈜强唯召恩陞蔑𨀈蔑畨明歳買𨑮𦒹年方𤤰𤕔定料朱陞治位𨕭𫡦陛固𫨩庒𨤧陛玉碎曾𨅸歛𢬣㳥𪷧﨤𣅶滝穷𡗶喂陷仉英雄爫之蒸意𤤰排署木固名户陶先羅嗣亮𣑳𡽫拯𢯏𣑶溇𧁷陶𠁀𧍆𧍆󱣰𠁀𧑂𧑂陶,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,於低𧵆𢄂吏𧵆瀧渃燶矗矗頭𩼁磊𣈜𣌝𤑈𤑈𥚇㹥𠻗几外󰏙𠻗𥚇庄羅拯󱉲𢜝𤓢𣎃𠀧㹥𫅷𠻗𥚇𣈕󰜋詔𡗶頒𫴋妬相如才意𧯶蜍嘘𪽝為流落闭娄朱蚤宇宇𠰷嘔沒𠇮圣人待嘔哬愚痴享太平㗂鹃嘓𫪎課𦝄強𨱽蒸𠅜𠰺𠴗𠅜𠰉嘋所意𠅜種𤽗元𤽗白蒸𠰉嘋嘆有漏嘆無漏,Nom,1,1
3_tale-of-kieu_no.txt,胡公暗號陣前𠀧皮發銃𦊚边捁旗礼儀攔𠓀博銅伏𡢐𤞻𤍌欺㐌沙機拱𠍦死生料𡧲陣前惮𠫅朱別肝連將軍氣𤍌欺㐌𧗱神然然群𥪸墫蹎𡧲𨦩猪如跢𠠊如銅埃𢯦拯轉埃搈拯移官軍乘󰡫𨆏𨱽㗀㗀殺氣𩁶𡗶埃當𥪞濠外壘散荒,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,虛實可補實時買當𨒒𠄩湯如神白虎渴燶命吏堵戊灰体脈浮洪常來汗多不解𤈠世強盆石膏知母麥門甘草計群固山梔仁,Nom,1,1
