source,sentence,label,BinaryLabel,pred
5_chinh-phu-ngam-khuc_no.txt,𨤧𡗶坦常欺𫗄𡏧客𦟐紅𡗉餒迍邅撑箕𠽉瀋層𨕭爲埃𨢟孕朱𢧚餒尼𪔠長城龍𫼲𩃳月𤌋甘泉𥊚䁾式𩄲𠃩吝鎌宝𢶢𢬣,Nom,1,1
5_chinh-phu-ngam-khuc_no.txt,𨤧𡗶坦常欺𫗄𡏧姅𡖵傳檄定𣈗出征渃清平𠀧𤾓𢆥𡳵,Nom,1,1
5_chinh-phu-ngam-khuc_no.txt,襖戎𢭂官武自低使𡗶𣌋𠽖塘𩄲法公󰑼重念西詫芇塘𨀐󰖁𨉞㧅弓箭𩃳旗㗂𪔠賖又愁𨖲𦰟隘怨𫥨󰠮房払歲𥘷本𣳔豪傑,Nom,1,1
5_chinh-phu-ngam-khuc_no.txt,摄筆硯蹺𭛣刀弓城連矇進陛𧏵𡱩鎌㐌决󰝸容賊𡗶志爫󰜩𨤵𠦳䏧馭招泰山平度鴻毛𪢆茄㧅幅戦袍㗂榑橋渭遁𠓨𫗄秋,Nom,1,1
5_chinh-phu-ngam-khuc_no.txt,外頭梂渃𤄯如𤀓塘边梂𦹵木群𡽫,Nom,1,1
5_chinh-phu-ngam-khuc_no.txt,迻払𢚸弋又𢞂步坤平馭水坤平船,Nom,1,1
5_chinh-phu-ngam-khuc_no.txt,渃𤄯沚𢚸煩庒𤂩𦹵撑𦹳胣𢖵空𫡻啂耒𢬣吏𢭂連𨀈跢𠬠𨀈吏援襖払𢚸妾似𩃳𦝄蹺唯胣払賖󰗾𡎝𠦳𡽫撻󱋓餞𢱖龍泉,Nom,1,1
9_mong-lien-dinh-thi-thao_no.txt,𡥵𠲖悶𢧚身𠊛𤳇時讀册吟踈銇𥓄經史㡳徐開科,Nom,1,1
9_mong-lien-dinh-thi-thao_no.txt,女枚綏特業茄拯𠮾拱体柑𥑥𢒂𣘃㦖朱固帝固低山林渚易沒𣘃𢧚棱惜台核桂𡨌棱,Nom,1,1
9_mong-lien-dinh-thi-thao_no.txt,㡳朱䋲𫣢䋲儂奴繚𡛔時𦂾錦絩花列鐄𠬃𧜢金絨别浪君子固用些庄払𠲖負妾爫為妾如𩚵𪸟拖欺𩛜𢚸𠬃低𥙩妬𫳵停,Nom,1,1
9_mong-lien-dinh-thi-thao_no.txt,㛪吱柑𥑥𥙩沛槁󰓤槁󰓤半𠬠銅𨑮柑󰑯銅𠬠槁𡎢猪猪湄徐𥪝𡶀湄𫥨湄边天下湄戈厨柴堆些㐌﨤饒低如𡥵𤙭瘦﨤𪤄𦹵𧀒,Nom,1,1
9_mong-lien-dinh-thi-thao_no.txt,吉󰘰󰊊吏𫥨鐄𫺓咹粓𤽸渃冲㛪󰓁庯吉大同共英,Nom,1,1
9_mong-lien-dinh-thi-thao_no.txt,固埃󰓁庯大同𠳨𠶀姑秀固𫯰𫨩猪固𫯳𫷜外𫷜𠸗𫷜𫢩𫯳𠬃如猪固𫯳次一辰瓢支稜次𠄩𣘃契同登駈驢同登固𢇴駈驢,Nom,1,1
9_mong-lien-dinh-thi-thao_no.txt,固娘蘇氏固㕑三清㛪󰓁處諒窮英𢬣扲瓢𨢇捻腩挭鐄𠫾覩滝吳𣈘𣈘思想𠫾𢺀滝滄𡄩共𡗶侼𦊚方厨尼碎𠫾𡬶伴𦤾低,Nom,1,1
Truong-Ngao.no.txt,張堯廣盛南佛鎮廣東中國戊寅𡊰南潤禮樂坦漢擼文章課太平國泰民康代盛治民風物受課眉撑層召印𧍰頭泊掑駕鶴想排𧵑拱它留冽嫌爲昆叱対實崔娄油𠖈凖輪囘它空几㑏纏奉祠悶卭善緣𠄩字沛卢作福𠦳㝵錢泊笘添本道,Nom,1,1
Truong-Ngao.no.txt,謨銅𨯹佛中尊悲除些固㗂屯㝵娄拱邛洳卒福媒它呐畧老沛蹺娄逴才工須可慇懃𨒒本道吘朱歡喜妾柳氏沃号𠀧彭役胡混过𤠶星芸堆覓称欣朔𦲿窖别腩鮉才咍半步半船想扲机待幅翁儀𡂳泊分動𠰃注堯役時𠮩咾性於吏吃𠽐𠫾時𣻆培坡𡎥吏呐穷呐召責閉󰎰絲凌𣱾嫌台妑月問王陣時沛呐朱㐌陣𠨪沛卢買拖干𠨪𠫾𦬑底感撩麻補㺧𠴍対𨑗戶存訴浽事机爲姅逐𧗱些本不農不仕又不工昻昻邑里自称雄銅金作燥争王啓自臘代薪比石崇圭寓坦凱豐某𦒹存富户役奔半於尼根數芸咹拱固𢀭𠨪碎拱撝𠀧貫錢碎󰀴及㺧碎撝胣穭拱本固芸逹𨢇餒㺧悲除買高茹吝擃昆媄它𠀧𨑮𠁂昆碎買呐𠶜奴奴吏莾碎裙頭拄袄擃腀昆𡛔歷事体碎拱悶㝵清幍及某沛嘲哺󰏕焠蒌𢭂栗達茶勸𨢇進貧居閙市無人問富在山林有遠親給米苔㐌泣鄕村朱錢𣎃苔冲邑里細茹固𡀯之𠶆姉𡎥妬郎单𠓨赭󰑺納訴𢚸崙踈舊碎併役𠫾奔嗔舅𠆳丐本碎撝冲𠀧𣎃舊𦔳𥙩𠄼貫於别敬别論之𤾓之逐無呌倘畜朱奴𥙩錢,Nom,1,1
Truong-Ngao.no.txt,𠄼貫庒論詞編細𠀧躺時完本利尼花院移真准錦堂雷𨃴錢曳突突堯体叱明明油𢚸󰀴袄󰀴裙𩈘飭咹翰咹餅役咹㕵吶時請猛傳半奔朱别曵坤呵挭錢𠖈凖市中謨翰勿𧗱邑里𩈘油生意渚可歡唐洳先師𢈱卭爲貫𨑗舊戶為添爲逐於眉保𠄼貫錢𠖈𢄂秀江之如蚤体𩻐㙁時󰀴𩻐㙁及茶顔時卓茶顔丕時眉𩲡𥙩茹肛𦝄拮挭𨑗唐北𩈘仕翰𨑜𢄂󰀴只󰀴金謨責𡋿仕肖仕芸仕茶顔圭寓𢄂秀江妾表稱倚朗汜蒼仍韓色,Nom,1,1
Truong-Ngao.no.txt,苔茹原鉢錦𣙺崙𢚸恒悶仁胣咭𠊚侫些𠵌天下屯浪𩛷畧厨萬灵𨯹中尊悲除些𨑗厨些别供種之低淫途塊累海河卭郎娄油𨑗凖天堂時𢚸作福求緣嗎奈㐌浪念㑏歆枚卒緣時拱固超升𨑗灵寺𨯹刑意年伴供𧵑尼呌浪供本廾𢈱俗娄恪朱爲碎固謨𧗱半朱半行廾𢈱孔固包麻除𨉟荒𠫾油𡢼羅時些庒咋𡢼纙別了家中到萬灵那自遠路步輕輕作成玉象座中庙鑄得金身殿里形老無完愿各署急𤍇銅物𨳒𤼸𨕭卭超升仙景冲時𥛉誦經外吏𨯹歆朱爲𠄼錢㐌𠹾𧵑某朱别使恩尼暫用禮物本道完功庒别奴𤵺馬朱年奴𠅍𤽶𠅍魂固細𣈜它塊嘹塊雷油固呂姅𢈱本渚輕某浪顚夲倘尼空𤵺冲世朱𠊚些爲拱可妬妻裙庒苓群悶求緣袄時𧙼歆皮作福,Nom,1,1
Truong-Ngao.no.txt,情月花庒体𠼦噥緣渃拱它𠮩咾送盃送去霜散𡎝俗牢唉群畏阿茹時笠瓦袄吏濕鐄英寔𠇖座看庒沛𠊚根叩故漓易埃朱殄耒麻油空固𠫾女時英共呂丐利半丐鈽故丐彭麻呂朱碎,Nom,1,1
Truong-Ngao.no.txt,番尼共歇為英碎决𠓨𢫃袄包鳥跡胡宗𡎟仙㐌𣦆神吏戈才奔半年坤𥙩牢過𤵺畧釼𢈱此夜单㳙娄隊𦬑厭弄美女如𨒻奴𠫾拱當㡳奴於吏添煩供空苔伵他𠬠坤群欣門𤵺倍𧗱畧踈戈帳下戈戈娄浽𨃴家中媄𠀧彭買細渚群倘堯𠫾𨉟想初娄庒𦬑朱隊𠳨奴它窮𠰉朱年碎卢空卭啫踈舊悲除碎𠹾苦奴㐌𠫾賖,Nom,1,1
Truong-Ngao.no.txt,沛釼尼攺分𢭂緣來碎仕倂𢈱併本,Nom,1,1
Truong-Ngao.no.txt,悲除嬸倂𥙩卢錢呂吏朱碎釼尼朱閏對尼拱固䑓境易自粉落𡆫園春禁花殘量竒𠊚佗梗博弄󰇖碎敢单差幸洳𣷷渃辻𠄩埋卭陽春來寒谷低㐌固弄愛屋妬朱别字齊眉江𢬣阻吏防𡆫合𩈘𠓨尼静舍𩚵拖胣奴弄𠀧𠲶袄𩂏身群固萌碎庒陣昆彭拱在尼英衝霜包身尼例易自飭堯𣷮彈𠶡花抷牟茹埃麻倍倍妬𠵌眞𠄩親㐌𧗱滝渭𨉟群攺分檜松撩根盃趣從容索𠀧糁呂緣碎拱空奉󰓟之意𠅇凌麻泊分𣳔緣㧞信𦲿赭園桃永撑𩛜弄共悶咹翰極浽󰇕空錢白,Nom,1,1
Truong-Ngao.no.txt,注固𨑗西境時碎仍𢈱暫用𠀧𠲶蒌𦹳𩈘適󰒒將𤯩咟注堯𠫾𠓨麻咹󰂕艱難爲罷銅錢免朱呂邛易奈唐賖固臧形𧗱准天台蹺𨕭月殿佛庒及奴卭錢脱刧塵緣世爲知黄金殿上玉竜朝花開般若禪心凈竹引如來眼界髙体戸張症顛狂本茹妸固弄誠敬從出雲車降下,Nom,1,1
Truong-Ngao.no.txt,解他張氏得成身緣登覺路慈雲覆刑埃𡎥数数預边𥒥振鐄些急仕吏𧵆𩲡朱罕意沛呂𢈱本空時世袄世巾英加害碎之朱年碎奴打奴𠯽碎𠫾它賖姅昆𦝄買及𠊚主𦬑本低空為助麻併本併𢈱錢碎空詞空契年悶筭呐虐茹尋釼泣尼年些𠖈訴分冲濁𧵑茹時姅逐些呂吏銅英佛尼英呐虐年月雖多息不過本𠊚達筅碎廾許眞心娄吏𤯭貝娘何如意群如碎唹茹時牢别了領山望開州屈曲那自好滕𨒣欺𠫾時瀋瀋阻吏叱毛毛皮甲𠲶蒌它細尼館了除𧗱低供悶呐𠲖称咋娘吏打䏾時当𩛜体𠳨吏添𩛂碎㐌呐貝來嗔朱化去𧗱低麻埃𠲧埃羅麻沛𧼋妾渚通事妬嗔訴浽役低如英空呂朱碎碎吏固𦖑朱仃呌蹺世俗號㗂國音逹筅碎逹筅碎㐌安然氣力吏定静心神底朱些󰖂役齊家耒某仕併皮宜室折𩔗奸卭使役道茹除𠁂𣍁輕法渃㐌遣吱梗梅竹佛吏吹些合瑟琴妬𦬑惡德咍凌𩲡𣈜苓𣎃卒𢄂𡘯,Nom,1,1
Truong-Ngao.no.txt,𠅍裙袄買坤圖群碎歆中奴打排裙袄歇莊碎收泊茹襘辰唹魯渚杜朱埃打泊時𡢼打牌㧾楣辰蚤破火及捹楣麻妬𠴍添体牌鳳辰低買空打係眉打時蚤拱打群埃呐牢箕渚蚤决吏泊哉泊哉群𦓅𠲶𦓅𠲶𢧚虚他沒專底補拱沒吝奔舅廾麻𠨪辰些併変縱辰沛用權悲除悶固錢沛󰝡饒𠫾貝天網難逃疏而不漏埋及卭中蘇群之麻𠯅鬂之收謀孫濱實欣客常君𠵌戈渚唯𢪀吏空咍咹吸乙涓𢬣𥄭㳙昆俸嗎奈萬海千山渚雪霜霂雨𦹳冲補濁在𨉟𦲿莱茹𠀧座苔汜錢周廩辻丐渚苔穭漢必泊仍半館瘖奴補課機寒合堆油﨤鳳交鵉時沛𤼸花𢱖博渃麻阿𣳮事情釼智惠弋耒業彰篤塔𡋂仁仗啉槞核德𠦳重福𧈧渚𤯭及石崇錢拱齊莊王鎧錯𩈘情娘料用油𩈘倍畧𢌬妾求縁娄姅碎呂禮𡛔𨒒𠄼事俸色叱吹胱固舊戶󰈏,Nom,1,1
Truong-Ngao.no.txt,添姑彭𢱖博,Nom,1,1
Truong-Ngao.no.txt,罢世縱買身失泊臨役收買蹺笘俸払急圖𢶢𢶢調𨌀𨃴毛毛畧𨑗制朱别飭𢀭娄細妬卭朱别注咍辰賞泊乙固杶仃輕於𨑗役朱𡀯俸𠵌戈㗂呐買别使刑果張氏萡情眞吾夫配愿低頭甘𠹾仰面慚𦍟萬事總皆休壹朝該受死釼天包𦬑折𧋆彈寶易𢙇𢏑仕朱咍業報荣昌誠能感或𠦳課太平天下敬歲主下囘分解,Nom,1,1
du-tu-phuong-can-vuong-doi-tay-son-hich.no.txt,我冲人若曰頭三綱󰑼𨅸君臣技高𥰊拱感弹螉見蹎天下意𩔗夷狄倒𠁑𨕭之容態獴羝𢚸恆油産󱖕𡗶義奇沛󱳮詧渃茹渃些藍山曳跡皇祖𦋦威,Nom,1,1
du-tu-phuong-can-vuong-doi-tay-son-hich.no.txt,󰠵吳平鄧業伯王𡗄𨒒󰬾道𨷑茫𦊚𣷭擛安坤量德自滅莫扔權帥府󰭺堆𤾓𫷜𢷀扱閍方拯怨意󰑼恩,Nom,1,1
du-tu-phuong-can-vuong-doi-tay-son-hich.no.txt,𠁑𡗶兜拱宗周外𡎝故之猾夏盎鋒鏑𪖫㐫昴湿鎌曹蔑䙊渃空㵢准金湯𤌋𠖯碧𣻆焒項𠃩層𩄲拱慘在棘𡥵駝蔓莫巢林丐燕塢依丕許婚仃先志悶之㐱戾殘民𢧚割愛,Nom,1,1
du-tu-phuong-can-vuong-doi-tay-son-hich.no.txt,麻通使呵藐躬渚特拱筭安渃沛連和倒顛奈態意本常濁亂計番尼󰑼𠇍吝𨷯空宮淹銙假尊扶朱怛䂨整居隻車遠塞驅尋詐迎立抵𢱖𢚸始祔塘故道鴻毛𧺃勒沔神京鱗介腥音,Nom,1,1
du-tu-phuong-can-vuong-doi-tay-son-hich.no.txt,安攘油拯夷吾礼樂衣冠移態𡳵掃滅󰂇空驃騎山河城郭恪𪤍初胡雛覆晋可爫𦎛,Nom,1,1
du-tu-phuong-can-vuong-doi-tay-son-hich.no.txt,戎羯亂唐群底𨁪󰬷驩愛傕粮吏另○㐌殘󰮂意𠄩州平京都变夏爫夷害乙及外尼各鎮𨀈渃征荣󰡫意𢚸𠊛󱳮料爫牢穉踈𢧚餒阻訌羕𪽝一人有罪,Nom,1,1
du-tu-phuong-can-vuong-doi-tay-son-hich.no.txt,散作及干紛亂可傷萬姓何辜離城避敵拱󰑼權合渃復詧陀産󰟨外藩閫檄𣯡𢭂𩧍𥙩朔方爫准收兵𠁑行营旗義𫗄𩙻𢯦擼珥水訂𣈗返旆祖德宗功仃令妬中臣義士落𩔗兜几鼎鍾曾𥘀君恩水雷意經綸大會,Nom,1,1
du-tu-phuong-can-vuong-doi-tay-son-hich.no.txt,沔田井拱洳帝力芹懪󰑼施报恆情󰂇咍共濟艰难体乙与同休庆,Nom,1,1
gia-pha-cao-tran.no.txt,高族世次譜籙序天錫姓以立宗本系所自出而起家稱鼻祖繼緒當思不忘我高族發迹自陳家肇基禋于衙渚前作後述肯溝肯堂仰深啟佑之人更切作求之念爰是集為譜籙永示宗祧庶乎祀事孔明而世次可紀者也陳貴公字無心陳一郎字福善陳二郎字福信陳三郎字真空,Nom,1,1
gia-pha-cao-tran.no.txt,陳桂花娘,Nom,1,0
gia-pha-cao-tran.no.txt,以上諸真靈墳墓原在舊貫,Nom,1,0
gia-pha-cao-tran.no.txt,無意公遷于茲地輯編家譜將陳姓裔號書于世譜之上使子孫知世系之所自出也第一代世系,Nom,1,0
gia-pha-cao-tran.no.txt,創業開基太祖考高貴公字無意,Nom,1,0
gia-pha-cao-tran.no.txt,正月十八日忌墓在垌徵二度次二公諱罗翁芃原前在清化省雷陽縣盛美社俗號罗渡𣖙始遷于茲改姓爲高蓋字公始也太祖妣黃氏一娘號慈信九月二十九日忌墓在舊貫妣生得三男長高一郎字真性集爵平論公早沒無後墓在舊貫八月十九日忌次曰公弼三曰季郎字孝良早沒無後墓在舊貫八月二十三日忌,Nom,1,0
gia-pha-cao-tran.no.txt,四女高一娘號慈清俗罗婆度七月初三日忌二娘號慈在九月十五日忌三娘號慈明俗罗婆壽八月二十四日忌四高貴娘仙花娘俗罗婆朝友二月初四日忌第二代世系甲派祖考高貴公字功弼謚曰福厚,Nom,1,0
gia-pha-cao-tran.no.txt,十月初四日忌墓在𫇰上處一度次五公乃無意公之次子也諱根後改功弼集爵預義公娶三房於黎朝裕宗永盛九年癸巳皈正村佛后至永盛十四年戊戌皈本村后佛按吾族自無意公將公于玆新邑一父一子此時人丁尚存稀少至于公三房廣嗣疌有瓜瓞綿生之兆莧此則公誠起家之祖也妣尹三娘號慈忍墓在土宅六度次七十一月初六日忌,Nom,1,0
gia-pha-cao-tran.no.txt,妣生二男長曰翁耀字忠直未有妻子早沒七月初五日忌,Nom,1,0
gia-pha-cao-tran.no.txt,次諱罗翁森後改名功盖一女高氏行一號慈幸俗罗婆生六月十六日忌次妣阮氏行號慈緣七月十五日忌墓塟未詳,Nom,1,0
gia-pha-cao-tran.no.txt,妣生二男長諱祿後改名選二諱利後改功吏俗號罗翁輸一女高氏榴號慈嚴俗罗婆簿僚四月十一日忌三妣阮氏行號慈賢八月二十三日忌墓未詳妣生二男一諱儞後改名遂一女高氏號妙姿俗號罗婆往正月十五日忌,Nom,1,0
https://chunom.org/shelf/corpus/1/,埃喂傷𥙩饒穷𨕭頭畧㩫簮掑𥪝𠀧𨑮𦒹傳英攝固𨱽𫨩空欺𢧚𡗶拱朝𢚸奇𠄩題𠸜𡭉鵲縁𡗶𦓡𢧚𠫾𨔈麻吏﨤仙結願宋珍麻𥙩菊花沛𨖅使事交和𨑮冬,Nom,1,1
https://chunom.org/shelf/corpus/1/,主韜不義堆塘買𠳒教訓丁丁傳尼女則家庭恨灰傳尼貞鼠摄制几忠𠊚佞固𡗶於𥪝,Nom,1,1
https://chunom.org/shelf/corpus/1/,傳翹計㐌属𢚸𢧚庄辰拱在𢚸媄吒阮生傳意䀡制𠫾𫥨習學縁𡗶吹𢧚西楊傳意此䀡珠竜餒伴朱𢧚〓𠊛買台𡽫渃車𣾺中軍傳意仍𠳒𢖵〓,Nom,1,1
https://chunom.org/shelf/corpus/1/,箋花傳意𨔍𨓡局棋堆妸𦟐紅打制皇儲傳意天才詐形爫𡛔此𠳒端荘征婦傳意朱詳觀音傳意欺𫢩,Nom,1,1
https://chunom.org/shelf/corpus/1/,氏牟抌覩冤尼庒他潘陳傳意䀡戈翁寧傳意此𥋳揲安𦊚𡎝麻𡗶𡊰功九夫傳意䀡戈,Nom,1,1
https://chunom.org/shelf/corpus/1/,别包𣉹特室家如𠊚蓬萊傳意䀡制准仙𢝙趣結縁買命𤊰縁秦晋矯命約𬇚,Nom,1,1
https://chunom.org/shelf/corpus/1/,玉𫅜群待價高女芇咹槾者桃𠇍埃謀謨麻𥙩特𠊚𡥵官春情傳𧘇論盘𣎀𦣰思想事娘𠬠𠄩芙蓉傳意𦘧撝,Nom,1,1
https://chunom.org/shelf/corpus/1/,俸〓几晋𠊚秦芳花傳𧘇珠陳義初黄秀傳𧘇縁於﨤娘美女𡗶車𠬠茹,Nom,1,1
https://chunom.org/shelf/corpus/1/,勸孝傳𧘇䀡戈二十四孝英陀拱通四灵傳𧘇摄穷每𠊚每我相逢交歡,Nom,1,0
https://chunom.org/shelf/corpus/1/,𠸦朱堆我北南人縁定吏車爫𠬠边𠀧生朱院𨑮願﨤娘買吘根原事情𥪝𠀧𨑮𦒹傳仃仃,Nom,1,1
https://chunom.org/shelf/corpus/101/,𨑮𦊚𣎃腊西特官全權𫥨令㤙赦,Nom,1,1
https://chunom.org/shelf/corpus/101/,蹺𦎛亞拉伯吧非律津故飭学行底𨖲塘文明辰𠊛法仕朱自治,Nom,1,1
https://chunom.org/shelf/corpus/101/,卷創造少年南越之方法固呐仍調進歩𦓡政府法㐌𨢟朱渃南吏固曰卷法越提𢹂政見書,Nom,1,0
https://chunom.org/shelf/corpus/101/,𡢐欺㑹同提刑処罰翁苦差終身國民故飭運動朱翁特他,Nom,1,1
https://chunom.org/shelf/corpus/101/,翁会長会中圻相済固𢭮朱官全權𠬠幅電信㑹㜥接特電信官全權者𠳒如𡢐尼,Nom,1,1
https://chunom.org/shelf/corpus/101/,官全權東法答吏翁黃進講会長会中圻相済,Nom,1,0
https://chunom.org/shelf/corpus/107/,㦖細共埃𤋵𬌓𢚸,Nom,1,1
https://chunom.org/shelf/corpus/107/,愁𥢆㐌𫽻𫽻朱衝,Nom,1,1
https://chunom.org/shelf/corpus/107/,春𠫾春吏無穷盡,Nom,1,0
https://chunom.org/shelf/corpus/107/,固𨤰些兜𢹇買𨦩,Nom,1,1
https://chunom.org/shelf/corpus/120/,𣅶𠓨謁礼𣅶𦋦開詞,Nom,1,1
https://chunom.org/shelf/corpus/120/,浪碎执政典除,Nom,1,1
https://chunom.org/shelf/corpus/120/,没𢚸公正討𬆄,Nom,1,1
https://chunom.org/shelf/corpus/120/,麻埃誣呌役尼朱碎,Nom,1,1
https://chunom.org/shelf/corpus/120/,髙明吀𤍊畑𡗶,Nom,1,1
https://chunom.org/shelf/corpus/120/,查𠊛誣告𠳨𠊛冤愆,Nom,1,1
https://chunom.org/shelf/corpus/120/,府官𦖑呐倒顛,Nom,1,1
https://chunom.org/shelf/corpus/120/,牢空𢜝固鬼神,Nom,1,1
https://chunom.org/shelf/corpus/120/,单原開㐌𤍊詳,Nom,1,1
https://chunom.org/shelf/corpus/123/,𣈜𣎃平梭蔑丿唭,Nom,1,1
https://chunom.org/shelf/corpus/123/,世事𠊚奴㛱節𬙞,Nom,1,1
https://chunom.org/shelf/corpus/123/,船棹店月滝碧,Nom,1,1
https://chunom.org/shelf/corpus/123/,核旦𣈜春蘿鮮,Nom,1,1
https://chunom.org/shelf/corpus/123/,富貴庒貪清似渃,Nom,1,1
https://chunom.org/shelf/corpus/123/,𢚸芇尾某唏ㇶ,Nom,1,1
https://chunom.org/shelf/corpus/134/,梅春月菊味茶香,Nom,1,1
https://chunom.org/shelf/corpus/134/,敬禮誠心獻寶漿,Nom,1,0
https://chunom.org/shelf/corpus/134/,仰望慈悲加濟福,Nom,1,0
https://chunom.org/shelf/corpus/134/,開明大道護清平,Nom,1,0
https://chunom.org/shelf/corpus/136/,𥪝天下包𣉹朱𣍊𡜤,Nom,1,1
https://chunom.org/shelf/corpus/136/,𡗶生𫥨本底麻制,Nom,1,1
https://chunom.org/shelf/corpus/136/,𡜤包子芸制强歷,Nom,1,1
https://chunom.org/shelf/corpus/136/,他胡朱曲𡁸姉㛪唭,Nom,1,1
https://chunom.org/shelf/corpus/136/,嗷喭𨤰如埃辰𡜤沐,Nom,1,1
https://chunom.org/shelf/corpus/136/,固殘固傘固香案固盘讀,Nom,1,1
https://chunom.org/shelf/corpus/136/,意㵋别浪𡜤固宗,Nom,1,1
https://chunom.org/shelf/corpus/136/,𡜤𨑮方𡜤朱𨇜𢒂,Nom,1,1
https://chunom.org/shelf/corpus/136/,劍吒丐𢼂𣑯紅,Nom,1,1
https://chunom.org/shelf/corpus/15/,𠄼丐𠄼吝𠄼𤾓𠄼𨑮𠄼𢆥,Nom,1,1
https://chunom.org/shelf/corpus/15/,𠄼𡥵〓隻𠄼𣈜咍𠄼𠄼𣈗,Nom,1,1
https://chunom.org/shelf/corpus/15/,𠄼𠊛𠄼𠊚數𠄼数𠄼𢼂𠄼,Nom,1,1
https://chunom.org/shelf/corpus/15/,𢆥外𢆥𫢩𢆥𠉞𠇍𢆥𢆥耒,Nom,1,1
https://chunom.org/shelf/corpus/15/,𢆥𡢐、𢆥𡢐、𢆥𠓀、𢆥𫏾,Nom,1,1
https://chunom.org/shelf/corpus/15/,𣎃𠄼、𪱚𠄼、𣈜𣎃𢆥、𣈜𪱚𢆥、𣈜𪱚𢆥、𣈗𪱚𢆥、𣎃𠄼𢆥𫢩、𣎃𠄼𢆥外、𢆥耒,Nom,1,1
https://chunom.org/shelf/corpus/15/,次𠄼、𠄼𨑮、𠄼同,Nom,1,1
https://chunom.org/shelf/corpus/19/,咹制朱沛别𠳒𠓀𡢐埃𢀭𠄩户包徐𡶀箕埃㙮麻高滝箕𣷭意埃陶麻溇渃朝埃薩埃洃干𨖲辰世干耒如空𥪝棱核意埃槞𡄎䀡造化机圖人生埃拱刼𠊛麻催〓䀡西代東征百戰百勝㐌𩑭𫡦𡗶埃台垓不变移計制各𨁯麻推亊𡗶争坤争窖埃埋特𡗉窖台逹垥人間傳𥪝呐𠬠外盘𦋦𠀧埃䀡旦傳計𦋦買詳庒𠲖阁鳯楼𦥄体花時旦埃才禁垠群空台㐌尼芇称斤他鄕及客故人闭𫢩永仍渴嗃悲徐情𢪀爫牢咳情計之𨖲托𫴋京花浪計准清台𠲢𠹚唐笘边坡桃群待柳包徐朱衝疎𦋦芇别浪𢚸固𦖑於低仍𡶀拱溪眞参䏾𥒥㗂蟡哙愁𠊚如阁鳯竜楼少之卿相公侯每尼,Nom,1,1
https://chunom.org/shelf/corpus/19/,碎如𤌋〓敢制度芇𧊉浪唉客𦟐桃〓尼弄底搭𠓨朱埃催推低㐌别耒包徐少仉𨕭𠁀才花埃喂〓買油麻強攄〓𡗋強𫅷失緣𨕭𡽫徐式修仙中間群景眞〓蹺隊女𡗋工夫埃𡊰修縁秦晋安〓草花花浪𣈙呐〓戈拱曾㐌别𧵆賖每塘𠬠〓縁𤊰焒香朱停買几雪霜别共妥𢞂埃别朱𢚸尼諸魂梅迷水失〓催信螉𧊉吏書晋秦強𠹚強𠬠吝巾呐𦋦𤏣吏𢢆殊淹𦋦辰𢜝咮𢗼㗂沁拯傷兑〓仍〓襖𥹰拯默拱艚花箕〓買特牟縁庒㐌迻緣細閣藤𪀄群想𩙌𥉫𦝄矧徐當干渃〓〓〓㯲樔待别包𣉹朱冲悴情㤕仍𪨅中牢娘於准林穷閉吟𢝙制〓𡶀花林客塵𠇍几别尼開塘〓翁〓窖訴詳花浪别准林泉清台趣味塵緣恪〓,Nom,1,1
https://chunom.org/shelf/corpus/19/,𡗶撑𣱾𣱾𦝄冲,Nom,1,1
https://chunom.org/shelf/corpus/19/,幅幀埃窖〓撝㗂𦝄花窖𫃚𠊚如空摱芒丐㗂𦟐紅𢚁才𢚁色英雄約𬇚𡨸情想𢖵别包爫沖少惱渴滈𢚸塵𢖵埃群固欺寅𢖵情别𠇍〓分果𢣧〓紅〓買曾〓固𣎀𡎢䏾𦝄斜𪟂吒丐女傾城責縁𡲤吏恨𠁀㗂埃窖達仍𠳒𧊉螉𧊉浪𧡊呐添強想𨉓麻吏𢖵傷旦𠊚紅顔易𠇍𨕭𡗶花𦹳曾課𠊚𨔈固辰仍調𦝄𩙌計之賖𥸷乙拱固欺吏𧵆玉珠𠸗結鄧春尾之堆𡦂情縁𢪀牢朱院朱𧷺矯麻𢢆買渃𡽫牢停困𫢩㐌願貝情芇埃負義三生油麻決𢚸細景探花庒修固典廛𫅷爫之船漁細准洞桃花浪𩙌動霜𠖤信螉使蝶吏添絆𢚸〓群打買拯冲寔𢝙固打特庄咳煩𧊉浪咳客婵娟𨀈𠓨𥪝准園花䀡浪默客𨕭𠁀底停芒㗂𦋦𠊚冬迻決如妸〓𢬣𫅷花浪䏾月漏漏雪霜停〓冷𣼰𣎀冬𠸠初庒可朱衝默𠊚庒𦖑𦋦拱呢𠳒𡦂縁𢧚妬㗂唭在埃𧊉浪催渚甚𠳒𠳨制群大𨔍𨓡𠬠低𠬠帝恪𢚸之庒才情特𠇍妸姮𠰚情𢧚沛尽辞秦低晋帝包𣉹朱𢧚悲𣉹滝浪渃安巢箕㐌𨔾朱船𨖅渚戾欺声氣弭恒𦝄箕缺怒埃扛朱𦋦,Nom,1,1
