source,sentence,label,BinaryLabel,pred
15_ngoc_kieu_le_no.txt,芇𠊛才貌唉沈沁唏悲除買特没𠊛想浪衝女侶堆自𣈙埃咍特妬秩低詩埃𨻫讀𠰘尼朱虛𥪞軒娘唉-魚外軒㐌餞軌如𧗱耒翁𠓨𠳨-唭-𡥵䀡㐌𤍊真才群疑,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𦓡石生󰑼𡥚孤单底奴替命朱𡥵󰑼特卒𠁀茹陳𢀥命𢀨使渃北𠳚碎𠳐命主人󰋇𠳒心事殷勤𠬠封命於𡗶呵沛求,Nom,1,1
thien-nam-ngu-luc.no.txt,囂它歲糝𨑮餘𥘀泥飭骨𫅷奴雉長金牌宝信鉞鐄付陀專𡨸蔑方朱全陀自領特囂權書秦乃托防边拯𪟽卞共左右筭󱳮安陽固弩𤢇路𤍌台𨉠𦋦焒𤈜𤐡𠖤,Nom,1,1
dvsktt,帝乃以北軍都督府陳叔邁爲右游擊營副将范一鶚爲記録先行命羙郡公黎炯爲征蠻将軍掛征蠻将軍印丹溪伯鄭侑爲副提領将神武効力殿前中東西南北府各衛軍分爲六營每營一萬人以三千人運粮徃征黑羅羅到朱村田分立界碣尋命炯等經理順化處水尾朱䦕地方以脩理䦕隘以後襄翼帝洪明正德四年春二月耕籍田耒折敬天殿乾元洪鍾蒲罕斷鍾自落以阮承業兼掌宗人府宗人令子模總領各宿衛三月勑征蠻将軍黎炯鄭侑等班師還帝姓好勇因謁郊還宫乘援雲象頭入東華門,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,󱣺扲蒸𪮏襖撞丕𥙩𦧘󱣬𠊛𫽄󰠳𠑕𬖉羅𫽄沛德吒𫽄󰠳󱢴𫼰羅𫽄沛德媄甫拜󰑼𥛉𫼩膜拜󰑼執𢬣麻𫼩盛衰別事𠊛些,Nom,1,1
quoc-am-thi-tap-nf.no.txt,牕固花梅池固月案群片冊篆群香碎𤽗蔑節卞朋𥒥邊𩯀󰁰分𠺥仍霜𡨸斈𣈜初涓歇樣拯涓固蔑𡨸綱常富貴𢚸欣富貴名身和自在趣和清錢蓮積底包饒𥴗,Nom,1,1
thien-nam-ngu-luc.no.txt,吒昆心事𠱋咦保󰘵󱙼𣈜校尉𠓨朝趙公傳保𫏾𨍦每𠳒眾些𡲤等爫𤳇𮎦䧺用力特尼𦋦𠓨核蓮󰜡𡶀爫髙,Nom,1,1
thien-nam-ngu-luc.no.txt,士徽纳㗂𧼌敺塘𨱽泣和士女𡛔𤳇𧗱吳呂岱𡨸𡾵竜城𠰺民咹扵䝨苓官𢀨辅導歇情腰饒税期旦仕郎收𠀧𢆥蔑貢呂饒𠫾𧗱埃麻睥睨調之法兵𥪞意乙時拯他呂岱兵𧿨𧗱吳民依法𠰺𩯀絲拯兮,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,意症傷積保時朱咍𥪝經固𠅜浪悲飲食自倍傷尼胃脾閑閑用消化之重女吐下即時吏安蒼朮白朮黄連神麯甘草共乾姜𣈙山查草果𦹳荄厚樸枳實腰世陳皮,Nom,1,1
Truong-Ngao.no.txt,底補拱沒吝奔舅廾麻𠨪辰些併変縱辰沛用權悲除悶固錢沛󰝡饒𠫾貝天網難逃疏而不漏埋及卭中蘇群之麻𠯅鬂之收謀孫濱實欣客常君𠵌戈渚唯𢪀吏空咍咹吸乙涓𢬣𥄭㳙昆俸嗎奈萬海千山渚雪霜霂雨,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,選世小道醫家謀謨芾恪酌茹用兵埃曾四物性平乾薑性熱資雄倍加法曾去歇熱邪庄遺𢮬毒吏和泖有可𠸦仉𫏾羅才茲人習俗學隊蒸低茲人庄可庄咍,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,𦣰張榾㠶𨖲氏點𠓨幔𨀈蹎𨖲床沛秩𠇮語𧋻𪢈别瓊讀𬆄𠬠勾対底抒𢢆台朱侅總鐄闭除决罕没塘進兵兵威蹅覩𠀧城官軍闭度㪚情𦧘昌仍算爭伯图王信疑群刎𠄩塘𢧚庒,Nom,1,1
15_ngoc_kieu_le_no.txt,山東旹拱秩信爫之顛倒倒顛闭𡗶想𠳒神卜-𢬗呐-呐-呐𠊛如依緣箕群渚𧡊咦緣芇俸吏趿之翁尼𦰟畑-𧺃店迡--尋寓吏𡆫忘年共饒詩酒留連渃𡽫收𣍊𠓨篇品題,Nom,1,1
thivien_Vũ-Phạm-Hàm_Kỳ-8_raw.html,春心莫共花爭發已許滄浪作釣翁,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,趣𢝙𨔈買𦓡空󰇏無盡庫𡗶𣍊吏撝𦖑𠳒払買珠眉𢪀浪節玉庫𢯦特󰅹皮袴命默庫䏧𫃚掑固殳座𡶀𡶀󰀎故巴等座蓮九品嵬髙㐱重每社本坊支綽像佛共會蒸蔑座㕑延應㗂𠳒迻吏陛𧏵,Nom,1,1
dvsktt,五月六月旱詔賜减今年人丁税之半冬十一月一日欽慈皇太后崩是凶荒民多為盗王侯家奴尤甚甲申四年元至正四年春二月茶鄕人吳陛聚眾於安阜山為盗改聖慈行遣司為尚書省官朝行遣司仍舊門下省置宣徽院大使副使改登聞院檢法官為廷尉寺卿少卿置勤農司屯田使副總路置安撫使副屬州置通判,Chinese,0,0
14_gia_huan_ca_no.txt,停董鼎𢚁坤𢚁窖皮妾婦順從羅道拱如邊蜍主蜍吒𨷈𠦳停腿驕訛-些空-腰些空憪權命婦羅𨉟爫主𥪝大婚襖𢃱親迎敬𠊛𡞕法於禮經職分沛斟藝蘋藻𥪝閨閫𪧚䀡巾襖,Nom,1,1
thivien_Khiếu-Năng-Tĩnh_Tiên-Nhân-động_raw.html,相傳匝六峒飛來其一觀瞻果不差大小乳垂多露滴暗明谷險幾連臺日光深照佳人入鵲鳥高呼遠客回前度兵戈餘骨在寒風射面史添哀,Chinese,0,0
thivien_Trần-Bích-San_Tạp-thi-kỳ-4_raw.html,吾弟已有婦吾妹已有夫夙昔兄及弟安知天一隅仰觀衡陽鴈風雲相匹儔,Chinese,0,0
luc-van-tien-full.no.txt,調卞辝謝疎󰉨𨀈𦋦阻𧗱渚及細茄𧡊𠄩翁𤜯𧼋𦋦迍塘,Nom,1,1
3_tale-of-kieu_no.txt,從咦󰑼𥠭灰腥身𠦳鐄底污名𦟐紅催羣之女麻懞𠁀𠊛催世󰑼双󰜋𠁀恨緣𢣃分排排扲刀娘㐌算排捐生𢪀𠫾𢪀吏󰜋命󰜋情時𠤆𠄩情時牢𡢐油生事世芇追原拯矯累𠓨双親打料歐拱樣寅急迡催拱󰜋吝麻催仍󰑼𢵋担虐吹㗂𪃴𦖑㐌嘅𤉚𠃅墻,Nom,1,1
thien-nam-ngu-luc.no.txt,𨍦油固情嗔埃似共課意道行明空辞饒埃乃調共𧗱圭裊唐分別蔑欺几𧗱膠水𠊛𧗱山西道行自典𡽫柴,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,傳尼劄事𠁀典欺從且䀡制之𥠭𢺹色鐄工役𨇜藝學藝𦓿藝藝𠏲蜜𠃣𧋆𡗉𢪀𠊚些堂𦋦飭𢵋爭橘爫柑𠹾在几化悲𣉹必左,Nom,1,1
dvsktt,癸未政隆寳應元年宋孝宗瑋隆興元年禁天下不得用假真珠秋八月迯卒嘯聚爲羣刼掠陸路居民命費公信將兵十萬討平之甲申二年宋興隆二年春三月占城來貢秋七月大水過常禾榖渰沒宋封帝爲安南國王改交趾爲安南國,Chinese,0,0
dvsktt,益稷有慚色自此我使至不復坐省堂矣癸巳九年三月以後英宗興隆元年元至元三十年春三月九日帝禪位于皇太子烇即皇帝位稱英皇尊上皇曰憲堯光聖太上皇帝保聖皇后為欽慈保聖皇太后羣臣上尊號曰應天廣運仁明聖孝皇帝封妃為文德夫人尋廢納文德妹為聖姿夫人秋九月十三日欽慈保聖皇太后崩于龍興府魯江權安殯龍興宫,Chinese,0,0
dvsktt,三百斤設大宴饗勞之是時莫臣多詭計告于明人曰黎兵者乃鄭氏爭彊起兵攻殺上國貢臣及莫氏子孫實非黎氏子孫重興之兵由是明人多遣使過鎮南交䦕将牒文來我國每期大會勘黎氏子孫果有是否期至交䦕為約二十九日命户部尚書兼東閣𭓇士通郡公杜汪御史󰱑都御史阮文階等候命先至鎮南交䦕𭁈明國左江兵廵道陳惇臨通柬牒辭多謙遜後又使右将黄廷爱,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𠸗箕玉於𢬣些𪽝些󱜀𠻵玉𫥨𢬣𠊚𣈕𡢐英𠸕繩𦟋𠰚㨂丐㮀間底𢸞柴𢬣扲瓢𨢇捻𬛈干𢝙悁歇𠳒㛪𠸕𠻀埃𧗱扯𣛰拂糊底碎𠸕啂堆姑行鐄項王時𥙩𠸓噪爫威𥙩暴孟爫德𪪳老行笘𠸒𡥵浪劍没𬂻𢀭𨖅𠽔󰋇具咾𠸒北󱥭𨖲𠳨翁𡗶,Nom,1,1
3_tale-of-kieu_no.txt,蹎𩄲𩈘坦󰜋牟撑撑𢞂𬂙𫗄捲𩈘溋喑㗰㗂㳥呌𨒺槣𡓮終𨒺仍渃𡽫𠊛𤴬𢚸流落𢧚𠄽𦊚勾秦垠𥪸𢷀簾珠隔墻𦖑固㗂兜和韻󰜋払皮擢青春形容扯淬襖巾袞強𢪀浪拱脉書香𠳨𫥨買別浪払楚卿𩃳娥濕倘𤲂萌𬂙娘払拱𫥨情𨔈潙嘆喂色渃香𡗶惜朱兜俸落類旦低,Nom,1,1
dvsktt,明帝乃封莫登容爲安南都統使司都統使賜銀印仍與世襲其十三路地方各置宣撫司設宣撫同知副使僉事各一員聽都統使管轄差遣朝貢其貢儀御前東宮照舊壬寅十年莫廣和二年命太師興國公阮金統督諸營將士先𤼵進攻清華乂安等處二鎮諸舊将及豪傑之士多歸之軍聲益銳壽祥錦水古滝人二月初八日莫福海封其弟敬典等及諸子爲王時官軍與莫將交戰相持數月間三月二十二日莫福海赴鎮南䦕聽驗會勘并領大明大統曆一千本又領原封莫登庸安南都統使司都統使勑命一道銀印一顆八月初三日莫遣阮典敬阮公儀梁僩等如明謝恩十二月十五日明封莫福海襲安南都統使司都統使癸卯十一年莫廣和三年,Chinese,0,0
dvsktt,實由朕上不能克享天心下不能遵守祖宗成憲任貫不得其人政事有所闕失以致然也今思所以弭災召和可不遵成憲而革弊政乎其合行事例用廉能汰闒茸行黜陟免諸税理寃獄賑恤鰥寡孤獨等事冬十月十五日明遣正使刑部郎中陳金副使行人司行人郭仲南來告立皇太子并賜綵幣二十三日遣使如明正使審刑院范瑜副使翰林院直𭓇士阮伯驥禮部員外郎朱車賀立皇太子正使震雷軍指揮黎尚副使侍御史黎專謝賜綵幣癸酉十一年明景泰四年春二月十一日大赦會試下,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𧍋謨傲虐轎旦迎昂無𢬣空庒固泊鐄准輸羕𧍰𧋻𡘮勢虎𨆢狼細害台莫箕𣃤揲鄭呢吏𨖲恒爫徒対虎漚㝵唭亦沛累爲名㐌虎台吏遣𫃚䋘繓鉄哿喡𠇮麻󰝡多觥廊朱丑虎𣈔𣈗修省朱𢧚𠊛矯虎旦双親𡥵𠰚,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,𠅜浪類症傷寒燶命𤈠冽仍員𤴵頭和命肢節疸𤴬屈弱轉動孤𠓨拯咍便秘嘔逆傷世脚膝𤴬𤴵症尼恪饒禁歇補劑拯求或惏或𪡉畧婁馬用初尋羗活防風蒼朮白朮川穹麻黄桂枝附子相當芍藥甘草免防己𫢩󰁰蔑味切共儕,Nom,1,1
thivien_Phạm-Nhữ-Dực_Đề-tân-học-quán_raw.html,文軌方今四海同家家教子事儒宮書樓縹緲凌晴霧講席清高占午風濟濟佩衾應儼雅洋洋弦誦正雍容英才他日充樑棟培養吾知在此中,Chinese,0,0
thivien_Tuệ-Trung-thượng-sĩ_Trừu-thần-ngâm_raw.html,設使聲前兮點頭爭奈靴裏兮動趾洪爐不鑄兮囊錐猛虎不瞥兮肉饑明珠豈礙兮風波正色何妨兮紅紫,Chinese,0,0
chinh-phu-ngam-plus.no.txt,𢖵払瀋又塘𨖲平𡗶𡗶瀋又賖潙坤透餒𢖵払󰳋又芇衝景𢝙𠊛切他𢚸形𣘃霜湥㗂蛩𩄎噴,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𣈜𣈜賭𠰘鉢羹藜𡎥仍抵奴󰭼分𤵺湥󰋇吝𢯏藕離絲𧃋長削育芌爫𧃋爫布𡮈爫布蘇𠊛筭劎物𠀲呈奔蘇边柩固蘇坦爫形昆𡛔掩彈胡𨅸侯,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𩄲泊准賒高審審化兒審審𠦳重𢩮斤福罪捽𥿺運磋󰑼胡羅審𡔒花強苔󰇾巾淚払𬂙曾󰌵𠊛𠁀審卒戈牟春撑崔󱋔呢哭吏𡃚𠯇嘆𤽗若眞賒蒸准恪戲𡫐𪸄󰏙永拯所体蹽𨖲磧𡶀𠀧𡸏𥙩𦊚寰𥒥𧗱稽蹎樑𠄩𡫫𦓿㐱𢙬𦖻壁脉棱,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,共容几𤲂買󰑼𠊛𨕭𫮋工塵世庄管事世永永岸箕油𢚸容且灾𮥷拯沛吏從容桓浪𫅷吝呐容埃易敢𢚸爫反麻󱳮隊一聖初群𨂚讓路類常怒可容𨱽𠳒圭执抇容𨱽油或𧍰爭𤞻都蝶容螉沕拱固𣅶容制坦客渃溋𦖑󱧖格𦝄岧,Nom,1,1
a-di-da-kinh.no.txt,功德空議𡂑𧵑全体諸佛拱𣅶護念經長老舍利弗,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𫨩爫麻𫽄𫨩󱳮爫之爫𡗋爫朱𤹘󱝬堪之世噲羅君子霜雪󰅹兮變𨉟聖人𤐝𥌀物情󰝡類水怪𦘧𨉟土人愊𨉟𫽄闷呐𫥨𢪀𨉟𨉟吏𢧚傷餒𨉟眾碎捥𨆝鎫𨉞強加耻辱𡮍庒傷爲娓垃𡢐𨉞󰮏𬙞󰜏𨉞𡨸具乳𡨸心,Nom,1,1
luc-van-tien-full.no.txt,𡦂恩󰑼󰒂𡦂情󰑼𦀊嘆浪妬窖嘹低恩箕㐌買𧵑尼𢭂朗当欺﨤𡂂𡨌塘𠬠𢈱嗔汝𠦳鐄󰝸差汝勾重󰒂輕財芇埃𠹾𥙩𧵑埃爫之䜹浪碎分女兒本渚別氏固欺覔𢚸埃𪟽𨅸󰘚𮎦雄𧡊簪催吏𢢆󰠃丐簪嘆浪簪咳󰑼簪㐌無縁闭埃扲麻嘛迻簪払㐌爫魚,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,批批𡓁怒𣳮腥𦞣傱咦󰑼𥠭灰腥身𠦳鐄底汚名𦟐紅乱单腤𠳨客樓紅覃蔭時傷几冷滝湛𩩫劄胣掣之肉舂󰑼󱫼𠺙芃󱥆,Nom,1,1
16_phat_bo_de_tam_van_no.txt,阻坦-耒𧍝虫蜅-陵-𠊚𦓿𠫾戈𣃣耒𪀄𩾷𩙻蹺𡢐㖼咹太子䀡𧡊每役如-耒冲𢚸乾添𢥈愁--𢪀𠁑世間尼𣎏各苦如-傳𠰺左右官僚𠫾戈塘𨵣城-東䀡𧡊蔑翁𦓅頭萡𪘵-䏧㘖用形容瘖顛𦡟-𠫾時-細我𨆢䏧包𩩫𢬣蹎-翌唏咀-冲皼𠺟-如㗂-鋸太子䀡𧡊-耒買𠳨左右𠊚支如-𣎏蔑𨉟雅如-咍羅歇汰奇世間拱同如-各官啟白𠊚形状如-噲羅翁𦓅歇汰奇𠊚𠁀𡢐啐耒拱同蔑躰太子吏𠳨身形些低𣈜𡢐𣎏𦓅如-咍空各官-𢈱拱𦓅如-太子傳令反駕衛朝𡓮--念𢪀想父王𦖑行各官述𡀯-耒吏--懺添徒五欲寔叱非常鄧朱適𢢲𢚸太子戈𡢐太子嗔法𠫾-𨔈𨵣城-,Nom,1,1
https://chunom.org/shelf/corpus/1/,買台𡽫渃車𣾺中軍傳意仍𠳒𢖵〓箋花傳意𨔍𨓡局棋堆妸𦟐紅打制皇儲傳意天才詐形爫𡛔此𠳒端荘征婦傳意朱詳,Nom,1,1
3_tale-of-kieu_no.txt,妾自遇變旦𣇞螉戈𧊉吏㐌乘醜車闭迡𫗄匝湄沙󰋇𦝄拱鈌󰋇花拱殘群咦󰑼丐紅顔㐌双身世群算餒芇𢪀命拯虎命牢監󰝂塵垢預𠓨布荆㐌𫨩払𥘀為情𬂙花畑拯𢢆命𡗋油自𣈙怯󰘂𢩣秋拯脩時拱如修買󰑼払油𢪀旦𧵆賒,Nom,1,1
luc-van-tien-full.no.txt,云仙課畧於尼厨廛姅𣈘𦣰𧡊翁仙󰝡朱󱋓茦𬑉連𤎜𦋦計自染病塘賖典𫢩計吏啐它𦊚𠄼歳吒𫢩㐌𠄼𠄻郑𢚸𢖵旦潭又淚沙,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,云仙𩠴𥛉𠽔柴泊鐄嗔答恩𪞅義𠸗枕𩠴扇󱖧󰮂𡱸𡬷𩈘𡗶賒󰋇包徐𩛄𥽪固昌󰋇𠁀姨𤴪固傷𡥵𫯳,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𡗶悭坦𢢂拯傷蔑𠇮𦢄脿𦊚方𤷍𤷱或𪜀役官私急󰕛沛牢朱󰕛吏𧗱㺧𧱅船㐌𦤾𣷷英喂欺𢝙辰𢷵𢬣𠓨承官耒買典民承衙门巡𦤾󱇙渡迻乌魚亇至顛屎中央願爫兄弟至親蔑茹結爫夫婦至情元兵󰟨鋭當興,Nom,1,1
14_gia_huan_ca_no.txt,沒念忠孝底和立身閉𥹰仍待龍雲桃絲柳要𢭮身英雄𠸗𠉞𡛔隊恩-顯榮補𣅶粓𣑁𥹙𧁶恩𡗶功㐌特填払𢧚官奇妾𢧚侯婆排歌𠰺學徒於朱沛道芇羅仍仉學徒𦖑𠳒柴𠰺時𢗼所𨉟,Nom,1,1
12_giao-tu-phu_no.txt,𧼌𨄹隊番罪人覚落鉄驢鉄馬鉄獸鉄鷹哺哏𠊛些黃泉欺意㗂哭停停准𠳿准呌偷𣈘哰嚛㐌𣩂吏生獄卒頂排㐌𣹓歹歹業風𠺙𦤾侈吏𢧚𠊛,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,車銮𤾓具迻𠊛宜家事情󰜋帝󰜋低𥙩󱚄辰特咹粮𥙩柴咹腛咹昌之柴𧡊𠸜𠔦𦥃驚惶掣包屏寳鴨凝冷對味𦹳寠想𠊚玉女添凝𩈘汝餒巫山易鄭𢚸凜迻香蔑月咍㐌𢚸喜舍包容󱷷霜女底冷󰪋心肝,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,運粮鎮隘𩛂軍漢分坦封侯隊爵周尼旗尼扁尼敕封朱具賞朱𤾓两金銀𦓡封爵當朝一品師妙揚樣小封烹形僅󰮄,Nom,1,1
dvsktt,六月以武惟志爲禮部尙書陳登選爲兵部尙書黎斅爲刑部尙書並加參從宰相以裴挺爲工部尙書同存澤爲都御史阮宗澧爲户部左侍郎潘兼全爲刑部左侍郎鄧公瓆爲吏部右侍郎阮荗材爲户部右侍郎阮名實爲副都御史吳珪爲僉都御史論奉使功以阮國櫆爲禮部左侍郎玉池子阮公璧爲刑部右侍郎嘉昌男又以阮潤鄭時濟卒于清追贈阮潤爲工部尙書伯爵鄭時濟工部左侍郎子爵仍給民田祀事以黎珠爲都督同知馮恩義爲參督並以其護送文祖誼王太妃䘮事襄成故也秋七月都督同知萊郡公鄭栢卒八月以胡士揚爲吏部右侍郎九月以爵郡公黎庭堅爲提督時庭堅留守山南治事廉平盗息民安故特擢陞二次旨傳凣徵收季税及奉買供用貨財物得要索外例與抑買賤價以悅民情初宣光安北營嘉國公武文密於恢復之日率兵從義累有功勞先朝仍鎮宣光地方許以世守傳襲其子太,Chinese,0,0
dvsktt,帝觀靈光大會以公信國寳爲内常侍夏四月旱帝齋戒蔬食祈得雨五月度老兵都曹武袋等四人爲僧詔宸英太后族百人于藉詔諸訟事已經祖宗理判者不得復論奏爲者罪之六月詔群臣及官職都監于大興門外欲行送塟仁宗禮也塟天德陵以誕日爲天瑞節秋七月中元節帝御天安殿群臣上表賀,Chinese,0,0
dvsktt,又分兵使南道将阮倦侵乂安𭁈晋郡公鄭模相持數月餘後鄭模累戦不勝遁回清華至玉山縣阮倦曰鄭模戦敗而還兵回無令我必擒之乃自督兵追至玉山󰱐模中途引㱕京邑自是阮倦威聲日振為莫之名将江東䧺将䏻臣皆以為不及也丁丑五年莫崇康十二明萬曆五年設制科取士賜黎擢秀等三人第一甲制科出身胡秉國等二人第二甲同制科出身莫開會試科范家門等進士及第黎曰倘等五人進士出身陳如林等十人同進士出身莫令收各縣兵,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,玳瑁丐頺枚解毒安神庄謳兀庄謳𫅷蹽𦝄𢯏桂噲春󰘉塘騫縶宁意馬林󰑼紙勝帶𫃚扲宁𦝄出處隊𪰛調沛道工代呵固󰋇林埃耒林強添吝卞太隂蒸課中秋店林猛雷㗂代林已車世補孛蒸中𦹵林,Nom,1,1
chinh-phu-ngam-plus.no.txt,自女工婦巧調𢢯怲扲針怲迻梭鶯堆𢢆𦄅𧊉堆𪿒𬗰𩈘怲蘇𠰘強怲呐󰉲吏朝唯又𢭗窻𢭗窻𨻫艮魚𢚸永払點粉粧紅買埃怲粧點𢚸𠊛煩脑㤕餒払外𡎝江氷,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,埃咹槹𡡇時填歳㛪群𡮥𣜾𢧚𥙩𫯳朱𡠣債法辰㨿𠄩邊吒媄𤳇𡡇麻扒罰𣳔唯江陵㗂㐌吨𫅷群欣女課群嫩𣘃桃蒸嫩妙妙𠒦𠒦所華,Nom,1,1
dvsktt,又勑記録官阮如淵阮矜等上自将帥下至烝徒勤幹惰愚敢有恇怯一一詳記以僃奏聞仍賜征夷将軍營賞功小銀牌付後行賞賜有差命征西将軍崇郡公黎壽域將兵出征茶麟正道節制游擊諸營擊哀盆賜鎮虜将軍黎廷彦節制横野諸營由玉麻道而行以邀截其奔路游騎副将軍黎弄等從順每州道以扼其吭討賊副將軍黎仁孝等由清都府路以投其隙,Chinese,0,0
12_giao-tu-phu_no.txt,鳩𢚸毒悪埃埃貪利富貴𡗉皮扱沒𢬣空渚群盧凌爫害困民舍谷修身學隊翁莫仉𠓨囚落仍仉頑㐫𠊛於天宮仍𠊛賢討𢚸傷𠰺保學道修行咹齋守戒,Nom,1,1
