source,sentence,label,BinaryLabel,pred
thivien_Ngô-Phúc-Lâm_Giang-trung-mục-phố_raw.html,一空雲著地根浮翠浸長流半自鈞寒渚漲餘惟宿草曖沙晴處有眠牛野煙不斷春風笛江影辰邀晚月舟巢上停欄辰遠眺嘯吟何日不歡遊,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,待葛󱭨鐄吏沛饒畨瀘淥乞嘵座蓮怒𥯉麻咹忮𩛂𥹰𦓿溇卒穭𢀨󰋇刼貪婪閉暫𢧚夫婦闭𥹰解煩仍闭𥹰󰅒𨻫𠴍㖇𠴍㖇算仍事扲掑統他鵉另𧗱臺𢭗窓𨻫艮魚𢚸平康𢭗挪闭𥹰𥙩𫯳朱當𬌓𫯳補功粧点𦟐紅𪘵󱰃𡏧𢫝𬮙斛質菭𦑃󰅹𠖤旦午排𫏾粧,Nom,1,1
15_ngoc_kieu_le_no.txt,翁卞𠳨𫏾𠊛兜疎𠊛共鍾𡽫渃𧵑𡗶興毫朱𥇚沒𠄽分鍾生浪渃卒𦝄-趣𢝙𢝙濫𪨀𢚸蹺嗷敢兜称特𡨸毫哙罗蹺𨃴几高𠃣𡗊梏松産𩄴長條隣羅-祝逸迢呐能𠳨-拱於金陵,Nom,1,1
3_tale-of-kieu_no.txt,𦎛𤄯拯𡭧𡏧塵󰜋𠳒決罕𬮙份敬添悲𥹰底𣷭𤂨金󰑼𡗉鐄跢沛尋𦝄花埃𪟽吏合󰜋茹,Nom,1,1
dvsktt,是月安定縣澄舍社井中水忽沸動混濁者三日後復清如故占者云應折一大将軍五月太傅衛陽侯鄭栢有罪絞初栢𭁈節制鄭松同一泒常𭁈黎及第隂欲圖害謀泄及第被殺栢󰱐罪常有不足之心隂養妖術巫人又圖塟其父于禁地事𮗓坐絞七月江水漲溢八月壬申望夜月食九月丁亥朔日食,Chinese,0,0
15_ngoc_kieu_le_no.txt,歲𫅷𡮍分賒吹防欺㳥𩙌𢚁𠊛-𩂏扲拪揞-逴𧗱-尼別室常欺待𦖑𠳒生拱-𢚸弭身清要脱𨦩簿書情𥢅-唉菫魚--俸𧡊軌如旦侯,Nom,1,1
dvsktt,六月庚戌朔日有食之大赦天下季税十分之一令旨許内監各員所養子孫饒䕃限以職品髙下爲差秋八月九日有星隕如雨九月王經理巡省民風行至盐户海門盐户社名属瑞英縣存問民間長老攷賜緡錢八十以上人叄緡七十以上人貳緡民情喜悅又令於海靣排列船艘載度兵馬練習戰陣張耀威武復行至五漫地方攷賜長老亦如之乃還京以武兼爲山西處參政阮廷正爲京北處參正阮公璧爲海陽處參政陶公正爲奉天府尹十二月許安廣處承政使純禮伯阮偉陞工部右侍郎侯爵致仕伟時年七十有七平調京北處參政廣林伯阮,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𠰉咬唭𠹳󰮃𢚸意強傷焒󰠲質渚󰟯󰋓陣姮𨓐咦彼嗇斯豊𠳒󰠲眷練清新𫫵咦𫗃楚𫡮秦𪽝埃,Nom,1,1
thien-nam-ngu-luc.no.txt,埃埃須𡨺分常特宗社稷久長祚𥹰親王𦖑別𫏾𨍦扲鎌画坦保󰘵共誓蒸𨍦埃固调之消𢚸鳩鴈𦋦皮犬羊麻忘所󰒂𦧘昌斈𢚸𬋩蔡𦋦從吳淄默冲天地渚爲󰜡公麻滅󰜡威麻刑,Nom,1,1
ManhTu,則四海之內，皆將輕千里而來告之以善夫茍不好善，則人將曰：訑訑，予既已知之矣訑訑之聲音顏色，距人於千里之外士止於千里之外，則讒諂面諛之人至矣與讒諂面諛之人居，,Chinese,0,0
dvsktt,日入風雨大作三月旱祈于太廟并命官遍禱于各神二日雨夏四月三日大雨勑旨各衙門奏本用竹𥿄定内外任官禄制簡太簡閑散太閑散錢例各有差别給錦金二衛俸例上諭太保建陽伯黎景徽等曰我尺山寸河𡸈宜抛棄爾宜堅辨勿許漸侵如地不從尚可差官北使詳其曲直汝敢以太祖尺地寸土𨁹賊罪顯誅夷五月禁衛兵擅行差撥屯直空踈勑禮部僃榜百官及軍色人等繼今係非宿望鴻儒年高德盛不得妄呼先生三司軍民海陽安󰘊道監察御史該知神臂司壮士金吾衛副軍神策四衛,Chinese,0,0
thivien_Hoàng-Văn-Tuấn_Ngục-trung-bất-thuỵ_raw.html,回首百年都是夢鄰牆雞響日爭暉,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,𩈘𡗶埃𥙩爫金烏𡄎䀡造化机圖算拱丕敖𨒣妥𠁀戈亊在𡗶人生埃拱刼𠊛麻催吏䀡傳䀡制㗂項羽英才埃當力能鼎拔山身長八尺皇㐌驚䀡西代東征百戰百勝㐌𩑭𫡦𡗶埃台垓不变移王一勝𨖲治位,Nom,1,1
bach-van-am-thi-tap.no.txt,𧡊尼盈滿戾朱咍特機牟買别咍景固渃𡽫特趣興為䜹渚戈𣈗共俳鷗鷺曾㳙𩈘𥁠功名吏扱𨑮𢚸吝特𠊛渚固事珠眉𦹵󰒥春典拱󰄠歆秋闷埃咍竹固󰉼,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,媄慈挼昆多吏工󱐤數𡗶安達庄羅拯𨎠定𠳨所户𠸜庄冊時唭麻拯疎曳和俸󰞺庐居𥪞達蔑丐床𩄲󱑹󰮃䋦㐌𠽖娘急𫥨圓囷󰑼庉单圍似蒲庉箕凜奴固餘,Nom,1,1
Truong-Ngao.no.txt,艱難爲罷銅錢免朱呂邛易奈唐賖固臧形𧗱准天台蹺𨕭月殿佛庒及奴卭錢脱刧塵緣世爲知黄金殿上玉竜朝花開般若禪心凈竹引如來眼界髙体戸張症顛狂本茹妸固弄誠敬從出雲車降下解他張氏得成身緣登覺路慈雲覆刑埃𡎥数数預边𥒥振鐄,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,病塵隊󰞂辛酸𪽣𧵆󱉿𦹵𫽄𦓿𢄂賒𩟂𥜤󰋇𣈗拱𠫾鴻󰘰群𨁪雪泥渚𤷱󰠵戈水秀山奇匪情𩵜䟢及期𧏵󰘰𠳒呐空固𦑃麻󰘰蓮𡗶𢌌󰡎滝𨱽𩈘油𩵜𣷮𫚳𩙻妥情𦖑彷彿𦲿梧桐𣳔没𦲿梧𩙻𢬣風烹𦑗蘿單𧷺蹎𬦡趿󱩕𰪞㨂秩,Nom,1,1
Khuyen_nam_doc_thu.no.txt,朱子家訓解釋南音嘉定嘉樂氏訂明敬闌氏註義廣盛南𤼵售內附訓女文教男文粤東佛鎮天寶楼板俱南音徐𣈙柴買吲𢲛係𡥵斈徒朱別禮儀𠎩喂制惡之闷朱咍字斈時沛棱儒𣷷聖坤𢲛𡭬麻坤斈𡘯𢺀𣇟𦋦𫢩𢘾𩚵媄袄吒至功𠫾斈買它塊荒闷朱斈世间,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,或赤或白鱉𥆾赤白相雜混氈路途或羅氣侶渤蛌肚熱纏痛𤴬衢隊退悶𠫾拯立急倍秩達侖外積連寸囉盤桓逼迫奔波,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,鐄通炭焒蓮通泥𡎛𩈘粉𡎛洟𫽦搙罕如䏧碎悲𣉹唒𤽸󰝂札𡎛披𤓢朱顛𨷈間𠦳𡎔青青𢌌𨱽𪀄坤杜𡎔茄官𤳇坤尋𡞕𡛔頑尋𫯳坦堹𦵠園堹蒌,Nom,1,1
https://chunom.org/shelf/corpus/2/,〓箕染渃扶桃春群〓〓情群〓〓𢝙台趣味清閒𠦳春義瀋情𥱬花浪催拱别𠊚〓爫之女世唭𠊚吱雪霜𢢆几𠫾𧗱箕滝怒𡶀𠳒誓渚悁𧊉浪碑鑿群𠸜悲𣉹𢚸㐌别弄呐臭呐虎賖吹䀡𥪝賦意覩𠳒冬迻𡄎徐課怒典𣉹,Nom,1,1
thien-nam-ngu-luc.no.txt,援卞割界分朱蛮城立累帝𦉼司明銅柱㩒於蛮城漢徵𠄩渃引兵共𧗱埃𪟽造化典期仙魂吏汝仙位天家姉㛪染病畑霞姅店補坦𨇒𦋦𨖲𡗶,Nom,1,1
dvsktt,文休陳時大手筆也孚先聖朝故老人也皆奉詔編其本國之史旁蒐遺史會輯成書史後之覽者無遺憾焉可也而記志猶有未僃義例猶有未當文字猶有未安讀者不能無憾焉獨胡宗鷟越史綱目有作書事慎重而有法評事切當而不冗殆亦庶幾火之後其書不傳意若有待皇上中興崇儒重道儒典考文廼於光順年間詔求也史及家人所藏古今傳記悉令奏進以僃參考,Chinese,0,0
a-di-da-kinh.no.txt,長老舍利弗為裊固善男或固信女𦖑經吧受持𦖑名號諸佛善男信女意得諸佛護念得堛空退轉道無上菩提長老舍利弗𤳄丕𢧚各翁,Nom,1,1
bach-van-am-thi-tap.no.txt,油𧡊埃嘆矣勒頭𠊛咍和咍𠄩渚󰃆浪欣渚󰃆才󰒃節朱𥑃朋𨫊𥒥,Nom,1,1
thien-nam-ngu-luc.no.txt,某自流落闭迡汝典󰘵𣈙冲胣群𤴬悲除待𧡊𩈘󰘵油𢧚箕恪体謳扵𡗶陳公仍托𣌋𣈕伵柴論列冲外󱳮筭𣈜𨍦侈𧡊黎桓圭冲府里扵外清廉,Nom,1,1
dvsktt,勢濱爲太原處參政以其考課失實也丁未五年明永曆蕊十一年清康熙六年春二月會試天下舉人取中格阮有登等三名三月清遣正使程芳朝副使張易賁奉册來封帝爲安南國王命東各學士裴廷員吏科給事中杜善正徃迎接回京行欽受禮其册文曰來王來享要荒昭事大之誠悉士悉臣國家著柔遠之義象賢崇德愛載舊章纘服承先宜加新寵爾安南國嗣子黎日南啓宇辰北歸心圭璧禔躬夙被禮義之化梯航奉職遠慕聲教之隆傾復納僞印以攄󰠐繳僞勑而效順念爾忠貞世篤久揚繼述於前徽譽命未光爱有編音之下逮特遣内國史院侍讀學士之從三品俸程芳朝禮部儀制司郎中張易賁封爾爲安南國王奄有属郡撫兹舊邦守職宣猷用永線夫󰅾礪制節謹度期報答於君親欽哉無替朕命夏四月殿試賜阮冠儒等三名同進士出身令旨乂安處南河諸縣社民人有以堅義功祇受勑命止復其身其子孫與百姓同,Chinese,0,0
dvsktt,直原事忤旨尋下遷還翰林院校理出家譜先是上好文詞御舟至籃山追想聖祖基業詩直原奉賡結句詩云籃山咫尺天南望萬古巍巍創業功御批云此句有長遠氣象六月勑旨功臣子孫受散官開國時預從義旗已受正督同督等號緣擊吳賊陣亡未得職品者并有姓名𨻫崖功臣簿如黎棹之類生時官未一二品者今猶有子孫許投告吏部查實類奏授一品散官,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,利中加利苦身𠊚𫊐󰟀空𣼽𠖯如詞釭羅蘭達㗂盃妙常𡎢𢭸边萌勾蘭󰮩工邦𫪹𢫈桑蘭兢摧踏㗂󰠓同同欗楣句蘭𦊚皮柴當經孛習情,Nom,1,1
3_tale-of-kieu_no.txt,𡭧𢚸㧅等闭𥹰󰜋𠳒功程計別󰋇𨑮為些慷𢝛朱𠊛󰇾揚誓花渚燥𡃹鐄磊誓催㐌負傍貝花𡗶遼𡽫渃包賒𢪀兜𥘶󰘂𢺹茄自碎別包緣𡢻誓賠刧尼催世󰑼催群咦再生渚𢴑香誓爫身𬌥馭𡊰󰒂竹梅𡢻情渚者朱埃塊情忙𫴋泉臺渚散餒𥢅𥢅仍盤桓,Nom,1,1
a-di-da-kinh.no.txt,頭盧頗羅墮𠊚迦留陀夷摩訶劫賓那羅漢薄俱羅𠊚阿耨樓馱仍大弟子恪諸菩薩摩訶𠁟文殊師利,Nom,1,1
dvsktt,帝即位建國號大瞿越徙京邑華閭洞肇新都築城鑿池起宫殿制朝儀羣臣上尊號曰大勝明皇帝帝欲以威制天下乃置大鼎于庭養猛虎于檻下令曰有違者受烹齧之罪人皆畏服無有犯者黎文休曰先皇以過人之才明盖世之勇畧當我越無主羣䧺割㨿之時一舉而十二使君盡服其開國建都改稱皇帝置百官設六軍制度畧備殆天意而我越復生聖哲以接趙王之綂也歟己巳二年宋開寳二年閏五月封長子璉爲南越王庚午太平元年宋開寳三年春正月建元舊云我越年號始此因李南帝建元天德遣使如宋結好時宋命大將潘美平嶺南劉鋹也故有是命立五皇后一曰舟嘉二曰貞明三曰矯國四曰瞿國五曰歌翁黎文休曰天地並其覆載日月並其照臨故能生城萬物發育庶類亦猶皇后配儷宸極故能,Chinese,0,0
dvsktt,二十六日勑㫖五府軍店外作木柜例係外店每店相󰘌並著木柜柱要大每店用鈎五柄有尖頭頭亦有鈎置在店两頭守把官員軍人並在直店不得湊作以别務威穆帝諱濬又諱諠憲宗第二子肅宗之󰱃兄也帝嗜酒好殺荒色立威屠戮宗室幽殺祖母外戚縱横百姓怨怒時稱鬼王徵見矣亂其母昭仁皇太后阮氏諱瑾東岸扶軫人也少孤貧自賣𭁈奉天人其家有罪没入官婢以故得入侍𬋩寕皇后憲宗爲太子時見有羙姿悅之納以爲妃以洪德十九年五月五日子時而生帝泰貞元年肅宗崩無嗣󰱃母敬妃阮氏於禁中定謀立之遂即皇帝位大赦改元以誕日爲天慶聖節稱瓊都洞主,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,𠬠𨉓強𢪀強𢗼添強責埃牢拯料塘𬁖才低曲江狹回芇𣷭𢌌滝𨱽少之竜鳳約願隻船杜𣷷容营徐朱特客鍾情𨀈𫥨𧊉浪此𡑰花戈𨔈風景䀡𫥨世芇吨低固客媽桃朱𢧚𠇍沛尋𠓨典低悲𣉹鵉鳳逞排桃東㦖𠳨柳西𠳒𢪀牢唉客章臺,Nom,1,1
quoc-am-thi-tap-nf.no.txt,体尼抄確㐌眉泥𣈜閑󰊄寬寬旦撻撻掑牕職槐𮈔𩯀諸兮報所生𫅷和屡碎饒行蔠荄你唐名利蔓辣奴味世情冊蔑𠄩片𬈋部伴,Nom,1,1
dvsktt,下督軍梁碩碩走得免起兵討壽擒之壽母令鴆殺之碩遂專制一云並其母皆鴆殺恐民情不叶乃令璜子蒼吳太守威領刺史威在職甚得百姓心三十年卒威弟淑子綏相繼爲刺史自基至綏凡四世並爲刺史基璜之祖父也戊寅東晉元帝司馬睿大興元年,Chinese,0,0
chinh-phu-ngam-plus.no.txt,爲払淚妾㳶堆爲払身妾𥛭𩁦𠬠皮身妾󰝸𧵆掑󰡎帳淚妾芇𡮇𥿁边巾𢝙群𩲉󰧵特𧵆𡖵又常典江津尋𠊛尋払坭陽薹𫮇𡳶趿払尼湘浦𣷷初森圍󰋇𣅶情期󰝸戈𨕭襘𠬠𣇞夢春,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,劬劳固号花鯨於連戈林彦劫󰠃庄債𠅜经孛闷助特李九重時尋柴阮明空朱勤小僧本拯咍𬟥吏拯涓方𬟜助注傷餒󱄸扵共守度特用𢭗势夫人䀡如各翁貢𦤾󰠲𠊛些嘲待𦤾帝辰別𤤰閻王固旨遣些隊勘欽差領命𠭤𦋦典尼狀於𠓨茹勘𫀅昆𡛔意吏咍動乙𥙩禮呐乙撰𠅜,Nom,1,1
15_ngoc_kieu_le_no.txt,旹些𥙩李台桃隊𠸜友白底𠓨问名埋兜𡗶吏-情𥪞書𠄩𡨸蘇生含糊𠊛蘇些拱羅蘇永吳埃別昆烏雌雄𢆨-渃順𣳔滝,Nom,1,1
chinh-phu-ngam-plus.no.txt,花鐄花用扃墻󰠵䀡花用𡖵霜󰋇吝,Nom,1,1
dvsktt,井邑荒廢社稷兵墟爲兔窟爲鹿塲爲棲鳥之也爲藏豹之麓賊從而分州設縣築城𮢶池居鎮戎之兵二十餘年变風俗於長髮白齒胥爲北人矣爲亂之極一至是哉帝生於其間禀聖神文武之資當天眷西顧之日不忍視生民之𡍼炭虐賊之憑陵念天討之任不在我而誰可尙慮夫天閟悉而未通事艱大而難濟於是萃同德之臣淬倚天之劎養晦藍山俟時觀釁臨事而懼不可疾貞㨿險伏兵常以寡而敵眾臨機制勝每以弱而制強噐械資粮多取於賊經營十餘年困衡幾餘度惟其謀之深而計之熟故其戰必勝而攻必取一皷而平驩化再皷而定演愛,Chinese,0,0
thien-nam-ngu-luc.no.txt,計戈彭祖糁𤾓𦒹𨑮户莫𫀅𢆥凭𣈜好还字意稽台孫星負柴易塊柴𠱋業黎如体漢周春𨀈典務𣙺吏𦬑囊𡗶生德主明康𧻭自卞上󰘉唐藍山飭𦉼臣靡擛乱,Nom,1,1
dvsktt,噐者並两手横捧髙𭁈頭上平捧奏本奏帖等紙者並捧高𭁈靣平頒降考課例一考課之法三年初考六年再考九年通考通行黜陟一皇内外親並開國功臣子孫及武臣前已得官後有軍功在任满考稱職例陞一二品者吏部其本請旨得旨許陞如例若百姓子白身任官或以白身以戦功得官在任满考称聀例得陞級止許三品不得一二品一九年之内既以别功陞級通考又稱職應陞至二品以上吏部具奏取旨三品以下如例施行一各衙門任满三考僃將任内行過事蹟無有過犯等,Chinese,0,0
bach-van-am-thi-tap.no.txt,吝矧𣈗戈𣎃戈畨春細畨愛憂𤊨𤊨𦝄印渃名利淩淩󰑸𠺙󰒥案咳羣案渃𡽫伴貝渃𡽫󰕒𢀭整篆庫来台運轉流通𧯶𧵑埃淎怒欺吉耒󰄪固課𣹕丸,Nom,1,1
dvsktt,一石函内有銀函銀函之内有金函金函之内有琉璃瓶瓶中有舍利帝遣迎入禁中觀󰍶還之乙亥通瑞二年宋景祐二年春二月天慶殿前芝草生夏四月詔制金八角逍遙秋七月立寵姬缺名為天感皇后封皇子日中為奉乾王其餘皇子皆封侯創立西街市及其長廊詔建太和橋於蘇歴江九月橋成帝臨幸命侍臣賦詩,Chinese,0,0
dvsktt,王病甚太子󰞿齊㱕自漢丙辰十二年漢元朔四年王薨謚曰文王子󰞿齊立史臣吳士連曰文王交鄰有道漢朝󰒂之𦤶爲興兵助擊其讐又罷納諫稱疾不朝于漢遵守家法貽厥孫謀可謂無沗厥祖矣明王在位十二年王不謹夫婦之端釀國家之乱無足稱者,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,瑰東山似丸金綠𫀅南海似皿昆鰲𩯀絲𤋵歇源干拖弹亭忌𩻺𦑃扔托強信𦛌𦚐闭除信北信南如𧍰添𦑃如𤞻添𩻟𡗶朱𤞻𫽄固𩻟𤞻麻固𦑃𤞻𠖤𨖲𡗶,Nom,1,1
dvsktt,序中多出己意不從朱子集傳史臣吳士連曰自孟氏没師各傳其門士各私其學原分而流支差之毫釐謬以千里或流而為他岐或倒戈而相攻莫能歸一其可丁丑十年明洪武三十年春正月遣吏部尙書兼太史令杜省一作敏相度清化府安孫洞築城鑿池立廟社開街巷徒都焉三月功畢初朝議未定行遣范巨論諫止之季犛曰我志先定汝何言哉時樞𡧸主事侍史阮汝説上書諫其畧曰昔者周魏迁都並見不祥今龍肚之地傘圓之山瀘珥之河髙深平闊自古帝王開基立國莫不以為深根固柢宜,Chinese,0,0
ManhTu,其地同，樹之時又同，浡然而生，至於日至之時，皆熟矣雖有不同，則地有肥磽，,Chinese,0,0
3_tale-of-kieu_no.txt,爫之呂堞朱彈昂宮㐌迻旦𠓀󰘂公酉外󰑼法双𥪞󰑼情妯𡥵𥪞道家庭催時揲餒不平󰑼双急傳攕𢯢礼公轎花羶𩙌𤒘紅點𣋀排行鼓吹𠮿嗃双双迻細帳桃聘堆傷爲󰞺重爲才束翁催拱揲𠳒風波蕙蘭𠶗𠽋󰜋茄,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,侯典角𡶀調化𤞺猿麻𪠞𤤰渃諸侯㐌典󱭶丕讐僂朋丐捻𢬣矇奴拱𫨩如𡥵𦟷𦢞助民揲亂者讐命姉𡀿㛪共拮義兵蔑嗔𣳮瀝渃讐𠄩嗔󰝡吏業初户雄,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,水獺獺於域娄𤤰遣㝵漁人吝尋蒸中域飭𦋦域渃助𠁀󰒂𫯰渚援民𡗶特恩教牛固号域𤙭域𬌥,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,商周伴𪧘各諸堆役妸它㐌弄庄討某󱜐拯沛味世間所咍彷彿丕令征朱沛洳鎌蚤𣈙𢴑戈󰜋壙寒山征征月㐌擱岸𡽫枚於𫅜﨤事𫽄𫅜堆𪀄征隻𨕭梗保饒户荷𡀯往群𨱽嗔芮頭排哙𡀯户楊悲除棱𩈘壁𦖻彼𥪝買𢘮几外㐌咍木鞴󰑼彼窖世鄧用,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,辰󰜏強據𦖑些䀡此因牢眉固凶𡁝争強白俗蒙欺渃強唒貧寒拱強爫鮮槐綠屯屯伞葉張張昆𥉴娘意乙共昆侯扲彈胡蔑張,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,因牢眉固凶𡁝爭強位意󰑼𡞕固隆生特󰬾𠊚昆𤳇固安󰑼昆頭固領次𠄩固好次󰬾特固立語奏乾扒𤞻時易他𤞻倚坤於瓢時羕乙𢧚𧷺,Nom,1,1
dvsktt,唐議選將平之夏侯孜曰王式雖儒家子前在安南威服華夷各聞遠地可任也御拜浙東觀察使冬十一月戊申土蠻引南詔兵合三萬餘人乘虚攻我府𨺻之都護李鄠與監軍奔武州辛巳唐咸通二年春正月唐帝詔𭛁邕𬋩及鄰道兵來救鄠擊南夷夏六月癸丑唐以盐州防禦使王寬為安南經畧使時鄠自武州𠬧集土軍攻羣蠻復取府城唐帝責其失守貶儋州司戶尋流峯州以王寬為都護經畧使鄠之初至也殺蠻酋杜澄故其宗黨因誘導羣蠻𨺻州壬午唐咸通三年春二月南詔復入寇,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,俸𥊛孱𡶀边賖印𣳔执眰𤗖𦝄招𥉈眰如柴𧴤拱聖蒼髯傘樁訖𡗶眭世梁橛㝵才大夫𥆁眜人情䀩丐鴶󱩨𥆾𥪝固没払巾󱓦味矩襖長渃撑世间𡗋仉𥊚𥇀𣈘七夕𥊚𥇀𣻖𣻖溋漢北梂烏𣋚󱓽澟传𠽋唭,Nom,1,1
https://chunom.org/shelf/corpus/19/,花浪𩙌動霜𠖤信螉使蝶吏添絆𢚸〓群打買拯冲寔𢝙固打特庄咳煩𧊉浪咳客婵娟𨀈𠓨𥪝准園花䀡浪默客𨕭𠁀底停芒㗂𦋦𠊚冬迻決如妸〓𢬣𫅷,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,倍鐄𦥃𣅶流離群󰝡愛女提携𡢐鞍聚落廊哿𢼂㝵提多金銀珠寶提多少之泊鐄無數提多回功柴拯兑戈調之箕文帝𤤰䝨漢代𠳐印封外揆親王𢄂󱗫󰜋𣎃󰮏畨﨤姑行󱢺結姻縁𣃣耒眉𠫾󱢹𫩉𧵑𠊛低㐌固𣈗蹺󱢹𧵑眉,Nom,1,1
hoanh-phi-cau-doi-page-3-29-manual.no.txt,傳見識引文章向業造才能爲利益𤾓𢆥𠳐𠳒伯練語言温道理改革煉意志𡦂尊師𨷈課𢖵功柴𠛌𠇍僶奸𣰏筆拯𢯏弓捥𣍅䢐包饒道昆船輪憑梩兢帆𥀌𡲫踏迎𠀧帝國梞囪𢶢憑沒基圖坦越𤊢志英雄祖國記功如𣷷奇滝蒲󱙼名烈士人民怍腋似𡽫高恩渃𠫾𨖲革命𡏦𢧚𡋂自主,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,庒生拱㗂𬁖沙庒𦹳拱世花㭌艚㐌算用斫𪽋侯双離菓𣷭溇坤𨃝固埃别餒尼朱𠬠𨉓強𢪀強𢗼添強責埃牢拯料塘𬁖才低曲江狹回芇𣷭𢌌滝𨱽少之竜鳳約願隻船杜𣷷容营徐朱特客鍾情𨀈𫥨𧊉浪此𡑰花,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,榜鐄𤈜𤈜箕題󱙻英𠸕童每餒殷勤哴恩公子𨷈分知心㗂𤠚𡂡󱱉𣎀𨱽罷没課𠀧冬晋兵失势南兵󱁲𨱽外𩄲箕𧯶刼払󰠲唒北南𧯶𪾋辞𮥷獃子绳𧯶,Nom,1,1
