source,sentence,label,BinaryLabel,pred
vi-du-tu-dien-dan-giai-nf.no.txt,𪽣娘𬥓歇𢯧蹎𠓨栱庄󱳮船栢𰛻汀𡧲源蒸意校分固部固卒兵噠固𧗱固奇㤇饒𦺓尖拱𫫜恄饒橰豆菭𬂻𫽄𫼳𣎃󰁰丐蟋蟀𠓨󰡎𪲝些打𪲝󱥰椥𦓅底㭲木𣒣油或𠄩𠀧湼𣦍𣒠拯恒金珠買吏𤍊稽仉𢭾𦀾䋥𠊛𢯦梮棹,Nom,1,1
dvsktt,羙壽潜通使徃來隂使人侵掠山西原頭各縣攻破青波下華又徙東蘭西蘭居民移入大同駐焉節制鄭松命太尉阮有僚領兵攻勦逐比擒󰱐羙壽而還三月望月食天大雨二十二日帝遣阮黄賫金冊加贈明康太王為明康仁智武貞䧺畧太王其金冊曰大臣之有宿勳實䦕眾望朝廷之追元祀必紀宗功肆頒蠲榖之攸同宜載鏤金之孔耀,Chinese,0,0
3_tale-of-kieu_no.txt,拯欣隻柏𡧲𣳔𠲖𠽮㳥𢯞駭雄渃沙因欺盘萡𧵆賒乘機娘買盘𫥨呐𠓨浪𥪞聖澤𣼭𤁓𢱓𫥨㐌泣滲𠓨㐌溇平成功德闭𥹰埃埃拱隊𨕭頭別包𡄎自𧻭𭛣兵刀埬𩩫無定㐌高朋頭,Nom,1,1
dvsktt,奉國公黎伯驪及其子普郡公黎克慎文臣吏部尙書御史󰉟都御史東閣大學士八侍經筵舒郡公阮倩及其子阮倦阮俛等各率本部兵百餘夜遁入清華隘䦕請降因詣闕拜謁帝大喜賞賜慰勞自是豪傑之士雲集響應莫不歡心辛亥三年莫景曆四年明嘉靖三十年莫使敬典等督兵討莫正中及范子儀于安廣逐之獲子儀送赴京斬之傅首于明明人不受遂還之正中奔入明國境死本紀云初范子儀常欲立弘王正中爲莫嗣而莫諸宗王大臣謀立福原正中不得立乃與子儀作乱入寇于明時明欲起兵來莫氏大恐密使小卒拎獲之斬首使人送于明至其地常爲瘟災人畜病瘴因此明人還之,Chinese,0,0
luc-van-tien-full.no.txt,童浪碎細尋柴庒咍𠊚󰡎馬尼󰑼埃民浪𧡊几昆𤳆扵兠庒別洛淶細低𢬣蹎𩈘𪖫卒咍𤴬之𢧚浽渃尼呵傷小童庒及哙㗍𦣰陵边馬哭嘆徘徊眾民䀡𧡊傷喂呌饒博󱃨調𨆢𧗱茄小童䀡𧡊㤕車,Nom,1,1
thien-nam-ngu-luc.no.txt,雖身󰑼𡛔𡲤名𡥙神群𡗉故主𫇰臣几㤙襖襘𠊛咹𩚵承共饒󰝡吏業初𭛣雖固󰘉拉它産筐娘卞買𨀈𨖲𡊨𠳿蒸天地江山鬼神碎羅昆𡛔婦人時乱㤙眾立身助𠁀油尚蘇定易𤽗,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,鸌矧疎尋内敻尋泣每尼庄特昆悶𪠞爫福牢庄保吒尋福共尋茹清永便尼習情𢯏𦰤拍𦹵尋𨖅拪扲丐𥿗丐針拪扲𡱩𫄄跢尋𠏲𦁼當干焒𤎕粓𥸷𡥵辰頺啂𫯳頺尋尖悲徐焒㐌𤈜𨖲𡥵㐌啂段尋尖辰尋逐𠓨𡶀雉㹯尊古,Nom,1,1
quoc-am-thi-tap-nf.no.txt,核綠院院俸綠印春饒歲㐌計餘𠦳㝵㝵㐌固仙爫伴迻束仙來拯沛嗔自变唏春卒吏添苔蓬邏牟偷店情書蔑幅封群謹󰊄尼兠強𩦓𫀅󱽏渃花印蔑朶紅援洳拯变孛羅𢚸,Nom,1,1
Khuyen_nam_doc_thu.no.txt,𫢩𢘾𩚵媄袄吒至功𠫾斈買它塊荒闷朱斈世间時沛𠹾苦槖󰔘󰏐柴隊㤙鞠育高𠫆斈惵𩈘𦬑眉媄吒斈邒如錦𣸸花固文固質買𦋦𡥵𠊚沛别虎传,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,知母黄栢合朱𨎠𫐂味計奴共儕姜棗𠄩戦渃苔色群蔑盞連𪮏入槌加治石未二匙再煎三沸即時服温𠀧邁𠀧當歸活血治如崇坤別坤通拯固惡寒頭疼,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,即時衛准書軒𠳚𠴔税倘儈𢯏鎖󱤈󰁇碧拯傷旦鐄派玉湼女爫朱𧊉󱋓螉𠴔󰮃欺插𦑃連梗係喁𠴔其空餒兮耒翁瞻朱眾悲呐𠴔𨍦𫏾雲為,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,隊課庫巾庄綴隘体尼抄確㐌𠋥泥𠄩㝵𥙩浪隔離𣈜㐌󰀑倍分共傷𨣥𪧚纏饒𢝙𡦂清寧瘖隣瘖祿朱師濁頭仍塘𡶀阻𡗋轉𠓨瀋險趙王台𨁡󱠢𡗶定都㨿險棟外番禺曾拯益𠇮蒸私牢典逼㝵蒸准險,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𢬣空渚易尋𨪪廕𩛂芸𥪝𢬣𨇜𨪪坤窖㝵󰠲冲玉𤽸𬌘𩈘𨪪𨪪月𩯀耶耶𩄲𢞂愁八歹坤安𦖑笙強惨𦖑𨪝強傷鑅𨪝古𤽗楊󰆙公𠸜󰑼昨㝵處山南府常信南關𬆅𡓃塘𩄲,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,默埃蜂𧒅噋嗃𨒒分共庄轉摇󰜋分蚯蚓丐𧑒噲蚤羅住學路蚤拮󱪞朱蝘蜓羅昆蠅䗲𧓆𧓆固𦑃時𠖤𫽄繩䏾𤹗抔𡮠󰇮墫類蠓𤛠,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𩱻艮𠀲奔𢀭鬼恠𤄮謹渚交結󱡴城兵焒噋敲没干𦹵内󱰧𬇚群之鯉󱰦𩵜𩼸𩵜𩼷吒兢秩󱠈𨁼𨖲󱙹,Nom,1,1
thien-nam-ngu-luc.no.txt,上皇𠵩責亊欧庄為上皇車駕返𧗱限官文武埋時旦尼𮎦宗秩𤽶𣳔移𡨌唐及没汝谐主星歲皮罢買春撑,Nom,1,1
chinh-phu-ngam-plus.no.txt,箕𩔗蝼堆頭共聘怒類𪀄執𦑃共𠖤柳蓮󰑼式𦹵𣘃堆花共聘堆𣘃共連意類物情緣群󰡫牢刼𠊛女底帝低妾嗔𰿘刼縁尼如𪀄連𦑃如𣘃連梗停𰿘刼𡦂情㐌丕蹺刼尼欣𧡊刼𨍦妾嗔払󱉟萡頭,Nom,1,1
10_nu-tu-tri_no.txt,固𡥵麻拱如空益夷他𤯰證吏辰固益唒肝鉄𥒥拱空淚凝罕責分𦟐紅泊抱况之吒媄𫯳𫢩乙𫯳拱𦛌肝他切𠰺𠳒吏沛𠰺檑𠿷不肯乙辰沛補𠿷𠅎吒媄劍𫢩特芇意志仉英豪忠孝群如無𩑛仍𠊚傷𡥵妖𡞕忋遊深情,Nom,1,1
ca-tru-the-cach-AB-431-manual.no.txt,得風流無處不風流𣅶逍遙肥馬氽經裘干遣興陽春穷白雪江湖𣦆氽秋𥊚䁾㐌曾味𠶁氽味能欺𢧚耒造化𦋦𢬣𨃴名利徐𠉞空𨻫縱天地生吾終有用局桑蓬算𤽸𡢻男兒催辰今是昨非,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,浪坦古珠孛法雲蒸中渃秩𤍌𦍛意脱祝仍像孛黄玉沚𪡔如󰌎坦拯仍𠲝㝵吏𠲝所所浪孛丕丸坦󱣆𢧚翁孛𧵆厨哙孛朋英𥊛𧡊孛𫅜𮜲孛𠫾𨔈舜花花孛堵牢捋鬚孛油手箭劳孛扲𢬣干櫓扲盾店𣈜禦支㖡噒没㗂賖𦖑𧍉扛𬆅槈󰙘為孛𥵉平生染特疾踈狂典創𣈜固𡥚行䊷𥙩丐𧒌補綠𨇒典𤼸󱰍荣花𩢬𡥚公卿,Nom,1,1
3_tale-of-kieu_no.txt,圍春󰜋󰘂底碑𬮙𠁀𡄎台閍事𤳄𡗶𡗶箕㐌扒爫𠊛固身扒風塵沛風塵朱清高買特份清高固兜偏為𠊛芇𫳘才𫳘命𣼭𤁓奇𠄩固才麻𢚁之才𫳘才連貝𫳘灾󰜋韻㐌𫼳𥙩業𠓨身,Nom,1,1
dvsktt,既命官重脩國子監及新構碑室又慮乙丑戊辰二科未有立碑乃命官刻碑𢮪記以立之此可見󰦛崇褒奬之至意也歟壬申四年明正德七年春正月命武將統領兵象杜岳賛理軍務往山西興化地方討平逆阮嚴等三月初三日聖㫖係開國公臣子孫猶屈在軍五許將祖父勅命褒美文投告該處勘實職字者充崇文舘𭓇生不識字者充錦衣衛俊士加黎嵩少保禮部尚書東閣大𭓇士兼國子監祭酒知經筵事󰦛書伯夏四月考試官貟子孫書筭中者充儒生并各衛門吏黎熙一作僖鄭興黎明澈等作亂於乂安地方,Chinese,0,0
14_gia_huan_ca_no.txt,渚倒顛吶固爫空𢀭𢀨拱𠤆誇容別𨉟蔭分停𢚸輕埃庫巾𠤆勿奈怨悔歇否耒固𣉳泰來扲斤造化在𡗶𢀭𠀧户庫𠀧𠁀-埃停競-貪唎撻蠡利仉朱時害仉撝拯𢯐-女𢯦捱典同𥮊過𠲖荄䔲𡗉或汝少沛調領暫喻𠃣𡗉料𣌋併冲拯-迷唏銅戈吝朱卒時𢚸買-𫗁𠼽-𡎢耒補歇,Nom,1,1
luc-van-tien-full.no.txt,󰠃饒課畧泣縁𣅶頭太師畧陛連奏西畨曳賊閉𥹰拱爲詐婚怨𫇰群𥱬月娥娘意罪欺㐌仃太師温奏朝廷芇根原畧事情仍之状元𦋦畧陛跪𤼸𨖲幅像𠬠欺爫憑,Nom,1,1
thien-nam-ngu-luc.no.txt,斫之跬渃𨍦朱安𢚸曉冲𦋦𨅸󰘂𧍰嗣聖武德拱衝押𠓨曉𠳨𠄩王拠牢󰒂󰑼骨肉女包生詧𧀑𤍌𡗶㐌定初㐌𰦫時除罪特󰘵生,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𧗱茹劎斫立身共𠊛箕󰠲竹淚染輸潇湘左滴湄毛更迡眉撑𩯀󰺔些𦓅𠰚滯鉑襖󰏢博帝啊咹𤄮氣滯胃寒杏仁庄可乱單合𣈙䋦𢚸添𠦳萬滚昂㐌扜渃浊吏運󱧃苫固槊辰槊渃𬈴,Nom,1,1
dvsktt,死者過半是歲東殿震視朝于西殿起造三殿前殿視朝後二殿聽政辛酉十二年宋天禧五年春二月以誕日為天成節以竹結為萬壽南山一峯於廣福門外峯上多作飛禽走獸奇恠萬狀又使人效禽獸之聲為樂以宴群臣遣員外郎阮寬泰阮守疆等如宋起八角經藏壬戌十三年宋乾興元年春二月帝以天成節作山勞民罷之但設燕禮而以詔翊聖王伐大元歴,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𩄲𣇜𣌋渃班𣋂詩吟外槾𨢇撟𥪝𦨻撞伯箕丕歆許丕𥪞渃蒸几固才欣㝵丕𪖫撞𦧘𥸷辰𠃣錢撞如𡽫𦋦󱚢𫀢𧡊仕傷𢢯𢢯撘蔑𤓢香奉蜍䏧𡗶埃染麻撑𡴯澮沁撈𢹉撅削台花蜍奉孛𡗶𧼋昂戈𡶀烏巢發󰠲馭摖𠖈𣻼傷喂㩇分野支󱤅娘法則奇覩停輕醜熾󱣾𧗱,Nom,1,1
14_gia_huan_ca_no.txt,役茄固仉咹𠊛於徐𥪝外𡀿保𠠩𡢐圖爫咹𣈗底兜-班最吏收衛朱覩𪔠更沒-陀倍𥄭𤯺能時斟-役些屡奴婢𤳆𡛔𠄼𠀧粓-𠃩空朱--𠀲搓-𠀲時㨋𥺊𠀲𤇮時-役-粓,Nom,1,1
14_gia_huan_ca_no.txt,咹𡗉咹歇朱耒𠤆調𤴪冷-催吏衛唒內外𠄩皮拱丕停爭衡边𧘇边尼劬勞𠄩𡦂高𠫅沛-孝敬𣎀𣈗康康𨤼傷典買能-𠵩悶朱些𣌋-𠚢𠊛諄勤妓𩯀蹎𦖻-𢚸編底-𠳒鑿𥱬停𥘀弭㗂𨨲㗂苝,Nom,1,1
dvsktt,上皇自折其字赤觜季犛也白鷄上上皇辛酉歲口王國也其興亡在後見之上皇深思之而勢不可為也夏四月會盟畢上皇召季犛入宫從容謂曰平章親矣國家事務一以委之今國勢衰弱朕方老耄即世之後官家可輔則輔之庸暗則自取之季犛免冠叩頭泣謝指天地誓曰臣不能盡忠戮力輔官家傅之後裔天其厭之又曰靈德王之不德非陛下威靈則臣已含笑入地得至今日乎縱糜身碎骨未能報答萬一敢有異圖秋七月以馮具為京師尹改為中都尹八月以黃晦卿為三󰅾路安撫使冬十一月罷登聞檢法院置上林寺以黎季犛長子黎元澄判寺事十二月十五日上皇崩塟安生原陵廟號藝宗謚曰光堯英哲皇帝史臣吳士連曰藝宗天性冲和存心敬畏然威武不足以却外敵剛明不足以辨讒言有一元旦而不能用乃委政外戚使陳氏社稷馴致危亡乙酉八年明洪武二十八年春二月二十日却月字南字諱許用依舊季犛殺宗室撫軍司元淵恭正王師賢󰱃子元胤以居藝皇丧常談日章事之故,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𬲇迻𬰊𤘁沙𬇚冷花薔薇𤄮𦬑朋𩅜覩𰿘點𤐜𩅜准意𪠞拯固鬪艶虹羅求𩅛眉如柳𩅘如𩄲㕵侯醝麻𥄭𡗋𩆐𩅀隊𧽈󱤤󱤤𩅀𣷭湄源自意衛𬧻係蒸店霪最体𠄩㝵𢺤𪮏共𪠞拯恪朋湄霪蒸欺旱丐蝶蒸及春,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,吧呀𠰘𣁔嘮呶㗂𡀦昆馭𠿃顛色鐄𥆁眜人情䀩丐𪁄㓠𠿃󰀡跡放𡥵㹯遨遊𣎃孛𣈜𡗶𧵑𢄂爫𠿃󱖧𫗄爫清翁𫅷㐌攊𠿃𠁀空𢧚貪恋𫗂𠊛利名,Nom,1,1
thivien_Đặng-Minh-Khiêm_Huyền-Trân-công-chúa_raw.html,和戎一去向天涯失節歸來愧更多海上遅迴從別道媚醯祠下莫經過,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,遇欺月醒醝聀浪㨂𩙌掑𩄲凭麻湥洡𢢇分孤房淒涼梗春底客𢯏䄆𦾉𠰘仍㖔𢜝𢚸君子智高𫆧溇如𣷭𢲛牢朱穷,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𧯶如埃魂醝𩃳吝俸蜍扵吝矧虚空吝郡如𪪳老𢴿渡𣎀𧒌𦣰鶴吝𢧚排伴獸棱蒸吝論所鬪眞朱奴吝𤁕栢松𣑶旁𣑶檩渚𪡥咹埃󰮂干碁博寔多端拯󰋇𣦍崇乃吝奸吝世撩羝恾半㹥立名騎鶴吏刀钱,Nom,1,1
3_tale-of-kieu_no.txt,群𫥨欺㐌䏧瑁𩯀霜惜台𡭧義𡳵強酉離𦬶意群王絲𢚸緣㛪油綏𥿗紅理𫥨欺㐌𢬣𢸚𢬣𫼳𡬷𢚸故國他鄕,Nom,1,1
thien-nam-ngu-luc.no.txt,判浪𠳒意㐌如功𢧚時立庙蜍把㤙𣈜𨍦仁宝󰝡軍𨕭空𦖑㗂𠊛吟踈浪,Nom,1,1
thien-nam-ngu-luc.no.txt,固𠊛保奴云為奴差兵伏蔑欺𡧲塘渴真課意倍鐄哰軍㖂𠯅󰘉芒户陳滅𩑛𤞺兔救民時𡗶𫽄祚官軍及难渴真欺陣冲團胡奴𡆫仆破散和茹,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,悶氷𠇮𩧍𪠞吒媄碎𣌋氷奇耒𨑮𠄻歲𠄩親賖氷分𤵶疎荄䔲󰬥調官太守恒蓮樓氷𪾺󰏙或爲伤出昆氣㲸年瘖舌搙言牟分年㲸澡恪饒台類𣱾𣱾𧡊澄𢋴滝渃湖西𣱾𣱾如𠻁𩯀𩄲怲扯没讓𢯏排色意空空意色姅店冷𣱾漸堂茹𤿤潦𣱼大倉杶哿𭁈添穭苔儉穷昆意旦厨求嗔調特如所悶些𠫾使汁㐌𠄩𢆥,Nom,1,1
dvsktt,至是告興武王曰我死後盖棺定始許國顙入臨秋八月二十日興道大王國峻卒於萬劫第尚父上國公仁武興道大王聖宗嘗製生祠碑文以擬尚父又以其有大勳勞加上國公許專與爵自明字以下惟侯秩先與後奏而國峻未嘗與一人爵也胡虜入冦國峻令富家發粟以給軍止與為假郎将不敢以真郎将與之,Chinese,0,0
thien-nam-ngu-luc.no.txt,朱雋𦖑買別信󰝡兵细𡨸台權周顒許燄𧡊債𮎦雄𩸲牢敢𧿆戈簦𢚁𠇮,Nom,1,1
https://www.thivien.net/Chu-V%C4%83n-Th%C6%B0%E1%BB%9Dng/An-Ho%E1%BA%A1ch-s%C6%A1n-B%C3%A1o-%C3%82n-t%E1%BB%B1-bi-k%C3%BD/poem-VMsZJa3_qA9RQB4PwzHmIQ,所產美石其石公家之貴物瑩瑩色如藍玉青青質擬生煙然後鑿而為器其器也鑿為嚮磬扣處而萬里流音；用作銘碑遺文而千齡蓋固是則太尉李公祇差侍者甲首武承叨一名領九真鄉人也,Chinese,0,0
dvsktt,尚子文將家属來降嫩威聲大振守度憂甚分軍守禦仍遣使賫書稱賀加封懷道孝武王送玩蟾公主㱕之以隂嫩亦分衙帳以居之公主以是不得通知己丑五年宋紹定二年春三月日有食之阮嫩病死嫩既併尚軍自稱大勝王宴樂無度然知勢不两立欲以十月來朝猶豫未决及病篤帝命内人問疾麾下潘麻雷竊飛馬迯去不知所之麻雷占城人轉貿哀牢嫩收為奴料敵制勝用兵如神,Chinese,0,0
15_ngoc_kieu_le_no.txt,及笄歲㐌細期擇緣義初兑几九原情𡥵道𡥙敢煩𢺹傷浪䀡𡥙苦端荘工容㐌丕文章-芇疎浪性𡥙𨔍牢𦣰𡎢貝冊-𠓨仍詩㛪旹濫別𣃣皮場文此𨷑陣旗考䀡,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,花浪呐拯料𠳒縁𠊚吏固縁𡗶㵋𢧚仕𪨀初𣅶𧴤𠸜准空辰准願庒衝𣅶於默䋥𪀄鴻埃咍必宰别𥪝机𡗶,Nom,1,1
dvsktt,二十七日諸将送俘莫氏宗派解納營門節制鄭松令推出俱斬之于草津使人傳莫敬止首詣清華萬頼行在獻于闕下二月節制鄭松命左右将校茶郡公阮廷倫廉郡公劉盞等各領精兵攻畧陸岸安搏等縣時㓂黨渠魁秀梮秀㻡兄弟等率其部黨千餘人投降後又内萌異圖廷倫劉盞等擒得併殺之餘黨驚潰迯入山林初莫應王莫󰦛讓遁走至安搏驚慄病𭛁而死土人塟之于寺側三月莫玉󱗲迯竄北方隂求莫氏宗室得莫敬典之子󰦛厚王莫敬恭於文蘭州立為莫後自號乾統初年時人人猶𢙇二心未尽㱕附聞敬恭立相率㱕附,Chinese,0,0
dvsktt,訃聞上深爲哀悼贈兵部尙書池郡公賜謚剛忠國櫆青池月盎人以黎斅爲兵部左侍郎潘兼全爲刑部左侍郎黎仕澈爲工部左侍郎先是斅等綠事既罷貶至是復用之六月六日太白畫見與日爭光賜碩忠侯黎時海郡公爵秋七月十八日帝以王世子節制太尉宜國公鄭根功望隆重晉封爲元帥典國政定南王,Chinese,0,0
dvsktt,時英宗幸外帝以幼穉獨不預從左相鄭松迎而立之以生日爲陽元聖節癸酉嘉泰元年莫崇康八年春正月朔左相鄭松暨文武臣僚等共尊皇子即皇帝位改元大赦頒大誥諭其畧曰盖聞上天弘育物之功必方春而布德澤王者謹即位之始必施命以誥臣民上下同符會通不爽我國家乘時啓運立國以仁一祖肇之於前列聖󰱥之於後相傳正統百有餘年󰟸遭漢厄𦤶紊周綱幸頼人心有歸天命有在聖父皇上以帝室之胄紹祖宗之基䂓恢大業十八年餘,Chinese,0,0
thivien_Ngô-Thì-Nhậm_Quá-Tống-trạng-nguyên-Phùng-Kinh-cố-trạch_raw.html,大科所得是文章巍峨廟貌重丹雘歸厚還應愛此鄉,Chinese,0,0
