source,sentence,label
gia-pha-cao-tran.no.txt,妣生二男一諱儞後改名遂一女高氏號妙姿俗號罗婆往正月十五日忌,Nom
hich-danh-trinh.no.txt,亁玌辸吏基圖華夏,Nom
hoanh-phi-cau-doi-page-3-29-manual.no.txt,教養人才𡽫滝𨷈祿節占𢗼民計坦渃萬𦭒春㳥禮幅貞春坦渃𨷈紅千紫熷𤇊穹景節𡽫滝𤾓色萬牟𨒺𠄼占𢗼産出經盈窖了儉勤𨒺𠄼節𦊚務磊搷餒𣑺𢫖生能周到𦊚務春學丐買𢖵條初共爰𬧐文明現代除奸貪摳敝難決待𨀤落後𧹅難,Nom
hoanh-phi-cau-doi-page-3-29-manual.no.txt,𡶀𢌌滝𨱽准准𦹵花𠓨會𡤓民𢀭渃孟𣈜𣈜通牒報信春吨𣳮春𧗱坦渃迍嘲時𢷮𡤓𢜠𢝙節𦥃𡽫滝歡喜𣇜庚新𫼳義𡚚於𠁀局戰斗空𨀤沒𨀈,Nom
hoanh-phi-cau-doi-page-3-29-manual.no.txt,𨕭𠁑結團君民一致全心全意𢫡社會紀綱場高𢌌站康妝知識𨷑芒力劸增強村𥯎𦊚務𢝙如節電創𤇊塘𨷑𢌊文明和入留通發展𤲌洞𨒺𠄼𫅠似春𣘃仁義𢱔扯調朱𠄼𣎃梗𦞁蘿碧園情傷𡏦搭𡨧底率𠁀果𤮾花𦹳,Nom
hoanh-phi-cau-doi-page-3-29-manual.no.txt,𨷑𢌊機開役奉蜍坦𤤰雄重義威風𰨂忠勇凍爰𨉟劸𡗶渃越親情創啐𡮵德才𧍰𠰺飭春坦渃𠓨春𢌊𨷯乾坤歐亞東西迍伴投資春坦渃圭鄉𢷮𡤔通源造化電塘場站終𢬣𡏦𢫡𡤔圭鄉道義𤑭𦎛沖固祖固先念珍重𥆾𧗱過去文明𤐝𤒘𤏬為𡥵為𡥙𨀈憑平向細將來欣𠤩𨔿春過固黨引唐民族越仰頭拱𦊚𣷷外𠄼𠄻秋意伯胡指𨇒渃𡽫雄𤎔𩈘貝𠄼州𢲫擧世界同情𢵰技藝底洡󰠢公益𢷮𡤔全民終飭拱施嘟𢧚艿𦬑人才𡽫滝統一坦渃和平𢀭仁義惵文明𦎛卯𠳐蹺𠳒伯祖國光榮家庭幸福𤎜良心𡃋道德孝忠㑏援情民初襖𡲫旗𣑯滅強暴𢫡𡽫滝事業豪雄民偉大尼蹎銅𦠘𨫊勝侵陵𡏦獨立功勞偉大黨前鋒紀元春每精花調發露𢵰份建設圭鄉大會𠃩𠊛才德得進身終飭振興坦渃祖國熷𤇊會𡤔渃𨀈唐𠫾𦠘逞閍方佳調𥘷𡶀滝𥾽憑𡋂𠸗崇文尚武堞拱萬課曲歌春𠀧𨑮𢆥安聀葩亭𬃻𦙦𡘯包觥𦊚𣷷𬙞𠃩𢆫𨤼𪫵祖國𦰟𤒘紅𤊧𤏬𠄼州頓春坦渃𦬑花𨷑𨷯清平摳毒害爲孟𢀭爰細𢜠渃圭鄉𢷮𡤔啟源勤儉滅奸貪扠𠨪𩟡進𨖲盃節青平願篤飭𡏦圭鄕𢀭惵𢀭春鮮𧺀𠡚點蘇朱𡽫渃錦花𢵯󱰎㘇垌𢝙節𥯎廊温革命電𤐝創𨳱頓春𦓅𥘷𢖵伯胡坦矮𤽸垌𢲫𪽏徐砭昆渃𤽸核嫩碧祿怯𣑳待乳細𣙺青𡲈幅帳春𤞼脿𪃿𢀱應意𡞕題句對節芌𡗂穭卒惵情𫯳穭𣦆牟𩇢垌𤲌每沔當𢷮買花󰎓色𧺀圭鄕𨷈裊頓𢜠春爭獨立自由沒繲𡽫滝盃統一𨖲主義社會𠄩沔坦渃𫅠將來民族英雄合飭勝連𠄩帝國𡽫滝錦𫃚終𢬣𡏦𢫡沒基圖長山𡶀高長沙島𡮈自低𬧐帝坦墆些𨷈課援全茄牟𪤄𢌊諒山棱𪠗外北𥪝南𡽫渃𦼨𠦳𠁀統一世界尚和平𦰟𤒘𠄼州燶熱迍家庭𢝙幸福花春𨷈朵𠯪嗷𦹳幸福家庭𡥵草𡞕賢孝敬順和𡋂攝正榮光社會民信黨𢚁儉勤廉正𬌓𦎛沖英𢜠春𩵜渃𪀄𡗶㳥𣷷動牌歌海島㛪頓節祿𣘃花𡶀蘿棱飛㗂咭邊疆節𦤾影買嘲咍𢱖咭熷𤇊茄文化春𨖅行𢝙景惵旗𨀰𤊧焒㯲通信頓節篭靈電創唐通夏倘舖坊立吏紀綱𢜠春𤊧𢙲花鮮𨳱瀝茄盃廊𥯎𧺀情團結核德園人准准捹𣑺𩇢萬節昆賢𡥙草茄茄垓𢫡福𨷈𢆥𢜠春掋孟深耕能率爰𨖲欣計劃盃節曾強管理精神捉細𣾼指標盃節決空底𥡗𦓅摡踸𢜠春󱙍爫朱穭卒䕯𡗉𤲌券産穭𩇢姊農民施𢵋𢜠𣦮黨廠𠀧歌𢵯𧼋英工人産出惵𢚸民噉𢪀噉爫𢶢跮𤷱品質自批自𢯢𢜠𢷮買思惟民󰑼㭲㭲固卒蘿梗買卒渃固源源𦓡沖滝瀝拱沖盃節獨立自由𨷈課𢖵恩𠊛指𨇒𢜠春和平統一沒念信想黨迻唐坦渃𢜠春春𥘷買家庭頓福福𨱽婁柴𠰺磊徒學𢤝盃節爫蹺𠳒伯𠰺學㐌咍行吏卒𢜠春𢖵𠓹役場交傳見識引文章向業造才能爲利益𤾓𢆥𠳐𠳒伯練語言温道理改革煉意志𡦂尊師𨷈課𢖵功柴𠛌𠇍僶奸𣰏筆拯𢯏弓捥𣍅䢐包饒道昆船輪憑梩兢帆𥀌𡲫踏迎𠀧帝國,Nom
https://chunom.org/shelf/corpus/1/,珠竜餒伴朱𢧚〓𠊛買台𡽫渃車𣾺中軍傳意仍𠳒𢖵〓箋花傳意𨔍𨓡局棋堆妸𦟐紅打制皇儲傳意天才,Nom
https://chunom.org/shelf/corpus/10/,𢖵𠸗双鳳奇縁跡𠁀漢代留傳呐𥹰原𠊚圭於越州空𤳇𮈟後承前𡗶朱生特𠬠䝨美娘,Nom
https://chunom.org/shelf/corpus/10/,桃疎柳要待𥉫英䧺越州父母於拱王祥号妾昭君𠸜尼漢皇𦖑奏𢜠台,Nom
https://chunom.org/shelf/corpus/10/,西宮聀意封𣦍朱娘,Nom
https://chunom.org/shelf/corpus/100/,𤌋沉水國涓滂,Nom
https://chunom.org/shelf/corpus/101/,國民故飭運動朱翁特他翁会長会中圻相済固𢭮朱官全權𠬠幅電信,Nom
https://chunom.org/shelf/corpus/101/,㑹㜥接特電信官全權者𠳒如𡢐尼官全權東法答吏翁黃進講会長会中圻相済,Nom
https://chunom.org/shelf/corpus/102/,𣋚夢𠄼𣎃腊西,Nom
https://chunom.org/shelf/corpus/102/,曰朋𡦂西、仍低譯𫥨囯語如𡢐尼,Nom
https://chunom.org/shelf/corpus/103/,各姑教穷女生同𢚸𢭮電信𫥨府全權吀㤙赦朱翁潘,Nom
https://chunom.org/shelf/corpus/103/,𣈗,Nom
https://chunom.org/shelf/corpus/106/,共饒㐌𥘀𠳒𡽫著,Nom
https://chunom.org/shelf/corpus/109/,扒䂨埃些祝𠇍𠳒,Nom
https://chunom.org/shelf/corpus/11/,拁𢬣𢫕連𢭮〓浪稽糝𦧘碎音我𦋦傳悲唉𪹷抵些仕用𤞨昆固課𨔈拱𤞻星庒空埃敢𢫣停謨制惜台𠊚吏𢵋𠊛固番拱𢢂固𠳒拱傷𥒥尼計𥒥非常佞臣欺𧘇滇ㇶ仍英𡨺役共專候仍都饒促使曽平唉朱㛪妸仕𥈶性情体些動樣乙情眼如牢群於帝闭徐庒𦋦扽粓買啂昆侯迻添昆侯㖫𠻴𢫕𨖲𠇮猉肝𧑂典㙴停真粓耒從且闭徐𡥵侯别意𧗱踈每𠳒踈浪〓〓𨔍𠁀盆情喭呐仍𠊚凌仍粓碎𢫕𫴋産床連唻昆侯𠳐𠰺罕咴,Nom
https://chunom.org/shelf/corpus/11/,裊麻於丕爫清憲官浪渚世時仃𠰷生唉劄𥱬𠇍𠳒吟珪皮意昔為迻信小童𠳐𠰺𦋦𠫾朋埃𣦍实麻𢚸許香𦋦朝恪𧘇如羕𢜝些,Nom
https://chunom.org/shelf/corpus/11/,玉清𨿽庒𢚸腰𠇍生袩共𦋦朝堇𢠐訴𦋦世拱袩岩謹时𬛈〓埃爫朱生𠄩払自課𦋦𠫾,Nom
https://chunom.org/shelf/corpus/114/,賞梅𧗱踏俸𦝄,Nom
https://chunom.org/shelf/corpus/114/,枌榆了鳥傷圭𪧘,Nom
https://chunom.org/shelf/corpus/115/,呐買官使沛轉𢚸,Nom
https://chunom.org/shelf/corpus/116/,貪閑另典江山,Nom
https://chunom.org/shelf/corpus/117/,盃初庄管刁歐,Nom
https://chunom.org/shelf/corpus/118/,朱咍塘利拯觥觚,Nom
https://chunom.org/shelf/corpus/120/,浪碎执政典除,Nom
https://chunom.org/shelf/corpus/121/,駭朱各聀許囬生民,Nom
https://chunom.org/shelf/corpus/121/,府官判保殷勤,Nom
https://chunom.org/shelf/corpus/121/,闭除息𫺶衮昂,Nom
https://chunom.org/shelf/corpus/124/,府官輸𧼋𠓨尼城池,Nom
https://chunom.org/shelf/corpus/124/,仍算爭伯图王信疑群刎𠄩塘𢧚庒,Nom
https://chunom.org/shelf/corpus/125/,少之聀重少之官𢀨庒貪錦𫃚泊鐄干夷麻沛爫塘逆凶,Nom
https://chunom.org/shelf/corpus/125/,"唭浪：""㐌丕群辰娘𠄩？𢌌朱妾特疎連没𠳒",Nom
https://chunom.org/shelf/corpus/13/,瓊連哭呱𨖲𣃣𣅶車驾𤤰𠫾旦𦖑㗂𪨅哭𦓡空𧡊𠊛呐浪疎翁碎𧡊冬車馭𢜝𣩂撤朱𢧚碎𨁎〓𡎴𤤰𠳨爫牢眉哭疎翁媄碎𣩂㐌𠀧𢆥𫢩牢買空𧡊布碎𤯰底𥙩㛪揞𢧚碎哭弹翁芇吏𤯰瓊呐,Nom
https://chunom.org/shelf/corpus/133/,天恩惠照降禅明,Nom
https://chunom.org/shelf/corpus/134/,開明大道護清平,Nom
https://chunom.org/shelf/corpus/135/,二愿普度衆生,Nom
https://chunom.org/shelf/corpus/135/,五愿聖室安寧,Nom
https://chunom.org/shelf/corpus/136/,他胡朱曲𡁸姉㛪唭,Nom
https://chunom.org/shelf/corpus/136/,固殘固傘固香案固盘讀,Nom
https://chunom.org/shelf/corpus/136/,𡜤𨑮方𡜤朱𨇜𢒂,Nom
https://chunom.org/shelf/corpus/16/,辰種仍𧃷矩吝次𠄩吏吀阴阳主順𥙩㭲底䓂朱瓊瓊割䓂,Nom
https://chunom.org/shelf/corpus/16/,主默謀𠀧吝𠾕吏𪽞空朱𦓿女仍𦓡𥪝𠀧務意瓊㐌劒特丐本𡚢耒,Nom
https://chunom.org/shelf/corpus/17/,𠬠吝翁琼𠓨謁殿定撝𦓡懇浪,Nom
https://chunom.org/shelf/corpus/18/,瓊学進細𡗋期文芇拱〓評自𣈜場学官榜固瓊𠓨,Nom
https://chunom.org/shelf/corpus/2/,包𣉹少几𨕭𠁀才花埃喂〓買油𦓡強攄〓𡗋強𫅷失緣𨕭𡽫徐-式修仙中間群景眞〓蹺𠾕女𡗋工夫埃〓他乎志立辰𢧚修縁秦晋安〓草花花浪〓呐𠶤崇拱曾㐌别𧵆賖每塘朱停買几雪霜别共〓𢞂埃别朱𢚸尼諸魂梅迷水失〓催信螉𧊉吏書晋秦強𠹚強𠬠吝〓𨑮分牢拯𠬠分扒朱呐𦋦𤏣吏𢢆殊淹𦋦辰𢜝咮𢗼㗂沁拯傷兑〓仍〓襖𥹰拯默拱艚花箕〓買特牟縁庒㐌迻緣細閣藤𪀄群想𩙌𥉫𦝄矧徐,Nom
https://chunom.org/shelf/corpus/2/,𧊉浪催渚甚𠳒𠳨制群大𨔍𨓡𠬠低𠬠帝恪𢚸之庒才情特𠇍妸姮𠰚情𢧚沛尽辞秦低晋帝包𣉹朱𢧚悲𣉹滝浪渃安巢箕㐌𨔾朱船𨖅渚戾欺声氣弭恒𦝄箕缺怒埃扛朱𦋦腰𣘃𢧚沛〓花為情𢧚沛𠓨𦋦買情潮𨖲㳥渃竜冷花𦹳嗷𠯪𦲿撑夷夷𠦳𢆥碑𥒥鑿𥱬𠳒誓群妬停停花浪催吏𤑟𤉜㐌修固𢪀之賖焒香窖𨤧情期䀡厨清永空師修行於低〓〓岌𡹞客情固𬺗船情尼空咍群想𢖵𡽫蓬樁嘹竹化〓紅清台船〓只待徐𠊚情鍾花浪芇固𨔍𨓡𢪀浪𢚸㐌别𢚸辰催埃𪫢吏庒信𠳒固縁如果〓味空縁如𦑃花涞𡧲塘意浪埃拱㗂鍾渚誇才色捤摓爫之𧊉浪惵意順情唒肝鉄𥒥拱停朱衝𢧚空決罕停空事𠇮麻吏柁𢚸𠳨埃花浪坦𢌌𡗶高風情固少之尼風情㐌浪牢固修行牢麻𠹾庫芒經旦厨𠄼更刻快𣎀秋吏𠫅𧊉浪呐吏朱〓鳳凰牢塊細𣘃𥟊垌悲𣉹𢚸㐌别𢚸,Nom
https://chunom.org/shelf/corpus/2/,𠦳春義瀋情𥱬花浪催拱别𠊚〓爫之女世唭𠊚吱雪霜𢢆几𠫾𧗱箕滝怒𡶀𠳒誓渚悁𧊉浪碑鑿群𠸜悲𣉹𢚸㐌别弄呐臭呐虎賖吹䀡𥪝賦意覩𠳒冬迻𡄎徐課怒典𣉹𠇍𠳒句𠸠〓ヌ拯差朱𢧚固達𠇍𠳒唒𠸦拱默唒唭庒牢𠊚芇種性𠊚芇意埃意𧘇攄牢朱皮〓句𠰘𩵜坤皮達麻𠳒沛𢜝埃吱唭傳尼〓劄事𠁀典欺從且䀡制〓之,Nom
https://chunom.org/shelf/corpus/24/,汫卒清台汫𨔍𨓡,Nom
https://chunom.org/shelf/corpus/25/,辰㛪拱𢝙𢚸痗襘感㤙英指𫮇買𢧚𢧚虛咍𧿨庄儋呐之各英據醝離棋泊才盘輸計行𤾓,Nom
https://chunom.org/shelf/corpus/25/,吏群仉𢘽𫢩𬨨呆嗃同人耒散省詩福宗必得耒輸歇銭𫅷辰生腿性桄処床,Nom
https://chunom.org/shelf/corpus/28/,𠸦朱妬奇肝月老,Nom
https://chunom.org/shelf/corpus/3/,天𡗶地坦雲𩄲,Nom
https://chunom.org/shelf/corpus/30/,恄忠直醝迷讒嚀品金㐌𤑟價珠罕祥蛮夷𥙩色爫奇,Nom
https://chunom.org/shelf/corpus/32/,𢢇縁傷分悴賖責𠊛扵萡責些磊辰渃𣳔塵沚𥊢爫之他浪拻𠄀顛𬏝,Nom
https://chunom.org/shelf/corpus/33/,縵鵉襘鳯請台床𤘋悶𫥨𠓨沛𠳨宦官或欺承叶竜顔仉朝𠊛直𢝙強虎台,Nom
https://chunom.org/shelf/corpus/34/,俸埃爫如仉未亡,Nom
https://chunom.org/shelf/corpus/34/,固𫯰麻供如空,Nom
https://chunom.org/shelf/corpus/35/,故𫳵欺缺吏欺𧷺,Nom
https://chunom.org/shelf/corpus/36/,𦊚务𦝄𩙌買江山,Nom
https://chunom.org/shelf/corpus/39/,佛說大聖末刼真經,Nom
https://chunom.org/shelf/corpus/39/,演音,Nom
https://chunom.org/shelf/corpus/39/,〓生末刼真經埃麻𪧚特顕荣夀長𡗶當唵𠵇𦊚方,Nom
https://chunom.org/shelf/corpus/4/,辰𠓀傕停於丕衝,Nom
https://chunom.org/shelf/corpus/44/,爫𠊛𢖵𪧚𥙩分善端𧡊𥪝小節新刊停ヌ,Nom
https://chunom.org/shelf/corpus/44/,都饒捽玉燶鐄欺招韻賦欺盘藝文,Nom
https://chunom.org/shelf/corpus/45/,仙女𦣰𨔈𬨨𥅞燶,Nom
https://chunom.org/shelf/corpus/45/,畧竹攊掑𨕭𠃅𩯀,Nom
https://chunom.org/shelf/corpus/45/,𠫾辰拱懙於𫳵雙,Nom
https://chunom.org/shelf/corpus/46/,念忠孝堛英才,Nom
https://chunom.org/shelf/corpus/46/,想𠊛故友晚成麻傷払刘自𣇫鏖場𧡊𠓀題扵榜鐄仍埃,Nom
https://chunom.org/shelf/corpus/47/,傷𫯳𢧚餒哭比絲,Nom
https://chunom.org/shelf/corpus/49/,𥺹𤼸𠓀𩈘𠄼𠀧品,Nom
https://chunom.org/shelf/corpus/5/,爫緣爫福𠸥陀包尼𢆧𫳵𡗶拯負𠊚𣄒𫅜吏享福𡗶空差没𣋚𩅹𩆐㘇𡗶〓𡑰固𨃴蹎𠊚窒𡚢,Nom
https://chunom.org/shelf/corpus/5/,固𦓡固〓〓𠱋〓空餒𥢆𢚸仍𢠣𢚸𥪞〓謹拯吘穷埃咍〓兜特𠇍𣎃迟富翁〓㐌𧗱𬆄𤂬鐄老婆隻𩄴𢩣霜姅𠲖𡥵𪨅姅傷𨉟𫅷,Nom
https://chunom.org/shelf/corpus/5/,仍𠳒制〓每塘〓箕不仁𢀭𧘇寶〓𡗶朱貴子𣃣〓𣃣唫婆𦖑𧡊仍𤴬𢚸𥢆𨉓只𤋵良心𠇍𡗶,Nom
https://chunom.org/shelf/corpus/50/,旦買别浪𧯄聖化,Nom
https://chunom.org/shelf/corpus/52/,源干包管𢢆殊𧡊𠳒呐拱㤕車房𦖑心事闭徐𨀈𠓨私室陳辞分明,Nom
https://chunom.org/shelf/corpus/54/,𠀧濯𣘃撑形捥𢰳,Nom
https://chunom.org/shelf/corpus/55/,排撻爲埃寔窖𫩓,Nom
https://chunom.org/shelf/corpus/55/,几𨔍瓢仙痗眜𥈺,Nom
https://chunom.org/shelf/corpus/57/,曾𨕭雪㸃坡𩭶泊,Nom
https://chunom.org/shelf/corpus/57/,塊情固買𠇍𡽫滝,Nom
https://chunom.org/shelf/corpus/58/,楊公者格爫盧,Nom
https://chunom.org/shelf/corpus/58/,𤾓朝反覆如形波瀾,Nom
https://chunom.org/shelf/corpus/58/,世常𢀭合庫㪚平原易𠳚肝腸特牢,Nom
https://chunom.org/shelf/corpus/59/,固勾浪貴易交伴尼埃吏𠶆𠓨沛庒擬𠫾擬吏用孕浪冲運固窮通,Nom
https://chunom.org/shelf/corpus/59/,别包書𪽗棋琴筆硯畑册𨑮𢆥𡗶𧷺些它荣𩔰𠊛群寒微塘文章别𥙩之專勤,Nom
https://chunom.org/shelf/corpus/59/,闷朱伴友成身丕𢧚𢚁旦夫人𠬠𠳒包徐𠊛占魁元仕𧗱𠓀𡢐朱院𠬠皮,Nom
https://chunom.org/shelf/corpus/6/,坤儀貞静柔媚分明四德𠰺浪買三從意𠸗曾撩𦎛涅停燶艿倍傍㐌和平吏妙揚買咍𧡊調沛意爫𬆄别勾磊𤵺之低𢬭連靜時噒嚕勤拳眜箕𬆄𥊢𪿄𠫾䏾尼淹朗𢪀之調𠳹寛台𠳒意沛庒勾尼調𠊛空沛黙尸調𨉟空沛𠹾𣦍𠫾𦓡𫳵𢧚𩢬𠲝𠊛些𫳵𢧚謟佞讒坡傳𠁀從之唭𠹳容𨱽𡗉𠳒𡗋傳羅𠊛空咍催停𡀍𠯽埃低荼漿坤窖唁𫅜學藝𦄅習藝𦁼,Nom
https://chunom.org/shelf/corpus/6/,𫳵𢧚恨𢤡每塘𠶖常𠶛𠶖咹常𠶛咹𡃊台汫𤇮固神生𡥵𫥨悶𢧚𠊛㐌功餒𩟻吏𠳒勸𡂰停刼襖𠤆𠫅𧜖停朱𠮾意穷咹𦟐尼𡮈疎徐𣇫𢧚𠄩𠸒朱信寔矯差性常道爫𠊛意𤍊詳講明𤳇时芸業習情餒𡥵麻抵制空𫽄外茶𨢇时𥪝棋排筓冠𣃣旦歲尼㐌欺挸壻吏𣈜掄妯停迷𧵑𠤆尚𢀭婿时掄几賢良道齊家於正身𧵑朱𡥵沛均分買和爫身𡥵𡛔弹婆肝如鉄胣如鐄𢚸常如柏𦛌常如樁尼尼𡗶坦傷腰鬼神扶䕶别包調𫅜壽耆福祿顯荣,Nom
https://chunom.org/shelf/corpus/61/,𡥵𪂲拉買𪮊𣎀輸,Nom
https://chunom.org/shelf/corpus/62/,傷娘㤕分夭桃為情刀等管包待油傕辰功意𡊰𡢐情𬓲娘計𠇍勾盘桓,Nom
https://chunom.org/shelf/corpus/62/,歇𠳒𫰅𡮈湿高𨀈寅旦舘迎香𧡊払刘駭群當𡎢麻,Nom
https://chunom.org/shelf/corpus/62/,𢬣辰扲𦰟茟花,Nom
https://chunom.org/shelf/corpus/63/,𠲶唭者格朗𪪏計盘浪㛪㤕分紅顔㤙吒𢘾媄拱𫔮丐身,Nom
https://chunom.org/shelf/corpus/64/,婵娟固𠻷英雄𫨩牢朱𢧚妾拯管包𢀭危,Nom
https://chunom.org/shelf/corpus/64/,闭除払買蹺蹎払𧗱,Nom
https://chunom.org/shelf/corpus/65/,𦊚𤗖裙紅𠖤法派,Nom
https://chunom.org/shelf/corpus/65/,制春㐌别春庒佐,Nom
https://chunom.org/shelf/corpus/67/,𤾓𢆥翁府永祥喂,Nom
https://chunom.org/shelf/corpus/67/,墫秩文章𠀧𡱩坦,Nom
https://chunom.org/shelf/corpus/68/,払徐欺﨤佳人海堂皮聀春霄拮𠳒娘㐌呈疎,Nom
https://chunom.org/shelf/corpus/68/,𦀊紅㐌𥾾𣈗𩇢群𨱽,Nom
https://chunom.org/shelf/corpus/68/,包除欺旦荣𡚖闭除妾𪾋惜之買払,Nom
https://chunom.org/shelf/corpus/7/,𫔳慈易遣胣𠊛絲紅汫台於𫏾前堂脉𣻆琥珀渃羕水晶𨆝凡牢俸趂觥景纒花唭月哏亇沉㕍沙師占俸鄭念西意醝味道柴*〓𫼲*〓机禅,Nom
https://chunom.org/shelf/corpus/7/,南無香火院全,Nom
https://chunom.org/shelf/corpus/70/,奴渃㕵少𩚵咹,Nom
https://chunom.org/shelf/corpus/70/,昆隊遁楊埃眷,Nom
https://chunom.org/shelf/corpus/71/,茶梅店月曵𫀅俸,Nom
https://chunom.org/shelf/corpus/71/,𥪝曳悅固風流,Nom
https://chunom.org/shelf/corpus/71/,𦲿梧桐末秋,Nom
https://chunom.org/shelf/corpus/72/,姅漫風波𨻫潗泙,Nom
https://chunom.org/shelf/corpus/75/,梗花上苑之讓朱埃𡬷𬓲ヌ仍𢖵𠊛情鍾,Nom
https://chunom.org/shelf/corpus/76/,払強醝𬌓𢚸貞,Nom
https://chunom.org/shelf/corpus/77/,餒𬓲競ㇴ边𢚸吏群責浽同𥦗薄情,Nom
https://chunom.org/shelf/corpus/78/,初𫢩冲曲弹琴𡗶𣋚唐吏群賖浪㤙博固𢚸傷,Nom
https://chunom.org/shelf/corpus/78/,梗春渭北𩄲朝江東旦𣋚𫢩買重逢𢜠𢝙㐌妥𬌓𢚸渴滈,Nom
https://chunom.org/shelf/corpus/78/,房𠳐傳保闭𣇞,Nom
https://chunom.org/shelf/corpus/8/,群責之埃、托〓𤯩醝、𦎛〓俗箕陀招押𫖀椥𫅷𣒣木、吝欣𠓀群懞於吏、𨅸渚任、飭𨉓群沛〓、渚倍浪特、〓𧎝𥒥翁㺔飭意䀡𫥨仃固強𠇍几𠮾唁渚凭、錢寔〓𧵑假、日𩂏湄、疎𩂏〓、風陳會意、渚如埃𧯶𠰘徐呼、固摡固𥉫、固槞固咹、𦋦飭〓𢲲、𪤍興旺庫之磋凭𡒯,Nom
https://chunom.org/shelf/corpus/87/,檜俗茶常坡渃雪,Nom
https://chunom.org/shelf/corpus/87/,𪀄叫花𦬑𣈜春净,Nom
https://chunom.org/shelf/corpus/87/,道濫昆免道濫碎,Nom
https://chunom.org/shelf/corpus/89/,國𧵑人民𡢐𫥨北圻交𨒣𠇍各名人外北如：,Nom
https://chunom.org/shelf/corpus/89/,穷𠇍翁具道組織党革𠇮𣎃𠬠𢆥甲辰𠫾外國,Nom
https://chunom.org/shelf/corpus/90/,是非芇典𡎝煙霞,Nom
https://chunom.org/shelf/corpus/90/,渃養朱清池賞月,Nom
https://chunom.org/shelf/corpus/91/,〓𪮏襖旦䕺林,Nom
https://chunom.org/shelf/corpus/92/,滥𠊚拯固德共才,Nom
https://chunom.org/shelf/corpus/92/,易咍𦛌𣷭溇𣴓,Nom
https://chunom.org/shelf/corpus/93/,場屋𠀧秋枉某名,Nom
https://chunom.org/shelf/corpus/93/,船𫵈坤都𣷭六經,Nom
https://chunom.org/shelf/corpus/94/,情負粓𡗶襖吒,Nom
https://chunom.org/shelf/corpus/95/,吟索尚䊷工課意,Nom
https://chunom.org/shelf/corpus/96/,吝木爫之朱辱唏,Nom
https://chunom.org/shelf/corpus/96/,𡍋坦隘𪽏夢葸,Nom
https://chunom.org/shelf/corpus/96/,〓勤節奇〓恒捻,Nom
https://chunom.org/shelf/corpus/96/,忠孝念初馬女移,Nom
https://chunom.org/shelf/corpus/96/,詩書實意寶𠦳𠁀,Nom
https://chunom.org/shelf/corpus/97/,𦝄〓䏧〓相〓〓,Nom
https://chunom.org/shelf/corpus/98/,竹立軒梅抉俗塵,Nom
https://chunom.org/shelf/corpus/98/,鞋花群𥾽琰青雲,Nom
https://chunom.org/shelf/corpus/99/,身閑油細油𨙝,Nom
https://chunom.org/shelf/corpus/99/,性涓庄劒竹共梅,Nom
https://chunom.org/shelf/corpus/99/,𠦳頭柑橘意羅碎,Nom
https://www.thivien.net/%C4%90o%C3%A0n-Huy%C3%AAn/%E1%BA%A4t-H%E1%BB%A3i-th%C3%AD-b%C3%BAt/poem-NER2LUlV4g_MJ3zWUUVSdg,鶯花恰好對新春,Chinese
https://www.thivien.net/%C4%90o%C3%A0n-Huy%C3%AAn/%E1%BA%A4t-H%E1%BB%A3i-th%C3%AD-b%C3%BAt/poem-NER2LUlV4g_MJ3zWUUVSdg,獨是京華游宦子,Chinese
https://www.thivien.net/Cao-B%C3%A1-Qu%C3%A1t/%E1%BA%A8m-t%E1%BB%ADu-%C4%91%E1%BA%AFc-ch%C6%B0-h%E1%BB%AFu-giai-t%C3%A1c-t%E1%BB%A9c-ph%E1%BB%A5c-t%E1%BA%A9u-b%C3%BAt-th%C6%B0-th%E1%BB%8B/poem-_tE-xp0feLTIu7WTW5TmEA,飲酒得諸友佳作即復走筆書示故鄉顏色尚依然,Chinese
https://www.thivien.net/Cao-B%C3%A1-Qu%C3%A1t/%E1%BA%A8m-t%E1%BB%ADu-%C4%91%E1%BA%AFc-ch%C6%B0-h%E1%BB%AFu-giai-t%C3%A1c-t%E1%BB%A9c-ph%E1%BB%A5c-t%E1%BA%A9u-b%C3%BAt-th%C6%B0-th%E1%BB%8B/poem-_tE-xp0feLTIu7WTW5TmEA,人世升沉五六年,Chinese
https://www.thivien.net/Cao-B%C3%A1-Qu%C3%A1t/%E1%BA%A8m-t%E1%BB%ADu-%C4%91%E1%BA%AFc-ch%C6%B0-h%E1%BB%AFu-giai-t%C3%A1c-t%E1%BB%A9c-ph%E1%BB%A5c-t%E1%BA%A9u-b%C3%BAt-th%C6%B0-th%E1%BB%8B/poem-_tE-xp0feLTIu7WTW5TmEA,片片危峰只在前,Chinese
https://www.thivien.net/Cao-B%C3%A1-Qu%C3%A1t/An-Qu%C3%A1n-t%E1%BA%A3o-xu%C3%A2n-k%E1%BB%B3-1/poem-37brwuhEgf5NtqgSoVqIkA,落落數家聞爆竹,Chinese
https://www.thivien.net/Cao-B%C3%A1-Qu%C3%A1t/An-Qu%C3%A1n-t%E1%BA%A3o-xu%C3%A2n-k%E1%BB%B3-2/poem-9SeNtDy05JMZOSLWCMtmxA,安館早春其二客話當初蕃盛時,Chinese
