source,sentence,label
hich-danh-trinh.no.txt,弄權行戶鄭讱牐辻皇帝撻空甧搩隰牢絤獕鄧罪黃巢拯固峼貞挑緈侟屏乨端王強煏腋無君謀篡奪戼峼背父長宮本汖哰卥嫡權吒槒背泊澃乭殿都雖珷岺仍英命吒僲爭欺澃沛碒拯兌彣坘顧命炦儍鐭侟準梓宮遣沒彈岞娋彈堏剾岲孝堖招笹坦底仍丗碎桰圤様曢嘺冤乑動彣俼志尊扶叿拯謀珄時敕令銀錢儍待佊,Nom
hoanh-phi-cau-doi-page-3-29-manual.no.txt,與傳統文明怍胣終情忠貝渃𡏦家風清歷記𢚸終義孝貝民𢆫高志強高常穿体育養生唯世局論人情𢝘廉正勸呡後世𠊛擬心庄擬占注修身積德滅內侵除國難𫳘孝忠學習前人運渃當𨖲多方化多樣化邦交𡗶自主揚高旗獨立力民㐌劸發展高發揮高內力坦人和造凭勢繁榮初軒昂蹎𨫊𦢳銅戰功綏接戰功𥙩泖赭絩𡋂獨立𫢩凭豸肝鐄腋玉潛力增強潛力󰝂𢚸崙𦂾景圭鄕油風波勿𢷮𣋀移輪崙瑟沒𢚸忠貝黨油㳥逾𡽫𤷱𣷷𣴓抆𥒥鐄終腋孝貝民吔辭世紀𠄩𨑮勝敵禍天災坦渃凭傍過試適嘲迍千年紀𡤔矇天時地利全民奮振造時机英俺和順𡥵𡥙同心相愛相親𡏦家庭𡋂攝𨕭𠁑結團君民一致全心全意𢫡社會紀綱場高𢌌站康妝知識𨷑芒力劸增強村𥯎𦊚務𢝙如節電創𤇊塘𨷑𢌊文明和入留通發展𤲌洞𨒺𠄼𫅠似春𣘃仁義𢱔扯調朱𠄼𣎃梗𦞁蘿碧園情傷𡏦搭𡨧底率𠁀果𤮾花𦹳󰇾𢷹𢝘𫅠𣈜初𥙩仁爫㭲𢭂𢬗役𡨧𠁀𫢩重道󰑼𡋂終力穉𦓅𡏦𥾽凭繁榮坦渃順𢚸𫯳𡞕與𫅠鮮傳統家庭積智積仁柴𠰺𡦂𠰺𠊛空管辱因沒𢚸爲𡥵稚㷙德㷙才徒學文學禮庄泥艱苦決志芮業初𪀄固組𠊛固宗𠁀發展空涓𡋂民族渃固源𣘃固檜𤯨文明強𢖵㭲種内咦孟平人民𦀪𡗶拉𣷷決誓共滝𡶀女渃讎茹家庭𠄼𡨧婦女𠀧擔當決沒腋𡛔佳𦓅稚政府𦊚點解放𠄼條件伶仍𠳒鋼𨨧瑟崙忠貝黨孝貝民任務芇共完成苦巾芇共越戈几讎芇共打得勝𠓀𨷑塘婁接北佳英雄㘇熱血𡛔忠厚輪膽當逞𠄼州纏與和平奇渃𢜠春城市農村紅色𣌝全民𢝙節𡶀棱垌𣷷𧺀牟花㨢高程度𡋂功德𨷑𢌊機開役奉蜍坦𤤰雄重義威風𰨂忠勇凍爰𨉟劸𡗶渃越親情創啐𡮵德才𧍰𠰺飭春坦渃𠓨春𢌊𨷯乾坤歐亞東西迍伴投資春坦渃圭鄉𢷮𡤔通源造化電塘場站終𢬣𡏦𢫡𡤔圭鄉道義𤑭𦎛沖固祖固先念珍重𥆾𧗱過去文明𤐝𤒘𤏬為𡥵為𡥙𨀈憑平向細將來欣𠤩𨔿春過固黨引唐民族越仰頭拱𦊚𣷷外𠄼𠄻秋意伯胡指𨇒渃𡽫雄𤎔𩈘貝𠄼州𢲫擧世界同情𢵰技藝底洡󰠢公益𢷮𡤔全民終飭拱施嘟𢧚艿𦬑人才𡽫滝統一坦渃和平𢀭仁義惵文明𦎛卯𠳐蹺𠳒伯祖國光榮家庭幸福𤎜良心𡃋道德孝忠㑏援情民初襖𡲫旗𣑯滅強暴𢫡𡽫滝事業豪雄民偉大尼蹎銅𦠘𨫊勝侵陵𡏦獨立功勞偉大黨前鋒紀元春每精花調發露𢵰份建設圭鄉大會𠃩𠊛才德得進身終飭振興坦渃,Nom
hoanh-phi-cau-doi-page-3-29-manual.no.txt,𠇍兆同胞𥉫具𧗱渃臺文化姅澄搓處𩙋湄沒陣渃𡽫滇渚湥桑滄𠇍𨑮𢆥𧣳𣷭邊𡗶彙𤊨𬌓孤忠𨕭爲渃𠁑爲民精神沕浪𢗼滝𡶀越,Nom
hoanh-phi-cau-doi-page-3-29-manual.no.txt,㐌𡗉課摳鐘搈𤿰滀催魂故國𠓀合𢚸𡢐合飭事業停付托𡥙𡥵鴻精神𣩂鄧𫨩空躺𢆥乙丑𫳵疑吏𣎃𠄩丙寅喭台滝陀群㳥𡶀陀群𩄲翁𡝖𠫾兜恩渃沕群𢚸鐵石心血𤯨埃拱󰡫𠊛准南圻聀𢪀吏𠊛京城化終奇𡗶越󰑼吒坦越󰑼媄魂皮𧗱妒傷昆坤𨤮湥山河𠄩𠄶兆同胞𠊛𦓅𠊛稚𠊛蹎踸眜𤍶𫼳𧆄𠫾兜𠽔具具徹忉𦛌𡗋𦊚𠦳𢆥祖國尼𡶀尼滝尼錢棱鉑𣷭句魂𧗱𣜾𠳨𡗶𡗶固景頭庄功恩黨𠦳秋吻𢖵德博胡𨷈課空𫡾渃獨立民自由幸福𠦳𢆥坦越景𠀧圻𡋂統一和平𨷈課𡗶春武略煉雄兵綠水𠦳秋𥱬史越文才謀上將白藤沒陣勝軍元陵寢自𢆥芇𡶀傘滝沱𡽫渃抆乖𧗱坦祖文明當𣇜買𡥵鴻𡥙貉種㐻群別𢖵墓翁𨑮𠇍科群咦󱟐𡗶固福固份𢆥𨑮𢆫成才𢜠翁強眇強夷穭糝𥝎𤇪𣎃四㘨四摸𠄼貫𦒹最𠀧𨑮怯𦑃乾坤𠺁秩吏矯魔王迻鬼𬧐󱽇曚沒挵杄造化𨷑循𫥨朱少女迍春𧗱𨕭官𠁑民𫳵朱𨕭順𠁑和夦几𬁷欣𡗉𠊛恄外廊𥪝𣱆貴乎外淹𥪝廕沒勾忍󰑼𠃩勾忴坦庄沛𫯳󰝂改𦧘𩩫𫳵鄧𡗶麻𣩂𡞕試䀡肝𦛌摱𪘵𠓀共想秦晉沒茄丕份薄沛洳坦客芇固別北南堆我󰝂挭鐄𠫾賭滝吳𢀭固少之錢󰝂沒𠄩貫空沛義𨖅空辰共薄劍𠄼𠀧𡦂噲羅情𨷯齋禪娘似渚包𥹰𣋑𢬥師𠰺經偈師㷙香𤏧畑挑𭝫願仍懞師孟跬塘淨渡車摡𢧚丿祝鐘𤿰尾拞廚廛尾抉花󰎓果供𣌋𢇡女底尾諸𬋱𨕭𣘃固花𠁑𣘃固花翁榮花碎探花書曰重華此之謂也外𡑝固杜𥪝茄固杜𤾰悶杜些朱杜詩曰悌杜不其然乎㐌卒㳚𢬣醜調欣𡨧𥐧貴乎順眜𧺀夦吏派𡗉姑盧姑祿渥趾𨖲趾𠁑蜂半行𢢅客客𢖵茄行茄行空𢖵客會𢄂𥙩𠊛𠊛爫𢧚𧵑𧵑庄爫𢧚𠊛妾爲𢚸𤽸空台腋客悶𠶣崙沛摱牟江山縿吏堆𡑝叩文武󰝂𫥨沒曲琴𨷑𢯖乾坤固𫥨𢬣買別𫥨𠓨相將試𥆁眜麻𥋳𩙋𢭸墻昂𨉞𩙋坂𦝄𥇷𨷯數眜𦝄𩖫坦𪫳𣷷𣴓蒲添渃,Nom
hoanh-phi-cau-doi-page-3-29-manual.no.txt,敬誠𠄩𡦂禮忠孝沒弄蜍品菓供羕迎佛祖香花誠敬獻天仙𦓅稚𧵆賒娘䏾佛旬𦝃花菓度生靈志切修道𨷈𠁀福誠心念佛萬年康𨷯𢌊青湯𠊛戈徠塘𠫾𣦎集客𫥨𠓨坦渃廚廊風景佛𧵑𠁀𠊛世渃𡽫仙塘覺悟提攜進化𨷯慈悲接引隨緣強憑強商強歷事拯𢫝庄轉庄桑滄生時仰慕慈悲沒𢚸蜍供佛謝世西天念德感淪道化神陵墓巍峨映玉朝𠸗創買廟𡑴𤊧焒焚香𨁪𦼨𥾽𥹰位正𨑮方常變現嵬高萬丈抆威儀𩙋法𩄎慈潤泣奇人間𠀧𡎝瓢𡗶景佛𢝙終窮世界𠄼州𨷯佛𨷑𫼳碑𥒥𥱬𠸜廚廊社𡑝𡗶沫渼鐘鐄𠽋㗂景圭些夢沒節夢𠄩節夢𠀧節唹節𣌋㐌醝𣌂吏醝最拱醝朱醝,Nom
https://chunom.org/shelf/corpus/1/,主韜不義堆塘買𠳒教訓丁丁傳尼女則家庭恨灰,Nom
https://chunom.org/shelf/corpus/1/,𥪝𠀧𨑮𦒹傳仃仃,Nom
https://chunom.org/shelf/corpus/10/,𢖵𠸗双鳳奇縁跡𠁀漢代留傳呐𥹰原𠊚圭於越州空𤳇𮈟後承前𡗶朱生特𠬠䝨美娘,Nom
https://chunom.org/shelf/corpus/10/,媄吒貴化妖為𢝙𨔈賞月跡留明皇昭君膝下承歓瞇𣊍職桂魂梅,Nom
https://chunom.org/shelf/corpus/100/,𤌋沉水國涓滂,Nom
https://chunom.org/shelf/corpus/101/,𨑮𦊚𣎃腊西特官全權𫥨令㤙赦,Nom
https://chunom.org/shelf/corpus/101/,吏固曰卷法越提𢹂政見書𡢐欺㑹同提刑処罰翁苦差終身,Nom
https://chunom.org/shelf/corpus/102/,𣋚夢𠄼𣎃腊西,Nom
https://chunom.org/shelf/corpus/103/,各姑教穷女生同𢚸𢭮電信𫥨府全權吀㤙赦朱翁潘,Nom
https://chunom.org/shelf/corpus/107/,固𨤰些兜𢹇買𨦩,Nom
https://chunom.org/shelf/corpus/109/,祝朱𩔖産於𥪝𠁀,Nom
https://chunom.org/shelf/corpus/11/,𠰺𠊛研筆𥙩朱玉清諫ㇶ踈浪㐌欺咶喯吏干杜停𠳒浪泣具𡗶生别𫨩浪几英才踈浪灰忽皮欺〓𤇮爐𤏣准宮𩄲𫄑准𤇦袩耒料ㇶ𠰷ㇶ憲官浪特𡗶朱壻䝨天縁窖定姻縁油庒權暫ㇶ權㐌餘講朱生别尽辝催ㇶ推庒爫之些袩𥪝會竜雲於低些仕料鍊習朱,Nom
https://chunom.org/shelf/corpus/115/,吀翁𢀲畑𡗶炤依𠳒眾𡥵、及悲𣉹𦓡除截偻逆𠫾,Nom
https://chunom.org/shelf/corpus/115/,呐買官使沛轉𢚸,Nom
https://chunom.org/shelf/corpus/115/,聀浪節西𦤾、低𠃣𫥨拱特刀𥘀北斗佩星,Nom
https://chunom.org/shelf/corpus/115/,𫽄呐𫽄查拠送𪾋𠇍𩛷耒解省,Nom
https://chunom.org/shelf/corpus/116/,隐奇路之城市女,Nom
https://chunom.org/shelf/corpus/117/,滄浪𠇍坎蔑船鈎,Nom
https://chunom.org/shelf/corpus/117/,世界冬𢧚玉蔑䕯,Nom
https://chunom.org/shelf/corpus/118/,𣈜閑𩦓卷䀡周易,Nom
https://chunom.org/shelf/corpus/118/,渚易平埃旦買都,Nom
https://chunom.org/shelf/corpus/120/,没𢚸公正討𬆄,Nom
https://chunom.org/shelf/corpus/120/,髙明吀𤍊畑𡗶,Nom
https://chunom.org/shelf/corpus/121/,法公據炤律𡗶駭朱各聀許囬生民,Nom
https://chunom.org/shelf/corpus/121/,府官判保殷勤,Nom
https://chunom.org/shelf/corpus/121/,即辰𨆢𨀈𠓨𡑝後堂,Nom
https://chunom.org/shelf/corpus/121/,𫺶台朱侅總鐄,Nom
https://chunom.org/shelf/corpus/122/,𧒌𦣰鶴吝𢧚排伴,Nom
https://chunom.org/shelf/corpus/122/,类邑共些𬈋丐昆,Nom
https://chunom.org/shelf/corpus/123/,𣈜𣎃平梭蔑丿唭,Nom
https://chunom.org/shelf/corpus/123/,世事𠊚奴㛱節𬙞,Nom
https://chunom.org/shelf/corpus/123/,富貴庒貪清似渃,Nom
https://chunom.org/shelf/corpus/124/,差軍飛报詞申朝堂闭除决罕没塘進兵,Nom
https://chunom.org/shelf/corpus/125/,"𪾋吀决断𢌌〓〓〓払𦖑娘呐〓𠳒唭浪：""㐌丕群辰娘𠄩？",Nom
https://chunom.org/shelf/corpus/129/,𢚸所望拫記禱吿𢘾恩𨕭補報福𫅞,Nom
https://chunom.org/shelf/corpus/13/,騷𫥨朱𠬠勾対𢓽対特辰騷他句対浪𤞼艮咹粓巽,Nom
https://chunom.org/shelf/corpus/13/,些此𦖑𪨅𡥵䀡牢爫詞甘結,Nom
https://chunom.org/shelf/corpus/133/,樂興叩躬皆勉禮,Nom
https://chunom.org/shelf/corpus/134/,敬禮誠心獻寶漿,Nom
https://chunom.org/shelf/corpus/135/,南無一愿大道弘開,Nom
https://chunom.org/shelf/corpus/135/,五愿聖室安寧,Nom
https://chunom.org/shelf/corpus/136/,𥪝天下包𣉹朱𣍊𡜤,Nom
https://chunom.org/shelf/corpus/136/,𡗶生𫥨本底麻制,Nom
https://chunom.org/shelf/corpus/136/,固殘固傘固香案固盘讀,Nom
https://chunom.org/shelf/corpus/15/,𢆥𡢐、𢆥𡢐、𢆥𠓀、𢆥𫏾,Nom
https://chunom.org/shelf/corpus/16/,𣅶翁瓊学路茹𧹅沛旦殿崇吀𦓿𢩵瓊懇吧吀阴阳䀡主順𥙩㭲咍𥙩䓂吝頭主順𥙩䓂,Nom
https://chunom.org/shelf/corpus/16/,辰種仍𧃷矩吝次𠄩吏吀阴阳主順𥙩㭲底䓂朱瓊瓊割䓂主沛𠄩吝𪐝䧟,Nom
https://chunom.org/shelf/corpus/17/,吀姉朱㛪撝底劍利餒𡥙,Nom
https://chunom.org/shelf/corpus/17/,呐耒〓〓阴阳𠮩𢺹𦊛姉朱撝𠬠分𢺹𠀧姉朱㛪撝𠬠分,Nom
https://chunom.org/shelf/corpus/17/,主㐌别性瓊咍馿,Nom
https://chunom.org/shelf/corpus/17/,空朱一阴一阳銭𢱖主𢜠呐衝抌〓𧗱茹,Nom
https://chunom.org/shelf/corpus/19/,咹制朱沛别𠳒𠓀𡢐埃𢀭𠄩户包徐𡶀箕埃㙮麻高滝箕𣷭意埃陶麻溇渃朝埃薩埃洃干𨖲辰世干耒如空𥪝棱核意埃槞𡄎䀡造化机圖人生埃拱刼𠊛麻催〓䀡西代東征百戰百勝㐌𩑭𫡦𡗶埃台垓不变移計制各𨁯麻推亊𡗶争坤争窖埃埋特𡗉窖台逹垥人間傳𥪝呐𠬠外盘𦋦𠀧埃䀡旦傳計𦋦買詳庒𠲖阁鳯楼𦥄体花時旦埃才禁垠群空台㐌尼芇称斤他鄕及客故人闭𫢩永仍渴嗃悲徐情𢪀爫牢咳情計之𨖲托𫴋京花浪計准清台𠲢𠹚唐笘边坡桃群待柳包徐朱衝疎𦋦芇别浪𢚸固𦖑於低仍𡶀拱溪眞参䏾𥒥㗂蟡哙愁𠊚如阁鳯竜楼少之卿相公侯每尼碎如𤌋〓敢制度芇,Nom
https://chunom.org/shelf/corpus/19/,事情𠬠帝𠬠低〓之𥉫𠊛𥪝揊樸〓女才價意當辰成包債𠊚宮禁楼高居光㐌𠇍𨑗𠁀唒花𥉫𧡊拱派牟紅群庒客於𡽫𤂧𧊉浪𨖲𠳨宮𦝄固欺拱摱赤绳車緣𠳒凣𠳨寔客仙當干平地波濤催停想𩙌𥉫𩄲絲秦𥿗晋產低朱耒花浪呐拯料𠳒縁𠊚吏固縁𡗶㵋𢧚仕𪨀初𣅶𧴤𠸜准空辰〓准願庒衝𣅶於默䋥𪀄鴻埃咍必宰别𥪝机𡗶𦎛塵𥙩帝麻𥋸料牢朱沛𨑗𠁀買饒催停迡𫏾邀𡢐女情決𢚸𣘈鉄底名𥪝𠁀庒符𧆄㐌迷𢚸杏春花浪𣷭愛源恩計牢朱掣餒塘𨤮賖庒生拱㗂𬁖沙㐌算用斫𪽋侯固埃别餒尼朱𠬠𨉓強𢪀強𢗼添強責埃牢拯料塘少之竜鳳約願泠夷隻船杜𣷷容营,Nom
https://chunom.org/shelf/corpus/19/,花浪咳客知音〓〓固者情深買出閉𫢩信𢭮書迻爫之朱雁蓮魚别𢚸彈箕〓𣅶𦝄沖吟詩白雪打宮春情圣他圣〓如生當干𢭸幅萌疎花𦹳嗷𠯪𩙌迻冷𨓡船埃箕待边滝固𢚸渚客咍空咳船𧊉箕𨔍渚〓悁𢚸群㦖𠳨根原𠇍𠳒空仍船固棟尼𣷷尼花箕群别𤊰𣘃嬋娟牢塊細𢬣英豪,Nom
https://chunom.org/shelf/corpus/19/,〓箕染渃扶桃春群〓〓情群〓〓𢝙台趣味清閒𠦳春義瀋情𥱬花浪催拱别𠊚〓爫之女世唭𠊚吱雪霜𢢆几𠫾𧗱箕滝怒𡶀𠳒誓渚悁𧊉浪碑鑿群𠸜悲𣉹𢚸㐌别弄呐臭呐虎賖吹䀡𥪝賦意覩𠳒冬迻𡄎徐課怒典𣉹𠇍𠳒句𠸠〓ヌ拯差朱𢧚固達𠇍𠳒唒𠸦拱默唒唭庒牢𠊚芇種性𠊚芇意埃意𧘇攄牢朱皮〓句𠰘𩵜坤皮達麻𠳒沛𢜝埃吱唭傳尼〓劄事𠁀典欺從且䀡制〓之,Nom
https://chunom.org/shelf/corpus/2/,悲𣉹計〓𧊉花埃䀡典傳計𦋦買詳特排事𧊉𤑟𤉜形〓時〓㗂𢀨埃〓庒𠲖閣鳯〓臺𧡊花時典埃辰〓垠𧊉浪𢆥𠇍𣎃春咹制朱妥〓塵買〓吏低𠳨客𦟐桃群空咍㐌尼芇称斤他鄕﨤客故人〓𢚸支𪨀𢪀眞世芇閉𫢩永仍渴嗃悲𣉹情咳爫牢咳情計之𨖲托𬺗𡹞花浪計𥙩清台𤂬群固㗂𥒥強之之〓𠹚唐〓边坡桃群待柳包𣉹朱冲拯𠽔𦋦𥒥𨔍𨓡〓𦋦芇别浪𢚸固𦖑於低仍𡶀穷溪眞〓䏾𥒥㗂蟡哙愁𠊚如閣鳯重〓少之卿相空侯每尼碎如𤌋〓监制度芇𧊉浪唉客𦟐桃〓尼〓底搭𠓨朱埃催推低㐌别耒包𣉹少几𨕭𠁀才花埃喂〓買油𦓡強攄〓𡗋強𫅷失緣𨕭𡽫徐-式修仙中間群景眞〓蹺𠾕女𡗋工夫埃〓他乎志立辰𢧚修縁秦晋安〓草花花浪〓呐𠶤崇拱曾㐌别𧵆賖每塘朱停買几雪霜别共〓𢞂埃别朱𢚸尼諸魂梅迷水失〓催信螉𧊉吏書晋秦強𠹚強𠬠吝〓𨑮分牢拯𠬠分扒朱呐𦋦𤏣吏𢢆殊淹𦋦辰𢜝咮𢗼㗂沁拯傷兑〓仍〓襖𥹰拯默拱艚花箕〓買特牟縁庒㐌迻緣細閣藤𪀄群想𩙌𥉫𦝄矧徐當干渃〓〓〓㯲樔待别包𣉹朱冲,Nom
https://chunom.org/shelf/corpus/2/,悴情㤕仍𪨅中牢娘於准林穷閉吟𢝙制〓𡶀花林客塵𠇍几别尼開塘〓翁〓窖訴詳花浪别准林泉清台趣味塵緣恪〓,Nom
https://chunom.org/shelf/corpus/2/,徐朱特客鍾情𨀈𫥨𧊉浪此咭𡑰花戈𨔈風景䀡𫥨世芇吨低固客媽桃朱𢧚𠇍沛尋𠓨典低悲𣉹鵉鳳逞排𢪀牢唉客章臺女才聘𠇍朱生𢪀牢朱院𤾓塘𢪀浪𢝙丕麻𨔈㐌𨔈固少之尼有情埃喂渚倍誇𠇮春群𡗋几才名𨔍𠁀㗂湖仍渃群潙槾桃妬沛渃〓花𦖑咳𡂱如〓愁𥢆吏底朝𦝄𥙩𢚸催催𢪀吏朱穷,Nom
https://chunom.org/shelf/corpus/24/,𢨵𣦍深瀋細茹翁,Nom
https://chunom.org/shelf/corpus/24/,汫卒清台汫𨔍𨓡,Nom
https://chunom.org/shelf/corpus/24/,亇𩷉離西澮𡧲𣳔,Nom
https://chunom.org/shelf/corpus/24/,書生嗔且哪𬗝𬗝,Nom
https://chunom.org/shelf/corpus/25/,吏添秃𥒦𠃣痴𡀍𠑬𠫾棧𨔈辰旦冬謨麻䀡𠀍態人情官麻扒特囚刑惨台吏群仉𢘽𫢩𬨨呆嗃同人耒散省詩福宗必得耒輸歇銭𫅷辰生腿性桄処床吹公𢖵仉南𠊚北,Nom
https://chunom.org/shelf/corpus/26/,群趣𢝙箕𫳵𫽄𤳰,Nom
https://chunom.org/shelf/corpus/3/,池〓井汫橋橋榔橰煙茦芙〓灰洃,Nom
https://chunom.org/shelf/corpus/30/,外噋嗃体助秦王𢗽𢝙供丐事常𠸦埃窖𦘧堆塘格𩜙,Nom
https://chunom.org/shelf/corpus/31/,𣈗𩲉梅塢愈𨉓尼,Nom
https://chunom.org/shelf/corpus/31/,𡶀姮𡽫泰𤌋𠖤〓𢠩𢖵𦑗濃強𠸗挹冷𢖵勾生我劬勞,Nom
https://chunom.org/shelf/corpus/31/,責𤤰閍朶和光,Nom
https://chunom.org/shelf/corpus/31/,公明女底堆塘格賖,Nom
https://chunom.org/shelf/corpus/31/,姊㛪疎矧𠓀軒〓梗壁採花蓮〓唭外花𦹳仍〓㐌残,Nom
https://chunom.org/shelf/corpus/31/,草芇欺𠓀出䦕𠄩娘意𦹳秋閍〓名㗂強〓𤊪撩𦎛,Nom
https://chunom.org/shelf/corpus/32/,如埃𩈘令古弓咹勾卒𢼂𢧚𫯰𡗋夭,Nom
https://chunom.org/shelf/corpus/32/,羣之月女麻春空制𫼳㗂女難别包,Nom
https://chunom.org/shelf/corpus/32/,當𪱆𭚯湄𤁓吏晴卽台𡗶𠹳景調囂,Nom
https://chunom.org/shelf/corpus/32/,責𠊛扵萡責些磊辰渃𣳔塵沚𥊢爫之,Nom
https://chunom.org/shelf/corpus/33/,仉朝𠊛直𢝙強虎台况𠇮分䕯𩄲㵢𣼸,Nom
https://chunom.org/shelf/corpus/33/,吏強𢞂台職南柯南柯𠬠職熾斜悴台浽公勞自意直房鵉庒𧡊𩈘竜,Nom
https://chunom.org/shelf/corpus/33/,湥洡𢢇分孤房淒涼𧜖胡羶犀羕氷,Nom
https://chunom.org/shelf/corpus/34/,固𫯰麻供如空,Nom
https://chunom.org/shelf/corpus/34/,催些唉暫仃隻𩃳,Nom
https://chunom.org/shelf/corpus/35/,𠳨𡥵白兔陀包𣦮,Nom
https://chunom.org/shelf/corpus/36/,𡀮空縁𡢻共𠊚世,Nom
https://chunom.org/shelf/corpus/37/,噔㤕𡃊台味俗累,Nom
https://chunom.org/shelf/corpus/4/,占吒丐刧𥙩𫯳終,Nom
https://chunom.org/shelf/corpus/4/,𠄼澄𨑮祸𫨩庒渚,Nom
https://chunom.org/shelf/corpus/4/,故𢶸咹𥸷𥸷吏孔,Nom
https://chunom.org/shelf/corpus/40/,朱些腰唒𫽄移拪,Nom
https://chunom.org/shelf/corpus/45/,仙女𦣰𨔈𬨨𥅞燶,Nom
https://chunom.org/shelf/corpus/45/,畧竹攊掑𨕭𠃅𩯀,Nom
https://chunom.org/shelf/corpus/46/,払楊脱㐌三魁榜鐄𢂎𩂏馭𮪍迎昂𧏵𩄲𩵜渃及辰,Nom
https://chunom.org/shelf/corpus/46/,本𠊛歴涉吏茄風光箕朋友怒鄉粦宦階吝堛𣈜𣈜𨖲髙隊㤙𡗶坦别包,Nom
https://chunom.org/shelf/corpus/5/,𫆍𦖻𦖑特𤑟𤉜的〓玉皇召没將𨖲𨉓高𠀧丈𩈘黰𢬣𨱽判〓𥪞𠇍𢆥𡗶文郎固賊掛尼边陲𫢩些朱將軍𠫾𫴋扶董𣄒没期𠀧秋耒𫥨𠫾揲賊〓𠢞衝渃𧘇𧗱朝些低將箕領命𠫾𬆄,Nom
https://chunom.org/shelf/corpus/50/,攊溪沚𢱖藍岩,Nom
https://chunom.org/shelf/corpus/50/,蹲蹎痗𨆝唉群𢣇,Nom
https://chunom.org/shelf/corpus/52/,𢖵𠊛伴友故知𦖑浪荣𩔰𡗋台㐌勾貧賎之交,Nom
https://chunom.org/shelf/corpus/54/,𠀧濯𣘃撑形捥𢰳,Nom
https://chunom.org/shelf/corpus/55/,𠊚悁景佛𨆁蹎𠽖,Nom
https://chunom.org/shelf/corpus/57/,𥒥箕群别滝𫅷胤,Nom
https://chunom.org/shelf/corpus/58/,傕辰㐌典低些𢫕𦝄粓怒辱牙𨇜塘准官司監吝巾呐乾空推冲准芝𬞕,Nom
https://chunom.org/shelf/corpus/58/,払𦖑房奴辱牙紆𮈔𠃩曲涞珠堆行故知負几他郷朱仃𭌝朱丐𫗂人情,Nom
https://chunom.org/shelf/corpus/59/,固勾浪貴易交,Nom
https://chunom.org/shelf/corpus/59/,伴尼埃吏𠶆𠓨沛庒擬𠫾擬吏用孕,Nom
https://chunom.org/shelf/corpus/59/,丕𢧚𢚁旦夫人𠬠𠳒包徐𠊛占魁元仕𧗱,Nom
https://chunom.org/shelf/corpus/59/,𠓀𡢐朱院𠬠皮,Nom
https://chunom.org/shelf/corpus/6/,𫳵𢧚謟佞讒坡傳𠁀,Nom
https://chunom.org/shelf/corpus/6/,從之唭𠹳容𨱽𡗉𠳒𡗋傳羅𠊛空咍催停𡀍𠯽埃低荼漿坤窖唁𫅜學藝𦄅習藝𦁼綘停𣜱粉點粧形神質樸容光完全爫朱𡥵眜世間痗𡗉𢚸尼空想怒箕典欺嫁半時些蹺𫯳𠸠朋縁分龍冬蹺𡥵朱凭𬌓𢚸坚貞奉蜍𠄩布媄𨉟欺𣋚欺𣌋𠰘𫅜𠰘唁𣘃徐㭲渃徐源㤙餒義𠰺𫢩群𢖵空,Nom
https://chunom.org/shelf/corpus/6/,㐌朝𠰘吏朝𢚸,Nom
https://chunom.org/shelf/corpus/6/,𡃊台汫𤇮固神生𡥵𫥨悶𢧚𠊛㐌功餒𩟻吏𠳒勸𡂰停刼襖𠤆𠫅𧜖停朱𠮾意穷咹𦟐尼𡮈疎徐𣇫𢧚𠄩𠸒朱信寔矯差性常道爫𠊛意𤍊詳講明𤳇时芸業習情餒𡥵麻抵制空𫽄外茶𨢇时𥪝棋排筓冠𣃣旦歲尼㐌欺挸壻吏𣈜掄妯停迷𧵑𠤆尚𢀭婿时掄几賢良,Nom
https://chunom.org/shelf/corpus/60/,𠸗𫢩分𡛔𡦂徔㤕身柳要疎桃粦羅貝伴文房,Nom
https://chunom.org/shelf/corpus/61/,𡥵𪂲拉買𪮊𣎀輸,Nom
https://chunom.org/shelf/corpus/62/,傷娘㤕分夭桃為情刀等管包待油傕辰功意𡊰𡢐,Nom
https://chunom.org/shelf/corpus/62/,情𬓲娘計𠇍勾盘桓想欺誓海盟山,Nom
https://chunom.org/shelf/corpus/62/,共饒森合𠬠茄歇𠳒𫰅𡮈湿高,Nom
https://chunom.org/shelf/corpus/62/,𪾋吀君子𤋵排妾𦖑払浪擬拱𨔍𥡳女人麻拱别藝文章,Nom
https://chunom.org/shelf/corpus/63/,浽念払買歴陳分明浪些𪾋唒之𠇮,Nom
https://chunom.org/shelf/corpus/67/,湥𧖱𨕭𢬣𠲶𠰘唭,Nom
https://chunom.org/shelf/corpus/68/,朱𫨩𡬷腋貞坚,Nom
https://chunom.org/shelf/corpus/7/,𠊛精武略几詳文韜𠊛耕牧几漁樵如富濁与貧清庒戈造物磋情性朱𪩪經最偈爫愚䐘𠁀庒松林拱窒潙清光,Nom
https://chunom.org/shelf/corpus/7/,𨕭上殿𠁑行廊椿嘹竹化隊尼𫔳慈易遣胣𠊛絲紅汫台於𫏾前堂脉𣻆琥珀渃羕水晶𨆝凡牢俸趂觥景纒花唭月哏亇沉㕍沙,Nom
https://chunom.org/shelf/corpus/7/,南無𦲿𧺀𥿗紅排情風月妥𢚸雨雲南無𣷭愛源㤙晉𥘿沛侶朱陳當堆,Nom
https://chunom.org/shelf/corpus/70/,谷城南𦫼蔑閒,Nom
https://chunom.org/shelf/corpus/71/,茶梅店月曵𫀅俸,Nom
https://chunom.org/shelf/corpus/71/,𥪝曳悅固風流,Nom
