source,sentence,label,BinaryLabel,pred
10_nu-tu-tri_no.txt,吀𦖑㛪分觧𠳒尼𢢇勾十女朱󰎾曰無㤙生養似乎𡽫泰捔𬚸昌庫𢚶報𡊰虎拱男子偪𨕭,Nom,1,1
10_nu-tu-tri_no.txt,孝忠産湼魁元𤎔茄𢧚者特功吒󰒂媄會清平𢝙󰖘𢀭𨖅群命󰐥偪女娘㐌輸輸竒每塘息台蜍𠄩親𨇜式珍甘群命虎分紅顔,Nom,1,1
10_nu-tu-tri_no.txt,𪽝蒸月老多端定分矣旦歲掑簮粉髮沛定皮家室西𥢆世芇拱沛󰐥坊女兒役夷拱𥉫𧗱𫯳竒於爫牢朱𢚨䏾𫯳牢朱言行容工覩調道深情𨤰沛别恩𫺓朱吒媄來𦹳,Nom,1,1
10_nu-tu-tri_no.txt,󰆙䝨𠄩𡨸貴欣𠦳鐄吒媄󰇕󰇕常朱㤕吒媄𠊚𠊚必妖當𫺓朱院特道常公姑𠄩󰁸沛傷如𫯳唒𣘃𥩯闹鍾𠦳駟或色才拱𠤆固驕世間𢗖抇㐌𡗉𪽝蒸愚卒󰈹塘性推吏餒𡥵貴宝欣鐄中外𤾓役擔当吒媄𫯳𥙷𢙇𥙷費女負傍庄貴庄傷𥋳䀡如体𠊚常吹𫯳咹於仍塘泊顛𥋳如𠊚固結怨𥢆,Nom,1,1
10_nu-tu-tri_no.txt,𥇸𥉫景世𢚸煩故爫牢庄𢪀庄推𥙩些𧗱扺爫之生𡥵𦬑丐益夷别空蜍公姑答树珍甘遣媄吒𤴬疸為𡥵,Nom,1,1
10_nu-tu-tri_no.txt,󰒭㛪吒媄矣群森𢝙遣󰒭㛪吒媄離𠑬嘆唹造化机求意𠬠罪流傳󰔙代北球奴化𨄱别牢䟜圣䝨𢧚𥙷朱訛邉𫯳油媄油吒沛𢧚删朔如󰐥親生𠺥仍調𠴝䔲咹荄𢁑坤朱学󰏐偨𫺓咹花菓算分䔲荄,Nom,1,1
10_nu-tu-tri_no.txt,女𢚸芇咹喝朱双䔲荄𠊚𠺥艱難牢庄𢜝天廷𤐝察停停𠠩眜庄𥹰奴拱吏刧争權歇𢝙拱𫯳𠻵𠯦媄吒𡥵奴奴貴如花旦𣅶意慘愁䔲荄掩歲𫅷𠺥𠻵辱台道𡗶𨤰意初𫢩奴吏於虐吹𡗋革初媄拱朋𨑮碎意咍夷麻媄𠰺碎𫺓朱淹瀋吀辰𠯆𠫾﨤景意乙辰沛息𫺓朱妯討敬妖沛𢧚推察仍調吶𨕭停扒隼泊顚𠎪意𥙩干𠬠役麻盘,Nom,1,1
10_nu-tu-tri_no.txt,為𠬠𨤰媄吒生奴㤙斉𡗶奴女坡舖側之奴於𠓻𠁀始終𤳇失孝空平鳥獸吏𣸸推察𠬠勾空嘲空𠳨吏辰𢼂扦𢪀浪旦劍銭吀泊誓𠬠𠁀空𨖅旦壻吏恨𡥵𥋳体𠊚外嘆浪别𫏾世辰固𡥵麻拱如空益夷他𤯰證吏辰固益唒肝鉄𥒥拱空淚凝罕責分𦟐紅泊抱况之吒媄𫯳𫢩乙𫯳拱𦛌肝他切𠰺𠳒吏沛𠰺檑𠿷不肯乙辰沛補,Nom,1,1
10_nu-tu-tri_no.txt,𠿷𠅎吒媄劍𫢩特芇意志仉英豪忠孝群如無𩑛仍𠊚傷𡥵妖𡞕忋遊深情󰓱被准天廷𥱬罪𤲂被𠊚塵世𠸍枚唒浪𢀨竒𠬠𠁀蒭𩑛鳥獸吏辰剣賖𡛔虚意油麻坤窖𥋳如徒𦹵𤈞昌枯𡅳𠊚淑女丈夫𡦂情𡦂孝於朱公平扺朱塊𢢆拱𠊚𫏾合道𡗶享福𨱽𥹰清󰖆執整󰋇勾埃𠸦拱隊唭𠑬辰唭,Nom,1,1
15_ngoc_kieu_le_no.txt,𠦳初𥪝分侶堆欺𢧚𡗶拱朝𠊛朱𢧚朱浪吝木包番兜兜拱𢴑𦀊緣吏寅-之才子佳人𠄩边我浽銅斤買朋傳尼户白金陵於村錦石𠸛稱太玄甲科𤽸嫧冊畑太常𡲤預𡎢權正卿𥪝尼日白天青同朝-屡灰醒當權--𨆢𨁪村園𢚷公名𥙩林泉爫𢝙英㛪少几羅𤳆没㛪𡛔㐌嫁外山東没命𥍍儉𩃳樁玉𧕚𪨀渚應𥪝恬𫅜-𣈜求懇篤誠瑶池𢜠㐌没梗花淶囷𤍌𤒘吏没𠊚-芇𦘧特色才朱印達朱紅玉羅𠸛𢩣香--湄-𢪲-茄萓𦰟𦹵調囂吒昆𣋚𣌋慢調爫𢗃隊番𦘧月吟𩄲盤𡆫点坦泛-和韻桧𫅷扔朶花春探花挸撰𥪝尘渚埃仍羅𤀓没-𠄩歲-𠉞㐌細外𧷺𦝄朝廷扱𣇜兵興車鵉㵢-𨇒氷𡎝外新君景泰𨖲𡾵碎奸𣌋𫄓䋥𡗶坤容𡧲𡗶吏𤈜暈紅援𩄲𪱯泣細𥪝廣寒包饒碎𡳵退𫔮吏朱森合没團𥪝𩄲白公两慮念西歲尼㐌旦澄尼身名閉𥹰𣷭宦濛溟旦坡群想-𨉟女牢双麻恩渃別包當欺多事-芇爫清𡲤𥪝都會神京儉之才子底停攄緣行裝懺所𨖲鞍提携親眷𪱯沔京花細尼安准官衙針針據役國家𣎀𣈜-耒𧗱𠃅軒西没-親友吏𡆫詩歌𡗶秋扱𣇜淹和没𡑝菊𦬑𠄼花𡲈調賞花當𣇜逸迢外花𠄩位同朝細制没翁御史都臺蘇渊𠸛哙方回表称共𠊛原貫金陵𢼂科㐌改𧗱滕河南没翁侍講翰林吳珪𠸛正瑞庵𠸛常買白公共同鄉吏情戚眷吏行同科𠀧翁君子𢪊𠀧茄-𠫾吏本羅心交𢜠饒𠳨𠳨嘲嘲𨢇花驕祝𡃹桃菭潙當欺醒呐醝唭𪱯-𧡊御史臺户楊羅𠊛別籍建昌𠸛羅廷詔拱坊同年𡥵𠊛忌刻𡮈𡮫珥味道義𥘀边𢀨𢀭灰𦹳易固於兜麻外𦲿𩈘貝饒哙羅共𡎢𡴯-䀡花共𠓨𡃹節共-𢴝彈席醝--侯殘楊浪特𣇜偷𫔮易芇悲除詩興當豪共饒此浽韻騷没排白公𦖑㐌𢞂𦖻吳公𢘝意興𠳒浪𢧚共饒賞菊没篇白公𥄭𥇚厔軒𧵆𧵆小姐雖於房春別楊羅几小人仍𣈜樁堂𡨸性𥊣𣦍-欺結怨𢖖尼庄制遣𠊛𥋳濫特排草台吏遣底尼𠠩𢚸白公㐌醒職濃𧡊篇代笔𦊚𣳔没張吏添𤗖紙𠄩行𠄩勾𡨸𡮈寓塘箴規浪長安准是非吀停𥙩傳酒詩謨詧公㐌能意𠸕𠻀吏戈𠠩𥴜吳蘇共𡎢楊浪伴拱終𢝙爫之𤴪冷如𠊛仍仍翁浪勉強沛𠳐哙浪𨇜草敢浪賞花詞詩䠣-迻-秩命底笔森麻𥋳終䀡催几咏𠊛吟花鮮湼笔玉𣳔𠳒騷楊浪才敏-芇笔空𧡊曰詩牢俸耒白公---唭於低侯易借才埃低吳公-擬催-𡥙些庄矯爫𠳙翁𫅷𢪀催仍庄呐-唭-扔-㙴花吏唭楊強𠳨悔𠳨-傳制固-排外抌昂-芇嗔𠰺𤑟𤉜朱甘胣服矯𤞽𢚸-吳公吃-唭疎詩尼甥女小姐大題詩文𡥙本𨇜㛪曾此没𠄩期㐌咍𧡊白兄𣇜過醝𢜝𢚸各博拖𢬣朱𫅷楊浪如丕才花白兄嗔𠰺寔他朱明白公嗔𤋵真情寔如𠳒吶吳兄鬦芇蘇公𦖑吶𠸦劳才閨閣價風騷埃皮𠳒浪生女勿悲福-乙𧡊門楣固𣈜楊浪品𧘇才尼,Nom,1,1
15_ngoc_kieu_le_no.txt,鬚眉渚易𠇍𢬣路羅拯咍包𢀲歲花詩桃㐌咏宜家渚詳翁浪滥𨁪書香歲𫅷設浽悶恾熊羆𢆨生没-女兒哙羅宇𦘧𥙩夷才名𠉞皮𨑮𦒹歲撑𩙌東渚動旦梗桃嫩楊浪女嫁男婚爫吒沛料朱𡥵及時公侯門護儉之尋尼富貴定儀姻緣𠠩羅分𥘷特安吏添声-強𥾽親家落𦖻仍㗂辱牙吳公吏𢷣隣羅傳之共饒𡃹-𡃹-席殘分手調𧗱私家楊徐𧿨𨃴吏茄想才代笔𢪀麻𡃍牢𢪀命門户拱高茄尼-𧘇杜𠓨拱昂𢼂羅公子楊芳呐皮容貌堛常凌仍産𪤍襖-裙𦝄文章𡨸特𡨸庄蹺隊𢭄𢬣柴相𪧻𠳒𦘧撝浪志浪才誇-白公本別㗂芳吏曾排斫劍塘此䀡𠇍番𠴍𩵜𢭂𪀄公旹貞摘没念浪空楊強--鳩𢚸詧尼易隊𡗶終特芇徐欺動𣷭𣼽泑𪀄篭渚易-高𡴯𡗶旦皮趿役公差割𠊛北使逴𡾵上皇寔封𤼸没本章役尼固白太常可差九重頒-詔𡗶加銜工部欽差虜廷𠻵信調動𢚸驚蘇公倍旦叙情咀嘆催它𫄓沛謀奸別牢攑塊運难尼朱語羅志氣交孚連𦠘廊庙支吾渃茹拯-几正𠊚邪共冲伴友𨠳-餒尼公浪𨔍傳初𠉞正邪侯易没𣈜𨅸堆况之冲道爫碎㐌𠫆𩚵襖敢奈死生勉些院𡨸忠誠-𣜱冲胣囷撑𨕭頭嗔英庄路㧅愁耒低些吏趿饒倍之𧡊𠳒鉄石知知蘇強添重添爲𨑮分浪英-𨤮風塵群㛪𨅸吏没身牢停𥪝外拱役朝廷料机外補另命買安𦖑信掣浽驚惶𨃴蓮--湥湘湥洡哭浪𤾓事爲碎𪽝身翳分朱𠊚-奸底吒吝-関山𡋥淋油𣹘霜寒配坡𢪀之分𤘁𦑃花-爲塘詫埃麻咏𠽄𡲤𠲖狼子野心女欺阻𩈘易扲凭𢬣𠸠油𣌋別机尼旹甘𫔮逸如𣈜𠓀双爫之吝橘𡏧紅抌身臺阁振𥪝泥塗楊老夫楊老夫詧尼-旦𠦳秋唉群公浪固𪿒之𡥵𠊚𣦍𢭄㐌-𧷺察-爫碎朱院道碎𩈘芇吏扒斫𠊚謀身朱浪戎狄無親𥙩𠀧-𥚇捥寅拱衝身吒包管竜冬𪨀𢗼宇宇闺房身𡥵𨕭梗没𦰟桃嫩汝干𩙌秩湄𣻆用移沛尋寄托没尼𢭄𢬣住石振潙狂波群當𢗼併𧵆賒吳公皮𧡊細茄𠽄-𥘀边親義交情蹺𠳒珠淚浽-曾行哯𪘵-浽老楊勉饒挭𡨸綱常羅忠-凝翁買排𢚸𪨀群--役𥪝𫔸茄闭𥹰𥹰𡥵-吒𫅷悲除吒永別羅𢚁埃𥘀情𢧚敢𥘀𠳒-情傷特没𠄽分庄-凝吳買疎浪情箕義怒埃朋堆些𠄩茄拱体没茄𡥵英旹拱体羅𡥵碎役尼𠳐領𥙩𠳒料机𩂏𢶢防𠊚奸非菓梅𠀧𦉱當期𠳐尋吉士定義朱𡥵-英役渃朱𧷺停𢗼𢠯女渃𡽫添強特𠳒如𦬑𢚸鐄翁旹𨅸𠠩𠰺娘𡎢𢖖插饒爫礼叩頭義尼唒蕯𣷭溇坤填倍鐄吳買𨅸𨖲役茄路沛勤拳如埃共饒祝𡃹離杯扲𢬣咀-嘆𨱽少兜娘旹--㩒頭𦛌鵉𤉗-曷珠𣿌潭翁浪父子情深別離庄路傷心𣅶尼-𡥵歇道草𣦍奉蜍母舅拱齐母娘從權駭認嚴堂弼唏𡨸白𡨸紅㗂賒𠳐𠳒-𠠩㙴花轎花𨇍𨀈𨖅茄吳公役茄翁㐌停𢚸𢺺𢬣𨄹𣦎𨤮紅趂-芇咍廷詔賊𫅷歇-謀怒吏-斫尼算調-妬-低𢘾唏宫阃押-朱陳𩈘芇𨅸貝小人蘇-湖廣按巡省賒吳旹告假𧗱茄没團親眷埃麻別埃𠰘𤞻㐌脫塊外森𡆫枌梓清台琹棋特𠳒鄭重分岐𪧚牢朱論没皮始終想才闺秀女中尋-朱特英雄當堆新春趿拒淹𡗶𧵆沔固会看梅景㕑吳公乘興春遊没瓢景色印圖天然梗梅𤽸点紅氈錦𫃹𨤔歷𩙌-牟香習耀仍客文章疎題删察边墻少埃翁它固意𣥱𥋳𡳃墻𧡊固没排清高才尼窒品風騷笔尼-帖㳥𠓨劍兜𠊚尼庄訂陳朱旹楼花𧘇綉球待埃群𠲖渚特𧡊𠊛才冲別固如外尼空女欺科甲-功舌才闺女負𢚸眷兄䠣蹎𨄹泣終觥𡢐㕑落𧡊書生没坊𢪊𥆾𥪝固没払巾𣃱味碧襖長渃撑熙熙目秀眉清固兜潘𧗱群生旦-蹎停䏾𢪀𩈘-罕如𠊛𧘇才尼旹催𡄎𠸛落欵買耒浪蘇友白沛𠊛尼庄遣𠊛𨄹𠳨別澄別𠸛別歲別浪孤身別浪尼於拱𧵆別浪府考案文𠸛頭緣尼吏沛摱兜𠰺隊媒䋦𠓀𡢐𠸕詳浪些茄固沒娘闭𥹰排粉封香待除埋兜扱攑情期固蘇友白年皮銅斤吘𠳒𢚁貝氷人吶𣋀淹𫅠𨑮分朱𢧚特𠳒𨇍𨃴楼軒拍𩄲𪱯濫𩃳仙洞桃想忱𠊛𧘇福芇蘇生別固聘𠓨特庄即旹止裊氷澄細尼趿𣇜賓朋當冬停蹎𨆢吏𨅸𪱯除欺清永買𠸣𡮈蘇原払友白户蘇於烏衣巷業儒本茄唤初李白才花達𠸛世意𡨸羅蓮仙𠄩𨑮當擢青年運茄沙淬身𪬡雷催固翁叔父方回旹它改籍隔潙渃滝没畑没冊没童没命鄰六萤窻𣈜𣈜𠾕番忖恜念西𡗶它生-澄尼-身道𠊛𥪝固五倫晨昏旹惜双身屈耒𠁑旹行雁𥛭雷意𠄩倫意舌催別包群-伴朋友之交拱𡗉面-易芇心知𤤰碎羅會可為𢧚功名拱固欺遭逢旦如𥪝道𡞕-𫅠緣香焒綏𣳔詩書沛朱𠄼𤀓𦉱-𢆨-拯𣌋旹𪱂倍咦仍從𩄲渃詫之牢朱才色𠄩皮院𠄩身尼麻拯﨤埃𡗶箕之底朱𠊛虛生仍羅命立志命鄰羅-孔𡑝程闭𥹰﨤期考案𠸛頭賓朋共旦𢜠饒哉𢱎𥹰𥹰埃乃調𨆢𨀈𠓨䋦㐌拮𠳒嘲疎唭-呐-勿潙浪吳公固小姐没娘𨓐-國色天香𤂬男渚趿東床𢭂絲拯咍趿攑包𣇞浪才浪貌浪皮侶堆朱𢧚𫅷吏迻𠳒𢯢-弹産-𠊛知音𧡊𠳒生唉疑心浪吳公位翰林當朝乘龍几重𠊛𢞅𥿗桃耽问𠓨𦼔𦹵棦固兜傾國傾城庄戈拱度才情逼中䋦浪呐沛𠳒空拯旹払此亙功没吝吳家固院賞春,Nom,1,1
