source,sentence,label,BinaryLabel,pred
ba-huyen-thanh-quan.no.txt,𡓃𠸗車馬魂秋草𡋂𡳵楼䑓䏾夕陽,Nom,1,1
ba-huyen-thanh-quan.no.txt,𥒥沕𥾽肝拱歲月渃群󰑝𩈘氽桑滄名𦎛㡳𤐝今古景帝𠊛低𨻫断膓,Nom,1,1
ba-huyen-thanh-quan.no.txt,升竜𢙇古胡春香高𡴯層𩄲没榾旗京城𣈗畧省悲除,Nom,1,1
ba-huyen-thanh-quan.no.txt,像銅鎮武香群碑𥒥花文𡦂渚𤎎宝㙮盧疎𥬧𦹵𡤔溋蘇淶𣼽䏾𦝄初,Nom,1,1
ba-huyen-thanh-quan.no.txt,﨤埃故老󰔏低𠳨准𫇰繁花㐌沛渚,Nom,1,1
ca-tru-the-cach-AB-431-manual.no.txt,歌籌體格𥪝𦊚𣷭兜羅空知識義相逢相得化相親啐腰饒賒拱𢧚𧵆買沛𠎬文人才子千里遭逢萍水義一朝眷恋漆膠情𠊛風流﨤客市城包掣計心情朱𣍊𠄼𠀧𡃹茶蓮送別沒𠄩鍾𨢇菊解煩買能聲氣自然其伏也英雄無盡𩈘公侯群吝䏾塵埃有生一世之才有了人間之事箕牧也朱旗大舉固沛浪翁呂能空男兒𦤾贳買英雄干得雨蛟龍羅匪志埃別几𡓮勾滝渭水拱固𣈜𦓡魚水龍雲英雄致主澤民人生天地間,Nom,1,1
ca-tru-the-cach-AB-431-manual.no.txt,忽如旅行客固包饒𠀧萬𦒹𠦳𣈜𡢻風塵啐㐌咹撝沛者𤽸買羅𢬣志氣㐌啐㕵醝味世味沛尋方醒𧆄繁花劫浮生瀋脫俸𢧚𫅷辰雪月風花朱匪志𠳨仍客桑蓬壺矢准林泉城市買知音𤾓𢆥𨻫仍唭忱將相本無系南兒當自彊爫𤳇埃空志𦊚方經一難又增一智貧者樂之機剝者復之始,Nom,1,0
ca-tru-the-cach-AB-431-manual.no.txt,固冬寒耒罕固春風𦖻群能𦖑眜群能𥉫蹎群能𨂼飭群能𫼳塘劍弓𪬡雖𪽝分仍𦓡空𠹾罕盎功名啐陀印𩈘𤽸眉撑會功名﨤罕固番係𦓡固志辰𢧚秋水共長天一色𨤔秋天窒墨風光𦝄𦝄泊𩙌𩙌鐄𠽖𢚸客他郷欺遣興𡃹𨢇黃花干執爌勾詩白雪𣅶吟哦伴穷𠊚雪月風花𥙩詩酒琴棋爫適志固流落買𣦆味世味准繁花強𡗋仉春情醒𦋦耒買秩𨉓日長似歲閒方試事大如天醉亦休𡎝塵間窒墨風流趣𢝙趣從心所欲欺彈七弦欺歌四曲欺茶金菊欺𨢇白蓮局榮枯前定自天准塵俗芾埃仙格塘士宦拱羅𥪝清白拯戈羅絏攊𪧚例𩙌外默㗂𠸦吱車馬喧朝無隱几圖書樂夜有含杯准琴堂𣈜𣎃清台摱詩酒捤摓朱風月客氽𠎬文人豪傑趣𢝙穷雪月風花𡢻風塵併算俸𢧚𫅷恩雨露仍懞𢘾彈𪨅幾秋恩愛君臣義十載書燈父子情榜鐄標𠄩𡦂中貞釰正氣㦖烹繩佞舌,Nom,1,1
ca-tru-the-cach-AB-431-manual.no.txt,板蕩誠臣𠉞買別𤯩包饒𦓡名節朱當埃喂𢶢凭綱常紅日三竿眠未起算來名利不如閒𡎝𤾓𢆥𡴯仰塵間人生拯之欣適志𡃹𨢇黃花勾詩杜李𪮀彈流水渃碁仙遊風流前定自然油𠰘世吱𠸦之妬拱天生我才必有用千金散盡還復來准南窓干醒聀黄梅𠦳鐄𢬭陳唭之可𢪀箕仍仉緘名鎖利窖功兜聀吏事𠁀之𡦂浪安分知机琴一張碁一局詩一曲酒一壺閒觀三島五湖干得喪荣枯還自爾君不見黃河之水奔流到海不復回人生行樂幾時何事抱幽怀耿耿須信穷通原自命此哲人一咱諸天仙乎樂我所然趙子龍一身都是膽陳當陽身被七重圍且行且戰馬如飛抱阿斗手持三尺劍四面曹兵誰為漢陳前何處是吾君𠓀夏侯惇𡢐夏侯恩沒𨉓衝𥏋突砲別包吝𦉱𨑮𠀧陳英雄拯𥿁曹唒孟𠄼𨑮𦊛將龍令𧗱沒𪖫青虹旗常山題趙子龍一人敵萬軍中將才才𤳇㐌當𢧚𤳇一點客星臨帝座嚴光光武之故人武𨖲𡾵光買隱身沔齊澤𤗖羊裘吼𩙌車三返仍志想慕吏強𫼳利祿𢀭𢀨准釣臺百尺絲竿恨㳥泊且不勤名教喂仍几匡扶再造𥚯氽埃扶植綱常山蒼蒼兮水泱泱先生之風山高水長釣臺萬古留芳人生天地一逆旅催功兜𦓡逴事塵間如占包如𩙌𠺙如𩄲散唒得喪悲歡停固妬,Nom,1,1
ca-tru-the-cach-AB-431-manual.no.txt,𠀧鍾風月瓢今古氽曲山河繓𩙌𦝄局𢟓𢝙𢝙𢟓扲朋埃𡎝世側浪空買固箕王愷石崇𣇫怒唒旦𠉞則𥚇拱羅虛爫之𪧚買虛虛自古奇人多奇遇得風流無處不風流𣅶逍遙肥馬氽經裘干遣興陽春穷白雪江湖𣦆氽秋𥊚䁾㐌曾味𠶁氽味能欺𢧚耒造化𦋦𢬣𨃴名利徐𠉞空𨻫縱天地生吾終有用局桑蓬算𤽸𡢻男兒催辰今是昨非册固𡦂一辰彼此𡢻人世撝撝者者特包饒名利𨕭𠁀𤾓𢆥埃拱如埃江山不少才花客每沒𠊚沒格風花𨢇劉伶詩李白棊帝釋彈伯牙𨇜四趣氽羅𠊚才子𨔈辰𨔈拯𨔈辰𠤆㐌𨔈朱壢坦迎𡗶㗂是非擱底外腮𨕭𡎝世氽𠊚羅知己辰人不解青天意空使身心半夜煩客才情﨤𣅶青年,Nom,1,1
ca-tru-the-cach-AB-431-manual.no.txt,味世味特包饒羅利帝第一風流羅世丕唉埃喂𨔈𥙩矯怀,Nom,1,1
ca-tru-the-cach-AB-431-manual.no.txt,𡨸浪春不再來江山不少才花客天地多情福厚人為狀元為宰將為孝子為中臣意乙罕爫𦎛千萬古箕馬周三十逢塘帝呂太公八十遇文王繓畧韜挭𡨸綱常恩辰者𢗼之塘早晚塘群𢌌青青坦坦攝筆硯𦓡𢭸案氽𠀧生欺𠓨幔欺𦋦帳欺𡬈馭欺𨖲城三百年海宴河清𢜠﨤會太平天下意氽寔黃天無負我㐌英雄用舍固𢗼之𡨸浪早晚一辰風花雪月千金子水竹雲山萬戶侯墨英豪窒品風流吟今古埃朋翁卲子𥪝斗室磋運天地𨢇渚春𣋽墨嗘哬外月軒唭𠹳烟霞𥙩𩙌柳𦝄梧爫伴侶長生洞達乾坤子安樂窩中富貴人清台收𣍊没瓢春𨕭𡎝世風塵調拯累搊塵世㐌氽𠊚特世𦉱𨑮秋𥪝局庖羲王尊何在范蠡何為塘荣顕辰𡗶㐌定𨀈湯𩄲几𠓀𠊚𡢐局功名埃拯㦖朱𣭻䀡花𦹵買別勾早晚春日梅花先占榜冬寒松柏後舖青於辰尼悶拱停欺大用氽縱橫穷放縱𩵜禹門徐番越𣷭﨤欺𩅹買化𦋦𧏵男兒到此是雄自古佳人難再得丿𢆧台边色边才𡨸同心埃𠤆悁埃緣金改𤊰味金改玉群𡨺價朱𠊚待𦝄㦖爫高底客𥉫義𤾓𢆥鑿沒帶同𠳒鐄𥒥沛𥱬𢚸鐄𥒥客房鵉氽𠊚金馬義關怀之可喠賒吹催催停㗂𥐆𨱽𥪝歌管風情埃妬佐𠳨浪情埃𨯹捽朱𢧚絆為情能絆為緣,Nom,1,1
ca-tru-the-cach-AB-431-manual.no.txt,情緣𪽝為埃攔𢬢天理生人情便了情長情蕩又情鍾䋦絲情問𥿀別包衝底朱客多情添式𢹇筆花草情書一幅𤗖𦎛情底客𥋸終𡢻情別者包衝世有玉璽書案地天無水旱聖人田沛𦋦𢬣亙飾𢴿船會魚水良緣羅分事狀元不是人間子宰將原非天上兒𠸦𦓡之吱女𦓡之怒包管世間知與不尼榜鐄題名甲乙朱塵埃埃別庒埃買能否極泰来高山一片月㐌𨔈𦝄𢧚沛別情𦝄山之高對月之恆山固月強生景色月掛寒山詩半幅詩題明月酒千樽𦝄空𫅷𡶀沕群𡽫𡶀拯鈌沕𧷺氽𡶀𨢇沒瓢詩吟沒襊𢷀𩙌𦝄𦝄𩙌𦓡𨔈𡶀箕底鑿閍𠁀人生𥪸於𥪝𡗶坦埃羅空志奇𦊚方,Nom,1,1
ca-tru-the-cach-AB-431-manual.no.txt,𠎬爫𤳇挭𡨸綱常𨤔眉目𦎛恾𨕭𡎝世利名自笑身為累事業由來各分殊志英雄之底丐身污𥪝宇宙丈夫羅世𧘇身雖丕分𪱊停丕涅風流否泰拱風流心中何怨何尤才子佳人希際遇吟奇逢千古氽欺䋦絲情月老窖羅𡃊緣仍約沒𠄩車𥿗𧺀欺准嶙庒欺尼紫禁欺詩𦑗約欺𦲿仙題喂𡗶生資色爫之花𦹳𧊉拱沒𠄩㧅𢫊𡅳埃氽焒香停固倍沒𠄩𢆥如𢫊丐春𠫾遭逢芾固氽欺要為天下奇男子須歷人間萬里程啐多恾堆𡨸才情催辰拱昂𨉓朱放縱天生我才必有用,Nom,1,1
ca-tru-the-cach-AB-431-manual.no.txt,千金散盡還復來志英雄之詫𢪀塵埃催停𢪀沒𠄩𢆥𠓀𢘾𡗶坦番尼罕特𨀈功名几𠓀𠊚𡢐青雲埃劍埃兜紅紅雪雪買𣈜芾𣜾別丐之之𨑮𠄻𢆥瀋脫固𥹰之𥋓𩈘吏細期絲柳昔我同遊君尚少今君已嫁我成翁𠽋唭台堆𡨸相逢𦓡𨔍𨔍悁悁𢚸愛𪿒𡗶坦刊𠫾𦓡𢩿吏緣相逢群買買𧗱𡢐𤽸𪘵旦𣇫泊頭悴䏾𠰚蛟龍干未雨沒𠄩算散步制排噤𡢻难放度氽𨑮𧁷默𧁷併耒拱瀝𡗶群撑𡶀群碧𣷭群𢌌滝群𨱽運英雄群會泰来群荣顕氽江山群買買㐌𢸞吏乾坤𠓨沒繓丿𫼳書劍𡎝𤾓𢆥沛𠃣𡗊沒𡮍㗂沁底宇宙合共人世嗟乎丈夫當如是係爫𤳇固志辰𢧚尼尼人定勝天沒𤗖才情撩萬古𦎛愛恩路路𥋸終解同心蹺𡨸相逢𨑻才色撻𠓨𥪝䋦𥿗君是文章科榜士妾為閨閣藻蘋人緣仍𢆧𥿗晋絲秦筆花草題詩怨恨曲司馬鳳求叶韻摱埃𧗱𠴍啂伴知音㐌願堆𡨸同心,Nom,1,1
chinh-phu-ngam-plus.no.txt,指昂𦰟槊𠓨岸𧯄豹𤢈楼蘭浪蹺介子細蠻溪盤事伏波襖払𧺃似𩄐坡馭払色𤽸如󰑼雪印㗂樂馭吝擅㗂𪔠夾𩈘耒丿俸󰤱𢬣河梁󰤱𢬦塘尼边塘𬂙𩃳旗𠖤𢢯又軍𫏾㐌細外营柳馭𨍦群於裊長楊軍迻払󰖁𨖲塘柳楊別妾断腸尼庒㗂笛󰖁賖澄凌扐行旗𠖤𩃳乞𥊚又𢴑𢬣蹺笠𩄲迻妾𥆾𫭧𡶀󰯷󰡣餒茄払時󰳅𡎝賖𩄎𫗄妾時𧗱房𡳵照𧜖兑𬂙蹺㐌隔垠仍牟𩄲碧共痕𡶀撑准咸京払群𥋓吏𡔖洋湘妾駭𬂙𨖅𤐡洋湘隔󰦭陽𣘃󰦭陽䣓洋湘󰋇重共𬂙吏麻共󰝸𧡊𧡊撑又仍󰋇岸橷岸橷撑屹𠬠牟𢚸払意妾埃愁欣埃払自󰳅𠓨尼𫗄培𡖵𦝄尼󱅷𠖾方兜初𫢩戦地󰟯包㘨空𰿘𨤵掣牢𤋵油唏𫗄冷𠊛愁𩈘惮𣳔渃溇馭𢠣蹎𨁼揞鞍𢶒𬂙㐌𤶐𦣰漨𡋥󰺔𥄭𡑱𫮹撑𫢩漢𫴋白城㨂吏𣈕胡𠓨青海𥈺戈形溪󰡫𡶀𧵆賖𦄵傕吏𫃸𥰊駝吏髙霜頭𡶀𣇜朝如澮渃𢚸溪裊𫏌群溇恼𠊛𬡢甲閉𥹰𢚸圭戈妬𩈘油󰝸𢣧𨕭帳錦透𫨩庒𨤧樣征夫埃𦘧朱𢧚想払𨀐󰖁󰋇年󰝸尼瀚海時沔關山㐌測阻隊岸蛇虎吏冷󰳇仍𡓇霜風𨖲髙𬂙式𩄲篭𢚸芇󰑼󰝸動𢚸悲傷自󰳅𨖅東南𡴯𡑩別浪払進討尼󰠲仍𠊛征戦閉𥹰弭䀡性命如牟𦹵𣘃󱋨唏猛恩𠫅自𫏾󰠵准𠨪歳特包饒𡽫祈墓只𦝄撩𣷷淝𫗄𠺙調囂󰋇塸𩲉死士𫗄㗀又𠺙𩈘征夫𦝄唯又𤐝征夫死士󰋇𠊛芇埃莫𩈘芇埃噲𩲉唒兵焒渃𡽫如𡳵几行人過妬鄭傷分󰛐𫅷𫮇戦塲払超𠃅𩯀點霜買𧗱想払󰠵仍皮𬋟弩,Nom,1,1
chinh-phu-ngam-plus.no.txt,𠀧𡱩鎌𠬠部戎鞍衝坡𫗄𡓁𦝄岸鎇撩頭馭槊󰇶𩈘城盎功名𤾓塘遯也仍辱𠡛芇㐌󰳈󰳉餒𢚸別吘共埃妾𥪝𦑃󰠮払外蹎𩄲𥪝󰠮尼㐌停分妾外𩄲箕𧯶劫払󰠲仍矇󰠩渃共饒芇𪟽𩄲渃俸󰠲隔潙妾󰝸想𫥨𠊛征婦払𧯶曾𭓇𠎪王孫據牢隔阻渃𡽫遣𠊛傕󰉲時𣋚𤋵油樸風流當澄年少聘饒共攔𢬢𡦂縁女芇堆侶少年䦕山底隔寒諠包停課臨行莺㨋𥾽柳𠳨𣈗𧗱約裊鵑𰙔𫢩鵑㐌𠽖鶯𫅷鷾鴯吏嘅𫏾茄𠶓𠽓課登途梅𣗓僤𫗄𠳨𣈗𧗱只度𣑯󱖮𫢩𣑯㐌眷𫗄東雪梅󰺔𪤄芙蓉𧺃坡恨共些𨻫西岑意捽𣈗𬂙芇𧡊唏沁岌󰁇𦲿用梗簪𨅸𬂙𦖑𠰺㗂禽牢敲限尼芇漢陽橋怒𡖵吏尋芇固消耗岌󰁇𫗄𠺙襖袍𪤄𣋚𣻆汜渃潮溟濛信𠳚𠫾𠊛空𧡊吏花楊殘㐌󰠵𦼔𣛟𦼔𣛟󰋇笠終扃𨄹𡑝𠬠𨀈𤾓情艮魚書常典𠊛空𧡊典幅簾疎吝轉𩃳陽𩃳陽󰋇𣇜穿昂𠳒牢𨑮限𠃩常单差此併吏演𣾺𣈗意钱蓮尼㐌扔󰑼𠀧㤕𠊛吝呂隘賖㤕𠊛𢭗准皇花𨤮𨱽情家室芇埃󰝸固箕老親閨婦𢖵傷索𫅷披拂𠃅箱𡥵疎𣒣𣷱𡲤當扶持𢚸老親𢞂欺𢭸󰠮𠰘孩兒徐𩛷𠰏𩚵𤮿裴妾拖孝男鍊𡥵畑册妾爫父親尼𠬠身餒𫅷𠰺𥘷餒關𢙇𫼳󰳊別包𢖵払󰠵󰋇霜𣒲春層𢬭貝冬芇群賖計𢆥㐌𠀧𦊛隔演䋦𢚸添𠦳萬滚昂约之𧵆襘𡬷𡱸󰇾念𨐮䔲底払𤍊𫨩釵宫漢𧵑𣈗出嫁𦎛楼秦𨁪㐌𤐝鍾𢚁埃麻𠳚細共吀払透𣍊𬌓𢚸相思𨧟㧅𢬣每欺𥋴𥋟玉掑頭課𡮤𢝙制𢭄埃麻𠳚典尼底払珍重𨁪𠊛相親,Nom,1,1
chinh-phu-ngam-plus.no.txt,󰠵󰋇春信𠫾信吏典春尼信咳永空𧡊鴈𨻫想書封𦖑唏霜攕襖󱖮産床𫗄西浽空塘鴻便㤕𡎝外雪眷𩅹沙幔𩅹帳雪衝坡𢪀添冷𠖭几𫥨𡎝外題𡦂錦封傕吏𨷑招掛钱信與群𪟽𡗶𣋚𢭸󰠮艮魚𦝄󰞴娘襘𠀧蜍𫗄枚𧯶如埃𩲉醝𩃳吝俸蜍扵吝矧虛空簪掑襜㩫𢢆𢝣󰠵澜𩯀󰑚挵𥿺𦝄腰𨄹軒永󰝂招曾𨀈外簾疎𢷀擱隊畨外簾鵲󰝸𫫗信𥪝簾󰟯㐌固畑別庒畑固別󰟯平󰝸別𢚸妾𥢆悲切麻傕𢞂悶呐󰝸𢧚𠳒花畑箕貝𩃳𠊛𧯶傷𬷤嘵喔嘅霜𠄼𪔠槐拂披𢷀𩃳𦊚边刻𣇞蕩又如年䋦愁弋又平沔󰝈賖香強焠𢚸陀迷󰷭𦎛強𤐝淚吏𥢳滇瑟琹強𢭮𪮀弹𦀊鴛驚縆𣓦鵉𪿒重𢚸尼𠳚𫗄東固便𠦳鐄嗔𠳚典𡽫燕𡽫燕油󰝸典沔𢖵払瀋又塘𨖲平𡗶𡗶瀋又賖潙坤透餒𢖵払󰳋又芇衝景𢝙𠊛切他𢚸形𣘃霜湥㗂蛩𩄎噴霜如鈽補󰍹㭲柳𩄎󰟯鋸又𤉗梗梧杶雪抚𡏧𪀄𠵎蝼墻呌永鍾厨㗂𣾺𢽼㗂啼月𢯦𫏾屋𠬠行蕉𫗄秃外軒幔𥪝闌𢼂𫗄穿𦝄淶花𩃳𤐝𨕭𫏾簾花𤋵月月印𠬠𬌓月篭花花𧺀曾󱖮月花花月重又𫏾花󰡎月𥪝𢚸掣󰠲󰠲掣計𬮙愁𠦳腦自女工婦巧調𢢯怲扲針怲迻梭鶯堆𢢆𦄅𧊉堆𪿒𬗰𩈘怲蘇𠰘強怲呐󰉲吏朝唯又𢭗窻𢭗窻𨻫艮魚𢚸永払點粉粧紅買埃怲粧點𢚸𠊛煩脑㤕餒払外𡎝江氷恪之妸織姉姮𣷷銀洡湥宫𦝄祝󰧵愁揞󰠱埃重爫襘悶𤀞𣹓埃𠺙爫粓摱花摱𨢇解𢞂愁爫𨢇溂悶拵花喂𢫈笙玉𠇍回空㗂揞弹箏󰋇柉浰𢬣㤕𠊛行役閉𫢩,Nom,1,1
