source,sentence,label,BinaryLabel,pred
Hong_nghia_giac_tu_y_thu.txt,疏邪實表湯羗活沖和湯六神通解湯柴葛解肌湯柴胡雙解湯桂枝大黄湯加味理中湯茵蔯將軍湯導赤湯六弌順氣湯如神白虎湯,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𫗃春迻蔑𪽏蘭船鈎𨢇蔑瓶羅塘生涯娓修塘娓柴修塘柴卞𥙩筆𣗾塗𪸄約󰁰餘𡨸麻𪠞吟𠰘塔𦖻兮之禍哿係㗂𭁈冷腮𬋩塔𢩣文塔𬮌論𣈜秋鄧橋渡搥廛塔暎𬮌𦝄梅塔塔,Nom,1,1
dvsktt,定功行封授黎輔陳御史大夫仍以昭聖公主㱕之曰朕非卿𡸈復有今日卿其勉之共成厥終史臣吳士連曰陳朝君臣瀆夫婦之偷又於斯遣使通好于宋遣黎輔陳周博覽如元時元使來索歲幣增其職貢紛紜不定帝命輔陳徃以博覽副之,Chinese,0,0
tung-tay-ho-phu.no.txt,炦坦吨尼裿尼蔞曥峼姑竺炦搩沚怒匇怒揼默志巢由炥縆箕群蹱缷神威團蠻細敢誇坘西友蓮廚怒吏哾駆佛境僂吳駆曾念岲南無玌灵異伶伶吻粰脈厚仁孕弋包露炦城汖剾吏侙金湯坦搓滂焔歳欣辸嵦歯形砥柱廏攝趨蒲灜瀐名竳利閉憻境雖坺岺双搩智筃仁亖准境乑之輸钘亖秋曾預翚傘鈎收境乑侟瑇宇宙双懯詃群賒移陛紫癄境群噲准边嵎雖趣味乑橂排歯刬双声容群裝點吏朱哰峺,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠊚仍喂唉𠊚仍名利𢚸它乙仍仍身世於外𤐜𩄲仍仍𠓹𣈜耒悶󰭼𡞕𬙾仍空固錢唒𥹙蒌仍拱特安𡬷胣,Nom,1,1
thien-nam-ngu-luc.no.txt,吒昆𨖲馭㤕車亊坤坤別亊和和筭𥙩䧺如割𦹵𡽫收趟渃󰍹如体浡滝𠄼𨑮𢆥御凱𧍰蔑𠁀拯論惜功嵬嵬𬖉𧗱宮阁楼臺賒𬖉卋界絶外南花,Nom,1,1
dvsktt,乙未二年宋至道元年封皇第十一子鍉即明提爲行軍王居北岸古覽州義兒爲扶帶王居扶󰅾鄕遣杜亨如宋報聘時宋憚於征役帝負山海險固稍縱邊民侵掠宋境是年春宋廣西路轉運使張觀欽州如洪鎮兵馬監押衛昭美皆上言交趾戰船百餘艘寇如洪鎮掠居民刼廪食而去是夏我蘇茂州又以鄕兵五千侵宋邕州爲都巡檢楊文傑所擊而還,Chinese,0,0
luc-van-tien-full.no.txt,芇咍𡦂壻鄧連𡦂佳𥄮它𢢲胣和𠄩尼妯南澗怒𤳆東麻公浪𫢩󰒂壻郎悶卢役渃沛筭役茄仙浪𢘾量岳爺大科嗔及小科卢夷公浪昆篤𠖈詩,Nom,1,1
quoc-am-thi-tap-nf.no.txt,况吏園群花竹𪧘搥式卒邏󰁰分月工底渃月𨕭空𫀅乙𪩦蔑式共海若折𢧚梗桂子江妃占特職蟾宮秋高兔厭探𢚸𣷭域冷珠明脫𠰘𧍰悼怯天顏拯女羡𬧾船朗蕩於𨕭𣳔𡗶𪟽𩂁渃溟濛𠄩意共𫀅蔑式共香兔沉沁海若茹蛟豸俸蟾宮,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,塘咹黙𠤆𡮍奢華𢚸尼空想怒箕时停木漠圭世麻矯欺月𠸍花唭拯咍花浪悁㗂渃尼事情𠬠帝𠬠低之𥉫𠊛𥪝揊樸女才價意當辰成包債𠊚宮禁楼高祸𤊰待㤕芇女催於𢖮沛蹺吒居光㐌𠇍𨑗𠁀唒花𥉫𧡊拱派牟紅,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,油及經權些仕扒加牌尼劄於次𠀧固方達號名羅參蘇咍助瘴瘧務然然𤈠冽皮膚傷寒𤴵頭歹𪖫呼痰啞苔𠄩𠰘症藍嗎看往來寒熱固干俸時吏嗎渃黄隊欺,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,料𫔳料茹㛪𥙩𫯳𠫾青魚胆密亇󱰥󱰣班𠹾卒𠬠皮󱅫𩸴󱰮𩹪𧜗𬙞𧜗𠀧熷𤇊𩵜󱰬斉頭𩵜𫙔漁民爫𩵝,Nom,1,1
15_ngoc_kieu_le_no.txt,𠇍柴旹拱断朱七情𧡊𠳒曲折分明拔忱渃眜紆-曲𢚸焒情熏𤈜同-浪情鍾拱羅鍾𫔯之身尼𣵰𣌋𨅹𣌉塘功名意拱為塘緣身𢧚緣俸拯𢧚旹料𣷭𠸕𡽫願貝身命随庄𣩂伯仁負情案意別垠芇散𠳚浪催路樊难瓶箕㐌𥓶坤算吏𫅜𧯶浪𢭸𦑃連梗,Nom,1,1
dvsktt,流蔡君實于遠州阮宗胄于近州二人之奉使也有司具本以先後之序著宗胄為陪臣君實為耆人君實意不平至明國照次賜衣無織金文心有所憾謂北人曰我四品官反居宗胄下何也及賜宴時不服賜衣著已織金衣以入以承旨阮廌掌撰奏本肆罵之从又罵東道參知陶公僎以其引宗胄𭁈已同事宗胄亦念争不以遂𦤶相敺宗胄破靣從行者諫不能得交訴於鴻臚寺互相醜詆宗胄又私過隆州北内官納其禮物又𭁈隆州伴送官吕回言使哀牢時事窃言先帝咱讒濫刑,Chinese,0,0
dvsktt,賜天下田租之半己未十年宋天禧三年春正月立天德陵太廟詔度天下人民為僧庚申十一年宋天禧四年夏四月真臘國來貢秋九月阮道清使回得三藏經詔僧綂費智往廣州迎之,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𦝄誇𦝄𤍊欣畑𡫡𦝄吏沛𠹾輪盎𩄲𫺶𡥵𦋦𫗁𩄲𩅹䧺王傳令船迻󰈫衛勾好逑待𠊛淑女𠄼𩄲封堆𡨸同心詔𡗶㐌𤏣𠄼𩄲衝旬代狩旦𣈜迎親𩄱湄約洌俸𩄲𩂏麻穆荣𦖑永边𦖻朋󰟯𩄰打𦡟𡗶𤳷兜𬰊拯侵咍節勁𦝄仍訴別𢚸空,Nom,1,1
3_tale-of-kieu_no.txt,𠓀𡢐論院賒𧵆議𠸦双群渚別户𠸜事尼𠳨束生員買詳𦖑𠳒都呐𤑟𤉜即時迻帖𠶆払束生餒娘𠳨歇分明𫯳𡥵兜佐姓名󰑼咦,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𦖻外󰒕𦕅䏾𥪝寔𠺮耶𪮏待迻扲棹眉𫶼撑羕柳耶𦟐劫歇堵花蓮船子耶掉𣳔撑渚朱羡洗,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𫔳楼𧡊吘𨀈𨒺沙真𬺗魯𢪀強竜冬洞房花燭吘唲䋦𢚸鄧朱𤑟浽事情吘娄𠦳淡登程買安咹㕵庄律朋㝵瘖婁㝵些共每類物乙庄固准㕵遣淬𨢇𡃹屋紫螺朱㕵𦷾歇𢚸㕵𧖱為茄主𢢽𢢽工念沒點丹計自流落扵塘越王𦣰檜漢光㕵𪬡㳥笠廢興𥋳沕𡀷,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,大臣󱳮𢠯𣈜店斫󰅹𢯚特栣菻𦋦𣈙涅𢜠埃𤳰𢧚󰠳媄頭染雪𡥵頭花菻約󱟏󰭆朱菲󰄯𫯳沐湄潤澮恩𢀨𪤍仁核󱉎菫行桂蘭𠬠香戒定貪菟每味𡗶生物揾朋㝵,Nom,1,1
3_tale-of-kieu_no.txt,惜台流洛江湖𠦳鐄舌拱𢧚模𥙩才婵茶𣴓󱋓紅梅從容綏𨃴書齋共𧗱娘強𠲖唳塢醯掑𦖻𠳨吏花婢𠓀𡢐花浪󰜏旦㐌𥹰𥩯蹎𥪸吏度兜姅𣇞伶伶技𩯀蹎絲󰋇𠳒𦖑歇㐌餘𤍊詳包饒段苦情傖餒翁勿𡳎餒娘咀嘆垠碎𥪸吏󰜋边󱋓𦖻耒買𨀈𨖲𨕭楼𦖑催驚駭挈兜,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󰜩餒𡢼𤯰𤷍𤷱𡛔餒𫯳瘖𨉞𧷺𥖩磋主妑㐌固彷䝨𦖑𧋻神係𧡊𠱾𤷙昆隊遁揚埃眷旦欺奇𬲂別𣘃𠡚𥎁功兜麻󰆵𠊛仍添𤷍主󱙟打𨢇痺痺𣩂𫴋阴府劍夷𤤰吳,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,寅寅援淨時㭲𣘃㐌𬕳梗槯散索渃楊㦖洅𣳢寅焒縁形𡶀寅寅濕𠀿撑寅核𥡗侯边𠄩𢩵弁紳𦅰斟枕解蠟寅秩炵曲扇厥寄支制寄𬮌店除香桂律,Nom,1,1
thien-nam-ngu-luc.no.txt,㐌料𫔬托買群蔑生福台𡗶绝梁兵為官首將𢚸誠󱳮筭󰝡兵𧗱於東安㐌求竜鳳吏安竜城辱因別󰋇功程朱安梁賊朱清渃茹理時尊立皇家双离户李拯和群埃包呵𣈜𣈙永󱠢,Nom,1,1
https://chunom.org/shelf/corpus/62/,女人麻拱别藝文章,Nom,1,1
3_tale-of-kieu_no.txt,料命世意沛𩢬世箕風塵𠹾㐌醯𠽮𦀊緣𡢐吏車𧗱束郎沛𢬣𡞕奇𢰺傍扒𧗱無錫算塘𢯏花堛命娘沛遁𫥨拯枚吏﨤󰜋茹萡箕,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,渃危主幼坤寒業茹户趙謳筭自𣈙芻𫳭詔皿号曰𣈙毛螺豸沙真𫳭坤連世󰑼㝵連我𫳭坦如折丕,Nom,1,1
thien-nam-ngu-luc.no.txt,呐𠳒暫毒𤴬如瀆沉工𢚸𢤞𠻆慘吟命𨕭𦛋馭歆歆衝𠓨施索𢚸𫽄計包𢬣扲宝㦸夾饒𫥸𥓄收特埃固讓埃計𤾓𠓨簇動外𦊚方索兵󰟨𤁕坤当𡗶󰟯渚祚神󰟯渚𠳐索軍𢜝胣𤇮𤇊倒戈埃乃尋塘𧗱营哰饒廛𭁈四城保娘側貳每情朱咍,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,姉㛪徵側𦖑唏卞𨖲𦛋馭細尼敵共𠄩边化法対敵沒回𥐆𨱽固𢼂象𡗶㐌𢺹𣈜𠫾穭𣜾𢺹𥢬𣈜𧗱穭㐌𧺃輝苔同𦓡𫢩吏堆塘𢺹技𥊚𥊚𠬠景𬮦山,Nom,1,1
16_phat_bo_de_tam_van_no.txt,𥚇-劍長苦-呌奈冲準夜臺每-徒形器𧡊𤴬壹𡃊𡄎𡶀-核劍咹空歇各-徒刑罪芒𣯡隊𧤁填-罪業空耒油茹-𣎏𡘯宻穌肝-拯塊細𠓀-住鬼使𨆝頭𠺥刑油埃謗佛毁僧不過姅-𠓀閻主𨆝跪𥛉如三千魂魄鬼使引𧗱坐獄陰司死屍𦣰冲棺材妬或底吏𠀧𣈜𠄼𣈜共底吏𦒹罷𣎃--𧋆虸𧖱-咴腿熏-𠺥空浽茹空錢𧵑支𤼵朱蔑烸焒焚化朱耒茹有力𣎏體靣妬尋龍點穴埋塟閍-荒山𣈜𠓀春,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,卞𢶒𧜵印麻𪠞乃權𢭂印嫁娘結恩昆𫃸吒傳固法如印𠳨包饒𢆫咳姑𠇮姉拱生麻㛪拱生𠦳𢆥群買丐春撑春香即速移蹎情頭白貝夫人闭𣉹倍𢜠催庒𪿒之󰘚南産𠏲即時󰘉𣦍太后惨切𢚸煩渃󱉲昆𤵺坤全江山,Nom,1,1
https://www.thivien.net/Ph%E1%BA%A1m-V%C4%83n-Ngh%E1%BB%8B-I/An-D%C6%B0%C6%A1ng-V%C6%B0%C6%A1ng-mi%E1%BA%BFu/poem-nmj1JpADw6UepPPLUfUUtg,安陽王廟螺城已矣江山古夜嶺依然廟宇新靈雀至今猶顯異當初龜爪屬何人,Chinese,0,0
https://chunom.org/shelf/corpus/19/,呐臭呐虎賖吹䀡𥪝賦意覩𠳒冬迻𡄎徐課怒典𣉹𠇍𠳒句𠸠〓ヌ拯差朱𢧚固達𠇍𠳒唒𠸦拱默唒唭庒牢𠊚芇種性𠊚芇,Nom,1,1
dvsktt,冬十二月命開天王及陶碩輔帥師擊占城人于布政賽直抵龍鼻山斬其將布令于陣占人死者過半是歲東殿震視朝于西殿起造三殿前殿視朝後二殿聽政辛酉十二年宋天禧五年春二月以誕日為天成節以竹結為萬壽南山一峯於廣福門外峯上多作飛禽走獸奇恠萬狀又使人效禽獸之聲為樂以宴群臣遣員外郎阮寬泰阮守疆等如宋起八角經藏壬戌十三年宋乾興元年春二月帝以天成節作山勞民罷之但設燕禮而以詔翊聖王伐大元歴師深入宋境如洪寨焚其倉而還大元歴盖一種夷介在其間也,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𡞕𫯳時拱磮如𣘃株息渃󱩻坡𥔜𥒥㝵惵盃掑簪玉碧𫳵𢚸󰬥餒䔲荄磋運茹土調撝奇奸吝昆金拱瀝空伴拱𡽫渃𦹵𣘃咍󰠳𡗶坦運磋𠇍𠁀𩙍𡶨撑磋𥶄瀝湄𡶀綠儈𦝄欽官大夫㝵君子渚𥙩些爫固磊䏾鵶東𡗶㐌𤎜㗂𪃿傕磊㗂寒砧户王󱙻噲喜童,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,襖毳撑如色𦲿𦰤嫩󱋽󱋽𩧍㗂吱累典准僊高𨖲鞍黄鉞扲𢬣󰬾軍󱋽󱋽限𣈜進兵事情計𡅏雷崔外𠦳𰿘𨤵𥪝𨑮󰋇𢆥,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,些袩𥪝會竜雲乙𤽗拱固分門绵𢜝之𠳒世吱𢜝之𠳒世吱於低些仕料鍊習朱生浪資質𢧚𢌌𠰷𣷭愛德𠰷𡽫鐄固𠬠翁秀𠸜吉𧼋旦豹𦖻瓊𦓡保浪騷𫥨朱𠬠勾対𢓽対特辰騷他句対浪𤞼艮咹粓巽瓊対𣦍浪㹥坤𠤆哏乾,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,隊夫人貝娘侯咀嘆浪冲奇造端𢖵𦑗濃強𠸗挹冷𠎬樁萱孟羕芇𢖵勾生我劬勞察勾拾女朱𠓨曰無儗𢢆仉揞墓拖𩆐買拱𠊛疎矧哭𣒣責𤤰閍朶和光公明女底堆塘格賖㤙義意海河記,Nom,1,1
quoc-am-thi-tap-nf.no.txt,盃蔑些𠸦些有情𦼔閑無事意樓臺𦣰於拯曾屈擾埃雪淡茶梅勾易動池印俸月興添曵卷詩書仍忙涓𩈘㗂是非庒凍旦腮拯𧡊繁花工課怒𠃣饒改蜆梗槐𢚸𠊚蛮觸辱都唏拯谷人生改制梭日月迻戈某丿盎繁花合󰋇𤾓𠁀花強誇𡨧𡨧𪰛呂渃渚朱苔苔乙為,Nom,1,1
dvsktt,太宗皇帝諱佛瑪一名德政太祖長子也其母皇后黎氏以黎應天七年庚子六月二十六日誕生于長安府太祖受禅立為東宫太子及太祖崩賴奉曉之志勇同心濟難遂即皇帝位五十五歲崩于長春殿在位二十七年壽帝沉幾先物同符漢光征伐四克比迹唐太然君子每以矜大過󰁮責備其賢初帝之生也時長安府有民家牛居然自換其角其民以為不祥憂之,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,拂披𡧲𢄂別𠓨𢬣埃魂𦹳没𬌓𡗶𨷈𨤵𧗱漢咍羅固於低祝版版祝倣曳托京障水板󰑼版振渃尼板豆杜版哿欣俗傳𣎃𬙞𩅹牛𡥵𡗶𥙩𠀲𤛇𤛠拱煩咹如󱨘咹𦝄,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠫾皮𠬠埮賖賖俸󰠲翁舘奔波遶共𦀊薕帽泊袄󱀺㨿遶冲禮文公麻爫𠄩𠊛統属㐌悁龍川南海堆邊遴寅𣈜務春遲蕩蕩𢲨蔞蘩𪠞𬆒𬆒待准關河揲安急遲仕貝𤽗仲逵共体,Nom,1,1
3_tale-of-kieu_no.txt,𧡊娘孝重情深爲娘𢪀拱傷󰠐㤕𧹋併排律妬論低固𠀧𤾓兩𭛣尼買吹唉𧗱暫付監外吲娘規料𥪞堆𠀧𣈗傷情𡥵𥘷踈𬏝﨤干禍𢭮灾𢒎不期𤴬𢚸死別生離身群拯惜惜咦典緣,Nom,1,1
dvsktt,是時武嚴威起兵於场伸大同属宣光帝命瓊溪侯武護領軍討之以武睿為少保吏部尚書兼東閣大𭓇士入侍經筵以吏部左侍郎阮貴雅為御史󰱑都御史夏四月會試天下士人取阮弼等十四人弼乂安人廷試同進士出身及廷試上親策抆以人才賜阮泰拨第二甲進士出身泰拨錦江平浪社人有節義鄧公瓚阮弼等十三名第三甲同進士出身命禮部尚書兼史官副總裁知昭文舘秀林局鄧鳴謙𢮪大越歷代史記鳴謙山圍圍自号脱軒先越鑑詠史詩集行于世生以阮有嚴掌翰林院事賜少保吏部尚書兼東閣大𭓇士入侍經筵武睿貞懿功臣六月順化處土酋逐總兵使端良伯范文訓掠其妻子財物時文訓多率子弟從行易置衛所,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,荷包𠰩󱜀鉑𡥵銅壼果橘𨧟鐄㧅𢬣包徐典𣎃𦙫𠄩種芃種荳種𬞲及辰核䓊花䓊,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,油群𤴬旦渚安穹歸大補心肝連仃方經驗吏傳浪川穹鯉尾大黄錦紋𨢇淫色典𬙞分弄空裊課初寅服催行心逐血朱耒𧆄冷疾㐌明盃和家意下痢呢羅瀉泄,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,君親渚報𢚸更更買咍節㐌報𢀨夏翁𠲖翁𣃣耒碎𧡊神竜報夢繚咹𩙍油准𬆅𦑃報𩄲默㳥𣾺炎淥咹存報牢贅疣󰑼年報榮報如布𡞕沛󱢣,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,歲尼㐌㤕帽尼𩂏腮偨𧴤吱主茄昆若它瘖媄慈買停咍杜咍停買矯謳欣舌停分事渚料吱低𥙩帝𫳵停吱菓柑𥑥𥙩沛橘灰饒説㐌停饒事磊没番仕𢖵没番𬖉,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,耒𦋦特功名焒𤈘畑燎𤈘焒燎𤈘𥪝茄一媄二𡥵𫥨塘𡗋几群𤈊欣些𦧘𤈇𤌄肝𦹳馥馥點雪󰅹𡽫頭拯泊烘爐固客𩈘添紅𬈋官他曳才庄𨇜釜錡㘨㐫烘傍福延印𩄴兔漏漏及一豸暈烏𤈜𤈜𦹵碧岑橷烈牟撑,Nom,1,1
dvsktt,臣待罪言職敢不條陳願陛下臨朝之際或接近大臣或咱群臣奏事必平正尊嚴假以天子穆穆之容敬大臣勞有功納直諫以開言路達下情則繼志述事之大孝不專美於成王太甲矣帝見疏大怒詰問左右學黎景綽宦者丁誨等徧至天爵等家質問疏訴者姓名且讓之天爵對曰此北江下衛同總管黎冷所告臣也臣等重在愛君盡職而已死亦何憂景綽等乃罷明日天爵入朝奏言󰔄舜聖人也而伯益以荒怠爲戒唐太賢主也而魏徵以十漸爲防臣等辱在言職恐君有過故效其狂愚陛下納之則芻蕘工技各盡所懷而陛下聖德益光大矣,Chinese,0,0
15_ngoc_kieu_le_no.txt,庄咍𠸠利為名倣群𧡊浽行程特空生浪緣女岧蓬𡮍為没餒情鍾麻尋盧浪價𧘇千金𠁑𡑝渚攄𦀊琴咍牢生浪䏾世𨔍㝹離卑吏㦖梗高𣑳楳𢪀浪風化𨅸𠊛𥪞闺门買-外邦家,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,歳皮𠄩糁群唐疎𤵶𠄩𠃅𪔠摐停𠺥湥糁𣉹鐘打沛𦣰𨂗青米杲糁味尼強𦹳青米杲糁味尼儉𦹳𥖩底帝欺󱣙䕯欺也糁𦓡傷林彦門糁舌多昌筋調珊索襖仃蔑糁𩚵𠄩𩛷噥噎𪪳𪪳精芸技昂搊󱚢貝帖𬞕亭󰅹輸𠊛兠麻吏固𠊛精魔𠄩𡥵精󱚢庫咹滥石生𡎢𢭮曲弹浪責𠊛負泊情性精冲如𩛄󱪷𤀓,Nom,1,1
3_tale-of-kieu_no.txt,𤾓條唉據𬂙𠓨󰜋些㐌𧵆之固條賒跢鐄㐌決風波拱料共𠑬根紊旦條指𡽫誓𣷭𥘀招旦𠳒𠰚𡽫𣎀𥐆情𨱽外軒兔㐌𡽫兑唅𦎛摱條竹院乘涼逴𧗱唉暫𨁪娘󰜋坭戰和拉産𠄩排,Nom,1,1
dvsktt,時有中奇副将筆川侯見上相有疾隂𢙇奸謀上相欲免其罪黄力諍乃殺之初昭勳靖公阮金知上相才識過人愛重如子以次女玉寶妻之玉寶乃黄之姊也及金卒帝委上相鄭檢總裁國家事務故令黄鎮守順化徵納租税以供國用至是入朝玉寶生子鄭松才德超群英䧺盖世䏻續父志賛成帝業黎朝中恤士卒由是将校離心輔佐日寡人心思異各相生變終成禍胎四月二日端武侯黎及第文鋒侯鄭永紹衛陽侯鄭栢及良郡公普郡公與萊郡公潘公績等夜率子弟兵眾就福良侯鄭松謀定計策逼令舉事松不得已與及第永紹等收兵象夜奔安塲行在明日至金城營要義郡公鄭訓同去詣闕入拜謁松等泣曰臣兄檜耽嗜酒色多失众心早晚必乱,Chinese,0,0
15_ngoc_kieu_le_no.txt,隨方運用料𠳒𨷑恾𨷑書䀡歇𤑟𤉜梦梨友弟𠴍𠴔蘇兄,Nom,1,1
dvsktt,帝謂群臣曰朕以幼冲之年嗣先聖洪業而天下平定海宇之内咸畏其威皆賴卿等力也卿等宜慎職守無萌怠忽以輔朕之不建也立李氏爲皇侯先是遣員外郎李慶臣及其妻迎殿前指揮使李山之女員外郎陳玉度及其妻迎太尉黎伯玉姪黎昌之女󰀋立山女爲儷天皇后昌女爲明寳夫人陞山寄侯秩知諒州軍事賜昌爵大僚𤤻滛雨丁卯群臣上表賀登極天龍天崇二寺幡無風自動其状如舞車馬幸二寺拜謝之李公平捷書至京師戊辰帝幸太清景靈二宫及城内諸寺觀拜謝佛道冥祐公平敗真臘人之恩黎文休曰夫運籌帷幄之中决勝千李之外皆良将臨戒制勝之功也,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,㝵苓𣎃卒底𪝕仙𠫾󰬾𠦳銅敕賜夫人𠊛特如𠋥󰑼𠃣固󱙹𡢐没偻調共𦋦𥋳匏螺号沃丐保鉅銛偻亇底淆󰝂燒拯婬拯殺拯偷害㝵拯固罪󰠳細命,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,制春歇𡬷春󰟯意擼橛󰝡𧗱底魯空蠶昆尋尋羅𠬠尋𠄼𡱩,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,払連扲笔笺𢬣爫状𨕭告念西訴詳𬌥羝㺧㹥調𠫾𠰘時吟状󱚢跪阎王𣅶𧁷拯固埃𥆾𦤾欺杜状𠃩𠦳英㛪󱚢棱𤜯体調跪𥛉迻埃台柴束㑏欣𤜯岧𡽫滝尼󱤱駭群詩被干󰑼𠊚未成丁𣜾𣹓𨑮𦒹󱤱𢀭𠀧𨑮𣦮𠤆𢜠𧁷𠀧𨑮𣦮㛪停固󱳮,Nom,1,1
thien-nam-ngu-luc.no.txt,明皇𧡊亊眼前㐱稽道𡗶庒固私𩂏若平立嫡法時㐌明傳朱太子守城國家亊務決精蔑弄䋦𦀚𦋦飭𫽻衝,Nom,1,1
