source,sentence,label
gia-pha-cao-tran.no.txt,次曰公弼三曰季郎字孝良早沒無後墓在舊貫八月二十三日忌四女高一娘號慈清俗罗婆度七月初三日忌二娘號慈在九月十五日忌三娘號慈明俗罗婆壽八月二十四日忌四高貴娘仙花娘俗罗婆朝友二月初四日忌第二代世系甲派祖考高貴公字功弼謚曰福厚,Nom
gia-pha-cao-tran.no.txt,至永盛十四年戊戌皈本村后佛按吾族自無意公將公于玆新邑一父一子此時人丁尚存稀少至于公三房廣嗣疌有瓜瓞綿生之兆莧此則公誠起家之祖也,Nom
hich-danh-trinh.no.txt,畱卥扅湄霪欺旱矯窮人沙準淋炭叿峼俼群咜頉富春亁玌辸吏基圖華夏儍別辻俼固斎賊戶張櫲遍氾厰份俸吹侙搩爭倈碎茹夏沛收回侼搩侙蚌鷸當群對炦軐鯨狼澃窖緫碒外瀓坘救援乄名民驚亂舉兵弔罰瑇亖岲承危底腋準承平戼餒流離宮笌城郭破凌凌,Nom
hoanh-phi-cau-doi-page-3-29-manual.no.txt,欣𠤩𨔿春過固黨引唐民族越仰頭拱𦊚𣷷外𠄼𠄻秋意伯胡指𨇒渃𡽫雄𤎔𩈘貝𠄼州𢲫擧世界同情𢵰技藝底洡󰠢公益,Nom
hoanh-phi-cau-doi-page-3-29-manual.no.txt,𢷮𡤔全民終飭拱施嘟𢧚艿𦬑人才𡽫滝統一坦渃和平𢀭仁義惵文明𦎛卯𠳐蹺𠳒伯祖國光榮家庭幸福𤎜良心𡃋道德孝忠㑏援情民初襖𡲫旗𣑯滅強暴𢫡𡽫滝事業豪雄民偉大尼蹎銅𦠘𨫊勝侵陵𡏦獨立功勞偉大黨前鋒紀元春每精花調發露𢵰份建設圭鄉大會𠃩𠊛才德得進身終飭振興坦渃祖國熷𤇊會𡤔渃𨀈唐𠫾𦠘逞閍方佳調𥘷𡶀滝𥾽憑𡋂𠸗崇文尚武堞拱萬課曲歌春𠀧𨑮𢆥安聀葩亭𬃻𦙦𡘯包觥𦊚𣷷𬙞𠃩𢆫𨤼𪫵祖國𦰟𤒘紅𤊧𤏬𠄼州頓春坦渃𦬑花𨷑𨷯清平摳毒害爲孟𢀭爰細𢜠渃圭鄉𢷮𡤔啟源勤儉滅奸貪扠𠨪𩟡進𨖲盃節青平願篤飭𡏦圭鄕𢀭惵𢀭春鮮𧺀𠡚點蘇朱𡽫渃錦花𢵯󱰎㘇垌𢝙節𥯎廊温革命電𤐝創𨳱頓春𦓅𥘷𢖵伯胡坦矮𤽸垌𢲫𪽏徐砭昆渃𤽸核嫩碧祿怯𣑳待乳細𣙺青𡲈幅帳春𤞼脿𪃿𢀱應意𡞕題句對節芌𡗂穭卒惵情𫯳穭𣦆牟𩇢垌𤲌每沔當𢷮買花󰎓色𧺀圭鄕𨷈裊頓𢜠春爭獨立自由沒繲𡽫滝盃統一𨖲主義社會𠄩沔坦渃𫅠將來民族英雄合飭勝連𠄩帝國𡽫滝錦𫃚終𢬣𡏦𢫡沒基圖長山𡶀高長沙島𡮈自低𬧐帝坦墆些𨷈課援全茄牟𪤄𢌊諒山棱𪠗外北𥪝南𡽫渃𦼨𠦳𠁀統一世界尚和平𦰟𤒘𠄼州燶熱迍家庭𢝙幸福花春𨷈朵𠯪嗷𦹳幸福家庭𡥵草𡞕賢孝敬順和𡋂攝正榮光社會民信黨𢚁儉勤廉正𬌓𦎛沖英𢜠春𩵜渃𪀄𡗶㳥𣷷動牌歌海島㛪頓節祿𣘃花𡶀蘿棱飛㗂咭邊疆節𦤾影買嘲咍𢱖咭熷𤇊茄文化春𨖅行𢝙景惵旗𨀰𤊧焒㯲通信頓節篭靈電創唐通夏倘舖坊立吏紀綱𢜠春𤊧𢙲花鮮𨳱瀝茄盃廊𥯎𧺀情團結核德園人准准捹𣑺𩇢萬節,Nom
hoanh-phi-cau-doi-page-3-29-manual.no.txt,渃獨立民自由幸福𠦳𢆥坦越景𠀧圻𡋂統一和平𨷈課𡗶春武略煉雄兵綠水𠦳秋𥱬史越文才謀上將白藤沒陣勝軍元陵寢自𢆥芇𡶀傘滝沱𡽫渃抆乖𧗱坦祖文明當𣇜買𡥵鴻𡥙貉種㐻群別𢖵墓翁𨑮𠇍科群咦󱟐𡗶固福固份𢆥𨑮𢆫成才𢜠翁強眇強夷穭糝𥝎𤇪𣎃四㘨四摸𠄼貫𦒹最𠀧𨑮怯𦑃乾坤𠺁秩吏矯魔王迻鬼𬧐󱽇曚沒挵杄造化𨷑循𫥨朱少女迍春𧗱𨕭官𠁑民𫳵朱𨕭順𠁑和夦几𬁷欣𡗉𠊛恄外廊𥪝𣱆貴乎外淹𥪝廕沒勾忍󰑼𠃩勾忴坦庄沛𫯳󰝂改𦧘𩩫𫳵鄧𡗶麻𣩂𡞕試䀡肝𦛌摱𪘵𠓀共想秦晉沒茄丕份薄沛洳坦客芇固別北南堆我󰝂挭鐄𠫾賭滝吳𢀭固少之錢󰝂沒𠄩貫空沛義𨖅空辰共薄劍𠄼𠀧𡦂噲羅情𨷯齋禪娘似渚包𥹰𣋑𢬥師𠰺經偈師㷙香𤏧畑挑𭝫願仍懞師孟跬塘淨渡車摡𢧚丿祝鐘𤿰尾拞廚廛尾抉花󰎓果供𣌋𢇡女底尾諸𬋱𨕭𣘃固花𠁑𣘃固花翁榮花碎探花書曰重華此之謂也外𡑝固杜𥪝茄固杜𤾰悶杜些朱杜詩曰悌杜不其然乎㐌卒㳚𢬣醜調欣𡨧𥐧貴乎順眜𧺀夦吏派𡗉姑盧姑祿渥趾𨖲趾𠁑蜂半行𢢅客客𢖵茄行茄行空𢖵客會𢄂𥙩𠊛𠊛爫𢧚𧵑𧵑庄爫𢧚𠊛妾爲𢚸𤽸空台腋客悶𠶣崙沛摱牟江山縿吏堆𡑝叩文武󰝂𫥨沒曲琴𨷑𢯖乾坤固𫥨𢬣買別𫥨𠓨相將試𥆁眜麻𥋳𩙋𢭸墻昂𨉞𩙋坂𦝄𥇷𨷯數眜𦝄𩖫坦𪫳𣷷𣴓蒲添渃𡶀𢜝𡗶迎拖𥙩𩄲沒𠄧旬𥗜𤽸𥙩爫𢝙課𠓀固蜍之聖𨢇𠀧𨑮𦒹傘鐄辰共盃𧗱𡢐空禮降神粓翁老庄別之文打虐册䀡𣵶𢀭糝萬固固空空𠱋仉𢫣湯空綏𨃴將士𥋳共卒車咹連砲䟢挬騎𦊚象昂昂育育妒𠊛騎馬噉𫥨𢬣渃𤄯𤃜𣱾𩵜㗳𩵜𡗶𣌝𤑈𤑈𠊛𦀑𠊛讀𠀧𤾓𦒹𨑮卷經庄神聖佛仙仍恪俗能糝萬𠦳司墨偈空君臣父子的𫥨𠊛𩙋眷𦰟𣘃𣘃眷𩙋𦝄弄𡌠渃渃弄𦝄拁𢬣貝試𡗶高𥰊蜀𨀿𡳤䀡坦𥐇𨱽扱古鏡𫥨尋𥙩𣈖插殘衣吏底𠴔唏狀元糝𢆫𦹳𡗶越使事𨑮𢆥𤋸坦吳,Nom
hoanh-phi-cau-doi-page-3-29-manual.no.txt,得辰撝輸辰𧼋恄瘴英雄苫咹𥙩課於𥙩辰𥋳𠊛些如落沒隻柑𣜰蹎固帝𠀧𤥑欽𨫊𨀈辰王𠶐古𪂮𥉫榜空𠸜𡗶坦咳文章𠁑𣷷𨇒頭𫛐𧗱茄噲𡞕媄𡞖𠲖錢𥺊𨖲𡗶印如草木𡗶南來󰝂奇山河坦北𨖅𫥨𢬣扲杆炊𥪝渃吟𤐡噴𩄲瀝𡏧塵攝蔞悁𩘩鯨核𡥵𡥙娘󱟐爲𡓅役渃𫥨拪轉缽北南兜底來行固疾秩命救病如救火𠛣𢬣咍茦爫福如爫𢀭丐𪂮𠓬洡坡滝喻𠯇餒𡥵𦓡化寔襘鳳噤嵬𠁑𤂬冰傾緣姊吏徐底繓蹎騏驥查𠓨㮲律𦛌桑蓬呂女𩚵姊㛪㗒𠀧𨑮𦒹𢆫耒泣東西南北𦊚方𡗶兜共凌名公子壳𡗶坦𠰚亙沒番尼女插弓劍琴書𠓨沒挭爫朱浽㗂丈夫鯨𡦂義𠻦寅𡥵稚喝𩭶𩮭鈂買丐𦓅𫥨坦民廚廊風景佛𠊛𠁀𧵑世渃𡽫仙花果𢚸誠󰎓供佛畑香恭奉敬家先空󰎓春𦥃之茄伵固𥛭𡗶芇㨂𨷯埃劍沒核𫈜疎貝具吀堆句對底蜍翁四時八節庚終始岸柳堆蒲欲點妝敬誠𠄩𡦂禮忠孝沒弄蜍品菓供羕迎佛祖香花誠敬獻天仙𦓅稚𧵆賒娘䏾佛旬𦝃花菓度生靈志切修道𨷈𠁀福誠心念佛萬年康𨷯𢌊青湯𠊛戈徠塘𠫾𣦎集客𫥨𠓨坦渃廚廊風景佛𧵑𠁀𠊛世渃𡽫仙塘覺悟提攜進化𨷯慈悲接引隨緣強憑強商強歷事拯𢫝庄轉庄桑滄生時仰慕慈悲沒𢚸蜍供佛謝世西天念德感淪道化神陵墓巍峨映玉朝𠸗創買廟𡑴𤊧焒焚香𨁪𦼨𥾽𥹰位正𨑮方常變現嵬高萬丈抆威儀𩙋法𩄎慈潤泣奇人間𠀧𡎝瓢𡗶景佛𢝙終窮世界𠄼州𨷯佛𨷑𫼳碑𥒥𥱬𠸜廚廊社𡑝𡗶沫渼鐘鐄𠽋㗂景圭些夢沒節夢𠄩節夢𠀧節唹節𣌋㐌醝𣌂吏醝最拱醝朱醝固󰑼包𠀧萬𦒹𠦳𣈜得𤾓丐節約咦洏沒𢆥𨑮𠄩躺奇𦊚務春𢧚佛𢧚神坦𦼨細𫢩𥱬𨁪印尼陵尼廟焒香群買貝𡽫撑固祖固先固吒固媄恩德劬勞𥘀洏羅𡥙羅𡥵羅𣳔羅種義情報答𣋀低𣌋󰎓花念佛彌陀,Nom
hoanh-phi-cau-doi-page-3-29-manual.no.txt,最供菓誦經懺悔坦渃平安𢜠德聖圭鄕盛旺迍功神𦖑㗂鐘鐄固沛𣱆行埃帝洏𥉫𨖲閣紫想如𡗶佛於兜低著碧沒牟印景佛𣘃撑𦊚𩈘𫅠𡽫先佛固應靈由誠心信仰修𡃋菓福𤳸憑至煉㷙𣷭苦𣷷迷船濟渡花靈𤒘慧𨷯慈悲𨷯佛慈悲爫福得福機𡗶報應於𬙽及𬙽𣎃堆吝爫禮念經得𨒺年盛旺𢆥𦊚季𨖲廚禮佛求八節平安𣷭苦𣷷迷船濟渡花靈𤒘慧𨷯慈悲回鐘感動𠃩𨑮方南無佛潙成愁潙𣷭苦念偈傳通𠀧𬙞𡎝轉機𡗶扶國泰護民安鐘霜嘺噲魂今古樓𩙋𠫾𧗱䏾色空劇陳緣沒職鐄界定慧𣌋修身成佛爭世事𤾓𢆥鉑貪瞋癡𡢐芒業𠓨身𨷯空𤾓映經𤾓蘿茹淨𩙋𦹳香𦊚務本𣳔詩禮堆糝春秋﨤客書生時𧡊𢚸欲易弟此庄周𨑮𢆥孔孟𧡊娘顔色某沛𠽔呈翠翹𠫾戈梂䀩𧡊払金𢚸㐌重仲水𥇷𠓨渃曠𥆾娘媚眜來珠𧸝蔞𧸝𨢇空𧸝渃𧶭𤾓𧶭𨔿庄𧶭貫𥒥撑𡏦貢𡉕𠁑擃𡉕𨕭𤮞赤立𠑢笠𡢐提笠𠓀𡥵𡘮吒如𪀄離祖𣘃㦖朗𫳵𩙋拯停德媄高𠼪審切疎癡𠃩𡦂𢚸𡥵報答唅𠿯𡬷𦹵𠀧春翁𠫾兜𠫾兜𩛄唁菓𤮾頒𢫟𥙩埃𢝙𢽙女吒哭鄰哭淥頭喪𩯀𦇒徘徊𧡊景唅𠿯台婆𢝙𨖲𡎝佛𡎝仙姑貝𡥙𢖵傷坤掣計茹㗂󰡫空𢀭空固媄共英𢗼料仍爫𫳵𢜠𠽄注共如吒每役娘𢘾群掣計𠵚餒注𧗱景佛㤕情傷𢖵別包饒老𣜾𦓅兜迎語爲埃𢧚𩯀鉑春𫳵稚買𢮿運𦥃󰡫抆桃嫩創𫥨𡶀創𧡊花鐄𢖵具黃花柴𦥃廚柴𥆾磬𥒥想𢚸石磬縣三陽固𠀧昆𫅕𥪸𡶀𥒥𥉫𧗱立石廊白穀行𤾓次禿蹺邊滝𣵶𦥃緣河𤳆廊𥫭𦠘挭杶䓡𠫾過堪竹咀𫥨戲哈官府鑊頭白如𪂮扲筆𣯡𪃿曰伶如鴶埃公侯埃卿相𥪝塵埃埃𣉷別埃󰡫戰國󰡫春秋﨤時󰡫󰡫時沛󰡫𣦆𠦳𢆥文獻坦昇龍曾歸聚人才接傳統豪花𠊛河內輪𢲫𫼳智慧貴廉正重才能社會公平𨒺𢆥節除官僚排貪冗全民團結𦊚務春𧹥桃日新𧹥㳥滝紅春𢢲世涅春河內𩇢渃湖西𩇢核還劍節𢝙咍𡲈𫅠昇龍節𢖵媄𦓅頭㐌白春傷昆𥘷𩯀群𩇢𠺅渡湄𣑎廊路雨伊𩆢𩆐動坦風雷賣𨔈怲學悁𠳒佈施杜爫官𠽋㗂柴杜外朗招兜調逗菓豆安排𣑺買抆擼花含㺏𥙩兜搗𫥨𡗉𦧘𪀄鶴𠃝𦟻仍窒𠡧𩩫,Nom
https://chunom.org/shelf/corpus/1/,﨤娘美女𡗶車𠬠茹勸孝傳𧘇䀡戈二十四孝英陀拱通四灵傳𧘇摄穷每𠊚每我相逢交歡𠸦朱堆我北南人縁定吏車爫𠬠边𠀧生朱院𨑮願﨤娘買吘根原事情𥪝𠀧𨑮𦒹傳仃仃,Nom
https://chunom.org/shelf/corpus/10/,㛼𫯳𢜠𫺙妖傷噠𠸜皓月王祥昭君,Nom
https://chunom.org/shelf/corpus/10/,媄吒貴化妖為𢝙𨔈賞月跡留明皇,Nom
https://chunom.org/shelf/corpus/10/,双親群𠅎呐𣦍,Nom
https://chunom.org/shelf/corpus/10/,漢皇𦖑奏𢜠台西宮聀意封𣦍朱娘𫺓朱會合朝中越州連召𧗱窮配縁漢王㐌省别恬占包,Nom
https://chunom.org/shelf/corpus/100/,晷東豸月印鈎,Nom
https://chunom.org/shelf/corpus/101/,𡢐欺㑹同提刑処罰翁苦差終身,Nom
https://chunom.org/shelf/corpus/102/,集,Nom
https://chunom.org/shelf/corpus/103/,𣈗,Nom
https://chunom.org/shelf/corpus/107/,春𠫾春吏無穷盡,Nom
https://chunom.org/shelf/corpus/109/,扒䂨埃些祝𠇍𠳒,Nom
https://chunom.org/shelf/corpus/11/,戈低袩体軒堂英㛪仍約𢀭𢀨如侯姑碎制於園𨍦姑浪未神群賖量困碎𢪀庒𦋦姑碎𦝄𣷭強溇𫏾𨍦𠳒实𤋵排他朱時塊扒𣈙沛𠳐𠰺𠊛研筆𥙩朱玉清諫ㇶ踈浪㐌欺咶喯吏干杜停𠳒浪泣具𡗶生别𫨩浪几英才,Nom
https://chunom.org/shelf/corpus/114/,賞梅𧗱踏俸𦝄,Nom
https://chunom.org/shelf/corpus/114/,千金約対特咍庄,Nom
https://chunom.org/shelf/corpus/115/,禀翁𢀲、边法拱如边安南眾𡥵固勾浪：,Nom
https://chunom.org/shelf/corpus/116/,窻〓香羡𤌋初殘,Nom
https://chunom.org/shelf/corpus/117/,扛山淡特圖𠄩幅,Nom
https://chunom.org/shelf/corpus/118/,朱咍塘利拯觥觚,Nom
https://chunom.org/shelf/corpus/118/,從尼谷特皮欣舌,Nom
https://chunom.org/shelf/corpus/120/,𣅶𠓨謁礼𣅶𦋦開詞,Nom
https://chunom.org/shelf/corpus/120/,麻埃誣呌役尼朱碎,Nom
https://chunom.org/shelf/corpus/121/,法公據炤律𡗶,Nom
https://chunom.org/shelf/corpus/121/,駭朱各聀許囬生民,Nom
https://chunom.org/shelf/corpus/121/,𫺶台朱侅總鐄,Nom
https://chunom.org/shelf/corpus/122/,闘㝵𠫾羅〓𥒥𤷱,Nom
https://chunom.org/shelf/corpus/122/,唐花咏勿竹論,Nom
https://chunom.org/shelf/corpus/122/,𨴦牕豸侵唏𪹷,Nom
https://chunom.org/shelf/corpus/123/,富貴庒貪清似渃,Nom
https://chunom.org/shelf/corpus/125/,卞隊𠀧妸小妃,Nom
https://chunom.org/shelf/corpus/125/,𠀧㛪可呐𤍊詳底朱英特塊塘狐疑娘奇疎呐即辰,Nom
https://chunom.org/shelf/corpus/129/,吀神聖𨘗搈騎鶴,Nom
https://chunom.org/shelf/corpus/13/,翁阮瓊於廊安域縂慈光縣弘化省清化欺𨖲𦉱𨖲𠔭𢆫𥙩𦲿桎爫旗𦲿蓮爫㳥麻吏固性輕𠊛𠬠𣋚𫡉最中秋辰些迻眾悲𠫾䀡𠊛頭𡚢朋丐蒲翁瓊保眾悲強𢪀𠬠祝耒騷迻𠫾䀡,Nom
https://chunom.org/shelf/corpus/13/,瓊𧡊布劍𦳦買𠳨𣋚𫢩柴固役之𦓡𢗼煩翁布當愊𠇮𠻵浪役廊役渃瓊𧡊布空呐一定𠳨朱𫥨翁布沛計寔朱𦖑茹𤤰扒納𠬠𡥵渚扒納𨑮𡥵拱固底𡥵𠫾摸𠮩空特辰𠇮𡥵𠺥罪朱奇廊,Nom
https://chunom.org/shelf/corpus/13/,𦖑㗂𪨅哭𦓡空𧡊𠊛呐浪疎翁碎𧡊冬車馭𢜝𣩂撤朱𢧚碎𨁎〓𡎴,Nom
https://chunom.org/shelf/corpus/135/,三愿舍罪弟子,Nom
https://chunom.org/shelf/corpus/136/,𥪝天下包𣉹朱𣍊𡜤,Nom
https://chunom.org/shelf/corpus/136/,𡗶生𫥨本底麻制,Nom
https://chunom.org/shelf/corpus/136/,𡜤包子芸制强歷,Nom
https://chunom.org/shelf/corpus/136/,意㵋别浪𡜤固宗,Nom
https://chunom.org/shelf/corpus/136/,劍吒丐𢼂𣑯紅,Nom
https://chunom.org/shelf/corpus/15/,𠄼丐𠄼吝𠄼𤾓𠄼𨑮𠄼𢆥,Nom
https://chunom.org/shelf/corpus/15/,𢆥𡢐、𢆥𡢐、𢆥𠓀、𢆥𫏾,Nom
https://chunom.org/shelf/corpus/17/,𠬠吝翁琼𠓨謁殿,Nom
https://chunom.org/shelf/corpus/17/,定撝𦓡懇浪,Nom
https://chunom.org/shelf/corpus/17/,吀姉朱㛪撝,Nom
https://chunom.org/shelf/corpus/17/,主㐌别性瓊咍馿,Nom
https://chunom.org/shelf/corpus/2/,〓丕唉客春撑我〓沛呐底情尼咍爫之〓〓杏〓麻〓〓㳥花枚〓牟責埃牢庒𤏣𢚸妬埃禁𩙌ヌ停容𣘃唒牢瑟拱攄〓〓琴花浪咳客知音〓〓固者情深買出閉𫢩信𢭮書迻,Nom
https://chunom.org/shelf/corpus/24/,書生嗔且哪𬗝𬗝,Nom
https://chunom.org/shelf/corpus/25/,補才盘妬𡦂𠫾傕改良𫢩吏𢵋𢝙𠃣痴𫢩當𣇊争詩鍾鼎,Nom
https://chunom.org/shelf/corpus/25/,埃伶𢬣窖性辰𢧚埃麻𠫾踸𥄭悁庄責仉粉𣘈愚𢘽只責𠊚襖解鬚眉拱𠊚格物致知大才化朱𢧚老道𠬠命性算𣗓及𢧚陀吏傕,Nom
https://chunom.org/shelf/corpus/25/,才盘輸計行𤾓𠃣痴輸計旦𠄼𫤯𠦳輸泰𬨨吹𢧚𡗋幣特辰𢝙𨤔唭𨥁仉輸泰中𢚸即恨𣅶輸𡢐教折尽情吒𡥵伴友拱𠱷吝𠑬據呐能乱射庄京,Nom
https://chunom.org/shelf/corpus/25/,吹公𢖵仉南𠊚北𫯳𡥵𠅎𢚁媄吒𠅎𢘾,Nom
https://chunom.org/shelf/corpus/25/,沛都坤争窖𠁀𫢩抵吒媄𫯳𡥵特𢚁吏添𫼳㗂醜沙牢朱平𣈜𡗶從且𠊚中渃拱辰㤙隊爫𢧚歷坦迎𡗶唒𡛔𤳇拱中𡗶坦,Nom
https://chunom.org/shelf/corpus/28/,無縁抪纀𥙩𠊛紅顔,Nom
https://chunom.org/shelf/corpus/28/,𠸦朱妬奇肝月老,Nom
https://chunom.org/shelf/corpus/28/,𩈘傾城今古無双,Nom
https://chunom.org/shelf/corpus/28/,棋高帝釋昂𢬣,Nom
https://chunom.org/shelf/corpus/29/,外𤾓官卿宰别包禾番底𠬠𦟐桃舌𥢆,Nom
https://chunom.org/shelf/corpus/3/,甘𤮾〓𤯆酸䣷苦〓〓〓辛𨐮心𢚸,Nom
https://chunom.org/shelf/corpus/3/,面𫖀手𢬣〓〓髮𩯀眉〓足蹎,Nom
https://chunom.org/shelf/corpus/30/,𧯄造化〓外〓𨷑,Nom
https://chunom.org/shelf/corpus/30/,外噋嗃体助秦王𢗽𢝙供丐事常𠸦埃窖𦘧堆塘格𩜙,Nom
https://chunom.org/shelf/corpus/30/,𥆾蓮菊想味茶味江南想望忉𢚸𢘾傷,Nom
https://chunom.org/shelf/corpus/31/,責𤤰閍朶和光公明女底堆塘格賖㤙義意海河記〓怨恨尼揞〓底边,Nom
https://chunom.org/shelf/corpus/31/,羣些低絲紅𣠖定,Nom
https://chunom.org/shelf/corpus/32/,遣𠊛𨅸舘秋風𢤜愁歇𠬠𢆥買叶𠬠吝羣之月女麻春,Nom
https://chunom.org/shelf/corpus/34/,𫨩之麻掛梗江山,Nom
https://chunom.org/shelf/corpus/35/,故𫳵欺缺吏欺𧷺,Nom
https://chunom.org/shelf/corpus/37/,𧡊几奸頑䏾吏苔,Nom
https://chunom.org/shelf/corpus/39/,從容因𣅶清閑,Nom
https://chunom.org/shelf/corpus/39/,〓生末刼真經埃麻𪧚特顕荣夀長,Nom
https://chunom.org/shelf/corpus/4/,占吒丐刧𥙩𫯳終,Nom
https://chunom.org/shelf/corpus/4/,扲朋爫漫漫空功,Nom
https://chunom.org/shelf/corpus/40/,紅紅𦟐粉縁爲梞,Nom
https://chunom.org/shelf/corpus/44/,𧡊𥪝小節新刊停ヌ,Nom
https://chunom.org/shelf/corpus/44/,撻床徐子𢭾幔董公,Nom
https://chunom.org/shelf/corpus/46/,本𠊛歴涉吏茄風光,Nom
https://chunom.org/shelf/corpus/47/,石乳陳皮𫳵底吏,Nom
https://chunom.org/shelf/corpus/49/,𥺹𤼸𠓀𩈘𠄼𠀧品,Nom
https://chunom.org/shelf/corpus/5/,鐄招玉〓𣋽𣌉拯〓㐱𠲖神梦𠇍𠳒𡥵𨖲𠀧𣦮𧗱𡗶空𥹰翁撑〓假之饒固𦓡固〓〓𠱋〓空餒𥢆𢚸仍𢠣𢚸𥪞〓謹拯吘穷埃咍〓兜特𠇍𣎃迟,Nom
https://chunom.org/shelf/corpus/50/,攊溪沚𢱖藍岩,Nom
https://chunom.org/shelf/corpus/52/,刘平碎别仍𣈗𡥵ヌ,Nom
https://chunom.org/shelf/corpus/54/,塘𠫾偏召舘𦼔標,Nom
https://chunom.org/shelf/corpus/56/,𠸦埃窖撻景招蹽,Nom
https://chunom.org/shelf/corpus/56/,丸𥒥撑夷論噴𦼔,Nom
https://chunom.org/shelf/corpus/57/,窖窖排路造化工,Nom
https://chunom.org/shelf/corpus/57/,曾𨕭雪㸃坡𩭶泊,Nom
https://chunom.org/shelf/corpus/58/,空推冲准芝𬞕,Nom
https://chunom.org/shelf/corpus/58/,紆𮈔𠃩曲涞珠堆行故知負几他郷朱仃𭌝朱丐𫗂人情,Nom
https://chunom.org/shelf/corpus/6/,學藝𦄅習藝𦁼綘停𣜱粉點粧形神質樸容光完全爫朱𡥵眜世間痗𡗉𢚸尼空想怒箕典欺嫁半時些蹺𫯳𠸠朋縁分龍冬蹺𡥵朱凭𬌓𢚸坚貞奉蜍𠄩布媄𨉟欺𣋚欺𣌋𠰘𫅜𠰘唁𣘃徐㭲渃徐源㤙餒義𠰺𫢩群𢖵空㐌朝𠰘吏朝𢚸𢝙咍𩈘意和窮㗂箕𤯩時腰敬每皮𣩂時傷㤕𠤆兮悁恩奉蜍媄𤴪周諄拱𥋳如𠎬慈親生𨉟順和𨤰沛争伶咍兜空調執責固勾和諧呐爫𢗖磊𢫝𨱽𢚸𥪝𢧚忍𩈘外媄吒腰恄空斤擬𥪝𧖱𧗅𦛌𫅷勤時𫽄旦餒窮儉時𫽄旦餒𬥣,Nom
https://chunom.org/shelf/corpus/6/,恕𠊛麻拱責𨉟買衝家風沛認朱伶媄吒順奇𤾓朝鸞鐘鳳乍刼尼𦝄𫅷結𥿗車𢇁監昂𠑕𩈘麻疎切𢚸拱停債命夫君姉㛪妯處朱和罕灰買住漫麻穷姑娘侯尼沛傷朱𡥵𫯳箕𠤆𠫅紆恄悭払麻虚𤵺恍忏吀𭈷曾𣅶𠹚勸仍吝払麻敗理傷輪美苗停頷𨉟些特𢀭𢀨𠤆輕𠁀固才𫳵監𢚁才世油払𬥣𩛜沛於朱論𠁀払麻𢤞恨𬨨𠳒𡬶勾𠹚𠳿料排呐能催停辯餒沛庒𠯻𠯻𫗃抱喑喑𩆐〓仍𣎀𣋚意鐘床㐌欺咇湥渃桃,Nom
https://chunom.org/shelf/corpus/60/,𠸗𫢩沕别娘珠竜耒本𣳔阃範麻𠊛端莊𢚸葵篤道向陽,Nom
https://chunom.org/shelf/corpus/60/,𢚸𬓲𬓲𠉝皮衝,Nom
https://chunom.org/shelf/corpus/60/,𫆧溇如𣷭𢲛牢朱穷别浪𢚸固傷空,Nom
https://chunom.org/shelf/corpus/62/,固𡗶固坦固些固𠇮為埃娘沛身征,Nom
https://chunom.org/shelf/corpus/62/,愈𢚸妾拯𥒥鐄責些群固責埃𠦳鐄𪾋𢬭𠬠𠳒呐牢,Nom
https://chunom.org/shelf/corpus/62/,共饒森合𠬠茄歇𠳒𫰅𡮈湿高,Nom
https://chunom.org/shelf/corpus/63/,沙機𧏵﨤𩵽唭沛油舍盘之𥒥愚夫,Nom
https://chunom.org/shelf/corpus/63/,浪㛪㤕分紅顔㤙吒𢘾媄拱𫔮丐身,Nom
https://chunom.org/shelf/corpus/64/,沛𠊛𩙌𦲿𫚳梗如埃為縁𢧚沛勿奈闭除払買蹺蹎払𧗱𥋷𥊛風景闭除,Nom
https://chunom.org/shelf/corpus/65/,制春㐌别春庒佐,Nom
https://chunom.org/shelf/corpus/67/,丐𡢻𠀧生㐌者耒,Nom
https://chunom.org/shelf/corpus/67/,湥𧖱𨕭𢬣𠲶𠰘唭,Nom
https://chunom.org/shelf/corpus/68/,𥒥鐄㗂㐌凭𥾽情春払徐欺﨤佳人,Nom
https://chunom.org/shelf/corpus/68/,海堂皮聀春霄拮𠳒娘㐌呈疎,Nom
https://chunom.org/shelf/corpus/68/,浪牢君子擬渚盡詳本𠊛文脉書香𦀊紅㐌𥾾𣈗𩇢群𨱽,Nom
https://chunom.org/shelf/corpus/68/,㐌勾如切如磋吏勾如𤥨如磨技強,Nom
https://chunom.org/shelf/corpus/7/,𪩪經最偈爫愚䐘𠁀庒松林拱窒潙清光𨕭上殿𠁑行廊椿嘹竹化隊尼𫔳慈易遣胣𠊛絲紅汫台於𫏾前堂,Nom
https://chunom.org/shelf/corpus/70/,朝官拯沛隐庒沛,Nom
https://chunom.org/shelf/corpus/71/,𠁑功名刀苦辱,Nom
https://chunom.org/shelf/corpus/72/,扲梩黙埃啉杜𣷷,Nom
https://chunom.org/shelf/corpus/75/,圭𠊛吝呂闭𫢩賖吹别固信𢚸朱庒,Nom
https://chunom.org/shelf/corpus/75/,情𬓲拯𪾋呐䏻几𧵆納卷几賖𨕭唐,Nom
https://chunom.org/shelf/corpus/76/,矇朱旦㑹竜雲,Nom
https://chunom.org/shelf/corpus/76/,悲除㐌院每皮綱常𠄩𡦂妾空𪾋移,Nom
https://chunom.org/shelf/corpus/77/,徐𣈗占特榜鐄払強想𢖵強愁詩題皮断﨤娘占詩𠬠𠄩拫抪𩯀絲,Nom
