source,sentence,label,BinaryLabel,pred
vi-du-tu-dien-dan-giai-nf.no.txt,世間萬事𧵑終生空死吏還空仍羅課意中城固優婆塞𠸛羅修定体蒸邁於於中房巴邁糁𢆥庄固埃別㝵󰑼埃船𤿤奔半每尼蔑本邁󰹞𢪀𢯕清閑怒柴户卲本羅殺生𢧚浽󱨬科名命租穷税沛𫥨朱󱡃紅裙珥幅征鞍𨘗𣦍蘇定擛散邊城蹅盎𩄲掩布檜𣈜𣈜𫥨𥪸邊滝𠳨𠶀住俚󰅹𫯳碎謨,Nom,1,1
14_gia_huan_ca_no.txt,𣋚𠉞具具時𣈕婆-招㗂𠚢斷𣘃斷檜𨷑𠰘𠚢固𦰟固梗典𦖻勃拱空𫅜-𡥵輕婿世情𠸍𠶣𧘇仍𫗁𨕭𠁀訛𤵺坤時徐買沛𠎬𠊛生𡥵時𠰺時餒,Nom,1,1
dvsktt,庚辰九年宋元符三年冬十二月大疫辛巳龍符元年宋徽宗佶建中靖國元年春正月改元以太尉李常傑兼内侍判首都押衙行殿内外都知事修延祐寺壬午二年宋崇寧元年春正月立春日瑞雪降二月命皇后妃嬪齋戒設醮祈嗣癸未三年宋崇寧二年,Chinese,0,0
10_nu-tu-tri_no.txt,罕責分𦟐紅泊抱况之吒媄𫯳𫢩乙𫯳拱𦛌肝他切𠰺𠳒吏沛𠰺檑𠿷不肯乙辰沛補𠿷𠅎吒媄劍𫢩特芇意志仉英豪忠孝群如無𩑛仍𠊚傷𡥵妖𡞕忋遊深情,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,丐𫅷𨅃󰫿㐌蹺𬆄几它󰬷特恩𡗶恩拯汝把󰑼𠊛愚𬏝茹石室唒𤁕綸𤵖鉄名将軍停𬮙刼群𦹳澜秋水𤵖春山紙𤍶𤵖悴硯滛󱧗傷瘟病疫廊𨕭社󰡎少夷𡥵󰜩𡚢㤇󰇏辰払吏𩛂𠱋欺𪽹㽻別𢘾𢚁埃疹羅𢧚𤵴,Nom,1,1
thien-nam-ngu-luc.no.txt,㤙𤤰上帝令朱蚤𬀰爫主百獸棱尼㐌𠳐令歇群眉渚𦋦朱𢧚蚤旦尽茹𠳨𠽄𣵰洡別󰑼包󰘵𤞻浪𤽗渚達调共之眉特朗腰共𡗶𤞺浪伵酉之𤽗伵才善卜別類吉㐫课狐孫乱天宮玉皇𠳨伵決𢚸狐𪟽六爻伵服伵跪,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,吁蟡弹𧍝𣈖󱢨𩙌鐄𪠿𠲔尸吒𡥵𤝞𫴸吁蟡房香𨻫直房香箕󰠲㗂哨為吁弹𬌥𫯍牧觥孤邊岧𣃣朋󰇽𢬣唻󱜸仍𦧘吀𠯦仍󰭧羅𡥵蝼󰵡包徐𡎢𠖾制宮月𠼦𢲨朱吀𠃣𦲿多,Nom,1,1
https://chunom.org/shelf/corpus/2/,計之𨖲托𬺗𡹞花浪計𥙩清台𤂬群固㗂𥒥強之之〓𠹚唐〓边坡桃群待柳包𣉹朱冲拯𠽔𦋦𥒥𨔍𨓡〓𦋦芇别浪𢚸固𦖑於低仍𡶀穷溪眞〓䏾𥒥㗂蟡哙愁𠊚如閣鳯重〓少之卿相空侯每尼碎如𤌋〓监制度芇𧊉浪唉客𦟐桃,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,户吳𤽗子文𠸜󰑼譔蒸㝵府諒江縣安勇礼迻傳吏引填省屏此󰘉䀡𠸜埃𠓨課意中城固優婆塞𠸛羅修定𠊚署𡲈意𠸛浪餔鋪頒朱復𣱆復𠸛高明𰿘隊恩𨕭𠃩吝没本列編𠸛𣱆各𠊚被干被𪾋究想欺另𮥷氷沔,Nom,1,1
thien-nam-ngu-luc.no.txt,奇𨖲蔑𣈜蔑頑文武兼全忠孝𠁔𩛂𠸜󰑼國俊噠朱㤙吒拮撻㤙𤤰生用歇橋野象扵共爫貞𩻟𦑃爫终󰘂茹攸同富貴𠓨𦋦𤤰和腰待朝和𪡇囊爵封󰑼興道王乃咍軍國平章重權扲斤天下𢵯扦所郎坡𡎝𡨺廛國家课意陳柳󰑼吒𬙞𨑮歲𫅷𠇮染疾𤴬傳𠾕󰜡興道𠓨,Nom,1,1
Truong-Ngao.no.txt,碎拱空奉󰓟之意𠅇凌麻泊分𣳔緣㧞信𦲿赭園桃永撑𩛜弄共悶咹翰極浽󰇕空錢白注固𨑗西境時碎仍𢈱暫用𠀧𠲶蒌𦹳𩈘適󰒒將𤯩咟注堯𠫾𠓨麻咹󰂕,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,斈𠾕湯帝托吒漏机太子令他罪情淤泥林洡待漂㐌𥿁河東沒帶渃冲漂𧐖𪂮都飭朱払漁咹拯朋些渚拮軍𧗱茹劎斫立身共𠊛箕󰠲竹淚染輸潇湘左滴湄毛更迡眉撑𩯀󰺔些𦓅𠰚滯鉑襖󰏢博帝啊咹𤄮氣滯胃寒,Nom,1,1
chu-kinh-dien-am-manual.no.txt,九玄七祖共𧗱西方勸恩愛解音大慈菩薩偈浪𠊛些恩愛固澄麻催耒𦋦六道輪迴固兜賣賣於𠁀團員𠊛善時特生天𠊛惡地獄𠊛䝨人間能咹餓鬼𪜀干能懶爫𤞼能憪爫魚涅芾塘意差殊,Nom,1,1
thien-nam-ngu-luc.no.txt,盛如炎火跬斉泰山主碎蔑盎𡆫團封功支坦底传𡥙昆買咍運奇乾坤青仙汝刧吏还上天大王染疾𤴬煩𤳇勸蜍主𡛔勸蜍𫯳依如𢈱意蔑𢚸時吒叺𬑉朱衝聀󱱊𠸕𠻀歇野堆𠊛油㛪踈𤵺時餒𡨺廛𣓿椥朱奴特全渚𧡊屈󰘚麻涓󰒂柴,Nom,1,1
dvsktt,一皷而鯨刳鱷斷再皷而鳥散麕驚都督崔聚膝行而送欵尙書黄福面縛以就擒僵屍塞諒江諒山之𡍼戰血亦昌江平滩之水風雲爲之變色日月惨以無光其沐𣆭眾聞昇軍大敗於𥬊站逐躙藉奔潰而僅得脱身冷溝之血杵漂江水爲之嗚咽丹舍之屍山積也草爲之殷紅赤也两路救兵既不旋踵而俱敗各城窮㓂亦相觧甲以出降擒彼既掉残卒乞怜之尾神武不殺予亦體上帝好生之心参将方政内官馬騏先給艦五百餘艘既渡江而猶且魂飛魄䘮彼既畏死貪生而修好有誠予以全軍爲上而欲民與息,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𩃳佩環𤇥𤍶𦝄清獜白象𢲨胡椒𢺀珠禁𪉥𡗋調害民頭𫷜霜𪉥󰬴𢆥𩙌南𠁀吒咹𪉾𠁀𡥵渴渃,Nom,1,1
thien-nam-ngu-luc.no.txt,蔑𢚸兼併𦊚方𧗱茹牒使初強威加󰝡兵侵𡎝埃󰑼敢當屯屯似蜆𢹣塘東自求𣷭西行頭𡽫𪭱空蔑𡮨拯群𧵑茹户李碎昆茹陳𤤰卞遣將󰝡軍併韶𦋦飭𢶢共霸先,Nom,1,1
ManhTu,二者不可得兼，舍魚而取熊掌者也生亦我所欲也；義亦我所欲也二者不可得兼，舍生而取義者也生亦我所欲，所欲有甚於生者，故不為茍得也死亦我所惡，所惡有甚於死者，故患有所不辟也如使人之所欲莫甚於生，,Chinese,0,0
dvsktt,所時早未朝軍士集於行在門外婆染處十九日大赦其詔文曰帝王去暴安民聿大春秋之統人君施惠行慶盍弘雨露之仁道合弛張化覃普率我國家乘時啟運應天順人太宗文皇帝立經陳紀奠國势於金湯端本洪源深仁厚澤,Chinese,0,0
thivien_Trần-Đình-Tân_Y-chỉ_raw.html,直欲蘇民瘼先定藥君臣為醫等為相活國又活人籠多收參朮藥不論酸辛洗滌清腸胃補養壯精神,Chinese,0,1
3_tale-of-kieu_no.txt,𩃳橷㐌熾昂頭別兜廕冷別兜𠮾𫬍𩯀誓㐌譖昂𦠘芇𠳒𡽫渃芇𠳒鉄𣘈𦼛𦹴𡭧分𡥵𡥵,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,扽𠊚涓𦥃啅咚咚𥚇麻論等君親𡀇枚麻哰𠅜讒吱箕埃咚楳个撜香㐱𥙩准塘詫倍傍實坤哏咘倍鐄爫客咘󰯺旦𧵆𫩫𠳨客䜹沒𠳒美弄󰑼咘朱昆咘帝固𣈘娘屋回西㗂霜哭淚咘悲吟虫,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,丫㰙𣠳𡮈樣𢬣彈󰜏𡓮时杺󱳣油耗罪𡥵罰𦊚𨒒󱲮吒陀別罪他還参朱達钱貫󰜋𦊚𨒒𦥃如𣘃󱙆共𫥨体𠊛些咹󰭼丐󱥱怒𣩂𠫾欺𬄯欺𨢇欺琴欺詩想𠊚𥙩柳麻推,Nom,1,1
15_ngoc_kieu_le_no.txt,𠊛兜窖窖奇-強𠸦唠志強迷敏𢚸𠄩边義合情鍾計牢掣浽闺房𢝙𢺹公初𢖵几侍婢𠰺朱嫣素没位小星情𢝙𣎀𥐆五庚耒-備礼謝情各尼𥪞外區處㐌耒撰𣈗上任指潙京中便塘戈裊山東𢯢𢲲𪤍𡳵捹𢲣𡓳初,Nom,1,1
quoc-am-thi-tap-nf.no.txt,固課盤碁卒𧻐車𬙞糁󰁰平蔑扒𪮏𠊚生於世某閑台蘭亭席合𩄲幻金谷園荒󱸿𦓿日月𤐝隊准現冬夏󰠵㐌初咍些群朗蕩𬈋之女象固𡗶排達為竹梅伴𪧘合饒涓𨴦槾墻桃眞礙旃制渃制𡽫刁癖𪧘戈𣈜戈𣎃養身閑𪰛嶤事变饒平𬨻,Nom,1,1
thien-nam-ngu-luc.no.txt,闭除業趙󰟨𢧚𫧾揰𡨸浪此始此終好还天道灵通窒牟趙城為󰜡媚珠悲除樛氏趙侯頓衰明王按駕蔑欺昆娘樛氏对位称王哀王歲𥘷才常𥪞娘樛氏外娘呂臣自𣈜永𩈘先君退淫樛氏隊吝吟哦課意丞相呂嘉,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,卷創造少年南越之方法固呐仍調進歩𦓡政府法㐌𨢟朱渃南吏固曰卷法越提𢹂政見書記獨醒子𦓡册恪女𡢐欺㑹同提刑処罰翁苦差終身國民故飭運動朱翁特他𣈗𠄩𨑮𣎃𠬠西翁会長会中圻相済固𢭮朱官全權𠬠幅電信吀𧍋下顧𦤾翁潘𠊛中圻當沛𮥷𦤾𣈗𨑮𣎃𠬠西㑹㜥接特電信官全權者𠳒如𡢐尼官全權東法答吏翁黃進講会長会中圻相済本聀通报朱𠄩状師辨𫉚𧗱役潘佩珠别浪意本聀定欺𫥨河内仕扒頭察吏糊初私𢬣准樓紅寒暄娘浪㐌𠳒願𪾋醝情伴麻悁払秋𧜖𫋻他鄉𠄼更妾仍𢠩忙奇𠄼北南堆我賖侵愁𬓲似𣷭𢢇,Nom,1,1
https://chunom.org/shelf/corpus/76/,払浪胣仍丁寧别包𥐆咀𨱽嘆亊𢚸章䑓隔阻渃𡽫埃𫨩𣘃栁駭群梗春払強醝𬌓𢚸貞,Nom,1,1
thien-nam-ngu-luc.no.txt,兵雄𮎦奇𨖲𫢩爫𤤰𦋦治渃尼𫔬民其餘爫各山君唯傳昆𡥙𢧚神𮎦靈説亊雄王󰑼𮎦台吒𨖲冶宮撑九重𡛔𤳇𫅷𥘷𢢲𢚸治工民物󰘉工王圖爫都扵坦峯州越池󰟨跬𫔬秋渃茹,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,的尼靈應拯摸糊庒唒之的名市㗳󰑼碎弩囊台的當𡥵藝拔刀秀的仍唭荆軻亇的撑厘便欺執整皐中抉外遣蒸湼𣦍𠓹汰汰待𤽸丕喂軍吳秩𤽶𧼌𣦍定卞秩𤽶𠇮𣈙操𦋦,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𡪦包󰘵道𦨭空湛󰝂󰋇倘奸筆庄邪須舍寬寬𢚸世𠃣渚忙忌忌遣𢚸煩寒寺鐘󰠲寬吏日樵樓角怒日𪰛疎𨀈寬隊𨀈寅寅𢌌待㗂䁀鐺𢭮𢭮歌寬董䁀㐌傕寬吏日㐱可𠃣寬限𪠞待𤽗擬典爫朱奸黨𠫾𠁀,Nom,1,1
dvsktt,英宗峻皇帝諱維邦在位十六年壽四十二歲附莫福原五年荗洽十一年帝以帝室之胄頼勳臣尊立圖復中興真天命有歸矣然事功未半疑惑漸生偏信讒言播遷于外悲矣初太祖第二兄除贈藍國公今尊封弘裕王除生康贈葵國公今尊封顯功王康生壽今尊封光業王壽生維紹今尊封莊簡王維紹生維絖今尊封孝宗仁皇帝維絖取東山縣布衛鄕生帝時中宗崩無嗣太師諒國公鄭檢及大臣立之丁巳天祐元年莫光寶四年明嘉靖三十六年莫以謙王敬典兼宗人府宗人令,Chinese,0,0
3_tale-of-kieu_no.txt,𤾓𢆥𥪞𡎝𠊛些𫳘才𫳘命窖󰑼恄𠑬𣦰戈󰜋局𣷭橷仍調𬂙𧡊㐌𤴬疸𢚸𨓐咦彼嗇斯豐𡗶撑悁貝𦟐紅打慳稿𦹳吝󰇾𠓀畑風情固錄羣傳史撑浪𢆥嘉靖朝明𦊚方滂𣼽𠄩京凭鐄固茄員外户王家資𠉝拱常常堛中󰜋󰜩𡥵次𡦧𢚸王觀󰑼𫳘綏𣳔儒家頭𢚸𠄩婀嫊娥,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,牢買空𧡊布碎𤯰底𥙩㛪揞𢧚碎哭𤤰保𡭬尼弹翁芇吏𤯰瓊呐疎翁買耒碎𧡊𤤰飭𥙩羝特𦍺,Nom,1,1
thien-nam-ngu-luc.no.txt,知君不谏扵之秩朝浪碎歲索㐌𡗉嗔𧗱致士歆遙養𫔮至灵外桀特山趣盃𡽫渃扵安戈𪰛裕宗補雉朝󰀩𢚸民自意󰟯時厭奴,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󱼓旬論院併它空吹簾疎𫗃𢯰𦝄穿㗂𬷤寬日楳鵑󱳤𨱽㐌成𠸜噲柴徒𬑵吏固分欣住客𢮿𢷏𬑵哏𨱽𥐆𨱽壽命牢低調羅宿報𣈜𣈙丕𢧚樁𠤩糁行𩂏矯傘,Nom,1,1
thivien_Tuệ-Trung-thượng-sĩ_Trừu-thần-ngâm_raw.html,設使聲前兮點頭爭奈靴裏兮動趾洪爐不鑄兮囊錐猛虎不瞥兮肉饑明珠豈礙兮風波正色何妨兮紅紫,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𡥵𧑒󱘚𡗋拱󱘈蹎𬧕体㝵吏逐𤽗友之𫏦𦣰󰡎󰘂𬮌玉身閑濫細𨆢塘觥俸祝𨖅塘𥊢𨀈細為蒸自𨀈𨆢辞官御史指塘𨆢蹎𪰹󰞿𦋦陣蔑干󰟨特時𧿬󰟨收時𨆢鹿皮履羅丐𨆡𥾾䏧㹯綉履丐𨆡𬘏蹶𨆠身㛪罪業衛󰠳𦓡𣈜𣈜𨆟抛󰵟𨖲𡗶坎稔𨆝頭外陛玉𠾺𠽅𦋦𩈘𫏾茄鐄,Nom,1,1
dvsktt,二月詔寫大藏經留于重興藏三月以金城公主嫁峯州牧黎宗順夏四月置驩州行營因改其州曰乂安秋八月以長寕公主嫁上威州牧何善覽冬十月臨西道及都金常新平原等州叛侵宋思陵等州掠牛馬焚盧舍而還丁丑四年宋景祐四年春二月朔帝親征臨西道以開皇王為大元帥討都金常新平原等州奉乾王為京師琉守𭛁京師次臨西道克之三月帝至自臨西道詔乂安州起資城利人永豊等庫五十所于本州秋七月帝御含光殿觀兢舟鳥路桑園中古佛湧八月造永春舟冬十二月造日光舟,Chinese,0,0
dvsktt,明人閉城自守帝令四五日一次出哨諸路豪傑皆響應惟三江知府杜維忠維忠洮江土豪保養明官不從而以會總兵張輔以英國公掛征夷将軍印來援上皇乃棄船上岸如天䦕鎮帝疑上皇有異志令阮帥追之不及張輔分軍躡至併獲太保陳希葛及寶璽俘送金陵尋被害八月重光帝與張輔拒持於平灘帝分命平章鄧容守鹹子䦕頗乏食容分兵收獲早稻以供軍食明人覘知之以水軍犯鹹子䦕,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,鱷牙羅獰獀歆埋弄庄涓朋猿呌酉昆猿𤼸菓供𪀄迻花𢜠謳歌㖫礼孚功類獴𤠹卞遣𥙩丐籠𨫊挹所頭丐椇侖垃所𠰘押典獄九幽伯高寃枉傷台東初補獄󰅹台罪󱙀案苔𪞷郡朔方碎卞𨅿獄尋唐𧗱低,Nom,1,1
dvsktt,詩餞之曰安南宰相不能詩空把茶甌送客㱕圓傘山青瀘水碧隨風直入五雲𢒎諒謂暊必有國後果如其言日禮拜右相國元晫為上相國太宰十二月十四日日禮弑憲慈宣聖太皇太后于宫中太后性仁厚多有相成之功初明宗御北宫有閽人於嚴光井中得斑魚一尾口中有物挑出之中有字乃厭咒語有裕宗恭肅天寕等字皆憲慈所出閽人持以聞明宗大駭詔悉捕宫人宫媪宫婢按問,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,娘拁黄鉞𫥸披蔑囬梗枯急閉尼𢧚檜紇㐱披枯立底瓶裊囉𪰛披𥙩嵬𫏾蔑盎茄些埃敢争喝𰙔㖫𠲥𥪝外󱋓瓊󰤠抧苔潙隊旬買別盛虚它固數,Nom,1,1
thien-nam-ngu-luc.no.txt,𠷈𢝙𠹳伴𦋦和此制闭除㐌沛怪𠳒𨍦油固情嗔埃似共課意道行明空辞饒埃乃調共𧗱圭裊唐分別蔑欺几𧗱膠水𠊛𧗱山西,Nom,1,1
dvsktt,苟或無禮則肆情縱欲放僻邪移無所不至今後官吏諸色某或遷陞除授即吏部劄示府縣社責令社長僃状端供本員人年已及格嫁娶遵行婚禮方許奏聞陞除如例若非人濫及名噐本員以墨徒十二月勑旨府縣官親行該内相視田疇禁市肆民間賣水磨笠朱漆笠磨笠朱漆笠乃親軍所戴以宿衛今市肆民間多有𭛁賣宜禁止之以黎景耀為户部尚書黎國禎為乂安鎮守副總兵申仁忠為翰林院侍讀覃宗禮為翰林院校理丁叔通為翰林院直𭓇士庚寅洪德元年明成六年,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,指雷雷滅虚空忍亭則𥚇隊吝󰕛蜆雷山鷄𤠄雷於棱拱停蹺𨆷雷崔媄𡥵𣌋料衛尼圭茹雷細隊時免分安張輔卞𢯰𫴋船雷兵𧗱㨂據沔泰加蒲葦号󰑼𦬑枚,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,仍京𡄫吻蔑念如依󰇾例常𦝄蒌𥐨𪉴󰝂達𨖲𡄩拜𠄩親𨀈蹎𫥨𡄩十方𡄩浪𣌋﨤房香伴󰠃𪟂𣘃㗂𡄧𡄧𪽝翁過𠰘𢧚翁𫵊𧡊奴咹𡄡語奴𢀭爲丕敬信固欣麻拯敢㘓丕𩈘𪖫𠶦󱜈吏固銅錢典𨉟役𡢼𫯳伮辰空󱟈󱛵之係伮𧡊𠁂昆𡛔󰅹麻伮㐌膺伮細嗔󱜈貝吒媄𠁂昆𡛔意車𢀲𠫾㗂󱜆󱜆,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,卒㐌玉約鐄誓油麻隔阻江溪拱料聀卑分小尋常拯咍上憲𫳵詳縁由伯娘博𡛔役博空雙碎𣩂𬆄眾碎飭𮤭才󰬃共饒挭博江山中興󰝡吏还原漢朝劍𠄩𢆫春𡃋󱙃󰪢,Nom,1,1
15_ngoc_kieu_le_no.txt,-𠶆傳𡳶𠳨嘲𦲿幔𢷀𩄴𫔳高闭迡主人𦖑拱重柴𦑃鴻牢女另𠖤賒潙𠳚浪侯易𫔯𠊛-𥢆-㐌腰才𣈗初机兜促磊坤𩢬,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𡞕姂𫯳官停事妬底枚𣈗𡢐杜固文喃妾㐌謹權於園南除撞衛仕塟丕縁尼絲月窖分易吹𢚸妾愛恩爲払𢚸妾似𩃳𦝄蹺唯胣払賖𰿘𡎝𠦳𡽫,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,役爫拯歇時嗃󱇩𫣂寔󰡫於󰜏󰡫麻󰜏止嗃𫅷𣃣耒固楳嗃眉沛納命朱蟒蛇王咹𦧘𥛭矢頭𡽫𠊚掛檜玉京𦖑㐌𠴘嗃󰘉場㗂𠊛嗃󱛑外𡑝相公矗式慇勤𢜠𣋀𣎃𨑮穭𤒙楳嗂禁垌𧁷巾於𢄂嗂嘹,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,奴麻霍亂轉筋藿香姅兩吏𠄼分茴木瓜去𦛌朱耒吏用薺茴庄可爫欣身体拘急拘挛𠄼銅麻黄去節強咍𥪝𢚸氣塊胣苔棱莪加補塊㖠散𠫾痰加半夏陳皮陳時去白夏時制薑頭東眩暈芎羌鼻血煬黄紇𦱊渚差,Nom,1,1
dvsktt,領又娶妾十人璤遂訴領樹黨書故殺之因以璤㱕于良溪侯裴堵後封臨國公時侍書阮詮本娶領女及領見殺詮亦出其女初六日以御史󰱑副都御史阮貴雅為吏部尚書陪侍經筵九月二十一日御史󰱑都御史阮荗等奏一賛理記録将臣吏有軍功已具本應引󰱇定為逐項以次銓除牧民首領等職若不合資格者除中尉百户等職以息冗濫之弊冬十二月十八日太傅仁國公莫登庸令沛溪伯范金榜密弑光卲帝于降所因以梓宫回塟于清潭之永興陵以後莫僣明德明嘉靖六年夏四月遣松楊侯武有蘭川伯潘廷佐中使杜孝悌等持節旄賫金󰀋烏龍冠服玉󰅾紫轎畫扇紫傘徃宜陽古齋進封莫登庸為安興王加九錫五月初一日司天奏日食不驗初五日頒扇御制周公輔成王詩祐命周家實自天勤勞佐治任仁賢譖邪肯為讒人設忠孝終存實德堅禮僃樂和平定日政清刑措暭熙年林風令聞光千古景行髙山尚勉㫋莫登庸自古齋詣京師入拜見自東華門出大興門,Chinese,0,0
luc-van-tien-full.no.txt,󰉹㝵𤋾供𠬠茄朱盃仙浪翁𥙩之餒碎𫢩庒恪菓味𨑗核埋麻㵢浽細低𥙩之报答𠇮老猪匕魚浪𢚸老庒𢠩篤󰥎役沛芇除呂恩老洳浡渃拱欣仍句名利庒潺𢚸低𥮉𨱽卷興盃𡆫店箕興𩙌最尼制𦝄㝵匕通且爫咹欺辰紂䋥欺𢬥鈎淫僥嗷𫢩𣷷埋潭,Nom,1,1
dvsktt,秋八月命左僕射劉剛介宣封功臣有差九月改元重興元年報天寺碑折為二杲山崩冬十月詔定天下户口朝臣諫以為民方勞苦定户口誠非急務帝曰秖可以此時定户口無或窺我民淍弊群臣皆称服二月元使合撒兒海牙來,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,刁玉𪠞蒸寬台武固孟柴㐌𫥨󱞧渃褲𧺃褲𩇢𢀭𢥈亂𧁷󱚞咽催時安分滿分𠱾催𪀄雉𪟤蒸𫅫寬寬所𦑃,Nom,1,1
