source,sentence,label
ca-tru-the-cach-AB-431-manual.no.txt,歌籌體格𥪝𦊚𣷭兜羅空知識義相逢相得化相親啐腰饒賒拱𢧚𧵆買沛𠎬文人才子千里遭逢萍水義一朝眷恋漆膠情𠊛風流﨤客市城包掣計心情朱𣍊𠄼𠀧𡃹茶蓮送別沒𠄩鍾𨢇菊解煩買能聲氣自然其伏也英雄無盡𩈘公侯群吝䏾塵埃有生一世之才有了人間之事箕牧也朱旗大舉固沛浪翁呂能空男兒𦤾贳買英雄干得雨蛟龍羅匪志埃別几𡓮勾滝渭水拱固𣈜𦓡魚水龍雲,Nom
ca-tru-the-cach-AB-431-manual.no.txt,英雄致主澤民人生天地間忽如旅行客固包饒𠀧萬𦒹𠦳𣈜𡢻風塵啐㐌咹撝沛者𤽸買羅𢬣志氣㐌啐㕵醝味世味沛尋方醒𧆄繁花劫浮生瀋脫俸𢧚𫅷辰雪月風花朱匪志𠳨仍客桑蓬壺矢准林泉城市買知音𤾓𢆥𨻫仍唭忱將相本無系南兒當自彊爫𤳇埃空志𦊚方經一難又增一智貧者樂之機剝者復之始固冬寒耒罕固春風𦖻群能𦖑眜群能𥉫蹎群能𨂼飭群能𫼳塘劍弓𪬡雖𪽝分仍𦓡空𠹾罕盎功名啐陀印𩈘𤽸眉撑會功名﨤罕固番係𦓡固志辰𢧚秋水共長天一色𨤔秋天窒墨風光𦝄𦝄泊𩙌𩙌鐄𠽖𢚸客他郷欺遣興𡃹𨢇黃花干執爌勾詩白雪𣅶吟哦伴穷𠊚雪月風花𥙩詩酒琴棋爫適志固流落買𣦆味世味准繁花強𡗋仉春情醒𦋦耒買秩𨉓日長似歲閒方試事大如天醉亦休𡎝塵間窒墨風流趣𢝙趣從心所欲欺彈七弦欺歌四曲欺茶金菊欺𨢇白蓮局榮枯前定自天准塵俗芾埃仙格,Nom
ca-tru-the-cach-AB-431-manual.no.txt,催催停㗂𥐆𨱽𥪝歌管風情埃妬佐𠳨浪情埃𨯹捽朱𢧚絆為情能絆為緣情緣𪽝為埃攔𢬢天理生人情便了情長情蕩又情鍾䋦絲情問𥿀別包衝底朱客多情添式𢹇筆花草情書一幅𤗖𦎛情底客𥋸終𡢻情別者包衝世有玉璽書案地天無水旱聖人田沛𦋦𢬣亙飾𢴿船會魚水良緣羅分事狀元不是人間子宰將原非天上兒𠸦𦓡之吱女𦓡之怒包管世間知與不尼榜鐄題名甲乙朱塵埃埃別庒埃買能否極泰来高山一片月㐌𨔈𦝄𢧚沛別情𦝄山之高對月之恆山固月強生景色,Nom
ca-tru-the-cach-AB-456-manual.no.txt,滝固曲𠊚些固𣅶天生人何人無祿地生草何草無根埃群𦝄𩙌𩙌𦝄停𢗼𢠯𡦂青春難再得𠊚𦖻眜𥪸中𡗶坦別浪埃㐌聀欣埃𣈜堯𣎃舜群𨱽潯陽江頭夜送客䏾𦝄秋濕󱷶邊城彈琵琶埃窖𢭮朱𢧚吹𢚸客天崖𨻫仍哀怨𨤻𦊚𦀊󰠓永干不平如泣如慕如怨如嘆𠽋唭台丐分紅顔󰅹仍客五陵兜永佐烟水茫茫天五夜琵琶曲曲月三更𣷷潯陽景𧘇別包情隻船𨻫𠫾𧗱𥪝䏾月𠊚遠客別庄拯別曲彈尼別吘穷埃江頭幸有客來搊才情翠翹第一節清明掃墓黃泉𣇜斜陽咏𡏢淡仙𢫝𨀒驥﨤払金重𠄼更想聀槐神夢𢼂姑群𡗋𣅶風花𠶗醒迷𢪀𬢱𧵆賒𠄼更仍塢𠲖朝柳要斷腸夢裡根緣了薄命琴終怨恨長朵春花𣃣﨤局桑滄㧅𦟐粉底𢧚𨉓流洛,Nom
chinh-phu-ngam-plus.no.txt,指昂𦰟槊𠓨岸𧯄豹𤢈楼蘭浪蹺介子細蠻溪盤事伏波襖払𧺃似𩄐坡馭払色𤽸如󰑼雪印㗂樂馭吝擅㗂𪔠夾𩈘耒丿俸󰤱𢬣河梁󰤱𢬦塘尼边塘𬂙𩃳旗𠖤𢢯又軍𫏾㐌細外营柳馭𨍦群於裊長楊軍迻払󰖁𨖲塘柳楊別妾断腸尼庒㗂笛󰖁賖澄凌扐行旗𠖤𩃳乞𥊚又𢴑𢬣蹺笠𩄲迻妾𥆾𫭧𡶀󰯷󰡣餒茄払時󰳅𡎝賖𩄎𫗄妾時𧗱房𡳵照𧜖兑𬂙蹺㐌隔垠仍牟𩄲碧共痕𡶀撑准咸京払群𥋓吏𡔖洋湘妾駭𬂙𨖅𤐡洋湘隔󰦭陽𣘃󰦭陽䣓洋湘󰋇重共𬂙吏麻共󰝸𧡊𧡊撑又仍󰋇岸橷岸橷撑屹𠬠牟𢚸払意妾埃愁欣埃払自󰳅𠓨尼𫗄培𡖵𦝄尼󱅷𠖾方兜初𫢩戦地󰟯包㘨空𰿘𨤵掣牢𤋵油唏𫗄冷𠊛愁𩈘惮𣳔渃溇馭𢠣蹎𨁼揞鞍𢶒𬂙㐌𤶐𦣰漨𡋥󰺔𥄭𡑱𫮹撑𫢩漢𫴋白城㨂吏𣈕胡𠓨青海𥈺戈形溪󰡫𡶀𧵆賖𦄵傕吏𫃸𥰊駝吏髙霜頭𡶀𣇜朝如澮渃𢚸溪裊𫏌群溇恼𠊛𬡢甲閉𥹰𢚸圭戈妬𩈘油󰝸𢣧𨕭帳錦透𫨩庒𨤧樣征夫埃𦘧朱𢧚想払𨀐󰖁󰋇年󰝸尼瀚海時沔關山㐌測阻隊岸蛇虎吏冷󰳇仍𡓇霜風𨖲髙𬂙式𩄲篭𢚸芇󰑼󰝸動𢚸悲傷自󰳅𨖅東南𡴯𡑩別浪払進討尼󰠲仍𠊛征戦閉𥹰弭䀡性命如牟𦹵𣘃󱋨唏猛恩𠫅自𫏾󰠵准𠨪歳特包饒𡽫祈墓只𦝄撩𣷷淝𫗄𠺙調囂󰋇塸𩲉死士𫗄㗀又𠺙𩈘征夫𦝄唯又𤐝征夫死士󰋇𠊛芇埃莫𩈘芇埃噲𩲉唒兵焒渃𡽫如𡳵几行人過妬鄭傷,Nom
chinh-phu-ngam-plus.no.txt,分󰛐𫅷𫮇戦塲払超𠃅𩯀點霜買𧗱想払󰠵仍皮𬋟弩𠀧𡱩鎌𠬠部戎鞍衝坡𫗄𡓁𦝄岸鎇撩頭馭槊󰇶𩈘城盎功名𤾓塘遯也仍辱𠡛芇㐌󰳈󰳉餒𢚸別吘共埃妾𥪝𦑃󰠮払外蹎𩄲𥪝󰠮尼㐌停分妾外𩄲箕𧯶劫払󰠲仍矇󰠩渃共饒芇𪟽𩄲渃俸󰠲隔潙妾󰝸想𫥨𠊛征婦払𧯶曾𭓇𠎪王孫據牢隔阻渃𡽫遣𠊛傕󰉲時𣋚𤋵油樸風流當澄年少聘饒共攔𢬢𡦂縁女芇堆侶少年䦕山底隔寒諠包停課臨行莺㨋𥾽柳𠳨𣈗𧗱約裊鵑𰙔𫢩鵑㐌𠽖鶯𫅷鷾鴯吏嘅𫏾茄𠶓𠽓課登途梅𣗓僤𫗄𠳨𣈗𧗱只度𣑯󱖮𫢩𣑯㐌眷𫗄東雪梅󰺔𪤄芙蓉𧺃坡恨共些𨻫西岑意捽𣈗𬂙芇𧡊唏沁岌󰁇𦲿用梗簪𨅸𬂙𦖑𠰺㗂禽牢敲限尼芇漢陽橋怒𡖵吏尋芇固消耗岌󰁇𫗄𠺙襖袍𪤄𣋚𣻆汜渃潮溟濛信𠳚𠫾𠊛空𧡊吏花楊殘㐌󰠵𦼔𣛟𦼔𣛟󰋇笠終扃𨄹𡑝𠬠𨀈𤾓情艮魚書常典𠊛空𧡊典幅簾疎吝轉𩃳陽𩃳陽󰋇𣇜穿昂𠳒牢𨑮限𠃩常单差此併吏演𣾺𣈗意钱蓮尼㐌扔󰑼𠀧㤕𠊛吝呂隘賖㤕𠊛𢭗准皇花𨤮𨱽情家室芇埃󰝸固箕老親閨婦𢖵傷索𫅷披拂𠃅箱𡥵疎𣒣𣷱𡲤當扶持𢚸老親𢞂欺𢭸󰠮𠰘孩兒徐𩛷𠰏𩚵,Nom
chinh-phu-ngam-plus.no.txt,餒𢖵払󰳋又芇衝景𢝙𠊛切他𢚸形𣘃霜湥㗂蛩𩄎噴霜如鈽補󰍹㭲柳𩄎󰟯鋸又𤉗梗梧杶雪抚𡏧𪀄𠵎蝼墻呌永鍾厨㗂𣾺𢽼㗂啼月𢯦𫏾屋𠬠行蕉𫗄秃外軒幔𥪝闌𢼂𫗄穿𦝄淶花𩃳𤐝𨕭𫏾簾花𤋵月月印𠬠𬌓月篭花花𧺀曾󱖮月花花月重又𫏾花󰡎月𥪝𢚸掣󰠲󰠲掣計𬮙愁𠦳腦自女工婦巧調𢢯怲扲針怲迻梭鶯堆𢢆𦄅𧊉堆𪿒𬗰𩈘怲蘇𠰘強怲呐󰉲吏朝唯又𢭗窻𢭗窻𨻫艮魚𢚸永払點粉粧紅買埃怲粧點𢚸𠊛煩脑㤕餒払外𡎝江氷恪之妸織姉姮𣷷銀洡湥宫𦝄祝󰧵愁揞󰠱埃重爫襘悶𤀞𣹓埃𠺙爫粓摱花摱𨢇解𢞂愁爫𨢇溂悶拵花喂𢫈笙玉𠇍回空㗂揞弹箏󰋇柉浰𢬣㤕𠊛行役閉𫢩𨤮賖矇痗𣍊𣹓吏潙𰙔鵑嘺爫淶渃𬑉𪔠樵枯如窒󰟀旰㽳鐄𢬭恪容顔睽離買別辛酸󰟯尼唸咮𨢟𬌓𢚸貝𤍊味𨢟尼呵固爲埃爲払淚妾㳶堆爲払身妾𥛭𩁦𠬠皮身妾󰝸𧵆掑󰡎帳淚妾芇𡮇𥿁边巾𢝙群𩲉󰧵特𧵆𡖵又常典江津尋𠊛尋払坭陽薹𫮇𡳶趿払尼湘浦𣷷初森圍󰋇𣅶情期󰝸戈𨕭襘𠬠𣇞夢春,Nom
chinh-phu-ngam-plus.no.txt,切𠬠身房空𨻫𪧚時節𫅜𢗖𢖵隊㝹梭迻𣈗𣎃󰖁𣭻𠊛𠁀審率戈牟春𣛟春𣛟底恨扃於胣合離停𢞂過欺𢝙怨愁𡗉䋦𥯒排柳蒲侯易押奈朝春箕文君媚苗課𫏾𠲖典欺頭萡麻傷𩈘花怒妸潘郎𢜝欺𠃅𩯀坡霜共󰡤𢪀顔色當澄花𦬑惜光陰吝呂招戈𢪀命萡惜年花𡛔絲󰋇祝麻𫥨娜𣳔閣香怒𢠩懞𨤔𩈘楼花箕彷彿唏香責𡗶牢底汝讓妾油妾吏油払󰝸𫡻払󰝸𧡊𪀄𪂦於内共習迢󰝸倍分張吏󰝸𧡊𪀄燕𨕭󰟌萡頭空女堆塘𨔾饒箕𩔗蝼堆頭共聘怒類𪀄執𦑃共𠖤柳蓮󰑼式𦹵𣘃堆花共聘堆𣘃共連意類物情緣群󰡫牢刼𠊛女底帝低妾嗔𰿘刼縁尼如𪀄連𦑃如𣘃連梗停𰿘刼𡦂情㐌丕蹺刼尼欣𧡊刼𨍦妾嗔払󱉟萡頭妾時𪧚買𥙩牟𥘷中嗔󰥎𩃳蹺共払丕払𠫾󰠲拱𧡊妾边払𢭗暈日妾願每皮忠孝妾嗔院𧷺𢚸許國𧺀𣘈𡴯又,Nom
chu-kinh-dien-am-manual.no.txt,証成佛果𢝙沔窒𢝙𥪞經佛吏固𠳒埃𤯺念佛𡢐耒往生𨕭泑七宝坦𫅜𥪞花蓮自化生𢧚𠊛自然奇𢀲𢌌𨱽空𢘾啂𠰏飭𠊛麻𢧚咹時圖式自然形容𫅠卒神仙𠸠芾清虛身稟窒高𢆫𪜀𢆫佛𤯩𥹰無期𤏬𤍌通𤏣每皮埃唏呐𢪀𨉓時別𣦍佛𠸗𠳒㐌𤑟排往生渃佛堛尼固𠀧上𪜀苦行出家持經守戒弥陀念𤯺欺𡢐佛買聖䝨迻𧗱自𦵚花蓮艿𡎢𡾵𪜀菩薩空𨙝宮殿七宝於潙虛空在家堛意𪜀中𢚸菩提怒役功德尼𦖑經持戒咹齋炪畑撩幡施財齋僧𣎀𣈗念佛𤯺能冘𢚸回向懞澄往生命終佛旦逴𨉓蓮花拱特化生𤑟𤉜下𪜀堛𠁑𠊛常𣈗𨑮句念願塘往生𡢐耒佛拱接迎花蓮托化坦𫅜合𢝙宮樓連坦濕潙𪜀為德慧劍𠊛堛中𠳒經佛庒呐空𡎝𠊛窒苦𪜀𨦩塵間𠊛麻貴顯𢀭𢀨𠬠句得失堆塘𢗼算𠊛麻𠍦下飢寒𣈗常少寸樊難胣𫁅惡捐名利咣吀惡時惡报應連空𥹰運終欺旦世芾𠀧塘惡道墮𠓨𥋳稽𠬠𪜀地獄陰司,Nom
du-tu-phuong-can-vuong-doi-tay-son-hich.no.txt,沔神京鱗介腥音安攘油拯夷吾礼樂衣冠移態𡳵掃滅󰂇空驃騎山河城郭恪𪤍初胡雛覆晋可爫𦎛戎羯亂唐群底𨁪󰬷驩愛傕粮吏另○㐌殘󰮂意𠄩州,Nom
duong-thi-quoc-am-co-ban.no.txt,麻󰇮貞白𤋵𢚸些香浽邊坡曲䏾𧷺𩂏渃冲𩙋秋常𢜝𣌋󰘰用别𫨩空𠦳𨤵𠬠𨉓𨔈𦣰高𡶀凌𡗶𦝄秋𧵆󱙹𨷶滝漢吝邊潙春𣋚菉平碧更𣌉㗂蟈淶城褒𪃿嘅創𢚸客呐窮埃,Nom
gia-pha-cao-tran.no.txt,仰深啟佑之人更切作求之念爰是集為譜籙永示宗祧庶乎祀事孔明而世次可紀者也陳貴公字無心陳一郎字福善陳二郎字福信陳三郎字真空,Nom
gia-pha-cao-tran.no.txt,第一代世系創業開基太祖考高貴公字無意正月十八日忌墓在垌徵二度次二,Nom
hich-danh-trinh.no.txt,生民沛餒民乄苉丕皇天劺坦君師厳亂乭篭亂買衝意王者固番兵革會順應世停特渚役征誅峼呵悶凨些低稟氣俼南本匇戶阮唕祿搩沛剗役搩璳番張子者恩韓吿恱噖戼仌義噖之底曹昿噽鑊漢恨國傅歯峼背上戼西山唱義勤王苉卥垠焈廏堚匇矯党逆撻謀岌紤,Nom
hich-danh-trinh.no.txt,戈槣孟拂旗周武歯壦處正篭斜侟坦關凒馭漢皇志決娎仁啚暴插嵦本原峼寔啔腬沛俌坘桰岲向明沛瀓埃推傷士女玄黃卥世簕助順罕蜫丗別女些埃別推理沛決沒峼夏眾兮蘇些拯負民肑亁侼岲秋毫無犯軐背反籒慣如苉刼太平群底浌憻,Nom
hoanh-phi-cau-doi-page-3-29-manual.no.txt,教養人才𡽫滝𨷈祿節占𢗼民計坦渃萬𦭒春㳥禮幅貞春坦渃𨷈紅千紫熷𤇊穹景節𡽫滝𤾓色萬牟𨒺𠄼占𢗼産出經盈窖了儉勤𨒺𠄼節𦊚務磊搷餒𣑺𢫖生能周到𦊚務春學丐買𢖵條初共爰𬧐文明現代除奸貪摳敝難決待𨀤落後𧹅難𡶀𢌌滝𨱽准准𦹵花𠓨會𡤓民𢀭渃孟𣈜𣈜通牒報信春吨𣳮春𧗱坦渃迍嘲時𢷮𡤓𢜠𢝙節𦥃𡽫滝歡喜𣇜庚新𫼳義𡚚於𠁀局戰斗空𨀤沒𨀈𥙩至高𠓨陣𨀈長征庄管堆蹎重德貴才坦渃𢜠𢝙𠓨會𡤓惵文孟武𡽫滝鮮創𤎜𠦳初勝跡名藍𥋴景強𬁷坦渃奇山秀水啂𢚸決與𡽫滝忠貝渃𧶄獨立自由㐌捨身爲渃孝買民底廕𩛂幸福強篤力爲民迍節盡用時机准備行妝進𨀈𢜠春𣾼過試嘁産床氣勢𠫾𨖲浦𠓨景節熷𤇊𡳩從古潭沱情坦渃廊𨷑會春閏喋曲民歌𤁠搣義圭鄕𠦳𠄼記𢖵功恩黨𨷈課芇悁德博胡功德𠦳𠄼記碑𥒥傳統𨷈𠁀怍心肝幸福自由留𨷈課共和社會凭𠦳𠄼民族𠫾𨖲哿渃熷𤇊會𡤔賢才發展𨷈茹歡喜迍春𤯨固道固情春𨷈課順情廊義渃𢝙爲仁爲義節𥾽𥹰和意黨𢚸民,Nom
hoanh-phi-cau-doi-page-3-29-manual.no.txt,祖國𠇍岸春史潭印𤊢勢渃江山𨷈萬節花𦹳𪹟咯恩𠊛文化高學術化高亙力𢪲高民智世紀買千年紀買喝𢚸𢷮買思惟干部與𫳘正廉奮斗犧生民幸福乙𥾽㭲𦮲人民𢖵勾勤儉悁命勞動渃繁榮󰑼自𦰟源𡥵𡥙草賢𤎜德前人𣳔孝義翁婆卯墨創𢚸後世攝人慈坦渃𠃅茹終坦越撑𦞁核獨立人民𡋂朦凭𡗶南燦爛𤒘文明坦𢝙𢌌塘春𦓅劸稚頑𡏦幸福圭鄕𢜠𠁀𡤔佳才𡛔担𢫡將來迍春𨖅抉滌奸貪與凭紀綱除國難𢜠節𦥃𡏦𥾽人義尊高道理重家風𠲟濁啟沖泣裊圭鄕撑滌𫅠嘟才斗力每纏坦渃孟朝𢝙局𤯨𣈜每高𨀈𫥨塘𥋴裙襖牟𫅠如貞節民生𠄼每可𠫾泣裊𥆾時妝𢚸𢝙似花春萬琰浮沙培歷使𢜠春坦渃㐌𨖅張與傳統文明怍胣終情忠貝渃𡏦家風清歷記𢚸終義孝貝民𢆫高志強高常穿体育養生唯世局論人情𢝘廉正勸呡後世𠊛擬心庄擬占注修身積德滅內侵除國難𫳘孝忠學習前人運渃當𨖲多方化多樣化邦交𡗶自主揚高旗獨立力民㐌劸發展高發揮高內力坦人和造凭勢繁榮初軒昂蹎𨫊𦢳銅戰功綏接戰功𥙩泖赭絩𡋂獨立𫢩凭豸肝鐄腋玉潛力增強潛力󰝂𢚸崙𦂾景圭鄕油風波勿𢷮𣋀移輪崙瑟沒𢚸忠貝黨油㳥逾𡽫𤷱𣷷𣴓抆𥒥鐄終腋孝貝民吔辭世紀𠄩𨑮勝敵禍天災坦渃凭傍過試適嘲迍千年紀𡤔矇天時地利全民奮振造時机英俺和順𡥵𡥙同心相愛相親𡏦家庭𡋂攝𨕭𠁑結團君民一致全心全意𢫡社會紀綱場高𢌌站康妝知識𨷑芒力劸增強村𥯎𦊚務𢝙如節電創𤇊塘𨷑𢌊文明和入留通發展𤲌洞𨒺𠄼𫅠似春𣘃仁義𢱔扯調朱𠄼𣎃梗𦞁蘿碧園情傷𡏦搭𡨧底率𠁀果𤮾花𦹳󰇾𢷹𢝘𫅠𣈜初𥙩仁爫㭲𢭂𢬗役𡨧𠁀𫢩重道󰑼𡋂終力穉𦓅𡏦𥾽凭繁榮坦渃順𢚸𫯳𡞕與𫅠鮮傳統家庭積智積仁柴𠰺𡦂𠰺𠊛空管辱因沒𢚸爲𡥵稚㷙德㷙才徒學文學禮庄泥艱苦決志芮業初𪀄固組𠊛固宗𠁀發展空涓𡋂民族渃固源𣘃固檜𤯨文明強𢖵㭲種内咦孟平人民𦀪𡗶拉𣷷,Nom
https://chunom.org/shelf/corpus/1/,埃喂傷𥙩饒穷𨕭頭畧㩫簮掑𥪝𠀧𨑮𦒹傳英攝固𨱽𫨩空欺𢧚𡗶拱朝𢚸奇𠄩題𠸜𡭉鵲縁𡗶𦓡𢧚,Nom
https://chunom.org/shelf/corpus/1/,西楊傳意此䀡珠竜餒伴朱𢧚〓𠊛買台𡽫渃車𣾺中軍傳意仍𠳒𢖵〓箋花傳意𨔍𨓡局棋堆妸𦟐紅打制皇儲傳意天才詐形爫𡛔此𠳒端荘征婦傳意朱詳觀音傳意欺𫢩,Nom
https://chunom.org/shelf/corpus/1/,氏牟抌覩冤尼庒他潘陳傳意䀡戈翁寧傳意此𥋳揲安𦊚𡎝麻𡗶𡊰功九夫傳意䀡戈别包𣉹特室家如𠊚蓬萊傳意䀡制准仙𢝙趣結縁買命𤊰縁秦晋矯命約𬇚玉𫅜群待價高女芇咹槾者桃𠇍埃,Nom
https://chunom.org/shelf/corpus/10/,歲皮𠄩糁青春聪明性質諳祥書詩,Nom
https://chunom.org/shelf/corpus/100/,世界冬𢧚玉蔑瓢,Nom
https://chunom.org/shelf/corpus/100/,雪朔撩核點粉,Nom
https://chunom.org/shelf/corpus/101/,𨑮𦊚𣎃腊西特官全權𫥨令㤙赦,Nom
https://chunom.org/shelf/corpus/102/,官全權細河内,Nom
https://chunom.org/shelf/corpus/103/,翁吏𦤾扒𢬣𠇍翁学生𦓡𤍊𠳒𠸦𬢱,Nom
https://chunom.org/shelf/corpus/103/,欺車官全權𦤾頭庯𪦲、,Nom
https://chunom.org/shelf/corpus/103/,各姑教穷女生同𢚸𢭮電信𫥨府全權吀㤙赦朱翁潘,Nom
https://chunom.org/shelf/corpus/106/,共饒㐌𥘀𠳒𡽫著,Nom
https://chunom.org/shelf/corpus/107/,愁𥢆㐌𫽻𫽻朱衝,Nom
https://chunom.org/shelf/corpus/109/,祝朱𩔖産於𥪝𠁀,Nom
https://chunom.org/shelf/corpus/109/,据㩀𫳵𫥨丐𥠭𠊚,Nom
https://chunom.org/shelf/corpus/11/,踈浪灰忽皮欺〓𤇮爐𤏣准宮𩄲𫄑准𤇦袩耒料ㇶ𠰷ㇶ憲官浪特𡗶朱壻䝨天縁窖定姻縁油庒權暫ㇶ權㐌餘講朱生别尽辝催ㇶ推庒爫之些袩𥪝會竜雲於低些仕料鍊習朱𢌌𠰷𣷭愛德𠰷𡽫鐄𠲝時𢧚几爫高𠵌時𠰘卋噋嗃坤寒𠳐𠳒𨍦仕𡬶郎,Nom
https://chunom.org/shelf/corpus/114/,蔑丿清閑工課意,Nom
https://chunom.org/shelf/corpus/115/,耒悲𣉹辰扒爫柴伵朱𠇍注陪行粓西,Nom
https://chunom.org/shelf/corpus/115/,吧試𠳨𡥵丐,Nom
https://chunom.org/shelf/corpus/116/,湄秋〓𠀧塘菊,Nom
https://chunom.org/shelf/corpus/117/,月木頭𡽫鯨唯㗂,Nom
https://chunom.org/shelf/corpus/117/,𤌋散𩈘渃〓空樓,Nom
https://chunom.org/shelf/corpus/118/,𣈜閑𩦓卷䀡周易,Nom
https://chunom.org/shelf/corpus/120/,没𢚸公正討𬆄,Nom
https://chunom.org/shelf/corpus/120/,髙明吀𤍊畑𡗶,Nom
https://chunom.org/shelf/corpus/121/,𠸦朱當飭英䧺𥪝𠇮固玉金剛,Nom
https://chunom.org/shelf/corpus/122/,类邑共些𬈋丐昆,Nom
https://chunom.org/shelf/corpus/123/,𣈜𣎃平梭蔑丿唭,Nom
https://chunom.org/shelf/corpus/123/,船棹店月滝碧,Nom
https://chunom.org/shelf/corpus/123/,𢚸芇尾某唏ㇶ,Nom
https://chunom.org/shelf/corpus/124/,𠄩边當𣅶𢧐爭侅鐄𫥨飭英雄,Nom
https://chunom.org/shelf/corpus/124/,府官輸𧼋𠓨尼城池差軍飛报詞申朝堂,Nom
https://chunom.org/shelf/corpus/125/,𠦳𢆥底㗂𧗱𡢐〓𥪝䏾妾〓疎,Nom
https://chunom.org/shelf/corpus/125/,"唭浪：""㐌丕群辰娘𠄩？𢌌朱妾特疎連没𠳒",Nom
https://chunom.org/shelf/corpus/129/,道梏罷𢚸誠信合𢚸埌香𤌋接傳𦋦,Nom
https://chunom.org/shelf/corpus/129/,𠃩層𡗶𡐙通傳證知,Nom
https://chunom.org/shelf/corpus/13/,底蚤𠫾針焒𤐝朱䀡翁𡚢頭只侈𢀲於吏𦓡僱箕眾悲𥊛𠓨壁𦓡䀡翁𡚢頭㐌𫥨帝只𧡊俸瓊於壁頭𡚢如丐蒲寔辰翁意嗃𠽍𨖲吏𠬠𣋚茹固魯爫𬚸𤞼𠶆客冬𡗋拱固𢚸腰𦓡〓撟,Nom
https://chunom.org/shelf/corpus/13/,𢪀䏾浪些此𦖑𪨅𡥵䀡牢爫詞甘結𢱖羝旦尼瓊呐買布𠫾𢵋羅𠳨䀡𣋚芾𤤰御制鋪𠳨特耒旦𣋚𤤰御瓊𠖰寔𣌋車馭官軍𠫾赤ヌ𨕭𡎴瓊連哭呱𨖲𣃣𣅶車驾𤤰𠫾旦,Nom
https://chunom.org/shelf/corpus/132/,𠄼色花𩹯吀敬禮,Nom
https://chunom.org/shelf/corpus/133/,誠敬長春酌酒瓊,Nom
https://chunom.org/shelf/corpus/133/,樂興叩躬皆勉禮,Nom
https://chunom.org/shelf/corpus/134/,敬禮誠心獻寶漿,Nom
https://chunom.org/shelf/corpus/134/,開明大道護清平,Nom
https://chunom.org/shelf/corpus/136/,固殘固傘固香案固盘讀,Nom
https://chunom.org/shelf/corpus/136/,𡜤𨑮方𡜤朱𨇜𢒂,Nom
https://chunom.org/shelf/corpus/15/,𠄼𠊛𠄼𠊚數𠄼数𠄼𢼂𠄼,Nom
https://chunom.org/shelf/corpus/16/,吏旦吝次𠀧瓊旦吀辰主𥙩奇㭲吝䓂女懇𠫾懇吏,Nom
https://chunom.org/shelf/corpus/17/,㛪度尼縱竭𬨨𦓡姉固銭底空,Nom
https://chunom.org/shelf/corpus/17/,呐耒〓〓阴阳𠮩𢺹𦊛姉朱撝𠬠分,Nom
https://chunom.org/shelf/corpus/17/,𢺹𠀧姉朱㛪撝𠬠分𠮩姉朱撝𠬠𤖩辰吀一阴一阳,Nom
https://chunom.org/shelf/corpus/18/,翁瓊生拱辰買氏點𠬠𤳇𠬠𡛔咍一𠁀𠰺学路冬𡗋瓊𣈗ヌ假格旦䀡評文底𥄫𥊘氏點学路别意𠓨疎官榜瓊踈浪碎𪜀学路,Nom
https://chunom.org/shelf/corpus/18/,𧡊場官𢀲評文碎旦𦖑滥官榜呐些别英停假名学路𦓡扒酌従𪀄𤝞固沛𪜀学路些𫥨朱𠬠勾対,Nom
https://chunom.org/shelf/corpus/18/,帳内無風㠶自立瓊対連𬆄浪胸中不雨水長流氏點吏讀勾女𣘃昌𧏵𧏵坦𧋻竜刎还竜瓊吏対𬆄菓荼𤝞𤝞𣦎𡬼鼠制辰鼠,Nom
https://chunom.org/shelf/corpus/19/,百戰百勝㐌𩑭𫡦𡗶埃台垓不变移計制各𨁯麻推亊𡗶争坤争窖埃埋特𡗉窖台逹垥人間傳𥪝呐𠬠外盘𦋦𠀧埃䀡旦傳計𦋦買詳庒𠲖阁鳯楼𦥄体花時旦埃才禁垠群空台㐌尼芇称斤他鄕及客故人闭𫢩永仍渴嗃悲徐情𢪀爫牢咳情計之𨖲托𫴋京花浪計准清台𠲢𠹚唐笘边坡桃群待柳包徐朱衝疎𦋦芇别浪𢚸固𦖑於低仍𡶀拱溪眞参䏾𥒥㗂蟡哙愁𠊚如阁鳯竜楼少之卿相公侯每尼碎如𤌋〓敢制度芇𧊉浪唉客𦟐桃〓尼弄底搭𠓨朱埃催推低㐌别耒包徐少仉𨕭𠁀才花埃喂〓買油麻強攄〓𡗋強𫅷失緣𨕭𡽫徐式修仙,Nom
