source,sentence,label,BinaryLabel,pred
vi-du-tu-dien-dan-giai-nf.no.txt,平生染特疾踈狂典創𣈜固𡥚行䊷𥙩丐𧒌補綠𨇒典𤼸󱰍荣花𩢬𡥚公卿𣳔次哿盛昆昆𡥙𡥙𠁀次𠄩𠁑命羅𠁀𡥙󰣑群刀𪀄鳯𬦄𣅙除木𡥙𧏵撑𥊛𨖅函谷㹯孤古𥋓吏烏江𤠲給𡳪𩄲𠄼式𩂏撫殿堯𡶀𠦳層扃孤塘蜀固塘𡮈朋𦛌羝觥孤役外鄕黨渚堆孤李南浪主不󰒂,Nom,1,1
https://chunom.org/shelf/corpus/11/,明浪払㐌𢧚名明浪払㐌𢧚名𡲤酌些拱盃𥪝每皮𢪀浪𡨸貴易交新城乙𫽄劒之紅顔哸生耒吏嫁娘朱生於冷埋吏﨤冷,Nom,1,1
dvsktt,冬十月會試天下士人取中格姜世賢等八名十二月殿試賜姜世賢進士及第第三名阮文澧進士出身鄭髙第等六名同進士出身辛卯三年明永曆五年春彗星見東方二月時明帝幸駕駐蹕于南寧城有勑諭王資其兵象糧銃以助恢勦秋九月吏部尚書掌六部事兼國子監祭酒翰林院侍讀掌翰林院事太傅泉郡公阮惟時卒冬十月明差官捧賚勑印來封清王爲副國王,Chinese,0,0
dvsktt,春正月初五日令諸税某年徵納至末年納足不得如前今年納明年徵二十二日禁衙門吏更番并外直舍人非當番不得托别故擅居本衙門作幣二十九日辛未帝疾大漸乃憑玉几命皇太子嗣位帝將崩時有自述詩云五十年華七尺軀剛膓如鐵却成柔風吹牕外黄花謝露浥庭前綠柳癯碧漢望󰠃雲杳杳黄梁夢醒夜悠悠蓬來山上音容断氷玉断魂入夢無三十日壬子帝崩于寶光殿是日神劍神璽皆失帝生皇子十有四長皇太子𨭗次梁王銓宋王鏦唐王鎬建王鑌福王錚演王鏓廣王鐰林王將應王󱴐義王󱴑鎮王鋞肇王鋑荆王鍵皇女二十在等作紫霞殿寶文殿金鵉殿寶光殿籃山寝殿初帝即位上仁宗之尊號稱宣慈之徽號得寧從逆則嚴加顕戮,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,奴𠴝󱚢奴𤻻奴醝耒碎仕救娘𨖲𣦍朱脱脱先摸󰬾錢𬷤錢𥙪𥺊󱪶買󰬾銅油,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𨕭空落度雪𠖤花丰姿恪態尋常𩯀𩄲𨉞雪唏香䏧玡箕󰠲班最杜船泊𠖤花雪江天𠬠牟拱𪰛坦翥拱𡗶𩂏燶𤆈爫之閉𪠠夏𦼜𦿄𩂏葉𦷾,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,意摆倪夜麻󱜐雲髮󱮮𡨧衝世夜夜宝蓋𡽫片𡨧鮮淡夜密箕待杲号󰑼夜毛欋巴皮夜抖宜各同鬪㺔𪽞夜𢪀浪謹台訥蓬栗棘󰅹𪮏沛綽像𪤻蒸襖𤿦羝𡮈羝𢀲絲𤽸埋󱫗𠄼塘娘些𣈜𣈙𪤻樸漣󱮟拯如課怒𤷍𤶹,Nom,1,1
hoanh-phi-cau-doi-page-3-29-manual.no.txt,教養人才𡽫滝𨷈祿節占𢗼民計坦渃萬𦭒春㳥禮幅貞春坦渃𨷈紅千紫熷𤇊穹景節𡽫滝𤾓色萬牟𨒺𠄼占𢗼産出經盈窖了儉勤𨒺𠄼節,Nom,1,1
https://chunom.org/shelf/corpus/47/,荣永𦖻𦖑㗂哭夷傷𫯳𢧚餒哭比絲𠮾嗷妾𢖵味甘草𨢟䔲払喂味桂枝石乳陳皮𫳵底吏交梂妾别埃特生寄払喂死則歸,Nom,1,1
3_tale-of-kieu_no.txt,分䕯包管渃沙泠汀兜女拱󰑼泠汀診𠲖圭客󰜋命𢬣空渚易尋鑅廕𩛂𢪀𠫾𢪀吏𨒺孤𫢋前産固每圖金銀边命㩫底𫉚身吝𦖑更㐌󰜋份𪔠𠀧拮命戈𦰟墻花𨁮塘蹺𩃳𦝄斜𧗱西𩆪霧𨤵㵧頽𣘃㗂𬷤店月𨁪𩌂捄霜更𣅘身𡛔𨤵長,Nom,1,1
luc-van-tien-full.no.txt,儉浪𦖑㗂𮎦仙𫢩它﨤鄧匪願約𬇚歆浪渚別湿高爫书買𤑟幅芇才能卞呌翁舘𠰺浪呵筭讖所物咹朱皮舘浪𨢇𦧘𠲖兮姑鱗鯺鳯少夷物󰠲箕󰑼茦𦲿𨢇橷尼䃣白雪怒瓢菊椿防欺待客𮎦雄待荘䝨右𤯭󰠃的弓,Nom,1,1
quoc-am-thi-tap-nf.no.txt,括坦燒香講五經𪀄杜祖認群別𩈘花年棱体和咍名帶麟符虎𢚸庒約,Nom,1,1
quoc-am-thi-tap-nf.no.txt,唐𠫾舍另蔠荄𠰘𠊚似𡧸味戈兀道聖朋𮈔䋦矣𨱽午沃讓謙羅美德堆姑埃易劍之埃當機埃几肯讓埃輸特情期固蔑埋甓曠󰅹排貝玉𧤁恒仍木戈腮爫冷買忌渚爫𭁈,Nom,1,1
thivien_Trần-Danh-Án_Tây-Sơn-hành_raw.html,海宇承平二百年深宮春色鎖嬋娟嫣紅錦褥人眼獨淺翠花裀蝶夢纏不是神仙無對偶可堪芳景忽流連紗窗寂寞梅酣雪,Chinese,0,0
thien-nam-ngu-luc.no.txt,自意名節路𦋦朝廷𢪀議𠊛些呐屯外時幼主迷昏冲時太后淫奔恠乱渃危主幼坤寒業茹户趙謳筭自𣈙少季𧗱渃渚迡呂嘉通息店𣈜仍慳固𢚸废主㐌安特機哰保𠁑𨕭每𠊛泣和文武埃埃娘樛太后𦉼𠊛邪淫昆𦉼哀帝𢜗惏,Nom,1,1
thien-nam-ngu-luc.no.txt,誓𢚸柴伵𦋦兵水步順行𧗱典烏鳶趙王自𦖑𧡊信備用礼物兵𨖲逴𢜠浪初先帝臨崩賊梁特󰟨㐫興𧻭乱娘𡗶𪭱󱧔賊殘察尋户李庒群蔑埃眾保押遣𨖲𡾵𡨸位沛暫𨖲𡎥爫𤤰矯麻几恪捏𢺀如䊷固笠易和矯𦀊悲除𤤰㐌𧗱低󰒂昆𡥙𣈙之敢堆𢮩,Nom,1,1
thivien_Phan-Thúc-Trực_Từ-thí_raw.html,不赴今秋選無人會此情故妻方在日望我早成名,Chinese,0,0
chu-kinh-dien-am-manual.no.txt,咹乾於𠒦旦朱苦𨱽群如畜生每類𤛠𤙭雞𤞼𠊛𠁀眜𥊛褒君𡢐沛爫竜書生爫𧋻黃公爫蝇杜宇令下𣈜初爫啼鵑意悲除群𥱬彭生爫𤞼計𠫾劉姪爫犬艾時爫𤛠,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,先人拯固福侈補昆戊瑰蒸𫢩𦊚𢆥丕英尼吏打𩢬些低寔𤑟爫福沛罪朋某丕所性虎𡨺俸爫官福及時箕神江瀆丕頭鄧謀意㐱吏咍塊禍債縁伴侶傷払善招禍柴僧𭜨氏牟傷𢚸𡥵𥘷䜹癡﨤干禍󰊄灾𠖤不期𤈜城禍𢯦旦欺浽打饒𦣰禍,Nom,1,1
dvsktt,賜吳勉紹阮敏篤劉啓顓三名第二甲進士及第賴金榜等六名第二甲進士出身阮度戥八名第三甲同進士出身按阮文泰記云臣謹按前朝自大寶三年壬戌開科或六年一󰁮或五年一舉未有定例至光順賜年癸未科以來始三年一科𭁈明國會典以子午卯酉鄕試辰戌丑未會試惟光紹三年戊寅有科者以二年丁丑歳當大比而時方有事至是始󰁮行焉加封莫登庸為武川侯秋七月初七日天暴風雨雷震擊人甚多十一日殺鐵山伯陳真并其黨陳智阮俄阮伯達黎願欽等六人於禁中先是真既逐阮弘裕權在掌握莫登庸亦憚之乃為其子登瀛娶真女時有好事者為之語曰陳有一人為天下君兎頭虎尾濟世安民以故國舅褚啓壽國公鄭侑𭁈瑞郡公吳柄皆謀曰陳有一人即陳真也兔頭虎尾者寅之末卯之首也恐於是年有变勸帝旱除之至是朝退帝使召真𭁈第子陳智俱入禁中令人閉諸城門使力士捉真,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𡳒䀡𨁪古詩題𡓃眞彭勝𨕭𦝄嵬聖帝鐘捧󰡎古道賢碎呐耒𥙩條撑擬紩古撩古㹥𫃚古猫𤭸荼󱌡㙁質招𥈶𥈺悲𣩂杶奇牢空󰝂𪾋古奴吏,Nom,1,1
thien-nam-ngu-luc.no.txt,𩯀絲𡮍拯多芒某分課意太宗茹陳𢜠𠁀無亊爫船江𨒣歆歆𪖬对倘都虐𣳔察察杜茹喝门順吹𧗱裊滝昆细安所社󰑼丹鳳城湖馬津買㨂营俸𧡊船呈𤤰𠳨意埃踈李服蛮𦉼碎生圭本於在尼民尼拉李南帝闭迡固名忠孝𡗶咍所𢚸㤙𤤰上帝敕封除灾去厄典共民𫢩,Nom,1,1
bach-van-am-thi-tap.no.txt,自在𣈗戈料几平笘自然丐𦼔戈𣈗𣎃路󰕩󰑸捲󰑪台箒撅󰊂掑矯畑撩𩚵咹󰕖共㙁黙泥之錦絩𢭸核𡎢烘𠖾條些唉條銭財羅数𧵑流通,Nom,1,1
16_phat_bo_de_tam_van_no.txt,曉丐頭壹𡥵眜矑空-羅徳閻主差𠊚探咏吏添𩯀華-𪘵聾唻拯-鬼無常𠳚信𠳨𣄒𡊲芇世間低每𠊚貪財沈色調寔蔑塘則喪身失命如茹夏𤤰桀被娘妹喜茹商𤤰紂被娘穌妲己茹周幽王被娘褒姒自女色妬喪身亡國每𣈜沈醝𨢇𦧘空沛羅-朱溇㭲地獄咍牢𠓀𡥵眜算信𢝙暢蔑𠁀兜曉身𡢐𠺥苦囚閍刦蔑埋根命悶絶耒身尼被業風𠺙如釖-割𠛌外時𢬣蹎--冲時肝𫆧𤴬壹斷膓油-𡥵傷惜空𣎏計支扲撞吏朱鄧油𦓡三族内外苔茹𣎏𠊚芇替命朱𨉟𠊚𤯨嘆哭𢞂愁別羅澄芇𠊚𣩂神魂𩢦𩧍逸𣇞蹺鬼使𠓀塘空𧡊映創支𥊚𥊚𨷑𡥵眜䀡朱紀,Nom,1,1
