source,sentence,label,BinaryLabel,pred
3_tale-of-kieu_no.txt,從容吏𠳨󰣴弹𣈗𠸗娘浪為󰋇塘絲惏𠊛朱旦悲𣇞買催咹𢟒時事㐌耒𢘝𢚸𠊛𡳵𠳐𠳒󰜋番泛弹迢迭𢬣仙,Nom,1,1
dvsktt,官兵收󰱐金銀財物婦女不可勝數海陽之民離乱遁走官軍擒得莫太后而㱕至菩提莫太后以憂死莫立其子全為王使監國事改號武安初年自爲将督兵拒命十二月朔卯時日中有黑子二點形如烏鳥者三日時節制府分兵大破莫敬止等於清河縣新羙社,Chinese,0,0
https://chunom.org/shelf/corpus/60/,役税拯歇群針役夷翁牢呐拯𫨩推𠸗𫢩沕别娘珠竜耒本𣳔阃範麻𠊛端莊𢚸葵篤道向陽,Nom,1,1
thivien_Cao-Bá-Quát_Sơn-Tây-thành-yết-Châu-Phong-công-thị-dạ-dữ-Minh-Trọng-túc_raw.html,三江總匯鶴江頭千里名藩據上流舊日魏公門下客起知重接魏公遊,Chinese,0,0
3_tale-of-kieu_no.txt,稽康尼曲廣陵󰜋浪華嶽󰜋浪歸雲過𬮦尼曲昭君姅份恋主姅分思家𤄯如㗂鶴𢒎戈濁如渃󰋞買沙姅撝,Nom,1,1
dvsktt,本紀云初范子儀常欲立弘王正中爲莫嗣而莫諸宗王大臣謀立福原正中不得立乃與子儀作乱入寇于明時明欲起兵來莫氏大恐密使小卒拎獲之斬首使人送于明至其地常爲瘟災人畜病瘴因此明人還之太師諒國公鄭檢使莫降将黎伯驪與武文密等進迫京師莫福原奔金城留莫敬典爲都總師将兵拒守壬子四年莫景曆五年明嘉靖三十一年太師鄭檢領兵畧定西南帝慰勞賞賜仍其職爵癸丑五年莫景曆六年明嘉靖三十二年帝移立行在于安場莫開會試科賜阮亮采黄珣陳永綏等進士及第阮義立等五人進士出身阮公族等十二人同進士出身甲寅六年莫改景曆爲光寶元年明嘉靖三十三年太師諒國公鄭檢移行營于汴上軍氣增銳四方賢士多來歸附,Chinese,0,0
dvsktt,上慮将士未德忠率步兵潜行山脚賊將望見御營遂大潰率相躙藉走入闍槃行至募奴山忽見希葛軍等已截㱕路倉惶失㨿横踰髙山脚人馬軍資僵尸满野黎念吳洪等縱兵擊之斬大將一人餘皆驚散時帝至米芹縱兵進擊斬首三百餘級生擒六十餘人茶全聞弟敗走乃大驚惧遣其親信奉表乞降帝亦遣使徃來無間二十七日帝親率大軍攻破尸耐成斬首百餘級二十八日帝進兵圍闍槃城二十九日直抵城下圍之數重三月初一日闍槃城陷俘獲三萬餘人斬首四萬餘級生擒茶全還班師先是諸營𢒎橋既成茶全日送降疑,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,花乃核𢧚課篤霜拯殘拯檜矣風光隔牕恪語魂姑射爌俸印𢧚𬰢壽陽店固𩄲󰅹眷月𣈜雖󰊄拯拜香洳恩雨露它奴歇冬対油冬矣蔑羕𠊚都顏色課春陽𢪀除秋拯邏羕花忍浪刁名隱逸式群通伴客文章,Nom,1,1
thien-nam-ngu-luc.no.txt,爫藝奔半闭迡漂帆落𩙌細𣈙南邦𦷾号󰑼处海陽於東潮縣於廊髙𬮦𧡊阮氏治容顔结爫夫婦卞𢧚𡞕𫯳制𦝄𣎃糁秋中占包奴典淫共蔑之𣈜𨍦奴生𦋦𣈙渃南㖂乱東西隊吝士诚奏𫏾天君亊牢恠㪯󰅹恩朱仃户陳𡗶㐌降生裊丕水府吏争上天玉皇買吏判傳,Nom,1,1
dvsktt,皇后陳氏松迯出至紅梅社匿于民家自縊於寺廟黎廣度𭁈簡脩公内外相應傳砲爲信揭竿為旗斬木作兵自相攻擊以駭眾軍因刧帝北幸簡脩公至東京城聞父建王𭁈兄錦江王弟靖亮公季弟涓等遇害命官治䘮事𭁈行塟禮二十八日帝走至日昭坊前衛士追獲之納𭁈簡脩公繫麗景門公以衛士不義遂殺之十二月初一日帝飲鴆自盡簡脩公以帝前日殺父母兄弟之慘憤猶未觧使人以大砲置屍火處砲𭛁散盡骸骨止以餘燼回塟母鄕扶軫安陵降爲愍厲公将回北使舘弑之其外戚皆盡弑,Chinese,0,0
dvsktt,帝聞失守自度不支乃引軍回乂安復圖進取輔所至多行殺戮或積尸爲山或抽腸繫樹成煎肉取䐧或炮烙爲戲至有剖胎為二馘以應令諸京路以次受行其遣民尽掠為奴婢及輔賣去而四散者矣尙書黄福復設官分任清化以北諸府縣土人有能招安及殺掠有功者張輔並劄授官黄福請陞太原宣光二州爲府是歲饑疫甚於阮表數賊罪惡以皆表表可稱者獨胡彦臣奉使辱命已受誅潘僚告賊以國之彊弱雖免死於一時而我太祖髙皇帝又誅之也人臣之忠於國者雖死其義無𠧨且流芳於無窮属明紀甲午明永樂十二年春正月明張輔沐𣆭招撫新平順化󰰻分官治與土官同辨事取勘人口攅造户󰀋升華府雖有設官而占城猶有長路占管明但載空名而以京路仕䆠有避賊從重光帝如化州者至是有挈家去老撾者去占城者國人自是尽為明人臣妾矣,Chinese,0,0
thien-nam-ngu-luc.no.txt,涓主𥙩𠇮爫欣𡗶坦共恨鬼神共吟計戈彭祖糁𤾓𦒹𨑮户莫𫀅𢆥凭𣈜好还字意稽台孫星負柴易塊柴𠱋業黎如体漢周春𨀈典務𣙺吏𦬑囊𡗶生德主明康𧻭自卞上󰘉唐藍山飭𦉼臣靡擛乱助𠁀茹夏破散泥涂中興𦋦飭尊扶黎朝󰝡吏𫇰都竜城󱙼功太祖明明,Nom,1,1
dvsktt,秋九月地震屋舍樹木如傾冬十月國公鄧悉調順化新平乂安演州清化等路軍進討東都師經長安福成等䖏舊官属及諸豪傑無不應從悉擇其才各置以官十二月十四日國公鄧悉大破明師於逋姑桿時明遣總兵沐𣆭以黔國公掛征夷将軍印領兵五萬侵自雲南至逋姑會及登两岸築壘𣆭亦分水步相持明人敗北斬兵步尙書劉檇都司吕毅及新舊軍十萬餘獨沐𣆭走脱奔古弄城帝謂諸軍曰乘破竹之勢席卷長驅疾雷不及掩耳進攻東関城破之必矣悉曰且收餘寇毋致後患猶豫久不决東関守兵赴援接沐𣆭回悉分軍圍各城檄諸路行軍討賊潘孚先曰鄧悉但知行軍之爲急而不知救,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,馭車戈吏網𢂎𠓨官客軍加寔富貴荣培分㐌𫨩浪伴故人想勾隔官民麻煩傕悲徐𣅶屯邅执經徔權别牢,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,夏秋並去不宜些吏共時加蘿細蘇戊灰渴渃拯卢如神白虎默油可台次𦒹柴胡雙解飲足少陽傳爽膽經初連𤈠冽燶命息樑𠻀噁泠泠榮腮,Nom,1,1
15_ngoc_kieu_le_no.txt,𨃴蓮--湥湘湥洡哭浪𤾓事爲碎𪽝身翳分朱𠊚-奸底吒吝-関山𡋥淋油𣹘霜寒配坡𢪀之分𤘁𦑃花-爲塘詫埃麻咏𠽄𡲤𠲖狼子野心女欺阻𩈘易扲凭𢬣,Nom,1,1
thivien_Trương-Hán-Siêu_Cúc-hoa-bách-vịnh-kỳ-1_raw.html,雨餘開圃移根種霜後巡籬摘蕊收莫道幽人閒懶散一年忙處是深秋,Chinese,0,0
dvsktt,胡氏弑陳順宗而簒其國陳沆陳渴真諸人謀誅之而不能克身死之後七八年間無有能再舉者自謂國人無敢誰何然乱臣賊子人人得而誅之而天討之在天下不容一日捨也國人誅之不克鄰國人誅之可也鄰國人誅之不克夷狄誅之可也故夫明人得以誅之也至於假仁義茶毒生灵則是一殘故我太祖髙皇帝又得以誅之大惡之罪𡸈能逃天討之誅哉天理昭昭如是吁可畏也冬十月初二日簡定帝即位于長安州謨渡建元興󰆑先是張輔榜𠬧陳氏宗室及舊臣頭目以歸帝竄身潜行至謨渡天長人陳肇基率眾立之以舊號稱,Chinese,0,0
16_phat_bo_de_tam_van_no.txt,肖下陋吒媄造化身尼空沛濫丐架底𦓡-袄-裙咍羅丐桶鄧底積貯徒火食共羅𩚵渃妬生冲世間妬如-寔𥙩濫大損-如-荘出家修行沛朱曉主義宗旨出塵妬空出家鄧時崔空埃𠶟鄧𠉞濫蔑𠊚正使𧵑徳如來台𩈘傳賢經史排呐正法勸𠰺𠁀-𡊰恩徳朱佛買噲君恩臣可報父業子能承據-𠅳分責任妬阻-𢧚蔑局大害朱𠁀古徳𣎏呐善用人為天下利不善用人為天下害𣄒世情念空耒出家道念空全-塘調失歇罪重尼寔苦迍鄧𤯨窖油𣹕鄧法天廷托苦迍塊𠊚囚陰府𠾦𣇞低沛𢪀察想吏𤾓刦𠦳𠁀𠡚飭修行堅固與道佛𨒒方𠀧笠𠊚𠁀共各𩔗救度歇拯-吒媄蔑𠁀低多生父母調沛濟度,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,氣血隨運連清症痰推量朱別仕藍油及經權些仕扒加牌尼劄於次𠀧固方達號名羅參蘇咍助瘴瘧務然然𤈠冽皮膚傷寒,Nom,1,1
thien-nam-ngu-luc.no.txt,自涇陽󰘉乾坤𣦆𫀅典忍照𤤰茹陳𡗶生几布牧民蔑衰蔑盛亊吝腀光察𫀅自古興王朱数𡗶󰟯本固󰋇饒敬鄧自意爫調稍通仍及𠃣𡗉𫀅制󰜡宝貝貞底𠁀,Nom,1,1
dvsktt,引三魁遊街三日故事太學生七年一試取三十人而以状元試無定例然三舘属官太學生侍臣學生相府學生及有爵者皆得入試三月詔清化乂安浚港至河華海口夏五月六月旱秋八月選民丁充軍伍一等充蘭都二等次之三等卑小而精勇亦得上充初宿衛有四天四聖四神後增置威捷保捷龍翊神翊懿安天長北江殿後龍捷玄額三字侍衛𮢶額花額左𤤻右班諸軍及清化乂安化州順州臨平等各置軍號有大隊長副為将校冬十月定從官置近侍祗候六局以土侯宗室為正掌祗候内八百作侍衛人属判首掌者並戴盆花巾詔諸軍民不得服北人衣𬃑及效占牢等國語乙卯三年明洪武八年春正月以樞𡧸大使黎季犛參謀軍事,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,草芇欺𠓀出䦕昭君江下杏元河𠄩娘意𦹳秋閍寔羕些它荣𩔰𠊛群寒微擬傷𠊛𣇜危塘文章别𥙩之專勤闷朱伴友成身丕𢧚𢚁旦夫人𠬠𠳒交朱𨑮鐄𨑮𠫾爫本麻餒伴賢曾𨕭雪㸃坡𩭶泊𣐆霜坡淡𦟐紅肝義𤋵𫥨共姉月塊情固買𠇍𡽫滝,Nom,1,1
thien-nam-ngu-luc.no.txt,神王馭鉄吏搈摳𧋆合𦟐破螉聚梗芇󰠲𦉼𫽄散情𩆷󰠓㖂陣𩙌清𢭯塵󰖁強過女赤鳞芇𡽫𫽄𡋿芇神𫽄󱩁賊殷𢜝凭𤠄𡥵干鷂㗳吼芇群敢呌边塘𨅸哏𦹵嘹,Nom,1,1
dvsktt,按武睿記云洪順六年甲戌科進士其恩榮次第一遵明例春官請刻碑立于太𭓇以垂永久適属厄運兵戈倥偬題名之事未及竣集陛下業荗中興功光前烈緝熙聖𭓇而涵泳道源皷舞化機而作新文治戊寅年春既臨軒而策士庚辰年夏又制󰁮而收賢迄于辛巳又立甲戌題名碑以僃缺典以昭激勸何莫非聖上隆儒盛意之所運用乎且是科進士素已隨其噐使咸在庶僚或奉羈勒於患難之秋或賛秘畫於治平之祭或脩政立事或視草演綸其操履才䏻亦可槩見迺今再蒙粉飭其感激之心當何如耶必精白承休必始終圖報,Chinese,0,0
dvsktt,史臣吳士連曰易曰君不𡧸則失臣安有求得直言遞以言示其所激者哉藝皇至是昏耄甚矣夢華之不遇天也亦陳家之不幸也六月以范巨論知樞𡧸院事秋七月改黎仁統名景奇入政府為行遣九月以何德鄰為行遣左司冬十月置各䖏江開及廵府監捕盗或三都四都五都隨其衝要設之,Chinese,0,0
thien-nam-ngu-luc.no.txt,泰山押卵坤蒙漢兵洒内如螉尋𠶣後主𡨸拯邒嵬付楊廷芸默𫀢默爫𨍦油󰝡吏渃南嗔蜍𠄩庙朱甘𢚸柴傕卞自刎埃咍亊机固丕初𫢩坤全領𠳒芸吏州驩公平称号招安民𧗱,Nom,1,1
dvsktt,覇先謂諸將曰我師已老將士疲勞且孤軍無援入人心腹若一戰不利𡸈望生全今藉其屢敗人情未固夷獠烏合易爲摧殄正當共出百死决力取之無故停留時事去矣諸將皆默然莫應是夜江水暴漲七尺注湖中覇先勒所部兵隨流水先進梁眾皷譟而前帝素不爲,Chinese,0,0
dvsktt,帝即令勘實漢超私謂人曰超待罪政府為主上見信故言帝聞之曰行遣省官也審刑院官也皆予所信任安可使予信省官而疑院官哉及勘問漢超辭屈坐罰錢三百鏹未幾以范遇參知政事同知尙書左司事位與漢超並遇學問雖不及漢超而居職清謹見稱於時惠肅王伐占城無功而還,Chinese,0,0
dvsktt,丧則三日釋服宜止哀傷塟則依漢文儉約爲務無别起墳陵宜侍先帝之側嗚呼桑榆欲逝寸晷難停盖世噐辭千年永訣爾宜誠意祗聽朕言明吿王公敷陳中外丁卯帝崩于永光殿史臣吳士連曰古大順之世人居䏻體信達順以𦤶中和於是天不愛道地不愛寳降甘露出體泉產芝草而龍鳯龜麟諸福之物莫不畢至人宗之世祥瑞一何多耶,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𨕭時𩛂蒸𩛸鷂鶷瑰東山似丸金綠𫀅南海似皿昆鰲𩯀絲𤋵歇源干拖弹亭忌𩻺𦑃,Nom,1,1
3_tale-of-kieu_no.txt,夭𠑬時吏朋𨑮負𠑬󰘂茹油并𧗱𡢐時群㛪妬路求姉低𡨸貞群󰜋𡭧尼拯扲朱凭𡝖𨃐朱散,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,竜玲𬑉𥆁醝師𠰘唭群臣咍別事𢚸哏𬹸扛𬑉敢浪許𧯄色身孛時卒卋工卋間庄所斉朋係怨斉丐𩯀恩斉𥿥絲寅寅把吏意所𬑵丕矇牢𡊰義劬劳,Nom,1,1
dvsktt,莫選黄丁莫遣阮文泰如明賫表乞降并祈處分己亥七年莫大正十年明嘉靖十八年帝封大将軍鄭檢為翼郡公永福槊山人鄭公䏻爲宣郡公頼世榮爲和郡公協郡公祥郡公慈郡公鎮郡公西郡公陽郡公瑞郡公宜郡公等各賜兵印使領本部兵進討各處思復西京軍氣益銃後進攻雷陽莫兵多敗引軍還冬十月地震庚子八年莫大正十一年明嘉靖十九年春正月十五日莫登瀛卒長子福海立以明年爲廣和元年冬十一月莫登庸與其姪文明及其臣阮如桂杜世卿鄧文值黎烇阮總蘇文速阮經濟楊維一裴致永等過鎮南䦕各持尺組繋頸詣明幕府徒跣匍伏稽首跪上降表盡籍國中土地軍民官職悉聽處分納安廣永安州澌浮金勒古森了葛安良羅浮諸峒願内屬歸隷欽州仍請頒正朔賜印章謹護守以候更定又遣文明及阮文泰許三省等賫降表赴燕京太師興國公阮金督兵攻乂安辛丑九年莫廣和元年,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,埃浪𤝞拯固獰牢默鑥特墻些𣦆𠄩吝𬕩戈幅墻觥約𬏓󰁰丈憐六如𧋉蹽墻辭啫初𨍦渚歇𠳒㙴花娘㐌練蹎移㐱体𬰢𡗶熾𠓨𬮌數𦼔撑播苔边㙴㙴花吝𣈖房斎𧿨𨃌欺󰅹從且制㙴桂朱奇梗多吝糾多楼高餒丐𪃙㙴玉𫅤𪀄鴛󱞅饒扵準山臺𠊚調怍奴固才坤當降𬨠󱞄粉𠬠詞,Nom,1,1
dvsktt,吳氏紀起己亥至丁卯凣二十九年前吳王在位六年楊三哥簒位六年先皇在位十二年紀元者一太平凣十二,Chinese,0,0
chu-kinh-dien-am-manual.no.txt,𠁑𨕭焒質同同㹥銅𧋻鉄觥𨦩吏戈𠰘噴唏焒𤈜𦋦仍𠊛沛罪魂陀失驚眜𨉓𥊛𧡊身𨉓𦣰𨕭床鉄身形𤺭𤴬,Nom,1,1
16_phat_bo_de_tam_van_no.txt,眜鳳𦟐粉𠻽崙想拱如蔑𠺵𪀄包妬-呐吏如圍冲世間低閍役支支𢝙暢妬調寔羅境非常嚉假如𡗶𩅀打𥒥焒-箕-眜耒戈𠁀恪當時太子𢆫𣃣𨒒𠃩𢆥壬申𣎃-𣈜蒙罷𢖵吏𦥃𣈜出家投佛𪡷細更-𣎀咏冲三宫六院眷屬冲朝外郡歇汰𠺵槐-唉醝迷𠦳核閍𦹵汰調咏-𠊚共物--如詞-𠰺車匿大臣𢩮𡥵-𤜬多--鞍𣃣耒-𨀈-𦡟-脱-塊宫殿自𨵣北門直指𣦎𠓨冲𡽫撑𩄎泊察透訴鄧𡊲,Nom,1,1
dvsktt,旨揮禁世家子弟人眾等不得養鬪鷄舞猴飛鴿山呼鳥文𤤻魚雜戲等物以廢本業旨揮禁内密官属御前将校軍人色役不得𭁈文武外任交結徃來漏泄内事八月禁大臣文武百官及命婦女官内殿諸色妻妾婦女等不得出入權勢家交相餽遺囑托以𦤶妨害政事若故舊親戚無事徃來不依此律監察御史高模免還原中書属模任聀數月上疏言國舅阮輔魯等不可令參知詞訟忤太后旨托疾求觧聀故免之罷裴時亨聀為太史令如故,Chinese,0,0
dvsktt,七月初二日莫駙馬都尉太傅沱國公莫玉󱗲㨿兵萬寕州病死其子駙馬山東等奔入龍州附莫敬恭初玉󱗲将臨終有遺書勸於莫敬恭曰兹莫家氣運已終黎氏復興乃天數也我民是無罪之民而使自罹鋒刃之中何忍也我等宜避居他國養成威力屈節待時伺其天命有所㱕而後可㔫不可以力鬪力两虎相爭必有一傷無益於事也如見彼兵所至我當避之慎勿𭁈鬪要宜謹守為重又切勿邀請明人入我中國以致民苦塗炭是亦罪之莫甚也至是死莫壮王莫敬章𭁈偽太國公出兵㓂掠青河四岐各縣永頼人頼郡公謀反亦率本縣兵眾從之時海陽諸縣人民大荒飢饉相食餓死者三分之一,Chinese,0,0
Truong-Ngao.no.txt,俸色叱吹胱固舊戶󰈏添姑彭𢱖博罢世縱買身失泊臨役收買蹺笘俸払急圖𢶢𢶢調𨌀𨃴毛毛畧𨑗制朱别飭𢀭娄細妬卭朱别注咍辰賞泊乙固杶仃輕於𨑗役朱𡀯俸𠵌戈㗂呐,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,隔花朗𥋴䏾蟾𫡮篭他切澜襜𠬠㝵㝵村動別爭傳𥙩𤒘分塘蹺鬪昇平󰑼两頭斤庄欣庄釼平分買皮包除󱙼𡮍蔑分畑麻吸󱜝渃眜課分𢬣餘𤾓陣打雌䧺渚分唐戈西域庄𧵆,Nom,1,1
